state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
DF,2006-09-01,2006,9,101.501733786423,,,,5.09833689001988,5.19399230356195,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2006-10-01,2006,10,104.003787465343,,,,4.93697475027911,5.02189167196487,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2006-11-01,2006,11,106.404846985118,,,,4.85094555092527,4.95950808348039,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2006-12-01,2006,12,105.73689002959,,,,4.83865457619363,4.95679564191308,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-01-01,2007,1,106.924971948415,,67.2434922428974,-21.9184683660434,4.81204123662163,4.93706666366821,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-02-01,2007,2,107.54100195899,,-88.5511129063941,-12.2183860062979,4.88001637704477,4.99474967000534,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-03-01,2007,3,106.254962883384,,-192.432189008109,-18.5174902675346,4.82711677414687,4.95636210290961,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-04-01,2007,4,108.457854128409,,22.6669693919772,-11.6978247581686,4.84407412053583,4.9397404544809,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-05-01,2007,5,109.553438196153,,72.1821979195171,13.230119823696,4.85985729849161,4.96181118828917,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-06-01,2007,6,107.694560095425,,49.8864298831014,13.6102429891759,4.83436872831476,4.96752073211742,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-07-01,2007,7,103.943125885079,,97.0055579550947,0.46814393962082,4.93055193489575,5.0300588932027,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-08-01,2007,8,109.134941053121,,85.0160309314969,22.6027892751168,4.83798825456656,4.97370194081562,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-09-01,2007,9,110.510223324167,,82.8329426886233,1.34129811305132,4.83235531820834,4.9428727026204,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-10-01,2007,10,108.480058935722,,132.184073524438,26.8896199688554,4.88031774396586,4.95727798850225,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-11-01,2007,11,110.427467417192,,115.647548686743,32.94831896123,4.91937562153159,5.04503888921678,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-12-01,2007,12,113.164452753124,,235.397374237495,50.2409391127615,4.84434953457238,4.99550954373691,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-01-01,2008,1,112.920281877607,,76.3307864490718,21.9101423500703,4.83319344702709,4.98604839107305,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-02-01,2008,2,110.997468305548,,101.011467273925,18.5303817936701,4.90608523485642,5.02236791385403,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-03-01,2008,3,113.132035986285,,140.891232232634,22.401080587501,4.83879077563567,4.98328410243259,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-04-01,2008,4,113.644054681655,,72.7936068741084,23.3596456999297,4.86274294892003,4.9396954743506,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-05-01,2008,5,113.883463231547,,65.3844102100406,7.04198997879439,4.93591974547681,5.0278799729078,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-06-01,2008,6,113.860483407293,,150.765794817268,15.1252162515128,4.91240204252534,5.04314079826274,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-07-01,2008,7,111.69128283794,,85.8507472229188,5.82688288883158,4.8895053189308,5.0293188609894,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-08-01,2008,8,112.63828547258,,121.229530583025,4.93885556506138,4.91908489241845,5.05288338318859,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-09-01,2008,9,114.142302077377,,86.8488740716186,21.5769769054017,4.93393586491943,5.06617642566271,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-10-01,2008,10,112.198254374137,,16.1901907910461,-12.7532050839175,5.02106330490679,5.09327667721735,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-11-01,2008,11,111.891130918058,,18.1025167674239,-7.97785146624256,4.85294044871665,4.98381129504406,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-12-01,2008,12,109.421228841862,,98.7093463976921,-9.79145557732661,4.82671819766989,4.9874045794278,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-01-01,2009,1,110.645163591539,,15.126523527365,1.25142756809557,4.80148975020525,4.93007384315896,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-02-01,2009,2,112.135397959239,,84.5402623341035,8.04399761897858,4.76941591886496,4.87886169248584,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-03-01,2009,3,109.953878115841,,71.2551770745726,14.1637965377731,4.86589227436127,5.31075752629722,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-04-01,2009,4,111.183748497621,,67.2650643838944,10.3629158683583,4.81868382444682,4.89820650374646,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-05-01,2009,5,111.749509016555,,25.2479926593921,15.9069866250926,4.80515433921694,5.41478458730277,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-06-01,2009,6,111.750373415187,,-125.938926588133,6.2156152399827604,4.89827803821717,4.91326736273394,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-07-01,2009,7,114.650201113165,,113.027717899567,42.0227579750276,4.90585790237951,4.97726855156846,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-08-01,2009,8,114.302172760816,,60.0768490255972,2.02780412334822,4.84035831634638,4.94698855520878,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-09-01,2009,9,115.783929947924,,52.0783029107372,13.9100227122265,4.83342536614868,4.95900797133663,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-10-01,2009,10,117.675293211254,,134.401703913572,18.8966466746645,4.84087896063781,4.92113732798175,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-11-01,2009,11,116.541208397984,,108.64158680543,29.7671121086082,4.89314018922996,5.04813624315434,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-12-01,2009,12,119.407650180653,,82.0358032856769,-10.2572417379481,4.81942442794031,4.98220455014756,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-01-01,2010,1,118.38761447473,,132.316813584943,8.24606540841224,4.96965325741848,5.08264439761466,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-02-01,2010,2,119.012170796465,,106.273302469113,-1.02044643644376,4.98015520683896,5.04895919920181,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-03-01,2010,3,122.288201377203,,77.6045529438394,-83.042928179167,4.91008119283246,5.04687518681798,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-04-01,2010,4,117.489681119526,,108.275048842049,5.04837012019072,5.0387882415706,5.18256160483039,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-05-01,2010,5,122.4736437504,,147.341064292327,55.0109610493231,4.91867440878788,5.03414567290133,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-06-01,2010,6,123.326620581234,,48.1178382423621,12.6986243043728,4.92599954791652,5.05422013056285,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-07-01,2010,7,124.099704813688,,24.1696286882384,0.1809009615265,4.92042760761996,5.06688596034346,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-08-01,2010,8,123.801374329184,,46.0041818976656,10.762442703783,4.96916424498368,5.0904774360207,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-09-01,2010,9,123.018123810731,,134.342876494861,32.6245638634376,4.93561429297344,5.06056103172796,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-10-01,2010,10,125.141791377847,,70.9530859758272,27.7315826075679,5.04042070806284,5.1386694588406,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-11-01,2010,11,126.043732573875,,112.413269000767,25.8346166376738,4.85707936655893,4.99946784088991,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-12-01,2010,12,133.049479880261,,-15.2825174234008,56.1457143465336,4.87838594458651,5.02551021782112,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2011-01-01,2011,1,128.339467556539,100.058781555972,137.153455950943,106.112961203651,4.97609416381988,5.07676150810225,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2011-02-01,2011,2,129.369028873157,98.1735963413394,44.5054241634365,-10.8146666922104,4.95440174347308,5.06821644542534,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
DF,2011-03-01,2011,3,121.365247390269,92.2418146296285,46.2373812981091,-36.4037341087828,4.97958665929865,5.06149415293564,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:DF_2010_01
ES,2006-04-01,2006,4,58.0338324286185,,,,4.94469277197663,5.00563134753203,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2006-05-01,2006,5,58.7144372731693,,,,4.87506690781337,4.97287614085356,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2006-06-01,2006,6,60.2384627561346,,,,4.93533570271771,5.00167578375434,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2006-07-01,2006,7,60.2083312558872,,,,4.96235303059285,5.02730093425994,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2006-08-01,2006,8,61.0116473965119,,,,4.93716969731544,5.00524941665783,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2006-09-01,2006,9,61.7593502135594,,,,4.97149464965998,5.03489108711574,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2006-10-01,2006,10,62.1473593595704,,,,4.9655026273549,5.03028600804043,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2006-11-01,2006,11,63.4963834373541,,,,4.98807308759537,5.05468819651441,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2006-12-01,2006,12,66.1937047689211,,,,4.9900162705463,5.05694605891529,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2007-01-01,2007,1,61.4777412042471,,122.396078756571,-11.2562004045912,5.0448858207558,5.11821777249679,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2007-02-01,2007,2,64.9795075555993,,5.13356726644083,5.91711949030095,5.0687563361938,5.12145908645139,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2007-03-01,2007,3,64.2133640787819,,125.546308290314,-6.94462504023612,5.00450274770382,5.06160401134705,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2007-04-01,2007,4,66.2669930937756,,146.58941602952,-17.4225088155149,5.03430917564667,5.11158763590462,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2007-05-01,2007,5,65.6562729423561,,21.885556843633,10.8397290579133,5.03230134752106,5.12927084765971,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2007-06-01,2007,6,63.6269051348549,,7.64192135882041,-3.15079569775964,5.0564584749307,5.12997029002305,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2007-07-01,2007,7,64.9303767120222,,39.8389509823123,-6.35057599904193,5.12225134044382,5.19313176824786,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2007-08-01,2007,8,65.7406584097289,,33.5693627991587,-1.74377708392091,5.10688949074246,5.17452564669914,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2007-09-01,2007,9,67.2378644886819,,47.8216320581941,5.45892171099504,5.094682396729,5.16134795123264,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2007-10-01,2007,10,67.1083043227794,,-27.9356914355853,18.9240406646283,5.11706589296728,5.19010432579415,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2007-11-01,2007,11,66.1007200404555,,68.814969858266,22.5715770909525,5.15656253768827,5.22361701541817,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2007-12-01,2007,12,71.0053401819898,,150.82043784059,64.2985888526179,5.08859329944147,5.15684595804309,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2008-01-01,2008,1,69.1699978594923,,121.542123263094,38.2912802364571,5.12742249431859,5.20118098570407,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2008-02-01,2008,2,66.419594480699,,106.774253903621,3.18625015034877,5.1098355954911,5.17712293701175,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2008-03-01,2008,3,71.3479275626808,,94.0714021434301,16.2480247448735,5.13112232822931,5.19400701729983,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2008-04-01,2008,4,71.8735983680394,,110.249809690982,23.3260068949859,5.08290904430911,5.16486459385414,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2008-05-01,2008,5,72.294021488313,,166.377757857989,15.1410750761834,5.14892742733917,5.22371999878182,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2008-06-01,2008,6,72.0668287076386,,128.803671429513,22.0099014097258,5.16418497311553,5.23786765570401,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2008-07-01,2008,7,72.1780922245135,,95.1730875144261,20.3152396088412,5.1561276940513,5.23029282825239,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2008-08-01,2008,8,72.5839280747395,,76.6589713616506,2.89151560931779,5.20464591379314,5.26991175734499,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2008-09-01,2008,9,72.2906200058825,,66.470974867145,6.68320579486961,5.21703271380754,5.28682329107291,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2008-10-01,2008,10,71.3285724269672,,23.6582064540627,-8.26148715767493,5.18233480382901,5.25014203345702,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2008-11-01,2008,11,70.0326919845082,,-16.4293265052947,-13.9803440029996,5.18871643875066,5.25588168750315,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2008-12-01,2008,12,69.4068690552317,,-109.561250575026,-20.4254479130141,5.27572563135391,5.34299961344654,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2009-01-01,2009,1,68.5183564459837,,-61.2947176449573,-21.779591518974,5.13226924176602,5.20095588383101,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2009-02-01,2009,2,68.9689485693645,,-14.7324327323249,-17.2193097076473,5.13338148489337,5.20415109512427,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2009-03-01,2009,3,68.0815930022047,,-26.856158997198,-4.12643992593044,5.00030377841964,5.08255259124049,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
ES,2009-04-01,2009,4,69.1033904813697,,2.80071293277186,-4.71155061886073,5.09341630002395,5.17702829454124,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2009-05-01,2009,5,68.8937753571307,,144.026476487616,3.14967553797156,5.0842825240972,5.18113021266856,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2009-06-01,2009,6,69.2225741421905,,-121.886171717149,-0.693618124547668,5.04444374815064,5.13121690272729,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2009-07-01,2009,7,70.2346316041203,,60.7000489896295,3.25624966428046,5.18072539984611,5.25101588712297,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2009-08-01,2009,8,69.8210562759757,,75.9403709363966,16.1984518549812,4.99964721840468,5.07980364765998,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2009-09-01,2009,9,70.8719516687444,,92.1069179811452,18.2076645263474,4.97089742886768,5.05804894598713,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2009-10-01,2009,10,72.152111575363,,131.023516089115,13.3368403214049,5.00548823626302,5.08661392757472,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2009-11-01,2009,11,73.9780415116519,,144.24587674543,22.1982698898411,5.02066565532025,5.1023238127346104,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2009-12-01,2009,12,74.6195607440603,,112.474658449843,14.8985771599637,5.06404040201127,5.14451938774484,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2010-01-01,2010,1,75.5488537044024,,148.055058754252,19.8306246314028,5.01392967714753,5.09485998678046,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2010-02-01,2010,2,75.962668863377,,112.822970459368,10.0601245133874,5.0537286334981,5.13116028828374,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2010-03-01,2010,3,76.1106916160569,,98.8292086507878,18.9068258099078,5.07892307597463,5.16031457062599,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2010-04-01,2010,4,74.4362887532369,,101.349193875543,10.7403788309486,5.06623779171262,5.15869708174764,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2010-05-01,2010,5,75.4631731775578,,80.0382234343212,4.8946871859443,5.1021484217272,5.19517536864103,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2010-06-01,2010,6,76.296353603884,,71.7996590230032,10.7053000115279,4.93837471207453,5.02828436264086,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2010-07-01,2010,7,76.4504547902722,,54.3582975547716,16.9400301183793,4.95192707136302,5.04081910196227,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2010-08-01,2010,8,76.98790796082,,73.9905266648607,4.79700764647999,4.98902859456787,5.07899897007454,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2010-09-01,2010,9,77.7070726334886,,66.1417276784546,5.1922820585455,5.00332781890546,5.09056306191882,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2010-10-01,2010,10,78.7581292613999,,42.2350036669773,10.9306697959326,5.22031805096974,5.28968178973597,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2010-11-01,2010,11,76.9566509679501,,55.3119918127855,6.50031132929773,5.04708361602322,5.13201061432822,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2010-12-01,2010,12,80.3011363133928,,41.7462654801164,1.7139190003811,5.07319321390726,5.15506629256407,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2011-01-01,2011,1,80.7989007983067,99.8609169214664,84.2335291678489,4.60194108690595,5.10132151685573,5.18624413254093,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2011-02-01,2011,2,81.3436487904212,100.586588672623,106.110830440215,11.2971793548292,5.15248213979721,5.23509326731618,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
ES,2011-03-01,2011,3,81.4561128326835,99.2403863945443,12.0143732538599,-20.5960632844054,5.1287574731512,5.201470079738,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
GO,2006-04-01,2006,4,81.1935065584955,,,,3.94548834483953,4.0299763739834,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2006-05-01,2006,5,80.1120877124399,,,,4.39214823550883,4.45558356234365,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2006-06-01,2006,6,79.5457643705694,,,,4.24006271192519,4.29688504829759,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2006-07-01,2006,7,80.1368838529098,,,,4.28185048022419,4.35640979081672,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2006-08-01,2006,8,81.3629892174917,,,,4.29026711900154,4.36218511214516,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2006-09-01,2006,9,81.5429768421413,,,,4.26058615348511,4.31967094700427,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2006-10-01,2006,10,81.964556598880307,,,,4.18033399074026,4.2628940358353,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2006-11-01,2006,11,84.0084838343921,,,,4.4881788821087,4.52147037900968,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2006-12-01,2006,12,84.3696247545007,,,,4.63588728762316,4.69674967767854,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2007-01-01,2007,1,86.3356757187939,,88.6860570860077,-12.4076671567164,4.40608526384661,4.52997173624763,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2007-02-01,2007,2,84.2079935612182,,43.7913044618542,-5.82695516632139,4.39560144323977,4.46702645643132,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2007-03-01,2007,3,83.6382056945869,,39.2934033014052,-3.15019738748081,4.54949064214656,4.61199710037657,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2007-04-01,2007,4,82.1749720075734,,-53.45908537828,-20.7095122424305,4.45878106914257,4.51811264252065,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2007-05-01,2007,5,85.0312326813913,,98.1492340264429,-0.0639042671695247,4.36113748647422,4.41829666912583,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2007-06-01,2007,6,84.2157497597453,,46.9242812062798,-11.8507268482325,4.45427038116967,4.47476341620776,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2007-07-01,2007,7,84.8232898994047,,43.7237836782986,-10.4612878323996,4.4233942584371,4.48421942059191,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2007-08-01,2007,8,86.8800254755049,,49.220698684369,9.90774603559071,4.40050857673625,4.46800669422465,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2007-09-01,2007,9,88.522975465232,,54.9378195366509,4.12617145123626,4.4494289062178,4.50048730737277,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2007-10-01,2007,10,89.0339461312529,,102.163937736543,10.4541069131672,4.46261530100857,4.5141661828986,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2007-11-01,2007,11,89.4860465215067,,29.4175153880023,29.1481725218648,4.4640585099162,4.51357391834361,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2007-12-01,2007,12,87.8138807688362,,186.4768566783,65.9424450376204,4.43284531684811,4.52582682312455,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2008-01-01,2008,1,91.1221952692422,,96.9355838194655,16.3562040373238,4.39404283421353,4.49506293021276,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2008-02-01,2008,2,90.3786414834089,,100.599708574125,6.74700412588935,4.55959391781253,4.65179525374708,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2008-03-01,2008,3,91.7484541238717,,66.5070110468518,3.50140909022428,4.46915084758411,4.55560077284336,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
GO,2008-04-01,2008,4,94.2974678228574,,71.2781443133589,17.4655560187972,4.48316928283694,4.52668482467104,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
