state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
DF,2009-04-01,2009,4,111.183748497621,,67.2650643838944,10.3629158683583,4.85907849081586,4.9386011701155,TRUE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,treated_unit
DF,2009-05-01,2009,5,111.749509016555,,25.2479926593921,15.9069866250926,4.84554900558598,5.45517925367181,TRUE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,treated_unit
DF,2009-06-01,2009,6,111.750373415187,,-125.938926588133,6.2156152399827604,4.93867270458621,4.95366202910298,TRUE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,treated_unit
DF,2009-07-01,2009,7,114.650201113165,,113.027717899567,42.0227579750276,4.94625256874855,5.0176632179375,TRUE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,treated_unit
DF,2009-08-01,2009,8,114.302172760816,,60.0768490255972,2.02780412334822,4.88075298271542,4.98738322157782,TRUE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,treated_unit
DF,2009-09-01,2009,9,115.783929947924,,52.0783029107372,13.9100227122265,4.87382003251772,4.99940263770567,TRUE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,treated_unit
DF,2009-10-01,2009,10,117.675293211254,,134.401703913572,18.8966466746645,4.88127362700686,4.96153199435079,TRUE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,treated_unit
DF,2009-11-01,2009,11,116.541208397984,,108.64158680543,29.7671121086082,4.933534855599,5.08853090952338,TRUE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,treated_unit
DF,2009-12-01,2009,12,119.407650180653,,82.0358032856769,-10.2572417379481,4.85981909430935,5.0225992165166,TRUE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,treated_unit
DF,2010-01-01,2010,1,118.38761447473,,132.316813584943,8.24606540841224,5.01004792378752,5.1230390639837,TRUE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,treated_unit
DF,2010-02-01,2010,2,119.012170796465,,106.273302469113,-1.02044643644376,5.020549873208,5.08935386557085,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2010-03-01,2010,3,122.288201377203,,77.6045529438394,-83.042928179167,4.9504758592015,5.08726985318703,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2010-04-01,2010,4,117.489681119526,,108.275048842049,5.04837012019072,5.07918290793964,5.22295627119943,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2010-05-01,2010,5,122.4736437504,,147.341064292327,55.0109610493231,4.95906907515692,5.07454033927037,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2010-06-01,2010,6,123.326620581234,,48.1178382423621,12.6986243043728,4.96639421428557,5.09461479693189,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2010-07-01,2010,7,124.099704813688,,24.1696286882384,0.1809009615265,4.960822273989,5.1072806267125,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2010-08-01,2010,8,123.801374329184,,46.0041818976656,10.762442703783,5.00955891135273,5.13087210238974,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2010-09-01,2010,9,123.018123810731,,134.342876494861,32.6245638634376,4.97600895934249,5.100955698097,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2010-10-01,2010,10,125.141791377847,,70.9530859758272,27.7315826075679,5.08081537443188,5.17906412520964,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2010-11-01,2010,11,126.043732573875,,112.413269000767,25.8346166376738,4.89747403292797,5.03986250725895,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2010-12-01,2010,12,133.049479880261,,-15.2825174234008,56.1457143465336,4.91878061095555,5.06590488419016,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2011-01-01,2011,1,128.339467556539,100.058781555972,137.153455950943,106.112961203651,5.01648883018892,5.11715617447129,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2011-02-01,2011,2,129.369028873157,98.1735963413394,44.5054241634365,-10.8146666922104,4.99479640984212,5.10861111179438,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2011-03-01,2011,3,121.365247390269,92.2418146296285,46.2373812981091,-36.4037341087828,5.01998132566769,5.10188881930468,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2011-04-01,2011,4,124.877843356055,93.6144854133493,63.7021539458522,25.2592568977244,4.9884520190081,5.12897569260501,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2011-05-01,2011,5,128.214403436202,95.5436630869736,41.0187975114448,11.3041706177675,5.00970871962696,5.17429235927838,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2011-06-01,2011,6,127.80841812005,96.4690999232659,77.0807921290637,51.1892053211976,5.12161623018017,5.26468842167405,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2011-07-01,2011,7,128.732863603308,99.9561037483489,28.6370329427547,21.8113565297677,5.02178474499796,5.14676882080305,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2011-08-01,2011,8,128.167427216482,96.2232083660223,86.5167470190029,37.4350412963069,5.01719387401848,5.14295001442722,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2011-09-01,2011,9,125.509927323015,97.2553191831539,60.1086075976081,8.56541433852035,5.02676094388323,5.13967236936128,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2011-10-01,2011,10,128.494496147261,98.4065601790615,92.8812966583246,34.0406838261538,5.01388623127231,5.12801574612557,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2011-11-01,2011,11,132.545033006303,95.2846111578461,59.9280527406384,16.0679963537076,4.87153208982889,5.01840200124722,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2011-12-01,2011,12,137.988338309829,98.1006411791965,-35.3486310630277,-23.5767888924951,5.19320405438399,5.30546691339819,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
DF,2012-01-01,2012,1,130.763125911259,98.8186803571678,80.724468650477,20.6920043053052,5.07813689192563,5.18218542534775,TRUE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,treated_unit
ES,2007-02-01,2007,2,64.9795075555993,,5.13356726644083,5.91711949030095,5.10915100256284,5.16185375285193,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2007-03-01,2007,3,64.2133640787819,,125.546308290314,-6.94462504023612,5.04489741407285,5.10199867771257,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2007-04-01,2007,4,66.2669930937756,,146.58941602952,-17.4225088155149,5.07470384201571,5.15198230228138,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2007-05-01,2007,5,65.6562729423561,,21.885556843633,10.8397290579133,5.0726960138901,5.16966551382666,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2007-06-01,2007,6,63.6269051348549,,7.64192135882041,-3.15079569775964,5.09685314129974,5.17036495636606,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2007-07-01,2007,7,64.9303767120222,,39.8389509823123,-6.35057599904193,5.16264600681286,5.23352643459608,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2007-08-01,2007,8,65.7406584097289,,33.5693627991587,-1.74377708392091,5.1472841571115,5.21492031307141,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2007-09-01,2007,9,67.2378644886819,,47.8216320581941,5.45892171099504,5.13507706309804,5.20174261762476,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2007-10-01,2007,10,67.1083043227794,,-27.9356914355853,18.9240406646283,5.15746055933632,5.23049899228193,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2007-11-01,2007,11,66.1007200404555,,68.814969858266,22.5715770909525,5.19695720405731,5.26401168183918,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2007-12-01,2007,12,71.0053401819898,,150.82043784059,64.2985888526179,5.12898796581051,5.19724062450024,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2008-01-01,2008,1,69.1699978594923,,121.542123263094,38.2912802364571,5.16781716068763,5.24157565211672,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2008-02-01,2008,2,66.419594480699,,106.774253903621,3.18625015034877,5.15023026186014,5.2175176034089,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2008-03-01,2008,3,71.3479275626808,,94.0714021434301,16.2480247448735,5.17151699459835,5.2344016836352,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2008-04-01,2008,4,71.8735983680394,,110.249809690982,23.3260068949859,5.12330371067815,5.2052592602063,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2008-05-01,2008,5,72.294021488313,,166.377757857989,15.1410750761834,5.18932209370821,5.26411466471033,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2008-06-01,2008,6,72.0668287076386,,128.803671429513,22.0099014097258,5.20457963948458,5.27826232197963,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2008-07-01,2008,7,72.1780922245135,,95.1730875144261,20.3152396088412,5.19652236042034,5.27068749454566,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2008-08-01,2008,8,72.5839280747395,,76.6589713616506,2.89151560931779,5.24504058016218,5.31030642371646,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2008-09-01,2008,9,72.2906200058825,,66.470974867145,6.68320579486961,5.25742738017658,5.32721795755239,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2008-10-01,2008,10,71.3285724269672,,23.6582064540627,-8.26148715767493,5.22272947019806,5.29053670022951,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2008-11-01,2008,11,70.0326919845082,,-16.4293265052947,-13.9803440029996,5.2291111051197,5.29627635417993,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2008-12-01,2008,12,69.4068690552317,,-109.561250575026,-20.4254479130141,5.31612029772295,5.38339428008675,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2009-01-01,2009,1,68.5183564459837,,-61.2947176449573,-21.779591518974,5.17266390813506,5.24135055054434,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2009-02-01,2009,2,68.9689485693645,,-14.7324327323249,-17.2193097076473,5.17377615126241,5.24454576131426,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2009-03-01,2009,3,68.0815930022047,,-26.856158997198,-4.12643992593044,5.04069844478867,5.12294725720893,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2009-04-01,2009,4,69.1033904813697,,2.80071293277186,-4.71155061886073,5.133810966393,5.21742296047444,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2009-05-01,2009,5,68.8937753571307,,144.026476487616,3.14967553797156,5.12467719046624,5.22152487802506,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2009-06-01,2009,6,69.2225741421905,,-121.886171717149,-0.693618124547668,5.08483841451968,5.17161156872592,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2009-07-01,2009,7,70.2346316041203,,60.7000489896295,3.25624966428046,5.22112006621515,5.29141055330462,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2009-08-01,2009,8,69.8210562759757,,75.9403709363966,16.1984518549812,5.04004188477372,5.12019831415699,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2009-09-01,2009,9,70.8719516687444,,92.1069179811452,18.2076645263474,5.01129209523672,5.09844361285953,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2009-10-01,2009,10,72.152111575363,,131.023516089115,13.3368403214049,5.04588290263207,5.12700859514851,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2009-11-01,2009,11,73.9780415116519,,144.24587674543,22.1982698898411,5.06106032168929,5.14271848040533,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2009-12-01,2009,12,74.6195607440603,,112.474658449843,14.8985771599637,5.10443506838031,5.18491405542484,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2010-01-01,2010,1,75.5488537044024,,148.055058754252,19.8306246314028,5.05432434351657,5.13525465452236,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
ES,2010-02-01,2010,2,75.962668863377,,112.822970459368,10.0601245133874,5.09412329986714,5.17155495236076,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2010-03-01,2010,3,76.1106916160569,,98.8292086507878,18.9068258099078,5.11931774234367,5.20070923568555,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2010-04-01,2010,4,74.4362887532369,,101.349193875543,10.7403788309486,5.10663245808166,5.19909174660885,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2010-05-01,2010,5,75.4631731775578,,80.0382234343212,4.8946871859443,5.14254308809624,5.23557003278577,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2010-06-01,2010,6,76.296353603884,,71.7996590230032,10.7053000115279,4.97876937844357,5.06867902776886,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2010-07-01,2010,7,76.4504547902722,,54.3582975547716,16.9400301183793,4.99232173773206,5.08121376794249,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2010-08-01,2010,8,76.98790796082,,73.9905266648607,4.79700764647999,5.02942326093691,5.11939363705746,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2010-09-01,2010,9,77.7070726334886,,66.1417276784546,5.1922820585455,5.0437224852745,5.13095772973993,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2010-10-01,2010,10,78.7581292613999,,42.2350036669773,10.9306697959326,5.26071271733878,5.33007645896601,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2010-11-01,2010,11,76.9566509679501,,55.3119918127855,6.50031132929773,5.08747828239226,5.17240528414517,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2010-12-01,2010,12,80.3011363133928,,41.7462654801164,1.7139190003811,5.1135878802763,5.1954609623132,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2011-01-01,2011,1,80.7989007983067,99.8609169214664,84.2335291678489,4.60194108690595,5.14171618322477,5.22663880281332,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2011-02-01,2011,2,81.3436487904212,100.586588672623,106.110830440215,11.2971793548292,5.19287680616625,5.27548793167521,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2011-03-01,2011,3,81.4561128326835,99.2403863945443,12.0143732538599,-20.5960632844054,5.16915213952024,5.24186474608927,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2011-04-01,2011,4,81.5478690257539,102.35250385424,68.6078698221893,22.222629074737,5.27180240874147,5.339438475579,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2011-05-01,2011,5,81.8958672956279,101.543617611068,195.740939655871,22.7627712349718,5.18388585231477,5.27487334496167,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2011-06-01,2011,6,81.8280931870933,103.235289676917,89.0591880625301,0.79552658120789,5.30654290979526,5.37591344223621,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2011-07-01,2011,7,85.1938540558014,105.100541576303,59.9506736050121,-1.77540380769167,5.24867499828698,5.31851278250695,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2011-08-01,2011,8,83.6334386244119,105.951198185723,74.0168300751532,16.4771115587624,5.27334693910094,5.34824931608084,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2011-09-01,2011,9,83.1390925942231,104.717874118695,43.2981067105651,-1.01798141783973,5.25507269139298,5.33119719470366,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2011-10-01,2011,10,82.5464161174041,104.352168130965,68.240827774784,-0.90667083704009,5.19266338658287,5.26752233645906,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2011-11-01,2011,11,82.2758206528556,104.883417420394,61.2341174451569,3.61910718085698,5.17182430907022,5.25450344557314,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2011-12-01,2011,12,83.4808169635618,110.591702505296,91.3215642014159,20.7276760742146,5.23401542331546,5.30559767934749,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
ES,2012-01-01,2012,1,84.5807440457679,106.977739416944,42.3177221218868,6.60363216565047,5.31868796180855,5.40223805473137,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2007-02-01,2007,2,84.2079935612182,,43.7913044618542,-5.82695516632139,4.43599610963102,4.50742112280779,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2007-03-01,2007,3,83.6382056945869,,39.2934033014052,-3.15019738748081,4.58988530851378,4.65239176674396,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2007-04-01,2007,4,82.1749720075734,,-53.45908537828,-20.7095122424305,4.49917573550822,4.55850730888945,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2007-05-01,2007,5,85.0312326813913,,98.1492340264429,-0.0639042671695247,4.40153215284445,4.45869133549483,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2007-06-01,2007,6,84.2157497597453,,46.9242812062798,-11.8507268482325,4.49466504753716,4.51515808257683,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2007-07-01,2007,7,84.8232898994047,,43.7237836782986,-10.4612878323996,4.46378892480555,4.52461408696098,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2007-08-01,2007,8,86.8800254755049,,49.220698684369,9.90774603559071,4.44090324310519,4.50840136059359,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2007-09-01,2007,9,88.522975465232,,54.9378195366509,4.12617145123626,4.48982357258332,4.54088197374208,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2007-10-01,2007,10,89.0339461312529,,102.163937736543,10.4541069131672,4.50300996737854,4.55456084926767,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2007-11-01,2007,11,89.4860465215067,,29.4175153880023,29.1481725218648,4.50445317628714,4.55396858471303,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2007-12-01,2007,12,87.8138807688362,,186.4768566783,65.9424450376204,4.47323998321347,4.56622148949244,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2008-01-01,2008,1,91.1221952692422,,96.9355838194655,16.3562040373238,4.434437500583,4.53545759658215,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2008-02-01,2008,2,90.3786414834089,,100.599708574125,6.74700412588935,4.59998858415444,4.69218992010395,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2008-03-01,2008,3,91.7484541238717,,66.5070110468518,3.50140909022428,4.50954551394927,4.59599543921046,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2008-04-01,2008,4,94.2974678228574,,71.2781443133589,17.4655560187972,4.52356394920478,4.56707949104,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2008-05-01,2008,5,93.2711783587627,,52.1710721005769,-11.2252595293569,4.56203918857742,4.61202645200074,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2008-06-01,2008,6,95.8306591572901,,124.788004283456,28.3832994964377,4.65431552779039,4.71289377699418,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2008-07-01,2008,7,95.8927727629788,,74.3867409928918,20.823300791098,4.60151305988335,4.67390423733236,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2008-08-01,2008,8,95.238720152483,,83.4651188403497,2.52429009789529,4.61303150755479,4.68864987036656,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2008-09-01,2008,9,96.2172812055305,,85.8839405486698,24.3473525711819,4.62256862159944,4.71414643604465,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2008-10-01,2008,10,94.2641798790177,,35.2414784944025,13.9410901474771,4.52900872299771,4.59406010948187,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2008-11-01,2008,11,92.5453586968179,,33.8437528883756,-4.83378064242055,4.58042422259559,4.65105765750649,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2008-12-01,2008,12,89.9794122109315,,-13.8985248073716,-34.6568122709215,4.42723087681576,4.54995465878022,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2009-01-01,2009,1,91.4975041374261,,-59.3672505382643,-6.22828056391234,4.50837296548654,4.61254689319806,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2009-02-01,2009,2,93.1484479542549,,34.636257223251,0.644720164299386,4.51487333250536,4.60132966419948,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2009-03-01,2009,3,95.3614394334158,,42.404450457181,11.3691234039359,4.49433818436787,4.63024758874542,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2009-04-01,2009,4,96.0490533053111,,65.9069389198426,12.8606202609162,4.57300163326613,4.99621299441431,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2009-05-01,2009,5,96.0081822944139,,24.3161240068674,-4.93190320811932,4.58893750019807,5.04153010458546,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2009-06-01,2009,6,97.3402854541044,,51.2419635083313,-21.4572817525489,4.57168358125836,5.03751870675198,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2009-07-01,2009,7,99.0959118593466,,64.0724908314935,4.05530472697077,4.61071892469395,5.01988939690376,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2009-08-01,2009,8,100.021895355787,,74.9803544642344,2.08874095173096,4.61763498561143,5.0287637982002,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2009-09-01,2009,9,100.389601833914,,71.9660853889016,1.34949533269495,4.59639676987166,5.0121984043606,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2009-10-01,2009,10,101.838916223345,,130.019106867595,4.9769208084564,4.64820870266402,5.06725946972827,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2009-11-01,2009,11,103.780281081984,,106.597362220823,37.8076642025745,4.60460253955608,5.0626898416606,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2009-12-01,2009,12,105.458597230867,,-24.9427330346135,13.8630909191649,4.56528519141402,5.07382865483133,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2010-01-01,2010,1,105.885621494376,,84.1136265476364,23.3005239780723,4.70255339942647,5.10610636007537,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
GO,2010-02-01,2010,2,107.129139383499,,71.181006378958,20.0122948192639,4.6264229973346,5.09048408291413,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2010-03-01,2010,3,108.674751447784,,133.524209151463,20.2174173956764,4.76445508490385,5.20817393955184,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2010-04-01,2010,4,107.148205240545,,104.215390697104,0.734516317170034,4.75383002255304,5.17543590176927,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2010-05-01,2010,5,110.059109551096,,106.936140639242,22.3257788546954,4.79800302531765,5.21332684328344,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2010-06-01,2010,6,109.336948326345,,67.9245586279735,18.6168481498771,4.69598753125218,5.18314200977406,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2010-07-01,2010,7,110.326907593118,,93.6435719231007,12.3819145233492,4.72208915996535,5.12451490245677,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2010-08-01,2010,8,110.936088992222,,80.3073644265198,18.1145977893478,4.76372100269602,5.17516611271055,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2010-09-01,2010,9,113.327702577644,,-23.9616171559358,0.890657526352216,4.66347953826253,5.12325935229765,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2010-10-01,2010,10,114.824061225857,,53.6475353374889,11.4887551354241,4.68804162075247,5.21171925152689,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2010-11-01,2010,11,115.528820872213,,119.280092195515,-2.36947863989788,4.68316997304659,5.12972251534851,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2010-12-01,2010,12,118.918950043563,,89.3886200797346,79.2567148337126,4.65421579624544,5.1211750042949,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2011-01-01,2011,1,118.552075540991,94.1389805695667,137.309707596613,11.0406082359861,4.88665297153307,5.2998527590301,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2011-02-01,2011,2,118.321796540381,95.6581978402688,104.221150995741,11.4811485362915,4.92209673871368,5.3055935319206204,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2011-03-01,2011,3,115.209977037698,94.3788387242931,37.2997139347704,-7.58975506703214,4.86203224204393,5.22678011740638,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
GO,2011-04-01,2011,4,116.677724017213,96.2358277189018,19.9366640293653,-2.43678846048503,4.71253293298917,5.303250105974,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
