dropped_donor,period_date,analysis_period,loo_gap
RO,2018-10-01,pre,-40.28111478047492
RO,2018-12-01,pre,-25.0259980173729
RO,2019-02-01,pre,-32.66272128738518
RO,2019-04-01,pre,-22.771679295230086
RO,2019-06-01,pre,-25.3664364706693
RO,2019-08-01,pre,-24.015774638870823
RO,2019-10-01,pre,2.261652897501051
RO,2019-12-01,pre,-17.91748614673486
RO,2020-02-01,pre,-21.7419576006952
RO,2020-04-01,pre,-19.909295622029788
RO,2020-06-01,pre,-7.485052042829068
RO,2020-08-01,pre,2.9625403792549037
RO,2020-10-01,pre,-13.538311333983444
RO,2020-12-01,pre,-24.672625083489436
RO,2021-02-01,pre,-8.640793981426356
RO,2021-04-01,pre,-6.471394528465112
RO,2021-06-01,pre,-6.100402915023835
RO,2021-08-01,pre,-4.676683633487045
RO,2021-10-01,pre,-1.4238381007063765
RO,2021-12-01,pre,-24.852286040052604
RO,2022-02-01,pre,-2.2619041066897125
RO,2022-04-01,pre,-7.686727476138344
RO,2022-06-01,pre,-1.542070439797783
RO,2022-08-01,pre,-8.131895071097574
RO,2022-10-01,post,8.63690504305822
RO,2022-12-01,post,-1.0567974941263572
RO,2023-02-01,post,-6.629837577151619
RO,2023-04-01,post,14.522861767606656
RO,2023-06-01,post,15.919831163372066
RO,2023-08-01,post,7.032774601615301
RO,2023-10-01,post,-10.40340489681654
RO,2023-12-01,post,64.8078662050506
RO,2024-02-01,post,29.46816830385825
RO,2024-04-01,post,51.29417178249935
RO,2024-06-01,post,41.60707052526823
RO,2024-08-01,post,32.55662267806298
SE,2018-10-01,pre,-21.554823906231945
SE,2018-12-01,pre,-36.37460218584786
SE,2019-02-01,pre,-33.820870872946074
SE,2019-04-01,pre,-28.226979523719564
SE,2019-06-01,pre,-25.791915837541126
SE,2019-08-01,pre,-29.205746592012957
SE,2019-10-01,pre,9.49807603447752
SE,2019-12-01,pre,-14.20711549461302
SE,2020-02-01,pre,-18.10821920658165
SE,2020-04-01,pre,-17.19027512695078
SE,2020-06-01,pre,-3.8866268015990215
SE,2020-08-01,pre,9.238884162686617
SE,2020-10-01,pre,-9.377184975892703
SE,2020-12-01,pre,-26.568655528674128
SE,2021-02-01,pre,-2.5755151608025812
SE,2021-04-01,pre,-4.766146450093004
SE,2021-06-01,pre,2.72960670962334
SE,2021-08-01,pre,1.8973256302437562
SE,2021-10-01,pre,8.332256882321303
SE,2021-12-01,pre,-23.67216551509577
SE,2022-02-01,pre,2.336873643016304
SE,2022-04-01,pre,-3.4740549016863724
SE,2022-06-01,pre,1.3708229476395672
SE,2022-08-01,pre,-7.820120258428972
SE,2022-10-01,post,7.766057539319661
SE,2022-12-01,post,-1.163348124892991
SE,2023-02-01,post,-1.7894126111258402
SE,2023-04-01,post,20.35223884724411
SE,2023-06-01,post,18.857792685034497
SE,2023-08-01,post,12.672818964653231
SE,2023-10-01,post,-17.00308935578562
SE,2023-12-01,post,78.4040750941191
SE,2024-02-01,post,37.05292499543742
SE,2024-04-01,post,59.787457523198555
SE,2024-06-01,post,53.29061048502754
SE,2024-08-01,post,47.16308506749323
SP,2018-10-01,pre,-38.2907522366026
SP,2018-12-01,pre,-25.90566032276908
SP,2019-02-01,pre,-28.739991448974052
SP,2019-04-01,pre,-22.408095503069717
SP,2019-06-01,pre,-24.524377498967453
SP,2019-08-01,pre,-23.815819126451913
SP,2019-10-01,pre,6.357285495961719
SP,2019-12-01,pre,-15.85534574764091
SP,2020-02-01,pre,-20.08364132543241
SP,2020-04-01,pre,-18.259992889981078
SP,2020-06-01,pre,-5.5425457929475215
SP,2020-08-01,pre,4.676057102773257
SP,2020-10-01,pre,-11.318040006535568
SP,2020-12-01,pre,-21.4402719567492
SP,2021-02-01,pre,-7.0289588068122555
SP,2021-04-01,pre,-4.618717456807246
SP,2021-06-01,pre,-3.5983197741698802
SP,2021-08-01,pre,-2.0330025940595533
SP,2021-10-01,pre,1.272293830698544
SP,2021-12-01,pre,-22.74812910601952
SP,2022-02-01,pre,-0.16573350720213398
SP,2022-04-01,pre,-5.728828556334463
SP,2022-06-01,pre,-0.07888845680457734
SP,2022-08-01,pre,-6.213368107764438
SP,2022-10-01,post,9.111058028702672
SP,2022-12-01,post,0.910839397285514
SP,2023-02-01,post,-3.88736797265841
SP,2023-04-01,post,17.748387765823907
SP,2023-06-01,post,19.000136473904774
SP,2023-08-01,post,10.444787125979872
SP,2023-10-01,post,-8.519243592166902
SP,2023-12-01,post,68.27542083767798
SP,2024-02-01,post,32.432011432884735
SP,2024-04-01,post,52.40884079716335
SP,2024-06-01,post,44.1044259139432
SP,2024-08-01,post,34.90070289611589
