pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AP,retail,consumption,2016-09-01,pre,1.6801484158699793
AP,retail,consumption,2016-10-01,pre,-0.9783419582734183
AP,retail,consumption,2016-11-01,pre,2.162284812100296
AP,retail,consumption,2016-12-01,pre,-2.89485124157423
AP,retail,consumption,2017-01-01,pre,2.272430999887817
AP,retail,consumption,2017-02-01,pre,-2.221743283057066
AP,retail,consumption,2017-03-01,pre,2.2345056093689806
AP,retail,consumption,2017-04-01,pre,3.252115135953474
AP,retail,consumption,2017-05-01,pre,-1.2249021390822463
AP,retail,consumption,2017-06-01,pre,1.9066013706665075
AP,retail,consumption,2017-07-01,pre,0.7467475654290183
AP,retail,consumption,2017-08-01,pre,-1.4602090126096243
AP,retail,consumption,2017-09-01,pre,-1.1026501859340812
AP,retail,consumption,2017-10-01,pre,-0.8638304723605188
AP,retail,consumption,2017-11-01,pre,4.224739626696902
AP,retail,consumption,2017-12-01,pre,-14.177518688881946
AP,retail,consumption,2018-01-01,pre,1.46840079280814
AP,retail,consumption,2018-02-01,pre,7.151564696887519
AP,retail,consumption,2018-03-01,pre,6.139585697396484
AP,retail,consumption,2018-04-01,pre,2.084614223349945
AP,retail,consumption,2018-05-01,pre,-0.6632429013485961
AP,retail,consumption,2018-06-01,pre,-2.490653692029383
AP,retail,consumption,2018-07-01,pre,-1.0075584973921679
AP,retail,consumption,2018-08-01,pre,-4.059652178398835
AP,retail,consumption,2018-09-01,pre,-2.2473509690117766
AP,retail,consumption,2018-10-01,pre,0.04386491274465243
AP,retail,consumption,2018-11-01,pre,-0.3907399569400809
AP,retail,consumption,2018-12-01,post,-20.21913803272595
AP,retail,consumption,2019-01-01,post,9.769209204209275
AP,retail,consumption,2019-02-01,post,9.496416388985551
AP,retail,consumption,2019-03-01,post,7.387371464086527
AP,retail,consumption,2019-04-01,post,19.12563671617397
AP,retail,consumption,2019-05-01,post,24.10919818480683
AP,retail,consumption,2019-06-01,post,21.567398162400906
AP,retail,consumption,2019-07-01,post,16.655324471141753
AP,retail,consumption,2019-08-01,post,16.305218802888646
AP,retail,consumption,2019-09-01,post,13.179141065560245
AP,retail,consumption,2019-10-01,post,15.498540799967145
AP,retail,consumption,2019-11-01,post,10.53176838914628
AP,retail,consumption,2019-12-01,post,7.949673698088574
AP,retail,consumption,2020-01-01,post,10.657381500508393
AP,retail,consumption,2020-02-01,post,4.4807259955236844
AP,retail,consumption,2020-03-01,post,6.171023265978874
AP,retail,consumption,2020-04-01,post,-4.946921401774162
AP,retail,consumption,2020-05-01,post,-3.697860835653856
AP,retail,consumption,2020-06-01,post,14.66094059560848
AP,retail,consumption,2020-07-01,post,24.05342210426987
AP,retail,consumption,2020-08-01,post,27.991038537083966
AP,retail,consumption,2020-09-01,post,19.61816302063933
AP,retail,consumption,2020-10-01,post,21.1017610945609
AP,retail,consumption,2020-11-01,post,10.895936665118654
AP,services,consumption,2015-12-01,pre,0
AP,services,consumption,2016-01-01,pre,-0.06061989224586739
AP,services,consumption,2016-02-01,pre,0.00412365927181213
AP,services,consumption,2016-03-01,pre,0.9603997895702321
AP,services,consumption,2016-04-01,pre,0.4646872447196273
AP,services,consumption,2016-05-01,pre,0.8041421140010954
AP,services,consumption,2016-06-01,pre,-1.488012488626694
AP,services,consumption,2016-07-01,pre,-0.6190353591504874
AP,services,consumption,2016-08-01,pre,3.421661013626675
AP,services,consumption,2016-09-01,pre,-3.7550350736967033
AP,services,consumption,2016-10-01,pre,-3.0542514374285474
AP,services,consumption,2016-11-01,pre,1.7833110829295151
AP,services,consumption,2016-12-01,pre,0.1959878785058038
AP,services,consumption,2017-01-01,pre,2.808768449012959
AP,services,consumption,2017-02-01,pre,-3.6123188866413756
AP,services,consumption,2017-03-01,pre,-1.1617766791237898
AP,services,consumption,2017-04-01,pre,-1.9071466660378036
AP,services,consumption,2017-05-01,pre,2.9060810846603715
AP,services,consumption,2017-06-01,pre,2.6055502773111954
AP,services,consumption,2017-07-01,pre,2.6481313880328656
AP,services,consumption,2017-08-01,pre,0.23910812027331474
AP,services,consumption,2017-09-01,pre,2.705258657678314
AP,services,consumption,2017-10-01,pre,-0.8796992401493924
AP,services,consumption,2017-11-01,pre,-3.538875324645417
AP,services,consumption,2017-12-01,pre,2.5650789128587803
AP,services,consumption,2018-01-01,pre,-0.9995969950712578
AP,services,consumption,2018-02-01,pre,2.084830024343404
AP,services,consumption,2018-03-01,pre,-1.3375322241621461
AP,services,consumption,2018-04-01,pre,0.6780135781152126
AP,services,consumption,2018-05-01,pre,-0.3891106256568406
AP,services,consumption,2018-06-01,pre,-2.1013359916464367
AP,services,consumption,2018-07-01,pre,-1.3453114506578459
AP,services,consumption,2018-08-01,pre,0.12481629809811068
AP,services,consumption,2018-09-01,pre,-3.4967163869056463
AP,services,consumption,2018-10-01,pre,-1.604256798099513
AP,services,consumption,2018-11-01,pre,2.422459522382283
AP,services,consumption,2018-12-01,post,-6.433341327770435
AP,services,consumption,2019-01-01,post,-3.863832634801824
AP,services,consumption,2019-02-01,post,-1.954340270855866
AP,services,consumption,2019-03-01,post,1.602934069566345
AP,services,consumption,2019-04-01,post,2.8474702242758667
AP,services,consumption,2019-05-01,post,1.2060938073528717
AP,services,consumption,2019-06-01,post,-2.916858663498118
AP,services,consumption,2019-07-01,post,0.25360124949554574
AP,services,consumption,2019-08-01,post,-2.257252183597984
AP,services,consumption,2019-09-01,post,-2.934838148879777
AP,services,consumption,2019-10-01,post,-3.035147430334959
AP,services,consumption,2019-11-01,post,-4.448711853714201
AP,services,consumption,2019-12-01,post,-1.4624485541080503
AP,services,consumption,2020-01-01,post,-3.126382463475096
AP,services,consumption,2020-02-01,post,-6.419931883948763
AP,services,consumption,2020-03-01,post,-5.961782809379784
AP,services,consumption,2020-04-01,post,-5.21875128973538
AP,services,consumption,2020-05-01,post,-12.528667110549229
AP,services,consumption,2020-06-01,post,-4.903298518574999
AP,services,consumption,2020-07-01,post,-3.324264850808703
AP,services,consumption,2020-08-01,post,-0.9188991681798484
AP,services,consumption,2020-09-01,post,2.6152930965480223
AP,services,consumption,2020-10-01,post,2.627025170344197
AP,services,consumption,2020-11-01,post,1.2330075174053547
AP,formal_hiring,labor_market,2015-12-01,pre,-3.957201461861043
AP,formal_hiring,labor_market,2016-01-01,pre,45.431831056736534
AP,formal_hiring,labor_market,2016-02-01,pre,-35.612827274322214
AP,formal_hiring,labor_market,2016-03-01,pre,22.084765040903164
AP,formal_hiring,labor_market,2016-04-01,pre,8.909612447126491
AP,formal_hiring,labor_market,2016-05-01,pre,-5.159830820489219
AP,formal_hiring,labor_market,2016-06-01,pre,17.117779545535644
AP,formal_hiring,labor_market,2016-07-01,pre,-33.31738156914801
AP,formal_hiring,labor_market,2016-08-01,pre,-2.771284791431519
AP,formal_hiring,labor_market,2016-09-01,pre,-28.43158992105452
AP,formal_hiring,labor_market,2016-10-01,pre,23.07564841252782
AP,formal_hiring,labor_market,2016-11-01,pre,20.393732346010715
AP,formal_hiring,labor_market,2016-12-01,pre,9.234856405944992
AP,formal_hiring,labor_market,2017-01-01,pre,-7.677646298500685
AP,formal_hiring,labor_market,2017-02-01,pre,-13.18847374880008
AP,formal_hiring,labor_market,2017-03-01,pre,15.945938194652795
AP,formal_hiring,labor_market,2017-04-01,pre,-21.885645425463693
AP,formal_hiring,labor_market,2017-05-01,pre,11.485778981071299
AP,formal_hiring,labor_market,2017-06-01,pre,-12.640396125798325
AP,formal_hiring,labor_market,2017-07-01,pre,11.876631753559984
AP,formal_hiring,labor_market,2017-08-01,pre,-15.22803039043157
AP,formal_hiring,labor_market,2017-09-01,pre,7.90389284949223
AP,formal_hiring,labor_market,2017-10-01,pre,-101.41046395649539
AP,formal_hiring,labor_market,2017-11-01,pre,-31.354984890086083
AP,formal_hiring,labor_market,2017-12-01,pre,-18.8439522408113
AP,formal_hiring,labor_market,2018-01-01,pre,28.05513009667031
AP,formal_hiring,labor_market,2018-02-01,pre,16.179372238786215
AP,formal_hiring,labor_market,2018-03-01,pre,3.2876205488129786
AP,formal_hiring,labor_market,2018-04-01,pre,24.705246295082055
AP,formal_hiring,labor_market,2018-05-01,pre,8.069902048859547
AP,formal_hiring,labor_market,2018-06-01,pre,-47.119488616346544
AP,formal_hiring,labor_market,2018-07-01,pre,18.587044429420228
AP,formal_hiring,labor_market,2018-08-01,pre,-9.630304541072867
AP,formal_hiring,labor_market,2018-09-01,pre,17.831663686642358
AP,formal_hiring,labor_market,2018-10-01,pre,-0.9898089814808824
AP,formal_hiring,labor_market,2018-11-01,pre,15.087092312479728
AP,formal_hiring,labor_market,2018-12-01,post,2.235128116797476
AP,formal_hiring,labor_market,2019-01-01,post,-38.2758042111266
AP,formal_hiring,labor_market,2019-02-01,post,-22.295684068159368
AP,formal_hiring,labor_market,2019-03-01,post,-14.85620731165896
AP,formal_hiring,labor_market,2019-04-01,post,-32.967221938872925
AP,formal_hiring,labor_market,2019-05-01,post,-46.76124276184483
AP,formal_hiring,labor_market,2019-06-01,post,-38.91576750865411
AP,formal_hiring,labor_market,2019-07-01,post,-25.660861744237234
AP,formal_hiring,labor_market,2019-08-01,post,-37.80718400571723
AP,formal_hiring,labor_market,2019-09-01,post,-20.00632124653783
AP,formal_hiring,labor_market,2019-10-01,post,40.91336878185837
AP,formal_hiring,labor_market,2019-11-01,post,37.30964197911604
AP,formal_hiring,labor_market,2019-12-01,post,43.13328963271188
AP,formal_hiring,labor_market,2020-01-01,post,-4.410976372272451
AP,formal_hiring,labor_market,2020-02-01,post,-52.82391605349653
AP,formal_hiring,labor_market,2020-03-01,post,53.59986475332647
AP,formal_hiring,labor_market,2020-04-01,post,38.45275453522078
AP,formal_hiring,labor_market,2020-05-01,post,159.90081781951622
AP,formal_hiring,labor_market,2020-06-01,post,23.324516358625615
AP,formal_hiring,labor_market,2020-07-01,post,-136.80890683965922
AP,formal_hiring,labor_market,2020-08-01,post,-25.391526706845703
AP,formal_hiring,labor_market,2020-09-01,post,-24.10649932561609
AP,formal_hiring,labor_market,2020-10-01,post,31.897421489527318
AP,formal_hiring,labor_market,2020-11-01,post,-69.22390493589222
AP,construction,labor_market,2015-12-01,pre,6.982088060940887
AP,construction,labor_market,2016-01-01,pre,2.7876401116177947
AP,construction,labor_market,2016-02-01,pre,-0.8668259804751361
AP,construction,labor_market,2016-03-01,pre,12.427662592447852
AP,construction,labor_market,2016-04-01,pre,-8.748489012321318
AP,construction,labor_market,2016-05-01,pre,9.603457004727183
AP,construction,labor_market,2016-06-01,pre,-4.841440422507461
AP,construction,labor_market,2016-07-01,pre,-7.0782676678368714
AP,construction,labor_market,2016-08-01,pre,8.141992719213622
AP,construction,labor_market,2016-09-01,pre,-14.647767162344245
AP,construction,labor_market,2016-10-01,pre,6.754691017224454
AP,construction,labor_market,2016-11-01,pre,5.644091437497606
AP,construction,labor_market,2016-12-01,pre,12.44290455628246
AP,construction,labor_market,2017-01-01,pre,-5.266264876932663
AP,construction,labor_market,2017-02-01,pre,11.037086363058547
AP,construction,labor_market,2017-03-01,pre,-9.445177251880244
AP,construction,labor_market,2017-04-01,pre,1.542398844614823
AP,construction,labor_market,2017-05-01,pre,-1.089233437096837
AP,construction,labor_market,2017-06-01,pre,-2.043360947966799
AP,construction,labor_market,2017-07-01,pre,-0.7878671297937032
AP,construction,labor_market,2017-08-01,pre,-35.86414175215151
AP,construction,labor_market,2017-09-01,pre,14.982398318242804
AP,construction,labor_market,2017-10-01,pre,-8.771880981204855
AP,construction,labor_market,2017-11-01,pre,-2.003636754956675
AP,construction,labor_market,2017-12-01,pre,-29.888697127082125
AP,construction,labor_market,2018-01-01,pre,14.108760419907721
AP,construction,labor_market,2018-02-01,pre,12.735985616457228
AP,construction,labor_market,2018-03-01,pre,-6.007856530618373
AP,construction,labor_market,2018-04-01,pre,16.005748250149253
AP,construction,labor_market,2018-05-01,pre,4.319565845436147
AP,construction,labor_market,2018-06-01,pre,0.5195692766151581
AP,construction,labor_market,2018-07-01,pre,3.931955303312301
AP,construction,labor_market,2018-08-01,pre,2.399403820340865
AP,construction,labor_market,2018-09-01,pre,17.507895087478424
AP,construction,labor_market,2018-10-01,pre,-1.3074704867734308
AP,construction,labor_market,2018-11-01,pre,1.829770579346702
AP,construction,labor_market,2018-12-01,post,-1.2560839782223283
AP,construction,labor_market,2019-01-01,post,25.32797458102181
AP,construction,labor_market,2019-02-01,post,0.6520056660683307
AP,construction,labor_market,2019-03-01,post,9.238600739930066
AP,construction,labor_market,2019-04-01,post,7.118768011732298
AP,construction,labor_market,2019-05-01,post,-8.51779489108273
AP,construction,labor_market,2019-06-01,post,3.0382532112787457
AP,construction,labor_market,2019-07-01,post,-6.474170870353588
AP,construction,labor_market,2019-08-01,post,-2.0494725271670546
AP,construction,labor_market,2019-09-01,post,-7.022356843808562
AP,construction,labor_market,2019-10-01,post,4.064852886582032
AP,construction,labor_market,2019-11-01,post,-10.247695736359054
AP,construction,labor_market,2019-12-01,post,-0.980644578777282
AP,construction,labor_market,2020-01-01,post,-6.779921316321882
AP,construction,labor_market,2020-02-01,post,-12.91277812856481
AP,construction,labor_market,2020-03-01,post,10.562758111919653
AP,construction,labor_market,2020-04-01,post,10.151987481008021
AP,construction,labor_market,2020-05-01,post,4.463847410227452
AP,construction,labor_market,2020-06-01,post,-11.227222836636088
AP,construction,labor_market,2020-07-01,post,-11.785544260136241
AP,construction,labor_market,2020-08-01,post,-4.549270504866726
AP,construction,labor_market,2020-09-01,post,-9.938813122612366
AP,construction,labor_market,2020-10-01,post,-23.16699875654657
AP,construction,labor_market,2020-11-01,post,-4.672375306535589
AP,icms_siconfi,public_sector,2015-02-01,pre,-64.00009674133855
AP,icms_siconfi,public_sector,2015-04-01,pre,-32.75358265593718
AP,icms_siconfi,public_sector,2015-06-01,pre,-30.719028347892788
AP,icms_siconfi,public_sector,2015-08-01,pre,-14.164733885976688
AP,icms_siconfi,public_sector,2015-10-01,pre,26.488119495696907
AP,icms_siconfi,public_sector,2015-12-01,pre,6.402332439256384
AP,icms_siconfi,public_sector,2016-02-01,pre,49.25590679315712
AP,icms_siconfi,public_sector,2016-04-01,pre,3.459935228268364
AP,icms_siconfi,public_sector,2016-06-01,pre,7.593107697713037
AP,icms_siconfi,public_sector,2016-08-01,pre,-8.27570841154133
AP,icms_siconfi,public_sector,2016-10-01,pre,1.0014636697539174
AP,icms_siconfi,public_sector,2016-12-01,pre,-34.0555426107768
AP,icms_siconfi,public_sector,2017-02-01,pre,3.5384605883103006
AP,icms_siconfi,public_sector,2017-04-01,pre,15.214232672814518
AP,icms_siconfi,public_sector,2017-06-01,pre,12.723208342675548
AP,icms_siconfi,public_sector,2017-08-01,pre,-118.31187604014232
AP,icms_siconfi,public_sector,2017-10-01,pre,-54.907063231454515
AP,icms_siconfi,public_sector,2017-12-01,pre,147.8631328096332
AP,icms_siconfi,public_sector,2018-02-01,pre,-4.724708175774111
AP,icms_siconfi,public_sector,2018-04-01,pre,15.461798888621985
AP,icms_siconfi,public_sector,2018-06-01,pre,15.542623612334978
AP,icms_siconfi,public_sector,2018-08-01,pre,-30.986447290796264
AP,icms_siconfi,public_sector,2018-10-01,pre,-23.990144356153564
AP,icms_siconfi,public_sector,2018-12-01,post,-106.71178137486834
AP,icms_siconfi,public_sector,2019-02-01,post,-68.4107371283649
AP,icms_siconfi,public_sector,2019-04-01,post,75.73549861582757
AP,icms_siconfi,public_sector,2019-06-01,post,-4.424678740391556
AP,icms_siconfi,public_sector,2019-08-01,post,-57.94543711964167
AP,icms_siconfi,public_sector,2019-10-01,post,-3.9412241892870554
AP,icms_siconfi,public_sector,2019-12-01,post,25.472460869193128
AP,icms_siconfi,public_sector,2020-02-01,post,-51.123171250543834
AP,icms_siconfi,public_sector,2020-04-01,post,-62.45458772828735
AP,icms_siconfi,public_sector,2020-06-01,post,-56.36333298268583
AP,icms_siconfi,public_sector,2020-08-01,post,-48.966312985951674
AP,icms_siconfi,public_sector,2020-10-01,post,-71.01780338660973
AP,tax_siconfi,public_sector,2015-02-01,pre,16.816760926689824
AP,tax_siconfi,public_sector,2015-04-01,pre,27.314112874046714
AP,tax_siconfi,public_sector,2015-06-01,pre,17.13903751995298
AP,tax_siconfi,public_sector,2015-08-01,pre,19.968415066243892
AP,tax_siconfi,public_sector,2015-10-01,pre,2.4036750372814026
AP,tax_siconfi,public_sector,2015-12-01,pre,-132.82518157830276
AP,tax_siconfi,public_sector,2016-02-01,pre,47.9960813413615
AP,tax_siconfi,public_sector,2016-04-01,pre,27.72654601192238
AP,tax_siconfi,public_sector,2016-06-01,pre,-73.18865949314886
AP,tax_siconfi,public_sector,2016-08-01,pre,-31.851575257505203
AP,tax_siconfi,public_sector,2016-10-01,pre,93.74394100795229
AP,tax_siconfi,public_sector,2016-12-01,pre,-12.416844383773423
AP,tax_siconfi,public_sector,2017-02-01,pre,-11.425763646206121
AP,tax_siconfi,public_sector,2017-04-01,pre,2.843983909996041
AP,tax_siconfi,public_sector,2017-06-01,pre,-4.547889240551001
AP,tax_siconfi,public_sector,2017-08-01,pre,-28.657901418853612
AP,tax_siconfi,public_sector,2017-10-01,pre,-82.33986858706788
AP,tax_siconfi,public_sector,2017-12-01,pre,62.46286740259751
AP,tax_siconfi,public_sector,2018-02-01,pre,-25.93519512664807
AP,tax_siconfi,public_sector,2018-04-01,pre,-35.153132040640855
AP,tax_siconfi,public_sector,2018-06-01,pre,48.8367470289179
AP,tax_siconfi,public_sector,2018-08-01,pre,59.97450574755652
AP,tax_siconfi,public_sector,2018-10-01,pre,5.734147545046881
AP,tax_siconfi,public_sector,2018-12-01,post,-55.60584524282376
AP,tax_siconfi,public_sector,2019-02-01,post,32.02363042194219
AP,tax_siconfi,public_sector,2019-04-01,post,16.101341303100355
AP,tax_siconfi,public_sector,2019-06-01,post,-23.276450547898833
AP,tax_siconfi,public_sector,2019-08-01,post,-99.3605258265896
AP,tax_siconfi,public_sector,2019-10-01,post,-4.060408278954753
AP,tax_siconfi,public_sector,2019-12-01,post,13.496198369076637
AP,tax_siconfi,public_sector,2020-02-01,post,-193.6804096106349
AP,tax_siconfi,public_sector,2020-04-01,post,-192.99181758999984
AP,tax_siconfi,public_sector,2020-06-01,post,-162.77393874625403
AP,tax_siconfi,public_sector,2020-08-01,post,-174.21836397768556
AP,tax_siconfi,public_sector,2020-10-01,post,-170.68877471470938
AP,investment_siconfi,public_sector,2015-02-01,pre,-47.81765916044494
AP,investment_siconfi,public_sector,2015-04-01,pre,19.839447336443037
AP,investment_siconfi,public_sector,2015-06-01,pre,-15.818300571995088
AP,investment_siconfi,public_sector,2015-08-01,pre,37.81852799482422
AP,investment_siconfi,public_sector,2015-10-01,pre,-9.362568146883675
AP,investment_siconfi,public_sector,2015-12-01,pre,-28.049857195406204
AP,investment_siconfi,public_sector,2016-02-01,pre,-9.08941947896838
AP,investment_siconfi,public_sector,2016-04-01,pre,2.037954312005141
AP,investment_siconfi,public_sector,2016-06-01,pre,-3.56218542025303
AP,investment_siconfi,public_sector,2016-08-01,pre,-18.558209679619765
AP,investment_siconfi,public_sector,2016-10-01,pre,2.9775680522533285
AP,investment_siconfi,public_sector,2016-12-01,pre,-16.05508645780708
AP,investment_siconfi,public_sector,2017-02-01,pre,9.58479891869775
AP,investment_siconfi,public_sector,2017-04-01,pre,0.1738945013126596
AP,investment_siconfi,public_sector,2017-06-01,pre,18.81627053461976
AP,investment_siconfi,public_sector,2017-08-01,pre,14.983521863705342
AP,investment_siconfi,public_sector,2017-10-01,pre,3.334553774938172
AP,investment_siconfi,public_sector,2017-12-01,pre,-23.751204623206174
AP,investment_siconfi,public_sector,2018-02-01,pre,7.013878202481074
AP,investment_siconfi,public_sector,2018-04-01,pre,-12.993002606891672
AP,investment_siconfi,public_sector,2018-06-01,pre,4.327926348026466
AP,investment_siconfi,public_sector,2018-08-01,pre,-5.985369342505116
AP,investment_siconfi,public_sector,2018-10-01,pre,-3.215312963738029
AP,investment_siconfi,public_sector,2018-12-01,post,-72.52137896773938
AP,investment_siconfi,public_sector,2019-02-01,post,13.41393848500995
AP,investment_siconfi,public_sector,2019-04-01,post,16.427566773532696
AP,investment_siconfi,public_sector,2019-06-01,post,32.10103659152225
AP,investment_siconfi,public_sector,2019-08-01,post,30.28951724814264
AP,investment_siconfi,public_sector,2019-10-01,post,53.36775750369246
AP,investment_siconfi,public_sector,2019-12-01,post,-23.94913937994467
AP,investment_siconfi,public_sector,2020-02-01,post,0.9802702875444922
AP,investment_siconfi,public_sector,2020-04-01,post,8.461779588562315
AP,investment_siconfi,public_sector,2020-06-01,post,18.107141226216257
AP,investment_siconfi,public_sector,2020-08-01,post,0.11116133943460937
AP,investment_siconfi,public_sector,2020-10-01,post,78.56840259889785
AP,totalexp_siconfi,public_sector,2015-02-01,pre,213.19797174494147
AP,totalexp_siconfi,public_sector,2015-04-01,pre,124.4880733514708
AP,totalexp_siconfi,public_sector,2015-06-01,pre,112.0858575897887
AP,totalexp_siconfi,public_sector,2015-08-01,pre,108.76812377828833
AP,totalexp_siconfi,public_sector,2015-10-01,pre,-225.21392869090596
AP,totalexp_siconfi,public_sector,2015-12-01,pre,-124.2534210771521
AP,totalexp_siconfi,public_sector,2016-02-01,pre,-57.040644018645025
AP,totalexp_siconfi,public_sector,2016-04-01,pre,-48.9473593307016
AP,totalexp_siconfi,public_sector,2016-06-01,pre,-133.8245256989951
AP,totalexp_siconfi,public_sector,2016-08-01,pre,312.4720701749766
AP,totalexp_siconfi,public_sector,2016-10-01,pre,-85.78017795209348
AP,totalexp_siconfi,public_sector,2016-12-01,pre,-118.39424634165675
AP,totalexp_siconfi,public_sector,2017-02-01,pre,-65.73464250847064
AP,totalexp_siconfi,public_sector,2017-04-01,pre,69.47584429204471
AP,totalexp_siconfi,public_sector,2017-06-01,pre,-27.3303027908662
AP,totalexp_siconfi,public_sector,2017-08-01,pre,43.886980996114744
AP,totalexp_siconfi,public_sector,2017-10-01,pre,33.55852637724797
AP,totalexp_siconfi,public_sector,2017-12-01,pre,-84.59763523522429
AP,totalexp_siconfi,public_sector,2018-02-01,pre,236.0002501914796
AP,totalexp_siconfi,public_sector,2018-04-01,pre,-126.09947068055203
AP,totalexp_siconfi,public_sector,2018-06-01,pre,184.39337860173305
AP,totalexp_siconfi,public_sector,2018-08-01,pre,-260.6360544479942
AP,totalexp_siconfi,public_sector,2018-10-01,pre,-111.99999114773163
AP,totalexp_siconfi,public_sector,2018-12-01,post,-141.50748452500397
AP,totalexp_siconfi,public_sector,2019-02-01,post,102.2393585291768
AP,totalexp_siconfi,public_sector,2019-04-01,post,-43.104035390388844
AP,totalexp_siconfi,public_sector,2019-06-01,post,-216.54760020422896
AP,totalexp_siconfi,public_sector,2019-08-01,post,-356.6737075075898
AP,totalexp_siconfi,public_sector,2019-10-01,post,120.5865384714973
AP,totalexp_siconfi,public_sector,2019-12-01,post,739.9909340798588
AP,totalexp_siconfi,public_sector,2020-02-01,post,52.69671771415142
AP,totalexp_siconfi,public_sector,2020-04-01,post,-469.4235459716165
AP,totalexp_siconfi,public_sector,2020-06-01,post,-19.24201128654272
AP,totalexp_siconfi,public_sector,2020-08-01,post,-300.8809955440531
AP,totalexp_siconfi,public_sector,2020-10-01,post,24.95112967834666
BA,retail,consumption,2015-12-01,pre,2.842170943040401e-14
BA,retail,consumption,2016-01-01,pre,0.023999984074094982
BA,retail,consumption,2016-02-01,pre,0.2042008496757859
BA,retail,consumption,2016-03-01,pre,0.7069563619798913
BA,retail,consumption,2016-04-01,pre,-0.6537779071227732
BA,retail,consumption,2016-05-01,pre,1.5688249227367805
BA,retail,consumption,2016-06-01,pre,-0.0599030687540818
BA,retail,consumption,2016-07-01,pre,0.17150922488087872
BA,retail,consumption,2016-08-01,pre,-0.4711613736425875
BA,retail,consumption,2016-09-01,pre,-0.23347073531729734
BA,retail,consumption,2016-10-01,pre,-0.3919207601750969
BA,retail,consumption,2016-11-01,pre,0.15681724242479333
BA,retail,consumption,2016-12-01,pre,-1.17826725332759
BA,retail,consumption,2017-01-01,pre,2.31060869040887
BA,retail,consumption,2017-02-01,pre,-1.294465597449971
BA,retail,consumption,2017-03-01,pre,0.11186615235055797
BA,retail,consumption,2017-04-01,pre,0.24304426861516504
BA,retail,consumption,2017-05-01,pre,-0.2801524971388005
BA,retail,consumption,2017-06-01,pre,-0.0620279913682964
BA,retail,consumption,2017-07-01,pre,0.712554043625147
BA,retail,consumption,2017-08-01,pre,1.8346466696736314
BA,retail,consumption,2017-09-01,pre,-1.0431443141144143
BA,retail,consumption,2017-10-01,pre,-0.786978020778335
BA,retail,consumption,2017-11-01,pre,-0.42721935395179855
BA,retail,consumption,2017-12-01,pre,3.528403094487288
BA,retail,consumption,2018-01-01,pre,-2.096999737411039
BA,retail,consumption,2018-02-01,pre,-1.7748310516067107
BA,retail,consumption,2018-03-01,pre,0.22440260539477208
BA,retail,consumption,2018-04-01,pre,-0.8660507243873639
BA,retail,consumption,2018-05-01,pre,-2.361513259310584
BA,retail,consumption,2018-06-01,pre,1.3610357988913506
BA,retail,consumption,2018-07-01,pre,-1.115307115613959
BA,retail,consumption,2018-08-01,pre,1.031025258650601
BA,retail,consumption,2018-09-01,pre,-0.37146905854287127
BA,retail,consumption,2018-10-01,pre,-0.33792558223009905
BA,retail,consumption,2018-11-01,pre,1.8099129852875393
BA,retail,consumption,2018-12-01,post,6.307475088924306
BA,retail,consumption,2019-01-01,post,1.3919436965922074
BA,retail,consumption,2019-02-01,post,0.8795590818927934
BA,retail,consumption,2019-03-01,post,-0.7110127496867449
BA,retail,consumption,2019-04-01,post,-0.8963164556411414
BA,retail,consumption,2019-05-01,post,0.2923550923610918
BA,retail,consumption,2019-06-01,post,1.2522496999146853
BA,retail,consumption,2019-07-01,post,0.8754146489112031
BA,retail,consumption,2019-08-01,post,-0.5152968314156396
BA,retail,consumption,2019-09-01,post,0.7850261977909412
BA,retail,consumption,2019-10-01,post,-0.5488830346778428
BA,retail,consumption,2019-11-01,post,4.280142913269231
BA,retail,consumption,2019-12-01,post,11.529817245333035
BA,retail,consumption,2020-01-01,post,0.36302465477174906
BA,retail,consumption,2020-02-01,post,1.230235171310241
BA,retail,consumption,2020-03-01,post,-0.06293067997323476
BA,retail,consumption,2020-04-01,post,0.7892927293158891
BA,retail,consumption,2020-05-01,post,3.5320864997527934
BA,retail,consumption,2020-06-01,post,-5.463370640799667
BA,retail,consumption,2020-07-01,post,-6.125005047181645
BA,retail,consumption,2020-08-01,post,-2.1634934962927446
BA,retail,consumption,2020-09-01,post,-0.4681890670572244
BA,retail,consumption,2020-10-01,post,1.4712322622025482
BA,retail,consumption,2020-11-01,post,-1.2790716639961346
BA,services,consumption,2015-12-01,pre,0
BA,services,consumption,2016-01-01,pre,-0.15196063919370317
BA,services,consumption,2016-02-01,pre,-0.6267518316665104
BA,services,consumption,2016-03-01,pre,0.6224343280658644
BA,services,consumption,2016-04-01,pre,0.3669241015720246
BA,services,consumption,2016-05-01,pre,0.38590768269500586
BA,services,consumption,2016-06-01,pre,1.958077745580539
BA,services,consumption,2016-07-01,pre,-0.1932033636798849
BA,services,consumption,2016-08-01,pre,-2.8466849412527893
BA,services,consumption,2016-09-01,pre,-2.668239359810201
BA,services,consumption,2016-10-01,pre,0.5655261471586641
BA,services,consumption,2016-11-01,pre,5.9927069846893914
BA,services,consumption,2016-12-01,pre,-1.7200321767046916
BA,services,consumption,2017-01-01,pre,0.8918180037231451
BA,services,consumption,2017-02-01,pre,0.1740830344158013
BA,services,consumption,2017-03-01,pre,-0.5522622838493874
BA,services,consumption,2017-04-01,pre,-0.31617412626407315
BA,services,consumption,2017-05-01,pre,-1.5637501864555077
