dropped_donor,period_date,analysis_period,loo_gap
MT,2010-04-01,post,-5.598481885203114
MT,2010-05-01,post,-12.165281533581691
MT,2010-06-01,post,-6.4149321150381695
MT,2010-07-01,post,-9.919214826817793
MT,2010-08-01,post,-10.702583218614564
MT,2010-09-01,post,-0.2355767627133929
MT,2010-10-01,post,-6.382997293018789
MT,2010-11-01,post,-10.714962611732162
MT,2010-12-01,post,-15.404954942023267
MT,2011-01-01,post,-4.047108791938825
MT,2011-02-01,post,-3.3731216013617455
MT,2011-03-01,post,-5.190872292099385
MT,2011-04-01,post,-10.21464435585797
MT,2011-05-01,post,-5.209848968311633
MT,2011-06-01,post,-5.448501954662973
MT,2011-07-01,post,-9.21370637798114
MT,2011-08-01,post,-6.636135744882836
PA,2006-09-01,pre,-0.2775673164164374
PA,2006-10-01,pre,-2.493559834465678
PA,2006-11-01,pre,-2.5770780516393046
PA,2006-12-01,pre,-3.380824744103009
PA,2007-01-01,pre,-2.081789864173402
PA,2007-02-01,pre,-2.1156197095188887
PA,2007-03-01,pre,2.842984543356131
PA,2007-04-01,pre,0.989671208849586
PA,2007-05-01,pre,8.083694984081227
PA,2007-06-01,pre,2.60405861221507
PA,2007-07-01,pre,-0.013522332676899396
PA,2007-08-01,pre,4.698996898027033
PA,2007-09-01,pre,2.8103417329841065
PA,2007-10-01,pre,-9.431353064258644
PA,2007-11-01,pre,2.9503656181022464
PA,2007-12-01,pre,-1.1187328376532264
PA,2008-01-01,pre,2.0150486647266064
PA,2008-02-01,pre,0.27006172346987967
PA,2008-03-01,pre,-2.7952747014935966
PA,2008-04-01,pre,5.4857109834728135
PA,2008-05-01,pre,5.55051660618787
PA,2008-06-01,pre,3.0609518136803615
PA,2008-07-01,pre,1.5075521698836383
PA,2008-08-01,pre,1.7352299981655221
PA,2008-09-01,pre,-7.27111404041068
PA,2008-10-01,pre,1.507943826246887
PA,2008-11-01,pre,3.0533262392571316
PA,2008-12-01,pre,-5.507185984298559
PA,2009-01-01,pre,-2.80631907247308
PA,2009-02-01,pre,-3.193541080806952
PA,2009-03-01,pre,-1.9576260886334182
PA,2009-04-01,pre,-3.6974766706143924
PA,2009-05-01,pre,-6.750737752525069
PA,2009-06-01,pre,-8.018631374907258
PA,2009-07-01,pre,-3.6280289098273073
PA,2009-08-01,pre,4.270422483180312
PA,2009-09-01,post,-4.847730684265414
PA,2009-10-01,post,-4.642026005494429
PA,2009-11-01,post,-6.379051312786501
PA,2009-12-01,post,-5.525851584601909
PA,2010-01-01,post,-8.991279332775235
PA,2010-02-01,post,-6.426702606598795
PA,2010-03-01,post,-8.116133659319345
PA,2010-04-01,post,-5.5459678766210345
PA,2010-05-01,post,-12.038602418712784
PA,2010-06-01,post,-6.3854515277275965
PA,2010-07-01,post,-9.908902026486373
PA,2010-08-01,post,-10.752331150784102
PA,2010-09-01,post,-0.18996938071418867
PA,2010-10-01,post,-6.35219609435056
PA,2010-11-01,post,-10.692856129291386
PA,2010-12-01,post,-15.416260701954997
PA,2011-01-01,post,-4.0405280906187215
PA,2011-02-01,post,-3.39408335203683
PA,2011-03-01,post,-5.1507213072322315
PA,2011-04-01,post,-10.218309889871819
PA,2011-05-01,post,-5.162240909865687
PA,2011-06-01,post,-5.409081267151706
PA,2011-07-01,post,-9.199378232098141
PA,2011-08-01,post,-6.563601038899577
PE,2006-09-01,pre,-0.308275461098134
PE,2006-10-01,pre,-2.5061745926164534
PE,2006-11-01,pre,-2.5712701551597092
PE,2006-12-01,pre,-3.400674253483402
PE,2007-01-01,pre,-2.0872949649931627
PE,2007-02-01,pre,-2.1440671113781704
PE,2007-03-01,pre,2.8380164576454234
PE,2007-04-01,pre,0.9769125194511048
PE,2007-05-01,pre,8.094171294568199
PE,2007-06-01,pre,2.5965014317690773
PE,2007-07-01,pre,-0.02459978029553156
PE,2007-08-01,pre,4.713357410516679
PE,2007-09-01,pre,2.8077483242750034
PE,2007-10-01,pre,-9.473811308138707
PE,2007-11-01,pre,2.9542134234858324
PE,2007-12-01,pre,-1.128524315733216
PE,2008-01-01,pre,2.026512427352131
PE,2008-02-01,pre,0.25133821495451514
PE,2008-03-01,pre,-2.7518928647897667
PE,2008-04-01,pre,5.490567950153256
PE,2008-05-01,pre,5.559482600955249
PE,2008-06-01,pre,3.059014462949989
PE,2008-07-01,pre,1.516234084374247
PE,2008-08-01,pre,1.7365897031748432
PE,2008-09-01,pre,-7.29834917517212
PE,2008-10-01,pre,1.5075427232576715
PE,2008-11-01,pre,3.0490359801463
PE,2008-12-01,pre,-5.504860818122381
PE,2009-01-01,pre,-2.8360651459926416
PE,2009-02-01,pre,-3.234581170714904
PE,2009-03-01,pre,-1.9767107409345925
PE,2009-04-01,pre,-3.7237769427921137
PE,2009-05-01,pre,-6.782354288324086
PE,2009-06-01,pre,-8.056806965994085
PE,2009-07-01,pre,-3.6597619722567174
PE,2009-08-01,pre,4.242722209393534
PE,2009-09-01,post,-4.871444430277904
PE,2009-10-01,post,-4.657245873989382
PE,2009-11-01,post,-6.392723836799945
PE,2009-12-01,post,-5.542450292798733
PE,2010-01-01,post,-9.022262028831804
PE,2010-02-01,post,-6.4534463964420326
PE,2010-03-01,post,-8.14619300716629
PE,2010-04-01,post,-5.573580260397861
PE,2010-05-01,post,-12.083718741974764
PE,2010-06-01,post,-6.394860380036803
PE,2010-07-01,post,-9.933218507962934
PE,2010-08-01,post,-10.676782152450116
PE,2010-09-01,post,-0.20949163172520002
PE,2010-10-01,post,-6.372045776237158
PE,2010-11-01,post,-10.710363891386024
PE,2010-12-01,post,-15.437824281613501
PE,2011-01-01,post,-4.047541146330616
PE,2011-02-01,post,-3.4158917636532635
PE,2011-03-01,post,-5.161564554121142
PE,2011-04-01,post,-10.226244619307536
PE,2011-05-01,post,-5.196945451498792
PE,2011-06-01,post,-5.422152143668285
PE,2011-07-01,post,-9.201923627974082
PE,2011-08-01,post,-6.578318231706717
PI,2006-09-01,pre,-3.4213301776885885
PI,2006-10-01,pre,-7.987119093567017
PI,2006-11-01,pre,-1.2793171999589106
PI,2006-12-01,pre,-3.232029599590419
PI,2007-01-01,pre,0.03606557869515825
PI,2007-02-01,pre,-1.1741945298506025
PI,2007-03-01,pre,3.222885767327405
PI,2007-04-01,pre,0.7856149978803941
PI,2007-05-01,pre,8.875203697838636
PI,2007-06-01,pre,2.173710519036149
PI,2007-07-01,pre,-0.054825614219183194
PI,2007-08-01,pre,6.101979583410241
PI,2007-09-01,pre,2.788607090299273
PI,2007-10-01,pre,-9.881493057240519
PI,2007-11-01,pre,2.605590788978745
PI,2007-12-01,pre,-1.729049041776463
PI,2008-01-01,pre,3.103420238165782
PI,2008-02-01,pre,0.1755655097599913
PI,2008-03-01,pre,-1.9884734887905609
PI,2008-04-01,pre,4.857583776474634
PI,2008-05-01,pre,5.958586028929815
PI,2008-06-01,pre,2.657966818792417
PI,2008-07-01,pre,1.6870788176181009
PI,2008-08-01,pre,1.4413797465029887
PI,2008-09-01,pre,-7.068451088312344
PI,2008-10-01,pre,0.8034008781781097
PI,2008-11-01,pre,4.453629759183883
PI,2008-12-01,pre,-5.6572488535399685
PI,2009-01-01,pre,-3.711149607438692
PI,2009-02-01,pre,-1.7720259773038833
PI,2009-03-01,pre,-1.884877699286477
PI,2009-04-01,pre,-2.2407647345091988
PI,2009-05-01,pre,-6.586084113297005
PI,2009-06-01,pre,-7.596202752153644
PI,2009-07-01,pre,-2.7899896686222974
PI,2009-08-01,pre,2.9389829773670613
PI,2009-09-01,post,-3.302479042884599
PI,2009-10-01,post,-3.4441218097810093
PI,2009-11-01,post,-5.595015474185246
PI,2009-12-01,post,-7.517636117198606
PI,2010-01-01,post,-7.662245057701867
PI,2010-02-01,post,-5.870876500401252
PI,2010-03-01,post,-7.0967847352099085
PI,2010-04-01,post,-5.929427600782759
PI,2010-05-01,post,-11.295931138885194
PI,2010-06-01,post,-5.394407008095513
PI,2010-07-01,post,-9.47554081524197
PI,2010-08-01,post,-8.751462637859149
PI,2010-09-01,post,0.4488277755722976
PI,2010-10-01,post,-5.157957668320591
PI,2010-11-01,post,-6.914651499658348
PI,2010-12-01,post,-12.891882706463932
PI,2011-01-01,post,-2.5832216819603815
PI,2011-02-01,post,-1.6353361539066356
PI,2011-03-01,post,-3.7223324824458786
PI,2011-04-01,post,-8.058329939469942
PI,2011-05-01,post,-3.0946548709903254
PI,2011-06-01,post,-4.733757041343239
PI,2011-07-01,post,-6.1101508111822795
PI,2011-08-01,post,-3.411720347770384
PR,2006-09-01,pre,-0.34237790387755496
PR,2006-10-01,pre,-2.525309006651888
PR,2006-11-01,pre,-2.553334027262167
PR,2006-12-01,pre,-3.4339272842487176
PR,2007-01-01,pre,-2.1015089716458846
PR,2007-02-01,pre,-2.1471987611428816
PR,2007-03-01,pre,2.763897139193787
PR,2007-04-01,pre,0.9688549347033089
PR,2007-05-01,pre,8.065166156061089
PR,2007-06-01,pre,2.5502792031384374
PR,2007-07-01,pre,-0.07451974836267539
PR,2007-08-01,pre,4.714277038424022
PR,2007-09-01,pre,2.795489877984096
PR,2007-10-01,pre,-9.53693879656197
PR,2007-11-01,pre,3.0155252478909205
PR,2007-12-01,pre,-1.124009822189521
PR,2008-01-01,pre,2.073123060772943
PR,2008-02-01,pre,0.2559195197973452
PR,2008-03-01,pre,-2.7757012849773446
PR,2008-04-01,pre,5.533302371786185
PR,2008-05-01,pre,5.607444203215763
PR,2008-06-01,pre,3.0580717344639083
PR,2008-07-01,pre,1.5359398417250247
PR,2008-08-01,pre,1.7091909870032822
PR,2008-09-01,pre,-7.331328723547941
PR,2008-10-01,pre,1.4850618645512412
PR,2008-11-01,pre,2.9146970729100303
PR,2008-12-01,pre,-5.469917354479875
PR,2009-01-01,pre,-2.8179946386156516
PR,2009-02-01,pre,-3.1906178906081095
PR,2009-03-01,pre,-1.9943948149510646
PR,2009-04-01,pre,-3.753347805407415
PR,2009-05-01,pre,-6.834436573068061
PR,2009-06-01,pre,-8.12301519663707
PR,2009-07-01,pre,-3.707034470691937
PR,2009-08-01,pre,4.142043217769313
PR,2009-09-01,post,-4.883230153044693
PR,2009-10-01,post,-4.6956118378897855
PR,2009-11-01,post,-6.459476589397141
PR,2009-12-01,post,-5.570242100789386
PR,2010-01-01,post,-9.135165001992476
PR,2010-02-01,post,-6.45024592577839
PR,2010-03-01,post,-8.177621818164184
PR,2010-04-01,post,-5.6709417692621145
PR,2010-05-01,post,-12.191317935610087
PR,2010-06-01,post,-6.481863474738418
PR,2010-07-01,post,-10.082792813869546
PR,2010-08-01,post,-10.787606036844366
PR,2010-09-01,post,-0.36851290683527793
PR,2010-10-01,post,-6.505265147933059
PR,2010-11-01,post,-10.98110644025212
PR,2010-12-01,post,-15.496882767419436
PR,2011-01-01,post,-4.143250064232319
PR,2011-02-01,post,-3.438275438084162
PR,2011-03-01,post,-5.2543554416990474
PR,2011-04-01,post,-10.322182400126238
PR,2011-05-01,post,-5.291835559235707
PR,2011-06-01,post,-5.5208111491445635
PR,2011-07-01,post,-9.28661616014152
PR,2011-08-01,post,-6.725189891338829
RJ,2006-09-01,pre,-0.11446772372484304
RJ,2006-10-01,pre,-2.392841526407004
RJ,2006-11-01,pre,-2.5177565411689926
RJ,2006-12-01,pre,-3.4138974967354514
RJ,2007-01-01,pre,-2.229788904461664
RJ,2007-02-01,pre,-2.5296047186198223
RJ,2007-03-01,pre,2.814211048282587
RJ,2007-04-01,pre,1.0191375987350426
RJ,2007-05-01,pre,8.132855136950411
RJ,2007-06-01,pre,2.5788004412409578
RJ,2007-07-01,pre,-0.037769553763524755
RJ,2007-08-01,pre,4.812463120502393
RJ,2007-09-01,pre,2.854639545910821
RJ,2007-10-01,pre,-9.503778658605398
RJ,2007-11-01,pre,3.011253112282745
RJ,2007-12-01,pre,-1.1738396260848987
RJ,2008-01-01,pre,2.0570505653194573
RJ,2008-02-01,pre,0.039178005239264735
RJ,2008-03-01,pre,-2.705726347620825
RJ,2008-04-01,pre,5.547621756653484
RJ,2008-05-01,pre,5.573354779908314
RJ,2008-06-01,pre,3.0747621966698375
RJ,2008-07-01,pre,1.527764714556767
RJ,2008-08-01,pre,1.8160351940114907
RJ,2008-09-01,pre,-7.395626210802675
RJ,2008-10-01,pre,1.550658039497776
RJ,2008-11-01,pre,3.0342735419025786
RJ,2008-12-01,pre,-5.482939668011568
RJ,2009-01-01,pre,-2.8332736127589513
RJ,2009-02-01,pre,-3.3583729209346984
RJ,2009-03-01,pre,-1.9517602046574751
RJ,2009-04-01,pre,-3.7980530363500407
RJ,2009-05-01,pre,-6.7795628966919566
RJ,2009-06-01,pre,-8.077487746151789
RJ,2009-07-01,pre,-3.6374060239373023
RJ,2009-08-01,pre,4.257850477307002
RJ,2009-09-01,post,-4.977752633233081
RJ,2009-10-01,post,-4.720613247235875
RJ,2009-11-01,post,-6.437488609365559
RJ,2009-12-01,post,-5.706903836713849
RJ,2010-01-01,post,-9.304062258501261
RJ,2010-02-01,post,-6.598194327324407
RJ,2010-03-01,post,-8.385725430261616
RJ,2010-04-01,post,-5.647589263546763
RJ,2010-05-01,post,-11.977138731429193
RJ,2010-06-01,post,-6.4785789188819365
RJ,2010-07-01,post,-10.011855136704796
RJ,2010-08-01,post,-10.792148161365148
RJ,2010-09-01,post,-0.20981345352647907
RJ,2010-10-01,post,-6.4273763984273415
RJ,2010-11-01,post,-10.967716254253489
RJ,2010-12-01,post,-15.715469225964469
RJ,2011-01-01,post,-4.189749072366965
RJ,2011-02-01,post,-3.7840906413140942
RJ,2011-03-01,post,-5.2222590038750525
RJ,2011-04-01,post,-10.373410153065805
RJ,2011-05-01,post,-5.305069902116131
RJ,2011-06-01,post,-5.492308906014529
RJ,2011-07-01,post,-9.299161525915892
RJ,2011-08-01,post,-6.5994926189490855
RN,2006-09-01,pre,-0.6490280485443662
RN,2006-10-01,pre,-2.687483314952523
RN,2006-11-01,pre,-2.6122711709025808
RN,2006-12-01,pre,-3.510366471456443
RN,2007-01-01,pre,-2.059950028388016
RN,2007-02-01,pre,-2.2276516638103487
RN,2007-03-01,pre,2.8646884953826657
RN,2007-04-01,pre,0.9231150754855122
RN,2007-05-01,pre,8.13686554067096
RN,2007-06-01,pre,2.5970307488422577
RN,2007-07-01,pre,-0.0209729199397799
RN,2007-08-01,pre,4.700869033101348
RN,2007-09-01,pre,2.771581090944018
RN,2007-10-01,pre,-9.50426910546382
RN,2007-11-01,pre,2.8914561998350763
RN,2007-12-01,pre,-1.1407447001723199
RN,2008-01-01,pre,2.0084416343985936
RN,2008-02-01,pre,0.08654328136506706
RN,2008-03-01,pre,-2.5808570799778465
RN,2008-04-01,pre,5.456198549301355
RN,2008-05-01,pre,5.572907131110554
RN,2008-06-01,pre,3.0348834610488353
RN,2008-07-01,pre,1.5394684948746828
RN,2008-08-01,pre,1.773105455697035
RN,2008-09-01,pre,-7.267735704634774
RN,2008-10-01,pre,1.5807867538529905
RN,2008-11-01,pre,3.254535441118975
RN,2008-12-01,pre,-5.352158595007694
RN,2009-01-01,pre,-2.981421827232616
RN,2009-02-01,pre,-3.4346998706041063
RN,2009-03-01,pre,-2.03427626888336
RN,2009-04-01,pre,-3.7787873882153065
RN,2009-05-01,pre,-6.898664999329597
RN,2009-06-01,pre,-8.114793621364981
RN,2009-07-01,pre,-3.788191017375368
RN,2009-08-01,pre,4.20420274811643
RN,2009-09-01,post,-4.967635363987753
RN,2009-10-01,post,-4.7501961139412
RN,2009-11-01,post,-6.426256351267497
RN,2009-12-01,post,-5.568095804331151
RN,2010-01-01,post,-9.163218011532166
RN,2010-02-01,post,-6.616034862583859
RN,2010-03-01,post,-8.27864465280679
RN,2010-04-01,post,-5.732064244864276
RN,2010-05-01,post,-12.473665293682672
RN,2010-06-01,post,-6.433792021647832
RN,2010-07-01,post,-9.935118178771845
RN,2010-08-01,post,-10.33403489637648
RN,2010-09-01,post,-0.22142227776859613
RN,2010-10-01,post,-6.376740790026773
RN,2010-11-01,post,-10.52926249280847
RN,2010-12-01,post,-15.48118679167024
RN,2011-01-01,post,-4.028459258776238
RN,2011-02-01,post,-3.5257901522792423
RN,2011-03-01,post,-5.225108582934865
RN,2011-04-01,post,-10.194340362319622
RN,2011-05-01,post,-5.34720880532312
RN,2011-06-01,post,-5.496233933888632
RN,2011-07-01,post,-9.167877521761156
RN,2011-08-01,post,-6.626778682939872
RO,2006-09-01,pre,-0.27383036647312053
RO,2006-10-01,pre,-2.4908075327353245
RO,2006-11-01,pre,-2.56859843512143
RO,2006-12-01,pre,-3.423330725045048
RO,2007-01-01,pre,-2.130249796360843
RO,2007-02-01,pre,-2.2730598936328903
RO,2007-03-01,pre,2.8357151366486377
RO,2007-04-01,pre,0.9853896287944366
RO,2007-05-01,pre,8.106563929163677
RO,2007-06-01,pre,2.5939641781690597
RO,2007-07-01,pre,-0.023762721070198722
RO,2007-08-01,pre,4.731665804296938
RO,2007-09-01,pre,2.808620636368566
RO,2007-10-01,pre,-9.461729003042947
RO,2007-11-01,pre,2.9480611085431434
RO,2007-12-01,pre,-1.1495364144051479
RO,2008-01-01,pre,2.0149911479656026
RO,2008-02-01,pre,0.16025581769471842
RO,2008-03-01,pre,-2.7497134284852223
RO,2008-04-01,pre,5.480546182889434
RO,2008-05-01,pre,5.550688564410393
RO,2008-06-01,pre,3.0651163010698497
RO,2008-07-01,pre,1.5123233213021336
RO,2008-08-01,pre,1.7613326728495196
RO,2008-09-01,pre,-7.306599224921527
RO,2008-10-01,pre,1.5338750422755112
RO,2008-11-01,pre,3.0937922107983553
RO,2008-12-01,pre,-5.496666731694688
RO,2009-01-01,pre,-2.8251346208732926
RO,2009-02-01,pre,-3.28621916184062
RO,2009-03-01,pre,-1.9652018403894402
RO,2009-04-01,pre,-3.733842688100907
RO,2009-05-01,pre,-6.773692560302209
RO,2009-06-01,pre,-8.042846493344825
RO,2009-07-01,pre,-3.6462423017207612
RO,2009-08-01,pre,4.270400009822481
RO,2009-09-01,post,-4.907737603595237
RO,2009-10-01,post,-4.682364751731299
RO,2009-11-01,post,-6.399771326213823
RO,2009-12-01,post,-5.588198271278429
RO,2010-01-01,post,-9.098879618257442
RO,2010-02-01,post,-6.519639318402838
RO,2010-03-01,post,-8.217263137995914
RO,2010-04-01,post,-5.590764998208172
RO,2010-05-01,post,-12.072514509052922
RO,2010-06-01,post,-6.4078014273394075
RO,2010-07-01,post,-9.92858928043566
RO,2010-08-01,post,-10.71758236455696
RO,2010-09-01,post,-0.17543275827726745
RO,2010-10-01,post,-6.362200508691757
RO,2010-11-01,post,-10.724902415888181
RO,2010-12-01,post,-15.51100282030518
RO,2011-01-01,post,-4.080602909989523
RO,2011-02-01,post,-3.537352175843324
RO,2011-03-01,post,-5.179774173760961
RO,2011-04-01,post,-10.255279759181477
RO,2011-05-01,post,-5.2195802534292
RO,2011-06-01,post,-5.445683579174528
RO,2011-07-01,post,-9.216768142600458
RO,2011-08-01,post,-6.562635635850327
RR,2006-09-01,pre,1.4710383385721144
RR,2006-10-01,pre,-7.343662286908277
RR,2006-11-01,pre,-6.833270596831099
RR,2006-12-01,pre,-2.0590030810843274
RR,2007-01-01,pre,-1.8845476598122488
RR,2007-02-01,pre,-2.915176863396411
RR,2007-03-01,pre,2.1871338374892133
RR,2007-04-01,pre,0.28344189611927106
RR,2007-05-01,pre,3.6015643826329935
RR,2007-06-01,pre,0.6774222531749388
RR,2007-07-01,pre,1.9708454299663885
RR,2007-08-01,pre,-0.062554214801267
RR,2007-09-01,pre,2.644640811798652
RR,2007-10-01,pre,-1.0763318937319042
RR,2007-11-01,pre,0.3573160425213331
RR,2007-12-01,pre,1.582325462813941
RR,2008-01-01,pre,0.3583185818006598
RR,2008-02-01,pre,-0.020652192787466106
RR,2008-03-01,pre,0.8147890015145123
RR,2008-04-01,pre,1.9441578425894903
RR,2008-05-01,pre,3.8338322537647542
RR,2008-06-01,pre,1.9706519773435076
RR,2008-07-01,pre,-1.7131125855888314
RR,2008-08-01,pre,0.5020232349638007
RR,2008-09-01,pre,-1.9861062842718553
RR,2008-10-01,pre,1.4934136031951653
RR,2008-11-01,pre,1.9918027003566436
RR,2008-12-01,pre,-3.4401012679035716
RR,2009-01-01,pre,-3.729846897515152
RR,2009-02-01,pre,-1.970918560164236
RR,2009-03-01,pre,-3.231251572930887
RR,2009-04-01,pre,-2.5894593443329086
RR,2009-05-01,pre,-4.251120600264855
RR,2009-06-01,pre,-1.8869060224528056
RR,2009-07-01,pre,-1.5940583782423943
RR,2009-08-01,pre,8.93133961050333
RR,2009-09-01,post,-2.8734007201261136
RR,2009-10-01,post,-3.855320961207738
RR,2009-11-01,post,-1.8689024886810444
RR,2009-12-01,post,-5.091832248154347
RR,2010-01-01,post,-3.1384358539009156
RR,2010-02-01,post,-2.7457962934379196
RR,2010-03-01,post,-8.97660320112142
RR,2010-04-01,post,-2.7931831474986097
RR,2010-05-01,post,-10.27165044979293
RR,2010-06-01,post,-5.601370830813792
RR,2010-07-01,post,-1.1595749284887376
RR,2010-08-01,post,-5.86677664062357
RR,2010-09-01,post,3.3310247701253246
RR,2010-10-01,post,-4.981128096417208
RR,2010-11-01,post,-14.429678935066818
RR,2010-12-01,post,-14.764994276780754
RR,2011-01-01,post,-3.6834341580930214
RR,2011-02-01,post,-5.5003507551021045
RR,2011-03-01,post,-5.497364228299617
RR,2011-04-01,post,-6.951627588480164
RR,2011-05-01,post,-3.0093182061625043
RR,2011-06-01,post,-4.710485376172059
RR,2011-07-01,post,-8.4478412379015
RR,2011-08-01,post,-5.801565361364737
RS,2006-09-01,pre,-0.3287053818771568
RS,2006-10-01,pre,-2.512990514875895
RS,2006-11-01,pre,-2.5593789824735893
RS,2006-12-01,pre,-3.4550605914279657
RS,2007-01-01,pre,-2.132107161893323
RS,2007-02-01,pre,-2.3074303244520635
RS,2007-03-01,pre,2.8336554551063458
RS,2007-04-01,pre,0.9637349469580911
RS,2007-05-01,pre,8.12745818485157
RS,2007-06-01,pre,2.585816266134046
RS,2007-07-01,pre,-0.038168815514040944
RS,2007-08-01,pre,4.755828833776697
RS,2007-09-01,pre,2.8045401613319143
RS,2007-10-01,pre,-9.530026149680722
RS,2007-11-01,pre,2.951115243252687
RS,2007-12-01,pre,-1.1639544886451034
RS,2008-01-01,pre,2.0332672297836183
RS,2008-02-01,pre,0.1375556765942605
RS,2008-03-01,pre,-2.671348946677071
RS,2008-04-01,pre,5.485152829409259
RS,2008-05-01,pre,5.565180796311424
RS,2008-06-01,pre,3.0645294810896786
RS,2008-07-01,pre,1.528239597013254
RS,2008-08-01,pre,1.763978899299829
RS,2008-09-01,pre,-7.346955438375133
RS,2008-10-01,pre,1.5351218313074355
RS,2008-11-01,pre,3.0967444391295658
RS,2008-12-01,pre,-5.496391526277947
RS,2009-01-01,pre,-2.874416668239398
RS,2009-02-01,pre,-3.354479882883851
RS,2009-03-01,pre,-1.9965910513565746
RS,2009-04-01,pre,-3.7730437380543975
RS,2009-05-01,pre,-6.82347607575737
RS,2009-06-01,pre,-8.103227930852569
RS,2009-07-01,pre,-3.6973413509437734
RS,2009-08-01,pre,4.229967461435606
RS,2009-09-01,post,-4.9427636270949336
RS,2009-10-01,post,-4.701935834696641
RS,2009-11-01,post,-6.415529018238033
RS,2009-12-01,post,-5.607439183174705
RS,2010-01-01,post,-9.132129148752227
RS,2010-02-01,post,-6.559889499317563
RS,2010-03-01,post,-8.25580361013418
RS,2010-04-01,post,-5.626567816535541
RS,2010-05-01,post,-12.144679960440811
RS,2010-06-01,post,-6.412135604675925
RS,2010-07-01,post,-9.956207719897165
RS,2010-08-01,post,-10.570889082942315
RS,2010-09-01,post,-0.19607863261479963
RS,2010-10-01,post,-6.3840161773034225
RS,2010-11-01,post,-10.72754002634899
RS,2010-12-01,post,-15.532344566682525
RS,2011-01-01,post,-4.079479908934346
RS,2011-02-01,post,-3.55790566975692
RS,2011-03-01,post,-5.188243245198166
RS,2011-04-01,post,-10.255189274161438
RS,2011-05-01,post,-5.267418445195929
RS,2011-06-01,post,-5.457513242096951
RS,2011-07-01,post,-9.209715738689084
RS,2011-08-01,post,-6.574883152336042
SC,2006-09-01,pre,-0.5183997669776943
SC,2006-10-01,pre,-2.643144677412778
SC,2006-11-01,pre,-2.669354460537761
SC,2006-12-01,pre,-3.2463486207613883
SC,2007-01-01,pre,-2.370108870289812
SC,2007-02-01,pre,-2.4029795541422843
SC,2007-03-01,pre,3.362151715631434
SC,2007-04-01,pre,0.9962057630392636
SC,2007-05-01,pre,8.368754896436037
SC,2007-06-01,pre,2.8843871033215294
SC,2007-07-01,pre,0.19726940461863762
SC,2007-08-01,pre,4.632854164124971
SC,2007-09-01,pre,2.827559121270916
SC,2007-10-01,pre,-9.61867196559544
SC,2007-11-01,pre,2.4155189129080554
SC,2007-12-01,pre,-1.5353834693572992
SC,2008-01-01,pre,1.55346520481001
SC,2008-02-01,pre,-0.436039329422357
SC,2008-03-01,pre,-3.490337876149553
SC,2008-04-01,pre,5.498726088443824
SC,2008-05-01,pre,5.071143352953044
SC,2008-06-01,pre,2.742785273357697
SC,2008-07-01,pre,1.3402169215488442
SC,2008-08-01,pre,2.2510227284188176
SC,2008-09-01,pre,-7.478373018197928
SC,2008-10-01,pre,1.6730550097561547
SC,2008-11-01,pre,4.460270350826377
SC,2008-12-01,pre,-5.279225300260649
SC,2009-01-01,pre,-3.170501708411713
SC,2009-02-01,pre,-3.542392121223372
SC,2009-03-01,pre,-1.6802501217288324
SC,2009-04-01,pre,-3.697957607343767
SC,2009-05-01,pre,-6.590423873473867
SC,2009-06-01,pre,-7.76313917535515
SC,2009-07-01,pre,-3.4170993478424663
SC,2009-08-01,pre,4.569685391043436
SC,2009-09-01,post,-5.034740995956952
SC,2009-10-01,post,-4.770045446361976
SC,2009-11-01,post,-6.388972046608686
SC,2009-12-01,post,-5.691262091533417
SC,2010-01-01,post,-9.12618515052911
SC,2010-02-01,post,-6.667744735842874
SC,2010-03-01,post,-8.632965801153759
SC,2010-04-01,post,-5.4039318914494885
SC,2010-05-01,post,-12.016580552162097
SC,2010-06-01,post,-6.235195488497155
SC,2010-07-01,post,-9.487902741325001
SC,2010-08-01,post,-11.436988430201112
SC,2010-09-01,post,0.44771892315861805
SC,2010-10-01,post,-5.52595615186668
SC,2010-11-01,post,-8.364628037797274
SC,2010-12-01,post,-15.254961539759734
SC,2011-01-01,post,-3.53210411553664
SC,2011-02-01,post,-3.6973783515577168
SC,2011-03-01,post,-4.61352714386129
SC,2011-04-01,post,-9.940564798202644
SC,2011-05-01,post,-4.607569003234929
SC,2011-06-01,post,-4.852178121004968
SC,2011-07-01,post,-8.682816536389907
SC,2011-08-01,post,-5.535120050893909
SE,2006-09-01,pre,-0.41458870750966526
SE,2006-10-01,pre,-2.5665591263159016
SE,2006-11-01,pre,-2.5908935941523055
SE,2006-12-01,pre,-3.4314304435919922
SE,2007-01-01,pre,-2.0787957877567536
SE,2007-02-01,pre,-2.1525292776748657
SE,2007-03-01,pre,2.848590239141515
SE,2007-04-01,pre,0.9600915857879002
SE,2007-05-01,pre,8.101576786144065
SE,2007-06-01,pre,2.598470222391086
SE,2007-07-01,pre,-0.021728246976493892
SE,2007-08-01,pre,4.697069661272579
SE,2007-09-01,pre,2.7911837584438004
SE,2007-10-01,pre,-9.474094242360238
SE,2007-11-01,pre,2.9237597483050948
SE,2007-12-01,pre,-1.1358962752259316
SE,2008-01-01,pre,2.0082132256357
SE,2008-02-01,pre,0.20319146477058325
SE,2008-03-01,pre,-2.731722123859896
SE,2008-04-01,pre,5.47243338946312
SE,2008-05-01,pre,5.552484226981704
SE,2008-06-01,pre,3.0461982433146346
SE,2008-07-01,pre,1.5153121235328513
SE,2008-08-01,pre,1.7454316432560546
