pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
BA,tax_siconfi,public_sector,2020-10-01,pre,-16.216863274408922
BA,tax_siconfi,public_sector,2020-12-01,pre,-11.954502015165247
BA,tax_siconfi,public_sector,2021-02-01,pre,0.6853838605720739
BA,tax_siconfi,public_sector,2021-04-01,pre,6.803968563637909
BA,tax_siconfi,public_sector,2021-06-01,pre,9.82667808847873
BA,tax_siconfi,public_sector,2021-08-01,pre,4.398711890727668
BA,tax_siconfi,public_sector,2021-10-01,post,49.35101862444276
BA,tax_siconfi,public_sector,2021-12-01,post,13.966438002545772
BA,tax_siconfi,public_sector,2022-02-01,post,66.73222468842164
BA,tax_siconfi,public_sector,2022-04-01,post,87.70671312185038
BA,tax_siconfi,public_sector,2022-06-01,post,29.533116051425964
BA,tax_siconfi,public_sector,2022-08-01,post,25.386518247617232
BA,tax_siconfi,public_sector,2022-10-01,post,12.810606761326994
BA,tax_siconfi,public_sector,2022-12-01,post,-9.845223074597868
BA,tax_siconfi,public_sector,2023-02-01,post,28.34730212896619
BA,tax_siconfi,public_sector,2023-04-01,post,61.447020001851854
BA,tax_siconfi,public_sector,2023-06-01,post,137.69984044969704
BA,tax_siconfi,public_sector,2023-08-01,post,135.06515901993004
BA,investment_siconfi,public_sector,2017-10-01,pre,5.6436964021409395
BA,investment_siconfi,public_sector,2017-12-01,pre,-13.603278454243988
BA,investment_siconfi,public_sector,2018-02-01,pre,7.9285089900163115
BA,investment_siconfi,public_sector,2018-04-01,pre,-5.3370491540377145
BA,investment_siconfi,public_sector,2018-06-01,pre,4.462028359445888
BA,investment_siconfi,public_sector,2018-08-01,pre,-4.904727173936095
BA,investment_siconfi,public_sector,2018-10-01,pre,-8.987626650770302
BA,investment_siconfi,public_sector,2018-12-01,pre,5.9855574474961415
BA,investment_siconfi,public_sector,2019-02-01,pre,0.9331613026462335
BA,investment_siconfi,public_sector,2019-04-01,pre,5.14543254081606
BA,investment_siconfi,public_sector,2019-06-01,pre,3.1619081889149285
BA,investment_siconfi,public_sector,2019-08-01,pre,-5.9398003044228425
BA,investment_siconfi,public_sector,2019-10-01,pre,-1.4088126638704779
BA,investment_siconfi,public_sector,2019-12-01,pre,1.7181487470931174
BA,investment_siconfi,public_sector,2020-02-01,pre,5.40020012797968
BA,investment_siconfi,public_sector,2020-04-01,pre,-13.100118720059179
BA,investment_siconfi,public_sector,2020-06-01,pre,-0.1201414483078409
BA,investment_siconfi,public_sector,2020-08-01,pre,-1.409618785597381
BA,investment_siconfi,public_sector,2020-10-01,pre,0.9724777478611344
BA,investment_siconfi,public_sector,2020-12-01,pre,7.691256284488382
BA,investment_siconfi,public_sector,2021-02-01,pre,-5.306742692963503
BA,investment_siconfi,public_sector,2021-04-01,pre,3.376629080993915
BA,investment_siconfi,public_sector,2021-06-01,pre,0.45789879313746695
BA,investment_siconfi,public_sector,2021-08-01,pre,-2.4626588324459036
BA,investment_siconfi,public_sector,2021-10-01,post,-8.039107513300408
BA,investment_siconfi,public_sector,2021-12-01,post,-30.22273641442807
BA,investment_siconfi,public_sector,2022-02-01,post,10.711104805916058
BA,investment_siconfi,public_sector,2022-04-01,post,6.602268272512703
BA,investment_siconfi,public_sector,2022-06-01,post,34.97900768468077
BA,investment_siconfi,public_sector,2022-08-01,post,56.78983717449961
BA,investment_siconfi,public_sector,2022-10-01,post,80.71370378379953
BA,investment_siconfi,public_sector,2022-12-01,post,88.94425611997023
BA,investment_siconfi,public_sector,2023-02-01,post,-0.024812074877374357
BA,investment_siconfi,public_sector,2023-04-01,post,71.08094187534405
BA,investment_siconfi,public_sector,2023-06-01,post,71.84542320396105
BA,investment_siconfi,public_sector,2023-08-01,post,52.89735318077165
BA,totalexp_siconfi,public_sector,2017-10-01,pre,-65.30816722807947
BA,totalexp_siconfi,public_sector,2017-12-01,pre,-4.960535103526695
BA,totalexp_siconfi,public_sector,2018-02-01,pre,35.22487402303432
BA,totalexp_siconfi,public_sector,2018-04-01,pre,-0.025646971991591272
BA,totalexp_siconfi,public_sector,2018-06-01,pre,2.720408790859665
BA,totalexp_siconfi,public_sector,2018-08-01,pre,-8.3193771094451
BA,totalexp_siconfi,public_sector,2018-10-01,pre,-56.81691132800427
BA,totalexp_siconfi,public_sector,2018-12-01,pre,64.40132056630534
BA,totalexp_siconfi,public_sector,2019-02-01,pre,-69.94265352216905
BA,totalexp_siconfi,public_sector,2019-04-01,pre,238.0002584523711
BA,totalexp_siconfi,public_sector,2019-06-01,pre,-80.49748580947823
BA,totalexp_siconfi,public_sector,2019-08-01,pre,-42.98408536445413
BA,totalexp_siconfi,public_sector,2019-10-01,pre,22.188443803088262
BA,totalexp_siconfi,public_sector,2019-12-01,pre,-6.208158248064024
BA,totalexp_siconfi,public_sector,2020-02-01,pre,39.83493747092484
BA,totalexp_siconfi,public_sector,2020-04-01,pre,20.956602555874042
BA,totalexp_siconfi,public_sector,2020-06-01,pre,-41.447526419406586
BA,totalexp_siconfi,public_sector,2020-08-01,pre,-25.731537069197543
BA,totalexp_siconfi,public_sector,2020-10-01,pre,14.773560052102312
BA,totalexp_siconfi,public_sector,2020-12-01,pre,-37.36938620516912
BA,totalexp_siconfi,public_sector,2021-02-01,pre,27.488912333863368
BA,totalexp_siconfi,public_sector,2021-04-01,pre,14.66197124699545
BA,totalexp_siconfi,public_sector,2021-06-01,pre,8.895714268420875
BA,totalexp_siconfi,public_sector,2021-08-01,pre,7.696806654766874
BA,totalexp_siconfi,public_sector,2021-10-01,post,-40.629901225165554
BA,totalexp_siconfi,public_sector,2021-12-01,post,-111.72765406153519
BA,totalexp_siconfi,public_sector,2022-02-01,post,15.036563680726658
BA,totalexp_siconfi,public_sector,2022-04-01,post,51.54652420303569
BA,totalexp_siconfi,public_sector,2022-06-01,post,74.24818403456277
BA,totalexp_siconfi,public_sector,2022-08-01,post,25.06485520121703
BA,totalexp_siconfi,public_sector,2022-10-01,post,-46.60890043014035
BA,totalexp_siconfi,public_sector,2022-12-01,post,116.20287029188319
BA,totalexp_siconfi,public_sector,2023-02-01,post,60.13346600503462
BA,totalexp_siconfi,public_sector,2023-04-01,post,112.30429484643014
BA,totalexp_siconfi,public_sector,2023-06-01,post,116.73170047990527
BA,totalexp_siconfi,public_sector,2023-08-01,post,57.754562000623764
CE,retail,consumption,2018-10-01,pre,0
CE,retail,consumption,2018-11-01,pre,-0.05421963307010458
CE,retail,consumption,2018-12-01,pre,-0.04856857590910124
CE,retail,consumption,2019-01-01,pre,-0.3115490022766778
CE,retail,consumption,2019-02-01,pre,-0.5385541295863305
CE,retail,consumption,2019-03-01,pre,0.015539983640493915
CE,retail,consumption,2019-04-01,pre,1.8680495172651916
CE,retail,consumption,2019-05-01,pre,1.5518176010137097
CE,retail,consumption,2019-06-01,pre,0.15264706573059073
CE,retail,consumption,2019-07-01,pre,0.049398932951120855
CE,retail,consumption,2019-08-01,pre,1.583515395615592
CE,retail,consumption,2019-09-01,pre,-0.9956579583584215
CE,retail,consumption,2019-10-01,pre,0.28453009031497345
CE,retail,consumption,2019-11-01,pre,-0.5533433921239777
CE,retail,consumption,2019-12-01,pre,-1.0161065329327101
CE,retail,consumption,2020-01-01,pre,1.0571746575539578
CE,retail,consumption,2020-02-01,pre,1.0979786330954937
CE,retail,consumption,2020-03-01,pre,1.2862939473956772
CE,retail,consumption,2020-04-01,pre,-0.6457499813637213
CE,retail,consumption,2020-05-01,pre,-3.384008061582662
CE,retail,consumption,2020-06-01,pre,-1.7730878380417607
CE,retail,consumption,2020-07-01,pre,0.6250858078209802
CE,retail,consumption,2020-08-01,pre,3.276962397845864
CE,retail,consumption,2020-09-01,pre,0.3783943107168284
CE,retail,consumption,2020-10-01,pre,1.8283147370423762
CE,retail,consumption,2020-11-01,pre,-2.785494674844358
CE,retail,consumption,2020-12-01,pre,2.76841887958156
CE,retail,consumption,2021-01-01,pre,0.43864671781690845
CE,retail,consumption,2021-02-01,pre,-3.2220196885470074
CE,retail,consumption,2021-03-01,pre,-0.46134146716828184
CE,retail,consumption,2021-04-01,pre,-7.6561566633859
CE,retail,consumption,2021-05-01,pre,-6.092789834414901
CE,retail,consumption,2021-06-01,pre,-0.7368608723080996
CE,retail,consumption,2021-07-01,pre,-1.785405503382293
CE,retail,consumption,2021-08-01,pre,3.6635882366465893
CE,retail,consumption,2021-09-01,pre,5.842056636290081
CE,retail,consumption,2021-10-01,post,4.266913824600351
CE,retail,consumption,2021-11-01,post,6.177335549462001
CE,retail,consumption,2021-12-01,post,4.820604725227838
CE,retail,consumption,2022-01-01,post,5.155397977691024
CE,retail,consumption,2022-02-01,post,4.457170588258279
CE,retail,consumption,2022-03-01,post,2.4755004277365487
CE,retail,consumption,2022-04-01,post,6.648010428460964
CE,retail,consumption,2022-05-01,post,2.784964492535977
CE,retail,consumption,2022-06-01,post,2.373515863178028
CE,retail,consumption,2022-07-01,post,5.995590104256877
CE,retail,consumption,2022-08-01,post,6.8781689382010995
CE,retail,consumption,2022-09-01,post,4.485631413176563
CE,retail,consumption,2022-10-01,post,5.240801944431979
CE,retail,consumption,2022-11-01,post,3.5459233601275315
CE,retail,consumption,2022-12-01,post,11.874586639491113
CE,retail,consumption,2023-01-01,post,8.86837346888018
CE,retail,consumption,2023-02-01,post,9.08260391521678
CE,retail,consumption,2023-03-01,post,13.420430624354168
CE,retail,consumption,2023-04-01,post,12.592038841583744
CE,retail,consumption,2023-05-01,post,9.972955051496669
CE,retail,consumption,2023-06-01,post,12.855347784826009
CE,retail,consumption,2023-07-01,post,17.397903205920414
CE,retail,consumption,2023-08-01,post,11.3930555088793
CE,retail,consumption,2023-09-01,post,16.66189354314797
CE,services,consumption,2018-10-01,pre,0
CE,services,consumption,2018-11-01,pre,0.9357023560820323
CE,services,consumption,2018-12-01,pre,-1.0397841354183157
CE,services,consumption,2019-01-01,pre,0.7749350546295375
CE,services,consumption,2019-02-01,pre,-1.1740941133257223
CE,services,consumption,2019-03-01,pre,0.3269958711427847
CE,services,consumption,2019-04-01,pre,-1.433217798695452
CE,services,consumption,2019-05-01,pre,0.7408643179172856
CE,services,consumption,2019-06-01,pre,1.2592030013936863
CE,services,consumption,2019-07-01,pre,1.4609536487084398
CE,services,consumption,2019-08-01,pre,-1.9081588511925816
CE,services,consumption,2019-09-01,pre,0.26687515720284694
CE,services,consumption,2019-10-01,pre,0.9305643972829927
CE,services,consumption,2019-11-01,pre,1.1392286508375378
CE,services,consumption,2019-12-01,pre,-1.7328117926047213
CE,services,consumption,2020-01-01,pre,-0.18751132976825602
CE,services,consumption,2020-02-01,pre,0.9017166607668798
CE,services,consumption,2020-03-01,pre,2.8584528503641025
CE,services,consumption,2020-04-01,pre,-1.2488291868425279
CE,services,consumption,2020-05-01,pre,-3.6691940798300635
CE,services,consumption,2020-06-01,pre,-0.7108569607040636
CE,services,consumption,2020-07-01,pre,-0.5622671388917837
CE,services,consumption,2020-08-01,pre,0.43248644724162943
CE,services,consumption,2020-09-01,pre,1.9926805420338383
CE,services,consumption,2020-10-01,pre,-1.7314152333143227
CE,services,consumption,2020-11-01,pre,-2.561490467457233
CE,services,consumption,2020-12-01,pre,-0.183569809218028
CE,services,consumption,2021-01-01,pre,-1.2713150933801671
CE,services,consumption,2021-02-01,pre,-1.4337374467242938
CE,services,consumption,2021-03-01,pre,-1.8682150220592604
CE,services,consumption,2021-04-01,pre,0.5802092542770652
CE,services,consumption,2021-05-01,pre,-2.741604712371455
CE,services,consumption,2021-06-01,pre,-0.5982572561762822
CE,services,consumption,2021-07-01,pre,0.5596522690934762
CE,services,consumption,2021-08-01,pre,1.2824021385960833
CE,services,consumption,2021-09-01,pre,2.206026539090047
CE,services,consumption,2021-10-01,post,9.604256243951
CE,services,consumption,2021-11-01,post,5.167843988532837
CE,services,consumption,2021-12-01,post,3.448874200798244
CE,services,consumption,2022-01-01,post,3.169340290107044
CE,services,consumption,2022-02-01,post,2.8878389906876833
CE,services,consumption,2022-03-01,post,4.31967920883632
CE,services,consumption,2022-04-01,post,3.9845499952774475
CE,services,consumption,2022-05-01,post,9.033777052237653
CE,services,consumption,2022-06-01,post,7.049532078300771
CE,services,consumption,2022-07-01,post,-3.10968839649658
CE,services,consumption,2022-08-01,post,-4.926206634445833
CE,services,consumption,2022-09-01,post,-5.815720860188264
CE,services,consumption,2022-10-01,post,-0.007735909495778515
CE,services,consumption,2022-11-01,post,0.6220556555517476
CE,services,consumption,2022-12-01,post,5.0261335645639775
CE,services,consumption,2023-01-01,post,-1.285746376887161
CE,services,consumption,2023-02-01,post,-2.248678142711398
CE,services,consumption,2023-03-01,post,-1.70882381637432
CE,services,consumption,2023-04-01,post,4.072761416195775
CE,services,consumption,2023-05-01,post,-1.0153103952629436
CE,services,consumption,2023-06-01,post,-5.258408399417576
CE,services,consumption,2023-07-01,post,1.75331137614711
CE,services,consumption,2023-08-01,post,-1.7422960418138729
CE,services,consumption,2023-09-01,post,1.953168891299569
CE,formal_hiring,labor_market,2018-10-01,pre,16.15186616030151
CE,formal_hiring,labor_market,2018-11-01,pre,2.4956368387207295
CE,formal_hiring,labor_market,2018-12-01,pre,-23.858278900050664
CE,formal_hiring,labor_market,2019-01-01,pre,-1.1210253774691346
CE,formal_hiring,labor_market,2019-02-01,pre,6.18153516656688
CE,formal_hiring,labor_market,2019-03-01,pre,-0.30419547296286176
CE,formal_hiring,labor_market,2019-04-01,pre,-4.834556373055232
CE,formal_hiring,labor_market,2019-05-01,pre,4.43405654665645
CE,formal_hiring,labor_market,2019-06-01,pre,6.694408827788783
CE,formal_hiring,labor_market,2019-07-01,pre,-1.4702018535348813
CE,formal_hiring,labor_market,2019-08-01,pre,-6.465489540000862
CE,formal_hiring,labor_market,2019-09-01,pre,-1.551400019727442
CE,formal_hiring,labor_market,2019-10-01,pre,-5.544602262144856
CE,formal_hiring,labor_market,2019-11-01,pre,7.697894004473355
CE,formal_hiring,labor_market,2019-12-01,pre,15.40234019820112
CE,formal_hiring,labor_market,2020-01-01,pre,-1.1831063508848132
CE,formal_hiring,labor_market,2020-02-01,pre,26.485256931486198
CE,formal_hiring,labor_market,2020-03-01,pre,23.852423163703357
CE,formal_hiring,labor_market,2020-04-01,pre,-97.43710182166654
CE,formal_hiring,labor_market,2020-05-01,pre,37.47722616200382
CE,formal_hiring,labor_market,2020-06-01,pre,-9.301794934082142
CE,formal_hiring,labor_market,2020-07-01,pre,-6.865200966649063
CE,formal_hiring,labor_market,2020-08-01,pre,12.42348233133599
CE,formal_hiring,labor_market,2020-09-01,pre,-5.317822401135402
CE,formal_hiring,labor_market,2020-10-01,pre,17.494153518962662
CE,formal_hiring,labor_market,2020-11-01,pre,14.930177100961117
CE,formal_hiring,labor_market,2020-12-01,pre,1.3032120729870798
CE,formal_hiring,labor_market,2021-01-01,pre,14.045399715557025
CE,formal_hiring,labor_market,2021-02-01,pre,-5.223198014220458
CE,formal_hiring,labor_market,2021-03-01,pre,-63.42853978313787
CE,formal_hiring,labor_market,2021-04-01,pre,-10.14795449787269
CE,formal_hiring,labor_market,2021-05-01,pre,-27.43999286118479
CE,formal_hiring,labor_market,2021-06-01,pre,-4.018200422784162
CE,formal_hiring,labor_market,2021-07-01,pre,8.939747513182752
CE,formal_hiring,labor_market,2021-08-01,pre,38.78755862709508
CE,formal_hiring,labor_market,2021-09-01,pre,0.5652070959868212
CE,formal_hiring,labor_market,2021-10-01,post,-4.502202487970891
CE,formal_hiring,labor_market,2021-11-01,post,14.94444668247597
CE,formal_hiring,labor_market,2021-12-01,post,-0.5341836144614547
CE,formal_hiring,labor_market,2022-01-01,post,-18.92520937104748
CE,formal_hiring,labor_market,2022-02-01,post,8.249639845990274
CE,formal_hiring,labor_market,2022-03-01,post,21.956860201548984
CE,formal_hiring,labor_market,2022-04-01,post,6.328459061094506
CE,formal_hiring,labor_market,2022-05-01,post,24.08607639478288
CE,formal_hiring,labor_market,2022-06-01,post,11.567013921487913
CE,formal_hiring,labor_market,2022-07-01,post,22.98889173732301
CE,formal_hiring,labor_market,2022-08-01,post,-10.234707175511026
CE,formal_hiring,labor_market,2022-09-01,post,17.738063628331794
CE,formal_hiring,labor_market,2022-10-01,post,4.580091904316582
CE,formal_hiring,labor_market,2022-11-01,post,12.634674145139517
CE,formal_hiring,labor_market,2022-12-01,post,7.776619949701082
CE,formal_hiring,labor_market,2023-01-01,post,11.532544039891523
CE,formal_hiring,labor_market,2023-02-01,post,1.9251959493463673
CE,formal_hiring,labor_market,2023-03-01,post,-17.448467330661146
CE,formal_hiring,labor_market,2023-04-01,post,0.16304274337782232
CE,formal_hiring,labor_market,2023-05-01,post,-5.966537565425924
CE,formal_hiring,labor_market,2023-06-01,post,16.3603604239397
CE,formal_hiring,labor_market,2023-07-01,post,-10.617966313668084
CE,formal_hiring,labor_market,2023-08-01,post,9.651255666301395
CE,formal_hiring,labor_market,2023-09-01,post,7.544766897937691
CE,construction,labor_market,2018-10-01,pre,2.2174102553527524
CE,construction,labor_market,2018-11-01,pre,-5.114587794555221
CE,construction,labor_market,2018-12-01,pre,-0.904031091054776
CE,construction,labor_market,2019-01-01,pre,-1.5362707001492377
CE,construction,labor_market,2019-02-01,pre,-9.974752808911017
CE,construction,labor_market,2019-03-01,pre,2.9730390908751385
CE,construction,labor_market,2019-04-01,pre,-1.124490892519875
CE,construction,labor_market,2019-05-01,pre,-0.7416384196656871
CE,construction,labor_market,2019-06-01,pre,-1.8757595235388789
CE,construction,labor_market,2019-07-01,pre,5.423057175882511
CE,construction,labor_market,2019-08-01,pre,0.8829369136661334
CE,construction,labor_market,2019-09-01,pre,-1.5481931061397711
CE,construction,labor_market,2019-10-01,pre,-5.477610342161265
CE,construction,labor_market,2019-11-01,pre,-1.9445279827096709
CE,construction,labor_market,2019-12-01,pre,-8.10493724226002
CE,construction,labor_market,2020-01-01,pre,2.4666596527811873
CE,construction,labor_market,2020-02-01,pre,-5.55656005221756
CE,construction,labor_market,2020-03-01,pre,4.11801753577182
CE,construction,labor_market,2020-04-01,pre,-2.0818543200451245
CE,construction,labor_market,2020-05-01,pre,4.778304340624489
CE,construction,labor_market,2020-06-01,pre,3.9147557434343945
CE,construction,labor_market,2020-07-01,pre,5.115487730449825
CE,construction,labor_market,2020-08-01,pre,9.00969162158658
CE,construction,labor_market,2020-09-01,pre,-0.9646403741120579
CE,construction,labor_market,2020-10-01,pre,1.1944810447002574
CE,construction,labor_market,2020-11-01,pre,-5.307018285913044
CE,construction,labor_market,2020-12-01,pre,3.1066330910840314
CE,construction,labor_market,2021-01-01,pre,1.5047211669483262
CE,construction,labor_market,2021-02-01,pre,2.153752526281603
CE,construction,labor_market,2021-03-01,pre,-0.1909766931076069
CE,construction,labor_market,2021-04-01,pre,5.46853114318854
CE,construction,labor_market,2021-05-01,pre,-0.5777104674081288
CE,construction,labor_market,2021-06-01,pre,-4.494776392589024
CE,construction,labor_market,2021-07-01,pre,8.22492644685642
CE,construction,labor_market,2021-08-01,pre,2.385514412708906
CE,construction,labor_market,2021-09-01,pre,3.1552665261927686
CE,construction,labor_market,2021-10-01,post,-5.982349953154906
CE,construction,labor_market,2021-11-01,post,-0.7426157984243797
CE,construction,labor_market,2021-12-01,post,-5.734653168913177
CE,construction,labor_market,2022-01-01,post,1.3610969968005129
CE,construction,labor_market,2022-02-01,post,9.46420779484917
CE,construction,labor_market,2022-03-01,post,9.143687092512614
CE,construction,labor_market,2022-04-01,post,-1.1536844647362319
CE,construction,labor_market,2022-05-01,post,7.568397308347148
CE,construction,labor_market,2022-06-01,post,0.555821322629491
CE,construction,labor_market,2022-07-01,post,5.696895740508577
CE,construction,labor_market,2022-08-01,post,-4.2786682996766565
CE,construction,labor_market,2022-09-01,post,-0.887747235819619
CE,construction,labor_market,2022-10-01,post,7.1024434614743415
CE,construction,labor_market,2022-11-01,post,3.134008133480597
CE,construction,labor_market,2022-12-01,post,11.24803852817827
CE,construction,labor_market,2023-01-01,post,7.5332012428105966
CE,construction,labor_market,2023-02-01,post,-14.635621105238123
CE,construction,labor_market,2023-03-01,post,3.903114399595709
CE,construction,labor_market,2023-04-01,post,-0.18433661014890124
CE,construction,labor_market,2023-05-01,post,0.04505929770610351
CE,construction,labor_market,2023-06-01,post,6.69163574330321
CE,construction,labor_market,2023-07-01,post,-1.3906676569079428
CE,construction,labor_market,2023-08-01,post,-2.7130458641483592
CE,construction,labor_market,2023-09-01,post,-2.951436103586838
CE,icms_siconfi,public_sector,2017-10-01,pre,-0.9645632186862372
CE,icms_siconfi,public_sector,2017-12-01,pre,7.3835503402021345
CE,icms_siconfi,public_sector,2018-02-01,pre,2.963210579191184
CE,icms_siconfi,public_sector,2018-04-01,pre,-10.08066840237143
CE,icms_siconfi,public_sector,2018-06-01,pre,0.9303428100371889
CE,icms_siconfi,public_sector,2018-08-01,pre,-0.8444551258093043
CE,icms_siconfi,public_sector,2018-10-01,pre,-11.583764255923086
CE,icms_siconfi,public_sector,2018-12-01,pre,6.672148936621738
CE,icms_siconfi,public_sector,2019-02-01,pre,5.314685347500472
CE,icms_siconfi,public_sector,2019-04-01,pre,-18.242191997141276
CE,icms_siconfi,public_sector,2019-06-01,pre,-0.15167699895641817
CE,icms_siconfi,public_sector,2019-08-01,pre,2.4416568386592985
CE,icms_siconfi,public_sector,2019-10-01,pre,3.642699890086533
CE,icms_siconfi,public_sector,2019-12-01,pre,4.328739194626166
CE,icms_siconfi,public_sector,2020-02-01,pre,13.248344816266751
CE,icms_siconfi,public_sector,2020-04-01,pre,-10.928340699243932
CE,icms_siconfi,public_sector,2020-06-01,pre,-17.595972019912722
CE,icms_siconfi,public_sector,2020-08-01,pre,-2.528372508518487
CE,icms_siconfi,public_sector,2020-10-01,pre,13.871722521659763
CE,icms_siconfi,public_sector,2020-12-01,pre,16.509255906751207
CE,icms_siconfi,public_sector,2021-02-01,pre,15.172647699584218
CE,icms_siconfi,public_sector,2021-04-01,pre,2.884005590517745
CE,icms_siconfi,public_sector,2021-06-01,pre,-8.876698695603636
CE,icms_siconfi,public_sector,2021-08-01,pre,-17.751515977743452
CE,icms_siconfi,public_sector,2021-10-01,post,6.023879720779405
CE,icms_siconfi,public_sector,2021-12-01,post,18.679647919807678
CE,icms_siconfi,public_sector,2022-02-01,post,-95.42653963947535
CE,icms_siconfi,public_sector,2022-04-01,post,-57.46046444263732
CE,icms_siconfi,public_sector,2022-06-01,post,-53.31757764113138
CE,icms_siconfi,public_sector,2022-08-01,post,-53.528688547249914
CE,icms_siconfi,public_sector,2022-10-01,post,-43.15305779216379
CE,icms_siconfi,public_sector,2022-12-01,post,-64.34385867511978
CE,icms_siconfi,public_sector,2023-02-01,post,-44.64913525339921
CE,icms_siconfi,public_sector,2023-04-01,post,-57.01111775160345
CE,icms_siconfi,public_sector,2023-06-01,post,-69.49904853510554
CE,icms_siconfi,public_sector,2023-08-01,post,-76.47186956324461
CE,tax_siconfi,public_sector,2017-10-01,pre,-15.198726863799493
CE,tax_siconfi,public_sector,2017-12-01,pre,13.816091784729565
CE,tax_siconfi,public_sector,2018-02-01,pre,7.197515733153239
CE,tax_siconfi,public_sector,2018-04-01,pre,-9.139985234069911
CE,tax_siconfi,public_sector,2018-06-01,pre,-8.470297924091085
CE,tax_siconfi,public_sector,2018-08-01,pre,-10.76169741676648
CE,tax_siconfi,public_sector,2018-10-01,pre,-7.590455336403295
CE,tax_siconfi,public_sector,2018-12-01,pre,-3.801911139525089
CE,tax_siconfi,public_sector,2019-02-01,pre,8.016698753198227
CE,tax_siconfi,public_sector,2019-04-01,pre,-10.744633863228046
CE,tax_siconfi,public_sector,2019-06-01,pre,62.72803236695876
CE,tax_siconfi,public_sector,2019-08-01,pre,-4.248574010209381
CE,tax_siconfi,public_sector,2019-10-01,pre,-6.257424685520164
CE,tax_siconfi,public_sector,2019-12-01,pre,-0.26885826916111455
CE,tax_siconfi,public_sector,2020-02-01,pre,20.36404684609272
CE,tax_siconfi,public_sector,2020-04-01,pre,6.104124131619301
CE,tax_siconfi,public_sector,2020-06-01,pre,-10.839300156486502
CE,tax_siconfi,public_sector,2020-08-01,pre,-0.9242185683193611
CE,tax_siconfi,public_sector,2020-10-01,pre,3.7283565997992127
CE,tax_siconfi,public_sector,2020-12-01,pre,8.988334054237555
CE,tax_siconfi,public_sector,2021-02-01,pre,20.322491351157964
CE,tax_siconfi,public_sector,2021-04-01,pre,-7.773227745465306
CE,tax_siconfi,public_sector,2021-06-01,pre,-3.2013091576824877
CE,tax_siconfi,public_sector,2021-08-01,pre,-4.426769894209997
CE,tax_siconfi,public_sector,2021-10-01,post,1.4534779974187018
CE,tax_siconfi,public_sector,2021-12-01,post,15.373061468484934
CE,tax_siconfi,public_sector,2022-02-01,post,-125.73381831958278
CE,tax_siconfi,public_sector,2022-04-01,post,-41.83690461651736
CE,tax_siconfi,public_sector,2022-06-01,post,-66.14012803566425
CE,tax_siconfi,public_sector,2022-08-01,post,-54.304893537957355
CE,tax_siconfi,public_sector,2022-10-01,post,-50.28346021302457
CE,tax_siconfi,public_sector,2022-12-01,post,-169.84609950843947
CE,tax_siconfi,public_sector,2023-02-01,post,-74.0342737152746
CE,tax_siconfi,public_sector,2023-04-01,post,-99.24254878084042
CE,tax_siconfi,public_sector,2023-06-01,post,-91.27993027150734
CE,tax_siconfi,public_sector,2023-08-01,post,-105.65750754691169
CE,investment_siconfi,public_sector,2017-10-01,pre,1.4521614177199567
CE,investment_siconfi,public_sector,2017-12-01,pre,-3.5508580251170585
CE,investment_siconfi,public_sector,2018-02-01,pre,-4.516675724596752
CE,investment_siconfi,public_sector,2018-04-01,pre,1.132996543491089
CE,investment_siconfi,public_sector,2018-06-01,pre,0.5354557199113827
CE,investment_siconfi,public_sector,2018-08-01,pre,2.4670096788947262
CE,investment_siconfi,public_sector,2018-10-01,pre,-8.097094390292128
CE,investment_siconfi,public_sector,2018-12-01,pre,0.9128365139777941
CE,investment_siconfi,public_sector,2019-02-01,pre,8.444795657802487
CE,investment_siconfi,public_sector,2019-04-01,pre,-2.0896365042463145
CE,investment_siconfi,public_sector,2019-06-01,pre,0.6899890946549974
CE,investment_siconfi,public_sector,2019-08-01,pre,3.478070369782202
CE,investment_siconfi,public_sector,2019-10-01,pre,4.717427239287389
CE,investment_siconfi,public_sector,2019-12-01,pre,-4.140450338322836
CE,investment_siconfi,public_sector,2020-02-01,pre,-4.311784447397507
CE,investment_siconfi,public_sector,2020-04-01,pre,14.045021381146817
CE,investment_siconfi,public_sector,2020-06-01,pre,-18.075507924612126
CE,investment_siconfi,public_sector,2020-08-01,pre,-1.2385991981881261
CE,investment_siconfi,public_sector,2020-10-01,pre,-5.421518824904098
CE,investment_siconfi,public_sector,2020-12-01,pre,-6.17049638819557
CE,investment_siconfi,public_sector,2021-02-01,pre,6.632769599695216
CE,investment_siconfi,public_sector,2021-04-01,pre,-7.61551704163535
CE,investment_siconfi,public_sector,2021-06-01,pre,-4.410138999281806
CE,investment_siconfi,public_sector,2021-08-01,pre,7.983374400419095
CE,investment_siconfi,public_sector,2021-10-01,post,-9.431211236300364
CE,investment_siconfi,public_sector,2021-12-01,post,-26.417041724725124
CE,investment_siconfi,public_sector,2022-02-01,post,-7.491560556599687
CE,investment_siconfi,public_sector,2022-04-01,post,-31.062097482951472
CE,investment_siconfi,public_sector,2022-06-01,post,-59.81263126894889
CE,investment_siconfi,public_sector,2022-08-01,post,-71.3390120838951
CE,investment_siconfi,public_sector,2022-10-01,post,-88.93261872377734
CE,investment_siconfi,public_sector,2022-12-01,post,-107.89952771138616
CE,investment_siconfi,public_sector,2023-02-01,post,-14.090177888165897
CE,investment_siconfi,public_sector,2023-04-01,post,-76.25501471054852
CE,investment_siconfi,public_sector,2023-06-01,post,-48.90973085766177
