dropped_donor,period_date,analysis_period,loo_gap
MT,2007-10-01,pre,-0.15185202364405415
MT,2007-11-01,pre,-0.13914510135200509
MT,2007-12-01,pre,-0.1950979968921578
MT,2008-01-01,pre,-0.1656593420888517
MT,2008-02-01,pre,-0.11810026524265771
MT,2008-03-01,pre,-0.2355548270540142
MT,2008-04-01,pre,-0.1924579438152736
MT,2008-05-01,pre,-0.1629776378268737
MT,2008-06-01,pre,-0.18346255172512782
MT,2008-07-01,pre,-0.17974096005953522
MT,2008-08-01,pre,-0.18614644203813802
MT,2008-09-01,pre,-0.13768466621694664
MT,2008-10-01,pre,-0.14342366881398494
MT,2008-11-01,pre,-0.12120410905559797
MT,2008-12-01,pre,-0.1434153990676168
MT,2009-01-01,pre,-0.15856945341021378
MT,2009-02-01,pre,-0.24953046308940552
MT,2009-03-01,pre,-0.19233424264700894
MT,2009-04-01,post,-0.2157564196616697
MT,2009-05-01,post,-0.20446854596118946
MT,2009-06-01,post,-0.21043052147464136
MT,2009-07-01,post,-0.1586044338493502
MT,2009-08-01,post,-0.14119339563007882
MT,2009-09-01,post,-0.2467778541955421
MT,2009-10-01,post,-0.2641184152740781
MT,2009-11-01,post,-0.2725910593731564
MT,2009-12-01,post,-0.2593287955882957
MT,2010-01-01,post,-0.30086448268759813
MT,2010-02-01,post,-0.33427803335503725
MT,2010-03-01,post,-0.299024472560689
MT,2010-04-01,post,-0.24118774379619623
MT,2010-05-01,post,-0.24351429470794006
MT,2010-06-01,post,-0.2329924837136388
MT,2010-07-01,post,-0.2560734290822553
MT,2010-08-01,post,-0.28600536952827316
MT,2010-09-01,post,-0.2295966724179208
MT,2010-10-01,post,-0.2573483723162475
MT,2010-11-01,post,-0.356598943358474
MT,2010-12-01,post,-0.3642308314342073
MT,2011-01-01,post,-0.3111767594883843
MT,2011-02-01,post,-0.2907109112840529
MT,2011-03-01,post,-0.23522573510410671
PA,2006-04-01,pre,-0.12473313866029523
PA,2006-05-01,pre,-0.23837974175139198
PA,2006-06-01,pre,-0.20974822663600712
PA,2006-07-01,pre,-0.16736728573599802
PA,2006-08-01,pre,-0.1423377571063611
PA,2006-09-01,pre,-0.028421004891236112
PA,2006-10-01,pre,-0.17472227945703933
PA,2006-11-01,pre,-0.2891098940976913
PA,2006-12-01,pre,-0.1408703031305758
PA,2007-01-01,pre,-0.14406997198394755
PA,2007-02-01,pre,-0.1892751920702196
PA,2007-03-01,pre,-0.07729338774013783
PA,2007-04-01,pre,-0.1341678201842904
PA,2007-05-01,pre,-0.14019720804291858
PA,2007-06-01,pre,-0.11472875416709538
PA,2007-07-01,pre,-0.1958438540100209
PA,2007-08-01,pre,-0.19970930888151228
PA,2007-09-01,pre,-0.1577002400678298
PA,2007-10-01,pre,-0.15185202364318728
PA,2007-11-01,pre,-0.13914510135119773
PA,2007-12-01,pre,-0.1950979968918194
PA,2008-01-01,pre,-0.1656593420884933
PA,2008-02-01,pre,-0.11810026524248096
PA,2008-03-01,pre,-0.23555482705506758
PA,2008-04-01,pre,-0.19245794381427928
PA,2008-05-01,pre,-0.16297763782653885
PA,2008-06-01,pre,-0.18346255172483072
PA,2008-07-01,pre,-0.17974096005907425
PA,2008-08-01,pre,-0.18614644203751762
PA,2008-09-01,pre,-0.13768466621631692
PA,2008-10-01,pre,-0.1434236688137145
PA,2008-11-01,pre,-0.12120410905547452
PA,2008-12-01,pre,-0.14341539906693823
PA,2009-01-01,pre,-0.15856945340991047
PA,2009-02-01,pre,-0.2495304630890529
PA,2009-03-01,pre,-0.1923342426464134
PA,2009-04-01,post,-0.21575641966096892
PA,2009-05-01,post,-0.20446854596078
PA,2009-06-01,post,-0.21043052147429497
PA,2009-07-01,post,-0.15860443384874134
PA,2009-08-01,post,-0.1411933956299749
PA,2009-09-01,post,-0.24677785419519394
PA,2009-10-01,post,-0.26411841527381474
PA,2009-11-01,post,-0.27259105937308004
PA,2009-12-01,post,-0.2593287955879817
PA,2010-01-01,post,-0.3008644826875737
PA,2010-02-01,post,-0.33427803335491113
PA,2010-03-01,post,-0.2990244725601525
PA,2010-04-01,post,-0.24118774379594576
PA,2010-05-01,post,-0.24351429470734098
PA,2010-06-01,post,-0.2329924837135331
PA,2010-07-01,post,-0.2560734290824067
PA,2010-08-01,post,-0.28600536952892375
PA,2010-09-01,post,-0.22959667241800918
PA,2010-10-01,post,-0.2573483723156853
PA,2010-11-01,post,-0.3565989433581991
PA,2010-12-01,post,-0.36423083143379875
PA,2011-01-01,post,-0.31117675948806767
PA,2011-02-01,post,-0.29071091128337123
PA,2011-03-01,post,-0.23522573510359868
PE,2006-04-01,pre,-0.12473313865499547
PE,2006-05-01,pre,-0.23837974174622767
PE,2006-06-01,pre,-0.20974822663098935
PE,2006-07-01,pre,-0.16736728573136483
PE,2006-08-01,pre,-0.14233775710144014
PE,2006-09-01,pre,-0.028421004886092227
PE,2006-10-01,pre,-0.17472227945132524
PE,2006-11-01,pre,-0.28910989409362253
PE,2006-12-01,pre,-0.14087030312623705
PE,2007-01-01,pre,-0.1440699719789671
PE,2007-02-01,pre,-0.18927519206517784
PE,2007-03-01,pre,-0.07729338773504635
PE,2007-04-01,pre,-0.13416782017938544
PE,2007-05-01,pre,-0.1401972080378382
PE,2007-06-01,pre,-0.11472875416225614
PE,2007-07-01,pre,-0.1958438540050662
PE,2007-08-01,pre,-0.1997093088765851
PE,2007-09-01,pre,-0.15770024006284133
PE,2007-10-01,pre,-0.1518520236382801
PE,2007-11-01,pre,-0.1391451013460694
PE,2007-12-01,pre,-0.19509799688675322
PE,2008-01-01,pre,-0.16565934208365762
PE,2008-02-01,pre,-0.11810026523733796
PE,2008-03-01,pre,-0.23555482704883968
PE,2008-04-01,pre,-0.1924579438104086
PE,2008-05-01,pre,-0.16297763782183816
PE,2008-06-01,pre,-0.18346255171980808
PE,2008-07-01,pre,-0.1797409600544455
PE,2008-08-01,pre,-0.18614644203287511
PE,2008-09-01,pre,-0.13768466621164688
PE,2008-10-01,pre,-0.1434236688091115
PE,2008-11-01,pre,-0.1212041090507805
PE,2008-12-01,pre,-0.14341539906278733
PE,2009-01-01,pre,-0.15856945340531015
PE,2009-02-01,pre,-0.24953046308546512
PE,2009-03-01,pre,-0.1923342426427177
PE,2009-04-01,post,-0.21575641965675896
PE,2009-05-01,post,-0.20446854595627872
PE,2009-06-01,post,-0.2104305214706068
PE,2009-07-01,post,-0.15860443384495637
PE,2009-08-01,post,-0.1411933956264284
PE,2009-09-01,post,-0.246777854192187
PE,2009-10-01,post,-0.26411841527041524
PE,2009-11-01,post,-0.27259105936982664
PE,2009-12-01,post,-0.2593287955844521
PE,2010-01-01,post,-0.3008644826843323
PE,2010-02-01,post,-0.33427803335164663
PE,2010-03-01,post,-0.29902447255662024
PE,2010-04-01,post,-0.24118774379173624
PE,2010-05-01,post,-0.24351429470311148
PE,2010-06-01,post,-0.2329924837099222
PE,2010-07-01,post,-0.2560734290788038
PE,2010-08-01,post,-0.286005369524057
PE,2010-09-01,post,-0.22959667241405146
PE,2010-10-01,post,-0.25734837231164187
PE,2010-11-01,post,-0.3565989433542853
PE,2010-12-01,post,-0.3642308314308962
PE,2011-01-01,post,-0.3111767594843182
PE,2011-02-01,post,-0.2907109112791484
PE,2011-03-01,post,-0.2352257350995952
PI,2006-04-01,pre,-0.33387332896866573
PI,2006-05-01,pre,-0.6898433547974299
PI,2006-06-01,pre,-0.3280567030840009
PI,2006-07-01,pre,-0.2917261783967464
PI,2006-08-01,pre,-0.2631814756852848
PI,2006-09-01,pre,-0.1269963361471902
PI,2006-10-01,pre,-0.5969024772765636
PI,2006-11-01,pre,-0.3421729209672968
PI,2006-12-01,pre,-0.2466338713222065
PI,2007-01-01,pre,-0.3355482697372829
PI,2007-02-01,pre,-0.36816137061313015
PI,2007-03-01,pre,-0.2453691015362427
PI,2007-04-01,pre,-0.16172852039367314
PI,2007-05-01,pre,-0.2795429236049123
PI,2007-06-01,pre,-0.30189425096256883
PI,2007-07-01,pre,-0.46108543460879536
PI,2007-08-01,pre,-0.6349371413608598
PI,2007-09-01,pre,-0.39748729578154096
PI,2007-10-01,pre,-0.3411211122926656
PI,2007-11-01,pre,-0.39263498775509476
PI,2007-12-01,pre,-0.24674512972064377
PI,2008-01-01,pre,-0.29495366462179096
PI,2008-02-01,pre,-0.3074409123897275
PI,2008-03-01,pre,-0.3979554866854156
PI,2008-04-01,pre,-0.3701701396997379
PI,2008-05-01,pre,-0.356276211732526
PI,2008-06-01,pre,-0.3025339248375496
PI,2008-07-01,pre,-0.36972733813187064
PI,2008-08-01,pre,-0.3279069788935445
PI,2008-09-01,pre,-0.21174094317839964
PI,2008-10-01,pre,-0.34616111483222856
PI,2008-11-01,pre,-0.24034272713783977
PI,2008-12-01,pre,-0.3860804382832286
PI,2009-01-01,pre,-0.29456348646094455
PI,2009-02-01,pre,-0.30517241744256074
PI,2009-03-01,pre,-0.2865122033964518
PI,2009-04-01,post,-0.37160531691532395
PI,2009-05-01,post,-0.3714686276026309
PI,2009-06-01,post,-0.30813042504248855
PI,2009-07-01,post,-0.2253873656267973
PI,2009-08-01,post,-0.24015794707043936
PI,2009-09-01,post,-0.35957089433602674
PI,2009-10-01,post,-0.3644745065577921
PI,2009-11-01,post,-0.3277062866404221
PI,2009-12-01,post,-0.36491522367248574
PI,2010-01-01,post,-0.33124711433203435
PI,2010-02-01,post,-0.40582984337193695
PI,2010-03-01,post,-0.42710240173567593
PI,2010-04-01,post,-0.3475395951457343
PI,2010-05-01,post,-0.3000701266754131
PI,2010-06-01,post,-0.3551019641776998
PI,2010-07-01,post,-0.3613999221050146
PI,2010-08-01,post,-0.7282642119328746
PI,2010-09-01,post,-0.35817228932128886
PI,2010-10-01,post,-0.2861834580674998
PI,2010-11-01,post,-0.4086569924328298
PI,2010-12-01,post,-0.32105512041239814
PI,2011-01-01,post,-0.4095515621331747
PI,2011-02-01,post,-0.4190046662038225
PI,2011-03-01,post,-0.339848882187173
PR,2006-04-01,pre,-0.12473313865792157
PR,2006-05-01,pre,-0.2383797417490201
PR,2006-06-01,pre,-0.20974822663398607
PR,2006-07-01,pre,-0.16736728573413062
PR,2006-08-01,pre,-0.14233775710408247
PR,2006-09-01,pre,-0.028421004888972146
PR,2006-10-01,pre,-0.17472227945438634
PR,2006-11-01,pre,-0.28910989409585186
PR,2006-12-01,pre,-0.14087030312856053
PR,2007-01-01,pre,-0.14406997198170313
PR,2007-02-01,pre,-0.18927519206785837
PR,2007-03-01,pre,-0.07729338773762251
PR,2007-04-01,pre,-0.13416782018203532
PR,2007-05-01,pre,-0.14019720804059377
PR,2007-06-01,pre,-0.11472875416482031
PR,2007-07-01,pre,-0.19584385400778936
PR,2007-08-01,pre,-0.1997093088794193
PR,2007-09-01,pre,-0.1577002400655272
PR,2007-10-01,pre,-0.151852023641037
PR,2007-11-01,pre,-0.13914510134894753
PR,2007-12-01,pre,-0.19509799688930407
PR,2008-01-01,pre,-0.16565934208632216
PR,2008-02-01,pre,-0.1181002652402161
PR,2008-03-01,pre,-0.23555482705239417
PR,2008-04-01,pre,-0.19245794381180703
PR,2008-05-01,pre,-0.16297763782418873
PR,2008-06-01,pre,-0.18346255172264891
PR,2008-07-01,pre,-0.17974096005684803
PR,2008-08-01,pre,-0.18614644203524255
PR,2008-09-01,pre,-0.13768466621421505
PR,2008-10-01,pre,-0.14342366881154067
PR,2008-11-01,pre,-0.12120410905331847
PR,2008-12-01,pre,-0.14341539906484702
PR,2009-01-01,pre,-0.15856945340790496
PR,2009-02-01,pre,-0.2495304630874351
PR,2009-03-01,pre,-0.19233424264480004
PR,2009-04-01,post,-0.21575641965933468
PR,2009-05-01,post,-0.20446854595867814
PR,2009-06-01,post,-0.21043052147240582
PR,2009-07-01,post,-0.1586044338470054
PR,2009-08-01,post,-0.14119339562793964
PR,2009-09-01,post,-0.2467778541934762
PR,2009-10-01,post,-0.2641184152719456
PR,2009-11-01,post,-0.272591059371325
PR,2009-12-01,post,-0.2593287955863426
PR,2010-01-01,post,-0.3008644826860203
PR,2010-02-01,post,-0.3342780333533968
PR,2010-03-01,post,-0.2990244725588256
PR,2010-04-01,post,-0.24118774379419872
PR,2010-05-01,post,-0.24351429470591412
PR,2010-06-01,post,-0.2329924837119104
PR,2010-07-01,post,-0.25607342908060593
PR,2010-08-01,post,-0.28600536952641553
PR,2010-09-01,post,-0.2295966724163776
PR,2010-10-01,post,-0.2573483723141514
PR,2010-11-01,post,-0.3565989433563219
PR,2010-12-01,post,-0.3642308314325171
PR,2011-01-01,post,-0.31117675948675405
PR,2011-02-01,post,-0.2907109112821069
PR,2011-03-01,post,-0.23522573510216738
RJ,2006-04-01,pre,-0.12473313865667413
RJ,2006-05-01,pre,-0.23837974174758347
RJ,2006-06-01,pre,-0.20974822663240422
RJ,2006-07-01,pre,-0.16736728573251103
RJ,2006-08-01,pre,-0.14233775710267027
RJ,2006-09-01,pre,-0.028421004887407175
RJ,2006-10-01,pre,-0.17472227945249896
RJ,2006-11-01,pre,-0.2891098940946675
RJ,2006-12-01,pre,-0.1408703031274352
RJ,2007-01-01,pre,-0.14406997198016347
RJ,2007-02-01,pre,-0.18927519206658205
RJ,2007-03-01,pre,-0.07729338773628136
RJ,2007-04-01,pre,-0.13416782018074747
RJ,2007-05-01,pre,-0.14019720803916824
RJ,2007-06-01,pre,-0.11472875416370654
RJ,2007-07-01,pre,-0.1958438540067271
RJ,2007-08-01,pre,-0.19970930887799776
RJ,2007-09-01,pre,-0.15770024006431704
RJ,2007-10-01,pre,-0.15185202363971673
RJ,2007-11-01,pre,-0.13914510134770186
RJ,2007-12-01,pre,-0.19509799688821072
RJ,2008-01-01,pre,-0.16565934208504052
RJ,2008-02-01,pre,-0.11810026523845218
RJ,2008-03-01,pre,-0.23555482704973407
RJ,2008-04-01,pre,-0.19245794381193537
RJ,2008-05-01,pre,-0.1629776378231318
RJ,2008-06-01,pre,-0.1834625517209516
RJ,2008-07-01,pre,-0.17974096005560147
RJ,2008-08-01,pre,-0.1861464420342811
RJ,2008-09-01,pre,-0.13768466621286235
RJ,2008-10-01,pre,-0.14342366881022173
RJ,2008-11-01,pre,-0.12120410905185475
RJ,2008-12-01,pre,-0.14341539906412093
RJ,2009-01-01,pre,-0.15856945340634754
RJ,2009-02-01,pre,-0.24953046308607174
RJ,2009-03-01,pre,-0.1923342426434056
RJ,2009-04-01,post,-0.21575641965755787
RJ,2009-05-01,post,-0.20446854595756436
RJ,2009-06-01,post,-0.2104305214713471
RJ,2009-07-01,post,-0.15860443384596445
RJ,2009-08-01,post,-0.1411933956269471
RJ,2009-09-01,post,-0.24677785419267462
RJ,2009-10-01,post,-0.2641184152709415
RJ,2009-11-01,post,-0.2725910593701304
RJ,2009-12-01,post,-0.25932879558514976
RJ,2010-01-01,post,-0.30086448268471866
RJ,2010-02-01,post,-0.3342780333520814
RJ,2010-03-01,post,-0.29902447255733833
RJ,2010-04-01,post,-0.24118774379248453
RJ,2010-05-01,post,-0.24351429470333086
RJ,2010-06-01,post,-0.2329924837102051
RJ,2010-07-01,post,-0.2560734290790849
RJ,2010-08-01,post,-0.2860053695247391
RJ,2010-09-01,post,-0.229596672414357
RJ,2010-10-01,post,-0.2573483723126957
RJ,2010-11-01,post,-0.35659894335477826
RJ,2010-12-01,post,-0.36423083143139445
RJ,2011-01-01,post,-0.3111767594848702
RJ,2011-02-01,post,-0.2907109112803319
RJ,2011-03-01,post,-0.23522573510042655
RN,2006-04-01,pre,-0.12473313865392655
RN,2006-05-01,pre,-0.23837974174473375
RN,2006-06-01,pre,-0.20974822662982096
RN,2006-07-01,pre,-0.16736728572972215
RN,2006-08-01,pre,-0.1423377570997797
RN,2006-09-01,pre,-0.02842100488439092
RN,2006-10-01,pre,-0.17472227945058938
RN,2006-11-01,pre,-0.2891098940918657
RN,2006-12-01,pre,-0.14087030312446247
RN,2007-01-01,pre,-0.14406997197747895
RN,2007-02-01,pre,-0.18927519206374388
RN,2007-03-01,pre,-0.07729338773358485
RN,2007-04-01,pre,-0.13416782017784668
RN,2007-05-01,pre,-0.14019720803640912
RN,2007-06-01,pre,-0.1147287541606472
RN,2007-07-01,pre,-0.19584385400379967
RN,2007-08-01,pre,-0.1997093088753501
RN,2007-09-01,pre,-0.15770024006143757
RN,2007-10-01,pre,-0.1518520236367049
RN,2007-11-01,pre,-0.1391451013448135
RN,2007-12-01,pre,-0.1950979968853308
RN,2008-01-01,pre,-0.1656593420822574
RN,2008-02-01,pre,-0.11810026523574724
RN,2008-03-01,pre,-0.23555482704750963
RN,2008-04-01,pre,-0.19245794380819348
RN,2008-05-01,pre,-0.16297763781991392
RN,2008-06-01,pre,-0.18346255171835146
RN,2008-07-01,pre,-0.17974096005254436
RN,2008-08-01,pre,-0.1861464420312493
RN,2008-09-01,pre,-0.13768466620995934
RN,2008-10-01,pre,-0.1434236688073165
RN,2008-11-01,pre,-0.12120410904906054
RN,2008-12-01,pre,-0.1434153990607454
RN,2009-01-01,pre,-0.15856945340350803
RN,2009-02-01,pre,-0.249530463083246
RN,2009-03-01,pre,-0.1923342426407566
RN,2009-04-01,post,-0.2157564196550985
RN,2009-05-01,post,-0.20446854595468134
RN,2009-06-01,post,-0.21043052146830643
RN,2009-07-01,post,-0.15860443384297662
RN,2009-08-01,post,-0.14119339562401345
RN,2009-09-01,post,-0.2467778541897454
RN,2009-10-01,post,-0.2641184152682783
RN,2009-11-01,post,-0.2725910593673988
RN,2009-12-01,post,-0.25932879558248656
RN,2010-01-01,post,-0.3008644826819782
RN,2010-02-01,post,-0.3342780333495532
RN,2010-03-01,post,-0.29902447255486875
RN,2010-04-01,post,-0.2411877437902774
RN,2010-05-01,post,-0.24351429470231256
RN,2010-06-01,post,-0.23299248370816805
RN,2010-07-01,post,-0.2560734290767859
RN,2010-08-01,post,-0.28600536952275357
RN,2010-09-01,post,-0.22959667241277293
RN,2010-10-01,post,-0.25734837231057206
RN,2010-11-01,post,-0.35659894335336295
RN,2010-12-01,post,-0.36423083142922197
RN,2011-01-01,post,-0.31117675948341006
RN,2011-02-01,post,-0.2907109112785915
RN,2011-03-01,post,-0.235225735098477
RO,2006-04-01,pre,-0.12473313865480185
RO,2006-05-01,pre,-0.23837974174636445
RO,2006-06-01,pre,-0.20974822663081794
RO,2006-07-01,pre,-0.16736728573077908
RO,2006-08-01,pre,-0.14233775710130292
RO,2006-09-01,pre,-0.028421004886031387
RO,2006-10-01,pre,-0.17472227945224494
RO,2006-11-01,pre,-0.2891098940929795
RO,2006-12-01,pre,-0.14087030312588666
RO,2007-01-01,pre,-0.1440699719786216
RO,2007-02-01,pre,-0.1892751920649287
RO,2007-03-01,pre,-0.07729338773503969
RO,2007-04-01,pre,-0.13416782017887652
RO,2007-05-01,pre,-0.14019720803750468
RO,2007-06-01,pre,-0.11472875416182893
RO,2007-07-01,pre,-0.19584385400475846
RO,2007-08-01,pre,-0.19970930887610283
RO,2007-09-01,pre,-0.1577002400626184
RO,2007-10-01,pre,-0.15185202363799455
RO,2007-11-01,pre,-0.13914510134582825
RO,2007-12-01,pre,-0.19509799688656448
RO,2008-01-01,pre,-0.16565934208311672
RO,2008-02-01,pre,-0.11810026523674777
RO,2008-03-01,pre,-0.23555482704793018
RO,2008-04-01,pre,-0.1924579438097922
RO,2008-05-01,pre,-0.16297763782084784
RO,2008-06-01,pre,-0.183462551719217
RO,2008-07-01,pre,-0.17974096005360352
RO,2008-08-01,pre,-0.18614644203234043
RO,2008-09-01,pre,-0.13768466621083375
RO,2008-10-01,pre,-0.14342366880819357
RO,2008-11-01,pre,-0.12120410904994738
RO,2008-12-01,pre,-0.1434153990619853
RO,2009-01-01,pre,-0.15856945340441797
RO,2009-02-01,pre,-0.24953046308439975
RO,2009-03-01,pre,-0.19233424264162213
RO,2009-04-01,post,-0.21575641965624426
RO,2009-05-01,post,-0.20446854595549935
RO,2009-06-01,post,-0.2104305214693749
RO,2009-07-01,post,-0.1586044338439332
RO,2009-08-01,post,-0.1411933956251641
RO,2009-09-01,post,-0.24677785419081832
RO,2009-10-01,post,-0.2641184152693148
RO,2009-11-01,post,-0.27259105936840555
RO,2009-12-01,post,-0.2593287955832526
RO,2010-01-01,post,-0.3008644826828557
RO,2010-02-01,post,-0.33427803335037654
RO,2010-03-01,post,-0.29902447255525777
RO,2010-04-01,post,-0.24118774379083208
RO,2010-05-01,post,-0.24351429470330377
RO,2010-06-01,post,-0.23299248370880932
RO,2010-07-01,post,-0.2560734290775031
RO,2010-08-01,post,-0.2860053695229037
RO,2010-09-01,post,-0.22959667241322634
RO,2010-10-01,post,-0.2573483723110721
RO,2010-11-01,post,-0.35659894335389186
RO,2010-12-01,post,-0.36423083142989965
RO,2011-01-01,post,-0.311176759483351
RO,2011-02-01,post,-0.29071091127837967
RO,2011-03-01,post,-0.2352257350986915
RR,2006-04-01,pre,-0.12473313865061453
RR,2006-05-01,pre,-0.23837974174183385
RR,2006-06-01,pre,-0.20974822662673986
RR,2006-07-01,pre,-0.16736728572665394
RR,2006-08-01,pre,-0.142337757096882
RR,2006-09-01,pre,-0.028421004881544754
RR,2006-10-01,pre,-0.1747222794468355
RR,2006-11-01,pre,-0.289109894089123
RR,2006-12-01,pre,-0.14087030312169535
RR,2007-01-01,pre,-0.14406997197417493
RR,2007-02-01,pre,-0.18927519206055488
RR,2007-03-01,pre,-0.07729338773040517
RR,2007-04-01,pre,-0.13416782017476914
RR,2007-05-01,pre,-0.1401972080331606
RR,2007-06-01,pre,-0.11472875415772332
RR,2007-07-01,pre,-0.19584385400068616
RR,2007-08-01,pre,-0.19970930887197502
RR,2007-09-01,pre,-0.15770024005834093
RR,2007-10-01,pre,-0.15185202363357275
RR,2007-11-01,pre,-0.13914510134157565
RR,2007-12-01,pre,-0.19509799688232832
RR,2008-01-01,pre,-0.16565934207914657
RR,2008-02-01,pre,-0.11810026523237305
RR,2008-03-01,pre,-0.23555482704341912
RR,2008-04-01,pre,-0.19245794380607517
RR,2008-05-01,pre,-0.1629776378167831
RR,2008-06-01,pre,-0.18346255171479964
RR,2008-07-01,pre,-0.17974096004935403
RR,2008-08-01,pre,-0.18614644202824193
RR,2008-09-01,pre,-0.13768466620657138
RR,2008-10-01,pre,-0.14342366880400936
RR,2008-11-01,pre,-0.12120410904571077
RR,2008-12-01,pre,-0.14341539905763456
RR,2009-01-01,pre,-0.15856945340006678
RR,2009-02-01,pre,-0.24953046308014804
RR,2009-03-01,pre,-0.19233424263774035
RR,2009-04-01,post,-0.21575641965179893
RR,2009-05-01,post,-0.2044685459516482
RR,2009-06-01,post,-0.2104305214653972
RR,2009-07-01,post,-0.1586044338399053
RR,2009-08-01,post,-0.14119339562114774
RR,2009-09-01,post,-0.24677785418727183
RR,2009-10-01,post,-0.2641184152655338
RR,2009-11-01,post,-0.27259105936465167
RR,2009-12-01,post,-0.25932879557965016
RR,2010-01-01,post,-0.30086448267938515
RR,2010-02-01,post,-0.33427803334678075
RR,2010-03-01,post,-0.29902447255192577
RR,2010-04-01,post,-0.24118774378707464
RR,2010-05-01,post,-0.24351429469835306
RR,2010-06-01,post,-0.23299248370525039
RR,2010-07-01,post,-0.2560734290740254
RR,2010-08-01,post,-0.28600536951975464
RR,2010-09-01,post,-0.22959667240942272
RR,2010-10-01,post,-0.2573483723074328
RR,2010-11-01,post,-0.35659894334999986
RR,2010-12-01,post,-0.3642308314268221
RR,2011-01-01,post,-0.3111767594798849
RR,2011-02-01,post,-0.2907109112753208
RR,2011-03-01,post,-0.23522573509524713
RS,2006-04-01,pre,-0.12473313865881996
RS,2006-05-01,pre,-0.23837974174992338
RS,2006-06-01,pre,-0.20974822663454828
RS,2006-07-01,pre,-0.16736728573452586
RS,2006-08-01,pre,-0.14233775710485785
RS,2006-09-01,pre,-0.02842100488948507
RS,2006-10-01,pre,-0.17472227945526786
RS,2006-11-01,pre,-0.289109894096347
RS,2006-12-01,pre,-0.14087030312977866
RS,2007-01-01,pre,-0.1440699719823466
RS,2007-02-01,pre,-0.18927519206881094
RS,2007-03-01,pre,-0.07729338773855554
RS,2007-04-01,pre,-0.13416782018279472
RS,2007-05-01,pre,-0.1401972080412781
RS,2007-06-01,pre,-0.11472875416575468
RS,2007-07-01,pre,-0.19584385400885518
RS,2007-08-01,pre,-0.199709308880065
RS,2007-09-01,pre,-0.15770024006657524
RS,2007-10-01,pre,-0.15185202364209616
RS,2007-11-01,pre,-0.1391451013498899
RS,2007-12-01,pre,-0.195097996890079
RS,2008-01-01,pre,-0.1656593420868493
RS,2008-02-01,pre,-0.11810026524056427
RS,2008-03-01,pre,-0.23555482705114716
RS,2008-04-01,pre,-0.19245794381413583
RS,2008-05-01,pre,-0.1629776378249086
RS,2008-06-01,pre,-0.18346255172294423
RS,2008-07-01,pre,-0.17974096005757056
RS,2008-08-01,pre,-0.18614644203623554
RS,2008-09-01,pre,-0.1376846662150082
RS,2008-10-01,pre,-0.14342366881220503
RS,2008-11-01,pre,-0.12120410905372303
RS,2008-12-01,pre,-0.1434153990660656
RS,2009-01-01,pre,-0.15856945340820827
RS,2009-02-01,pre,-0.24953046308770244
RS,2009-03-01,pre,-0.1923342426455683
RS,2009-04-01,post,-0.21575641965976855
RS,2009-05-01,post,-0.20446854595926744
RS,2009-06-01,post,-0.2104305214731368
RS,2009-07-01,post,-0.15860443384772172
RS,2009-08-01,post,-0.14119339562873634
RS,2009-09-01,post,-0.24677785419430354
RS,2009-10-01,post,-0.26411841527276714
RS,2009-11-01,post,-0.27259105937193606
RS,2009-12-01,post,-0.2593287955870047
RS,2010-01-01,post,-0.3008644826862752
RS,2010-02-01,post,-0.33427803335370765
RS,2010-03-01,post,-0.2990244725591369
RS,2010-04-01,post,-0.2411877437945522
RS,2010-05-01,post,-0.24351429470611086
RS,2010-06-01,post,-0.23299248371225145
RS,2010-07-01,post,-0.25607342908093633
RS,2010-08-01,post,-0.286005369526654
RS,2010-09-01,post,-0.2295966724164491
RS,2010-10-01,post,-0.25734837231465546
RS,2010-11-01,post,-0.3565989433570609
RS,2010-12-01,post,-0.36423083143305535
RS,2011-01-01,post,-0.3111767594870094
RS,2011-02-01,post,-0.2907109112823143
RS,2011-03-01,post,-0.23522573510257816
SC,2006-04-01,pre,-0.12473313865915392
SC,2006-05-01,pre,-0.23837974175014054
SC,2006-06-01,pre,-0.2097482266350359
SC,2006-07-01,pre,-0.1673672857353119
SC,2006-08-01,pre,-0.14233775710522245
SC,2006-09-01,pre,-0.028421004889901624
SC,2006-10-01,pre,-0.1747222794551293
SC,2006-11-01,pre,-0.2891098940972392
SC,2006-12-01,pre,-0.14087030312983684
SC,2007-01-01,pre,-0.14406997198304916
SC,2007-02-01,pre,-0.18927519206931898
SC,2007-03-01,pre,-0.0772933877389903
SC,2007-04-01,pre,-0.1341678201834795
SC,2007-05-01,pre,-0.14019720804194202
SC,2007-06-01,pre,-0.11472875416626671
SC,2007-07-01,pre,-0.19584385400930016
SC,2007-08-01,pre,-0.19970930888081018
SC,2007-09-01,pre,-0.1577002400669496
SC,2007-10-01,pre,-0.1518520236423897
SC,2007-11-01,pre,-0.1391451013503726
SC,2007-12-01,pre,-0.19509799689098495
SC,2008-01-01,pre,-0.16565934208784316
SC,2008-02-01,pre,-0.11810026524156303
SC,2008-03-01,pre,-0.235554827053988
SC,2008-04-01,pre,-0.19245794381398795
SC,2008-05-01,pre,-0.16297763782610097
SC,2008-06-01,pre,-0.183462551724062
SC,2008-07-01,pre,-0.17974096005852003
SC,2008-08-01,pre,-0.1861464420369492
SC,2008-09-01,pre,-0.13768466621578845
SC,2008-10-01,pre,-0.14342366881311586
SC,2008-11-01,pre,-0.12120410905484702
SC,2008-12-01,pre,-0.14341539906676593
SC,2009-01-01,pre,-0.15856945340924034
