dropped_donor,period_date,analysis_period,loo_gap
MT,2009-12-01,post,-5.567903019762383
MT,2010-01-01,post,1.7714189858407394
MT,2010-02-01,post,-1.1425247247071297
MT,2010-03-01,post,-0.9807684450567251
MT,2010-04-01,post,-2.604658853746116
MT,2010-05-01,post,5.811304230610034
MT,2010-06-01,post,11.519239972538315
MT,2010-07-01,post,10.07243791389601
MT,2010-08-01,post,9.663521307622347
MT,2010-09-01,post,12.625255221029846
MT,2010-10-01,post,8.313424581862563
MT,2010-11-01,post,9.2704562716276655
MT,2010-12-01,post,6.434269417279609
MT,2011-01-01,post,4.438875438703093
MT,2011-02-01,post,10.713886923437855
MT,2011-03-01,post,13.977965313297489
PA,2006-04-01,pre,1.4210854715202004e-14
PA,2006-05-01,pre,2.115088479683564
PA,2006-06-01,pre,1.0043656425403071
PA,2006-07-01,pre,-1.0018092317174592
PA,2006-08-01,pre,-0.25452887080462006
PA,2006-09-01,pre,-2.549000048777188
PA,2006-10-01,pre,-1.788229064047485
PA,2006-11-01,pre,-2.263351835346782
PA,2006-12-01,pre,-0.5047490047306553
PA,2007-01-01,pre,-2.671160161749583
PA,2007-02-01,pre,-1.919960162543731
PA,2007-03-01,pre,2.25597554681994
PA,2007-04-01,pre,0.733967776843258
PA,2007-05-01,pre,0.8141453862747738
PA,2007-06-01,pre,-0.5176972074375641
PA,2007-07-01,pre,-2.2890608883976427
PA,2007-08-01,pre,-2.816970422773352
PA,2007-09-01,pre,-0.3732010783029551
PA,2007-10-01,pre,-0.44233363725592767
PA,2007-11-01,pre,0.6234499273469964
PA,2007-12-01,pre,8.657336084618592
PA,2008-01-01,pre,-0.519931042519076
PA,2008-02-01,pre,-2.7878282049783962
PA,2008-03-01,pre,-0.3156434028719417
PA,2008-04-01,pre,2.7271135703742573
PA,2008-05-01,pre,-0.06424544679063615
PA,2008-06-01,pre,-0.8139859673536307
PA,2008-07-01,pre,2.582258914427058
PA,2008-08-01,pre,2.0457869305576537
PA,2008-09-01,pre,3.271726373367329
PA,2008-10-01,pre,2.078742705066219
PA,2008-11-01,pre,3.5238324393272933
PA,2008-12-01,pre,-0.04164791309065663
PA,2009-01-01,pre,1.0673199564352558
PA,2009-02-01,pre,3.825522548097183
PA,2009-03-01,pre,-2.021866819413219
PA,2009-04-01,post,-0.07520130487978349
PA,2009-05-01,post,-3.0823402296384472
PA,2009-06-01,post,1.528401755535441
PA,2009-07-01,post,-3.687671950671273
PA,2009-08-01,post,-0.7690673370839534
PA,2009-09-01,post,-5.0981552210975565
PA,2009-10-01,post,-5.154865474829819
PA,2009-11-01,post,-3.084208047202935
PA,2009-12-01,post,-5.7830962974889815
PA,2010-01-01,post,1.5958027900358331
PA,2010-02-01,post,-1.307562560351954
PA,2010-03-01,post,-1.1937302777533887
PA,2010-04-01,post,-2.8129622645329846
PA,2010-05-01,post,5.6760365798892565
PA,2010-06-01,post,11.379904216281858
PA,2010-07-01,post,9.881992771755563
PA,2010-08-01,post,9.495961151321694
PA,2010-09-01,post,12.480539091260539
PA,2010-10-01,post,8.097958623814918
PA,2010-11-01,post,9.03489961028339
PA,2010-12-01,post,6.224553367376586
PA,2011-01-01,post,4.1598905128333
PA,2011-02-01,post,10.46385540968842
PA,2011-03-01,post,13.698081627199684
PE,2006-04-01,pre,-1.4210854715202004e-14
PE,2006-05-01,pre,2.1178611553857394
PE,2006-06-01,pre,1.019855496914417
PE,2006-07-01,pre,-0.9924590125989567
PE,2006-08-01,pre,-0.23134449376593125
PE,2006-09-01,pre,-2.5196654591330088
PE,2006-10-01,pre,-1.7554107028867065
PE,2006-11-01,pre,-2.2489248395222745
PE,2006-12-01,pre,-0.47548254612762264
PE,2007-01-01,pre,-2.638176450203815
PE,2007-02-01,pre,-1.9041571224781961
PE,2007-03-01,pre,2.29740420740778
PE,2007-04-01,pre,0.7182272424817171
PE,2007-05-01,pre,0.7955303771566946
PE,2007-06-01,pre,-0.5072661203426918
PE,2007-07-01,pre,-2.2562733968955513
PE,2007-08-01,pre,-2.812521015469997
PE,2007-09-01,pre,-0.3744524484766174
PE,2007-10-01,pre,-0.44035137632056376
PE,2007-11-01,pre,0.6301070781749161
PE,2007-12-01,pre,8.615737301014704
PE,2008-01-01,pre,-0.5498620348573837
PE,2008-02-01,pre,-2.7664427789978845
PE,2008-03-01,pre,-0.30874567967570954
PE,2008-04-01,pre,2.7550358916708433
PE,2008-05-01,pre,-0.009621395887251083
PE,2008-06-01,pre,-0.8014341342114903
PE,2008-07-01,pre,2.606040476298375
PE,2008-08-01,pre,2.0896753433661104
PE,2008-09-01,pre,3.3170025104896013
PE,2008-10-01,pre,2.1290841773057423
PE,2008-11-01,pre,3.5858190821273865
PE,2008-12-01,pre,0.023736920450971866
PE,2009-01-01,pre,1.1121155982437188
PE,2009-02-01,pre,3.87004789918214
PE,2009-03-01,pre,-1.9681374962679854
PE,2009-04-01,post,0.0077075405089601645
PE,2009-05-01,post,-2.9906529160134028
PE,2009-06-01,post,1.6109045261774497
PE,2009-07-01,post,-3.593517530370093
PE,2009-08-01,post,-0.6927652988070179
PE,2009-09-01,post,-5.040595260960032
PE,2009-10-01,post,-5.059651782201058
PE,2009-11-01,post,-3.0724018073945274
PE,2009-12-01,post,-5.670914857789029
PE,2010-01-01,post,1.6822973900607963
PE,2010-02-01,post,-1.2438161878620804
PE,2010-03-01,post,-1.1107353750019513
PE,2010-04-01,post,-2.723843747602757
PE,2010-05-01,post,5.764071382769458
PE,2010-06-01,post,11.437489988385352
PE,2010-07-01,post,9.961410374192724
PE,2010-08-01,post,9.54978180952071
PE,2010-09-01,post,12.535049250306429
PE,2010-10-01,post,8.162364333265884
PE,2010-11-01,post,9.125844076445958
PE,2010-12-01,post,6.289394741682116
PE,2011-01-01,post,4.237385617685703
PE,2011-02-01,post,10.533614029280102
PE,2011-03-01,post,13.761806985706158
PI,2006-04-01,pre,-1.4210854715202004e-14
PI,2006-05-01,pre,2.121272493429103
PI,2006-06-01,pre,1.013919125455601
PI,2006-07-01,pre,-0.992161276711883
PI,2006-08-01,pre,-0.2291425695843543
PI,2006-09-01,pre,-2.5264277646142688
PI,2006-10-01,pre,-1.7610393126622057
PI,2006-11-01,pre,-2.255433442909961
PI,2006-12-01,pre,-0.48176497893395265
PI,2007-01-01,pre,-2.647821532823812
PI,2007-02-01,pre,-1.9192519862713056
PI,2007-03-01,pre,2.283324245966682
PI,2007-04-01,pre,0.7192141445887046
PI,2007-05-01,pre,0.8050087704237541
PI,2007-06-01,pre,-0.506859843171938
PI,2007-07-01,pre,-2.254470896554338
PI,2007-08-01,pre,-2.8147202961254862
PI,2007-09-01,pre,-0.37382503828862923
PI,2007-10-01,pre,-0.4462638617585952
PI,2007-11-01,pre,0.6321633767767736
PI,2007-12-01,pre,8.633758678773702
PI,2008-01-01,pre,-0.54068460726306
PI,2008-02-01,pre,-2.7725694860509833
PI,2008-03-01,pre,-0.3075818028568733
PI,2008-04-01,pre,2.749237808601009
PI,2008-05-01,pre,-0.02426407532527719
PI,2008-06-01,pre,-0.8059700050301899
PI,2008-07-01,pre,2.594699256513792
PI,2008-08-01,pre,2.067906531176533
PI,2008-09-01,pre,3.2954338468485673
PI,2008-10-01,pre,2.1117953255595694
PI,2008-11-01,pre,3.5628041258958945
PI,2008-12-01,pre,-0.008052541817505698
PI,2009-01-01,pre,1.0842056219244682
PI,2009-02-01,pre,3.852809023932508
PI,2009-03-01,pre,-1.9858557603422469
PI,2009-04-01,post,-0.020805536003933867
PI,2009-05-01,post,-3.0284111502361384
PI,2009-06-01,post,1.5793939396136523
PI,2009-07-01,post,-3.625767316999031
PI,2009-08-01,post,-0.7201801832237891
PI,2009-09-01,post,-5.062292501029049
PI,2009-10-01,post,-5.09938933058271
PI,2009-11-01,post,-3.086665765743362
PI,2009-12-01,post,-5.707580807888263
PI,2010-01-01,post,1.6471211611689398
PI,2010-02-01,post,-1.2800404518754362
PI,2010-03-01,post,-1.1442542888456728
PI,2010-04-01,post,-2.7628524779821078
PI,2010-05-01,post,5.722359378429957
PI,2010-06-01,post,11.39259114115248
PI,2010-07-01,post,9.918407986818806
PI,2010-08-01,post,9.51241965981086
PI,2010-09-01,post,12.496172477736309
PI,2010-10-01,post,8.12966778824125
PI,2010-11-01,post,9.07850147082533
PI,2010-12-01,post,6.243795670792963
PI,2011-01-01,post,4.19512780807608
PI,2011-02-01,post,10.494731809130798
PI,2011-03-01,post,13.712509126025225
PR,2006-04-01,pre,-1.4210854715202004e-14
PR,2006-05-01,pre,2.1194443705560815
PR,2006-06-01,pre,1.023978728159392
PR,2006-07-01,pre,-0.9936028570442943
PR,2006-08-01,pre,-0.23769029965177424
PR,2006-09-01,pre,-2.51553803231225
PR,2006-10-01,pre,-1.7555173472745906
PR,2006-11-01,pre,-2.2404765094272534
PR,2006-12-01,pre,-0.462663498432363
PR,2007-01-01,pre,-2.6282983950192573
PR,2007-02-01,pre,-1.8939416586725883
PR,2007-03-01,pre,2.3066854524316085
PR,2007-04-01,pre,0.7273407725559906
PR,2007-05-01,pre,0.8020963033798552
PR,2007-06-01,pre,-0.50462316883727
PR,2007-07-01,pre,-2.268898425192603
PR,2007-08-01,pre,-2.812982878207407
PR,2007-09-01,pre,-0.3814366517145089
PR,2007-10-01,pre,-0.43003746196578163
PR,2007-11-01,pre,0.6237129466514801
PR,2007-12-01,pre,8.610158406568814
PR,2008-01-01,pre,-0.5432701547288019
PR,2008-02-01,pre,-2.7812886072553624
PR,2008-03-01,pre,-0.32148471446110705
PR,2008-04-01,pre,2.7400684701743785
PR,2008-05-01,pre,-0.01513245633688598
PR,2008-06-01,pre,-0.8132532879631924
PR,2008-07-01,pre,2.596486853173417
PR,2008-08-01,pre,2.08378823360664
PR,2008-09-01,pre,3.313341178859332
PR,2008-10-01,pre,2.1131365995675253
PR,2008-11-01,pre,3.5780903706914273
PR,2008-12-01,pre,0.01054653687293694
PR,2009-01-01,pre,1.1074947136826552
PR,2009-02-01,pre,3.866708098024418
PR,2009-03-01,pre,-1.9742314049114214
PR,2009-04-01,post,0.003165957018353538
PR,2009-05-01,post,-2.980475780710691
PR,2009-06-01,post,1.6148966021155502
PR,2009-07-01,post,-3.5893279424731475
PR,2009-08-01,post,-0.6930504550575733
PR,2009-09-01,post,-5.039429160578521
PR,2009-10-01,post,-5.048206794968138
PR,2009-11-01,post,-3.0710900547886126
PR,2009-12-01,post,-5.670439601635053
PR,2010-01-01,post,1.6883489974827057
PR,2010-02-01,post,-1.23152135929422
PR,2010-03-01,post,-1.1094609777238702
PR,2010-04-01,post,-2.716364165851502
PR,2010-05-01,post,5.771213031879398
PR,2010-06-01,post,11.45345649102859
PR,2010-07-01,post,9.974300666432185
PR,2010-08-01,post,9.568799078635408
PR,2010-09-01,post,12.552596628642021
PR,2010-10-01,post,8.174153486901474
PR,2010-11-01,post,9.155673471773298
PR,2010-12-01,post,6.322044028836956
PR,2011-01-01,post,4.260964034871165
PR,2011-02-01,post,10.552818236417608
PR,2011-03-01,post,13.796812143851696
RJ,2006-04-01,pre,1.4210854715202004e-14
RJ,2006-05-01,pre,2.1129114804296307
RJ,2006-06-01,pre,1.02187156759787
RJ,2006-07-01,pre,-0.9994191153328131
RJ,2006-08-01,pre,-0.253642583292347
RJ,2006-09-01,pre,-2.5246690230335247
RJ,2006-10-01,pre,-1.7686643602578016
RJ,2006-11-01,pre,-2.2432589383529375
RJ,2006-12-01,pre,-0.4753322065761836
RJ,2007-01-01,pre,-2.638322187025693
RJ,2007-02-01,pre,-1.8875809956952594
RJ,2007-03-01,pre,2.298206461989352
RJ,2007-04-01,pre,0.7317378293655139
RJ,2007-05-01,pre,0.797641446921773
RJ,2007-06-01,pre,-0.5132114514485693
RJ,2007-07-01,pre,-2.289854481203008
RJ,2007-08-01,pre,-2.813935692576493
RJ,2007-09-01,pre,-0.38260144281018427
RJ,2007-10-01,pre,-0.42622343372103444
RJ,2007-11-01,pre,0.6169961179200101
RJ,2007-12-01,pre,8.610443572712441
RJ,2008-01-01,pre,-0.5397333517671967
RJ,2008-02-01,pre,-2.785246728574947
RJ,2008-03-01,pre,-0.3266587897744131
RJ,2008-04-01,pre,2.7318890992547438
RJ,2008-05-01,pre,-0.02795843495479744
RJ,2008-06-01,pre,-0.8144146208607026
RJ,2008-07-01,pre,2.5963910418246314
RJ,2008-08-01,pre,2.0854191070999093
RJ,2008-09-01,pre,3.3140145906117198
RJ,2008-10-01,pre,2.1065887656058067
RJ,2008-11-01,pre,3.571723882999578
RJ,2008-12-01,pre,0.014766898981605436
RJ,2009-01-01,pre,1.1165704498146454
RJ,2009-02-01,pre,3.862562987494101
RJ,2009-03-01,pre,-1.9824875471436485
RJ,2009-04-01,post,-0.008073413379236172
RJ,2009-05-01,post,-2.985863335053722
RJ,2009-06-01,post,1.6070215793712066
RJ,2009-07-01,post,-3.6041841643942973
RJ,2009-08-01,post,-0.7030228791318507
RJ,2009-09-01,post,-5.046225040331933
RJ,2009-10-01,post,-5.054636631025289
RJ,2009-11-01,post,-3.061833924811026
RJ,2009-12-01,post,-5.689339755360464
RJ,2010-01-01,post,1.6812368184044146
RJ,2010-02-01,post,-1.2248003755204593
RJ,2010-03-01,post,-1.1151839382896185
RJ,2010-04-01,post,-2.7206938193317853
RJ,2010-05-01,post,5.770361243293792
RJ,2010-06-01,post,11.473560894706253
RJ,2010-07-01,post,9.980243544079826
RJ,2010-08-01,post,9.581482294161418
RJ,2010-09-01,post,12.566770559711983
RJ,2010-10-01,post,8.176992626167134
RJ,2010-11-01,post,9.158712895721067
RJ,2010-12-01,post,6.337345749482296
RJ,2011-01-01,post,4.267766441723296
RJ,2011-02-01,post,10.560086104261018
RJ,2011-03-01,post,13.818896137879392
RN,2006-04-01,pre,0
RN,2006-05-01,pre,1.8998474570197317
RN,2006-06-01,pre,0.09625673638166177
RN,2006-07-01,pre,-0.9958647400748504
RN,2006-08-01,pre,0.36647558948919823
RN,2006-09-01,pre,-2.940848866268766
RN,2006-10-01,pre,-2.2004115273261817
RN,2006-11-01,pre,-3.636069957552081
RN,2006-12-01,pre,-2.752099350295879
RN,2007-01-01,pre,-4.59560063495158
RN,2007-02-01,pre,-4.336461799061482
RN,2007-03-01,pre,0.7705192881283125
RN,2007-04-01,pre,-1.1592613479635077
RN,2007-05-01,pre,0.06990793645451276
RN,2007-06-01,pre,-0.5229277382975965
RN,2007-07-01,pre,-0.36820393301742627
RN,2007-08-01,pre,-2.069981599550246
RN,2007-09-01,pre,0.5396973223126622
RN,2007-10-01,pre,-1.173609071631688
RN,2007-11-01,pre,2.334146115301195
RN,2007-12-01,pre,10.895649738435125
RN,2008-01-01,pre,-0.0720405052241091
RN,2008-02-01,pre,-1.270448613944879
RN,2008-03-01,pre,1.224096379178306
RN,2008-04-01,pre,4.507105130374555
RN,2008-05-01,pre,0.6793780064442103
RN,2008-06-01,pre,0.7101453045740982
RN,2008-07-01,pre,3.062237721511025
RN,2008-08-01,pre,2.2681702254177765
RN,2008-09-01,pre,3.399920981150842
RN,2008-10-01,pre,3.150973733785321
RN,2008-11-01,pre,2.9732469736353266
RN,2008-12-01,pre,1.4767125913161294
RN,2009-01-01,pre,0.8382892253454202
RN,2009-02-01,pre,3.550268646121168
RN,2009-03-01,pre,-1.6540047290721986
RN,2009-04-01,post,-0.46170690287996763
RN,2009-05-01,post,-4.490063721581635
RN,2009-06-01,post,-0.24068632298815373
RN,2009-07-01,post,-6.667137226409949
RN,2009-08-01,post,-2.955457069864252
RN,2009-09-01,post,-6.78651239237135
RN,2009-10-01,post,-8.174282185860193
RN,2009-11-01,post,-5.116979983931174
RN,2009-12-01,post,-8.044788794527648
RN,2010-01-01,post,-0.7501507607882445
RN,2010-02-01,post,-3.9459857867454105
RN,2010-03-01,post,-1.961252730313845
RN,2010-04-01,post,-4.504511463921119
RN,2010-05-01,post,2.871466236211262
RN,2010-06-01,post,7.792605310151799
RN,2010-07-01,post,7.2550749287611325
RN,2010-08-01,post,5.956472180422196
RN,2010-09-01,post,8.641535940113386
RN,2010-10-01,post,7.111324979278464
RN,2010-11-01,post,4.762794063194349
RN,2010-12-01,post,1.0203558833974284
RN,2011-01-01,post,2.482189175365164
RN,2011-02-01,post,9.400089804028596
RN,2011-03-01,post,10.542287026942034
RO,2006-04-01,pre,-2.842170943040401e-14
RO,2006-05-01,pre,2.1114629825423776
RO,2006-06-01,pre,1.035031819141409
RO,2006-07-01,pre,-0.9973820692549538
RO,2006-08-01,pre,-0.24755870287856396
RO,2006-09-01,pre,-2.5064014367148957
RO,2006-10-01,pre,-1.7594094098248831
RO,2006-11-01,pre,-2.2473205252237562
RO,2006-12-01,pre,-0.46997691056886026
RO,2007-01-01,pre,-2.6277968687504227
RO,2007-02-01,pre,-1.8852799559276292
RO,2007-03-01,pre,2.323753171559531
RO,2007-04-01,pre,0.7009055662653196
RO,2007-05-01,pre,0.7592376765583992
RO,2007-06-01,pre,-0.5231166542800878
RO,2007-07-01,pre,-2.2852940136716313
RO,2007-08-01,pre,-2.8261111429165595
RO,2007-09-01,pre,-0.4043288668372753
RO,2007-10-01,pre,-0.4358583605482096
RO,2007-11-01,pre,0.604181383481091
RO,2007-12-01,pre,8.549489050093229
RO,2008-01-01,pre,-0.5830268612165099
RO,2008-02-01,pre,-2.782892703277952
RO,2008-03-01,pre,-0.34268421817516526
RO,2008-04-01,pre,2.7375389467885327
RO,2008-05-01,pre,0.005753342479039247
RO,2008-06-01,pre,-0.8202691630243351
RO,2008-07-01,pre,2.601300895814745
RO,2008-08-01,pre,2.113671732340549
RO,2008-09-01,pre,3.344261432055646
RO,2008-10-01,pre,2.132529189475264
RO,2008-11-01,pre,3.6149636972658925
RO,2008-12-01,pre,0.07239903419056759
RO,2009-01-01,pre,1.1507031985782135
RO,2009-02-01,pre,3.888242968775444
RO,2009-03-01,pre,-1.949930301592559
RO,2009-04-01,post,0.052565979083368575
RO,2009-05-01,post,-2.9075130919256935
RO,2009-06-01,post,1.6722167603585092
RO,2009-07-01,post,-3.537154510259626
RO,2009-08-01,post,-0.6480991378223848
RO,2009-09-01,post,-5.010960938864855
RO,2009-10-01,post,-4.976023065681034
RO,2009-11-01,post,-3.0683809000269093
RO,2009-12-01,post,-5.60459139986429
RO,2010-01-01,post,1.746665684488562
RO,2010-02-01,post,-1.1717606693747484
RO,2010-03-01,post,-1.0520447523142593
RO,2010-04-01,post,-2.659143615343936
RO,2010-05-01,post,5.840502158868674
RO,2010-06-01,post,11.528536479605151
RO,2010-07-01,post,10.045953836203296
RO,2010-08-01,post,9.624129014353883
RO,2010-09-01,post,12.613213973882694
RO,2010-10-01,post,8.22761370966822
RO,2010-11-01,post,9.237007724420238
RO,2010-12-01,post,6.395154630269133
RO,2011-01-01,post,4.339705280461317
RO,2011-02-01,post,10.623639208084597
RO,2011-03-01,post,13.887392222160742
RR,2006-04-01,pre,1.4210854715202004e-14
RR,2006-05-01,pre,2.0966826071369127
RR,2006-06-01,pre,1.0172797609955637
RR,2006-07-01,pre,-0.9921524340927306
RR,2006-08-01,pre,-0.22883081502311597
RR,2006-09-01,pre,-2.5199835059440687
RR,2006-10-01,pre,-1.7639002048997128
RR,2006-11-01,pre,-2.281682431961144
RR,2006-12-01,pre,-0.5335451797073745
RR,2007-01-01,pre,-2.6776629640060605
RR,2007-02-01,pre,-1.9387327124046863
RR,2007-03-01,pre,2.2800391131834203
RR,2007-04-01,pre,0.6565494925686295
RR,2007-05-01,pre,0.7199986941228076
RR,2007-06-01,pre,-0.5426690248620645
RR,2007-07-01,pre,-2.24764026076258
RR,2007-08-01,pre,-2.8212978186545286
RR,2007-09-01,pre,-0.3852070830824772
RR,2007-10-01,pre,-0.4712280105272555
RR,2007-11-01,pre,0.6304539147136126
RR,2007-12-01,pre,8.575836309471256
RR,2008-01-01,pre,-0.6002303036091376
RR,2008-02-01,pre,-2.730124288539443
RR,2008-03-01,pre,-0.2915064589520995
RR,2008-04-01,pre,2.78971985831663
RR,2008-05-01,pre,0.029920793734532936
RR,2008-06-01,pre,-0.7726041022970662
RR,2008-07-01,pre,2.6255432376559327
RR,2008-08-01,pre,2.131534285634558
RR,2008-09-01,pre,3.3599266791695186
RR,2008-10-01,pre,2.1893037929493744
RR,2008-11-01,pre,3.6463229630890623
RR,2008-12-01,pre,0.130754909291511
RR,2009-01-01,pre,1.1715544992587752
RR,2009-02-01,pre,3.9096642702560587
RR,2009-03-01,pre,-1.9156944572265218
RR,2009-04-01,post,0.08450727593515239
RR,2009-05-01,post,-2.914083703601875
RR,2009-06-01,post,1.678441378517789
RR,2009-07-01,post,-3.5480293307712145
RR,2009-08-01,post,-0.6431542765402014
RR,2009-09-01,post,-5.007789733495201
RR,2009-10-01,post,-5.011098728556192
RR,2009-11-01,post,-3.067228436233023
RR,2009-12-01,post,-5.602887333734401
RR,2010-01-01,post,1.7255679923932803
RR,2010-02-01,post,-1.2102663459261578
RR,2010-03-01,post,-1.0385850279168665
RR,2010-04-01,post,-2.677886577908339
RR,2010-05-01,post,5.796576881387011
RR,2010-06-01,post,11.465159775619327
RR,2010-07-01,post,10.003102837775998
RR,2010-08-01,post,9.564314112368663
RR,2010-09-01,post,12.549975638541639
RR,2010-10-01,post,8.21061565212625
RR,2010-11-01,post,9.137098069928697
RR,2010-12-01,post,6.288338020890791
RR,2011-01-01,post,4.289167945486838
RR,2011-02-01,post,10.585017399295594
RR,2011-03-01,post,13.7960315845487
RS,2006-04-01,pre,1.4210854715202004e-14
RS,2006-05-01,pre,2.1237795358912024
RS,2006-06-01,pre,1.0148020802973008
RS,2006-07-01,pre,-0.9886013423172528
RS,2006-08-01,pre,-0.22618634117927172
RS,2006-09-01,pre,-2.5190048250836554
RS,2006-10-01,pre,-1.75643888414929
RS,2006-11-01,pre,-2.247723591215191
RS,2006-12-01,pre,-0.47094810099636675
RS,2007-01-01,pre,-2.6417001050403996
RS,2007-02-01,pre,-1.926110919361264
RS,2007-03-01,pre,2.2866103049951647
RS,2007-04-01,pre,0.7238093996666493
RS,2007-05-01,pre,0.8143963167152322
RS,2007-06-01,pre,-0.5015278487162078
RS,2007-07-01,pre,-2.255775664668377
RS,2007-08-01,pre,-2.8112931748546544
RS,2007-09-01,pre,-0.37953422298292594
RS,2007-10-01,pre,-0.4376150503348981
RS,2007-11-01,pre,0.6350262226125096
RS,2007-12-01,pre,8.64445646371972
RS,2008-01-01,pre,-0.5247409746607303
RS,2008-02-01,pre,-2.7862065995637124
RS,2008-03-01,pre,-0.31071796870098467
RS,2008-04-01,pre,2.7376433146774275
RS,2008-05-01,pre,-0.025934990613990294
RS,2008-06-01,pre,-0.8140185157432711
RS,2008-07-01,pre,2.576929690573593
RS,2008-08-01,pre,2.050412592301086
RS,2008-09-01,pre,3.283688324475719
RS,2008-10-01,pre,2.093154129768976
RS,2008-11-01,pre,3.550550263133516
RS,2008-12-01,pre,-0.033698038119865714
RS,2009-01-01,pre,1.0642935711565542
RS,2009-02-01,pre,3.8502430331673736
RS,2009-03-01,pre,-1.987690774418894
RS,2009-04-01,post,-0.02362359580004636
RS,2009-05-01,post,-3.0179131829240475
RS,2009-06-01,post,1.5838665000561036
RS,2009-07-01,post,-3.6250448040829326
RS,2009-08-01,post,-0.7248564535669573
RS,2009-09-01,post,-5.061870580008616
RS,2009-10-01,post,-5.100059866616505
RS,2009-11-01,post,-3.0909119662521505
RS,2009-12-01,post,-5.7115677810438115
RS,2010-01-01,post,1.6416846255072244
RS,2010-02-01,post,-1.285222814611842
RS,2010-03-01,post,-1.145509932140584
RS,2010-04-01,post,-2.765096194634225
RS,2010-05-01,post,5.7012078351935145
RS,2010-06-01,post,11.372798247547479
RS,2010-07-01,post,9.909913792793958
RS,2010-08-01,post,9.512373429780752
RS,2010-09-01,post,12.488012007563185
RS,2010-10-01,post,8.138468734360742
RS,2010-11-01,post,9.088209187050523
RS,2010-12-01,post,6.252391905782986
RS,2011-01-01,post,4.212159751900231
RS,2011-02-01,post,10.507017714817948
RS,2011-03-01,post,13.728727844937282
SC,2006-04-01,pre,0
SC,2006-05-01,pre,2.1113101494335638
SC,2006-06-01,pre,1.0225037279626719
SC,2006-07-01,pre,-0.9938726435819802
SC,2006-08-01,pre,-0.24265704434166935
SC,2006-09-01,pre,-2.5156369868364266
SC,2006-10-01,pre,-1.7587997413111935
SC,2006-11-01,pre,-2.2420559338941786
SC,2006-12-01,pre,-0.4756290593442287
SC,2007-01-01,pre,-2.6373256845836153
SC,2007-02-01,pre,-1.8989933571437234
SC,2007-03-01,pre,2.3011466939024956
SC,2007-04-01,pre,0.7210665545786128
SC,2007-05-01,pre,0.7895691400797347
SC,2007-06-01,pre,-0.5119656373253321
SC,2007-07-01,pre,-2.2752033691095477
SC,2007-08-01,pre,-2.8092790238977017
SC,2007-09-01,pre,-0.3823139434167757
SC,2007-10-01,pre,-0.4273948021695304
SC,2007-11-01,pre,0.6261257415677193
SC,2007-12-01,pre,8.612253425990716
SC,2008-01-01,pre,-0.5407793047688614
SC,2008-02-01,pre,-2.7766882770792023
SC,2008-03-01,pre,-0.3155953524729682
SC,2008-04-01,pre,2.7430329275653094
SC,2008-05-01,pre,-0.009747817536094772
SC,2008-06-01,pre,-0.8054392635989416
SC,2008-07-01,pre,2.5968548129791316
SC,2008-08-01,pre,2.0903253661435883
SC,2008-09-01,pre,3.322499626307007
SC,2008-10-01,pre,2.120491928358973
SC,2008-11-01,pre,3.5872812820894637
SC,2008-12-01,pre,0.029561599709637676
SC,2009-01-01,pre,1.1215796914678435
SC,2009-02-01,pre,3.877723263693696
SC,2009-03-01,pre,-1.961842748389131
SC,2009-04-01,post,0.01912596873472694
SC,2009-05-01,post,-2.955574652656651
SC,2009-06-01,post,1.63344536167088
SC,2009-07-01,post,-3.5815708540137052
SC,2009-08-01,post,-0.6848467265452598
SC,2009-09-01,post,-5.029877047759868
SC,2009-10-01,post,-5.037296424060116
SC,2009-11-01,post,-3.059898046672174
SC,2009-12-01,post,-5.662479069166409
SC,2010-01-01,post,1.6961487959557644
SC,2010-02-01,post,-1.218493742992365
SC,2010-03-01,post,-1.0905139577107832
SC,2010-04-01,post,-2.702030999344828
SC,2010-05-01,post,5.7707968012551305
SC,2010-06-01,post,11.464280031121461
SC,2010-07-01,post,9.987641283838059
SC,2010-08-01,post,9.584306883752305
SC,2010-09-01,post,12.563771536378255
SC,2010-10-01,post,8.197201850087737
SC,2010-11-01,post,9.168106614040909
SC,2010-12-01,post,6.338554235178947
SC,2011-01-01,post,4.28980723577169
SC,2011-02-01,post,10.579603766455051
SC,2011-03-01,post,13.828969173442175
SE,2006-04-01,pre,1.4210854715202004e-14
SE,2006-05-01,pre,2.1170717533545798
SE,2006-06-01,pre,1.0214988204048154
SE,2006-07-01,pre,-0.9781949834160741
SE,2006-08-01,pre,-0.206644134369256
SE,2006-09-01,pre,-2.496974826210007
SE,2006-10-01,pre,-1.7220341617172465
SE,2006-11-01,pre,-2.2228806164067976
SE,2006-12-01,pre,-0.4516303292009525
SE,2007-01-01,pre,-2.615705339850507
SE,2007-02-01,pre,-1.9060662828529473
SE,2007-03-01,pre,2.313542991003075
SE,2007-04-01,pre,0.7281025957592391
SE,2007-05-01,pre,0.8116026022082252
SE,2007-06-01,pre,-0.4848617609151802
SE,2007-07-01,pre,-2.2205362345696216
SE,2007-08-01,pre,-2.784559222560361
SE,2007-09-01,pre,-0.3546620360646102
SE,2007-10-01,pre,-0.4193513318883362
SE,2007-11-01,pre,0.6630464435385051
SE,2007-12-01,pre,8.652014028216684
SE,2008-01-01,pre,-0.519444750065233
SE,2008-02-01,pre,-2.7455172981568268
SE,2008-03-01,pre,-0.27197629006633406
SE,2008-04-01,pre,2.7813743411724943
SE,2008-05-01,pre,0.02720673706011212
