dropped_donor,period_date,analysis_period,loo_gap
SE,2009-02-01,pre,-0.2779105675479645
SE,2009-03-01,pre,-0.20940684376538776
SE,2009-04-01,post,-0.2285725468267108
SE,2009-05-01,post,-0.22437179146754405
SE,2009-06-01,post,-0.25482674987058873
SE,2009-07-01,post,-0.22048263648463262
SE,2009-08-01,post,-0.17755144186171945
SE,2009-09-01,post,-0.27315421784924787
SE,2009-10-01,post,-0.31785395940562333
SE,2009-11-01,post,-0.29666389656437797
SE,2009-12-01,post,-0.25119918655136164
SE,2010-01-01,post,-0.37060347322054765
SE,2010-02-01,post,-0.3586806272381575
SE,2010-03-01,post,-0.3362996312043296
SE,2010-04-01,post,-0.2916027483348964
SE,2010-05-01,post,-0.27533916008659665
SE,2010-06-01,post,-0.23933692746980428
SE,2010-07-01,post,-0.3273832718339813
SE,2010-08-01,post,-0.3053976129322642
SE,2010-09-01,post,-0.2592961910842435
SE,2010-10-01,post,-0.2760869902056804
SE,2010-11-01,post,-0.3882472608515113
SE,2010-12-01,post,-0.39578806541508094
SE,2011-01-01,post,-0.337571521673242
SE,2011-02-01,post,-0.3240551946221548
SE,2011-03-01,post,-0.2399656705529356
SP,2006-04-01,pre,-0.119671925297955
SP,2006-05-01,pre,-0.2429963618162012
SP,2006-06-01,pre,-0.2480484324318124
SP,2006-07-01,pre,-0.16054656442626003
SP,2006-08-01,pre,-0.16068043114113362
SP,2006-09-01,pre,-0.07463898319941809
SP,2006-10-01,pre,-0.16947826396686194
SP,2006-11-01,pre,-0.31145468693989953
SP,2006-12-01,pre,-0.16939534628391106
SP,2007-01-01,pre,-0.1620303914389738
SP,2007-02-01,pre,-0.22339073412778943
SP,2007-03-01,pre,-0.11929492785481033
SP,2007-04-01,pre,-0.13664249116224036
SP,2007-05-01,pre,-0.12762412309994753
SP,2007-06-01,pre,-0.14946623836588513
SP,2007-07-01,pre,-0.18145639632761856
SP,2007-08-01,pre,-0.20581087611777438
SP,2007-09-01,pre,-0.17698764006335388
SP,2007-10-01,pre,-0.15129738286320027
SP,2007-11-01,pre,-0.1882780248963387
SP,2007-12-01,pre,-0.23225143642966817
SP,2008-01-01,pre,-0.1935792050983114
SP,2008-02-01,pre,-0.1542508306784005
SP,2008-03-01,pre,-0.25584868797788163
SP,2008-04-01,pre,-0.21090088516294214
SP,2008-05-01,pre,-0.18934059872733178
SP,2008-06-01,pre,-0.1956524851151511
SP,2008-07-01,pre,-0.21675735166320065
SP,2008-08-01,pre,-0.20878209783255386
SP,2008-09-01,pre,-0.18073723325986712
SP,2008-10-01,pre,-0.17620975586424592
SP,2008-11-01,pre,-0.14169276469353909
SP,2008-12-01,pre,-0.15571032714700017
SP,2009-01-01,pre,-0.22896827552579468
SP,2009-02-01,pre,-0.27791056755146615
SP,2009-03-01,pre,-0.20940684376852392
SP,2009-04-01,post,-0.22857254683021955
SP,2009-05-01,post,-0.22437179147095332
SP,2009-06-01,post,-0.2548267498739154
SP,2009-07-01,post,-0.22048263648827282
SP,2009-08-01,post,-0.17755144186478944
SP,2009-09-01,post,-0.2731542178521673
SP,2009-10-01,post,-0.31785395940865513
SP,2009-11-01,post,-0.29666389656747105
SP,2009-12-01,post,-0.2511991865545271
SP,2010-01-01,post,-0.37060347322351905
SP,2010-02-01,post,-0.35868062724113825
SP,2010-03-01,post,-0.33629963120728057
SP,2010-04-01,post,-0.2916027483378487
SP,2010-05-01,post,-0.2753391600895796
SP,2010-06-01,post,-0.23933692747240487
SP,2010-07-01,post,-0.32738327183661475
SP,2010-08-01,post,-0.30539761293536394
SP,2010-09-01,post,-0.25929619108706525
SP,2010-10-01,post,-0.27608699020909633
SP,2010-11-01,post,-0.388247260854405
SP,2010-12-01,post,-0.3957880654178094
SP,2011-01-01,post,-0.33757152167602733
SP,2011-02-01,post,-0.32405519462505517
SP,2011-03-01,post,-0.23996567055593454
