dropped_donor,period_date,analysis_period,loo_gap
PE,2010-05-01,post,-37.719564448079296
PE,2010-06-01,post,6.417982690854103
PE,2010-07-01,post,-3.4567094250013994
PE,2010-08-01,post,-46.98115156259337
PE,2010-09-01,post,-0.12853647033407611
PE,2010-10-01,post,-6.010153829320757
PE,2010-11-01,post,-10.49635075594599
PE,2010-12-01,post,-32.823972818918634
PE,2011-01-01,post,-25.28987076424342
PE,2011-02-01,post,-23.256153295203674
PE,2011-03-01,post,-23.258589860944547
PI,2007-01-01,pre,2.5790793179383904
PI,2007-02-01,pre,26.36802162412883
PI,2007-03-01,pre,-3.4240055236641282
PI,2007-04-01,pre,-21.622706135683398
PI,2007-05-01,pre,5.9757735378131756
PI,2007-06-01,pre,-10.792860760327581
PI,2007-07-01,pre,-35.83596646462092
PI,2007-08-01,pre,-7.224916912811057
PI,2007-09-01,pre,-16.327461687762707
PI,2007-10-01,pre,-22.21697877369646
PI,2007-11-01,pre,-5.38638672569574
PI,2007-12-01,pre,-4.349950835992253
PI,2008-01-01,pre,10.322412170610587
PI,2008-02-01,pre,-1.5365061138848297
PI,2008-03-01,pre,-8.807981400716603
PI,2008-04-01,pre,9.044138837795646
PI,2008-05-01,pre,4.423417704635273
PI,2008-06-01,pre,-22.900863524565743
PI,2008-07-01,pre,12.095973523670033
PI,2008-08-01,pre,18.509899889079083
PI,2008-09-01,pre,-3.4531887937336165
PI,2008-10-01,pre,2.897012871995568
PI,2008-11-01,pre,-0.5122146391745819
PI,2008-12-01,pre,13.030219058017982
PI,2009-01-01,pre,-16.39235071618016
PI,2009-02-01,pre,-8.79368586290816
PI,2009-03-01,pre,1.8152432618598127
PI,2009-04-01,post,-7.860991513209523
PI,2009-05-01,post,-27.859263783894477
PI,2009-06-01,post,-60.336570521903184
PI,2009-07-01,post,-59.241663102274174
PI,2009-08-01,post,-56.32717049817803
PI,2009-09-01,post,-85.0420135087225
PI,2009-10-01,post,-65.74112440692815
PI,2009-11-01,post,-33.69032498742059
PI,2009-12-01,post,-34.03367949066651
PI,2010-01-01,post,-23.881118159562135
PI,2010-02-01,post,3.021557927510159
PI,2010-03-01,post,10.479389825716382
PI,2010-04-01,post,15.209278188463202
PI,2010-05-01,post,-44.21815254721935
PI,2010-06-01,post,13.070938341771694
PI,2010-07-01,post,-1.3971173947081112
PI,2010-08-01,post,-52.992131188172124
PI,2010-09-01,post,-35.61541520695505
PI,2010-10-01,post,12.078292091196523
PI,2010-11-01,post,-14.243674649831647
PI,2010-12-01,post,-37.76398225307456
PI,2011-01-01,post,-24.104333411323868
PI,2011-02-01,post,-32.6724803997855
PI,2011-03-01,post,-54.548665293675796
PR,2007-01-01,pre,-4.068373437466594
PR,2007-02-01,pre,23.060029581096785
PR,2007-03-01,pre,2.946267617827008
PR,2007-04-01,pre,-11.749360239587471
PR,2007-05-01,pre,10.594730492020584
PR,2007-06-01,pre,10.486767675266023
PR,2007-07-01,pre,-29.03167170705728
PR,2007-08-01,pre,1.9608927175672264
PR,2007-09-01,pre,-19.549075053257226
PR,2007-10-01,pre,-26.325268485924532
PR,2007-11-01,pre,-12.275061728465165
PR,2007-12-01,pre,-9.293001239263234
PR,2008-01-01,pre,6.266800594614509
PR,2008-02-01,pre,-11.129182307619129
PR,2008-03-01,pre,-2.09491926292203
PR,2008-04-01,pre,4.432013420632494
PR,2008-05-01,pre,0.06884479953525968
PR,2008-06-01,pre,-18.79481455600486
PR,2008-07-01,pre,19.022025516761026
PR,2008-08-01,pre,11.593928480785706
PR,2008-09-01,pre,-7.119487088233875
PR,2008-10-01,pre,0.014636377797316413
PR,2008-11-01,pre,-9.814967171101515
PR,2008-12-01,pre,6.801405298018482
PR,2009-01-01,pre,-11.942022977740237
PR,2009-02-01,pre,-11.506067241060245
PR,2009-03-01,pre,0.06295814491441831
PR,2009-04-01,post,1.2563320469595034
PR,2009-05-01,post,-28.94631769526694
PR,2009-06-01,post,-63.33203562733575
PR,2009-07-01,post,-56.88545719301711
PR,2009-08-01,post,-59.36683906437668
PR,2009-09-01,post,-79.57375986268524
PR,2009-10-01,post,-57.13101790894326
PR,2009-11-01,post,-47.19094154077893
PR,2009-12-01,post,-13.131159582502406
PR,2010-01-01,post,-26.81419563124207
PR,2010-02-01,post,0.6158562577115845
PR,2010-03-01,post,-16.54446021020142
PR,2010-04-01,post,12.473749172670246
PR,2010-05-01,post,-37.791619838149145
PR,2010-06-01,post,6.659081082331888
PR,2010-07-01,post,-3.4862246379385695
PR,2010-08-01,post,-47.04213582559241
PR,2010-09-01,post,-0.9451770865536275
PR,2010-10-01,post,-6.089918878247005
PR,2010-11-01,post,-10.614673630808923
PR,2010-12-01,post,-32.53554426083268
PR,2011-01-01,post,-25.271162825938223
PR,2011-02-01,post,-23.15728168639434
PR,2011-03-01,post,-23.654630828019272
RJ,2007-01-01,pre,-3.9794986369002707
RJ,2007-02-01,pre,23.25654878814447
RJ,2007-03-01,pre,2.969609998786023
RJ,2007-04-01,pre,-12.071703920764183
RJ,2007-05-01,pre,10.510384876781231
RJ,2007-06-01,pre,10.354305195442805
RJ,2007-07-01,pre,-29.195907636908952
RJ,2007-08-01,pre,1.971199180313417
RJ,2007-09-01,pre,-19.639311450395233
RJ,2007-10-01,pre,-26.097942206432997
RJ,2007-11-01,pre,-12.492281534566022
RJ,2007-12-01,pre,-9.224537641526723
RJ,2008-01-01,pre,6.2075978011101824
RJ,2008-02-01,pre,-11.187188509136103
RJ,2008-03-01,pre,-2.154188595814581
RJ,2008-04-01,pre,4.614579647659127
RJ,2008-05-01,pre,0.4076940053769782
RJ,2008-06-01,pre,-18.921495722957772
RJ,2008-07-01,pre,19.056263429073923
RJ,2008-08-01,pre,11.421921162557787
RJ,2008-09-01,pre,-7.5454224684023785
RJ,2008-10-01,pre,-0.024885821191739765
RJ,2008-11-01,pre,-9.7065600324707
RJ,2008-12-01,pre,6.947812792313844
RJ,2009-01-01,pre,-11.903426760057716
RJ,2009-02-01,pre,-11.213918180162652
RJ,2009-03-01,pre,0.2341014508186383
RJ,2009-04-01,post,1.7142195070449766
RJ,2009-05-01,post,-28.667982323425303
RJ,2009-06-01,post,-63.13312619559056
RJ,2009-07-01,post,-56.670011381383794
RJ,2009-08-01,post,-59.27706134437161
RJ,2009-09-01,post,-79.71711078484348
RJ,2009-10-01,post,-57.16848538049343
RJ,2009-11-01,post,-47.170581099478774
RJ,2009-12-01,post,-13.244521662424347
RJ,2010-01-01,post,-26.652096016468533
RJ,2010-02-01,post,0.9175695836501774
RJ,2010-03-01,post,-16.309371315941547
RJ,2010-04-01,post,12.233192540871862
RJ,2010-05-01,post,-37.96745910309535
RJ,2010-06-01,post,6.664932623983205
RJ,2010-07-01,post,-3.545063235696702
RJ,2010-08-01,post,-46.95829894392361
RJ,2010-09-01,post,-0.9330832470482093
RJ,2010-10-01,post,-6.140105531803172
RJ,2010-11-01,post,-10.801003485664644
RJ,2010-12-01,post,-32.756477717390304
RJ,2011-01-01,post,-25.397264917527156
RJ,2011-02-01,post,-23.40844543345645
RJ,2011-03-01,post,-23.889550637233786
RN,2007-01-01,pre,-5.176862804470321
RN,2007-02-01,pre,24.62659591966377
RN,2007-03-01,pre,1.948203400349641
RN,2007-04-01,pre,-12.19828973826245
RN,2007-05-01,pre,11.798932026429515
RN,2007-06-01,pre,11.530825825292249
RN,2007-07-01,pre,-28.16439523217024
RN,2007-08-01,pre,1.2568774636465374
RN,2007-09-01,pre,-17.89006647124888
RN,2007-10-01,pre,-25.38672929452897
RN,2007-11-01,pre,-14.827897866316658
RN,2007-12-01,pre,-8.484351224820479
RN,2008-01-01,pre,6.038304263983136
RN,2008-02-01,pre,-11.826974067514765
RN,2008-03-01,pre,-3.160697361713634
RN,2008-04-01,pre,6.389059668659243
RN,2008-05-01,pre,0.3292409576391968
RN,2008-06-01,pre,-18.433437294454357
RN,2008-07-01,pre,21.627599474252108
RN,2008-08-01,pre,12.419948096236837
RN,2008-09-01,pre,-8.42886796357542
RN,2008-10-01,pre,0.26467074686194714
RN,2008-11-01,pre,-9.963568162906606
RN,2008-12-01,pre,7.654352546747946
RN,2009-01-01,pre,-11.345163833964243
RN,2009-02-01,pre,-13.399391396610321
RN,2009-03-01,pre,-0.6193012706862273
RN,2009-04-01,post,-1.5931458467382775
RN,2009-05-01,post,-29.439957896031864
RN,2009-06-01,post,-64.13307930570332
RN,2009-07-01,post,-56.31961780397773
RN,2009-08-01,post,-59.08355174333013
RN,2009-09-01,post,-81.1230425633374
RN,2009-10-01,post,-57.27448392513101
RN,2009-11-01,post,-44.65731531315382
RN,2009-12-01,post,-12.894574149290634
RN,2010-01-01,post,-25.18573236595195
RN,2010-02-01,post,0.7431176224982607
RN,2010-03-01,post,-16.06756461417862
RN,2010-04-01,post,11.912368931008338
RN,2010-05-01,post,-34.11133496700536
RN,2010-06-01,post,6.255677899944736
RN,2010-07-01,post,-4.305106455383175
RN,2010-08-01,post,-46.13443827232262
RN,2010-09-01,post,2.747866849155562
RN,2010-10-01,post,-7.667122538133256
RN,2010-11-01,post,-10.559218362858907
RN,2010-12-01,post,-35.40928260494573
RN,2011-01-01,post,-28.882915296887763
RN,2011-02-01,post,-21.457253393076115
RN,2011-03-01,post,-24.296794071611387
RO,2007-01-01,pre,-5.011207028440776
RO,2007-02-01,pre,23.165083170562163
RO,2007-03-01,pre,2.6616121256594205
RO,2007-04-01,pre,-11.588307427635744
RO,2007-05-01,pre,10.613179906366113
RO,2007-06-01,pre,11.076970175538923
RO,2007-07-01,pre,-28.471058109840968
RO,2007-08-01,pre,2.153218369398881
RO,2007-09-01,pre,-19.376541345178047
RO,2007-10-01,pre,-26.88491756423882
RO,2007-11-01,pre,-13.629767174242712
RO,2007-12-01,pre,-9.314399072591456
RO,2008-01-01,pre,5.6335023057165685
RO,2008-02-01,pre,-11.60069863021052
RO,2008-03-01,pre,-1.8066213141758318
RO,2008-04-01,pre,4.451494242503358
RO,2008-05-01,pre,0.5434729873840247
RO,2008-06-01,pre,-19.440733472747276
RO,2008-07-01,pre,18.87429496928133
RO,2008-08-01,pre,11.520296879577728
RO,2008-09-01,pre,-8.238836481405208
RO,2008-10-01,pre,0.4794785787634348
RO,2008-11-01,pre,-9.234454368147698
RO,2008-12-01,pre,7.712160518257228
RO,2009-01-01,pre,-10.615599947452218
RO,2009-02-01,pre,-10.535302042854127
RO,2009-03-01,pre,0.011626578762975015
RO,2009-04-01,post,1.797392952731034
RO,2009-05-01,post,-28.975629757236142
RO,2009-06-01,post,-63.363938253366385
RO,2009-07-01,post,-56.87411930934912
RO,2009-08-01,post,-59.97377261120203
RO,2009-09-01,post,-80.58473396668316
RO,2009-10-01,post,-57.3858149225319
RO,2009-11-01,post,-47.40645963779682
RO,2009-12-01,post,-12.106314477025926
RO,2010-01-01,post,-26.842690342968282
RO,2010-02-01,post,0.7796788856637562
RO,2010-03-01,post,-17.173150077679793
RO,2010-04-01,post,12.698341930457637
RO,2010-05-01,post,-37.327950672844224
RO,2010-06-01,post,6.655233948719143
RO,2010-07-01,post,-3.194993884662928
RO,2010-08-01,post,-46.85438392124095
RO,2010-09-01,post,-0.22091972183446984
RO,2010-10-01,post,-6.343495994213924
RO,2010-11-01,post,-10.646751052616423
RO,2010-12-01,post,-32.75556231115482
RO,2011-01-01,post,-26.484032457062792
RO,2011-02-01,post,-24.136985938996446
RO,2011-03-01,post,-23.923380450130658
RR,2007-01-01,pre,-4.069616853307249
RR,2007-02-01,pre,23.05630724429047
RR,2007-03-01,pre,3.1468371635985832
RR,2007-04-01,pre,-12.257099224560907
RR,2007-05-01,pre,10.927138908838874
RR,2007-06-01,pre,10.398791757213722
RR,2007-07-01,pre,-29.11940946854491
RR,2007-08-01,pre,2.033516605137458
RR,2007-09-01,pre,-19.83203593452938
RR,2007-10-01,pre,-26.083124131635657
RR,2007-11-01,pre,-12.32716709823902
RR,2007-12-01,pre,-9.347121970057287
RR,2008-01-01,pre,6.349744470685923
RR,2008-02-01,pre,-11.276559167254302
RR,2008-03-01,pre,-2.52612685763118
RR,2008-04-01,pre,4.803975497098257
RR,2008-05-01,pre,-0.28230686351722767
RR,2008-06-01,pre,-18.99552464286478
RR,2008-07-01,pre,18.92460508354653
RR,2008-08-01,pre,10.988777579425268
RR,2008-09-01,pre,-7.570496836813625
RR,2008-10-01,pre,-0.35861653112231284
RR,2008-11-01,pre,-10.175109195880003
RR,2008-12-01,pre,6.491286352698097
RR,2009-01-01,pre,-12.309794818343759
RR,2009-02-01,pre,-11.871043769003506
RR,2009-03-01,pre,0.011919105499167415
RR,2009-04-01,post,1.358742584121817
RR,2009-05-01,post,-28.59405908889624
RR,2009-06-01,post,-63.30697862760857
RR,2009-07-01,post,-56.830397985176774
RR,2009-08-01,post,-59.40358614264536
RR,2009-09-01,post,-79.4966133949436
RR,2009-10-01,post,-57.087749819348794
RR,2009-11-01,post,-47.703960915272596
RR,2009-12-01,post,-13.64894055344778
RR,2010-01-01,post,-26.67142372901843
RR,2010-02-01,post,0.5176986103669279
RR,2010-03-01,post,-16.544800372993535
RR,2010-04-01,post,11.717682742507911
RR,2010-05-01,post,-38.19435729275747
RR,2010-06-01,post,6.372833540456583
RR,2010-07-01,post,-4.02835949489527
RR,2010-08-01,post,-47.08740925656682
RR,2010-09-01,post,-0.5025176477052291
RR,2010-10-01,post,-6.8260529499679095
RR,2010-11-01,post,-10.854229269064973
RR,2010-12-01,post,-32.7301782689284
RR,2011-01-01,post,-25.286401163582756
RR,2011-02-01,post,-23.046384130781
RR,2011-03-01,post,-23.605384008474267
RS,2007-01-01,pre,-3.8855814370741655
RS,2007-02-01,pre,23.566342069633173
RS,2007-03-01,pre,2.805562258343212
RS,2007-04-01,pre,-11.731971616972974
RS,2007-05-01,pre,10.855997200007462
RS,2007-06-01,pre,10.872752718285607
RS,2007-07-01,pre,-28.9895793267223
RS,2007-08-01,pre,1.9788183714612373
RS,2007-09-01,pre,-19.151829652012637
RS,2007-10-01,pre,-25.55384088051759
RS,2007-11-01,pre,-12.857411239630569
RS,2007-12-01,pre,-8.924442910794575
RS,2008-01-01,pre,6.381791989124366
RS,2008-02-01,pre,-11.127842553851902
RS,2008-03-01,pre,-2.1000011954948796
RS,2008-04-01,pre,5.186940401578049
RS,2008-05-01,pre,0.22446937292152924
RS,2008-06-01,pre,-18.52367466636114
RS,2008-07-01,pre,19.868344141185858
RS,2008-08-01,pre,11.86777834179102
RS,2008-09-01,pre,-7.242923816653004
RS,2008-10-01,pre,-0.16457514126688277
RS,2008-11-01,pre,-9.96496650685482
RS,2008-12-01,pre,7.055884480344041
RS,2009-01-01,pre,-12.26330616705583
RS,2009-02-01,pre,-11.80897256805671
RS,2009-03-01,pre,0.14126145684190305
RS,2009-04-01,post,0.7205648565429463
RS,2009-05-01,post,-28.91457560439062
RS,2009-06-01,post,-63.31458330133796
RS,2009-07-01,post,-56.30116574771611
RS,2009-08-01,post,-59.05026754538872
RS,2009-09-01,post,-79.49182010391124
RS,2009-10-01,post,-56.96298429283056
RS,2009-11-01,post,-46.35664511340726
RS,2009-12-01,post,-12.807986078569215
RS,2010-01-01,post,-26.005901761895842
RS,2010-02-01,post,0.7995924892957689
RS,2010-03-01,post,-16.3588204423432
RS,2010-04-01,post,12.433546619445806
RS,2010-05-01,post,-36.85538854699335
RS,2010-06-01,post,6.622223480352659
RS,2010-07-01,post,-3.5387066927921964
RS,2010-08-01,post,-46.75275564914347
RS,2010-09-01,post,0.137944784922432
RS,2010-10-01,post,-5.820897064178261
RS,2010-11-01,post,-10.415968741182702
RS,2010-12-01,post,-33.40124270242731
RS,2011-01-01,post,-25.687813365354902
RS,2011-02-01,post,-22.63083119507602
RS,2011-03-01,post,-23.30899543992519
SC,2007-01-01,pre,-3.5892103678499048
SC,2007-02-01,pre,23.752670096435043
SC,2007-03-01,pre,3.0564128875651058
SC,2007-04-01,pre,-11.863196365652268
SC,2007-05-01,pre,10.86618638724056
SC,2007-06-01,pre,10.291698338450388
SC,2007-07-01,pre,-29.07942862126378
SC,2007-08-01,pre,2.202565156651146
SC,2007-09-01,pre,-19.588729312731424
SC,2007-10-01,pre,-25.63381503068007
SC,2007-11-01,pre,-11.687998504463504
SC,2007-12-01,pre,-9.091469961319305
SC,2008-01-01,pre,6.697796278581045
SC,2008-02-01,pre,-10.96105296521991
SC,2008-03-01,pre,-2.1256184555408097
SC,2008-04-01,pre,4.947159834985598
SC,2008-05-01,pre,0.23767824038478125
SC,2008-06-01,pre,-18.452966957316335
SC,2008-07-01,pre,18.97058489280525
SC,2008-08-01,pre,11.500190307243944
SC,2008-09-01,pre,-7.44740608115093
SC,2008-10-01,pre,-0.4778362947058037
SC,2008-11-01,pre,-10.120299602463728
SC,2008-12-01,pre,6.662303524870765
SC,2009-01-01,pre,-12.672264732945413
SC,2009-02-01,pre,-11.855450323587403
SC,2009-03-01,pre,-0.11862030569780302
SC,2009-04-01,post,1.371152093961026
SC,2009-05-01,post,-28.85714106236766
SC,2009-06-01,post,-63.228093124262834
SC,2009-07-01,post,-56.716284851851434
SC,2009-08-01,post,-59.13746250266438
SC,2009-09-01,post,-79.55742497717455
SC,2009-10-01,post,-56.90813380907917
SC,2009-11-01,post,-47.09151755065445
SC,2009-12-01,post,-13.345209026621788
SC,2010-01-01,post,-26.398298694213466
SC,2010-02-01,post,1.2260153449485145
SC,2010-03-01,post,-15.912167613894084
SC,2010-04-01,post,12.26277255184094
SC,2010-05-01,post,-37.93713680361539
SC,2010-06-01,post,6.712727814007167
SC,2010-07-01,post,-3.5263499570062464
SC,2010-08-01,post,-47.1238495155618
SC,2010-09-01,post,-1.123125126806631
SC,2010-10-01,post,-5.7817732704519855
SC,2010-11-01,post,-10.49177747687368
SC,2010-12-01,post,-32.462166252076784
SC,2011-01-01,post,-24.720171258099572
SC,2011-02-01,post,-22.997420255657822
SC,2011-03-01,post,-23.360021982110943
SE,2007-01-01,pre,-3.804150880785272
SE,2007-02-01,pre,23.321189231269333
SE,2007-03-01,pre,3.08659400480639
SE,2007-04-01,pre,-11.784985263451542
SE,2007-05-01,pre,10.46405692885579
SE,2007-06-01,pre,10.688779954416553
SE,2007-07-01,pre,-29.35682328466291
SE,2007-08-01,pre,1.9806589489032245
SE,2007-09-01,pre,-19.678979677365177
SE,2007-10-01,pre,-25.913243556842858
SE,2007-11-01,pre,-12.624720178921795
SE,2007-12-01,pre,-9.166326449413319
SE,2008-01-01,pre,6.196143994112983
SE,2008-02-01,pre,-11.143904269905516
SE,2008-03-01,pre,-1.7730499941165654
SE,2008-04-01,pre,4.734613999535071
SE,2008-05-01,pre,0.5896682788802643
SE,2008-06-01,pre,-18.881172524815035
SE,2008-07-01,pre,19.287187918816354
SE,2008-08-01,pre,11.444940481924611
SE,2008-09-01,pre,-7.465493265874656
SE,2008-10-01,pre,-0.1449010872833938
SE,2008-11-01,pre,-9.87725605836199
SE,2008-12-01,pre,6.794551262554233
SE,2009-01-01,pre,-12.085376297159026
SE,2009-02-01,pre,-11.15093714448076
SE,2009-03-01,pre,0.3262008333142603
SE,2009-04-01,post,1.9941451790092266
SE,2009-05-01,post,-28.637782713355058
SE,2009-06-01,post,-63.08843143446161
SE,2009-07-01,post,-56.381689187703934
SE,2009-08-01,post,-59.12569022217017
SE,2009-09-01,post,-79.47139316659373
SE,2009-10-01,post,-57.029365744889546
SE,2009-11-01,post,-47.10194368539832
SE,2009-12-01,post,-12.898617544757755
SE,2010-01-01,post,-26.441008696310462
SE,2010-02-01,post,1.0316978388846323
SE,2010-03-01,post,-16.67617178004555
SE,2010-04-01,post,12.308245609565951
SE,2010-05-01,post,-37.80701739847325
SE,2010-06-01,post,6.688879492444691
SE,2010-07-01,post,-3.4447648069938737
SE,2010-08-01,post,-46.76922670434089
SE,2010-09-01,post,-0.4698829158146687
SE,2010-10-01,post,-5.896312988971019
SE,2010-11-01,post,-10.69316948737228
SE,2010-12-01,post,-33.001305488066066
SE,2011-01-01,post,-25.248415894322232
SE,2011-02-01,post,-23.181579664566073
SE,2011-03-01,post,-23.384568270171084
SP,2007-01-01,pre,-3.2843731803046836
SP,2007-02-01,pre,24.070866410309428
SP,2007-03-01,pre,2.3006185613776395
SP,2007-04-01,pre,-13.114402574055706
SP,2007-05-01,pre,10.984457617936865
SP,2007-06-01,pre,9.494281923118955
SP,2007-07-01,pre,-29.00790709875544
SP,2007-08-01,pre,1.5911582421225416
SP,2007-09-01,pre,-18.278638866756367
SP,2007-10-01,pre,-24.283046455475557
SP,2007-11-01,pre,-12.184163574362234
SP,2007-12-01,pre,-8.426532870006554
SP,2008-01-01,pre,7.13805945753802
SP,2008-02-01,pre,-10.795272873132898
SP,2008-03-01,pre,-4.123854332129618
SP,2008-04-01,pre,5.802389216906107
SP,2008-05-01,pre,-0.33639086707491117
SP,2008-06-01,pre,-17.41455553678754
SP,2008-07-01,pre,20.872758254387563
SP,2008-08-01,pre,12.630789976076663
SP,2008-09-01,pre,-6.428007244663256
SP,2008-10-01,pre,-0.32002043164676763
SP,2008-11-01,pre,-9.997877407182429
SP,2008-12-01,pre,7.38580651520776
SP,2009-01-01,pre,-13.161908577485324
SP,2009-02-01,pre,-13.395720746982336
SP,2009-03-01,pre,0.09805075072974923
SP,2009-04-01,post,-2.0973372665562806
SP,2009-05-01,post,-29.05957856022801
SP,2009-06-01,post,-63.37354784667671
SP,2009-07-01,post,-56.325724263235635
SP,2009-08-01,post,-58.29170361206879
SP,2009-09-01,post,-79.38736506040496
SP,2009-10-01,post,-57.05909258305048
SP,2009-11-01,post,-44.41497670193008
SP,2009-12-01,post,-14.646525464761261
SP,2010-01-01,post,-25.454827680429588
SP,2010-02-01,post,0.4508616138963717
SP,2010-03-01,post,-13.612499632311938
SP,2010-04-01,post,11.881441552526262
SP,2010-05-01,post,-36.04025822190795
SP,2010-06-01,post,6.463522627420581
SP,2010-07-01,post,-4.18526966515163
SP,2010-08-01,post,-47.13561636430362
SP,2010-09-01,post,-0.696417654233592
SP,2010-10-01,post,-6.0025172813573135
SP,2010-11-01,post,-10.535456196394108
SP,2010-12-01,post,-33.975186083920434
SP,2011-01-01,post,-26.12998536481631
SP,2011-02-01,post,-21.637615860439716
SP,2011-03-01,post,-24.837584674740555
