dropped_donor,period_date,analysis_period,loo_gap
RO,2018-02-01,pre,0.03815363994833021
RO,2018-04-01,pre,-0.002881715918620742
RO,2018-06-01,pre,0.03558617431487843
RO,2018-08-01,pre,0.13082521870978336
RO,2018-10-01,pre,-0.11448355093184137
RO,2018-12-01,pre,0.21588409536439634
RO,2019-02-01,pre,0.04134123126181333
RO,2019-04-01,pre,-0.03458132660901825
RO,2019-06-01,pre,-0.049411573869819314
RO,2019-08-01,pre,-0.07542386502825416
RO,2019-10-01,pre,-0.04797936810661785
RO,2019-12-01,pre,-0.037452002500883985
RO,2020-02-01,pre,-0.012580106332934271
RO,2020-04-01,pre,-0.009464049857955459
RO,2020-06-01,pre,-0.10501656235794599
RO,2020-08-01,post,-0.03960467238553367
RO,2020-10-01,post,-0.02776533383790447
RO,2020-12-01,post,0.1935661822491621
RO,2021-02-01,post,-0.13345940941026502
RO,2021-04-01,post,-0.04895988154215836
RO,2021-06-01,post,-0.03825346167410437
RO,2021-08-01,post,-0.12835957714170387
RO,2021-10-01,post,-0.0547920008600169
RO,2021-12-01,post,-0.05151360813935746
RO,2022-02-01,post,0.03720553761805423
RO,2022-04-01,post,0.0083364669054146745
RO,2022-06-01,post,0.017053577237790662
SE,2016-08-01,pre,-0.21643850520277752
SE,2016-10-01,pre,-0.2545319291846031
SE,2016-12-01,pre,-0.18618445944875806
SE,2017-02-01,pre,-0.20151355919421476
SE,2017-04-01,pre,-0.1892572556829979
SE,2017-06-01,pre,-0.23354557366870132
SE,2017-08-01,pre,-0.1757887567927563
SE,2017-10-01,pre,-0.21097211064942822
SE,2017-12-01,pre,-0.25046244235768533
SE,2018-02-01,pre,0.042764665862235596
SE,2018-04-01,pre,0.010874195912720985
SE,2018-06-01,pre,0.03865011429774867
SE,2018-08-01,pre,0.139538748782849
SE,2018-10-01,pre,-0.087822434070989
SE,2018-12-01,pre,0.21181209532296563
SE,2019-02-01,pre,0.0487483079017581
SE,2019-04-01,pre,-0.029705649494048636
SE,2019-06-01,pre,-0.04304425843369586
SE,2019-08-01,pre,-0.07196968176069696
SE,2019-10-01,pre,-0.044885654129721786
SE,2019-12-01,pre,-0.03014445578441105
SE,2020-02-01,pre,-0.0011327910183034362
SE,2020-04-01,pre,0.002941390016738765
SE,2020-06-01,pre,-0.09605453558827026
SE,2020-08-01,post,-0.0323189648086144
SE,2020-10-01,post,-0.009956979005695032
SE,2020-12-01,post,0.20460427058435737
SE,2021-02-01,post,-0.12539082332055074
SE,2021-04-01,post,-0.04620492966366463
SE,2021-06-01,post,-0.043134449782094464
SE,2021-08-01,post,-0.12250046507236156
SE,2021-10-01,post,-0.05000614755355137
SE,2021-12-01,post,-0.04855833588470748
SE,2022-02-01,post,0.03104052948402547
SE,2022-04-01,post,0.004048735065893538
SE,2022-06-01,post,0.009288540994456085
SP,2016-08-01,pre,-0.18249657617905868
SP,2016-10-01,pre,-0.23120027570841728
SP,2016-12-01,pre,-0.16407905071967122
SP,2017-02-01,pre,-0.17995983572225782
SP,2017-04-01,pre,-0.16640182998183128
SP,2017-06-01,pre,-0.20960102932202407
SP,2017-08-01,pre,-0.16310611007161757
SP,2017-10-01,pre,-0.19277885342328194
SP,2017-12-01,pre,-0.2223989404413631
SP,2018-02-01,pre,0.044079967735587644
SP,2018-04-01,pre,-5.03509603717589e-5
SP,2018-06-01,pre,0.03558423135827926
SP,2018-08-01,pre,0.13442838387113554
SP,2018-10-01,pre,-0.11045479735824859
SP,2018-12-01,pre,0.21492297188972742
SP,2019-02-01,pre,0.04038979644085838
SP,2019-04-01,pre,-0.031290209028277616
SP,2019-06-01,pre,-0.0510696783811877
SP,2019-08-01,pre,-0.07524485669980407
SP,2019-10-01,pre,-0.048170909183241406
SP,2019-12-01,pre,-0.03407782704443907
SP,2020-02-01,pre,-0.008052623199929165
SP,2020-04-01,pre,-0.0059922097961058185
SP,2020-06-01,pre,-0.10240528834606888
SP,2020-08-01,post,-0.03216106997265644
SP,2020-10-01,post,-0.012551957096424537
SP,2020-12-01,post,0.20335123449333548
SP,2021-02-01,post,-0.1284511712824603
SP,2021-04-01,post,-0.04742819595025605
SP,2021-06-01,post,-0.04881892098728802
SP,2021-08-01,post,-0.12398236939355556
SP,2021-10-01,post,-0.053972285779399165
SP,2021-12-01,post,-0.05314359405068192
SP,2022-02-01,post,0.025278785419912353
SP,2022-04-01,post,-0.003212443567230494
SP,2022-06-01,post,0.005500892442532823
