state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
DF,2016-11-01,2016,11,93.50423320330687,98.59434888103117,-38.0620418689098,-9.89827881457999,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2016-12-01,2016,12,91.71500726614423,90.05677328202106,-5.63557167199325,-16.6845052404792,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-01-01,2017,1,89.24425112233757,94.65017019094773,-89.6055904949484,-28.7778942990782,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-02-01,2017,2,89.91553083229137,94.0677032475431,20.4009972848638,-10.9152893989679,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-03-01,2017,3,89.09452659261746,91.6836562162235,-4.63063521666762,-20.4572865096533,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-04-01,2017,4,88.19279092122702,90.01865680481211,-44.0579252648009,-23.7046915352564,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-05-01,2017,5,90.07799320027274,87.97788127666885,1.79117842002505,5.39587292243727,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-06-01,2017,6,91.05500577366104,88.86834990961341,-50.5454717208247,0.638791675615941,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-07-01,2017,7,89.53892076090418,88.24881912501552,27.2886082115036,4.46556468050094,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-08-01,2017,8,88.44281953573386,86.40491434744925,1.06462738354506,11.2293644105136,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-09-01,2017,9,88.46144743649414,90.45630187601589,-25.066778009216,-7.04759932253009,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-10-01,2017,10,87.11730783120593,92.35275839383566,13.8673976493189,15.5444670367215,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-11-01,2017,11,88.0280284278003,86.79947879574051,-24.5591888937066,3.06147228148397,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-12-01,2017,12,87.20752796882978,88.12660655121462,35.1599804951261,42.3637270872361,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-01-01,2018,1,88.25149094689283,85.51043671603784,100.482771648862,7.85109547038222,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-02-01,2018,2,84.07505235503268,86.35451003911066,-9.35492072600509,-3.58005440948951,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-03-01,2018,3,89.81110680465561,90.40992590624062,43.328568290545,4.24827291370655,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-04-01,2018,4,93.07031235133134,91.32968488784911,55.2703679796344,-1.2426530015702,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-05-01,2018,5,88.56952421826433,92.5600852894821,79.534731348183,-2.03153924625556,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-06-01,2018,6,86.99801302332034,94.65363181987593,42.9630727502412,1.25746813347396,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-07-01,2018,7,85.67364882666136,91.09617116164395,-18.6714759825112,6.18746858784357,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-08-01,2018,8,87.06619063886171,94.23432401928709,41.948220274429,-10.3090571836946,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-09-01,2018,9,85.65139928694391,91.39363151252118,58.5581797022337,6.27496361791349,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-10-01,2018,10,80.78752376096715,90.99731584981522,25.4597467714399,-6.86200563616792,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-11-01,2018,11,85.88839180943317,91.11387913624385,12.2275754957671,-0.861607431017555,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-12-01,2018,12,85.51522997015725,94.74644702074045,9.53469341106194,15.7368027417536,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-01-01,2019,1,85.6369319120584,90.54125489490715,42.2313474711637,1.47793503850487,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-02-01,2019,2,88.80395713469275,89.2818537009922,58.6297818576375,14.7823705831731,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-03-01,2019,3,87.46511644263988,89.23059175712353,11.2361138472024,-7.92799723562886,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-04-01,2019,4,88.76454822910331,91.755006699231,90.3018084337529,7.7985280449991,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-05-01,2019,5,87.81323790172401,89.8182479006,69.7283201649547,10.8265136680924,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-06-01,2019,6,89.11389243491566,86.62900726328617,34.4047942872183,4.28477203364858,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-07-01,2019,7,87.39229453768996,90.03250660711346,57.0894378349492,-2.04704712481982,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-08-01,2019,8,85.60705018211576,87.85232909122493,-5.76042677251461,5.55368411644087,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-09-01,2019,9,87.52533332876789,88.4824948595139,2.23217041527259,-1.76653485109268,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-10-01,2019,10,86.05364478756067,89.8212498593578,-47.3090565564764,10.0983220128577,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-11-01,2019,11,85.97273143901579,93.31349136186145,43.5428412609692,8.12427799050616,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-12-01,2019,12,88.8407716146842,86.22493955433963,13.7786319172218,-3.40702386599504,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-01-01,2020,1,89.04257855309338,93.46891664035348,44.1387007600127,4.79439158190708,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-02-01,2020,2,89.84063458908719,89.43526034378912,124.667757627473,-3.71287786630819,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-03-01,2020,3,82.59117432209561,82.52973349863878,-286.105128765618,-14.9054031555138,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-04-01,2020,4,70.29074901821217,80.35950698545174,-613.757899621743,-31.5480324460224,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-05-01,2020,5,69.83411231962197,69.35407472386949,-162.856826038928,-0.493290703309082,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-06-01,2020,6,79.54532506103182,73.03123162985436,-76.1176884665715,9.38228684921175,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-07-01,2020,7,85.55978532138334,77.75241667285493,26.2283799024085,8.79871896112403,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-08-01,2020,8,87.35661335339843,80.13814769235415,12.4909234575598,41.9624596604047,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-09-01,2020,9,86.24094097920096,79.64760926508448,25.3105134767384,19.8778097845875,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-10-01,2020,10,87.56582468919363,84.41173176488994,137.995152131059,20.9109538127774,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-11-01,2020,11,84.89158372478384,76.42438231391459,75.2161952223863,20.6554865424692,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2015-12-01,2015,12,100,99.99999999999999,-91.2537370115963,-20.2104839443111,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-01-01,2016,1,100.09611465480316,96.59631790987544,-97.1186370553136,-16.9856525370673,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-02-01,2016,2,98.73714364146203,101.19299384252969,-109.548824758059,-20.4158375377405,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-03-01,2016,3,95.06670375566905,98.98302884039404,-92.5462531336718,-12.8609856637683,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-04-01,2016,4,94.88796255653233,95.42572792157765,-66.4263854798535,-5.58134739266421,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-05-01,2016,5,91.70572034969723,96.69215575226994,-103.349850687495,-8.93649591436738,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-06-01,2016,6,93.31020330024721,96.73288044736977,-50.5023923951305,-8.6350272251989,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-07-01,2016,7,90.51437237675256,95.66764881887168,-72.3528149262882,-12.7280786822936,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-08-01,2016,8,89.13494641089017,93.67845298485182,-96.4714951695898,-27.1968158355833,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-09-01,2016,9,87.58636763191564,94.76673148459082,-99.4226180265625,-22.7070251180329,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-10-01,2016,10,88.30628702773838,94.95819674708734,-76.6220559103403,-13.8239241170776,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-11-01,2016,11,90.07622155209341,93.23192727061827,-70.2354419256402,-21.3501717583036,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-12-01,2016,12,89.2860724729828,94.97608146666254,-36.9072148214401,-4.50467979739845,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-01-01,2017,1,93.95109726944679,98.76558146760159,-54.2283941822676,-16.3545294402946,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-02-01,2017,2,80.81375646956249,94.38820055786924,-45.3754438526768,-16.0717588428558,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-03-01,2017,3,88.23470740900689,94.56335792355566,42.6758660141103,7.41331130424515,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-04-01,2017,4,90.95028472992085,96.29167219880358,6.57618709620318,3.24088506516249,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-05-01,2017,5,91.94001926853392,96.11678893234773,12.9626183982388,0.217995017057414,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-06-01,2017,6,92.52016233143351,100.28749535599968,19.4049059372427,0.544705271910861,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-07-01,2017,7,92.82730333896146,93.04454796338646,-0.493379191597,-10.8126159574431,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-08-01,2017,8,91.94372731346405,93.67712444887408,-40.7425178712463,3.17159885271364,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-09-01,2017,9,92.99180215072127,92.14316622895345,-36.7898175726208,-9.03825375037558,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-10-01,2017,10,92.6566599555866,92.12409692634397,-22.5457579815446,0.9048479929961,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-11-01,2017,11,90.70387681165867,93.61703096036653,-2.58543247268076,9.67489301700317,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-12-01,2017,12,90.79347568050932,96.95895002356248,-3.56569471577549,33.97085629397,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-01-01,2018,1,90.78957095904178,95.94745161858455,46.1196074641495,8.29105820845555,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-02-01,2018,2,92.93085041904476,94.72729645745203,7.64867579430234,9.84049409481399,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-03-01,2018,3,97.6297877945576,97.34107442481431,42.4465411875142,11.0125932020118,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-04-01,2018,4,100.45093797205752,102.83284280261717,43.4990469465235,-2.63625011740323,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-05-01,2018,5,98.11475639181852,91.7597298814283,41.2826409795956,3.48790040201857,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-06-01,2018,6,98.40219210753375,94.36602016913362,10.3254812274431,-5.89140281481726,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-07-01,2018,7,98.2568610524345,95.25495359430194,16.9264686870852,3.28466570089376,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-08-01,2018,8,100.90009611095387,90.43429565432449,33.1432540274044,17.0635675381377,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-09-01,2018,9,98.01105063076395,92.09332276776435,35.9238474900723,15.3880904592729,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-10-01,2018,10,98.6129443083675,90.63632326606565,0.868663409156753,6.68443906130912,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-11-01,2018,11,99.50966435688254,91.08775970601606,15.4963145065368,5.33385630717933,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-12-01,2018,12,97.78013187073763,92.16442200772391,39.1348466007651,1.42413121096796,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-01-01,2019,1,100.13011439737822,94.45867999958483,40.0302682864619,-7.86082258885888,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-02-01,2019,2,103.65552933555776,93.56049215456333,73.2547675058918,-1.93421172943096,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-03-01,2019,3,104.6074821724323,92.71182013498486,25.9021000670128,-6.935087181211,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-04-01,2019,4,104.08086474754663,96.28869110375447,19.4509618901689,1.03157203439104,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-05-01,2019,5,104.25279042276118,95.66366609339273,162.258470052814,10.9525967162365,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-06-01,2019,6,100.15919672664337,95.78530558276074,12.7685194733581,7.99378147634517,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-07-01,2019,7,100.07623403670833,96.51165177732916,-12.9669378339093,6.89196417171112,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-08-01,2019,8,98.97133290345784,97.6568858959663,-1.65296806373298,-6.45348105786549,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-09-01,2019,9,102.13706977519853,93.14072877036753,-0.252025200542125,-5.15285502862168,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-10-01,2019,10,103.68967909281743,96.48295067018294,29.3786195493397,1.37993943830087,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-11-01,2019,11,103.19115199422872,94.83683883117124,-3.35379410338024,1.14171086829875,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-12-01,2019,12,101.70411582964617,92.43577183749446,33.2869442895276,5.99814830201779,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-01-01,2020,1,105.38521323835175,90.93189921526846,18.4397614090877,7.19668697835073,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-02-01,2020,2,104.01540399781527,91.17887175813605,56.8144437011228,22.0453374269591,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-03-01,2020,3,101.47395516677912,89.8027252169757,-112.442197177572,-6.28098887634069,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-04-01,2020,4,87.21566928486865,83.58034488102254,-439.849860510819,-27.9656180537173,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-05-01,2020,5,101.22903239980414,84.7349284775948,-313.681887586182,-13.6196902418179,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-06-01,2020,6,106.7693778056423,82.52281306559061,-21.3236391029487,4.00601254697867,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-07-01,2020,7,107.47102687318377,82.73113390632774,161.483023387481,26.2231848705193,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-08-01,2020,8,110.12361780086991,86.79560101951934,123.591854081013,24.6536413384847,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-09-01,2020,9,113.37688404901533,89.42817877263107,109.808501694963,26.6455291175602,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-10-01,2020,10,116.28243532007262,90.0040314729227,186.771811066895,43.1746068602408,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-11-01,2020,11,111.70413733313963,89.47636287418388,183.516252230282,15.0112455852743,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2015-12-01,2015,12,100,100,-64.5367978868173,-2.35516674665763,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-01-01,2016,1,98.20866693502987,97.39392985788179,-68.4338685502636,-14.8773660604696,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-02-01,2016,2,99.02689486396017,97.69713114634774,-61.2491340429601,-13.2541381768382,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-03-01,2016,3,98.5532966390739,97.2546212612064,-27.7802693665679,-8.1390958616329,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-04-01,2016,4,97.9978048828552,95.96111409185728,-29.510192914137,-6.96159279090113,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-05-01,2016,5,94.99226324949662,96.25743455438781,-44.178684191697,-6.56068371854646,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-06-01,2016,6,95.24667288239102,96.60946809475618,-2.43760840550731,-2.33431562441929,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-07-01,2016,7,94.71067025001466,93.19868197777929,-41.5091812248193,-5.35271098279683,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-08-01,2016,8,93.55261818531292,91.95915574230395,-13.4720252922309,2.73791517736034,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-09-01,2016,9,93.3918109734015,90.92288661039268,-67.1217101362764,-11.6079340868886,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-10-01,2016,10,93.4502488006701,89.776447758076,-90.1602358229503,-17.5153674375125,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-11-01,2016,11,92.10922690195885,88.20257859437203,-22.5027846614274,-4.19658026755068,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-12-01,2016,12,91.63030985111432,87.63905383233913,34.6610539113452,-6.27843141385896,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-01-01,2017,1,92.25356573520992,89.5950917138761,19.1764703086942,-10.4566956709297,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-02-01,2017,2,94.2527089346264,92.51585836953844,17.0852940572346,-11.1197280182676,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-03-01,2017,3,84.39826032583655,89.84740318972939,0.513995419184958,-5.53984734836553,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-04-01,2017,4,88.43479362426584,90.20531149209117,11.1083612233307,-31.8002575954906,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-05-01,2017,5,87.90261396066569,90.91978673385262,75.7056317071201,6.75688102267503,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-06-01,2017,6,88.15680774245357,90.15014056862151,28.5000988942969,-8.40986211613723,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-07-01,2017,7,87.13117027413121,90.7078115871581,46.4538423731584,0.451787209293194,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-08-01,2017,8,85.45820739877523,91.70369183846019,-2.48437399595973,2.06322236892178,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-09-01,2017,9,85.92995697758032,89.51073480392849,-52.8183448946203,0.365504356742351,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-10-01,2017,10,84.21751008156268,88.29858278419462,30.2638620236434,1.83857555945077,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-11-01,2017,11,84.85697399694786,89.80309004978358,14.0979813119239,-0.424598149575342,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-12-01,2017,12,84.24695943230013,90.80374573827159,25.7178206065071,49.1338605938275,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-01-01,2018,1,84.22070942442735,89.59098775388794,22.9251375018458,10.8927557258956,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-02-01,2018,2,84.2225939508621,90.03392506730584,-4.16475439721272,-1.13769681363706,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-03-01,2018,3,85.99779388537198,91.38601212310415,30.8734989592878,-0.277413774410645,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-04-01,2018,4,92.2654077513119,92.15478133093849,49.499674248443,-3.20475950349781,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-05-01,2018,5,89.6183919243736,87.52142475919808,-6.63880047681176,-21.738904635444,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-06-01,2018,6,88.0122978343946,89.80907591190822,-5.72285781968244,-0.248868021644626,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-07-01,2018,7,88.19313664967817,90.34758376975678,30.5380236221518,1.89282166560503,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-08-01,2018,8,89.06027682875161,88.90470433946786,39.0975412101481,1.34858917152509,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-09-01,2018,9,86.26873769863263,87.9270705111945,41.3959521864254,5.67289646899266,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-10-01,2018,10,86.20045137972335,87.49126360985474,-5.19841662748562,0.469573642441198,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-11-01,2018,11,89.12866780489937,87.44495718857961,9.66222069777085,-0.0730150584566722,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-12-01,2018,12,88.66735578664998,88.2033795623672,32.3133298871194,0.0264918389882709,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-01-01,2019,1,88.15604851663407,89.3655638316267,-14.0164292202078,-9.60026640036946,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-02-01,2019,2,89.54410015947036,87.73360261333805,6.11473084773414,-0.918219256464172,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-03-01,2019,3,88.99320425814122,85.3312242842972,7.23582819271536,-1.77244311419969,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-04-01,2019,4,88.17050371777839,86.43171661186105,28.9132721593063,-2.02475929563364,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-05-01,2019,5,87.7247199623871,86.37340634248481,24.6791593811145,-2.89320022541518,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-06-01,2019,6,87.6025824663293,87.86468307773673,-5.40699775252182,-4.74588520978711,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-07-01,2019,7,85.57716783714018,87.74024072351803,4.22116651549264,-8.55139515812265,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-08-01,2019,8,84.73805415190589,86.06239671567599,28.4053554533279,-9.33038777154624,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-09-01,2019,9,87.83188652817985,86.9465788163096,57.1706037010671,-2.52748777751111,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-10-01,2019,10,88.20594189417095,88.75524752807274,51.1017860478572,10.6906115480199,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-11-01,2019,11,90.42646630624856,87.4581488738585,30.1073835910254,9.07316751610862,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-12-01,2019,12,88.11307589906775,84.86715220724771,-6.55975901831036,8.10021958859635,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-01-01,2020,1,88.44548896842272,88.13866848489202,36.360003361595,4.93410357087737,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-02-01,2020,2,89.16354775514075,85.64133289372995,70.8543583388663,5.87079852986502,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-03-01,2020,3,83.28579777249392,80.38689297481548,-74.2206982135134,-17.582187239432,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-04-01,2020,4,71.106916525008,73.24484521014932,-393.708203299471,-41.3583372496515,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-05-01,2020,5,81.27477266069684,74.32811980968289,-115.724514170297,2.32447029229328,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
