state_abbrev,period_date,icms_siconfi,tax_siconfi,investment_siconfi,totalexp_siconfi,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
BA,2018-10-01,5.876609304621305,6.067546471306982,3.850624364600738,6.569953581673061,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-12-01,5.908944032452741,6.129241609829319,3.6996995781424236,6.582027233240403,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-02-01,5.80810071493958,6.02865181879108,3.6449250571120495,6.232220827203686,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-04-01,5.840075615620638,6.02883720403345,3.5440362551257367,6.826023199972244,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-06-01,5.857271929604743,6.086906778201102,3.4825943362141927,6.571587521550647,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-08-01,5.853205566505602,6.054870498915566,3.4044795954970413,6.598287557310898,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-10-01,5.84263591010429,6.06859058757455,3.275853584132662,6.582900522831466,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-12-01,5.843044045484883,6.066120370283525,3.7406835141804136,6.588066814236117,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-02-01,5.848993020566137,6.0765737556409185,3.483366958735049,6.614689736447005,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-04-01,5.785531926707853,5.971479389415278,3.4704877034588986,6.566994574321664,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-06-01,5.599218456806179,5.873289131138829,3.138561791365638,6.514016008380709,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-08-01,5.824917502442108,6.0584943835319445,3.3313489696329843,6.538208871466271,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-10-01,5.850359111561702,6.060982754107993,3.4686193814346615,6.6081041380638625,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
CE,2015-02-01,5.632820244722786,5.856195078238018,,6.479633307968712,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2015-04-01,5.656144585315548,5.887356920382661,4.56338406001208,6.492213572220549,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2015-06-01,5.605768714048607,5.8167744312971905,4.3574634143714395,6.435582511650641,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2015-08-01,5.60934872064481,5.812499285005529,4.321988633659992,6.5092121498203035,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2015-10-01,5.603336348711999,5.805987002154446,,6.464085395753067,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2015-12-01,5.558271000623524,5.722575491777555,4.807408876841908,6.473901571677983,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2016-02-01,5.616760407964114,5.863949657860044,3.0047363502207114,6.45506879181875,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2016-04-01,5.591212948117609,5.864921329364218,3.444604661371436,6.527763735494273,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2016-06-01,5.573376594892591,5.834169726710524,3.5899700925257356,6.451942229520035,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2016-08-01,5.581383300157928,5.806144611308005,3.1812637705476736,6.460691593463131,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2016-10-01,5.57563572944572,5.793446808663017,3.0795367320292537,6.4087633528326595,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2016-12-01,5.565713330705701,5.9496609309740816,4.357786229222446,6.464642139425817,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2017-02-01,5.608382739824535,5.860859191386786,4.808116951914924,6.441778689132542,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2017-04-01,5.560100321812946,5.827362087288824,3.913264497166313,6.480747157458822,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2017-06-01,5.657464726372461,5.926201016258355,3.6643175872072864,6.43339888989639,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2017-08-01,5.606148588960107,5.84164890259995,3.875534190181697,6.489111771412363,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2017-10-01,5.625428433480893,5.852519590807853,3.7940782071783974,6.439377251483454,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2017-12-01,5.679188695473656,5.873588762084289,3.802829703683873,6.500004697010119,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2018-02-01,5.648407407571454,5.904046849059183,4.527868173794269,6.529379195051796,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2018-04-01,5.641839196512424,5.901808269335221,3.8888170823450667,6.492489205484953,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2018-06-01,5.562311875932638,5.843742027325878,4.081128712839542,6.463579062807719,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2018-08-01,5.65028421383908,5.883385240248356,4.106942830651025,6.550366223772546,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2018-10-01,5.632408226513842,5.892907524671825,4.193503971705252,6.542088048907119,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
CE,2018-12-01,5.677164576437229,5.859433517522753,3.9167911228492143,6.509931369999546,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
CE,2019-02-01,5.691653256985981,5.956604951371006,4.107412431754343,6.5548525273798575,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
CE,2019-04-01,5.680707295207736,5.939349939971591,3.3730478334406717,6.41156021319245,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
CE,2019-06-01,5.669749373227326,6.095385079254696,3.4243064451100005,6.4406288673283445,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
CE,2019-08-01,5.703649688255893,5.942538064784395,3.423582768254927,6.532980277981173,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
CE,2019-10-01,5.720121845898579,5.958331725485402,3.748490517367372,6.536707428869547,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
CE,2019-12-01,5.715574248150053,5.833940486866325,3.7058115888541634,6.486318220798669,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
CE,2020-02-01,5.717093775201039,5.963557978175786,3.0982132255104693,6.52810608253722,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
CE,2020-04-01,5.531938491678389,5.7741153614291125,4.0110661622732335,6.524066678737477,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
CE,2020-06-01,5.320750209371279,5.6314840472507335,2.951457626156655,6.356858360563127,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
CE,2020-08-01,5.691108584733837,5.924745505062591,3.554054244781122,6.487299541469346,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
CE,2020-10-01,5.78115624501894,5.999626408541325,3.631344584090425,6.473755335584128,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2015-02-01,6.505900979046069,7.081891811699068,4.214539993990322,7.881606960534743,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2015-04-01,6.477228155233356,7.320115174282521,2.9824720165032432,7.911362945353729,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2015-06-01,6.518459961699403,7.18827400947494,3.758814669352641,7.8439292445948725,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2015-08-01,6.453786425083386,7.157444154007792,3.5381762720793457,7.788647448314392,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2015-10-01,6.468441759113748,7.173080671059994,3.4368603870457113,7.811607824351396,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2015-12-01,6.440695050845665,7.183187544803503,3.3943383239409375,7.990190383388747,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2016-02-01,6.461661259022738,6.976647051559498,2.7776348529513704,7.361298770459189,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2016-04-01,6.546701921262019,7.325721287248267,3.4460012134248217,7.939001061968385,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2016-06-01,6.535744111928207,7.154577111534503,3.5064330476353396,7.723985488226419,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2016-08-01,6.494863341360406,7.18125202506619,3.319771135582452,7.723128210829273,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2016-10-01,6.5007051183799405,7.180823809635343,3.238359519073793,7.634443806378848,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2016-12-01,6.481326741214461,7.179001405009118,3.736506525657787,7.800627753332547,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-02-01,6.438802001171649,7.11292593404017,2.1207357057217786,7.163354472996822,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-04-01,6.499709973095006,7.140100615723155,3.4545051381427836,7.265318997054831,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-06-01,6.465584538404227,7.143795998119879,3.3600384558893417,7.472793789965152,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-08-01,6.470238311186438,7.129391516740627,3.923820593259375,7.269279245967881,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-10-01,6.472360613912902,7.193710877502432,3.601070706153476,7.469500835346414,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2017-12-01,6.498749128206816,7.145225580462123,3.674747587416239,7.532442719829461,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-02-01,6.507179896214686,7.173723761246982,3.5423885222816915,7.183583806302409,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-04-01,6.536333018569683,7.213203977614392,3.5271985755199715,7.599636272676412,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-06-01,6.452274122917958,7.1366587111280815,3.8740372115070114,7.505176008413556,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-08-01,6.534377794882759,7.218758587338294,4.062160465601351,7.5856478228865205,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-10-01,6.5121925272789865,7.194657496640453,3.9018833728219207,7.521416093000306,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
DF,2018-12-01,6.541277559754605,7.244249346209593,3.7278375711927403,7.521279781064558,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-02-01,6.456994693543797,7.152338952809435,2.9590884947883205,7.263212331262155,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-04-01,6.480340461379142,7.223394096190182,3.3231075353818085,7.423426703440149,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-06-01,6.507055136386969,7.179274805503748,3.318730615518161,7.51505061226988,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-08-01,6.468163768618327,7.184525019850435,3.431496438246138,7.480835680214525,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-10-01,6.494073201621883,7.207734141341081,3.568467697588786,7.48387913021716,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2019-12-01,6.513547322308901,7.2171860508337975,3.7535044491325333,7.513616438566642,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-02-01,6.539096013532563,7.232110040118617,3.4469775954894972,7.450610624828696,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-04-01,6.448069985654036,7.173175196983454,3.53207872111056,7.519148482678033,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-06-01,6.314092687418501,7.109392127709509,3.4631303918163723,7.418226197052203,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-08-01,6.484804168787814,7.230929328200703,3.25645275247114,7.413565404768542,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
DF,2020-10-01,6.581963397772984,7.202742495646891,3.44051360657764,7.489731279145346,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2015-02-01,6.023580247382004,6.247461982896452,2.3209041854568095,6.800943674403911,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2015-04-01,6.016576266760935,6.2369423979536744,3.926066927240585,6.889850975536742,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2015-06-01,5.989922562822142,6.243397680910105,3.566453406355575,6.769293631248153,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2015-08-01,6.0085879245575775,6.239409103906781,3.351678741650164,6.774218688163339,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2015-10-01,6.013142325434343,6.2348743903574215,3.300131374959862,6.723775116243692,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2015-12-01,5.941918383020422,6.169993046426902,3.21733695278233,6.703516148539568,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-02-01,5.944422726876248,6.163101661858029,2.801452407149388,6.700690580376636,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-04-01,5.895609310465441,6.120143818740281,3.486924209682955,6.727687728908537,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-06-01,5.820366446741489,6.098344118384015,3.2487873156328853,6.660020141224651,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-08-01,5.8635043201943216,6.100130874004803,3.2606271605181623,6.6237109187829555,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-10-01,5.856130343769618,6.104366389499013,2.957284605134027,6.651658214945785,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2016-12-01,5.774307323250868,6.005607141017947,3.3091021534673155,6.605568883637607,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-02-01,5.857255048268403,6.095138967834191,3.1000484933046213,6.653021765552314,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-04-01,5.8261773156043715,6.060355531850591,3.173370671460331,6.611170312297543,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-06-01,5.867857825101301,6.171007184075413,2.961856571345815,6.63601890288106,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-08-01,5.802646778299064,6.080636539976413,3.162663258065838,6.5723376006826095,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-10-01,5.9373735391753595,6.143061592907212,3.066844026622872,6.615727325705594,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2017-12-01,5.8976665104179125,6.096177695684621,3.467301947958383,6.6408789527475465,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-02-01,5.936081765989452,6.165771364778885,3.7802562576323018,6.691170208859542,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-04-01,5.98502390479881,6.208283761602225,3.4588642631199766,6.6696272520634245,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-06-01,5.8822153345046875,6.157036667493089,3.572150193700832,6.699171156590599,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-08-01,5.940892140628986,6.203385024276059,3.4096147810754025,6.695188471993024,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-10-01,5.986152389524488,6.199738867931377,3.753042120743734,6.676004955608641,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
ES,2018-12-01,5.998027322930499,6.230040716342888,3.842100636384054,6.782580066457116,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-02-01,6.0260183126949265,6.265280932659293,3.5790605232826005,6.724981517592742,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-04-01,6.021710745953684,6.258687901538221,3.5109736217813263,6.699129145884436,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-06-01,6.045381152177362,6.267223177686177,3.4165746541423268,6.673066357507305,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-08-01,6.020092987400625,6.261737534599324,3.741938584412597,6.693911698560977,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-10-01,6.008558573209197,6.2117820834371,3.973685961380826,6.707104099472606,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2019-12-01,6.0256028582010375,6.236136400041553,3.7376638253615075,6.697559368885084,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-02-01,6.032795345691318,6.260033964435508,3.071593149299858,6.75609801427193,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-04-01,5.997110286293093,6.207283390100287,4.120982788402557,6.776149948397945,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-06-01,5.790606140002363,6.063518933359284,4.200459207240642,6.715594457181184,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-08-01,6.010747044391401,6.25371829561778,4.2449711522052755,6.720902362555076,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
ES,2020-10-01,6.191701223268094,6.373581323248791,3.6334494447529173,6.648420485006966,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2015-02-01,5.902495595836638,6.207490829431211,5.307375282199657,6.812807037354664,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2015-04-01,5.898102588412546,6.225111588511859,4.364027513767096,6.770163241830974,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2015-06-01,5.893710623623643,6.193007147810438,3.5019498399665014,6.731878401806449,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2015-08-01,5.901281844184253,6.199282667155938,3.234343433205706,6.7763063000889385,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2015-10-01,5.891120546533327,6.198291056750126,3.2962537642958676,6.718816199498824,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2015-12-01,5.877499678175713,6.1766309910984925,3.1035228458537447,6.737178536330678,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-02-01,5.841926120663134,6.173732580410366,2.9198164076075024,6.561751087732398,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-04-01,5.861027799170517,6.223777592844655,3.1724006483330696,6.682193003055447,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-06-01,5.850898941292963,6.251106731742427,3.133811502374043,6.708356163626817,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-08-01,5.811822095238613,6.1682420880014925,2.6251798721353916,6.710377866824466,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-10-01,5.831217186441124,6.087015565031257,2.597006902208191,6.657088332891578,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2016-12-01,5.806848902590114,6.083731008454634,2.6049726104383657,6.622794243667543,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-02-01,5.826792410046191,6.155492691521293,1.9893754021882581,6.587723775405538,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-04-01,5.826971948694194,6.181277074398622,2.7794532330172963,6.770714314916033,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-06-01,5.834257730847936,6.200310115882693,3.320061216272952,6.756859159273403,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-08-01,5.827402912262077,6.1803181414984865,3.595106669190675,6.731810544524017,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-10-01,5.803842162363542,6.169547202328831,3.689012976710761,6.738418118363626,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2017-12-01,5.849121959517513,6.192920601711846,3.9038229574014247,6.816656124418625,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-02-01,5.8548969876166606,6.1802585895776385,4.001036320182038,6.767034885842368,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-04-01,5.853027819730238,6.204949640742511,4.247587499644228,6.849144549100866,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-06-01,5.8513681237758215,6.189990102463349,3.6427749630710147,6.826485498119488,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-08-01,5.882777914193822,6.217455937607462,3.518370663262192,6.799796141539463,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-10-01,5.857073378832936,6.250264449099173,3.2730260976978185,6.773343415100473,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
GO,2018-12-01,5.921228751378325,6.125697505968073,2.8824136435312377,6.440871508667222,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-02-01,5.915022460701091,6.323377061496712,0.7872975320800243,6.743195457131379,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-04-01,5.884131800313239,6.238595283599973,2.4404571083836735,7.0072155704555215,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-06-01,5.91037066017118,6.278653762185176,1.3279387086082524,6.76992783488349,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-08-01,5.891812589767173,6.277138593790551,1.5569116197115764,6.736738601626689,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-10-01,5.934636614075274,6.319429836646294,1.780332606518305,6.763651334022826,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2019-12-01,5.898092299811322,6.302990667442332,2.890513940294215,6.864891649777081,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-02-01,5.919551181110221,6.288988335241726,1.2728560617133433,6.709451204463508,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-04-01,5.809592220881601,6.149452423372123,1.7434393711080198,6.7108663871848,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-06-01,5.773694791530824,6.123121824569793,2.649976316674277,6.689927444004966,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-08-01,5.88837339510477,6.298950974763503,2.617829904982167,6.67223925252249,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-10-01,5.8218089551615195,6.251714446862422,2.810397862540177,6.713091124235697,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2015-02-01,5.254385117280364,5.505109478060144,-0.2949989346676909,6.2913540899965685,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2015-04-01,5.23114886969374,5.428413739370982,1.6688087018109679,6.317897609121427,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2015-06-01,5.220668671865384,5.386802080560189,3.027622668708782,6.346686393571106,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2015-08-01,5.132115389669208,5.347941964105373,3.174327779962997,6.3037399476878475,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2015-10-01,5.192200244654067,5.408634078592434,3.2839506723107954,6.286323150095097,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2015-12-01,5.14066812034022,5.426076426296992,3.424734119277661,6.326433432335695,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-02-01,5.311099388632822,5.510688399430519,2.3862907489258234,6.3975524583648005,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-04-01,5.302882668757614,5.499513375429645,2.959847412000032,6.324065085447858,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-06-01,5.286532673099443,5.5438158654078675,3.2709199319064126,6.3293040565645855,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-08-01,5.211595006363521,5.436328513406505,3.322059106177025,6.358052325068983,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-10-01,5.238324238099047,5.3963106705626815,3.214799409791783,6.256301590457383,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-12-01,5.338971554823185,3.6984566955376943,3.2840266386697388,6.376805105340259,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-02-01,5.255217706221522,5.488010137951918,2.9951193966787963,6.4449983188401765,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-04-01,5.256815079169306,5.523006619567119,3.0813777727521745,6.2862974036103125,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-06-01,5.401091726361028,5.585490001700793,3.347903800364792,6.3574151180487295,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-08-01,5.259362117465961,5.4749542973021095,3.5567149046063617,6.390685970449456,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-10-01,5.303508512785771,5.477988129876533,3.6288098147091326,6.348019524405672,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-12-01,5.294998158944767,5.550840324920156,3.7284621839573524,6.369615546447835,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-02-01,5.278096677214252,5.527309405610961,3.6391411159712748,6.398692661145413,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
