pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
DF,icms_confaz,public_sector,2016-12-01,pre,-0.038979903573535424
DF,icms_confaz,public_sector,2017-01-01,pre,0.02546249431498726
DF,icms_confaz,public_sector,2017-02-01,pre,0.0500548535659302
DF,icms_confaz,public_sector,2017-03-01,pre,0.07337189185953541
DF,icms_confaz,public_sector,2017-04-01,pre,0.057113574394850986
DF,icms_confaz,public_sector,2017-05-01,pre,-0.03918146570571679
DF,icms_confaz,public_sector,2017-06-01,pre,-0.026061346385302997
DF,icms_confaz,public_sector,2017-07-01,pre,0.016162697349325406
DF,icms_confaz,public_sector,2017-08-01,pre,-0.04440014661177383
DF,icms_confaz,public_sector,2017-09-01,pre,0.014494269466346132
DF,icms_confaz,public_sector,2017-10-01,pre,-0.08941580465911514
DF,icms_confaz,public_sector,2017-11-01,pre,-0.09276101459980168
DF,icms_confaz,public_sector,2017-12-01,pre,-0.03062038280618129
DF,icms_confaz,public_sector,2018-01-01,pre,-0.053748131541280664
DF,icms_confaz,public_sector,2018-02-01,pre,0.08820509810592014
DF,icms_confaz,public_sector,2018-03-01,post,-0.06771643297806573
DF,icms_confaz,public_sector,2018-04-01,post,-0.014525072994513444
DF,icms_confaz,public_sector,2018-05-01,post,-0.06624307649421013
DF,icms_confaz,public_sector,2018-06-01,post,-0.03278939397594005
DF,icms_confaz,public_sector,2018-07-01,post,-0.07638768229933923
DF,icms_confaz,public_sector,2018-08-01,post,-0.05848557249298114
DF,icms_confaz,public_sector,2018-09-01,post,-0.003068589026772095
DF,icms_confaz,public_sector,2018-10-01,post,-0.03825359761969693
DF,icms_confaz,public_sector,2018-11-01,post,-0.10449095315117862
DF,icms_confaz,public_sector,2018-12-01,post,-0.09239602391346402
DF,icms_confaz,public_sector,2019-01-01,post,-0.13675899814489068
DF,icms_confaz,public_sector,2019-02-01,post,-0.16282542278434864
DF,icms_confaz,public_sector,2019-03-01,post,-0.06811829036421813
DF,icms_confaz,public_sector,2019-04-01,post,-0.16834253763783824
DF,icms_confaz,public_sector,2019-05-01,post,-0.1341405161710547
DF,icms_confaz,public_sector,2019-06-01,post,-0.09755115431238526
DF,icms_confaz,public_sector,2019-07-01,post,-0.15278113825456252
DF,icms_confaz,public_sector,2019-08-01,post,-0.20678626682859136
DF,icms_confaz,public_sector,2019-09-01,post,-0.08012161135503071
DF,icms_confaz,public_sector,2019-10-01,post,-0.1171259835379228
DF,icms_confaz,public_sector,2019-11-01,post,-0.15067658054722521
DF,icms_confaz,public_sector,2019-12-01,post,-0.21367728217072024
DF,icms_confaz,public_sector,2020-01-01,post,-0.12481791753430382
DF,icms_confaz,public_sector,2020-02-01,post,-0.051834294698229755
DF,tax_confaz,public_sector,2015-03-01,pre,0.22530087711456215
DF,tax_confaz,public_sector,2015-04-01,pre,-0.09103590388648897
DF,tax_confaz,public_sector,2015-05-01,pre,-0.0020767242389085894
DF,tax_confaz,public_sector,2015-06-01,pre,0.015131800588108923
DF,tax_confaz,public_sector,2015-07-01,pre,-0.13381859933390405
DF,tax_confaz,public_sector,2015-08-01,pre,-0.041400707347849064
DF,tax_confaz,public_sector,2015-09-01,pre,-0.1709849876095122
DF,tax_confaz,public_sector,2015-10-01,pre,-0.02003726162977415
DF,tax_confaz,public_sector,2015-11-01,pre,-0.03433274565241451
DF,tax_confaz,public_sector,2015-12-01,pre,-0.22582361337338686
DF,tax_confaz,public_sector,2016-01-01,pre,-0.08642200795739541
DF,tax_confaz,public_sector,2016-02-01,pre,-0.14537938463116262
DF,tax_confaz,public_sector,2016-03-01,pre,0.12191735722136077
DF,tax_confaz,public_sector,2016-04-01,pre,-0.0814306582224722
DF,tax_confaz,public_sector,2016-05-01,pre,0.11577455311691853
DF,tax_confaz,public_sector,2016-06-01,pre,-0.10251531080400245
DF,tax_confaz,public_sector,2016-07-01,pre,0.09745465341258619
DF,tax_confaz,public_sector,2016-08-01,pre,-0.06066533659031137
DF,tax_confaz,public_sector,2016-09-01,pre,-0.061730372525290456
DF,tax_confaz,public_sector,2016-10-01,pre,0.029716858266930046
DF,tax_confaz,public_sector,2016-11-01,pre,0.028391706570288555
DF,tax_confaz,public_sector,2016-12-01,pre,-0.05222933639824401
DF,tax_confaz,public_sector,2017-01-01,pre,-0.008100118364210651
DF,tax_confaz,public_sector,2017-02-01,pre,0.2252293203451483
DF,tax_confaz,public_sector,2017-03-01,pre,0.040357224682106896
DF,tax_confaz,public_sector,2017-04-01,pre,0.005743313541723971
DF,tax_confaz,public_sector,2017-05-01,pre,-0.09304563892346085
DF,tax_confaz,public_sector,2017-06-01,pre,-0.10811304603985228
DF,tax_confaz,public_sector,2017-07-01,pre,-0.02297247278563841
DF,tax_confaz,public_sector,2017-08-01,pre,0.004014459249342295
DF,tax_confaz,public_sector,2017-09-01,pre,-0.010700293529916749
DF,tax_confaz,public_sector,2017-10-01,pre,-0.0655272631173105
DF,tax_confaz,public_sector,2017-11-01,pre,-0.06600973234624341
DF,tax_confaz,public_sector,2017-12-01,pre,-0.12772607748209275
DF,tax_confaz,public_sector,2018-01-01,pre,-0.090925132870602
DF,tax_confaz,public_sector,2018-02-01,pre,0.14092708983922542
DF,tax_confaz,public_sector,2018-03-01,post,-0.06210282542321277
DF,tax_confaz,public_sector,2018-04-01,post,-0.060751490315189116
DF,tax_confaz,public_sector,2018-05-01,post,-0.08007655513555267
DF,tax_confaz,public_sector,2018-06-01,post,-0.08889333916870434
DF,tax_confaz,public_sector,2018-07-01,post,-0.08436847575857964
DF,tax_confaz,public_sector,2018-08-01,post,-0.05968085456406502
DF,tax_confaz,public_sector,2018-09-01,post,-0.02404023013200174
DF,tax_confaz,public_sector,2018-10-01,post,-0.03882536858872321
DF,tax_confaz,public_sector,2018-11-01,post,-0.08216978305575662
DF,tax_confaz,public_sector,2018-12-01,post,-0.07969305265109394
DF,tax_confaz,public_sector,2019-01-01,post,-0.1349226491667963
DF,tax_confaz,public_sector,2019-02-01,post,-0.08440239024518359
DF,tax_confaz,public_sector,2019-03-01,post,-0.04895566553576369
DF,tax_confaz,public_sector,2019-04-01,post,-0.10949965791948824
DF,tax_confaz,public_sector,2019-05-01,post,-0.06044452104248421
DF,tax_confaz,public_sector,2019-06-01,post,-0.07197183099897497
DF,tax_confaz,public_sector,2019-07-01,post,-0.208254988211392
DF,tax_confaz,public_sector,2019-08-01,post,-0.1790846821822445
DF,tax_confaz,public_sector,2019-09-01,post,-0.04200346822411838
DF,tax_confaz,public_sector,2019-10-01,post,-0.11163469936763715
DF,tax_confaz,public_sector,2019-11-01,post,-0.17913690305269725
DF,tax_confaz,public_sector,2019-12-01,post,-0.19254606766186555
DF,tax_confaz,public_sector,2020-01-01,post,-0.1177415416948353
DF,tax_confaz,public_sector,2020-02-01,post,-0.03218264077202093
ES,retail,consumption,2015-03-01,pre,-0.7955037150819209
ES,retail,consumption,2015-04-01,pre,6.566325479703394
ES,retail,consumption,2015-05-01,pre,0.17256592272653393
ES,retail,consumption,2015-06-01,pre,1.0167128956258153
ES,retail,consumption,2015-07-01,pre,4.116026730754129
ES,retail,consumption,2015-08-01,pre,0.4409575345834469
ES,retail,consumption,2015-09-01,pre,-0.6386069041510893
ES,retail,consumption,2015-10-01,pre,-2.0096094802465103
ES,retail,consumption,2015-11-01,pre,0.41078028125646426
ES,retail,consumption,2015-12-01,pre,7.103099826256667
ES,retail,consumption,2016-01-01,pre,7.369252847800382
ES,retail,consumption,2016-02-01,pre,4.206425781594518
ES,retail,consumption,2016-03-01,pre,3.5817556024689026
ES,retail,consumption,2016-04-01,pre,2.7755932488470876
ES,retail,consumption,2016-05-01,pre,-0.9659744838486404
ES,retail,consumption,2016-06-01,pre,-0.5060604918732992
ES,retail,consumption,2016-07-01,pre,-0.7851713755339915
ES,retail,consumption,2016-08-01,pre,-1.6281952266468096
ES,retail,consumption,2016-09-01,pre,-3.570773237663488
ES,retail,consumption,2016-10-01,pre,-2.0056060118845807
ES,retail,consumption,2016-11-01,pre,0.3453424525142026
ES,retail,consumption,2016-12-01,pre,0.3850907853951071
ES,retail,consumption,2017-01-01,pre,4.988763494422386
ES,retail,consumption,2017-02-01,pre,-11.261898309536946
ES,retail,consumption,2017-03-01,pre,-3.6869641518413374
ES,retail,consumption,2017-04-01,pre,-1.8809185991715651
ES,retail,consumption,2017-05-01,pre,0.11510275765488132
ES,retail,consumption,2017-06-01,pre,0.2856908702174934
ES,retail,consumption,2017-07-01,pre,-0.47936193019980067
ES,retail,consumption,2017-08-01,pre,0.2950209294656787
ES,retail,consumption,2017-09-01,pre,-1.2848881029710526
ES,retail,consumption,2017-10-01,pre,0.14152489994479822
ES,retail,consumption,2017-11-01,pre,-2.5613078819645807
ES,retail,consumption,2017-12-01,pre,-3.1531235260803783
ES,retail,consumption,2018-01-01,pre,-0.52957872832053
ES,retail,consumption,2018-02-01,pre,0.25344091937292035
ES,retail,consumption,2018-03-01,post,-1.6771210047085674
ES,retail,consumption,2018-04-01,post,-2.5376496888521842
ES,retail,consumption,2018-05-01,post,-0.37879022810369634
ES,retail,consumption,2018-06-01,post,1.118333499695737
ES,retail,consumption,2018-07-01,post,-0.10541921443112301
ES,retail,consumption,2018-08-01,post,1.1333394625051199
ES,retail,consumption,2018-09-01,post,0.2516914387792326
ES,retail,consumption,2018-10-01,post,-1.7060887838435548
ES,retail,consumption,2018-11-01,post,-3.012098608365548
ES,retail,consumption,2018-12-01,post,-3.040793172356061
ES,retail,consumption,2019-01-01,post,-3.7746525416724097
ES,retail,consumption,2019-02-01,post,-1.3913060625835243
ES,retail,consumption,2019-03-01,post,-3.2609342932915837
ES,retail,consumption,2019-04-01,post,-1.369016715848332
ES,retail,consumption,2019-05-01,post,0.7066812692876994
ES,retail,consumption,2019-06-01,post,-6.385153164121448
ES,retail,consumption,2019-07-01,post,-4.725649129928357
ES,retail,consumption,2019-08-01,post,-8.522751009971557
ES,retail,consumption,2019-09-01,post,-7.284348345485199
ES,retail,consumption,2019-10-01,post,-6.96635179579647
ES,retail,consumption,2019-11-01,post,-8.12106203462207
ES,retail,consumption,2019-12-01,post,-10.71206961472977
ES,retail,consumption,2020-01-01,post,-4.217569126854343
ES,retail,consumption,2020-02-01,post,-7.627768420415336
ES,services,consumption,2015-03-01,pre,-1.0419062584048504
ES,services,consumption,2015-04-01,pre,-0.4660014099804073
ES,services,consumption,2015-05-01,pre,-3.453980492293553
ES,services,consumption,2015-06-01,pre,-0.15428101636706515
ES,services,consumption,2015-07-01,pre,-2.112610855587519
ES,services,consumption,2015-08-01,pre,7.1081664644006395
ES,services,consumption,2015-09-01,pre,3.0077422202815427
ES,services,consumption,2015-10-01,pre,0.14559900895578437
ES,services,consumption,2015-11-01,pre,3.121785402207877
ES,services,consumption,2015-12-01,pre,-0.4324436272109864
ES,services,consumption,2016-01-01,pre,-3.9875446164287496
ES,services,consumption,2016-02-01,pre,2.123821195113834
ES,services,consumption,2016-03-01,pre,-0.9316127074326346
ES,services,consumption,2016-04-01,pre,-3.564353379611049
ES,services,consumption,2016-05-01,pre,-0.6303368486070724
ES,services,consumption,2016-06-01,pre,-2.9558009327003134
ES,services,consumption,2016-07-01,pre,-2.441950263340871
ES,services,consumption,2016-08-01,pre,-2.7521717778541586
ES,services,consumption,2016-09-01,pre,-2.1114825189011697
ES,services,consumption,2016-10-01,pre,1.5820100604152856
ES,services,consumption,2016-11-01,pre,0.9467508157005398
ES,services,consumption,2016-12-01,pre,3.959916967888063
ES,services,consumption,2017-01-01,pre,3.1769428859431343
ES,services,consumption,2017-02-01,pre,-0.23050504933760863
ES,services,consumption,2017-03-01,pre,1.9828025737201216
ES,services,consumption,2017-04-01,pre,0.46492420869229534
ES,services,consumption,2017-05-01,pre,0.9004938506043203
ES,services,consumption,2017-06-01,pre,3.059439532974551
ES,services,consumption,2017-07-01,pre,-3.710654216190534
ES,services,consumption,2017-08-01,pre,-2.228040115507156
ES,services,consumption,2017-09-01,pre,-2.872994231755783
ES,services,consumption,2017-10-01,pre,-3.1072470625957465
ES,services,consumption,2017-11-01,pre,-1.532593297386427
ES,services,consumption,2017-12-01,pre,-0.4152142698765573
ES,services,consumption,2018-01-01,pre,1.198079844986637
ES,services,consumption,2018-02-01,pre,-0.2182611696482013
ES,services,consumption,2018-03-01,post,0.9735250490872431
ES,services,consumption,2018-04-01,post,5.615906582851778
ES,services,consumption,2018-05-01,post,-2.3478660180268633
ES,services,consumption,2018-06-01,post,-5.4728235788125374
ES,services,consumption,2018-07-01,post,-0.8073218767067374
ES,services,consumption,2018-08-01,post,-6.923251112555079
ES,services,consumption,2018-09-01,post,-4.3401515016824135
ES,services,consumption,2018-10-01,post,-5.280587892841297
ES,services,consumption,2018-11-01,post,-4.604027903420928
ES,services,consumption,2018-12-01,post,-4.422033158177285
ES,services,consumption,2019-01-01,post,-1.3942313062506884
ES,services,consumption,2019-02-01,post,-4.44906608148797
ES,services,consumption,2019-03-01,post,-1.837362192055437
ES,services,consumption,2019-04-01,post,-0.8402145579665898
ES,services,consumption,2019-05-01,post,-2.958469913456085
ES,services,consumption,2019-06-01,post,-0.5768755703352184
ES,services,consumption,2019-07-01,post,-0.8746168002065673
ES,services,consumption,2019-08-01,post,0.8727508225357923
ES,services,consumption,2019-09-01,post,-4.816537735332929
ES,services,consumption,2019-10-01,post,-2.354015478246609
ES,services,consumption,2019-11-01,post,-3.4843802982477996
ES,services,consumption,2019-12-01,post,-4.661428782600595
ES,services,consumption,2020-01-01,post,-6.641866163415955
ES,services,consumption,2020-02-01,post,-6.372630561904472
ES,formal_hiring,labor_market,2015-03-01,pre,-58.01134438147797
ES,formal_hiring,labor_market,2015-04-01,pre,-25.052159409202787
ES,formal_hiring,labor_market,2015-05-01,pre,-71.22539841440305
ES,formal_hiring,labor_market,2015-06-01,pre,-4.963512748301127
ES,formal_hiring,labor_market,2015-07-01,pre,24.45535212310817
ES,formal_hiring,labor_market,2015-08-01,pre,6.210031742035554
ES,formal_hiring,labor_market,2015-09-01,pre,29.629482683857134
ES,formal_hiring,labor_market,2015-10-01,pre,-2.648195119128019
ES,formal_hiring,labor_market,2015-11-01,pre,-30.440044963858
ES,formal_hiring,labor_market,2015-12-01,pre,18.54434861423998
ES,formal_hiring,labor_market,2016-01-01,pre,6.750773612282131
ES,formal_hiring,labor_market,2016-02-01,pre,32.091143396235225
ES,formal_hiring,labor_market,2016-03-01,pre,-0.07460454898240698
ES,formal_hiring,labor_market,2016-04-01,pre,25.388231008301503
ES,formal_hiring,labor_market,2016-05-01,pre,-11.318499682720955
ES,formal_hiring,labor_market,2016-06-01,pre,-15.35386762083536
ES,formal_hiring,labor_market,2016-07-01,pre,-3.4398792627236503
ES,formal_hiring,labor_market,2016-08-01,pre,-31.015669401497362
ES,formal_hiring,labor_market,2016-09-01,pre,-21.65561078517868
ES,formal_hiring,labor_market,2016-10-01,pre,-6.953836342411918
ES,formal_hiring,labor_market,2016-11-01,pre,17.086413423202984
ES,formal_hiring,labor_market,2016-12-01,pre,2.5132557553426977
ES,formal_hiring,labor_market,2017-01-01,pre,25.154980641322233
ES,formal_hiring,labor_market,2017-02-01,pre,-30.118918848486818
ES,formal_hiring,labor_market,2017-03-01,pre,53.592121760730976
ES,formal_hiring,labor_market,2017-04-01,pre,20.640507585702785
ES,formal_hiring,labor_market,2017-05-01,pre,-10.712453763657553
ES,formal_hiring,labor_market,2017-06-01,pre,15.923103810163944
ES,formal_hiring,labor_market,2017-07-01,pre,-20.321209415114183
ES,formal_hiring,labor_market,2017-08-01,pre,-44.06537138323633
ES,formal_hiring,labor_market,2017-09-01,pre,-17.431635169201748
ES,formal_hiring,labor_market,2017-10-01,pre,-9.531900150163967
ES,formal_hiring,labor_market,2017-11-01,pre,13.381514969283316
ES,formal_hiring,labor_market,2017-12-01,pre,-26.795614506395186
ES,formal_hiring,labor_market,2018-01-01,pre,4.030587080293792
ES,formal_hiring,labor_market,2018-02-01,pre,12.701850414382704
ES,formal_hiring,labor_market,2018-03-01,post,-7.660666848199128
ES,formal_hiring,labor_market,2018-04-01,post,-28.760565505933023
ES,formal_hiring,labor_market,2018-05-01,post,-5.42504533470602
ES,formal_hiring,labor_market,2018-06-01,post,10.422425725911994
ES,formal_hiring,labor_market,2018-07-01,post,21.676705281571444
ES,formal_hiring,labor_market,2018-08-01,post,6.444536739322807
ES,formal_hiring,labor_market,2018-09-01,post,14.74647937857236
ES,formal_hiring,labor_market,2018-10-01,post,6.041372965981409
ES,formal_hiring,labor_market,2018-11-01,post,11.658592674104616
ES,formal_hiring,labor_market,2018-12-01,post,17.56677635252043
ES,formal_hiring,labor_market,2019-01-01,post,-10.586333748615175
ES,formal_hiring,labor_market,2019-02-01,post,5.140182360626753
ES,formal_hiring,labor_market,2019-03-01,post,8.17523496875339
ES,formal_hiring,labor_market,2019-04-01,post,-45.524265478851106
ES,formal_hiring,labor_market,2019-05-01,post,98.03559146843945
ES,formal_hiring,labor_market,2019-06-01,post,-31.03193308424923
ES,formal_hiring,labor_market,2019-07-01,post,-55.43192007502131
ES,formal_hiring,labor_market,2019-08-01,post,-4.863016642715382
ES,formal_hiring,labor_market,2019-09-01,post,-20.520328111824035
ES,formal_hiring,labor_market,2019-10-01,post,33.78903144284071
ES,formal_hiring,labor_market,2019-11-01,post,-1.6270508763865568
ES,formal_hiring,labor_market,2019-12-01,post,4.4889602216268045
ES,formal_hiring,labor_market,2020-01-01,post,-99.87138411384979
ES,formal_hiring,labor_market,2020-02-01,post,-24.330750494168555
ES,construction,labor_market,2015-03-01,pre,-0.3713125451919552
ES,construction,labor_market,2015-04-01,pre,7.548836856253139
ES,construction,labor_market,2015-05-01,pre,-2.684327386547217
ES,construction,labor_market,2015-06-01,pre,1.3215804462939467
ES,construction,labor_market,2015-07-01,pre,9.5993010513047885
ES,construction,labor_market,2015-08-01,pre,-14.523761564325753
ES,construction,labor_market,2015-09-01,pre,4.341713847541131
ES,construction,labor_market,2015-10-01,pre,3.5163019304161445
ES,construction,labor_market,2015-11-01,pre,-22.56304981017007
ES,construction,labor_market,2015-12-01,pre,-0.23728059664951928
ES,construction,labor_market,2016-01-01,pre,12.651808334029095
ES,construction,labor_market,2016-02-01,pre,4.4496729786220826
ES,construction,labor_market,2016-03-01,pre,2.334346718214743
ES,construction,labor_market,2016-04-01,pre,1.8702839223003052
ES,construction,labor_market,2016-05-01,pre,-9.959791376956797
ES,construction,labor_market,2016-06-01,pre,-8.508567451138356
ES,construction,labor_market,2016-07-01,pre,8.772002092009235
ES,construction,labor_market,2016-08-01,pre,-11.790492425713886
ES,construction,labor_market,2016-09-01,pre,-6.122725891837941
ES,construction,labor_market,2016-10-01,pre,2.296997823172882
ES,construction,labor_market,2016-11-01,pre,-7.978026307746521
ES,construction,labor_market,2016-12-01,pre,5.344199061782347
ES,construction,labor_market,2017-01-01,pre,-2.1660563470231224
ES,construction,labor_market,2017-02-01,pre,-7.420471465482361
ES,construction,labor_market,2017-03-01,pre,22.644452865573285
ES,construction,labor_market,2017-04-01,pre,15.587323651842134
ES,construction,labor_market,2017-05-01,pre,1.7401210054170262
ES,construction,labor_market,2017-06-01,pre,-0.5599402636073832
ES,construction,labor_market,2017-07-01,pre,-13.129058941943317
ES,construction,labor_market,2017-08-01,pre,-3.0340726600832206
ES,construction,labor_market,2017-09-01,pre,-6.451086705331945
ES,construction,labor_market,2017-10-01,pre,-3.5854817969852926
ES,construction,labor_market,2017-11-01,pre,10.961705996425335
ES,construction,labor_market,2017-12-01,pre,1.3752450703093118
ES,construction,labor_market,2018-01-01,pre,-1.3503267198587672
ES,construction,labor_market,2018-02-01,pre,9.256426031196934
ES,construction,labor_market,2018-03-01,post,1.3876677005937985
ES,construction,labor_market,2018-04-01,post,-5.285821494995616
ES,construction,labor_market,2018-05-01,post,2.095929020972185
ES,construction,labor_market,2018-06-01,post,-0.974333389491048
ES,construction,labor_market,2018-07-01,post,1.8733199047155669
ES,construction,labor_market,2018-08-01,post,22.195131620427397
ES,construction,labor_market,2018-09-01,post,15.265887666048473
ES,construction,labor_market,2018-10-01,post,9.890383595359673
ES,construction,labor_market,2018-11-01,post,5.4022046969017925
ES,construction,labor_market,2018-12-01,post,-5.350016085538751
ES,construction,labor_market,2019-01-01,post,-2.130627846018763
ES,construction,labor_market,2019-02-01,post,-6.484375861383674
ES,construction,labor_market,2019-03-01,post,2.936887941303673
ES,construction,labor_market,2019-04-01,post,0.300522913785475
ES,construction,labor_market,2019-05-01,post,5.2835774299860585
ES,construction,labor_market,2019-06-01,post,5.895352077700609
ES,construction,labor_market,2019-07-01,post,8.122577108745524
ES,construction,labor_market,2019-08-01,post,-6.08747849110729
ES,construction,labor_market,2019-09-01,post,-3.9445870396242806
ES,construction,labor_market,2019-10-01,post,-0.5452379859131464
ES,construction,labor_market,2019-11-01,post,-1.7323164428976354
ES,construction,labor_market,2019-12-01,post,10.901085895796808
ES,construction,labor_market,2020-01-01,post,3.2511301622369944
ES,construction,labor_market,2020-02-01,post,22.219433528600902
ES,icms_confaz,public_sector,2015-03-01,pre,-0.04284461791648475
ES,icms_confaz,public_sector,2015-04-01,pre,0.0020497782723367663
ES,icms_confaz,public_sector,2015-05-01,pre,-0.038252552323223554
ES,icms_confaz,public_sector,2015-06-01,pre,-0.051817667265094514
ES,icms_confaz,public_sector,2015-07-01,pre,-0.03862058402893975
ES,icms_confaz,public_sector,2015-08-01,pre,0.05891791517663503
ES,icms_confaz,public_sector,2015-09-01,pre,0.27287450975572547
ES,icms_confaz,public_sector,2015-10-01,pre,-0.10347649350026344
ES,icms_confaz,public_sector,2015-11-01,pre,-0.03926164925094078
ES,icms_confaz,public_sector,2015-12-01,pre,-0.028567098191665252
ES,icms_confaz,public_sector,2016-01-01,pre,-0.0831528169993021
ES,icms_confaz,public_sector,2016-02-01,pre,0.07229630815076771
ES,icms_confaz,public_sector,2016-03-01,pre,-0.018273686615104978
ES,icms_confaz,public_sector,2016-04-01,pre,-0.031372804536872856
ES,icms_confaz,public_sector,2016-05-01,pre,-0.07244698063053878
ES,icms_confaz,public_sector,2016-06-01,pre,-0.022858653106734295
ES,icms_confaz,public_sector,2016-07-01,pre,-0.037694204128335684
ES,icms_confaz,public_sector,2016-08-01,pre,0.10693069784543141
ES,icms_confaz,public_sector,2016-09-01,pre,0.0563756636795949
ES,icms_confaz,public_sector,2016-10-01,pre,-0.06869807094725466
ES,icms_confaz,public_sector,2016-11-01,pre,-0.10820276666067219
ES,icms_confaz,public_sector,2016-12-01,pre,-0.06249954015287784
ES,icms_confaz,public_sector,2017-01-01,pre,-0.013945276559406139
ES,icms_confaz,public_sector,2017-02-01,pre,0.012927986848723094
ES,icms_confaz,public_sector,2017-03-01,pre,-0.018636788343936672
ES,icms_confaz,public_sector,2017-04-01,pre,-0.1217617820189627
ES,icms_confaz,public_sector,2017-05-01,pre,-0.021610523077865373
ES,icms_confaz,public_sector,2017-06-01,pre,0.05160335794366855
ES,icms_confaz,public_sector,2017-07-01,pre,-0.05322715817199608
ES,icms_confaz,public_sector,2017-08-01,pre,-0.044607447623086216
ES,icms_confaz,public_sector,2017-09-01,pre,0.044980034680359715
ES,icms_confaz,public_sector,2017-10-01,pre,0.051374918249273094
ES,icms_confaz,public_sector,2017-11-01,pre,0.031314732309026816
ES,icms_confaz,public_sector,2017-12-01,pre,0.025899315916753984
ES,icms_confaz,public_sector,2018-01-01,pre,0.022597069985060614
ES,icms_confaz,public_sector,2018-02-01,pre,-0.04278114311337866
ES,icms_confaz,public_sector,2018-03-01,post,0.07858230778719033
ES,icms_confaz,public_sector,2018-04-01,post,0.035342332176435676
ES,icms_confaz,public_sector,2018-05-01,post,-0.014327818377773305
ES,icms_confaz,public_sector,2018-06-01,post,-0.0707729822067531
ES,icms_confaz,public_sector,2018-07-01,post,-0.04488747496142231
ES,icms_confaz,public_sector,2018-08-01,post,-0.023733427866940993
ES,icms_confaz,public_sector,2018-09-01,post,0.022173515301230573
ES,icms_confaz,public_sector,2018-10-01,post,0.061138950332276565
ES,icms_confaz,public_sector,2018-11-01,post,-0.04991082266415514
ES,icms_confaz,public_sector,2018-12-01,post,0.07140450707027579
ES,icms_confaz,public_sector,2019-01-01,post,0.006498702135595558
ES,icms_confaz,public_sector,2019-02-01,post,0.11847163856706011
ES,icms_confaz,public_sector,2019-03-01,post,0.10938355545110401
ES,icms_confaz,public_sector,2019-04-01,post,0.06312224977840852
ES,icms_confaz,public_sector,2019-05-01,post,0.15791499903786121
ES,icms_confaz,public_sector,2019-06-01,post,0.09085106182146774
ES,icms_confaz,public_sector,2019-07-01,post,0.056524258585201714
ES,icms_confaz,public_sector,2019-08-01,post,0.1846028414748444
ES,icms_confaz,public_sector,2019-09-01,post,0.0017385450811504555
ES,icms_confaz,public_sector,2019-10-01,post,0.06971734065586155
ES,icms_confaz,public_sector,2019-11-01,post,0.07192409431709734
ES,icms_confaz,public_sector,2019-12-01,post,0.0372664212009397
ES,icms_confaz,public_sector,2020-01-01,post,0.12211939362605584
ES,icms_confaz,public_sector,2020-02-01,post,-0.021570997179189533
ES,tax_confaz,public_sector,2015-03-01,pre,-0.07824928259270258
ES,tax_confaz,public_sector,2015-04-01,pre,0.08481098740504933
ES,tax_confaz,public_sector,2015-05-01,pre,-0.015629778403349448
ES,tax_confaz,public_sector,2015-06-01,pre,-0.0682666734489823
ES,tax_confaz,public_sector,2015-07-01,pre,0.018026093355995698
ES,tax_confaz,public_sector,2015-08-01,pre,0.02194760335250656
ES,tax_confaz,public_sector,2015-09-01,pre,0.3005881109423951
ES,tax_confaz,public_sector,2015-10-01,pre,-0.10323067634453853
ES,tax_confaz,public_sector,2015-11-01,pre,-0.040692157078482616
ES,tax_confaz,public_sector,2015-12-01,pre,-0.00406874446109029
ES,tax_confaz,public_sector,2016-01-01,pre,-0.10174818126107166
ES,tax_confaz,public_sector,2016-02-01,pre,0.09166006400275784
ES,tax_confaz,public_sector,2016-03-01,pre,-0.06108562835494791
ES,tax_confaz,public_sector,2016-04-01,pre,-0.02078661710087637
ES,tax_confaz,public_sector,2016-05-01,pre,-0.01777816222437334
ES,tax_confaz,public_sector,2016-06-01,pre,-0.03421137783567296
ES,tax_confaz,public_sector,2016-07-01,pre,-0.0649937298205483
ES,tax_confaz,public_sector,2016-08-01,pre,0.09969332035333078
ES,tax_confaz,public_sector,2016-09-01,pre,0.04177662564142004
ES,tax_confaz,public_sector,2016-10-01,pre,0.014338871126435393
ES,tax_confaz,public_sector,2016-11-01,pre,-0.134408900177176
ES,tax_confaz,public_sector,2016-12-01,pre,-0.1665019739343343
ES,tax_confaz,public_sector,2017-01-01,pre,-0.02653539986437181
ES,tax_confaz,public_sector,2017-02-01,pre,-0.08925994520699199
ES,tax_confaz,public_sector,2017-03-01,pre,-0.0072153892645747675
ES,tax_confaz,public_sector,2017-04-01,pre,-0.12896856643217536
ES,tax_confaz,public_sector,2017-05-01,pre,-0.02779886246887653
ES,tax_confaz,public_sector,2017-06-01,pre,-0.03466439481728756
ES,tax_confaz,public_sector,2017-07-01,pre,-0.07431981268835841
ES,tax_confaz,public_sector,2017-08-01,pre,-0.038507672414468175
ES,tax_confaz,public_sector,2017-09-01,pre,0.036140519053284414
ES,tax_confaz,public_sector,2017-10-01,pre,0.07624997102055886
ES,tax_confaz,public_sector,2017-11-01,pre,0.08587100959950433
ES,tax_confaz,public_sector,2017-12-01,pre,-0.07107915971503953
ES,tax_confaz,public_sector,2018-01-01,pre,3.6761067367940825e-4
ES,tax_confaz,public_sector,2018-02-01,pre,-0.08034479418009788
ES,tax_confaz,public_sector,2018-03-01,post,0.029286584431990725
ES,tax_confaz,public_sector,2018-04-01,post,0.04468710527613595
ES,tax_confaz,public_sector,2018-05-01,post,-0.02400423431642551
