pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
CE,formal_hiring,labor_market,2009-03-01,pre,6.765109457807611
CE,formal_hiring,labor_market,2009-04-01,pre,13.210977080780749
CE,formal_hiring,labor_market,2009-05-01,pre,-0.18150346200270917
CE,formal_hiring,labor_market,2009-06-01,pre,2.494537213845021
CE,formal_hiring,labor_market,2009-07-01,pre,-7.024332129356864
CE,formal_hiring,labor_market,2009-08-01,pre,9.122258340700157
CE,formal_hiring,labor_market,2009-09-01,post,24.60177134582952
CE,formal_hiring,labor_market,2009-10-01,post,27.172644629244076
CE,formal_hiring,labor_market,2009-11-01,post,4.352972088548597
CE,formal_hiring,labor_market,2009-12-01,post,26.62658674679509
CE,formal_hiring,labor_market,2010-01-01,post,-24.732895801430274
CE,formal_hiring,labor_market,2010-02-01,post,26.10715436983427
CE,formal_hiring,labor_market,2010-03-01,post,-8.128867975765047
CE,formal_hiring,labor_market,2010-04-01,post,11.957395775081963
CE,formal_hiring,labor_market,2010-05-01,post,-0.1489214802018921
CE,formal_hiring,labor_market,2010-06-01,post,0.19259919066928433
CE,formal_hiring,labor_market,2010-07-01,post,-4.543800997356087
CE,formal_hiring,labor_market,2010-08-01,post,15.911383191416945
CE,formal_hiring,labor_market,2010-09-01,post,21.56068891580088
CE,formal_hiring,labor_market,2010-10-01,post,-35.60072399981246
CE,formal_hiring,labor_market,2010-11-01,post,-11.20145296428693
CE,formal_hiring,labor_market,2010-12-01,post,42.24039882071529
CE,formal_hiring,labor_market,2011-01-01,post,20.174496035412574
CE,formal_hiring,labor_market,2011-02-01,post,0.05989587531826146
CE,formal_hiring,labor_market,2011-03-01,post,33.208672941811685
CE,formal_hiring,labor_market,2011-04-01,post,6.443403625424487
CE,formal_hiring,labor_market,2011-05-01,post,10.525357017183019
CE,formal_hiring,labor_market,2011-06-01,post,-18.962473166754016
CE,formal_hiring,labor_market,2011-07-01,post,32.05263070564859
CE,formal_hiring,labor_market,2011-08-01,post,11.340952717627893
CE,construction,labor_market,2007-01-01,pre,0.09018712814478969
CE,construction,labor_market,2007-02-01,pre,-3.2535226488081594
CE,construction,labor_market,2007-03-01,pre,4.078657222745408
CE,construction,labor_market,2007-04-01,pre,6.564886334999507
CE,construction,labor_market,2007-05-01,pre,2.895383516145368
CE,construction,labor_market,2007-06-01,pre,-2.3024730032934073
CE,construction,labor_market,2007-07-01,pre,1.2490966052458972
CE,construction,labor_market,2007-08-01,pre,-1.9131946868928127
CE,construction,labor_market,2007-09-01,pre,1.7196080113285823
CE,construction,labor_market,2007-10-01,pre,1.920950986406389
CE,construction,labor_market,2007-11-01,pre,-0.9208740620025537
CE,construction,labor_market,2007-12-01,pre,-3.339100019200675
CE,construction,labor_market,2008-01-01,pre,-0.6067250691007291
CE,construction,labor_market,2008-02-01,pre,-3.7474598788655715
CE,construction,labor_market,2008-03-01,pre,-1.2474744610859698
CE,construction,labor_market,2008-04-01,pre,-1.3582052376401972
CE,construction,labor_market,2008-05-01,pre,-2.944989945344398
CE,construction,labor_market,2008-06-01,pre,2.1885325698326135
CE,construction,labor_market,2008-07-01,pre,2.4004795957090685
CE,construction,labor_market,2008-08-01,pre,-4.118250649566848
CE,construction,labor_market,2008-09-01,pre,-1.673677792429329
CE,construction,labor_market,2008-10-01,pre,-5.14269172029439
CE,construction,labor_market,2008-11-01,pre,-2.602367463471351
CE,construction,labor_market,2008-12-01,pre,-4.697367775270768
CE,construction,labor_market,2009-01-01,pre,2.2280312591179774
CE,construction,labor_market,2009-02-01,pre,-0.09380305944855127
CE,construction,labor_market,2009-03-01,pre,1.6432762283218185
CE,construction,labor_market,2009-04-01,pre,-0.328569146886009
CE,construction,labor_market,2009-05-01,pre,18.61250881128409
CE,construction,labor_market,2009-06-01,pre,5.838879880507673
CE,construction,labor_market,2009-07-01,pre,-0.16399444867051827
CE,construction,labor_market,2009-08-01,pre,7.227283584893138
CE,construction,labor_market,2009-09-01,post,2.291055823696407
CE,construction,labor_market,2009-10-01,post,-4.613928995486953
CE,construction,labor_market,2009-11-01,post,9.041566812134185
CE,construction,labor_market,2009-12-01,post,5.916912892877866
CE,construction,labor_market,2010-01-01,post,10.636352690639981
CE,construction,labor_market,2010-02-01,post,6.477422837746815
CE,construction,labor_market,2010-03-01,post,-2.0155423397526704
CE,construction,labor_market,2010-04-01,post,0.6616659239905172
CE,construction,labor_market,2010-05-01,post,-6.6320074097587005
CE,construction,labor_market,2010-06-01,post,-4.478308936059643
CE,construction,labor_market,2010-07-01,post,-6.81028426256119
CE,construction,labor_market,2010-08-01,post,1.0244493880286925
CE,construction,labor_market,2010-09-01,post,0.44022670181745926
CE,construction,labor_market,2010-10-01,post,-1.7009954094521205
CE,construction,labor_market,2010-11-01,post,15.809042617729723
CE,construction,labor_market,2010-12-01,post,14.422698085098697
CE,construction,labor_market,2011-01-01,post,-1.3380040292545714
CE,construction,labor_market,2011-02-01,post,3.5147223965246654
CE,construction,labor_market,2011-03-01,post,7.772856569611652
CE,construction,labor_market,2011-04-01,post,4.443384397988023
CE,construction,labor_market,2011-05-01,post,0.7050771052297797
CE,construction,labor_market,2011-06-01,post,0.9103392389748528
CE,construction,labor_market,2011-07-01,post,9.74466328445019
CE,construction,labor_market,2011-08-01,post,-6.872848315864461
CE,icms_confaz,public_sector,2006-09-01,pre,0.05857372648647896
CE,icms_confaz,public_sector,2006-10-01,pre,1.6063422503794484
CE,icms_confaz,public_sector,2006-11-01,pre,-2.872823744564492
CE,icms_confaz,public_sector,2006-12-01,pre,0.16285013155995642
CE,icms_confaz,public_sector,2007-01-01,pre,-4.1222689267891965
CE,icms_confaz,public_sector,2007-02-01,pre,-3.6779582607386487
CE,icms_confaz,public_sector,2007-03-01,pre,-0.5673281036118283
CE,icms_confaz,public_sector,2007-04-01,pre,0.5090153668358468
CE,icms_confaz,public_sector,2007-05-01,pre,-0.2516381862065131
CE,icms_confaz,public_sector,2007-06-01,pre,1.0567719792588406
CE,icms_confaz,public_sector,2007-07-01,pre,0.5469206027816611
CE,icms_confaz,public_sector,2007-08-01,pre,-3.054932036959663
CE,icms_confaz,public_sector,2007-09-01,pre,-1.8216138547385654
CE,icms_confaz,public_sector,2007-10-01,pre,-0.8712775917927615
CE,icms_confaz,public_sector,2007-11-01,pre,0.304770645199973
CE,icms_confaz,public_sector,2007-12-01,pre,-2.4729536788190387
CE,icms_confaz,public_sector,2008-01-01,pre,-0.6889754143264
CE,icms_confaz,public_sector,2008-02-01,pre,-0.09633339773699134
CE,icms_confaz,public_sector,2008-03-01,pre,1.6278128458882577
CE,icms_confaz,public_sector,2008-04-01,pre,1.7966452212904471
CE,icms_confaz,public_sector,2008-05-01,pre,0.18313839117593744
CE,icms_confaz,public_sector,2008-06-01,pre,0.4970946887078824
CE,icms_confaz,public_sector,2008-07-01,pre,-0.5125971952985537
CE,icms_confaz,public_sector,2008-08-01,pre,1.108559501926905
CE,icms_confaz,public_sector,2008-09-01,pre,-0.11046209838554688
CE,icms_confaz,public_sector,2008-10-01,pre,-0.14301125048855567
CE,icms_confaz,public_sector,2008-11-01,pre,0.5796176659682573
CE,icms_confaz,public_sector,2008-12-01,pre,1.6223616253744169
CE,icms_confaz,public_sector,2009-01-01,pre,4.016067055019967
CE,icms_confaz,public_sector,2009-02-01,pre,-1.7416549336597527
CE,icms_confaz,public_sector,2009-03-01,pre,1.7496239874430586
CE,icms_confaz,public_sector,2009-04-01,pre,-1.926098338376221
CE,icms_confaz,public_sector,2009-05-01,pre,1.14841043182588
CE,icms_confaz,public_sector,2009-06-01,pre,-0.22278394980646965
CE,icms_confaz,public_sector,2009-07-01,pre,1.2466732985040565
CE,icms_confaz,public_sector,2009-08-01,pre,3.158944193384883
CE,icms_confaz,public_sector,2009-09-01,post,-1.594555369968731
CE,icms_confaz,public_sector,2009-10-01,post,-0.5100750193944563
CE,icms_confaz,public_sector,2009-11-01,post,-0.22831162186864162
CE,icms_confaz,public_sector,2009-12-01,post,8.184117356327114
CE,icms_confaz,public_sector,2010-01-01,post,-1.658537352774296
CE,icms_confaz,public_sector,2010-02-01,post,0.14582134303885397
CE,icms_confaz,public_sector,2010-03-01,post,-1.2657010200315142
CE,icms_confaz,public_sector,2010-04-01,post,2.7257731945504915
CE,icms_confaz,public_sector,2010-05-01,post,-4.733819371406668
CE,icms_confaz,public_sector,2010-06-01,post,0.9186709867435923
CE,icms_confaz,public_sector,2010-07-01,post,1.538474842272123
CE,icms_confaz,public_sector,2010-08-01,post,-2.986340980721778
CE,icms_confaz,public_sector,2010-09-01,post,0.91613873928506
CE,icms_confaz,public_sector,2010-10-01,post,1.2386775014527558
CE,icms_confaz,public_sector,2010-11-01,post,0.2546172605871888
CE,icms_confaz,public_sector,2010-12-01,post,-0.026338903711248918
CE,icms_confaz,public_sector,2011-01-01,post,-0.06578574096963763
CE,icms_confaz,public_sector,2011-02-01,post,-1.942682760324061
CE,icms_confaz,public_sector,2011-03-01,post,0.3967793909190007
CE,icms_confaz,public_sector,2011-04-01,post,-1.394184996178744
CE,icms_confaz,public_sector,2011-05-01,post,-0.4916885626667664
CE,icms_confaz,public_sector,2011-06-01,post,3.1519566745748193
CE,icms_confaz,public_sector,2011-07-01,post,-1.0865806161435785
CE,icms_confaz,public_sector,2011-08-01,post,-2.6067537712757556
CE,tax_confaz,public_sector,2006-09-01,pre,0.16059874489756965
CE,tax_confaz,public_sector,2006-10-01,pre,1.3104801067514202
CE,tax_confaz,public_sector,2006-11-01,pre,-1.109418176133282
CE,tax_confaz,public_sector,2006-12-01,pre,-0.8472440907962167
CE,tax_confaz,public_sector,2007-01-01,pre,-4.3529675325030155
CE,tax_confaz,public_sector,2007-02-01,pre,-0.5529881560096754
CE,tax_confaz,public_sector,2007-03-01,pre,-2.2679549594727675
CE,tax_confaz,public_sector,2007-04-01,pre,1.3378284250608559
CE,tax_confaz,public_sector,2007-05-01,pre,-0.8883441981684328
CE,tax_confaz,public_sector,2007-06-01,pre,0.5654403232828429
CE,tax_confaz,public_sector,2007-07-01,pre,-0.4546099829863408
CE,tax_confaz,public_sector,2007-08-01,pre,-5.806734579177352
CE,tax_confaz,public_sector,2007-09-01,pre,-1.4604810089639741
CE,tax_confaz,public_sector,2007-10-01,pre,-1.3868756337439265
CE,tax_confaz,public_sector,2007-11-01,pre,-0.4279756945259834
CE,tax_confaz,public_sector,2007-12-01,pre,-0.5218196806104984
CE,tax_confaz,public_sector,2008-01-01,pre,-0.12184267563101514
CE,tax_confaz,public_sector,2008-02-01,pre,-0.9505255259953245
CE,tax_confaz,public_sector,2008-03-01,pre,-0.023955607220784714
CE,tax_confaz,public_sector,2008-04-01,pre,2.487402752090638
CE,tax_confaz,public_sector,2008-05-01,pre,-0.0943775423358133
CE,tax_confaz,public_sector,2008-06-01,pre,1.34488105135231
CE,tax_confaz,public_sector,2008-07-01,pre,0.6184715253258304
CE,tax_confaz,public_sector,2008-08-01,pre,2.0149942396991065
CE,tax_confaz,public_sector,2008-09-01,pre,0.8822993196336242
CE,tax_confaz,public_sector,2008-10-01,pre,2.3010868700074454
CE,tax_confaz,public_sector,2008-11-01,pre,-1.113523033480135
CE,tax_confaz,public_sector,2008-12-01,pre,3.5991276543799913
CE,tax_confaz,public_sector,2009-01-01,pre,1.0284270920540806
CE,tax_confaz,public_sector,2009-02-01,pre,-3.581102852742873
CE,tax_confaz,public_sector,2009-03-01,pre,0.5756570935620502
CE,tax_confaz,public_sector,2009-04-01,pre,-3.204036685922162
CE,tax_confaz,public_sector,2009-05-01,pre,0.3022055983444645
CE,tax_confaz,public_sector,2009-06-01,pre,-0.04864566655317759
CE,tax_confaz,public_sector,2009-07-01,pre,0.6439070908111901
CE,tax_confaz,public_sector,2009-08-01,pre,-0.44475896766012823
CE,tax_confaz,public_sector,2009-09-01,post,-2.2890160542085667
CE,tax_confaz,public_sector,2009-10-01,post,-4.04621219226663
CE,tax_confaz,public_sector,2009-11-01,post,-1.40544508407271
CE,tax_confaz,public_sector,2009-12-01,post,5.6916825671060565
CE,tax_confaz,public_sector,2010-01-01,post,-4.2471417937207505
CE,tax_confaz,public_sector,2010-02-01,post,-0.386085335840356
CE,tax_confaz,public_sector,2010-03-01,post,-2.355658220292767
CE,tax_confaz,public_sector,2010-04-01,post,0.17443011460174773
CE,tax_confaz,public_sector,2010-05-01,post,-7.512185235303548
CE,tax_confaz,public_sector,2010-06-01,post,-1.0697268408955694
CE,tax_confaz,public_sector,2010-07-01,post,-0.6084791125350222
CE,tax_confaz,public_sector,2010-08-01,post,-5.7179900953904195
CE,tax_confaz,public_sector,2010-09-01,post,-1.1781969936396521
CE,tax_confaz,public_sector,2010-10-01,post,1.2164512820963793
CE,tax_confaz,public_sector,2010-11-01,post,-3.3496307545696524
CE,tax_confaz,public_sector,2010-12-01,post,-1.4549327331119457
CE,tax_confaz,public_sector,2011-01-01,post,0.5361461120412727
CE,tax_confaz,public_sector,2011-02-01,post,1.84012248680029
CE,tax_confaz,public_sector,2011-03-01,post,-0.8491712164760088
CE,tax_confaz,public_sector,2011-04-01,post,1.0037385738488496
CE,tax_confaz,public_sector,2011-05-01,post,-3.7861978706319874
CE,tax_confaz,public_sector,2011-06-01,post,1.489685356652977
CE,tax_confaz,public_sector,2011-07-01,post,-0.700449076166791
CE,tax_confaz,public_sector,2011-08-01,post,-3.606521335320693
ES,retail,consumption,2006-09-01,pre,1.4210854715202004e-14
ES,retail,consumption,2006-10-01,pre,-0.5249306278832364
ES,retail,consumption,2006-11-01,pre,0.40188780795726586
ES,retail,consumption,2006-12-01,pre,3.543706605276654
ES,retail,consumption,2007-01-01,pre,-3.093959337134578
ES,retail,consumption,2007-02-01,pre,0.8234222699354348
ES,retail,consumption,2007-03-01,pre,0.5521851617126003
ES,retail,consumption,2007-04-01,pre,0.20742988498791703
ES,retail,consumption,2007-05-01,pre,0.8296923563928402
ES,retail,consumption,2007-06-01,pre,-2.01857028529038
ES,retail,consumption,2007-07-01,pre,0.7470775695497593
ES,retail,consumption,2007-08-01,pre,-1.8550928786550003
ES,retail,consumption,2007-09-01,pre,-1.5619786934039581
ES,retail,consumption,2007-10-01,pre,-0.6182923233870667
ES,retail,consumption,2007-11-01,pre,-4.0215982150035074
ES,retail,consumption,2007-12-01,pre,2.2143153635753805
ES,retail,consumption,2008-01-01,pre,-2.314527167382124
ES,retail,consumption,2008-02-01,pre,1.139864877411128
ES,retail,consumption,2008-03-01,pre,3.017825736291755
ES,retail,consumption,2008-04-01,pre,2.308865289671914
ES,retail,consumption,2008-05-01,pre,-0.5312218309903187
ES,retail,consumption,2008-06-01,pre,0.034539484015752464
ES,retail,consumption,2008-07-01,pre,-1.6253971217010843
ES,retail,consumption,2008-08-01,pre,0.5361365590302682
ES,retail,consumption,2008-09-01,pre,3.8297159357249626
ES,retail,consumption,2008-10-01,pre,0.7237502524772879
ES,retail,consumption,2008-11-01,pre,1.331340477498415
ES,retail,consumption,2008-12-01,pre,1.4200706289471299
ES,retail,consumption,2009-01-01,pre,-0.8749476443074968
ES,retail,consumption,2009-02-01,pre,0.09253625784786834
ES,retail,consumption,2009-03-01,pre,-2.2060207430737933
ES,retail,consumption,2009-04-01,pre,1.2422318757675441
ES,retail,consumption,2009-05-01,pre,0.060974142668285936
ES,retail,consumption,2009-06-01,pre,-2.0767027222615724
ES,retail,consumption,2009-07-01,pre,-0.4414778685112424
ES,retail,consumption,2009-08-01,pre,-1.1857871899216548
ES,retail,consumption,2009-09-01,post,0.9977238177267793
ES,retail,consumption,2009-10-01,post,-1.9207519669651845
ES,retail,consumption,2009-11-01,post,-0.2993083377190402
ES,retail,consumption,2009-12-01,post,8.2671778203147
ES,retail,consumption,2010-01-01,post,0.11008590537527141
ES,retail,consumption,2010-02-01,post,3.4702480664766995
ES,retail,consumption,2010-03-01,post,4.649354730301923
ES,retail,consumption,2010-04-01,post,-2.85326640254776
ES,retail,consumption,2010-05-01,post,-0.39762605877473334
ES,retail,consumption,2010-06-01,post,-3.77293551117711
ES,retail,consumption,2010-07-01,post,-4.086854978636936
ES,retail,consumption,2010-08-01,post,-4.595296921823035
ES,retail,consumption,2010-09-01,post,-6.37508806052422
ES,retail,consumption,2010-10-01,post,-0.671231885797809
ES,retail,consumption,2010-11-01,post,-7.940887201766685
ES,retail,consumption,2010-12-01,post,-2.562638246681189
ES,retail,consumption,2011-01-01,post,-3.4226079621566896
ES,retail,consumption,2011-02-01,post,-8.846974994391104
ES,retail,consumption,2011-03-01,post,-2.8602324762379396
ES,retail,consumption,2011-04-01,post,-5.527092584119657
ES,retail,consumption,2011-05-01,post,-7.143207242269398
ES,retail,consumption,2011-06-01,post,-5.779157249432757
ES,retail,consumption,2011-07-01,post,4.87124532516242
ES,retail,consumption,2011-08-01,post,-1.5875801529255114
ES,formal_hiring,labor_market,2007-01-01,pre,12.056896581822485
ES,formal_hiring,labor_market,2007-02-01,pre,-77.09512626505028
ES,formal_hiring,labor_market,2007-03-01,pre,-7.831860199457523
ES,formal_hiring,labor_market,2007-04-01,pre,18.8553809317187
ES,formal_hiring,labor_market,2007-05-01,pre,-16.08484414469856
ES,formal_hiring,labor_market,2007-06-01,pre,-34.27694232635231
ES,formal_hiring,labor_market,2007-07-01,pre,20.908067703204495
ES,formal_hiring,labor_market,2007-08-01,pre,38.097890468438386
ES,formal_hiring,labor_market,2007-09-01,pre,-23.192699649885142
ES,formal_hiring,labor_market,2007-10-01,pre,-102.1670843127316
ES,formal_hiring,labor_market,2007-11-01,pre,-47.83234938709586
ES,formal_hiring,labor_market,2007-12-01,pre,24.86777292206422
ES,formal_hiring,labor_market,2008-01-01,pre,4.487667518646376
ES,formal_hiring,labor_market,2008-02-01,pre,5.565126967666444
ES,formal_hiring,labor_market,2008-03-01,pre,9.314319677054897
ES,formal_hiring,labor_market,2008-04-01,pre,22.402116136720636
ES,formal_hiring,labor_market,2008-05-01,pre,58.615489735301566
ES,formal_hiring,labor_market,2008-06-01,pre,17.152711082287738
ES,formal_hiring,labor_market,2008-07-01,pre,-4.183369429503998
ES,formal_hiring,labor_market,2008-08-01,pre,8.521175211966494
ES,formal_hiring,labor_market,2008-09-01,pre,11.64785461588886
ES,formal_hiring,labor_market,2008-10-01,pre,-22.650486477922307
ES,formal_hiring,labor_market,2008-11-01,pre,4.26382626179506
ES,formal_hiring,labor_market,2008-12-01,pre,13.606722339890993
ES,formal_hiring,labor_market,2009-01-01,pre,-12.321627392516596
ES,formal_hiring,labor_market,2009-02-01,pre,-3.6216417296985224
ES,formal_hiring,labor_market,2009-03-01,pre,-0.1369113226447496
ES,formal_hiring,labor_market,2009-04-01,pre,25.818845191428316
ES,formal_hiring,labor_market,2009-05-01,pre,154.5583221505188
ES,formal_hiring,labor_market,2009-06-01,pre,-67.58238515917519
ES,formal_hiring,labor_market,2009-07-01,pre,-18.583983354914345
ES,formal_hiring,labor_market,2009-08-01,pre,13.715545395082813
ES,formal_hiring,labor_market,2009-09-01,post,19.93594428657562
ES,formal_hiring,labor_market,2009-10-01,post,73.19257248158246
ES,formal_hiring,labor_market,2009-11-01,post,34.01673301906703
ES,formal_hiring,labor_market,2009-12-01,post,51.92378660860226
ES,formal_hiring,labor_market,2010-01-01,post,34.87868780179656
ES,formal_hiring,labor_market,2010-02-01,post,46.63008545783093
ES,formal_hiring,labor_market,2010-03-01,post,15.551907191429493
ES,formal_hiring,labor_market,2010-04-01,post,10.459094700443671
ES,formal_hiring,labor_market,2010-05-01,post,-3.7180844518541534
ES,formal_hiring,labor_market,2010-06-01,post,-28.13441353589414
ES,formal_hiring,labor_market,2010-07-01,post,-34.72553468786703
ES,formal_hiring,labor_market,2010-08-01,post,-5.237896399971945
ES,formal_hiring,labor_market,2010-09-01,post,-22.097367823153633
ES,formal_hiring,labor_market,2010-10-01,post,-56.75963589694059
ES,formal_hiring,labor_market,2010-11-01,post,-8.351399168012371
ES,formal_hiring,labor_market,2010-12-01,post,-41.04589113138723
ES,formal_hiring,labor_market,2011-01-01,post,-1.5667873154027774
ES,formal_hiring,labor_market,2011-02-01,post,-25.9340960745793
ES,formal_hiring,labor_market,2011-03-01,post,-29.050179000358597
ES,formal_hiring,labor_market,2011-04-01,post,-31.296470453392985
ES,formal_hiring,labor_market,2011-05-01,post,97.21488863606464
ES,formal_hiring,labor_market,2011-06-01,post,-51.8940594550788
ES,formal_hiring,labor_market,2011-07-01,post,-9.94832422035391
ES,formal_hiring,labor_market,2011-08-01,post,9.290978442052932
ES,construction,labor_market,2007-01-01,pre,0.044989284267890284
ES,construction,labor_market,2007-02-01,pre,1.3117434235537333
ES,construction,labor_market,2007-03-01,pre,-3.6076176786641296
ES,construction,labor_market,2007-04-01,pre,-3.707646236781322
ES,construction,labor_market,2007-05-01,pre,9.20412873242283
ES,construction,labor_market,2007-06-01,pre,-6.319274206903605
ES,construction,labor_market,2007-07-01,pre,1.1349458886089252
ES,construction,labor_market,2007-08-01,pre,-0.6727515634623222
ES,construction,labor_market,2007-09-01,pre,2.43234944200152
ES,construction,labor_market,2007-10-01,pre,1.398674853573894
ES,construction,labor_market,2007-11-01,pre,-7.525861926212851
ES,construction,labor_market,2007-12-01,pre,4.866193669611519
ES,construction,labor_market,2008-01-01,pre,5.494043387644524
ES,construction,labor_market,2008-02-01,pre,-1.0095344062375586
ES,construction,labor_market,2008-03-01,pre,-3.841255490562407
ES,construction,labor_market,2008-04-01,pre,2.744620582930086
ES,construction,labor_market,2008-05-01,pre,-3.0913979317170313
ES,construction,labor_market,2008-06-01,pre,-2.0076647079356817
ES,construction,labor_market,2008-07-01,pre,5.270003404037766
ES,construction,labor_market,2008-08-01,pre,-5.863459245136441
ES,construction,labor_market,2008-09-01,pre,-0.30402953636324437
ES,construction,labor_market,2008-10-01,pre,-2.0706922318403826
ES,construction,labor_market,2008-11-01,pre,0.43927631145512613
ES,construction,labor_market,2008-12-01,pre,-0.9869322255562629
ES,construction,labor_market,2009-01-01,pre,-10.39033764158952
ES,construction,labor_market,2009-02-01,pre,-0.07569360619088528
ES,construction,labor_market,2009-03-01,pre,1.9370307816249355
ES,construction,labor_market,2009-04-01,pre,-0.06909861469800926
ES,construction,labor_market,2009-05-01,pre,23.746354162095475
ES,construction,labor_market,2009-06-01,pre,7.533418641116653
ES,construction,labor_market,2009-07-01,pre,-6.5142209300347655
ES,construction,labor_market,2009-08-01,pre,7.830140849884694
ES,construction,labor_market,2009-09-01,post,0.84121895517805
ES,construction,labor_market,2009-10-01,post,7.222667048891403
ES,construction,labor_market,2009-11-01,post,5.821186260399408
ES,construction,labor_market,2009-12-01,post,5.362922752572256
ES,construction,labor_market,2010-01-01,post,7.3771519509083845
ES,construction,labor_market,2010-02-01,post,-1.6382881471608997
ES,construction,labor_market,2010-03-01,post,1.0267175975204204
ES,construction,labor_market,2010-04-01,post,-3.680753924474942
ES,construction,labor_market,2010-05-01,post,3.3558620881702637
ES,construction,labor_market,2010-06-01,post,9.995132245960646
ES,construction,labor_market,2010-07-01,post,10.036223317488943
ES,construction,labor_market,2010-08-01,post,-10.380392163986357
ES,construction,labor_market,2010-09-01,post,-1.2417178498653136
ES,construction,labor_market,2010-10-01,post,4.397960867762685
ES,construction,labor_market,2010-11-01,post,18.531203666314934
ES,construction,labor_market,2010-12-01,post,12.314740003980498
ES,construction,labor_market,2011-01-01,post,-1.518146818407371
ES,construction,labor_market,2011-02-01,post,0.9400633252320176
ES,construction,labor_market,2011-03-01,post,-7.192530681219949
ES,construction,labor_market,2011-04-01,post,19.67145406508895
ES,construction,labor_market,2011-05-01,post,10.628824334346435
ES,construction,labor_market,2011-06-01,post,-8.065475895755604
ES,construction,labor_market,2011-07-01,post,-4.711182202025057
ES,construction,labor_market,2011-08-01,post,14.736581034720995
ES,icms_confaz,public_sector,2006-09-01,pre,-1.2106556054965836
ES,icms_confaz,public_sector,2006-10-01,pre,-0.6911705801838366
ES,icms_confaz,public_sector,2006-11-01,pre,-18.348278152568554
ES,icms_confaz,public_sector,2006-12-01,pre,0.9182125968979165
ES,icms_confaz,public_sector,2007-01-01,pre,-1.061269707792178
ES,icms_confaz,public_sector,2007-02-01,pre,1.5142273133620847
ES,icms_confaz,public_sector,2007-03-01,pre,1.7062914290594051
ES,icms_confaz,public_sector,2007-04-01,pre,-2.7321683809869057
ES,icms_confaz,public_sector,2007-05-01,pre,-2.000625303934612
ES,icms_confaz,public_sector,2007-06-01,pre,-3.925835918550689
ES,icms_confaz,public_sector,2007-07-01,pre,11.995984420442
ES,icms_confaz,public_sector,2007-08-01,pre,-3.3591145880434112
ES,icms_confaz,public_sector,2007-09-01,pre,-2.305604263488732
ES,icms_confaz,public_sector,2007-10-01,pre,0.3767578586538036
ES,icms_confaz,public_sector,2007-11-01,pre,9.908752765076855
ES,icms_confaz,public_sector,2007-12-01,pre,2.0383984471783094
ES,icms_confaz,public_sector,2008-01-01,pre,0.2428638312692044
ES,icms_confaz,public_sector,2008-02-01,pre,-5.531800017423876
ES,icms_confaz,public_sector,2008-03-01,pre,0.11664763117369148
ES,icms_confaz,public_sector,2008-04-01,pre,-9.523341682913042
ES,icms_confaz,public_sector,2008-05-01,pre,-0.05132211748409077
ES,icms_confaz,public_sector,2008-06-01,pre,9.526821381674779
ES,icms_confaz,public_sector,2008-07-01,pre,-6.6111720554634985
ES,icms_confaz,public_sector,2008-08-01,pre,-0.4853225008545792
ES,icms_confaz,public_sector,2008-09-01,pre,1.740604260738877
ES,icms_confaz,public_sector,2008-10-01,pre,-9.809679439560995
ES,icms_confaz,public_sector,2008-11-01,pre,1.2812523681145365
ES,icms_confaz,public_sector,2008-12-01,pre,9.050537571821309
ES,icms_confaz,public_sector,2009-01-01,pre,12.574170636863158
ES,icms_confaz,public_sector,2009-02-01,pre,2.2891611991794036
ES,icms_confaz,public_sector,2009-03-01,pre,-13.35319922576349
ES,icms_confaz,public_sector,2009-04-01,pre,3.337657531486826
ES,icms_confaz,public_sector,2009-05-01,pre,-4.555629595346801
ES,icms_confaz,public_sector,2009-06-01,pre,-4.993946286447567
ES,icms_confaz,public_sector,2009-07-01,pre,17.19768365151279
ES,icms_confaz,public_sector,2009-08-01,pre,-16.75947002125409
ES,icms_confaz,public_sector,2009-09-01,post,-23.679748441576578
ES,icms_confaz,public_sector,2009-10-01,post,-19.261722092261635
ES,icms_confaz,public_sector,2009-11-01,post,-19.77007381691513
ES,icms_confaz,public_sector,2009-12-01,post,-21.899146912350545
ES,icms_confaz,public_sector,2010-01-01,post,-14.645784987232275
ES,icms_confaz,public_sector,2010-02-01,post,-20.478977905744586
ES,icms_confaz,public_sector,2010-03-01,post,-16.57904723973283
ES,icms_confaz,public_sector,2010-04-01,post,-26.38078621234925
ES,icms_confaz,public_sector,2010-05-01,post,-16.473300206177157
ES,icms_confaz,public_sector,2010-06-01,post,-44.7229502547321
ES,icms_confaz,public_sector,2010-07-01,post,-45.197088183611186
ES,icms_confaz,public_sector,2010-08-01,post,-45.44040688227443
ES,icms_confaz,public_sector,2010-09-01,post,-32.498327831437024
ES,icms_confaz,public_sector,2010-10-01,post,4.632391265270655
ES,icms_confaz,public_sector,2010-11-01,post,-27.2447594414177
ES,icms_confaz,public_sector,2010-12-01,post,-21.998852562843638
ES,icms_confaz,public_sector,2011-01-01,post,-14.754664711702645
ES,icms_confaz,public_sector,2011-02-01,post,-55.42389655452459
ES,icms_confaz,public_sector,2011-03-01,post,-15.019997450683519
ES,icms_confaz,public_sector,2011-04-01,post,0.7255406812408296
ES,icms_confaz,public_sector,2011-05-01,post,-19.87527175958496
ES,icms_confaz,public_sector,2011-06-01,post,8.079313286514378
ES,icms_confaz,public_sector,2011-07-01,post,-4.885863552993953
ES,icms_confaz,public_sector,2011-08-01,post,-3.6439884126601214
