pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
CE,formal_hiring,labor_market,2019-10-01,pre,-15.835587243736194
CE,formal_hiring,labor_market,2019-11-01,pre,-7.9270045688455255
CE,formal_hiring,labor_market,2019-12-01,pre,19.334783918371524
CE,formal_hiring,labor_market,2020-01-01,pre,26.455204765223847
CE,formal_hiring,labor_market,2020-02-01,pre,32.82739481018125
CE,formal_hiring,labor_market,2020-03-01,pre,-6.444092253794871
CE,formal_hiring,labor_market,2020-04-01,pre,-123.17379391260829
CE,formal_hiring,labor_market,2020-05-01,pre,42.91325285981492
CE,formal_hiring,labor_market,2020-06-01,pre,-19.87279162456659
CE,formal_hiring,labor_market,2020-07-01,pre,-19.973628051382434
CE,formal_hiring,labor_market,2020-08-01,pre,15.386870824225277
CE,formal_hiring,labor_market,2020-09-01,pre,-3.745865253147606
CE,formal_hiring,labor_market,2020-10-01,pre,17.059742139871332
CE,formal_hiring,labor_market,2020-11-01,pre,24.86604447327801
CE,formal_hiring,labor_market,2020-12-01,pre,6.998867016038773
CE,formal_hiring,labor_market,2021-01-01,pre,22.609011476141802
CE,formal_hiring,labor_market,2021-02-01,pre,-14.958120243496111
CE,formal_hiring,labor_market,2021-03-01,post,-80.11329001548026
CE,formal_hiring,labor_market,2021-04-01,post,-17.489043675667276
CE,formal_hiring,labor_market,2021-05-01,post,-18.894550061915567
CE,formal_hiring,labor_market,2021-06-01,post,2.2543129046425463
CE,formal_hiring,labor_market,2021-07-01,post,17.762637376573622
CE,formal_hiring,labor_market,2021-08-01,post,30.275074458126895
CE,formal_hiring,labor_market,2021-09-01,post,12.712545668657214
CE,formal_hiring,labor_market,2021-10-01,post,3.17987303447601
CE,formal_hiring,labor_market,2021-11-01,post,17.038597067698987
CE,formal_hiring,labor_market,2021-12-01,post,0.6505057185160297
CE,formal_hiring,labor_market,2022-01-01,post,-11.100532610909298
CE,formal_hiring,labor_market,2022-02-01,post,19.816528869503756
CE,formal_hiring,labor_market,2022-03-01,post,17.55157183150999
CE,formal_hiring,labor_market,2022-04-01,post,22.559967252318835
CE,formal_hiring,labor_market,2022-05-01,post,24.909707921663127
CE,formal_hiring,labor_market,2022-06-01,post,8.72857517600714
CE,formal_hiring,labor_market,2022-07-01,post,32.62631682446303
CE,formal_hiring,labor_market,2022-08-01,post,0.6628100327630619
CE,formal_hiring,labor_market,2022-09-01,post,21.563637217393158
CE,formal_hiring,labor_market,2022-10-01,post,12.117276684064784
CE,formal_hiring,labor_market,2022-11-01,post,15.146605133471464
CE,formal_hiring,labor_market,2022-12-01,post,9.758400139602587
CE,formal_hiring,labor_market,2023-01-01,post,4.664800210153778
CE,formal_hiring,labor_market,2023-02-01,post,0.8505281796787543
CE,construction,labor_market,2018-03-01,pre,2.460708162671974
CE,construction,labor_market,2018-04-01,pre,3.450511263704212
CE,construction,labor_market,2018-05-01,pre,10.771882860108121
CE,construction,labor_market,2018-06-01,pre,4.72099724437636
CE,construction,labor_market,2018-07-01,pre,1.1817219444876694
CE,construction,labor_market,2018-08-01,pre,-9.598599043181196
CE,construction,labor_market,2018-09-01,pre,2.7863820044268373
CE,construction,labor_market,2018-10-01,pre,1.3001157085268469
CE,construction,labor_market,2018-11-01,pre,-9.512548344962683
CE,construction,labor_market,2018-12-01,pre,-4.907852143855601
CE,construction,labor_market,2019-01-01,pre,-0.7857751260948174
CE,construction,labor_market,2019-02-01,pre,-14.211410751696825
CE,construction,labor_market,2019-03-01,pre,8.757191327788867
CE,construction,labor_market,2019-04-01,pre,-1.5551730896754958
CE,construction,labor_market,2019-05-01,pre,-4.652406519192436
CE,construction,labor_market,2019-06-01,pre,-0.5738945111738596
CE,construction,labor_market,2019-07-01,pre,5.616533592633115
CE,construction,labor_market,2019-08-01,pre,2.676046024667668
CE,construction,labor_market,2019-09-01,pre,0.4733168013637916
CE,construction,labor_market,2019-10-01,pre,-2.9432101933647004
CE,construction,labor_market,2019-11-01,pre,0.1136512403311487
CE,construction,labor_market,2019-12-01,pre,-0.7923527782553492
CE,construction,labor_market,2020-01-01,pre,3.2639137612113576
CE,construction,labor_market,2020-02-01,pre,-5.873820254015877
CE,construction,labor_market,2020-03-01,pre,2.1411298691736516
CE,construction,labor_market,2020-04-01,pre,-9.55030191294001
CE,construction,labor_market,2020-05-01,pre,6.578899302078433
CE,construction,labor_market,2020-06-01,pre,5.691296334389066
CE,construction,labor_market,2020-07-01,pre,10.50161056494325
CE,construction,labor_market,2020-08-01,pre,-1.1498586026241355
CE,construction,labor_market,2020-09-01,pre,-9.225525665940413
CE,construction,labor_market,2020-10-01,pre,-0.8685266173628978
CE,construction,labor_market,2020-11-01,pre,-1.3811783351113647
CE,construction,labor_market,2020-12-01,pre,5.001619571578552
CE,construction,labor_market,2021-01-01,pre,4.563646258954538
CE,construction,labor_market,2021-02-01,pre,-5.586825851192151
CE,construction,labor_market,2021-03-01,post,-0.5608741942133513
CE,construction,labor_market,2021-04-01,post,4.158299145141371
CE,construction,labor_market,2021-05-01,post,-5.240040698510036
CE,construction,labor_market,2021-06-01,post,-6.490907720774015
CE,construction,labor_market,2021-07-01,post,3.513060324103342
CE,construction,labor_market,2021-08-01,post,4.400691541646847
CE,construction,labor_market,2021-09-01,post,3.1000507558015844
CE,construction,labor_market,2021-10-01,post,-9.834543277542679
CE,construction,labor_market,2021-11-01,post,-6.112739605025347
CE,construction,labor_market,2021-12-01,post,-9.198076773545548
CE,construction,labor_market,2022-01-01,post,1.5760862671983848
CE,construction,labor_market,2022-02-01,post,12.347471093813125
CE,construction,labor_market,2022-03-01,post,3.6136284178312903
CE,construction,labor_market,2022-04-01,post,-3.810740567732199
CE,construction,labor_market,2022-05-01,post,12.586916388287323
CE,construction,labor_market,2022-06-01,post,6.594857030837599
CE,construction,labor_market,2022-07-01,post,7.385623855723057
CE,construction,labor_market,2022-08-01,post,-7.847650103418815
CE,construction,labor_market,2022-09-01,post,-4.294026416535828
CE,construction,labor_market,2022-10-01,post,9.49516725235632
CE,construction,labor_market,2022-11-01,post,4.015325466969733
CE,construction,labor_market,2022-12-01,post,17.77366596362367
CE,construction,labor_market,2023-01-01,post,2.9707871353906397
CE,construction,labor_market,2023-02-01,post,-12.871013420750465
CE,icms_siconfi,public_sector,2017-04-01,pre,-0.08856759390090918
CE,icms_siconfi,public_sector,2017-06-01,pre,0.009594143875007788
CE,icms_siconfi,public_sector,2017-08-01,pre,-0.003783389670803494
CE,icms_siconfi,public_sector,2017-10-01,pre,-0.023462500976756395
CE,icms_siconfi,public_sector,2017-12-01,pre,0.08187234041291358
CE,icms_siconfi,public_sector,2018-02-01,pre,-5.63521842903647e-4
CE,icms_siconfi,public_sector,2018-04-01,pre,0.002922660835259272
CE,icms_siconfi,public_sector,2018-06-01,pre,-0.04474476415563178
CE,icms_siconfi,public_sector,2018-08-01,pre,-0.002829889493786375
CE,icms_siconfi,public_sector,2018-10-01,pre,-0.0531945449666571
CE,icms_siconfi,public_sector,2018-12-01,pre,-0.0255249559037658
CE,icms_siconfi,public_sector,2019-02-01,pre,0.013036668396384066
CE,icms_siconfi,public_sector,2019-04-01,pre,-0.03399949199000929
CE,icms_siconfi,public_sector,2019-06-01,pre,-0.037279139277641704
CE,icms_siconfi,public_sector,2019-08-01,pre,-0.029248105762606613
CE,icms_siconfi,public_sector,2019-10-01,pre,0.18530279824974905
CE,icms_siconfi,public_sector,2019-12-01,pre,0.01690956069534799
CE,icms_siconfi,public_sector,2020-02-01,pre,0.03231614297125596
CE,icms_siconfi,public_sector,2020-04-01,pre,-0.09000938323210583
CE,icms_siconfi,public_sector,2020-06-01,pre,-0.13678814633764347
CE,icms_siconfi,public_sector,2020-08-01,pre,-0.024654458108586574
CE,icms_siconfi,public_sector,2020-10-01,pre,0.09254904730097291
CE,icms_siconfi,public_sector,2020-12-01,pre,0.0789420453908809
CE,icms_siconfi,public_sector,2021-02-01,pre,2.159993690105111e-4
CE,icms_siconfi,public_sector,2021-04-01,post,-0.049820003523723955
CE,icms_siconfi,public_sector,2021-06-01,post,-0.09084220685346267
CE,icms_siconfi,public_sector,2021-08-01,post,-0.022588213779254573
CE,icms_siconfi,public_sector,2021-10-01,post,-0.027775600770647557
CE,icms_siconfi,public_sector,2021-12-01,post,0.01263638634436326
CE,icms_siconfi,public_sector,2022-02-01,post,-0.3825716570498159
CE,icms_siconfi,public_sector,2022-04-01,post,-0.27267456204534035
CE,icms_siconfi,public_sector,2022-06-01,post,-0.2502834342764704
CE,icms_siconfi,public_sector,2022-08-01,post,-0.23955311465285245
CE,icms_siconfi,public_sector,2022-10-01,post,-0.23948591342217718
CE,icms_siconfi,public_sector,2022-12-01,post,-0.29141089444708257
CE,icms_siconfi,public_sector,2023-02-01,post,-0.20874455000119863
CE,tax_siconfi,public_sector,2017-04-01,pre,-0.04567525333948552
CE,tax_siconfi,public_sector,2017-06-01,pre,0.05685703559381938
CE,tax_siconfi,public_sector,2017-08-01,pre,0.002200107869764878
CE,tax_siconfi,public_sector,2017-10-01,pre,-0.0028549512262525667
CE,tax_siconfi,public_sector,2017-12-01,pre,0.035698180886230446
CE,tax_siconfi,public_sector,2018-02-01,pre,0.004467940622877364
CE,tax_siconfi,public_sector,2018-04-01,pre,0.07322719126977972
CE,tax_siconfi,public_sector,2018-06-01,pre,-0.026285897751954224
CE,tax_siconfi,public_sector,2018-08-01,pre,-0.023638996860380068
CE,tax_siconfi,public_sector,2018-10-01,pre,-0.037989111989154445
CE,tax_siconfi,public_sector,2018-12-01,pre,-0.07985201268085262
CE,tax_siconfi,public_sector,2019-02-01,pre,0.0614361428687511
CE,tax_siconfi,public_sector,2019-04-01,pre,-0.005281338821143677
CE,tax_siconfi,public_sector,2019-06-01,pre,0.1711863792430961
CE,tax_siconfi,public_sector,2019-08-01,pre,-0.0346944690403177
CE,tax_siconfi,public_sector,2019-10-01,pre,0.09988105039236128
CE,tax_siconfi,public_sector,2019-12-01,pre,-0.14533453628316106
CE,tax_siconfi,public_sector,2020-02-01,pre,0.016905276268968095
CE,tax_siconfi,public_sector,2020-04-01,pre,-0.05048220385292801
CE,tax_siconfi,public_sector,2020-06-01,pre,-0.08474594692061288
CE,tax_siconfi,public_sector,2020-08-01,pre,0.010609957800522984
CE,tax_siconfi,public_sector,2020-10-01,pre,0.02019049550450802
CE,tax_siconfi,public_sector,2020-12-01,pre,0.0022516451448941766
CE,tax_siconfi,public_sector,2021-02-01,pre,4.471635501523963e-5
CE,tax_siconfi,public_sector,2021-04-01,post,-0.02802552284573867
CE,tax_siconfi,public_sector,2021-06-01,post,-0.03726096650872446
CE,tax_siconfi,public_sector,2021-08-01,post,-0.052824219545111184
CE,tax_siconfi,public_sector,2021-10-01,post,-0.05632843742699478
CE,tax_siconfi,public_sector,2021-12-01,post,0.026061871762152578
CE,tax_siconfi,public_sector,2022-02-01,post,-0.3513140795747782
CE,tax_siconfi,public_sector,2022-04-01,post,-0.16861194596414375
CE,tax_siconfi,public_sector,2022-06-01,post,-0.20263250416333634
CE,tax_siconfi,public_sector,2022-08-01,post,-0.16021356729600722
CE,tax_siconfi,public_sector,2022-10-01,post,-0.16375061840581306
CE,tax_siconfi,public_sector,2022-12-01,post,-0.4182950581680327
CE,tax_siconfi,public_sector,2023-02-01,post,-0.2159274398821509
CE,investment_siconfi,public_sector,2017-04-01,pre,-0.03896832708270148
CE,investment_siconfi,public_sector,2017-06-01,pre,-0.2641297062711283
CE,investment_siconfi,public_sector,2017-08-01,pre,0.150150644507677
CE,investment_siconfi,public_sector,2017-10-01,pre,0.02421703454917523
CE,investment_siconfi,public_sector,2017-12-01,pre,0.3253543064873621
CE,investment_siconfi,public_sector,2018-02-01,pre,0.1388678251740183
CE,investment_siconfi,public_sector,2018-04-01,pre,-0.2959498410044521
CE,investment_siconfi,public_sector,2018-06-01,pre,0.258957391048972
CE,investment_siconfi,public_sector,2018-08-01,pre,-0.07684071255027636
CE,investment_siconfi,public_sector,2018-10-01,pre,0.03278597194874422
CE,investment_siconfi,public_sector,2018-12-01,pre,0.095751352047792615
CE,investment_siconfi,public_sector,2019-02-01,pre,-0.6847618259428998
CE,investment_siconfi,public_sector,2019-04-01,pre,0.14300690887596845
CE,investment_siconfi,public_sector,2019-06-01,pre,0.0712937469753272
CE,investment_siconfi,public_sector,2019-08-01,pre,-0.1559332574761565
CE,investment_siconfi,public_sector,2019-10-01,pre,0.37949789739236905
CE,investment_siconfi,public_sector,2019-12-01,pre,0.1886564314463719
CE,investment_siconfi,public_sector,2020-02-01,pre,-0.2766203125458051
CE,investment_siconfi,public_sector,2020-04-01,pre,0.5529327426661679
CE,investment_siconfi,public_sector,2020-06-01,pre,-0.43904049316664917
CE,investment_siconfi,public_sector,2020-08-01,pre,0.07054653067500372
CE,investment_siconfi,public_sector,2020-10-01,pre,-0.15456877465870766
CE,investment_siconfi,public_sector,2020-12-01,pre,-0.3541302087899929
CE,investment_siconfi,public_sector,2021-02-01,pre,8.59368106009839e-7
CE,investment_siconfi,public_sector,2021-04-01,post,-0.3672389848854696
CE,investment_siconfi,public_sector,2021-06-01,post,-0.30128536665171257
CE,investment_siconfi,public_sector,2021-08-01,post,-0.2768962763924554
CE,investment_siconfi,public_sector,2021-10-01,post,-0.01968539051312801
CE,investment_siconfi,public_sector,2021-12-01,post,-0.4260322296945578
CE,investment_siconfi,public_sector,2022-02-01,post,-0.5290473015590664
CE,investment_siconfi,public_sector,2022-04-01,post,-0.5052943095673053
CE,investment_siconfi,public_sector,2022-06-01,post,-0.6090207844543984
CE,investment_siconfi,public_sector,2022-08-01,post,-0.606781158077724
CE,investment_siconfi,public_sector,2022-10-01,post,-0.6417219682362543
CE,investment_siconfi,public_sector,2022-12-01,post,-0.8032322241494922
CE,investment_siconfi,public_sector,2023-02-01,post,-5.303564138111916
CE,totalexp_siconfi,public_sector,2017-04-01,pre,-0.0027017800508630785
CE,totalexp_siconfi,public_sector,2017-06-01,pre,-0.05440984378905345
CE,totalexp_siconfi,public_sector,2017-08-01,pre,0.030734270261621788
CE,totalexp_siconfi,public_sector,2017-10-01,pre,0.026343641801855
CE,totalexp_siconfi,public_sector,2017-12-01,pre,-0.005480633160588333
CE,totalexp_siconfi,public_sector,2018-02-01,pre,0.018129797075991938
CE,totalexp_siconfi,public_sector,2018-04-01,pre,-0.10993278193766365
CE,totalexp_siconfi,public_sector,2018-06-01,pre,-0.04509953839726322
CE,totalexp_siconfi,public_sector,2018-08-01,pre,-0.01540809746377736
CE,totalexp_siconfi,public_sector,2018-10-01,pre,0.05808651130113507
CE,totalexp_siconfi,public_sector,2018-12-01,pre,-0.011546352325900067
CE,totalexp_siconfi,public_sector,2019-02-01,pre,0.4853428160428761
CE,totalexp_siconfi,public_sector,2019-04-01,pre,-0.07322942923005815
CE,totalexp_siconfi,public_sector,2019-06-01,pre,-0.11675093754313703
CE,totalexp_siconfi,public_sector,2019-08-01,pre,0.03951659103189442
CE,totalexp_siconfi,public_sector,2019-10-01,pre,-0.011449497654770546
CE,totalexp_siconfi,public_sector,2019-12-01,pre,0.0032591916767206186
CE,totalexp_siconfi,public_sector,2020-02-01,pre,0.07159753805850766
CE,totalexp_siconfi,public_sector,2020-04-01,pre,0.06756378752235292
CE,totalexp_siconfi,public_sector,2020-06-01,pre,-0.10561883506064884
CE,totalexp_siconfi,public_sector,2020-08-01,pre,-8.233932642740527e-4
CE,totalexp_siconfi,public_sector,2020-10-01,pre,-0.07780528836480993
CE,totalexp_siconfi,public_sector,2020-12-01,pre,-0.04264049747908416
CE,totalexp_siconfi,public_sector,2021-02-01,pre,9.186504680513963e-6
CE,totalexp_siconfi,public_sector,2021-04-01,post,-0.08257991538071341
CE,totalexp_siconfi,public_sector,2021-06-01,post,0.02586744212838976
CE,totalexp_siconfi,public_sector,2021-08-01,post,-0.08171445897687768
CE,totalexp_siconfi,public_sector,2021-10-01,post,-0.07050294833929627
CE,totalexp_siconfi,public_sector,2021-12-01,post,0.013186253324201758
CE,totalexp_siconfi,public_sector,2022-02-01,post,-0.2126933903360868
CE,totalexp_siconfi,public_sector,2022-04-01,post,-0.16577055590832135
CE,totalexp_siconfi,public_sector,2022-06-01,post,0.09356537988110336
CE,totalexp_siconfi,public_sector,2022-08-01,post,-0.17283745587625887
CE,totalexp_siconfi,public_sector,2022-10-01,post,-0.17264004089922835
CE,totalexp_siconfi,public_sector,2022-12-01,post,-0.05397901009499595
CE,totalexp_siconfi,public_sector,2023-02-01,post,0.036181466440905474
DF,retail,consumption,2018-03-01,pre,11.189159250581724
DF,retail,consumption,2018-04-01,pre,10.935350340670155
DF,retail,consumption,2018-05-01,pre,3.0206821540589033
DF,retail,consumption,2018-06-01,pre,-0.4036522361239463
DF,retail,consumption,2018-07-01,pre,5.0387651882531515
DF,retail,consumption,2018-08-01,pre,1.4061668347512608
DF,retail,consumption,2018-09-01,pre,-5.9560862981924885
DF,retail,consumption,2018-10-01,pre,-4.353620347537458
DF,retail,consumption,2018-11-01,pre,-4.983383101914157
DF,retail,consumption,2018-12-01,pre,-2.5970101853027074
DF,retail,consumption,2019-01-01,pre,1.4001869959597713
DF,retail,consumption,2019-02-01,pre,1.8877715271312638
DF,retail,consumption,2019-03-01,pre,1.1690007137761
DF,retail,consumption,2019-04-01,pre,-0.30146478739979443
DF,retail,consumption,2019-05-01,pre,-0.2857805570746166
DF,retail,consumption,2019-06-01,pre,2.4575309259757603
DF,retail,consumption,2019-07-01,pre,1.207638414753717
DF,retail,consumption,2019-08-01,pre,-3.088862118646773
DF,retail,consumption,2019-09-01,pre,1.0476394802087583
DF,retail,consumption,2019-10-01,pre,-0.030690561349771883
DF,retail,consumption,2019-11-01,pre,-1.3497876973736709
DF,retail,consumption,2019-12-01,pre,-2.637400696090282
DF,retail,consumption,2020-01-01,pre,-1.4945506809663698
DF,retail,consumption,2020-02-01,pre,-3.995660308838225
DF,retail,consumption,2020-03-01,pre,2.3076047045395995
DF,retail,consumption,2020-04-01,pre,6.053945183271864
DF,retail,consumption,2020-05-01,pre,10.184615934363308
DF,retail,consumption,2020-06-01,pre,4.310332788798263
DF,retail,consumption,2020-07-01,pre,1.5788644778849061
DF,retail,consumption,2020-08-01,pre,-4.3170660528884355
DF,retail,consumption,2020-09-01,pre,-4.3058119566376405
DF,retail,consumption,2020-10-01,pre,-2.8711024256394637
DF,retail,consumption,2020-11-01,pre,-10.483195694334725
DF,retail,consumption,2020-12-01,pre,-8.529770400610474
DF,retail,consumption,2021-01-01,pre,-1.0300269530611956
DF,retail,consumption,2021-02-01,pre,-0.5886001199088753
DF,retail,consumption,2021-03-01,post,-20.73841484545848
DF,retail,consumption,2021-04-01,post,-6.88859094727168
DF,retail,consumption,2021-05-01,post,-10.082599380801312
DF,retail,consumption,2021-06-01,post,-8.370514374375531
DF,retail,consumption,2021-07-01,post,-23.12527750418363
DF,retail,consumption,2021-08-01,post,-11.618422979534628
DF,retail,consumption,2021-09-01,post,-8.36246321987781
DF,retail,consumption,2021-10-01,post,-11.042343007466172
DF,retail,consumption,2021-11-01,post,-13.575447889854885
DF,retail,consumption,2021-12-01,post,-9.439226863796634
DF,retail,consumption,2022-01-01,post,-8.1907890328285191
DF,retail,consumption,2022-02-01,post,0.43449455141389137
DF,retail,consumption,2022-03-01,post,-3.812599114042115
DF,retail,consumption,2022-04-01,post,-1.58206405794607
DF,retail,consumption,2022-05-01,post,-0.24824173479180445
DF,retail,consumption,2022-06-01,post,-1.5638122667212286
DF,retail,consumption,2022-07-01,post,-2.975448464284881
DF,retail,consumption,2022-08-01,post,2.846720000613317
DF,retail,consumption,2022-09-01,post,4.831865733648101
DF,retail,consumption,2022-10-01,post,1.9954944028921346
DF,retail,consumption,2022-11-01,post,4.384460674735934
DF,retail,consumption,2022-12-01,post,-6.50248290739782
DF,retail,consumption,2023-01-01,post,0.0045615232528177785
DF,retail,consumption,2023-02-01,post,-1.3867895116125624
DF,services,consumption,2018-03-01,pre,-5.259060167871738
DF,services,consumption,2018-04-01,pre,1.5522212571060123
DF,services,consumption,2018-05-01,pre,-1.894237043225644
DF,services,consumption,2018-06-01,pre,-4.720329212761072
DF,services,consumption,2018-07-01,pre,0.4642286843730119
DF,services,consumption,2018-08-01,pre,2.2834075356685304
DF,services,consumption,2018-09-01,pre,-2.6238287972833945
DF,services,consumption,2018-10-01,pre,-2.416470703286791
DF,services,consumption,2018-11-01,pre,5.004215158114562
DF,services,consumption,2018-12-01,pre,-2.086539529469917
DF,services,consumption,2019-01-01,pre,5.40253632012481
DF,services,consumption,2019-02-01,pre,-0.8488177904571046
DF,services,consumption,2019-03-01,pre,0.4448953502294444
DF,services,consumption,2019-04-01,pre,-1.4469775565834055
DF,services,consumption,2019-05-01,pre,-4.320421330790936
DF,services,consumption,2019-06-01,pre,7.5208967706524845
DF,services,consumption,2019-07-01,pre,0.6309832260185573
DF,services,consumption,2019-08-01,pre,5.777732333763041
DF,services,consumption,2019-09-01,pre,-1.743946066176349
DF,services,consumption,2019-10-01,pre,-0.6537097867530122
DF,services,consumption,2019-11-01,pre,6.644479529158119
DF,services,consumption,2019-12-01,pre,-3.4234886312171966
DF,services,consumption,2020-01-01,pre,11.573842897389312
DF,services,consumption,2020-02-01,pre,-3.3649104082613093
DF,services,consumption,2020-03-01,pre,-4.909555755398486
DF,services,consumption,2020-04-01,pre,10.850377936164094
DF,services,consumption,2020-05-01,pre,5.841349744887481
DF,services,consumption,2020-06-01,pre,-1.3059871470001099
DF,services,consumption,2020-07-01,pre,0.30878554321536456
DF,services,consumption,2020-08-01,pre,5.839519345765979
DF,services,consumption,2020-09-01,pre,4.05560425438577
DF,services,consumption,2020-10-01,pre,8.585129491617963
DF,services,consumption,2020-11-01,pre,-3.009631763445782
DF,services,consumption,2020-12-01,pre,-22.412958628079693
DF,services,consumption,2021-01-01,pre,-3.078990653982842
DF,services,consumption,2021-02-01,pre,4.159860579600547
DF,services,consumption,2021-03-01,post,2.147789260905185
DF,services,consumption,2021-04-01,post,-6.598606941585672
DF,services,consumption,2021-05-01,post,3.5046431013136754
DF,services,consumption,2021-06-01,post,-8.525428573058619
DF,services,consumption,2021-07-01,post,3.651931828098384
DF,services,consumption,2021-08-01,post,1.8190326604021152
DF,services,consumption,2021-09-01,post,2.5183536023039608
DF,services,consumption,2021-10-01,post,-4.56974115311327
DF,services,consumption,2021-11-01,post,7.714994367690309
DF,services,consumption,2021-12-01,post,3.6810640426328547
DF,services,consumption,2022-01-01,post,3.3887315676802245
DF,services,consumption,2022-02-01,post,-1.1138076993504171
DF,services,consumption,2022-03-01,post,7.542281700709012
DF,services,consumption,2022-04-01,post,-0.5409982965764755
DF,services,consumption,2022-05-01,post,-2.386688207251595
DF,services,consumption,2022-06-01,post,-2.042918928820626
DF,services,consumption,2022-07-01,post,-0.9316293782978136
DF,services,consumption,2022-08-01,post,-4.270779739886095
DF,services,consumption,2022-09-01,post,-0.11063407924194735
DF,services,consumption,2022-10-01,post,0.4677717464571458
DF,services,consumption,2022-11-01,post,-2.626522012859681
DF,services,consumption,2022-12-01,post,12.62010064538049
DF,services,consumption,2023-01-01,post,0.003101049547836965
DF,services,consumption,2023-02-01,post,-4.472743441289708
DF,formal_hiring,labor_market,2018-03-01,pre,-19.035302714839823
DF,formal_hiring,labor_market,2018-04-01,pre,4.029980025476107
DF,formal_hiring,labor_market,2018-05-01,pre,49.304693333735145
DF,formal_hiring,labor_market,2018-06-01,pre,58.02199742715614
DF,formal_hiring,labor_market,2018-07-01,pre,-18.3993182977555
DF,formal_hiring,labor_market,2018-08-01,pre,12.135753195997943
DF,formal_hiring,labor_market,2018-09-01,pre,16.44649433929588
DF,formal_hiring,labor_market,2018-10-01,pre,17.288641021163208
DF,formal_hiring,labor_market,2018-11-01,pre,10.67289852260437
DF,formal_hiring,labor_market,2018-12-01,pre,-46.702317248683755
DF,formal_hiring,labor_market,2019-01-01,pre,27.44335010855425
DF,formal_hiring,labor_market,2019-02-01,pre,13.220906727159182
DF,formal_hiring,labor_market,2019-03-01,pre,-10.673309847184047
DF,formal_hiring,labor_market,2019-04-01,pre,35.926519412598594
DF,formal_hiring,labor_market,2019-05-01,pre,17.222011253385624
DF,formal_hiring,labor_market,2019-06-01,pre,-87.15253241302284
DF,formal_hiring,labor_market,2019-07-01,pre,43.282665987747805
DF,formal_hiring,labor_market,2019-08-01,pre,-9.744414329061446
DF,formal_hiring,labor_market,2019-09-01,pre,-11.54275857030081
DF,formal_hiring,labor_market,2019-10-01,pre,-2.6275317951121764
DF,formal_hiring,labor_market,2019-11-01,pre,48.89589731784896
DF,formal_hiring,labor_market,2019-12-01,pre,-7.895126115603292
DF,formal_hiring,labor_market,2020-01-01,pre,-45.90389587348641
DF,formal_hiring,labor_market,2020-02-01,pre,90.2722307872038
DF,formal_hiring,labor_market,2020-03-01,pre,-104.0983057373092
DF,formal_hiring,labor_market,2020-04-01,pre,36.25105541531161
DF,formal_hiring,labor_market,2020-05-01,pre,80.57564196246187
DF,formal_hiring,labor_market,2020-06-01,pre,15.734761014366839
DF,formal_hiring,labor_market,2020-07-01,pre,19.428229221308708
DF,formal_hiring,labor_market,2020-08-01,pre,-13.933024837718877
DF,formal_hiring,labor_market,2020-09-01,pre,-64.48103787640204
DF,formal_hiring,labor_market,2020-10-01,pre,15.72516717803785
DF,formal_hiring,labor_market,2020-11-01,pre,-99.38967263628861
DF,formal_hiring,labor_market,2020-12-01,pre,-48.787973375164455
DF,formal_hiring,labor_market,2021-01-01,pre,0.6587704255094309
DF,formal_hiring,labor_market,2021-02-01,pre,-102.75773672526005
DF,formal_hiring,labor_market,2021-03-01,post,-68.16700968297815
DF,formal_hiring,labor_market,2021-04-01,post,107.26396017208934
DF,formal_hiring,labor_market,2021-05-01,post,-45.5045166472967
DF,formal_hiring,labor_market,2021-06-01,post,20.327455620914463
DF,formal_hiring,labor_market,2021-07-01,post,-9.479113242236537
DF,formal_hiring,labor_market,2021-08-01,post,99.64062947038929
DF,formal_hiring,labor_market,2021-09-01,post,12.219356405330103
DF,formal_hiring,labor_market,2021-10-01,post,45.3047722273315
DF,formal_hiring,labor_market,2021-11-01,post,-71.23621134452841
DF,formal_hiring,labor_market,2021-12-01,post,-1.5299446150051494
DF,formal_hiring,labor_market,2022-01-01,post,-49.962875998062884
DF,formal_hiring,labor_market,2022-02-01,post,37.29456258120467
DF,formal_hiring,labor_market,2022-03-01,post,-27.804313810714262
DF,formal_hiring,labor_market,2022-04-01,post,24.959943079987397
DF,formal_hiring,labor_market,2022-05-01,post,29.945401076876976
DF,formal_hiring,labor_market,2022-06-01,post,-31.894503488538618
DF,formal_hiring,labor_market,2022-07-01,post,-9.743070214621099
DF,formal_hiring,labor_market,2022-08-01,post,8.035644250585051
DF,formal_hiring,labor_market,2022-09-01,post,110.90787552447313
DF,formal_hiring,labor_market,2022-10-01,post,60.301288435744056
DF,formal_hiring,labor_market,2022-11-01,post,40.67127920785751
DF,formal_hiring,labor_market,2022-12-01,post,-74.07024312655187
DF,formal_hiring,labor_market,2023-01-01,post,-42.780143802021044
DF,formal_hiring,labor_market,2023-02-01,post,124.088526682826
DF,construction,labor_market,2018-03-01,pre,2.8276768437059925
DF,construction,labor_market,2018-04-01,pre,-3.4698883163667285
DF,construction,labor_market,2018-05-01,pre,28.96452222335929
DF,construction,labor_market,2018-06-01,pre,-0.0490686325357681
DF,construction,labor_market,2018-07-01,pre,-11.23582940430382
DF,construction,labor_market,2018-08-01,pre,-18.80986676549445
DF,construction,labor_market,2018-09-01,pre,1.876419266032678
DF,construction,labor_market,2018-10-01,pre,0.3416689400141486
DF,construction,labor_market,2018-11-01,pre,-2.4824756215747454
DF,construction,labor_market,2018-12-01,pre,10.117967386113548
