dropped_donor,period_date,analysis_period,loo_gap
MT,2008-12-01,pre,-0.06379293962773591
MT,2009-01-01,pre,-0.15180553432110422
MT,2009-02-01,pre,-0.22287850459982828
MT,2009-03-01,pre,0.24585531569038377
MT,2009-04-01,pre,-0.15100902698723484
MT,2009-05-01,pre,0.3540891993790902
MT,2009-06-01,pre,-0.13609624805555764
MT,2009-07-01,pre,-0.07752427264819683
MT,2009-08-01,pre,-0.077102639350489
MT,2009-09-01,pre,-0.07255697451851884
MT,2009-10-01,pre,-0.1116133264960979
MT,2009-11-01,pre,-0.008571135509866323
MT,2009-12-01,pre,-0.09807997968761306
MT,2010-01-01,pre,0.06862177163231475
MT,2010-02-01,post,-0.02066100778645996
MT,2010-03-01,post,-0.038406731877214106
MT,2010-04-01,post,0.06574447999957211
MT,2010-05-01,post,-0.05119635119688937
MT,2010-06-01,post,-0.03353891576065582
MT,2010-07-01,post,-0.02850700189501776
MT,2010-08-01,post,-0.02142853472022299
MT,2010-09-01,post,-0.04293106965238991
MT,2010-10-01,post,-0.0029762618241031547
MT,2010-11-01,post,-0.14438639113558605
MT,2010-12-01,post,-0.09756997714450844
MT,2011-01-01,post,-0.06847130929915046
MT,2011-02-01,post,-0.1555459458196129
MT,2011-03-01,post,-0.06611788361662363
MT,2011-04-01,post,-0.06096911846971853
MT,2011-05-01,post,-0.017205172408206515
MT,2011-06-01,post,0.07339711037594032
MT,2011-07-01,post,-0.04814546910026429
MT,2011-08-01,post,-0.0853400407493945
MT,2011-09-01,post,-0.08532889455183756
MT,2011-10-01,post,-0.1039129876840601
MT,2011-11-01,post,-0.2687238144315254
MT,2011-12-01,post,0.07880392089455146
MT,2012-01-01,post,-0.05982679537794322
PA,2007-02-01,pre,0.03220586547243531
PA,2007-03-01,pre,0.028979012756598976
PA,2007-04-01,pre,-0.07527192794622639
PA,2007-05-01,pre,-0.025705480556683646
PA,2007-06-01,pre,-0.01317772987660426
PA,2007-07-01,pre,0.03621112889286593
PA,2007-08-01,pre,-0.02550289735318323
PA,2007-09-01,pre,-0.08394205709626057
PA,2007-10-01,pre,-0.061208440833232736
PA,2007-11-01,pre,-0.01671391856177884
PA,2007-12-01,pre,-0.02361404829692315
PA,2008-01-01,pre,-0.07886442942316485
PA,2008-02-01,pre,-0.009619737116402405
PA,2008-03-01,pre,0.009182065402765005
PA,2008-04-01,pre,-0.13150911980520075
PA,2008-05-01,pre,-0.07781112614866625
PA,2008-06-01,pre,-0.07295717258650924
PA,2008-07-01,pre,-0.08557045954796205
PA,2008-08-01,pre,-0.09553977990941132
PA,2008-09-01,pre,-0.07723818206751165
PA,2008-10-01,pre,-0.05808063520936724
PA,2008-11-01,pre,-0.17194347716443747
PA,2008-12-01,pre,-0.06336114496145662
PA,2009-01-01,pre,-0.15268341195649793
PA,2009-02-01,pre,-0.2243425504892338
PA,2009-03-01,pre,0.24585297267475337
PA,2009-04-01,pre,-0.1515604748021815
PA,2009-05-01,pre,0.35360813115342005
PA,2009-06-01,pre,-0.13669333840677478
PA,2009-07-01,pre,-0.07930429013085938
PA,2009-08-01,pre,-0.07713540325044654
PA,2009-09-01,pre,-0.0725408850449627
PA,2009-10-01,pre,-0.11165334922992542
PA,2009-11-01,pre,-0.00839458506270141
PA,2009-12-01,pre,-0.09817887617126164
PA,2010-01-01,pre,0.06930125009057075
PA,2010-02-01,post,-0.020753714827169034
PA,2010-03-01,post,-0.03814756723786683
PA,2010-04-01,post,0.06690821620653775
PA,2010-05-01,post,-0.05136766546008076
PA,2010-06-01,post,-0.03183102997989096
PA,2010-07-01,post,-0.026900109020391305
PA,2010-08-01,post,-0.019950353306131596
PA,2010-09-01,post,-0.041322533201045175
PA,2010-10-01,post,-0.0027825930847420466
PA,2010-11-01,post,-0.1416003749035184
PA,2010-12-01,post,-0.09628448068622575
PA,2011-01-01,post,-0.06734532806178173
PA,2011-02-01,post,-0.1540499303720484
PA,2011-03-01,post,-0.0654738514878348
PA,2011-04-01,post,-0.0606705906593028
PA,2011-05-01,post,-0.016154533376118607
PA,2011-06-01,post,0.07327256665477755
PA,2011-07-01,post,-0.04780073830457621
PA,2011-08-01,post,-0.08441310284443038
PA,2011-09-01,post,-0.08459152379448653
PA,2011-10-01,post,-0.10127254536251229
PA,2011-11-01,post,-0.26599249202557385
PA,2011-12-01,post,0.08092400788009968
PA,2012-01-01,post,-0.05960421253409098
PE,2007-02-01,pre,0.03169469059374652
PE,2007-03-01,pre,0.02869749131768362
PE,2007-04-01,pre,-0.07590280420293194
PE,2007-05-01,pre,-0.026308333904782266
PE,2007-06-01,pre,-0.013656726912274486
PE,2007-07-01,pre,0.03569516530765693
PE,2007-08-01,pre,-0.02596236610866498
PE,2007-09-01,pre,-0.08426166858570028
PE,2007-10-01,pre,-0.0617783507721823
PE,2007-11-01,pre,-0.017271037795049793
PE,2007-12-01,pre,-0.02389305717028467
PE,2008-01-01,pre,-0.07931910427055566
PE,2008-02-01,pre,-0.009969290688930599
PE,2008-03-01,pre,0.008145035675953594
PE,2008-04-01,pre,-0.1320281418262388
PE,2008-05-01,pre,-0.07799446261839371
PE,2008-06-01,pre,-0.07333389802192425
PE,2008-07-01,pre,-0.08584074233513661
PE,2008-08-01,pre,-0.09624561692926736
PE,2008-09-01,pre,-0.07768014287598568
PE,2008-10-01,pre,-0.05858272916472451
PE,2008-11-01,pre,-0.1728003178797488
PE,2008-12-01,pre,-0.06574729144413638
PE,2009-01-01,pre,-0.15320277373136193
PE,2009-02-01,pre,-0.2243191374193989
PE,2009-03-01,pre,0.2457479753081273
PE,2009-04-01,pre,-0.1521294028748965
PE,2009-05-01,pre,0.35304889616598256
PE,2009-06-01,pre,-0.13676969100368463
PE,2009-07-01,pre,-0.07950331599671401
PE,2009-08-01,pre,-0.07692954306679489
PE,2009-09-01,pre,-0.07227323817881448
PE,2009-10-01,pre,-0.11134310595892405
PE,2009-11-01,pre,-0.008105782496487635
PE,2009-12-01,pre,-0.09794329400802937
PE,2010-01-01,pre,0.06949360868371901
PE,2010-02-01,post,-0.0208000854913184
PE,2010-03-01,post,-0.038255798211032754
PE,2010-04-01,post,0.06668958833035799
PE,2010-05-01,post,-0.05133518134269899
PE,2010-06-01,post,-0.03172602712516426
PE,2010-07-01,post,-0.026782785011508103
PE,2010-08-01,post,-0.019924125355982092
PE,2010-09-01,post,-0.04149358953954074
PE,2010-10-01,post,-0.0033745659361263947
PE,2010-11-01,post,-0.14205850466636072
PE,2010-12-01,post,-0.09649183771478942
PE,2011-01-01,post,-0.0676180899951433
PE,2011-02-01,post,-0.1533599328221289
PE,2011-03-01,post,-0.06587437973114785
PE,2011-04-01,post,-0.06119714938825993
PE,2011-05-01,post,-0.016715738983058337
PE,2011-06-01,post,0.07256738182568157
PE,2011-07-01,post,-0.04838846636748784
PE,2011-08-01,post,-0.0852450511022722
PE,2011-09-01,post,-0.08528367453279273
PE,2011-10-01,post,-0.10237105844105177
PE,2011-11-01,post,-0.26721132303432693
PE,2011-12-01,post,0.07987768649501437
PE,2012-01-01,post,-0.06031161575182331
PI,2007-02-01,pre,0.035644313846157516
PI,2007-03-01,pre,0.031574544110203995
PI,2007-04-01,pre,-0.07202565123019777
PI,2007-05-01,pre,-0.02212462727394371
PI,2007-06-01,pre,-0.0098595072212051
PI,2007-07-01,pre,0.04049858412505358
PI,2007-08-01,pre,-0.0213318120579995
PI,2007-09-01,pre,-0.0810273489250708
PI,2007-10-01,pre,-0.05710734333284684
PI,2007-11-01,pre,-0.012055540882377258
PI,2007-12-01,pre,-0.020153250477380702
PI,2008-01-01,pre,-0.07551065908615939
PI,2008-02-01,pre,-0.006124093520317508
PI,2008-03-01,pre,0.0159669046459614
PI,2008-04-01,pre,-0.12819813792022838
PI,2008-05-01,pre,-0.07412978797561465
PI,2008-06-01,pre,-0.06955510232865958
PI,2008-07-01,pre,-0.08207386160896579
PI,2008-08-01,pre,-0.09200603143323338
PI,2008-09-01,pre,-0.07361042334107726
PI,2008-10-01,pre,-0.05497748031711769
PI,2008-11-01,pre,-0.16920177224225608
PI,2008-12-01,pre,-0.05441683996390001
PI,2009-01-01,pre,-0.14903206501664723
PI,2009-02-01,pre,-0.22117211942938741
PI,2009-03-01,pre,0.24747126502149097
PI,2009-04-01,pre,-0.1482356340370128
PI,2009-05-01,pre,0.3569694131612895
PI,2009-06-01,pre,-0.13434781631070347
PI,2009-07-01,pre,-0.07512365879513272
PI,2009-08-01,pre,-0.07602221249289443
PI,2009-09-01,pre,-0.07180544149672041
PI,2009-10-01,pre,-0.11093281258994825
PI,2009-11-01,pre,-0.00796829797218912
PI,2009-12-01,pre,-0.09732668858897853
PI,2010-01-01,pre,0.06940787011326943
PI,2010-02-01,post,-0.018784673216496017
PI,2010-03-01,post,-0.03657543705162691
PI,2010-04-01,post,0.06750260215012194
PI,2010-05-01,post,-0.04987317022700477
PI,2010-06-01,post,-0.032722886325585954
PI,2010-07-01,post,-0.027726184045056
PI,2010-08-01,post,-0.02055290850063507
PI,2010-09-01,post,-0.041673294000391436
PI,2010-10-01,post,-4.711825479404297e-4
PI,2010-11-01,post,-0.14305499284825185
PI,2010-12-01,post,-0.09605941921860772
PI,2011-01-01,post,-0.06691876967201171
PI,2011-02-01,post,-0.15598507986649324
PI,2011-03-01,post,-0.06392245555843967
PI,2011-04-01,post,-0.058224057186845535
PI,2011-05-01,post,-0.014540907233739908
PI,2011-06-01,post,0.0766960187157597
PI,2011-07-01,post,-0.045244558902924226
PI,2011-08-01,post,-0.08213354410849316
PI,2011-09-01,post,-0.08233080906503254
PI,2011-10-01,post,-0.10052780894081081
PI,2011-11-01,post,-0.2649890464637652
PI,2011-12-01,post,0.08210757591935369
PI,2012-01-01,post,-0.05660612735510284
PR,2007-02-01,pre,0.029978141023835114
PR,2007-03-01,pre,0.02785369889222622
PR,2007-04-01,pre,-0.07649658767414813
PR,2007-05-01,pre,-0.027538936086381582
PR,2007-06-01,pre,-0.01490850406190436
PR,2007-07-01,pre,0.034002562846210616
PR,2007-08-01,pre,-0.02718704305815578
PR,2007-09-01,pre,-0.08385510859872447
PR,2007-10-01,pre,-0.06334409563835663
PR,2007-11-01,pre,-0.018503012799768292
PR,2007-12-01,pre,-0.024336478804477757
PR,2008-01-01,pre,-0.0796960469066903
PR,2008-02-01,pre,-0.01080890702404691
PR,2008-03-01,pre,0.0025425731106851757
PR,2008-04-01,pre,-0.13236329214064657
PR,2008-05-01,pre,-0.07790841164088214
PR,2008-06-01,pre,-0.07350825517676185
PR,2008-07-01,pre,-0.08584321027659136
PR,2008-08-01,pre,-0.09727478380300347
PR,2008-09-01,pre,-0.07864824933961678
PR,2008-10-01,pre,-0.05918561927523491
PR,2008-11-01,pre,-0.17490411255589233
PR,2008-12-01,pre,-0.07338089642363776
PR,2009-01-01,pre,-0.15483890941173595
PR,2009-02-01,pre,-0.22377715251521213
PR,2009-03-01,pre,0.24694765568409505
PR,2009-04-01,pre,-0.15372582400550883
PR,2009-05-01,pre,0.35175192935780775
PR,2009-06-01,pre,-0.1369617005560526
PR,2009-07-01,pre,-0.08129028615810796
PR,2009-08-01,pre,-0.07625003299213517
PR,2009-09-01,pre,-0.07087151593456387
PR,2009-10-01,pre,-0.11026325008499516
PR,2009-11-01,pre,-0.006918632026568616
PR,2009-12-01,pre,-0.0965371480273145
PR,2010-01-01,pre,0.06975194918628791
PR,2010-02-01,post,-0.019857998521896292
PR,2010-03-01,post,-0.037868640874874515
PR,2010-04-01,post,0.06736691839467479
PR,2010-05-01,post,-0.05106959999732208
PR,2010-06-01,post,-0.02892837217979949
PR,2010-07-01,post,-0.024133256518348745
PR,2010-08-01,post,-0.01747409194209215
PR,2010-09-01,post,-0.040140520365788745
PR,2010-10-01,post,-0.004933240859772425
PR,2010-11-01,post,-0.14238961736429978
PR,2010-12-01,post,-0.09596021801834365
PR,2011-01-01,post,-0.06690444612879531
PR,2011-02-01,post,-0.1466146088199327
PR,2011-03-01,post,-0.06592810237347635
PR,2011-04-01,post,-0.06254963268706426
PR,2011-05-01,post,-0.01704535385322714
PR,2011-06-01,post,0.07018966708298535
PR,2011-07-01,post,-0.04919983298890784
PR,2011-08-01,post,-0.0872314072113376
PR,2011-09-01,post,-0.08679147320060387
PR,2011-10-01,post,-0.10427463637047474
PR,2011-11-01,post,-0.2680506984164337
PR,2011-12-01,post,0.07821016088831456
PR,2012-01-01,post,-0.06270291436622788
RJ,2007-02-01,pre,0.02841750324584158
RJ,2007-03-01,pre,0.027388974338488303
RJ,2007-04-01,pre,-0.07615626904396855
RJ,2007-05-01,pre,-0.028188329223302944
RJ,2007-06-01,pre,-0.0157495845459783
RJ,2007-07-01,pre,0.032647006524372024
RJ,2007-08-01,pre,-0.027822399941936027
RJ,2007-09-01,pre,-0.08215328001413624
RJ,2007-10-01,pre,-0.06446354204209559
RJ,2007-11-01,pre,-0.018973696446057176
RJ,2007-12-01,pre,-0.023958204849097164
RJ,2008-01-01,pre,-0.07911458494161838
RJ,2008-02-01,pre,-0.011006598619814234
RJ,2008-03-01,pre,-0.004302580735131123
RJ,2008-04-01,pre,-0.13165212047202868
RJ,2008-05-01,pre,-0.07664038115420357
RJ,2008-06-01,pre,-0.07261840275195297
RJ,2008-07-01,pre,-0.08468890498171255
RJ,2008-08-01,pre,-0.09750829893673707
RJ,2008-09-01,pre,-0.07896792595123348
RJ,2008-10-01,pre,-0.05891164785410474
RJ,2008-11-01,pre,-0.1770090274232956
RJ,2008-12-01,pre,-0.08170293145192353
RJ,2009-01-01,pre,-0.1561842358037122
RJ,2009-02-01,pre,-0.22202630050184702
RJ,2009-03-01,pre,0.24955587231175613
RJ,2009-04-01,pre,-0.15505260504069174
RJ,2009-05-01,pre,0.35094347517272695
RJ,2009-06-01,pre,-0.13648874841585368
RJ,2009-07-01,pre,-0.08297555487339192
RJ,2009-08-01,pre,-0.07476120657739571
RJ,2009-09-01,pre,-0.06835475952413983
RJ,2009-10-01,pre,-0.10830503949728243
RJ,2009-11-01,pre,-0.0048450474330303805
RJ,2009-12-01,pre,-0.09400513173425651
RJ,2010-01-01,pre,0.07032287187709496
RJ,2010-02-01,post,-0.0175732720174544
RJ,2010-03-01,post,-0.03654884987879292
RJ,2010-04-01,post,0.0690184815007635
RJ,2010-05-01,post,-0.050124117115522004
RJ,2010-06-01,post,-0.02432695809378682
RJ,2010-07-01,post,-0.01977414332234595
RJ,2010-08-01,post,-0.013373430081569104
RJ,2010-09-01,post,-0.03765404348042978
RJ,2010-10-01,post,-0.006426983145837006
RJ,2010-11-01,post,-0.14273074706576416
RJ,2010-12-01,post,-0.09466157517764895
RJ,2011-01-01,post,-0.0652632928856951
RJ,2011-02-01,post,-0.13623256251843063
RJ,2011-03-01,post,-0.06518453978626049
RJ,2011-04-01,post,-0.06363921160643482
RJ,2011-05-01,post,-0.01659716408155898
RJ,2011-06-01,post,0.06774747285853167
RJ,2011-07-01,post,-0.0493379779606844
RJ,2011-08-01,post,-0.08919321894461252
RJ,2011-09-01,post,-0.08805226864090265
RJ,2011-10-01,post,-0.10621548276381443
RJ,2011-11-01,post,-0.2680958047478237
RJ,2011-12-01,post,0.07667144507584389
RJ,2012-01-01,post,-0.06524185871793353
RN,2007-02-01,pre,0.03191587298001952
RN,2007-03-01,pre,0.028325644520664106
RN,2007-04-01,pre,-0.07691792528402264
RN,2007-05-01,pre,-0.026706856462447526
RN,2007-06-01,pre,-0.013790589513232199
RN,2007-07-01,pre,0.036476684237977786
RN,2007-08-01,pre,-0.02563417742859997
RN,2007-09-01,pre,-0.08556187321387831
RN,2007-10-01,pre,-0.061578866989632886
RN,2007-11-01,pre,-0.01696844982824164
RN,2007-12-01,pre,-0.0241983705967721
RN,2008-01-01,pre,-0.07993888093570334
RN,2008-02-01,pre,-0.010285747141900892
RN,2008-03-01,pre,0.011292033673776736
RN,2008-04-01,pre,-0.13311187237323896
RN,2008-05-01,pre,-0.07882749181360182
RN,2008-06-01,pre,-0.07415839367641297
RN,2008-07-01,pre,-0.08693716958450537
RN,2008-08-01,pre,-0.09722139845400157
RN,2008-09-01,pre,-0.07797671396313444
RN,2008-10-01,pre,-0.06012258480900723
RN,2008-11-01,pre,-0.17324306341312123
RN,2008-12-01,pre,-0.06703223699551675
RN,2009-01-01,pre,-0.15334336358053324
RN,2009-02-01,pre,-0.22521627390980914
RN,2009-03-01,pre,0.24328909423925982
RN,2009-04-01,pre,-0.15237613369557046
RN,2009-05-01,pre,0.35237352471512295
RN,2009-06-01,pre,-0.13804550388298775
RN,2009-07-01,pre,-0.07888577953653986
RN,2009-08-01,pre,-0.07928291458986081
RN,2009-09-01,pre,-0.0748469926845825
RN,2009-10-01,pre,-0.1136331397658088
RN,2009-11-01,pre,-0.01049950040755121
RN,2009-12-01,pre,-0.10007814175199581
RN,2010-01-01,pre,0.06723944299867934
RN,2010-02-01,post,-0.023443529658793594
RN,2010-03-01,post,-0.04065575056453152
RN,2010-04-01,post,0.0636180517296756
RN,2010-05-01,post,-0.05281285198037988
RN,2010-06-01,post,-0.03649662347823224
RN,2010-07-01,post,-0.031359692740988265
RN,2010-08-01,post,-0.02397969641852349
RN,2010-09-01,post,-0.04498617028480112
RN,2010-10-01,post,-0.00376644881494137
RN,2010-11-01,post,-0.14509343204004566
RN,2010-12-01,post,-0.09934411230791174
RN,2011-01-01,post,-0.07015330208332582
RN,2011-02-01,post,-0.1593384265861113
RN,2011-03-01,post,-0.06795638903761336
RN,2011-04-01,post,-0.06237899142143455
RN,2011-05-01,post,-0.019159642980532077
RN,2011-06-01,post,0.07222095457024214
RN,2011-07-01,post,-0.04998285977017147
RN,2011-08-01,post,-0.08653272389486144
RN,2011-09-01,post,-0.08684992239777234
RN,2011-10-01,post,-0.10513930048877818
RN,2011-11-01,post,-0.27095281899363677
RN,2011-12-01,post,0.07770402090991979
RN,2012-01-01,post,-0.06100446090228484
RO,2007-02-01,pre,0.030420688144467967
RO,2007-03-01,pre,0.028217751871701502
RO,2007-04-01,pre,-0.07607037377061321
RO,2007-05-01,pre,-0.027078241891053345
RO,2007-06-01,pre,-0.014495992065524987
RO,2007-07-01,pre,0.034352252238575964
RO,2007-08-01,pre,-0.026851769837912265
RO,2007-09-01,pre,-0.08355986092928447
RO,2007-10-01,pre,-0.06291447242878245
RO,2007-11-01,pre,-0.018162357421561026
RO,2007-12-01,pre,-0.02405659384793335
RO,2008-01-01,pre,-0.0793743511853986
RO,2008-02-01,pre,-0.010438927447958157
RO,2008-03-01,pre,0.003268684578300096
RO,2008-04-01,pre,-0.1319732187898941
RO,2008-05-01,pre,-0.077629648835714
RO,2008-06-01,pre,-0.07318803696412335
RO,2008-07-01,pre,-0.08549689891677215
RO,2008-08-01,pre,-0.09674818082810699
RO,2008-09-01,pre,-0.07825741813719311
RO,2008-10-01,pre,-0.05863776688570699
RO,2008-11-01,pre,-0.17429013385165604
RO,2008-12-01,pre,-0.07123653862639578
RO,2009-01-01,pre,-0.15434993427351795
RO,2009-02-01,pre,-0.22359165837880024
RO,2009-03-01,pre,0.24725380952639586
RO,2009-04-01,pre,-0.15322736194937736
RO,2009-05-01,pre,0.35227580688587334
RO,2009-06-01,pre,-0.13656210808235425
RO,2009-07-01,pre,-0.08087131429174121
RO,2009-08-01,pre,-0.07582811470623696
RO,2009-09-01,pre,-0.0705781481304042
RO,2009-10-01,pre,-0.1099463961922762
RO,2009-11-01,pre,-0.006613372601524503
RO,2009-12-01,pre,-0.09632286184217254
RO,2010-01-01,pre,0.07023644289554998
RO,2010-02-01,post,-0.019424815915590088
RO,2010-03-01,post,-0.03737098797942817
RO,2010-04-01,post,0.06790743529518029
RO,2010-05-01,post,-0.05072477876683035
RO,2010-06-01,post,-0.02854229775021544
RO,2010-07-01,post,-0.02375265525832937
RO,2010-08-01,post,-0.01715398235523402
RO,2010-09-01,post,-0.03969782989160375
RO,2010-10-01,post,-0.0044229486896831816
RO,2010-11-01,post,-0.14171129309173214
RO,2010-12-01,post,-0.09544648954760238
RO,2011-01-01,post,-0.0664955933173248
RO,2011-02-01,post,-0.14679257390278178
RO,2011-03-01,post,-0.06541901942545625
RO,2011-04-01,post,-0.06190554237862855
RO,2011-05-01,post,-0.01639930206938356
RO,2011-06-01,post,0.07090288707941372
RO,2011-07-01,post,-0.048597937842053796
RO,2011-08-01,post,-0.08645718110753275
RO,2011-09-01,post,-0.08606122743384415
RO,2011-10-01,post,-0.1032774278929427
RO,2011-11-01,post,-0.2671081618619082
RO,2011-12-01,post,0.07905639598424763
RO,2012-01-01,post,-0.06193047279420494
RR,2007-02-01,pre,0.029259901387806764
RR,2007-03-01,pre,0.02697863511803522
RR,2007-04-01,pre,-0.07758726603455024
RR,2007-05-01,pre,-0.028509389124635298
RR,2007-06-01,pre,-0.01573622351091064
RR,2007-07-01,pre,0.03358829257636131
RR,2007-08-01,pre,-0.0277049934583955
RR,2007-09-01,pre,-0.08508610599315514
RR,2007-10-01,pre,-0.06404271661448124
RR,2007-11-01,pre,-0.018939248211008675
RR,2007-12-01,pre,-0.02499238030127149
RR,2008-01-01,pre,-0.08060208399755808
RR,2008-02-01,pre,-0.011608345419787724
RR,2008-03-01,pre,0.00301957421923138
RR,2008-04-01,pre,-0.13340094077986553
RR,2008-05-01,pre,-0.0786822570572463
RR,2008-06-01,pre,-0.07442316593508913
RR,2008-07-01,pre,-0.0868508924187843
RR,2008-08-01,pre,-0.09853962929034221
RR,2008-09-01,pre,-0.07945736893771738
RR,2008-10-01,pre,-0.060655173657953476
RR,2008-11-01,pre,-0.17604464640120643
RR,2008-12-01,pre,-0.0769107255614907
RR,2009-01-01,pre,-0.1555760131279671
RR,2009-02-01,pre,-0.2244273200884095
RR,2009-03-01,pre,0.24553422303999461
RR,2009-04-01,pre,-0.15462124683451872
RR,2009-05-01,pre,0.3506590131424465
RR,2009-06-01,pre,-0.1380649909882239
RR,2009-07-01,pre,-0.08176827858137514
RR,2009-08-01,pre,-0.07788648741271942
RR,2009-09-01,pre,-0.07239079577670715
RR,2009-10-01,pre,-0.11177892239542597
RR,2009-11-01,pre,-0.0084826804197915
RR,2009-12-01,pre,-0.09791884513027949
RR,2010-01-01,pre,0.06784834992543498
RR,2010-02-01,post,-0.021624469749400355
RR,2010-03-01,post,-0.03971088290754121
RR,2010-04-01,post,0.06513441324349056
RR,2010-05-01,post,-0.0524282913155778
RR,2010-06-01,post,-0.03150989841504259
RR,2010-07-01,post,-0.02662309892988013
RR,2010-08-01,post,-0.01973408024274015
RR,2010-09-01,post,-0.042353737730749685
RR,2010-10-01,post,-0.006146256370114678
RR,2010-11-01,post,-0.14484781217448628
RR,2010-12-01,post,-0.0980603869884229
RR,2011-01-01,post,-0.06877040882228425
RR,2011-02-01,post,-0.1495196296166501
RR,2011-03-01,post,-0.06769884306757668
RR,2011-04-01,post,-0.06426079464874679
RR,2011-05-01,post,-0.019210732019775634
RR,2011-06-01,post,0.06875082097631058
RR,2011-07-01,post,-0.0509576453440479
RR,2011-08-01,post,-0.08909922300418405
RR,2011-09-01,post,-0.0886568681980684
RR,2011-10-01,post,-0.10700574719582434
RR,2011-11-01,post,-0.27089985417672224
RR,2011-12-01,post,0.07580808418054463
RR,2012-01-01,post,-0.06432360406094695
RS,2007-02-01,pre,0.031054753807406854
RS,2007-03-01,pre,0.028401930675992837
RS,2007-04-01,pre,-0.0759720128977186
RS,2007-05-01,pre,-0.02667964140638901
RS,2007-06-01,pre,-0.014047081974505105
RS,2007-07-01,pre,0.03537671591294789
RS,2007-08-01,pre,-0.026049136556236085
RS,2007-09-01,pre,-0.08374745200053191
RS,2007-10-01,pre,-0.06216929187653886
RS,2007-11-01,pre,-0.01724924120522875
RS,2007-12-01,pre,-0.02367739601608232
RS,2008-01-01,pre,-0.07913422662858682
RS,2008-02-01,pre,-0.010060572180639049
RS,2008-03-01,pre,0.005931648550710378
RS,2008-04-01,pre,-0.1319104543012557
RS,2008-05-01,pre,-0.0774581694734886
RS,2008-06-01,pre,-0.07303560410121435
RS,2008-07-01,pre,-0.08547190037887198
RS,2008-08-01,pre,-0.09659836909045083
RS,2008-09-01,pre,-0.07782760876142092
RS,2008-10-01,pre,-0.058852713478593444
RS,2008-11-01,pre,-0.1739888453429419
RS,2008-12-01,pre,-0.07022830920080825
RS,2009-01-01,pre,-0.15380768237608589
RS,2009-02-01,pre,-0.22355850231278307
RS,2009-03-01,pre,0.24635632715412736
RS,2009-04-01,pre,-0.15279766279704265
RS,2009-05-01,pre,0.3525115570289321
RS,2009-06-01,pre,-0.136840469286728
RS,2009-07-01,pre,-0.08000449623558481
RS,2009-08-01,pre,-0.07687702067990365
RS,2009-09-01,pre,-0.07177244953469586
RS,2009-10-01,pre,-0.11104705943257365
RS,2009-11-01,pre,-0.007804679630426747
RS,2009-12-01,pre,-0.09731385957384031
RS,2010-01-01,pre,0.0690177852564755
RS,2010-02-01,post,-0.020413296824774108
RS,2010-03-01,post,-0.03832536222283078
RS,2010-04-01,post,0.06650242180075328
RS,2010-05-01,post,-0.051303946876010365
RS,2010-06-01,post,-0.030974828656353814
RS,2010-07-01,post,-0.026087470565681947
RS,2010-08-01,post,-0.019199535672262513
RS,2010-09-01,post,-0.04142230105518507
RS,2010-10-01,post,-0.004269910610419814
RS,2010-11-01,post,-0.14338999286031573
RS,2010-12-01,post,-0.09680488857241976
RS,2011-01-01,post,-0.06765404112803619
RS,2011-02-01,post,-0.15013527074651378
RS,2011-03-01,post,-0.06617095056412658
RS,2011-04-01,post,-0.06212924642757045
RS,2011-05-01,post,-0.017304120552382507
RS,2011-06-01,post,0.07125022351205335
RS,2011-07-01,post,-0.04895582079198313
RS,2011-08-01,post,-0.08668494074300082
RS,2011-09-01,post,-0.08643313851557366
RS,2011-10-01,post,-0.1043769591957524
RS,2011-11-01,post,-0.268524647261569
RS,2011-12-01,post,0.0782788244294057
RS,2012-01-01,post,-0.06180615934705269
SC,2007-02-01,pre,0.025512465078290525
SC,2007-03-01,pre,0.021297521794862107
SC,2007-04-01,pre,-0.08573387707111113
SC,2007-05-01,pre,-0.03503819188458479
SC,2007-06-01,pre,-0.02082220766383358
SC,2007-07-01,pre,0.02568874630497131
SC,2007-08-01,pre,-0.039764817529672314
SC,2007-09-01,pre,-0.10420256056618271
SC,2007-10-01,pre,-0.0806087607296817
SC,2007-11-01,pre,-0.03641574774551426
SC,2007-12-01,pre,-0.037602957143082705
SC,2008-01-01,pre,-0.08982998181152357
SC,2008-02-01,pre,-0.029296972759785156
SC,2008-03-01,pre,0.00901263833433763
SC,2008-04-01,pre,-0.14607205230442943
SC,2008-05-01,pre,-0.09625560420928814
SC,2008-06-01,pre,-0.0902619013815178
SC,2008-07-01,pre,-0.10755595435883691
SC,2008-08-01,pre,-0.10411338795440717
SC,2008-09-01,pre,-0.08926891916373769
SC,2008-10-01,pre,-0.06864868965287574
SC,2008-11-01,pre,-0.15846771263899662
SC,2008-12-01,pre,-0.08498131032546485
SC,2009-01-01,pre,-0.15688771690301184
SC,2009-02-01,pre,-0.2500072983651478
SC,2009-03-01,pre,0.22584327547184468
SC,2009-04-01,pre,-0.16722738407562066
SC,2009-05-01,pre,0.35104609431266276
SC,2009-06-01,pre,-0.14817704210869653
SC,2009-07-01,pre,-0.09120288331999582
SC,2009-08-01,pre,-0.08758074421642181
SC,2009-09-01,pre,-0.08731868176137869
SC,2009-10-01,pre,-0.12366657771387413
SC,2009-11-01,pre,-0.020625482228795455
SC,2009-12-01,pre,-0.1134048158429346
SC,2010-01-01,pre,0.0626742227177024
SC,2010-02-01,post,-0.048380851623906374
SC,2010-03-01,post,-0.058821226901145884
SC,2010-04-01,post,0.05862859042050328
SC,2010-05-01,post,-0.08234713426351892
SC,2010-06-01,post,-0.050460322714282135
SC,2010-07-01,post,-0.04225937604666097
