pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
DF,icms_confaz,public_sector,2002-06-01,post,-0.05590969474908736
DF,icms_confaz,public_sector,2002-07-01,post,0.6015324623353919
DF,icms_confaz,public_sector,2002-08-01,post,-0.08465958243661298
DF,icms_confaz,public_sector,2002-09-01,post,0.07030324868223126
DF,icms_confaz,public_sector,2002-10-01,post,-0.02961899638902299
DF,icms_confaz,public_sector,2002-11-01,post,-0.009496071880973567
DF,icms_confaz,public_sector,2002-12-01,post,-0.07432237390544927
DF,icms_confaz,public_sector,2003-01-01,post,-0.04308189595854284
DF,icms_confaz,public_sector,2003-02-01,post,0.0343085723123977
DF,icms_confaz,public_sector,2003-03-01,post,-0.042276759116878004
DF,icms_confaz,public_sector,2003-04-01,post,-0.015423339029386085
DF,icms_confaz,public_sector,2003-05-01,post,-0.09264305114091176
DF,icms_confaz,public_sector,2003-06-01,post,-0.0835082219240979
DF,icms_confaz,public_sector,2003-07-01,post,-0.035452974945449967
DF,icms_confaz,public_sector,2003-08-01,post,-0.07077437916434182
DF,icms_confaz,public_sector,2003-09-01,post,-0.14904658415809457
DF,icms_confaz,public_sector,2003-10-01,post,-0.0867590216769587
DF,tax_confaz,public_sector,2000-01-01,pre,-0.07348582506608459
DF,tax_confaz,public_sector,2000-02-01,pre,-0.0675570097509457
DF,tax_confaz,public_sector,2000-03-01,pre,0.09103918871282435
DF,tax_confaz,public_sector,2000-04-01,pre,-0.07725984454997636
DF,tax_confaz,public_sector,2000-05-01,pre,0.04383051223365175
DF,tax_confaz,public_sector,2000-06-01,pre,0.03537777429524258
DF,tax_confaz,public_sector,2000-07-01,pre,0.012441578452579094
DF,tax_confaz,public_sector,2000-08-01,pre,-0.016060503037856222
DF,tax_confaz,public_sector,2000-09-01,pre,0.027010979832725823
DF,tax_confaz,public_sector,2000-10-01,pre,0.1324559736201545
DF,tax_confaz,public_sector,2000-11-01,pre,-0.1910332285206957
DF,tax_confaz,public_sector,2000-12-01,pre,0.09391930512793945
DF,tax_confaz,public_sector,2001-01-01,pre,0.03369702407539865
DF,tax_confaz,public_sector,2001-02-01,pre,0.04567637691215065
DF,tax_confaz,public_sector,2001-03-01,pre,-0.014734687203203478
DF,tax_confaz,public_sector,2001-04-01,pre,-0.003955341634478415
DF,tax_confaz,public_sector,2001-05-01,pre,0.06353896021079741
DF,tax_confaz,public_sector,2001-06-01,pre,-0.05246935675533404
DF,tax_confaz,public_sector,2001-07-01,pre,-0.09702116051937626
DF,tax_confaz,public_sector,2001-08-01,pre,0.01667643521140949
DF,tax_confaz,public_sector,2001-09-01,pre,-0.05950745349604869
DF,tax_confaz,public_sector,2001-10-01,pre,-0.1234463923065876
DF,tax_confaz,public_sector,2001-11-01,post,-0.05173192296488782
DF,tax_confaz,public_sector,2001-12-01,post,-0.006103925194020476
DF,tax_confaz,public_sector,2002-01-01,post,-0.022191749341490485
DF,tax_confaz,public_sector,2002-02-01,post,-0.05335221737675511
DF,tax_confaz,public_sector,2002-03-01,post,-0.12848681577462262
DF,tax_confaz,public_sector,2002-04-01,post,0.04994786603430068
DF,tax_confaz,public_sector,2002-05-01,post,-0.048312452500932856
DF,tax_confaz,public_sector,2002-06-01,post,-0.028168689919088052
DF,tax_confaz,public_sector,2002-07-01,post,0.5512441080800619
DF,tax_confaz,public_sector,2002-08-01,post,-0.08838049531484415
DF,tax_confaz,public_sector,2002-09-01,post,0.06072661238309429
DF,tax_confaz,public_sector,2002-10-01,post,-0.002301319514750766
DF,tax_confaz,public_sector,2002-11-01,post,0.011354462679373789
DF,tax_confaz,public_sector,2002-12-01,post,-0.06991768484852212
DF,tax_confaz,public_sector,2003-01-01,post,-0.07092672611926787
DF,tax_confaz,public_sector,2003-02-01,post,0.08748793119251985
DF,tax_confaz,public_sector,2003-03-01,post,-0.019943633085715895
DF,tax_confaz,public_sector,2003-04-01,post,-0.019098278141837177
DF,tax_confaz,public_sector,2003-05-01,post,-0.07777610114600186
DF,tax_confaz,public_sector,2003-06-01,post,-0.08046894957686401
DF,tax_confaz,public_sector,2003-07-01,post,-0.014424084403406923
DF,tax_confaz,public_sector,2003-08-01,post,-0.0672638624712727
DF,tax_confaz,public_sector,2003-09-01,post,-0.13558014692649056
DF,tax_confaz,public_sector,2003-10-01,post,-0.046865898238047876
ES,retail,consumption,2000-01-01,pre,-0.7193006873705272
ES,retail,consumption,2000-02-01,pre,-0.3718956686361494
ES,retail,consumption,2000-03-01,pre,-0.19825688056119617
ES,retail,consumption,2000-04-01,pre,-0.35073669393567997
ES,retail,consumption,2000-05-01,pre,-1.0857049552192564
ES,retail,consumption,2000-06-01,pre,-0.6312791882043527
ES,retail,consumption,2000-07-01,pre,-0.2669764158848409
ES,retail,consumption,2000-08-01,pre,-0.07175615915805622
ES,retail,consumption,2000-09-01,pre,-1.6619348061929955
ES,retail,consumption,2000-10-01,pre,-0.17300144900009684
ES,retail,consumption,2000-11-01,pre,-1.6191514617423124
ES,retail,consumption,2000-12-01,pre,-1.1463152120912667
ES,retail,consumption,2001-01-01,pre,-0.020704659446458606
ES,retail,consumption,2001-02-01,pre,-0.22120152252283276
ES,retail,consumption,2001-03-01,pre,1.1705515567132636
ES,retail,consumption,2001-04-01,pre,1.3993534744122513
ES,retail,consumption,2001-05-01,pre,3.29238844130672
ES,retail,consumption,2001-06-01,pre,0.917766031281289
ES,retail,consumption,2001-07-01,pre,0.13336424373756017
ES,retail,consumption,2001-08-01,pre,0.5341874914504317
ES,retail,consumption,2001-09-01,pre,1.208872156600755
ES,retail,consumption,2001-10-01,pre,-0.9482511653547618
ES,retail,consumption,2001-11-01,post,-0.515102027971146
ES,retail,consumption,2001-12-01,post,0.4492751058455653
ES,retail,consumption,2002-01-01,post,-0.7491994665693582
ES,retail,consumption,2002-02-01,post,1.0332784807692335
ES,retail,consumption,2002-03-01,post,0.4226833106552661
ES,retail,consumption,2002-04-01,post,3.8244025537707174
ES,retail,consumption,2002-05-01,post,-0.13420893593415428
ES,retail,consumption,2002-06-01,post,0.36538142514631744
ES,retail,consumption,2002-07-01,post,-1.1605863940882486
ES,retail,consumption,2002-08-01,post,0.12264780207561188
ES,retail,consumption,2002-09-01,post,1.6840829107933644
ES,retail,consumption,2002-10-01,post,-1.623656556096364
ES,retail,consumption,2002-11-01,post,-2.8252487780758386
ES,retail,consumption,2002-12-01,post,-2.815040156859574
ES,retail,consumption,2003-01-01,post,-3.3754073765
ES,retail,consumption,2003-02-01,post,-1.658934726468999
ES,retail,consumption,2003-03-01,post,-5.124927043078614
ES,retail,consumption,2003-04-01,post,-2.8898978250126035
ES,retail,consumption,2003-05-01,post,-3.0028411222922955
ES,retail,consumption,2003-06-01,post,-3.48866165642486
ES,retail,consumption,2003-07-01,post,-0.7853917735944549
ES,retail,consumption,2003-08-01,post,0.7397864378549883
ES,retail,consumption,2003-09-01,post,0.6849988836495342
ES,retail,consumption,2003-10-01,post,1.1497150953066892
ES,icms_confaz,public_sector,2000-01-01,pre,0.10423870871937879
ES,icms_confaz,public_sector,2000-02-01,pre,0.08063265411134246
ES,icms_confaz,public_sector,2000-03-01,pre,0.008904582324789523
ES,icms_confaz,public_sector,2000-04-01,pre,0.10092935538065717
ES,icms_confaz,public_sector,2000-05-01,pre,-0.03965579100904204
ES,icms_confaz,public_sector,2000-06-01,pre,-0.05286945299459056
ES,icms_confaz,public_sector,2000-07-01,pre,0.022297031052975314
ES,icms_confaz,public_sector,2000-08-01,pre,-0.11489472108538656
ES,icms_confaz,public_sector,2000-09-01,pre,-0.12900472794539652
ES,icms_confaz,public_sector,2000-10-01,pre,-0.09084451094392776
ES,icms_confaz,public_sector,2000-11-01,pre,-0.2534087640642628
ES,icms_confaz,public_sector,2000-12-01,pre,0.11023860423893961
ES,icms_confaz,public_sector,2001-01-01,pre,0.3137521514649597
ES,icms_confaz,public_sector,2001-02-01,pre,0.038464152049643374
ES,icms_confaz,public_sector,2001-03-01,pre,0.3457523968856968
ES,icms_confaz,public_sector,2001-04-01,pre,-0.21290419290449014
ES,icms_confaz,public_sector,2001-05-01,pre,-0.14421037963659966
ES,icms_confaz,public_sector,2001-06-01,pre,0.21555685543436276
ES,icms_confaz,public_sector,2001-07-01,pre,-0.006085228774068696
ES,icms_confaz,public_sector,2001-08-01,pre,0.007531196403692597
ES,icms_confaz,public_sector,2001-09-01,pre,0.004315794411505536
ES,icms_confaz,public_sector,2001-10-01,pre,-0.10654796079032813
ES,icms_confaz,public_sector,2001-11-01,post,-0.03570675641726506
ES,icms_confaz,public_sector,2001-12-01,post,-0.05149502936381367
ES,icms_confaz,public_sector,2002-01-01,post,-0.13310934992253687
ES,icms_confaz,public_sector,2002-02-01,post,-0.1907978585800736
ES,icms_confaz,public_sector,2002-03-01,post,0.11108947529528912
ES,icms_confaz,public_sector,2002-04-01,post,-0.1353640932188407
ES,icms_confaz,public_sector,2002-05-01,post,-0.1324185639719948
ES,icms_confaz,public_sector,2002-06-01,post,-0.14648902830687494
ES,icms_confaz,public_sector,2002-07-01,post,-0.07038961816894851
ES,icms_confaz,public_sector,2002-08-01,post,-0.042688280346391494
ES,icms_confaz,public_sector,2002-09-01,post,-0.05471382039132866
ES,icms_confaz,public_sector,2002-10-01,post,-0.1378080264533379
ES,icms_confaz,public_sector,2002-11-01,post,-0.09709300711748714
ES,icms_confaz,public_sector,2002-12-01,post,-0.07534374578083813
ES,icms_confaz,public_sector,2003-01-01,post,-0.12597411224073252
ES,icms_confaz,public_sector,2003-02-01,post,-0.010006128216217824
ES,icms_confaz,public_sector,2003-03-01,post,-0.1344639786830788
ES,icms_confaz,public_sector,2003-04-01,post,-0.1310862767138321
ES,icms_confaz,public_sector,2003-05-01,post,-0.013481294990941528
ES,icms_confaz,public_sector,2003-06-01,post,0.028874149480917488
ES,icms_confaz,public_sector,2003-07-01,post,-0.0936087337791518
ES,icms_confaz,public_sector,2003-08-01,post,-0.09070685211810936
ES,icms_confaz,public_sector,2003-09-01,post,-0.01730890148329678
ES,icms_confaz,public_sector,2003-10-01,post,0.10371208776269558
ES,tax_confaz,public_sector,2000-01-01,pre,0.08454112079207832
ES,tax_confaz,public_sector,2000-02-01,pre,0.08171918503292197
ES,tax_confaz,public_sector,2000-03-01,pre,-0.07945103792797781
ES,tax_confaz,public_sector,2000-04-01,pre,0.049137070466365174
ES,tax_confaz,public_sector,2000-05-01,pre,-0.014147016752404262
ES,tax_confaz,public_sector,2000-06-01,pre,7.646180547968839e-4
ES,tax_confaz,public_sector,2000-07-01,pre,0.08276800339134383
ES,tax_confaz,public_sector,2000-08-01,pre,-0.07380029579540448
ES,tax_confaz,public_sector,2000-09-01,pre,-0.09102763349626919
ES,tax_confaz,public_sector,2000-10-01,pre,-0.08724253311456032
ES,tax_confaz,public_sector,2000-11-01,pre,-0.24276774895870723
ES,tax_confaz,public_sector,2000-12-01,pre,0.14880395245806888
ES,tax_confaz,public_sector,2001-01-01,pre,0.2651688293893084
ES,tax_confaz,public_sector,2001-02-01,pre,0.05215340482468456
ES,tax_confaz,public_sector,2001-03-01,pre,0.25106578321561646
ES,tax_confaz,public_sector,2001-04-01,pre,-0.27229127535918707
ES,tax_confaz,public_sector,2001-05-01,pre,-0.07932049609105096
ES,tax_confaz,public_sector,2001-06-01,pre,0.194648786241153
ES,tax_confaz,public_sector,2001-07-01,pre,0.03347526704856385
ES,tax_confaz,public_sector,2001-08-01,pre,0.03153653297135062
ES,tax_confaz,public_sector,2001-09-01,pre,0.009027095885848269
ES,tax_confaz,public_sector,2001-10-01,pre,-0.062063530331299965
ES,tax_confaz,public_sector,2001-11-01,post,-0.038352339062347696
ES,tax_confaz,public_sector,2001-12-01,post,-0.03718028245138871
ES,tax_confaz,public_sector,2002-01-01,post,-0.18631058438823178
ES,tax_confaz,public_sector,2002-02-01,post,-0.16097030770499732
ES,tax_confaz,public_sector,2002-03-01,post,0.020207079234169534
ES,tax_confaz,public_sector,2002-04-01,post,-0.06941002551461839
ES,tax_confaz,public_sector,2002-05-01,post,-0.07252696981042739
ES,tax_confaz,public_sector,2002-06-01,post,-0.13331207296905045
ES,tax_confaz,public_sector,2002-07-01,post,-0.039385487214210535
ES,tax_confaz,public_sector,2002-08-01,post,-0.05366971802498366
ES,tax_confaz,public_sector,2002-09-01,post,-0.051461406672963506
ES,tax_confaz,public_sector,2002-10-01,post,-0.14418776305783165
ES,tax_confaz,public_sector,2002-11-01,post,-0.1320687399017828
ES,tax_confaz,public_sector,2002-12-01,post,-0.07255508710102809
ES,tax_confaz,public_sector,2003-01-01,post,-0.1422401291163462
ES,tax_confaz,public_sector,2003-02-01,post,0.09336797381639794
ES,tax_confaz,public_sector,2003-03-01,post,-0.25596444942258145
ES,tax_confaz,public_sector,2003-04-01,post,-0.15068042026697892
ES,tax_confaz,public_sector,2003-05-01,post,-0.06563106690961273
ES,tax_confaz,public_sector,2003-06-01,post,0.002782381743602791
ES,tax_confaz,public_sector,2003-07-01,post,-0.09517196666284633
ES,tax_confaz,public_sector,2003-08-01,post,-0.128363906888751
ES,tax_confaz,public_sector,2003-09-01,post,-0.012124422534620649
ES,tax_confaz,public_sector,2003-10-01,post,0.1195914679143062
GO,retail,consumption,2000-01-01,pre,-0.8239403526930786
GO,retail,consumption,2000-02-01,pre,0.43734762696081475
GO,retail,consumption,2000-03-01,pre,2.6571486579630488
GO,retail,consumption,2000-04-01,pre,1.036625337903601
GO,retail,consumption,2000-05-01,pre,2.52846497998452
GO,retail,consumption,2000-06-01,pre,2.4965076200597025
GO,retail,consumption,2000-07-01,pre,-0.42036010927454015
GO,retail,consumption,2000-08-01,pre,0.060483131474185825
GO,retail,consumption,2000-09-01,pre,-1.0860157924095546
GO,retail,consumption,2000-10-01,pre,-0.6628325363691943
GO,retail,consumption,2000-11-01,pre,-1.277136074975715
GO,retail,consumption,2000-12-01,pre,-3.7277274082836556
GO,retail,consumption,2001-01-01,pre,-1.1632179942806857
GO,retail,consumption,2001-02-01,pre,-1.384216618552344
GO,retail,consumption,2001-03-01,pre,-1.5457910011081566
GO,retail,consumption,2001-04-01,pre,1.4971425603316035
GO,retail,consumption,2001-05-01,pre,1.124143211401261
GO,retail,consumption,2001-06-01,pre,-0.3126141884078635
GO,retail,consumption,2001-07-01,pre,0.7683768832777318
GO,retail,consumption,2001-08-01,pre,-0.5239549223328694
GO,retail,consumption,2001-09-01,pre,0.03640843844577546
GO,retail,consumption,2001-10-01,pre,-0.7728332780767388
GO,retail,consumption,2001-11-01,post,0.2578610280173663
GO,retail,consumption,2001-12-01,post,2.389637097313212
GO,retail,consumption,2002-01-01,post,0.7455959846127911
GO,retail,consumption,2002-02-01,post,1.028220325185245
GO,retail,consumption,2002-03-01,post,-0.4465448620896382
GO,retail,consumption,2002-04-01,post,-1.9646210643231115
GO,retail,consumption,2002-05-01,post,-3.8715198746459407
GO,retail,consumption,2002-06-01,post,-2.3042927485027676
GO,retail,consumption,2002-07-01,post,-0.7660649564021682
GO,retail,consumption,2002-08-01,post,-2.1119476411671556
GO,retail,consumption,2002-09-01,post,1.1428677262828302
GO,retail,consumption,2002-10-01,post,-0.48631269565835566
GO,retail,consumption,2002-11-01,post,-1.548913410554185
GO,retail,consumption,2002-12-01,post,-1.8685542706613703
GO,retail,consumption,2003-01-01,post,-0.21490597576172377
GO,retail,consumption,2003-02-01,post,0.38664072745132927
GO,retail,consumption,2003-03-01,post,-0.22624243770461305
GO,retail,consumption,2003-04-01,post,0.29073966708518384
GO,retail,consumption,2003-05-01,post,-2.944995932040804
GO,retail,consumption,2003-06-01,post,0.03042030457621081
GO,retail,consumption,2003-07-01,post,1.5030041265532077
GO,retail,consumption,2003-08-01,post,4.753110958982617
GO,retail,consumption,2003-09-01,post,1.8696195126652029
GO,retail,consumption,2003-10-01,post,3.4412818019875715
GO,icms_confaz,public_sector,2000-01-01,pre,0.07681088185880558
GO,icms_confaz,public_sector,2000-02-01,pre,0.044516442295559955
GO,icms_confaz,public_sector,2000-03-01,pre,0.026763608919021298
GO,icms_confaz,public_sector,2000-04-01,pre,0.07729519900202586
GO,icms_confaz,public_sector,2000-05-01,pre,-0.03767999385745702
GO,icms_confaz,public_sector,2000-06-01,pre,0.03347466758533102
GO,icms_confaz,public_sector,2000-07-01,pre,-0.005322668295672184
GO,icms_confaz,public_sector,2000-08-01,pre,-0.04770564909700159
GO,icms_confaz,public_sector,2000-09-01,pre,0.09442636106210234
GO,icms_confaz,public_sector,2000-10-01,pre,0.016142566261803104
GO,icms_confaz,public_sector,2000-11-01,pre,0.013113323397290433
GO,icms_confaz,public_sector,2000-12-01,pre,-0.2525119069391346
GO,icms_confaz,public_sector,2001-01-01,pre,0.0900173173868355
GO,icms_confaz,public_sector,2001-02-01,pre,0.015638868697953612
GO,icms_confaz,public_sector,2001-03-01,pre,0.014794859363830515
GO,icms_confaz,public_sector,2001-04-01,pre,-0.035856382971998446
GO,icms_confaz,public_sector,2001-05-01,pre,-0.03724019849168991
GO,icms_confaz,public_sector,2001-06-01,pre,-0.024553844864125818
GO,icms_confaz,public_sector,2001-07-01,pre,-0.018742851111096304
GO,icms_confaz,public_sector,2001-08-01,pre,0.02620120183094299
GO,icms_confaz,public_sector,2001-09-01,pre,-0.03520354322356756
GO,icms_confaz,public_sector,2001-10-01,pre,-0.013093043113199254
GO,icms_confaz,public_sector,2001-11-01,post,-0.00202812270596775
GO,icms_confaz,public_sector,2001-12-01,post,-0.09192752618153133
GO,icms_confaz,public_sector,2002-01-01,post,0.09532489754095508
GO,icms_confaz,public_sector,2002-02-01,post,-0.008402320767636695
GO,icms_confaz,public_sector,2002-03-01,post,-0.021723252977007057
GO,icms_confaz,public_sector,2002-04-01,post,0.07832424742746857
GO,icms_confaz,public_sector,2002-05-01,post,0.05979761621110269
GO,icms_confaz,public_sector,2002-06-01,post,-0.03041914540740276
GO,icms_confaz,public_sector,2002-07-01,post,0.1098305608225636
GO,icms_confaz,public_sector,2002-08-01,post,-0.008908326006364486
GO,icms_confaz,public_sector,2002-09-01,post,0.01609532074088138
GO,icms_confaz,public_sector,2002-10-01,post,-0.028088311159260027
GO,icms_confaz,public_sector,2002-11-01,post,0.030492068540008965
GO,icms_confaz,public_sector,2002-12-01,post,0.05993612832030637
GO,icms_confaz,public_sector,2003-01-01,post,0.01603214170211631
GO,icms_confaz,public_sector,2003-02-01,post,0.06372454866206523
GO,icms_confaz,public_sector,2003-03-01,post,0.05786514672976084
GO,icms_confaz,public_sector,2003-04-01,post,0.18324553720922543
GO,icms_confaz,public_sector,2003-05-01,post,-0.0638053764731823
GO,icms_confaz,public_sector,2003-06-01,post,0.14808184082505083
GO,icms_confaz,public_sector,2003-07-01,post,0.06701955245223212
GO,icms_confaz,public_sector,2003-08-01,post,0.07666076928466392
GO,icms_confaz,public_sector,2003-09-01,post,0.09621529368979553
GO,icms_confaz,public_sector,2003-10-01,post,0.17381229944199728
GO,tax_confaz,public_sector,2000-01-01,pre,0.0763264030390669
GO,tax_confaz,public_sector,2000-02-01,pre,0.0588096295128091
GO,tax_confaz,public_sector,2000-03-01,pre,0.04834881502716826
GO,tax_confaz,public_sector,2000-04-01,pre,0.05199569452001063
GO,tax_confaz,public_sector,2000-05-01,pre,-0.04728601194054738
GO,tax_confaz,public_sector,2000-06-01,pre,0.019097363216702412
GO,tax_confaz,public_sector,2000-07-01,pre,-0.017851902142104414
GO,tax_confaz,public_sector,2000-08-01,pre,-0.047954067942655776
GO,tax_confaz,public_sector,2000-09-01,pre,0.06795751398442373
GO,tax_confaz,public_sector,2000-10-01,pre,0.0029565731665508466
GO,tax_confaz,public_sector,2000-11-01,pre,-0.0142627811830498
GO,tax_confaz,public_sector,2000-12-01,pre,-0.23468599599108053
GO,tax_confaz,public_sector,2001-01-01,pre,0.04640896083539081
GO,tax_confaz,public_sector,2001-02-01,pre,0.025122894370311233
GO,tax_confaz,public_sector,2001-03-01,pre,0.03534243931902603
GO,tax_confaz,public_sector,2001-04-01,pre,-0.04577006924470828
GO,tax_confaz,public_sector,2001-05-01,pre,-0.02797379332002725
GO,tax_confaz,public_sector,2001-06-01,pre,-0.014463802491788691
GO,tax_confaz,public_sector,2001-07-01,pre,-0.016724308837915647
GO,tax_confaz,public_sector,2001-08-01,pre,0.038381680646457195
GO,tax_confaz,public_sector,2001-09-01,pre,-0.028398420066901853
GO,tax_confaz,public_sector,2001-10-01,pre,0.018336872465105625
GO,tax_confaz,public_sector,2001-11-01,post,-0.01965872422563919
GO,tax_confaz,public_sector,2001-12-01,post,-0.10848301490716183
GO,tax_confaz,public_sector,2002-01-01,post,0.025979164421674916
GO,tax_confaz,public_sector,2002-02-01,post,-0.0025282580797432175
GO,tax_confaz,public_sector,2002-03-01,post,0.010855398008819961
GO,tax_confaz,public_sector,2002-04-01,post,0.08338387426569582
GO,tax_confaz,public_sector,2002-05-01,post,0.06327035856036067
GO,tax_confaz,public_sector,2002-06-01,post,-0.021123269742397532
GO,tax_confaz,public_sector,2002-07-01,post,0.1522967924844254
GO,tax_confaz,public_sector,2002-08-01,post,-0.0035587919733748308
GO,tax_confaz,public_sector,2002-09-01,post,0.028000477377442046
GO,tax_confaz,public_sector,2002-10-01,post,-0.014853679728597857
GO,tax_confaz,public_sector,2002-11-01,post,0.041635559325037264
GO,tax_confaz,public_sector,2002-12-01,post,0.04324725737897639
GO,tax_confaz,public_sector,2003-01-01,post,0.00392532571604054
GO,tax_confaz,public_sector,2003-02-01,post,0.0693645054960319
GO,tax_confaz,public_sector,2003-03-01,post,0.06755780343421103
GO,tax_confaz,public_sector,2003-04-01,post,0.16421584439055792
GO,tax_confaz,public_sector,2003-05-01,post,-0.08780263580576753
GO,tax_confaz,public_sector,2003-06-01,post,0.1327484250896629
GO,tax_confaz,public_sector,2003-07-01,post,0.047554503378753665
GO,tax_confaz,public_sector,2003-08-01,post,0.046958793833726364
GO,tax_confaz,public_sector,2003-09-01,post,0.08091165108560316
GO,tax_confaz,public_sector,2003-10-01,post,0.143788246348878
MA,retail,consumption,2000-01-01,pre,0.7424954429457244
MA,retail,consumption,2000-02-01,pre,2.5421645954418572
MA,retail,consumption,2000-03-01,pre,1.3849719770262006
MA,retail,consumption,2000-04-01,pre,0.025197489326878042
MA,retail,consumption,2000-05-01,pre,0.9609934319229971
MA,retail,consumption,2000-06-01,pre,1.3674912525048377
MA,retail,consumption,2000-07-01,pre,-0.5507838028110079
MA,retail,consumption,2000-08-01,pre,-0.62704096883677
MA,retail,consumption,2000-09-01,pre,-0.5283048937727202
MA,retail,consumption,2000-10-01,pre,-1.9479703176265417
MA,retail,consumption,2000-11-01,pre,-1.280441234440513
MA,retail,consumption,2000-12-01,pre,-1.4091617795097484
MA,retail,consumption,2001-01-01,pre,-1.00532180722632
MA,retail,consumption,2001-02-01,pre,-0.8685446780345458
MA,retail,consumption,2001-03-01,pre,-1.420223175699313
MA,retail,consumption,2001-04-01,pre,-0.4574343580089888
MA,retail,consumption,2001-05-01,pre,1.997019838820588
MA,retail,consumption,2001-06-01,pre,-0.10182790267649722
MA,retail,consumption,2001-07-01,pre,-0.5029180696253626
MA,retail,consumption,2001-08-01,pre,-0.3650658173145551
MA,retail,consumption,2001-09-01,pre,-1.219909200190191
MA,retail,consumption,2001-10-01,pre,1.062020121318838
MA,retail,consumption,2001-11-01,post,-0.4688554977469721
MA,retail,consumption,2001-12-01,post,0.7055920834285452
MA,retail,consumption,2002-01-01,post,-0.11933794547462284
MA,retail,consumption,2002-02-01,post,-1.101667535591794
MA,retail,consumption,2002-03-01,post,0.7011207222623348
MA,retail,consumption,2002-04-01,post,1.8113383270293895
MA,retail,consumption,2002-05-01,post,-0.8986006788642911
MA,retail,consumption,2002-06-01,post,-1.2156700400248148
MA,retail,consumption,2002-07-01,post,-0.07845655342241997
MA,retail,consumption,2002-08-01,post,-0.26720735193291745
MA,retail,consumption,2002-09-01,post,-2.957905371735265
MA,retail,consumption,2002-10-01,post,-3.105289345516944
MA,retail,consumption,2002-11-01,post,-1.1922800121851331
MA,retail,consumption,2002-12-01,post,-3.1775608455014783
MA,retail,consumption,2003-01-01,post,-0.9491761042974147
MA,retail,consumption,2003-02-01,post,-1.7262357767435823
MA,retail,consumption,2003-03-01,post,-1.334498647896453
MA,retail,consumption,2003-04-01,post,-2.9690400445382217
MA,retail,consumption,2003-05-01,post,0.6149010065325164
MA,retail,consumption,2003-06-01,post,-0.15015441986329492
MA,retail,consumption,2003-07-01,post,-0.475047368606198
MA,retail,consumption,2003-08-01,post,0.6518497683468922
MA,retail,consumption,2003-09-01,post,0.5214572283676269
MA,retail,consumption,2003-10-01,post,1.5095177435807514
MA,icms_confaz,public_sector,2000-01-01,pre,-0.06967549127476103
MA,icms_confaz,public_sector,2000-02-01,pre,-0.026178906718081763
MA,icms_confaz,public_sector,2000-03-01,pre,0.0883035633212157
MA,icms_confaz,public_sector,2000-04-01,pre,-0.5761355754514681
MA,icms_confaz,public_sector,2000-05-01,pre,-0.09289705978768881
MA,icms_confaz,public_sector,2000-06-01,pre,-0.17700676526168602
MA,icms_confaz,public_sector,2000-07-01,pre,-0.4756022175638259
MA,icms_confaz,public_sector,2000-08-01,pre,-0.09385244633869227
MA,icms_confaz,public_sector,2000-09-01,pre,-0.043631971733868014
MA,icms_confaz,public_sector,2000-10-01,pre,-0.18977461687486086
MA,icms_confaz,public_sector,2000-11-01,pre,0.05438005628771814
MA,icms_confaz,public_sector,2000-12-01,pre,0.10330355548656689
MA,icms_confaz,public_sector,2001-01-01,pre,0.03246220660656096
MA,icms_confaz,public_sector,2001-02-01,pre,-0.09755178283578791
MA,icms_confaz,public_sector,2001-03-01,pre,-0.12346624438625442
MA,icms_confaz,public_sector,2001-04-01,pre,-0.014249234488670215
MA,icms_confaz,public_sector,2001-05-01,pre,-0.008202512418851615
MA,icms_confaz,public_sector,2001-06-01,pre,0.1602765553463268
MA,icms_confaz,public_sector,2001-07-01,pre,-0.04468128927580395
MA,icms_confaz,public_sector,2001-08-01,pre,-0.0598041088521013
MA,icms_confaz,public_sector,2001-09-01,pre,0.097041965365948
MA,icms_confaz,public_sector,2001-10-01,pre,0.09186256620002009
MA,icms_confaz,public_sector,2001-11-01,post,-0.09608117802963534
MA,icms_confaz,public_sector,2001-12-01,post,0.13606299476092643
MA,icms_confaz,public_sector,2002-01-01,post,-0.12666461443231425
MA,icms_confaz,public_sector,2002-02-01,post,-0.08634885555972183
MA,icms_confaz,public_sector,2002-03-01,post,0.0935328540470528
MA,icms_confaz,public_sector,2002-04-01,post,0.01374292049318715
MA,icms_confaz,public_sector,2002-05-01,post,-0.10823963336774378
MA,icms_confaz,public_sector,2002-06-01,post,-0.16451662425892266
MA,icms_confaz,public_sector,2002-07-01,post,-0.33423501771421993
MA,icms_confaz,public_sector,2002-08-01,post,-0.08832875398197881
MA,icms_confaz,public_sector,2002-09-01,post,-0.1618813561204453
MA,icms_confaz,public_sector,2002-10-01,post,0.08910997428684775
MA,icms_confaz,public_sector,2002-11-01,post,0.06564600051788716
MA,icms_confaz,public_sector,2002-12-01,post,0.03500682125725563
MA,icms_confaz,public_sector,2003-01-01,post,-0.22188304685617144
MA,icms_confaz,public_sector,2003-02-01,post,-0.05116022253847552
MA,icms_confaz,public_sector,2003-03-01,post,-0.12220823254111313
MA,icms_confaz,public_sector,2003-04-01,post,-0.0495715757333306
MA,icms_confaz,public_sector,2003-05-01,post,-0.14600423031704413
MA,icms_confaz,public_sector,2003-06-01,post,-0.13314851689204765
MA,icms_confaz,public_sector,2003-07-01,post,0.04443241413641186
MA,icms_confaz,public_sector,2003-08-01,post,-2.3934822787818888e-4
MA,icms_confaz,public_sector,2003-09-01,post,-0.1748449561412313
MA,icms_confaz,public_sector,2003-10-01,post,-0.016417599012308326
