state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
CE,2023-01-01,2023,1,101.59710186618898,106.85667092818508,37.3916136515284,7.95542481058978,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2023-02-01,2023,2,101.46524229410994,108.69190311082914,42.7723596005792,-9.64006544818038,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2023-03-01,2023,3,104.22664622028648,113.91675509149007,75.3774408081392,11.8986117229283,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2023-04-01,2023,4,104.08535442856994,113.8822417298403,57.9987888115522,4.42367983229017,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2023-05-01,2023,5,101.61372624904985,112.50630065761636,47.5701944373306,9.1637173590688,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2023-06-01,2023,6,104.9062245044895,108.00294585701417,41.880438825001,14.310397539148,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2023-07-01,2023,7,107.03927201776527,114.1022371869773,32.83326350451,5.26211086318426,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2023-08-01,2023,8,103.41303816924393,110.03096691082283,56.7350325159117,5.05546187756289,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2023-09-01,2023,9,107.32479560027673,112.19990135461008,45.1705339116951,-0.587837709367228,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2023-10-01,2023,10,104.32955055457397,107.59419505277603,60.6723976693583,13.0768387490346,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2023-11-01,2023,11,104.17893566684491,109.13052092835866,25.3282952953809,7.26174291294764,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2023-12-01,2023,12,106.9517949444544,111.25365602845781,72.3103323719192,7.96262655201591,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2024-01-01,2024,1,109.06011296374753,111.76164708588156,74.6175995009769,8.20637997372286,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2024-02-01,2024,2,108.26932831009438,111.41419233788042,28.1467110894603,1.15624520172591,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2024-03-01,2024,3,111.61422567200326,108.95036170257463,76.5475685417228,2.34546895313725,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2024-04-01,2024,4,110.16104261376672,109.57229653334458,75.1975950967594,12.9630962345102,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2024-05-01,2024,5,112.80738762562137,112.23218629115857,77.8273432328484,3.18785537480299,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2024-06-01,2024,6,112.02639162164465,113.26346470763399,56.6254351364998,-0.197746506365981,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2024-07-01,2024,7,111.41511296113464,112.08327220968195,7.87767149809734,-3.83967844750177,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2024-08-01,2024,8,113.09522037214914,112.4539223466589,55.602762786438,0.88736925481723,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2024-09-01,2024,9,110.99249253984486,110.64338352311327,42.2226165367117,0.808239713552187,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2019-10-01,2019,10,100,100,-47.3090565564764,10.0983220128577,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2019-11-01,2019,11,99.90597336261045,103.88799032297123,43.5428412609692,8.12427799050616,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2019-12-01,2019,12,103.23882484466994,95.99614755901382,13.7786319172218,-3.40702386599504,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2020-01-01,2020,1,103.47333779168964,104.06102875066557,44.1387007600127,4.79439158190708,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2020-02-01,2020,2,104.40073144010972,99.57026926682374,124.667757627473,-3.71287786630819,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2020-03-01,2020,3,95.97638139091865,91.88219227394843,-286.105128765618,-14.9054031555138,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2020-04-01,2020,4,81.68247747290413,89.46603071241908,-613.757899621743,-31.5480324460224,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2020-05-01,2020,5,81.1518355695687,77.21343761355375,-162.856826038928,-0.493290703309082,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2020-06-01,2020,6,92.43690404677704,81.30729837784124,-76.1176884665715,9.38228684921175,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2020-07-01,2020,7,99.42610279042043,86.56349894328986,26.2283799024085,8.79871896112403,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2020-08-01,2020,8,101.51413524558359,89.21958647628988,12.4909234575598,41.9624596604047,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2020-09-01,2020,9,100.21765050405786,88.67345910883759,25.3105134767384,19.8778097845875,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2020-10-01,2020,10,101.75725258978404,93.97746290222179,137.995152131059,20.9109538127774,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2020-11-01,2020,11,98.64960854866104,85.08496868344625,75.2161952223863,20.6554865424692,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2020-12-01,2020,12,96.6288188110942,78.31128866454763,167.976097098257,-4.38134648558955,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2021-01-01,2021,1,96.21005330851767,98.01099106425298,153.786174620478,28.9795658865588,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2021-02-01,2021,2,93.62422806238159,93.17226375582791,82.5775539301299,10.982462735881,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2021-03-01,2021,3,78.9344641528675,86.87582252163807,140.981823898285,17.4228770617005,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2021-04-01,2021,4,93.61328023345607,93.01488122581975,105.633162193949,22.3277432010148,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2021-05-01,2021,5,95.32313107547236,97.78544460002215,168.689214542363,18.0441295751298,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2021-06-01,2021,6,96.37585125534333,99.66705867358277,195.169006588723,25.4070768852769,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2021-07-01,2021,7,94.16963046571901,99.1192554465631,182.78602902351,23.7036184119736,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2021-08-01,2021,8,90.12626952143542,95.64140968899942,232.645517278595,24.6130387377919,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2021-09-01,2021,9,90.83437398826068,97.16391374590101,153.443721102806,18.9198896796299,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2021-10-01,2021,10,90.55616486018769,96.68939638037611,133.734786634379,29.1014720279045,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2021-11-01,2021,11,92.48933433551761,99.5207169910011,176.367813799645,29.8540090636177,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2021-12-01,2021,12,89.15151216361083,97.69115129134185,155.01337277381,26.8745802174458,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2022-01-01,2022,1,90.20881899125098,96.2392330171913,127.607319239862,13.2280779372896,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2022-02-01,2022,2,95.70947282735594,93.20767922883898,184.02018610449,33.4298617953294,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2022-03-01,2022,3,96.12478902397726,97.9422340550943,145.911252605888,31.281696882971,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2022-04-01,2022,4,94.515746630008607,92.93954427319058,164.499274187926,19.2230058086768,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2022-05-01,2022,5,96.83330134684591,93.1546799763934,202.49117705018801,24.0809985236062,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2022-06-01,2022,6,94.65778367197771,91.63995806833555,172.86147213167,23.0881535523179,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2022-07-01,2022,7,91.26852783863379,91.5044733391929,111.645765831365,23.5658692028721,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2022-08-01,2022,8,95.08077146401564,94.75212493127158,138.509208789674,21.0800206322045,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2022-09-01,2022,9,96.67069729665893,95.91613223202538,197.537782036233,27.9385758446349,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
DF,2022-10-01,2022,10,97.37959860650908,95.81253307634027,129.327972426523,10.2206421923787,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2022-11-01,2022,11,97.80613853856515,94.4498162824656,116.366604377955,9.05862770080893,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2022-12-01,2022,12,86.54822384001608,98.84861350177668,-11.0964985939451,13.1469904594996,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2023-01-01,2023,1,94.72999409444469,97.83576742103884,-9.91215808872494,29.4902803899271,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2023-02-01,2023,2,93.46063452468238,95.55594295169124,172.155677123922,15.7004642798111,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2023-03-01,2023,3,92.30201828607976,97.34383300386023,142.569056122654,24.1938955597058,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2023-04-01,2023,4,94.74695246972097,99.37181315839683,141.384507683118,15.7842077743588,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2023-05-01,2023,5,93.78227871001265,100.53953782559194,96.8673297854996,16.5025858555048,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2023-06-01,2023,6,94.56511473651904,102.46006781418718,105.817004460123,23.6564643255148,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2023-07-01,2023,7,94.12175282661377,100.45262458947875,135.17165985934,20.7668352308197,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2023-08-01,2023,8,95.01888324559344,99.35722755830473,89.4353781658771,21.3119307325944,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2023-09-01,2023,9,93.89780628884735,96.59157017765062,67.7780587586586,-5.66864943905332,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2023-10-01,2023,10,92.7143441171704,98.59062654627363,135.563276485336,9.03886216492213,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2023-11-01,2023,11,93.39111409503954,97.8756863703214,130.239269468602,16.6720076922819,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2023-12-01,2023,12,94.03728687009074,98.05251345026467,87.3438543912591,27.4079294029985,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2024-01-01,2024,1,96.34317632262366,103.87965134262541,132.216353362291,13.1553706084794,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2024-02-01,2024,2,95.123763504015,99.58570996262753,107.051113315937,11.7231413722341,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2024-03-01,2024,3,96.72285007821506,96.52334920043766,167.853654693372,-2.61440372165293,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2024-04-01,2024,4,98.08851554784147,102.5429968893674,135.151065468046,15.6478464429673,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2024-05-01,2024,5,96.7702636404388,102.37227944226275,127.248415213973,-3.14500593048478,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2024-06-01,2024,6,98.14919269411307,98.88994635448881,98.6417792328021,-0.576882768357768,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2024-07-01,2024,7,99.4718715512332,113.69399140900545,112.134728101756,-2.66316943011635,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2024-08-01,2024,8,98.1149626004835,104.37576782733483,99.1657185702644,-4.54738299973339,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
DF,2024-09-01,2024,9,100.12690218587746,105.83015737609004,154.515094717366,36.1818457081545,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2019-10-01,2019,10,100,100,29.3786195493397,1.37993943830087,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2019-11-01,2019,11,99.51921242022317,98.29388319119843,-3.35379410338024,1.14171086829875,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2019-12-01,2019,12,98.08509074331893,95.80529118919326,33.2869442895276,5.99814830201779,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2020-01-01,2020,1,101.63520049475375,94.24659857896532,18.4397614090877,7.19668697835073,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2020-02-01,2020,2,100.3141343553646,94.50257390015119,56.8144437011228,22.0453374269591,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2020-03-01,2020,3,97.86312008540897,93.07626331200949,-112.442197177572,-6.28098887634069,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2020-04-01,2020,4,84.11219906158439,86.62706136209843,-439.849860510819,-27.9656180537173,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2020-05-01,2020,5,97.62691261604672,87.82373247191873,-313.681887586182,-13.6196902418179,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2020-06-01,2020,6,102.97011114295002,85.53097981806792,-21.3236391029487,4.00601254697867,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2020-07-01,2020,7,103.64679282783919,85.74689448412043,161.483023387481,26.2231848705193,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2020-08-01,2020,8,106.20499432956404,89.9595217772943,123.591854081013,24.6536413384847,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2020-09-01,2020,9,109.34249680484248,92.68806369565966,109.808501694963,26.6455291175602,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2020-10-01,2020,10,112.14465734432723,93.2849076937875,186.771811066895,43.1746068602408,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2020-11-01,2020,11,107.72927287502557,92.73800423045687,183.516252230282,15.0112455852743,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2020-12-01,2020,12,110.66142355212638,94.38646833737624,131.770493011844,6.95966286175617,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2021-01-01,2021,1,105.65266248235895,96.51161424999421,100.970438912633,-7.27193438023047,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2021-02-01,2021,2,107.38757141856085,98.07289777352632,144.544929553027,12.8985368689784,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2021-03-01,2021,3,104.76728435176754,93.8802751340586,131.357308296941,7.38262685547966,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2021-04-01,2021,4,106.29608553430111,96.84057963203455,57.7204843656803,7.08737543566628,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2021-05-01,2021,5,110.61071876566841,98.2101327906743,124.084618485634,7.17230850250801,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2021-06-01,2021,6,113.04616442177827,100.09050381686971,177.739795867373,13.7443994112134,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2021-07-01,2021,7,113.70757932448494,104.53417103625428,136.429778499921,3.48108530940749,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2021-08-01,2021,8,112.58758014593778,105.27625949298415,88.846473645961,9.47608228197006,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2021-09-01,2021,9,113.74557642450989,101.44171619452412,107.84163833481,13.9669046810903,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2021-10-01,2021,10,110.80808812832926,101.26469590818957,56.9879053644647,10.0918055429928,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2021-11-01,2021,11,108.01995367400148,102.59681217257994,107.216912480096,15.4123150686747,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2021-12-01,2021,12,116.01541233253381,103.12630200908241,105.242582877754,23.5685214566966,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2022-01-01,2022,1,112.63112342126068,107.17055588790089,93.8240884261503,22.8215363047264,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2022-02-01,2022,2,117.77972494627984,106.04717071973705,148.606978235933,18.2250650043281,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2022-03-01,2022,3,117.36894479870797,105.83249358652574,93.9625633909179,9.59876012328202,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2022-04-01,2022,4,117.89138954564007,109.6956211136136,116.420743916528,1.28368615102888,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2022-05-01,2022,5,119.29651968753913,109.44411140516848,142.018574821899,7.602192337761,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2022-06-01,2022,6,117.2750858569025,108.87200941885482,132.716995959955,6.07506155679164,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2022-07-01,2022,7,117.79235111815458,108.57617862893413,52.8181078573637,3.32270156933457,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2022-08-01,2022,8,117.691065414702,109.90924649255427,116.255287972188,6.63457664011304,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2022-09-01,2022,9,116.30768153874921,112.7413024216588,114.368997451764,32.5497315689213,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
ES,2022-10-01,2022,10,113.80012782713634,112.14828079551879,55.7463947638389,8.10865540602504,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2022-11-01,2022,11,111.98961463065599,112.25923598007746,64.5484644363809,16.901501290319,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2022-12-01,2022,12,119.03299074892172,107.24398382691473,35.0248788112532,5.89621752798724,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2023-01-01,2023,1,122.13341003626678,113.86786836608661,17.0924412608346,7.11273641696939,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2023-02-01,2023,2,118.19748990617092,115.55254544070512,58.7066461027594,10.4152007130904,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2023-03-01,2023,3,123.72458372195491,119.1246362221255,137.617312247974,24.3687507743961,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2023-04-01,2023,4,118.11121426775111,114.73597275793253,107.253394619708,23.5540238662513,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2023-05-01,2023,5,119.46623896082913,121.86493589001624,204.721355993078,22.3909041838959,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2023-06-01,2023,6,120.32009083148925,118.6077093984978,49.6461588719031,14.8335401797629,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2023-07-01,2023,7,125.83751989701837,117.43454770901097,104.978756325531,18.9444963812596,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2023-08-01,2023,8,123.60043269093634,116.45911017545842,18.1957277919866,7.34490001618573,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2023-09-01,2023,9,119.07935656824242,114.88168781560847,35.3725692596488,1.60692519697967,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2023-10-01,2023,10,113.67798565810374,114.96039360073182,36.9152765217234,7.83266264585336,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2023-11-01,2023,11,124.68506028435696,117.26654629485756,50.6927894128914,-3.88414703066209,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2023-12-01,2023,12,115.18482169036604,116.32787210799113,75.3225810012777,8.00778158496128,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2024-01-01,2024,1,119.27523650317578,118.86200773200179,101.413415333146,8.7291339076971,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2024-02-01,2024,2,117.7634392929091,117.2341182979246,70.1141205584804,11.2019157066538,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2024-03-01,2024,3,118.64736037075886,123.60401604387886,98.393266782208,24.4087884018492,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2024-04-01,2024,4,121.56036703557614,125.11957130143647,117.897578153708,7.34518770963653,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2024-05-01,2024,5,119.04952623843428,122.98127793821591,65.6230014034659,0.965231993488008,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2024-06-01,2024,6,119.65550198735728,127.48169556655317,64.415799776322,5.75742346895736,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2024-07-01,2024,7,119.35116187984819,125.87920696125525,49.9477678015752,13.1295482432055,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2024-08-01,2024,8,119.18432970851227,125.9445426468929,61.6697456648548,-5.93778517999066,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
ES,2024-09-01,2024,9,123.04143375668748,125.08521694853323,65.2438142821861,4.99133258982815,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2019-10-01,2019,10,100,100,51.1017860478572,10.6906115480199,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2019-11-01,2019,11,102.51743177884975,98.53856679989093,30.1073835910254,9.07316751610862,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2019-12-01,2019,12,99.8947168488778,95.61930654342973,-6.55975901831036,8.10021958859635,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2020-01-01,2020,1,100.27157702656719,99.3053041252736,36.360003361595,4.93410357087737,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2020-02-01,2020,2,101.08564779243414,96.49157123542709,70.8543583388663,5.87079852986502,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2020-03-01,2020,3,94.42198108651208,90.5714255930497,-74.2206982135134,-17.582187239432,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2020-04-01,2020,4,80.61465588148441,82.52452361983715,-393.708203299471,-41.3583372496515,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2020-05-01,2020,5,92.14206085822417,83.74504255218639,-115.724514170297,2.32447029229328,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2020-06-01,2020,6,95.62562028950289,84.10211788565613,-6.62482037405731,14.2463571662891,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2020-07-01,2020,7,98.21847944560439,83.6132780194324,42.7158502373062,16.9467673940882,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2020-08-01,2020,8,101.88648051276468,88.26512640697521,49.9499934372935,19.8992715212193,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2020-09-01,2020,9,102.71600445693034,92.51136691695548,74.1071485825856,19.6725983124006,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2020-10-01,2020,10,103.20118770711768,93.65170341343597,144.67305480748,18.8391551933736,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2020-11-01,2020,11,100.2621245618273,98.53843111902394,149.853415238132,22.4701513849416,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2020-12-01,2020,12,98.42827197577951,98.11861568008753,169.602631344006,15.3103294293618,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2021-01-01,2021,1,98.33495320253184,96.97434878079699,151.574577632382,13.7340126371698,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2021-02-01,2021,2,99.36173810469971,100.85438440654609,171.3240099396,9.39028375601857,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2021-03-01,2021,3,89.0567624806964,101.02159166589976,11.8376069151005,-17.702174896957,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2021-04-01,2021,4,99.02127522815147,101.31150053887956,90.2113536766249,8.0260047238881,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2021-05-01,2021,5,102.17106853393624,104.97305489244107,168.895664169604,19.0537655963388,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2021-06-01,2021,6,99.31551529455918,104.69656903156934,199.374979470733,12.2053272851527,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2021-07-01,2021,7,102.10626548109144,99.79858716343534,161.996488559259,12.1997623410016,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2021-08-01,2021,8,95.72335467690111,103.6289779535872,147.478476855698,16.5481033976012,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2021-09-01,2021,9,94.00457113616149,102.89045951958443,97.6718470502999,5.86913367590891,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
