state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
DF,2018-08-01,2018,8,80.62472647014559,92.06332076629768,41.948220274429,-10.3090571836946,230.384564177619,265.785327345274,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2018-09-01,2018,9,79.31460637733213,89.28807312515917,58.5581797022337,6.27496361791349,238.747219427593,272.598870691868,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2018-10-01,2018,10,74.81057753457169,88.90088792104036,25.4597467714399,-6.86200563616792,221.96294948936,255.709350351623,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2018-11-01,2018,11,79.53406535631079,89.01476578178521,12.2275754957671,-0.861607431017555,229.548853034012,265.722903764578,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2018-12-01,2018,12,79.18851134734409,92.5636452992667,9.53469341106194,15.7368027417536,226.464586833891,266.987992731794,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2019-01-01,2019,1,79.30120934991739,88.45533385761765,42.2313474711637,1.47793503850487,206.311586761687,247.216944456306,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2019-02-01,2019,2,82.23392686546902,87.22494718805211,58.6297818576375,14.7823705831731,216.072448139634,267.657015291482,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2019-03-01,2019,3,80.99413833456155,87.1748662347413,11.2361138472024,-7.92799723562886,227.287789437276,267.714305385336,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2019-04-01,2019,4,82.19743356984733,89.64112282416522,90.3018084337529,7.7985280449991,204.457446299434,256.018503472218,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2019-05-01,2019,5,81.31650453906755,87.74898375083966,69.7283201649547,10.8265136680924,218.543584955057,269.911851077233,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2019-06-01,2019,6,82.52093205796173,84.63321795265936,34.4047942872183,4.28477203364858,227.710371524101,269.648795589537,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2019-07-01,2019,7,80.92670405123594,87.95830629047694,57.0894378349492,-2.04704712481982,215.730202522044,254.534040133337,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2019-08-01,2019,8,79.27353837585268,85.82835646527701,-5.76042677251461,5.55368411644087,199.995943775839,243.040264488896,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2019-09-01,2019,9,81.04990016285943,86.44400425461174,2.23217041527259,-1.76653485109268,219.181577754481,266.597193504286,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2019-10-01,2019,10,79.68709233569444,87.75191654942365,-47.3090565564764,10.0983220128577,215.408253871111,256.836138127985,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2019-11-01,2019,11,79.6121652423377,91.16370257308704,43.5428412609692,8.12427799050616,215.086398699897,256.36145658945,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2019-12-01,2019,12,82.268017680258,84.2384592966474,13.7786319172218,-3.40702386599504,213.777367686197,256.245920597479,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2020-01-01,2020,1,82.45489422888875,91.3155471097558,44.1387007600127,4.79439158190708,224.736647307587,264.494218016426,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
DF,2020-02-01,2020,2,83.19390726182061,87.3748195950596,124.667757627473,-3.71287786630819,232.687039716291,284.403193910835,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2015-03-01,2015,3,100,99.99999999999999,-84.2949638264026,-19.2231030604838,219.013996503005,244.018797564459,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2015-04-01,2015,4,99.04533450075195,96.95290159262673,-102.198593706733,-19.3539748139358,238.551938656929,263.585240524876,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2015-05-01,2015,5,98.25328283062477,95.90264595869908,-154.517795363514,-47.8142453074522,224.747286955147,248.626019583395,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2015-06-01,2015,6,96.71334006816699,96.52960700898686,-133.383520256549,-29.2335331984597,223.643196852177,248.721034633081,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2015-07-01,2015,7,96.3530899003728,93.6510621459956,-79.716837731058,3.45124881763045,235.452872930577,258.883376340399,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2015-08-01,2015,8,94.54978646910372,102.77953259810072,-112.886993050303,-34.0254741047842,234.462277212686,257.170790442645,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2015-09-01,2015,9,93.45086617918587,97.87354041246637,-86.6020031482013,-14.6966079724538,311.554466636181,337.350932835579,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2015-10-01,2015,10,91.47406785195435,95.40451499705688,-115.481284835966,-11.4208849410056,203.7124088727,224.674549710511,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2015-11-01,2015,11,90.62590622345607,95.92070894024629,-126.345264109642,2.27394151360497,210.87410058064,236.413230836126,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2015-12-01,2015,12,92.88775929300436,92.86784029133415,-91.2537370115963,-20.2104839443111,206.111270713294,240.156684251763,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2016-01-01,2016,1,92.97703804220322,89.70691424385252,-97.1186370553136,-16.9856525370673,207.157311796658,231.186086240148,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2016-02-01,2016,2,91.7147203184692,93.97574790770007,-109.548824758059,-20.4158375377405,215.671449430819,247.016780119178,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2016-03-01,2016,3,88.30533095235941,91.92340113902235,-92.5462531336718,-12.8609856637683,211.586179970977,239.101557361877,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2016-04-01,2016,4,88.13930225754785,88.61981260305379,-66.4263854798535,-5.58134739266421,198.054365110489,225.08699283638,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2016-05-01,2016,5,85.18338877634248,89.7959167782661,-103.349850687495,-8.93649591436738,193.553436466613,222.997077487469,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2016-06-01,2016,6,86.67375703734665,89.83373692307055,-50.5023923951305,-8.6350272251989,189.046332942072,218.746123213722,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2016-07-01,2016,7,84.07677233889154,88.84447931558418,-72.3528149262882,-12.7280786822936,190.7246616032,215.328355723457,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2016-08-01,2016,8,82.79545446809608,86.99715610536474,-96.4714951695898,-27.1968158355833,216.854951466709,244.633994454754,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2016-09-01,2016,9,81.35701433941968,88.00781684442728,-99.4226180265625,-22.7070251180329,186.899385355675,216.5879045859,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2016-10-01,2016,10,82.02573133491516,88.18562649861593,-76.6220559103403,-13.8239241170776,184.645818367319,215.898252815819,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2016-11-01,2016,11,83.66978385554184,86.58247731821058,-70.2354419256402,-21.3501717583036,178.341540924445,210.78704079436,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2016-12-01,2016,12,82.93583208088168,88.20223565142759,-36.9072148214401,-4.50467979739845,175.24355171888,200.409787911162,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2017-01-01,2017,1,87.26906908478013,91.72146246013976,-54.2283941822676,-16.3545294402946,193.92498210188,223.699174065058,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2017-02-01,2017,2,75.06608758508195,87.65628334794617,-45.3754438526768,-16.0717588428558,185.534054843259,211.971853854886,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2017-03-01,2017,3,81.959242630965,87.81894821057034,42.6758660141103,7.41331130424515,186.937282311767,213.816990654872,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2017-04-01,2017,4,84.48168155623098,89.42399635143992,6.57618709620318,3.24088506516249,192.404223835663,214.422024818513,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2017-05-01,2017,5,85.4010237920976,89.26158603885142,12.9626183982388,0.217995017057414,197.639967223892,233.85165959704,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2017-06-01,2017,6,85.93990568391885,93.13483101938894,19.4049059372427,0.544705271910861,209.099889526413,242.645502139202,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2017-07-01,2017,7,86.22520208368152,86.40846220243154,-0.493379191597,-10.8126159574431,192.495287358772,224.183104371698,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2017-08-01,2017,8,85.4044681119468,86.99592232269472,-40.7425178712463,3.17159885271364,190.059448840856,222.906406683206,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2017-09-01,2017,9,86.37800134398883,85.57136845288304,-36.7898175726208,-9.03825375037558,205.774332660055,235.414547581763,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2017-10-01,2017,10,86.06669526848285,85.55365920339099,-22.5457579815446,0.9048479929961,197.594115180807,224.439570318976,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2017-11-01,2017,11,84.25279876223671,86.94011479776204,-2.58543247268076,9.67489301700317,200.148044315917,229.201532895293,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2017-12-01,2017,12,84.33602514386395,90.0436828560365,-3.56569471577549,33.97085629397,204.654132686738,230.997802318695,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2018-01-01,2018,1,84.33239813558613,89.1043261327522,46.1196074641495,8.29105820845555,204.569410465962,235.636103861379,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2018-02-01,2018,2,86.32138464618423,87.97119438640517,7.64867579430234,9.84049409481399,198.886050488109,226.514698463118,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
ES,2018-03-01,2018,3,90.68612228487962,90.39855353470526,42.4465411875142,11.0125932020118,227.793072591191,249.236569299249,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2018-04-01,2018,4,93.3066254710499,95.49864022097321,43.4990469465235,-2.63625011740323,211.787344855486,244.108510842205,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2018-05-01,2018,5,91.13659874814999,85.21527939804444,41.2826409795956,3.48790040201857,209.286210876361,242.59913773927,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2018-06-01,2018,6,91.40359134388568,87.63568489995917,10.3254812274431,-5.89140281481726,197.813359540625,227.713798752203,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2018-07-01,2018,7,91.2685965832471,88.46121817354079,16.9264686870852,3.28466570089376,215.973053945718,247.832605993189,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2018-08-01,2018,8,93.72383840195288,83.984377256851,33.1432540274044,17.0635675381377,206.565212537734,242.559231376097,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2018-09-01,2018,9,91.04026879044864,85.52507990695025,35.9238474900723,15.3880904592729,213.925204386277,245.215484887368,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2018-10-01,2018,10,91.59935434090085,84.17199593666717,0.868663409156753,6.68443906130912,208.612736596138,238.490655861232,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2018-11-01,2018,11,92.43229750109761,84.59123520873722,15.4963145065368,5.33385630717933,218.891534475844,249.375354446294,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2018-12-01,2018,12,90.82577352847301,85.59110823556428,39.1348466007651,1.42413121096796,218.180555117131,252.807056804013,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2019-01-01,2019,1,93.00861964124658,87.72173608331683,40.0302682864619,-7.86082258885888,209.507837903636,243.801124063142,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2019-02-01,2019,2,96.28329858310241,86.88760842988609,73.2547675058918,-1.93421172943096,236.618653369673,269.029222242359,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2019-03-01,2019,3,97.16754624280135,86.09946505414672,25.9021000670128,-6.935087181211,225.563605222112,253.203358468304,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2019-04-01,2019,4,96.67838311677855,89.42122787285078,19.4509618901689,1.03157203439104,225.239578076132,272.23558748149,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2019-05-01,2019,5,96.83808102413471,88.84078064444714,162.258470052814,10.9525967162365,239.117727767614,264.204247367453,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2019-06-01,2019,6,93.0356335652512,88.95374461116461,12.7685194733581,7.99378147634517,234.253618994774,265.699357611064,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2019-07-01,2019,7,92.95857138152134,89.6282866350986,-12.9669378339093,6.89196417171112,221.763103099445,256.955482746912,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2019-08-01,2019,8,91.93225347644194,90.6918408273564,-1.65296806373298,-6.45348105786549,231.416729384936,259.889734414083,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2019-09-01,2019,9,94.87283552171432,86.49778324064962,-0.252025200542125,-5.15285502862168,212.761520383222,243.99101991668,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2019-10-01,2019,10,96.31501952742492,89.6016325367522,29.3786195493397,1.37993943830087,221.378025486418,251.39472701974,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2019-11-01,2019,11,95.85194887607744,88.07292402308208,-3.35379410338024,1.14171086829875,226.261397884817,257.204131342438,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2019-12-01,2019,12,94.47067430292007,85.84310496210638,33.2869442895276,5.99814830201779,220.541060153665,251.245510737877,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2020-01-01,2020,1,97.88996320325954,84.44649093711244,18.4397614090877,7.19668697835073,233.292691058802,265.678575757812,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
ES,2020-02-01,2020,2,96.61757809313669,84.67584900378617,56.8144437011228,22.0453374269591,213.245596180611,240.695269589906,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2015-03-01,2015,3,100,100,3.63154426929825,-8.82697903098598,198.268893889653,243.423389209473,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2015-04-01,2015,4,97.50329155563557,97.2806503118726,-89.4110780495843,-46.7321626768777,204.207254625412,227.315407446275,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2015-05-01,2015,5,98.0343754691392,97.13730604052036,-49.9312682252401,-30.987699144953,200.452336775809,220.80878148369,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2015-06-01,2015,6,96.62891410273716,96.14137697431767,-30.212613754011,3.24337657040584,195.449754342837,218.688565789854,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2015-07-01,2015,7,95.64144428091959,96.4608518266087,-58.232822234299,-10.1876524700797,202.026080389248,225.194398677497,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2015-08-01,2015,8,94.88564232097988,98.02460937885189,-38.8154059938245,-20.5339811279304,199.21473270054,223.980586415779,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2015-09-01,2015,9,93.30444085472445,98.32862886370545,-65.2711286246265,-19.2247004007612,194.311073460969,212.749033047936,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2015-10-01,2015,10,93.84232035790562,97.09128828206373,-80.9496564122888,-14.7242844120874,204.188583064111,221.042251602672,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2015-11-01,2015,11,91.94028756958194,94.92378458587281,-56.7820463745795,37.4595395571151,214.89205464398,238.884943079577,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2015-12-01,2015,12,91.3119020754319,94.92314103536118,-64.5367978868173,-2.35516674665763,161.646538378491,186.085390255718,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2016-01-01,2016,1,89.67620178130154,92.44937739887786,-68.4338685502636,-14.8773660604696,205.266269146219,233.300809684418,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2016-02-01,2016,2,90.42334126652021,92.73718558554943,-61.2491340429601,-13.2541381768382,194.612982322482,212.764646114591,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2016-03-01,2016,3,89.9908897191811,92.3171413031813,-27.7802693665679,-8.1390958616329,195.070105588671,229.110466799535,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2016-04-01,2016,4,89.48365963070557,91.08930366851753,-29.510192914137,-6.96159279090113,194.726544677444,227.184455001632,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2016-05-01,2016,5,86.73924239761685,91.37058035908203,-44.178684191697,-6.56068371854646,189.34216509739,233.259377812184,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2016-06-01,2016,6,86.97154867247586,91.70474165309766,-2.43760840550731,-2.33431562441929,189.715633357192,232.936082279707,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2016-07-01,2016,7,86.4821144736786,88.46711633686517,-41.5091812248193,-5.35271098279683,190.962201815131,232.417597968853,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2016-08-01,2016,8,85.42467510637564,87.29051910019462,-13.4720252922309,2.73791517736034,176.285734940487,201.055721192087,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2016-09-01,2016,9,85.27783898250486,86.30685989060456,-67.1217101362764,-11.6079340868886,191.480996652467,200.76768416539,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2016-10-01,2016,10,85.33119967411537,85.21862412193583,-90.1602358229503,-17.5153674375125,180.899145711576,185.663378384845,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2016-11-01,2016,11,84.10668707115404,83.72465807596103,-22.5027846614274,-4.19658026755068,180.469459883114,191.286894863749,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2016-12-01,2016,12,83.66937880266434,83.18974267132738,34.6610539113452,-6.27843141385896,184.789796461907,201.85777525056,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2017-01-01,2017,1,84.23848560522909,85.0464752683238,19.1764703086942,-10.4566956709297,181.103425485664,206.786521192532,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2017-02-01,2017,2,86.06394128582792,87.81895872019196,17.0852940572346,-11.1197280182676,186.965436539536,212.41443338951,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2017-03-01,2017,3,77.06565682209597,85.28597724639643,0.513995419184958,-5.53984734836553,191.168115887209,215.847733823918,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2017-04-01,2017,4,80.75149215479992,85.62571504902456,11.1083612233307,-31.8002575954906,190.454461856636,215.184814136996,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2017-05-01,2017,5,80.265548781508,86.30391739042452,75.7056317071201,6.75688102267503,184.23875738866101,211.818715147523,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2017-06-01,2017,6,80.49765795861597,85.57334507552895,28.5000988942969,-8.40986211613723,193.813805959927,220.624206360066,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2017-07-01,2017,7,79.56112887789253,86.10270392296778,46.4538423731584,0.451787209293194,184.038578810552,206.63677167703,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2017-08-01,2017,8,78.03351465538914,87.04802473845456,-2.48437399595973,2.06322236892178,189.170319136514,223.218245456567,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2017-09-01,2017,9,78.4642781688289,84.96640103972115,-52.8183448946203,0.365504356742351,196.153478058647,222.423551519805,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2017-10-01,2017,10,76.90061033604351,83.81578826846619,30.2638620236434,1.83857555945077,181.545838102237,209.958945677469,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2017-11-01,2017,11,77.48451700026774,85.24391382206846,14.0979813119239,-0.424598149575342,184.082250057964,216.5143597387,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2017-12-01,2017,12,76.92750109835073,86.1937676325303,25.7178206065071,49.1338605938275,198.92183672087,222.555964376749,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2018-01-01,2018,1,76.90353171686716,85.0425796605962,22.9251375018458,10.8927557258956,187.649962817633,213.704160367014,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2018-02-01,2018,2,76.90525251379985,85.46302967131012,-4.16475439721272,-1.13769681363706,187.198384709468,213.803896346693,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
GO,2018-03-01,2018,3,78.52622133964263,86.74647317420641,30.8734989592878,-0.277413774410645,183.870342390994,209.812688734777,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2018-04-01,2018,4,84.24929877537589,87.47621305359543,49.499674248443,-3.20475950349781,189.218135662432,219.633437315891,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2018-05-01,2018,5,81.83225827556079,83.07808546033111,-6.63880047681176,-21.738904635444,185.652570224683,212.830104652505,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2018-06-01,2018,6,80.36570321287988,85.24959579041523,-5.72285781968244,-0.248868021644626,181.613591838771,208.087985110348,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2018-07-01,2018,7,80.53083057480598,85.7607643638073,30.5380236221518,1.89282166560503,191.706601019408,218.398885113342,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2018-08-01,2018,8,81.32263276597824,84.39113788722393,39.0975412101481,1.34858917152509,185.742190628012,218.10370612646,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2018-09-01,2018,9,78.77362528908664,83.46313714960262,41.3959521864254,5.67289646899266,182.76891538465,212.300155177284,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2018-10-01,2018,10,78.71127175243328,83.04945555000205,-5.19841662748562,0.469573642441198,185.124198734992,228.126494586673,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2018-11-01,2018,11,81.38508186714672,83.00550004042663,9.66222069777085,-0.0730150584566722,187.732801629957,214.939993586591,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2018-12-01,2018,12,80.96384908878063,83.72541837994076,32.3133298871194,0.0264918389882709,191.567370904964,215.265903400974,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2019-01-01,2019,1,80.49696469507916,84.82860019294073,-14.0164292202078,-9.60026640036946,198.237653525388,222.63147996202,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2019-02-01,2019,2,81.76442105194224,83.2794913440622,6.11473084773414,-0.918219256464172,194.758527880537,223.949031769871,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2019-03-01,2019,3,81.26138752598301,80.9990783745838,7.23582819271536,-1.77244311419969,196.080719726537,220.046571313827,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2019-04-01,2019,4,80.51016401419285,82.04370025876055,28.9132721593063,-2.02475929563364,184.159769458317,219.629574309092,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2019-05-01,2019,5,80.10311038800177,81.98835031952245,24.6791593811145,-2.89320022541518,195.798808077279,224.87141594748,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2019-06-01,2019,6,79.99158431720409,83.40391703815317,-5.40699775252182,-4.74588520978711,192.900989427174,220.662755100443,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2019-07-01,2019,7,78.14213969437746,83.2857924467504,4.22116651549264,-8.55139515812265,192.971557198004,224.616707666368,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2019-08-01,2019,8,77.37592902781478,81.69313021283315,28.4053554533279,-9.33038777154624,189.694874586411,222.975941645767,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2019-09-01,2019,9,80.20096621761606,82.53242363522702,57.1706037010671,-2.52748777751111,191.026101789805,222.097219471339,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2019-10-01,2019,10,80.54252328711775,84.2492687873564,51.1017860478572,10.6906115480199,203.831216059167,231.370793110216,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2019-11-01,2019,11,82.57012636383512,83.01802200244884,30.1073835910254,9.07316751610862,194.439311348693,224.150559950104,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2019-12-01,2019,12,80.45772558060774,80.55856658238038,-6.55975901831036,8.10021958859635,181.042391867157,208.252236554673,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2020-01-01,2020,1,80.76125827698309,83.66399259260348,36.360003361595,4.93410357087737,198.723367091661,224.836027554483,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
GO,2020-02-01,2020,2,81.4169314131551,81.29344320727844,70.8543583388663,5.87079852986502,208.524279067536,221.849872065858,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2015-03-01,2015,3,100,100,0.962720027400491,-4.67504167889558,72.90557675319,80.5095204552746,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
