pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
ES,formal_hiring,labor_market,2007-07-01,pre,27.438794458266617
ES,formal_hiring,labor_market,2007-08-01,pre,15.51842629388155
ES,formal_hiring,labor_market,2007-09-01,pre,-17.585338301000547
ES,formal_hiring,labor_market,2007-10-01,pre,-80.34594602755888
ES,formal_hiring,labor_market,2007-11-01,pre,-31.148735597352598
ES,formal_hiring,labor_market,2007-12-01,pre,31.027014961811673
ES,formal_hiring,labor_market,2008-01-01,pre,-1.8652490539374469
ES,formal_hiring,labor_market,2008-02-01,pre,8.109673316330998
ES,formal_hiring,labor_market,2008-03-01,pre,-10.685675115643122
ES,formal_hiring,labor_market,2008-04-01,pre,14.311510866111405
ES,formal_hiring,labor_market,2008-05-01,pre,43.76592674714597
ES,formal_hiring,labor_market,2008-06-01,pre,8.754891526602421
ES,formal_hiring,labor_market,2008-07-01,pre,-4.263242043919007
ES,formal_hiring,labor_market,2008-08-01,pre,7.327375995322356
ES,formal_hiring,labor_market,2008-09-01,pre,1.178219553668015
ES,formal_hiring,labor_market,2008-10-01,pre,-17.20655820206035
ES,formal_hiring,labor_market,2008-11-01,pre,8.840556684696107
ES,formal_hiring,labor_market,2008-12-01,pre,23.336218602438194
ES,formal_hiring,labor_market,2009-01-01,pre,-4.3558980782008945
ES,formal_hiring,labor_market,2009-02-01,post,2.8033664621228755
ES,formal_hiring,labor_market,2009-03-01,post,-38.89755883012563
ES,formal_hiring,labor_market,2009-04-01,post,15.710090188025442
ES,formal_hiring,labor_market,2009-05-01,post,153.29737077554262
ES,formal_hiring,labor_market,2009-06-01,post,-126.88016189109322
ES,formal_hiring,labor_market,2009-07-01,post,2.5990401079256245
ES,formal_hiring,labor_market,2009-08-01,post,0.6669386076920034
ES,formal_hiring,labor_market,2009-09-01,post,27.16259357824738
ES,formal_hiring,labor_market,2009-10-01,post,56.23048238224091
ES,formal_hiring,labor_market,2009-11-01,post,88.39400461375935
ES,formal_hiring,labor_market,2009-12-01,post,46.55424367865338
ES,formal_hiring,labor_market,2010-01-01,post,107.20336580779856
ES,formal_hiring,labor_market,2010-02-01,post,38.679019054385776
ES,formal_hiring,labor_market,2010-03-01,post,4.337397218825501
ES,formal_hiring,labor_market,2010-04-01,post,52.52365702026737
ES,formal_hiring,labor_market,2010-05-01,post,0.3185661144226941
ES,formal_hiring,labor_market,2010-06-01,post,0.4813412406022337
ES,formal_hiring,labor_market,2010-07-01,post,-18.707928733080074
ES,formal_hiring,labor_market,2010-08-01,post,-3.3666888323234048
ES,formal_hiring,labor_market,2010-09-01,post,-9.177712434686583
ES,formal_hiring,labor_market,2010-10-01,post,-34.705512980269894
ES,formal_hiring,labor_market,2010-11-01,post,-19.68537096776668
ES,formal_hiring,labor_market,2010-12-01,post,-46.943480702966745
ES,formal_hiring,labor_market,2011-01-01,post,-32.641862582746
ES,construction,labor_market,2007-01-01,pre,0.41546702147351766
ES,construction,labor_market,2007-02-01,pre,0.5737911928646211
ES,construction,labor_market,2007-03-01,pre,-1.7654509482505478
ES,construction,labor_market,2007-04-01,pre,-0.7292530573149882
ES,construction,labor_market,2007-05-01,pre,6.834771181482477
ES,construction,labor_market,2007-06-01,pre,-6.684561110164779
ES,construction,labor_market,2007-07-01,pre,1.8973058495132706
ES,construction,labor_market,2007-08-01,pre,-2.80804498354066
ES,construction,labor_market,2007-09-01,pre,1.155168700962803
ES,construction,labor_market,2007-10-01,pre,2.3508348286154472
ES,construction,labor_market,2007-11-01,pre,-6.649008462025147
ES,construction,labor_market,2007-12-01,pre,5.983578810247849
ES,construction,labor_market,2008-01-01,pre,5.042710968511905
ES,construction,labor_market,2008-02-01,pre,-2.7810774423818136
ES,construction,labor_market,2008-03-01,pre,-4.124989127991576
ES,construction,labor_market,2008-04-01,pre,2.328247664813073
ES,construction,labor_market,2008-05-01,pre,-0.8538143335890052
ES,construction,labor_market,2008-06-01,pre,-2.1496318318789953
ES,construction,labor_market,2008-07-01,pre,4.182708971321414
ES,construction,labor_market,2008-08-01,pre,-4.713937221325939
ES,construction,labor_market,2008-09-01,pre,-0.17904354212714768
ES,construction,labor_market,2008-10-01,pre,-2.2552392449807774
ES,construction,labor_market,2008-11-01,pre,2.769106835647973
ES,construction,labor_market,2008-12-01,pre,1.7926816729150445
ES,construction,labor_market,2009-01-01,pre,-7.9816969884731925
ES,construction,labor_market,2009-02-01,post,1.0336780873323654
ES,construction,labor_market,2009-03-01,post,-0.22492882720684904
ES,construction,labor_market,2009-04-01,post,2.7912699575013296
ES,construction,labor_market,2009-05-01,post,8.668207193416517
ES,construction,labor_market,2009-06-01,post,15.204856686756223
ES,construction,labor_market,2009-07-01,post,1.836225268803108
ES,construction,labor_market,2009-08-01,post,14.018763248833924
ES,construction,labor_market,2009-09-01,post,13.688219423534614
ES,construction,labor_market,2009-10-01,post,16.364891562022787
ES,construction,labor_market,2009-11-01,post,5.557866601402097
ES,construction,labor_market,2009-12-01,post,11.506026868337905
ES,construction,labor_market,2010-01-01,post,7.919700898178277
ES,construction,labor_market,2010-02-01,post,-0.8212428265778318
ES,construction,labor_market,2010-03-01,post,9.500378000181954
ES,construction,labor_market,2010-04-01,post,-3.9950229678987714
ES,construction,labor_market,2010-05-01,post,3.7353833622440744
ES,construction,labor_market,2010-06-01,post,-0.44326792891972566
ES,construction,labor_market,2010-07-01,post,9.85755858506958
ES,construction,labor_market,2010-08-01,post,-12.383834659553418
ES,construction,labor_market,2010-09-01,post,-1.8481285936371021
ES,construction,labor_market,2010-10-01,post,3.631318791527379
ES,construction,labor_market,2010-11-01,post,18.289423778821387
ES,construction,labor_market,2010-12-01,post,-3.128936720067424
ES,construction,labor_market,2011-01-01,post,-1.6108269383733171
ES,icms_confaz,public_sector,2006-02-01,pre,4.0706634934117005
ES,icms_confaz,public_sector,2006-03-01,pre,-15.454697975852696
ES,icms_confaz,public_sector,2006-04-01,pre,-1.5549244014014505
ES,icms_confaz,public_sector,2006-05-01,pre,-10.379720055706827
ES,icms_confaz,public_sector,2006-06-01,pre,-0.05554419344500161
ES,icms_confaz,public_sector,2006-07-01,pre,0.7025626728566579
ES,icms_confaz,public_sector,2006-08-01,pre,-1.1801807116320333
ES,icms_confaz,public_sector,2006-09-01,pre,0.34656163705420795
ES,icms_confaz,public_sector,2006-10-01,pre,-3.1809221264035443
ES,icms_confaz,public_sector,2006-11-01,pre,-18.511307908950727
ES,icms_confaz,public_sector,2006-12-01,pre,2.97736918394304
ES,icms_confaz,public_sector,2007-01-01,pre,1.234894636026155
ES,icms_confaz,public_sector,2007-02-01,pre,6.854165184692391
ES,icms_confaz,public_sector,2007-03-01,pre,-0.2226566020701739
ES,icms_confaz,public_sector,2007-04-01,pre,-3.3424766165099697
ES,icms_confaz,public_sector,2007-05-01,pre,-3.2032576476704833
ES,icms_confaz,public_sector,2007-06-01,pre,0.5700799005292083
ES,icms_confaz,public_sector,2007-07-01,pre,3.051483110129112
ES,icms_confaz,public_sector,2007-08-01,pre,7.969570790226555
ES,icms_confaz,public_sector,2007-09-01,pre,-1.0528315382533435
ES,icms_confaz,public_sector,2007-10-01,pre,0.8895884268339955
ES,icms_confaz,public_sector,2007-11-01,pre,8.7147186375052
ES,icms_confaz,public_sector,2007-12-01,pre,1.345818500505061
ES,icms_confaz,public_sector,2008-01-01,pre,0.5020950936109898
ES,icms_confaz,public_sector,2008-02-01,pre,-5.863921576162738
ES,icms_confaz,public_sector,2008-03-01,pre,0.1951178410903367
ES,icms_confaz,public_sector,2008-04-01,pre,-10.391155551485781
ES,icms_confaz,public_sector,2008-05-01,pre,-7.878534357849389
ES,icms_confaz,public_sector,2008-06-01,pre,7.3076587278081035
ES,icms_confaz,public_sector,2008-07-01,pre,-7.400607247127908
ES,icms_confaz,public_sector,2008-08-01,pre,-1.2144083942006318
ES,icms_confaz,public_sector,2008-09-01,pre,1.5678349334918948
ES,icms_confaz,public_sector,2008-10-01,pre,-9.425279169389256
ES,icms_confaz,public_sector,2008-11-01,pre,-1.0513877100105162
ES,icms_confaz,public_sector,2008-12-01,pre,10.090088443100939
ES,icms_confaz,public_sector,2009-01-01,pre,11.427254832764248
ES,icms_confaz,public_sector,2009-02-01,post,-3.1908772773252565
ES,icms_confaz,public_sector,2009-03-01,post,-18.70661778947448
ES,icms_confaz,public_sector,2009-04-01,post,2.293028614703559
ES,icms_confaz,public_sector,2009-05-01,post,-5.373136147942944
ES,icms_confaz,public_sector,2009-06-01,post,-10.416922080147259
ES,icms_confaz,public_sector,2009-07-01,post,10.384430642445494
ES,icms_confaz,public_sector,2009-08-01,post,-17.49483781844441
ES,icms_confaz,public_sector,2009-09-01,post,-24.066217068349317
ES,icms_confaz,public_sector,2009-10-01,post,-19.655834855977616
ES,icms_confaz,public_sector,2009-11-01,post,-19.579534757739566
ES,icms_confaz,public_sector,2009-12-01,post,-21.459419183454912
ES,icms_confaz,public_sector,2010-01-01,post,-14.543939614773194
ES,icms_confaz,public_sector,2010-02-01,post,-21.12518076963056
ES,icms_confaz,public_sector,2010-03-01,post,-17.103787259799105
ES,icms_confaz,public_sector,2010-04-01,post,-26.675670204577813
ES,icms_confaz,public_sector,2010-05-01,post,-16.51649104171733
ES,icms_confaz,public_sector,2010-06-01,post,-44.93567618102361
ES,icms_confaz,public_sector,2010-07-01,post,-42.17828972033166
ES,icms_confaz,public_sector,2010-08-01,post,-43.49006912054443
ES,icms_confaz,public_sector,2010-09-01,post,-32.518334594577595
ES,icms_confaz,public_sector,2010-10-01,post,3.7798324232242635
ES,icms_confaz,public_sector,2010-11-01,post,-27.539155224025706
ES,icms_confaz,public_sector,2010-12-01,post,-22.367511444402425
ES,icms_confaz,public_sector,2011-01-01,post,-17.186616259118523
ES,tax_confaz,public_sector,2006-02-01,pre,-3.2625452393203602
ES,tax_confaz,public_sector,2006-03-01,pre,-5.00386399511126
ES,tax_confaz,public_sector,2006-04-01,pre,-1.9446565550948378
ES,tax_confaz,public_sector,2006-05-01,pre,-5.478017504030134
ES,tax_confaz,public_sector,2006-06-01,pre,0.5055520346663513
ES,tax_confaz,public_sector,2006-07-01,pre,1.8599683816832169
ES,tax_confaz,public_sector,2006-08-01,pre,-2.4468546047031907
ES,tax_confaz,public_sector,2006-09-01,pre,2.1772471529459665
ES,tax_confaz,public_sector,2006-10-01,pre,-1.065442271079604
ES,tax_confaz,public_sector,2006-11-01,pre,-0.8524743007489519
ES,tax_confaz,public_sector,2006-12-01,pre,0.6187256713250804
ES,tax_confaz,public_sector,2007-01-01,pre,-1.7574289075497802
ES,tax_confaz,public_sector,2007-02-01,pre,6.000059833565103
ES,tax_confaz,public_sector,2007-03-01,pre,2.805009207107304
ES,tax_confaz,public_sector,2007-04-01,pre,-1.3359013979661256
ES,tax_confaz,public_sector,2007-05-01,pre,4.397252002455446
ES,tax_confaz,public_sector,2007-06-01,pre,1.8377038554536682
ES,tax_confaz,public_sector,2007-07-01,pre,5.730128725544347
ES,tax_confaz,public_sector,2007-08-01,pre,4.505007845473699
ES,tax_confaz,public_sector,2007-09-01,pre,-5.5598136257352735
ES,tax_confaz,public_sector,2007-10-01,pre,1.1147991488491016
ES,tax_confaz,public_sector,2007-11-01,pre,9.825219775900791
ES,tax_confaz,public_sector,2007-12-01,pre,3.471594749244389
ES,tax_confaz,public_sector,2008-01-01,pre,-3.58365914588785
ES,tax_confaz,public_sector,2008-02-01,pre,-3.1257406180329497
ES,tax_confaz,public_sector,2008-03-01,pre,1.2295663540710677
ES,tax_confaz,public_sector,2008-04-01,pre,-6.752947939335712
ES,tax_confaz,public_sector,2008-05-01,pre,-3.3702137646105825
ES,tax_confaz,public_sector,2008-06-01,pre,-3.4458114059006277
ES,tax_confaz,public_sector,2008-07-01,pre,-5.9747346774385335
ES,tax_confaz,public_sector,2008-08-01,pre,0.7259757370915452
ES,tax_confaz,public_sector,2008-09-01,pre,-0.42949415628331167
ES,tax_confaz,public_sector,2008-10-01,pre,-12.331471973687059
ES,tax_confaz,public_sector,2008-11-01,pre,1.8723554924749806
ES,tax_confaz,public_sector,2008-12-01,pre,13.187602265113497
ES,tax_confaz,public_sector,2009-01-01,pre,6.675306728741646
ES,tax_confaz,public_sector,2009-02-01,post,-5.023851117217674
ES,tax_confaz,public_sector,2009-03-01,post,-19.231407430680463
ES,tax_confaz,public_sector,2009-04-01,post,5.367997469176771
ES,tax_confaz,public_sector,2009-05-01,post,0.14274032169933548
ES,tax_confaz,public_sector,2009-06-01,post,-10.29695534218041
ES,tax_confaz,public_sector,2009-07-01,post,9.435885886987194
ES,tax_confaz,public_sector,2009-08-01,post,-20.90896264789066
ES,tax_confaz,public_sector,2009-09-01,post,-26.4691811872315
ES,tax_confaz,public_sector,2009-10-01,post,-23.68682377517493
ES,tax_confaz,public_sector,2009-11-01,post,-26.653656042580707
ES,tax_confaz,public_sector,2009-12-01,post,-22.542288392228443
ES,tax_confaz,public_sector,2010-01-01,post,-24.54738709325153
ES,tax_confaz,public_sector,2010-02-01,post,-12.436642985095602
ES,tax_confaz,public_sector,2010-03-01,post,-15.52453866676126
ES,tax_confaz,public_sector,2010-04-01,post,-26.231455252843944
ES,tax_confaz,public_sector,2010-05-01,post,-16.24159769704471
ES,tax_confaz,public_sector,2010-06-01,post,-47.42321064266059
ES,tax_confaz,public_sector,2010-07-01,post,-44.42568896740249
ES,tax_confaz,public_sector,2010-08-01,post,-49.79445824818663
ES,tax_confaz,public_sector,2010-09-01,post,-35.695248488529074
ES,tax_confaz,public_sector,2010-10-01,post,-1.8484771828438795
ES,tax_confaz,public_sector,2010-11-01,post,-32.345444967328376
ES,tax_confaz,public_sector,2010-12-01,post,-26.77884596004904
ES,tax_confaz,public_sector,2011-01-01,post,-27.26380856623362
GO,retail,consumption,2006-02-01,pre,0
GO,retail,consumption,2006-03-01,pre,-0.9882792898417136
GO,retail,consumption,2006-04-01,pre,0.11719577817113702
GO,retail,consumption,2006-05-01,pre,0.18276413722554707
GO,retail,consumption,2006-06-01,pre,0.3377452249308561
GO,retail,consumption,2006-07-01,pre,0.5342406428889603
GO,retail,consumption,2006-08-01,pre,0.44573928772368276
GO,retail,consumption,2006-09-01,pre,-1.5913121750969452
GO,retail,consumption,2006-10-01,pre,-0.28382308050149163
GO,retail,consumption,2006-11-01,pre,1.0441447107142636
GO,retail,consumption,2006-12-01,pre,1.4685347918826466
GO,retail,consumption,2007-01-01,pre,2.6610200326882136
GO,retail,consumption,2007-02-01,pre,-0.21044416507362484
GO,retail,consumption,2007-03-01,pre,-0.9062387953666047
GO,retail,consumption,2007-04-01,pre,-2.106082736009782
GO,retail,consumption,2007-05-01,pre,0.601235616426834
GO,retail,consumption,2007-06-01,pre,0.2499457308188795
GO,retail,consumption,2007-07-01,pre,-1.084445122234058
GO,retail,consumption,2007-08-01,pre,-0.08949320842287989
GO,retail,consumption,2007-09-01,pre,0.6269476435059573
GO,retail,consumption,2007-10-01,pre,-0.7409221365969643
GO,retail,consumption,2007-11-01,pre,0.4886493760321571
GO,retail,consumption,2007-12-01,pre,-2.75576617653266
GO,retail,consumption,2008-01-01,pre,-1.288509839296907
GO,retail,consumption,2008-02-01,pre,2.2761154953618075
GO,retail,consumption,2008-03-01,pre,1.002668550867142
GO,retail,consumption,2008-04-01,pre,1.5289128517361235
GO,retail,consumption,2008-05-01,pre,-1.0977580767087858
GO,retail,consumption,2008-06-01,pre,0.3258791749069587
GO,retail,consumption,2008-07-01,pre,0.8166395505417938
GO,retail,consumption,2008-08-01,pre,0.4154955829844056
GO,retail,consumption,2008-09-01,pre,2.373526206525355
GO,retail,consumption,2008-10-01,pre,0.28026997984085256
GO,retail,consumption,2008-11-01,pre,-2.081278246273186
GO,retail,consumption,2008-12-01,pre,-0.3725714632223429
GO,retail,consumption,2009-01-01,pre,-1.0171551995129988
GO,retail,consumption,2009-02-01,post,-0.8051741541902828
GO,retail,consumption,2009-03-01,post,1.922671087494308
GO,retail,consumption,2009-04-01,post,-0.030362602490512813
GO,retail,consumption,2009-05-01,post,-0.9792664054194802
GO,retail,consumption,2009-06-01,post,-0.8570677262205635
GO,retail,consumption,2009-07-01,post,2.492362332337649
GO,retail,consumption,2009-08-01,post,3.174376627542685
GO,retail,consumption,2009-09-01,post,2.985933535789698
GO,retail,consumption,2009-10-01,post,1.397428344447519
GO,retail,consumption,2009-11-01,post,2.7490772667606933
GO,retail,consumption,2009-12-01,post,1.4865109263550949
GO,retail,consumption,2010-01-01,post,3.738104833111805
GO,retail,consumption,2010-02-01,post,3.7814691432945153
GO,retail,consumption,2010-03-01,post,1.070143269966593
GO,retail,consumption,2010-04-01,post,3.774035248564786
GO,retail,consumption,2010-05-01,post,3.774080242962384
GO,retail,consumption,2010-06-01,post,1.8099873999283034
GO,retail,consumption,2010-07-01,post,-0.11033741044923318
GO,retail,consumption,2010-08-01,post,-1.5899177292946547
GO,retail,consumption,2010-09-01,post,-0.6060604256267652
GO,retail,consumption,2010-10-01,post,2.6740159561643395
GO,retail,consumption,2010-11-01,post,5.269847417299445
GO,retail,consumption,2010-12-01,post,2.78394970524937
GO,retail,consumption,2011-01-01,post,5.077158645164559
GO,formal_hiring,labor_market,2007-01-01,pre,-16.58558061925423
GO,formal_hiring,labor_market,2007-02-01,pre,-23.4760525744909
GO,formal_hiring,labor_market,2007-03-01,pre,-20.924550746573757
GO,formal_hiring,labor_market,2007-04-01,pre,-52.52894965868712
GO,formal_hiring,labor_market,2007-05-01,pre,17.01013877131676
GO,formal_hiring,labor_market,2007-06-01,pre,3.2472621313037138
GO,formal_hiring,labor_market,2007-07-01,pre,3.7385103683170158
GO,formal_hiring,labor_market,2007-08-01,pre,8.159608737921253
GO,formal_hiring,labor_market,2007-09-01,pre,-5.358150771790456
GO,formal_hiring,labor_market,2007-10-01,pre,5.607941842020864
GO,formal_hiring,labor_market,2007-11-01,pre,-18.572431911908126
GO,formal_hiring,labor_market,2007-12-01,pre,40.21854820172635
GO,formal_hiring,labor_market,2008-01-01,pre,-3.52316878062085
GO,formal_hiring,labor_market,2008-02-01,pre,21.065644361583608
GO,formal_hiring,labor_market,2008-03-01,pre,13.378748571408764
GO,formal_hiring,labor_market,2008-04-01,pre,5.0574660362883606
GO,formal_hiring,labor_market,2008-05-01,pre,20.607914319353675
GO,formal_hiring,labor_market,2008-06-01,pre,29.967919470536074
GO,formal_hiring,labor_market,2008-07-01,pre,-37.38431860628204
GO,formal_hiring,labor_market,2008-08-01,pre,-0.7234204141624332
GO,formal_hiring,labor_market,2008-09-01,pre,26.56628853123035
GO,formal_hiring,labor_market,2008-10-01,pre,-6.717101037276663
GO,formal_hiring,labor_market,2008-11-01,pre,18.752878978966013
GO,formal_hiring,labor_market,2008-12-01,pre,-33.94342863795997
GO,formal_hiring,labor_market,2009-01-01,pre,-25.827377970900535
GO,formal_hiring,labor_market,2009-02-01,post,37.89420545552505
GO,formal_hiring,labor_market,2009-03-01,post,24.315102625013267
GO,formal_hiring,labor_market,2009-04-01,post,69.00638163552247
GO,formal_hiring,labor_market,2009-05-01,post,4.223098116350709
GO,formal_hiring,labor_market,2009-06-01,post,28.484963891142854
GO,formal_hiring,labor_market,2009-07-01,post,-23.13454741220052
GO,formal_hiring,labor_market,2009-08-01,post,1.0914458010330748
GO,formal_hiring,labor_market,2009-09-01,post,-1.6363478324050789
GO,formal_hiring,labor_market,2009-10-01,post,38.66415834600957
GO,formal_hiring,labor_market,2009-11-01,post,-5.3293693395158925
GO,formal_hiring,labor_market,2009-12-01,post,-103.75920010031581
GO,formal_hiring,labor_market,2010-01-01,post,-27.61149922493233
GO,formal_hiring,labor_market,2010-02-01,post,2.247787709425424
GO,formal_hiring,labor_market,2010-03-01,post,14.240117493399168
GO,formal_hiring,labor_market,2010-04-01,post,24.939609316788946
GO,formal_hiring,labor_market,2010-05-01,post,14.649368427666687
GO,formal_hiring,labor_market,2010-06-01,post,-5.7295545112424975
GO,formal_hiring,labor_market,2010-07-01,post,21.89700679130111
GO,formal_hiring,labor_market,2010-08-01,post,-6.95117531638742
GO,formal_hiring,labor_market,2010-09-01,post,-105.25568113600542
GO,formal_hiring,labor_market,2010-10-01,post,-32.17101473275516
GO,formal_hiring,labor_market,2010-11-01,post,49.905795237542804
GO,formal_hiring,labor_market,2010-12-01,post,14.019998114148834
GO,formal_hiring,labor_market,2011-01-01,post,57.42113001383457
GO,construction,labor_market,2007-01-01,pre,-1.2807656634853544
GO,construction,labor_market,2007-02-01,pre,-0.4956189112946312
GO,construction,labor_market,2007-03-01,pre,-0.7364093156468101
GO,construction,labor_market,2007-04-01,pre,-1.7672512756306666
GO,construction,labor_market,2007-05-01,pre,1.4117656988078742
GO,construction,labor_market,2007-06-01,pre,-4.862052938209549
GO,construction,labor_market,2007-07-01,pre,-8.435391816529961
GO,construction,labor_market,2007-08-01,pre,5.656921570648519
GO,construction,labor_market,2007-09-01,pre,-3.043429803951409
GO,construction,labor_market,2007-10-01,pre,0.9263778720435525
GO,construction,labor_market,2007-11-01,pre,-6.0229450066880474
GO,construction,labor_market,2007-12-01,pre,7.109608154637719
GO,construction,labor_market,2008-01-01,pre,1.9400342199655984
GO,construction,labor_market,2008-02-01,pre,-3.188787186519847
GO,construction,labor_market,2008-03-01,pre,-1.9905582419633059
GO,construction,labor_market,2008-04-01,pre,-0.21346939188538272
GO,construction,labor_market,2008-05-01,pre,-2.484028218559015
GO,construction,labor_market,2008-06-01,pre,2.7358742862845773
GO,construction,labor_market,2008-07-01,pre,-3.3678107716751136
GO,construction,labor_market,2008-08-01,pre,2.8674584882258123
GO,construction,labor_market,2008-09-01,pre,-0.35905496911304624
GO,construction,labor_market,2008-10-01,pre,2.7295860591460706
GO,construction,labor_market,2008-11-01,pre,-0.058884798362497826
GO,construction,labor_market,2008-12-01,pre,-14.180573683448323
GO,construction,labor_market,2009-01-01,pre,2.3800907539389646
GO,construction,labor_market,2009-02-01,post,7.262048804559113
GO,construction,labor_market,2009-03-01,post,7.656137622865278
GO,construction,labor_market,2009-04-01,post,25.974128966269916
GO,construction,labor_market,2009-05-01,post,-15.050667661111042
GO,construction,labor_market,2009-06-01,post,-17.625909470460165
GO,construction,labor_market,2009-07-01,post,-4.278707934922516
GO,construction,labor_market,2009-08-01,post,-0.6825728977260019
GO,construction,labor_market,2009-09-01,post,1.6883357721206411
GO,construction,labor_market,2009-10-01,post,-2.3748466591960486
GO,construction,labor_market,2009-11-01,post,20.35250083856891
GO,construction,labor_market,2009-12-01,post,11.417077626635455
GO,construction,labor_market,2010-01-01,post,11.543893256989206
GO,construction,labor_market,2010-02-01,post,12.49687658928709
GO,construction,labor_market,2010-03-01,post,22.18345832963218
GO,construction,labor_market,2010-04-01,post,-13.697118380128488
GO,construction,labor_market,2010-05-01,post,12.646197755174047
GO,construction,labor_market,2010-06-01,post,12.564772497818744
GO,construction,labor_market,2010-07-01,post,7.5302259833759155
GO,construction,labor_market,2010-08-01,post,24.157061960135504
GO,construction,labor_market,2010-09-01,post,-5.710827709888426
GO,construction,labor_market,2010-10-01,post,7.558617454151347
GO,construction,labor_market,2010-11-01,post,-17.67232356662415
GO,construction,labor_market,2010-12-01,post,25.65867057953505
GO,construction,labor_market,2011-01-01,post,2.637142427806678
GO,icms_confaz,public_sector,2006-02-01,pre,7.845027434757625
GO,icms_confaz,public_sector,2006-03-01,pre,7.549261198587004
GO,icms_confaz,public_sector,2006-04-01,pre,-23.588607844630033
GO,icms_confaz,public_sector,2006-05-01,pre,-1.5476249814488483
GO,icms_confaz,public_sector,2006-06-01,pre,-9.60609443824049
GO,icms_confaz,public_sector,2006-07-01,pre,-1.210667283351782
GO,icms_confaz,public_sector,2006-08-01,pre,-1.9657355184709928
GO,icms_confaz,public_sector,2006-09-01,pre,-1.6747145375623091
GO,icms_confaz,public_sector,2006-10-01,pre,-2.720275232758368
GO,icms_confaz,public_sector,2006-11-01,pre,0.8537905936604773
GO,icms_confaz,public_sector,2006-12-01,pre,3.8003191990552665
GO,icms_confaz,public_sector,2007-01-01,pre,-2.6978904995134627
GO,icms_confaz,public_sector,2007-02-01,pre,-2.4641707646274114
GO,icms_confaz,public_sector,2007-03-01,pre,13.706877449230404
GO,icms_confaz,public_sector,2007-04-01,pre,1.6035385322616378
GO,icms_confaz,public_sector,2007-05-01,pre,-5.223657448018145
GO,icms_confaz,public_sector,2007-06-01,pre,1.7350430025428238
GO,icms_confaz,public_sector,2007-07-01,pre,-5.654029676799965
GO,icms_confaz,public_sector,2007-08-01,pre,2.693749370143138
GO,icms_confaz,public_sector,2007-09-01,pre,-1.5646404427532872
GO,icms_confaz,public_sector,2007-10-01,pre,-2.6980728587536476
GO,icms_confaz,public_sector,2007-11-01,pre,0.3426797991457704
GO,icms_confaz,public_sector,2007-12-01,pre,-6.357077403965974
GO,icms_confaz,public_sector,2008-01-01,pre,-5.990714372901863
GO,icms_confaz,public_sector,2008-02-01,pre,0.984702554921526
GO,icms_confaz,public_sector,2008-03-01,pre,-3.1997377387315566
GO,icms_confaz,public_sector,2008-04-01,pre,-0.37908495638458817
GO,icms_confaz,public_sector,2008-05-01,pre,1.272629836384212
GO,icms_confaz,public_sector,2008-06-01,pre,9.165213895750867
GO,icms_confaz,public_sector,2008-07-01,pre,4.862647509690007
GO,icms_confaz,public_sector,2008-08-01,pre,1.5157587776654395
GO,icms_confaz,public_sector,2008-09-01,pre,0.057803329012159566
GO,icms_confaz,public_sector,2008-10-01,pre,-4.167202984712361
GO,icms_confaz,public_sector,2008-11-01,pre,3.6221247454943324
GO,icms_confaz,public_sector,2008-12-01,pre,-5.464844845674833
GO,icms_confaz,public_sector,2009-01-01,pre,4.032553165905242
GO,icms_confaz,public_sector,2009-02-01,post,-1.899610907725645
GO,icms_confaz,public_sector,2009-03-01,post,-1.5430160551710657
GO,icms_confaz,public_sector,2009-04-01,post,5.688540493204783
GO,icms_confaz,public_sector,2009-05-01,post,5.301497469344767
GO,icms_confaz,public_sector,2009-06-01,post,5.497391964765711
GO,icms_confaz,public_sector,2009-07-01,post,7.782974510111288
GO,icms_confaz,public_sector,2009-08-01,post,7.660137898599245
GO,icms_confaz,public_sector,2009-09-01,post,0.8107542598064725
GO,icms_confaz,public_sector,2009-10-01,post,8.167922526656582
GO,icms_confaz,public_sector,2009-11-01,post,2.0188734946762708
GO,icms_confaz,public_sector,2009-12-01,post,-8.8005927390643
GO,icms_confaz,public_sector,2010-01-01,post,7.334856916409478
GO,icms_confaz,public_sector,2010-02-01,post,-0.3958033965525942
GO,icms_confaz,public_sector,2010-03-01,post,11.825609162923328
GO,icms_confaz,public_sector,2010-04-01,post,10.347391363472369
GO,icms_confaz,public_sector,2010-05-01,post,17.036186117675456
GO,icms_confaz,public_sector,2010-06-01,post,5.071654099614037
GO,icms_confaz,public_sector,2010-07-01,post,6.75798160071011
GO,icms_confaz,public_sector,2010-08-01,post,1.0871094798401373
GO,icms_confaz,public_sector,2010-09-01,post,4.126532913628992
GO,icms_confaz,public_sector,2010-10-01,post,3.293380489890822
GO,icms_confaz,public_sector,2010-11-01,post,2.153836634333828
GO,icms_confaz,public_sector,2010-12-01,post,-12.443617674181624
GO,icms_confaz,public_sector,2011-01-01,post,21.752539009681726
GO,tax_confaz,public_sector,2006-02-01,pre,9.281951355329738
GO,tax_confaz,public_sector,2006-03-01,pre,-6.190770515261036
GO,tax_confaz,public_sector,2006-04-01,pre,-11.766362936869449
GO,tax_confaz,public_sector,2006-05-01,pre,-0.573036647277334
GO,tax_confaz,public_sector,2006-06-01,pre,-10.717547089396732
GO,tax_confaz,public_sector,2006-07-01,pre,-0.6153824655166886
GO,tax_confaz,public_sector,2006-08-01,pre,0.6246051759842715
GO,tax_confaz,public_sector,2006-09-01,pre,-6.554775421367722
