pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
CE,tax_confaz,public_sector,2005-09-01,post,-0.10116609888591022
CE,tax_confaz,public_sector,2005-10-01,post,-0.1141208214788767
CE,tax_confaz,public_sector,2005-11-01,post,-0.22147094987890892
CE,tax_confaz,public_sector,2005-12-01,post,-0.04434145023937308
CE,tax_confaz,public_sector,2006-01-01,post,-0.06786073089613831
CE,tax_confaz,public_sector,2006-02-01,post,-0.157003061521503
CE,tax_confaz,public_sector,2006-03-01,post,-0.185415562115268
CE,tax_confaz,public_sector,2006-04-01,post,0.08833932850769521
CE,tax_confaz,public_sector,2006-05-01,post,-0.34852622551724144
CE,tax_confaz,public_sector,2006-06-01,post,-0.200820366129963
CE,tax_confaz,public_sector,2006-07-01,post,-0.14418903301820185
CE,tax_confaz,public_sector,2006-08-01,post,-0.07898316371664071
CE,tax_confaz,public_sector,2006-09-01,post,-0.05108524571580775
CE,tax_confaz,public_sector,2006-10-01,post,0.076430348331332
DF,retail,consumption,2001-11-01,pre,-1.7405094483040102
DF,retail,consumption,2001-12-01,pre,2.0869400987880056
DF,retail,consumption,2002-01-01,pre,-1.9286131435010532
DF,retail,consumption,2002-02-01,pre,-3.6703617033972904
DF,retail,consumption,2002-03-01,pre,0.6394613972317984
DF,retail,consumption,2002-04-01,pre,4.590657626242475
DF,retail,consumption,2002-05-01,pre,4.959890025150543
DF,retail,consumption,2002-06-01,pre,2.987931407627201
DF,retail,consumption,2002-07-01,pre,0.310177113980032
DF,retail,consumption,2002-08-01,pre,5.100755582529246
DF,retail,consumption,2002-09-01,pre,2.212069473767343
DF,retail,consumption,2002-10-01,pre,2.2936960402985136
DF,retail,consumption,2002-11-01,pre,0.4581508291668399
DF,retail,consumption,2002-12-01,pre,3.1850874171056063
DF,retail,consumption,2003-01-01,pre,0.7392466628064938
DF,retail,consumption,2003-02-01,pre,-0.18891791470350938
DF,retail,consumption,2003-03-01,pre,-0.2411678319069921
DF,retail,consumption,2003-04-01,pre,-2.927061609210625
DF,retail,consumption,2003-05-01,pre,3.998862029625357
DF,retail,consumption,2003-06-01,pre,3.088012716305684
DF,retail,consumption,2003-07-01,pre,-2.686919772384556
DF,retail,consumption,2003-08-01,pre,-3.5230051466975567
DF,retail,consumption,2003-09-01,pre,-0.8169097668944971
DF,retail,consumption,2003-10-01,pre,0.2724968762990585
DF,retail,consumption,2003-11-01,pre,-2.8292595460532937
DF,retail,consumption,2003-12-01,pre,1.7858091609281246
DF,retail,consumption,2004-01-01,pre,-0.5707413369756154
DF,retail,consumption,2004-02-01,pre,-0.8812155459842899
DF,retail,consumption,2004-03-01,pre,0.7286073488495219
DF,retail,consumption,2004-04-01,pre,0.37478736294821147
DF,retail,consumption,2004-05-01,pre,-1.0580651436285962
DF,retail,consumption,2004-06-01,pre,-0.7796846102814499
DF,retail,consumption,2004-07-01,pre,-0.035901590776731496
DF,retail,consumption,2004-08-01,pre,1.5100105812849307
DF,retail,consumption,2004-09-01,pre,0.024971603758999095
DF,retail,consumption,2004-10-01,pre,-0.542001433943895
DF,retail,consumption,2004-11-01,post,1.2659648667682575
DF,retail,consumption,2004-12-01,post,0.20984488436135962
DF,retail,consumption,2005-01-01,post,3.346558417305701
DF,retail,consumption,2005-02-01,post,6.455157626720208
DF,retail,consumption,2005-03-01,post,6.295159440964909
DF,retail,consumption,2005-04-01,post,5.174534862106867
DF,retail,consumption,2005-05-01,post,7.77774210998021
DF,retail,consumption,2005-06-01,post,5.170351705786629
DF,retail,consumption,2005-07-01,post,6.516061635044508
DF,retail,consumption,2005-08-01,post,8.982333826675301
DF,retail,consumption,2005-09-01,post,10.504583137568858
DF,retail,consumption,2005-10-01,post,12.642804795847226
DF,retail,consumption,2005-11-01,post,11.186252118964646
DF,retail,consumption,2005-12-01,post,10.58081874924261
DF,retail,consumption,2006-01-01,post,9.475731647192049
DF,retail,consumption,2006-02-01,post,6.9427360858733635
DF,retail,consumption,2006-03-01,post,7.613243495812071
DF,retail,consumption,2006-04-01,post,7.495022008041289
DF,retail,consumption,2006-05-01,post,11.895780588369377
DF,retail,consumption,2006-06-01,post,10.96197719525368
DF,retail,consumption,2006-07-01,post,7.48294357489408
DF,retail,consumption,2006-08-01,post,9.470075045327746
DF,retail,consumption,2006-09-01,post,10.40732682793022
DF,retail,consumption,2006-10-01,post,13.918008874492813
DF,icms_confaz,public_sector,2001-11-01,pre,-0.041613720341597826
DF,icms_confaz,public_sector,2001-12-01,pre,0.013379928149216624
DF,icms_confaz,public_sector,2002-01-01,pre,-0.020320644294436363
DF,icms_confaz,public_sector,2002-02-01,pre,-0.05835350099233416
DF,icms_confaz,public_sector,2002-03-01,pre,-0.049601074323214256
DF,icms_confaz,public_sector,2002-04-01,pre,-0.02952406247771222
DF,icms_confaz,public_sector,2002-05-01,pre,-0.04498561050863348
DF,icms_confaz,public_sector,2002-06-01,pre,-0.0653526694520119
DF,icms_confaz,public_sector,2002-07-01,pre,0.6199238273025554
DF,icms_confaz,public_sector,2002-08-01,pre,-0.11397153706134322
DF,icms_confaz,public_sector,2002-09-01,pre,0.07785119442889954
DF,icms_confaz,public_sector,2002-10-01,pre,-0.04330404593815729
DF,icms_confaz,public_sector,2002-11-01,pre,0.002621278009857342
DF,icms_confaz,public_sector,2002-12-01,pre,-0.05704838375939758
DF,icms_confaz,public_sector,2003-01-01,pre,0.012712061923193296
DF,icms_confaz,public_sector,2003-02-01,pre,0.07032006001210167
DF,icms_confaz,public_sector,2003-03-01,pre,0.011616724847291593
DF,icms_confaz,public_sector,2003-04-01,pre,0.007572111320786057
DF,icms_confaz,public_sector,2003-05-01,pre,-0.053873309889166165
DF,icms_confaz,public_sector,2003-06-01,pre,0.0066459409780792456
DF,icms_confaz,public_sector,2003-07-01,pre,-0.0323705135378729
DF,icms_confaz,public_sector,2003-08-01,pre,-0.05679924107343659
DF,icms_confaz,public_sector,2003-09-01,pre,-0.07280721951634739
DF,icms_confaz,public_sector,2003-10-01,pre,0.004122406558983549
DF,icms_confaz,public_sector,2003-11-01,pre,0.029846271929284462
DF,icms_confaz,public_sector,2003-12-01,pre,-0.08411607267069421
DF,icms_confaz,public_sector,2004-01-01,pre,-0.018089130248925223
DF,icms_confaz,public_sector,2004-02-01,pre,0.05959401479174797
DF,icms_confaz,public_sector,2004-03-01,pre,-0.05340561361897045
DF,icms_confaz,public_sector,2004-04-01,pre,-0.04664166145972448
DF,icms_confaz,public_sector,2004-05-01,pre,-0.04765377838552887
DF,icms_confaz,public_sector,2004-06-01,pre,-0.06709213207387421
DF,icms_confaz,public_sector,2004-07-01,pre,-0.014825170954297917
DF,icms_confaz,public_sector,2004-08-01,pre,-0.04074290065013564
DF,icms_confaz,public_sector,2004-09-01,pre,-0.011617464290266888
DF,icms_confaz,public_sector,2004-10-01,pre,-0.05342512805794897
DF,icms_confaz,public_sector,2004-11-01,post,-0.034196675669953436
DF,icms_confaz,public_sector,2004-12-01,post,-0.08504010698198083
DF,icms_confaz,public_sector,2005-01-01,post,0.10152373607838872
DF,icms_confaz,public_sector,2005-02-01,post,-0.056646963704298336
DF,icms_confaz,public_sector,2005-03-01,post,-0.05349775888228603
DF,icms_confaz,public_sector,2005-04-01,post,-0.02565660580508844
DF,icms_confaz,public_sector,2005-05-01,post,-0.009126520388468506
DF,icms_confaz,public_sector,2005-06-01,post,0.015170982446176318
DF,icms_confaz,public_sector,2005-07-01,post,-0.05720708432689037
DF,icms_confaz,public_sector,2005-08-01,post,-0.07875433029252754
DF,icms_confaz,public_sector,2005-09-01,post,-0.047196217489155146
DF,icms_confaz,public_sector,2005-10-01,post,-0.009107220389580561
DF,icms_confaz,public_sector,2005-11-01,post,-0.014733873389616292
DF,icms_confaz,public_sector,2005-12-01,post,-0.012391907260963286
DF,icms_confaz,public_sector,2006-01-01,post,-0.005964966016397177
DF,icms_confaz,public_sector,2006-02-01,post,-0.005640141840380863
DF,icms_confaz,public_sector,2006-03-01,post,-0.06494635010782801
DF,icms_confaz,public_sector,2006-04-01,post,0.031470568477109495
DF,icms_confaz,public_sector,2006-05-01,post,0.043258360238731974
DF,icms_confaz,public_sector,2006-06-01,post,-0.03579721096268873
DF,icms_confaz,public_sector,2006-07-01,post,-0.11270409611776433
DF,icms_confaz,public_sector,2006-08-01,post,-0.04721995278579083
DF,icms_confaz,public_sector,2006-09-01,post,0.173736374049704
DF,icms_confaz,public_sector,2006-10-01,post,0.011123075094841894
DF,tax_confaz,public_sector,2001-11-01,pre,-0.0433972228931081
DF,tax_confaz,public_sector,2001-12-01,pre,0.010175097676420108
DF,tax_confaz,public_sector,2002-01-01,pre,-0.0374249878053039
DF,tax_confaz,public_sector,2002-02-01,pre,-0.05156096333044413
DF,tax_confaz,public_sector,2002-03-01,pre,-0.06964659312584853
DF,tax_confaz,public_sector,2002-04-01,pre,-0.004000951879659986
DF,tax_confaz,public_sector,2002-05-01,pre,-0.037201506905200965
DF,tax_confaz,public_sector,2002-06-01,pre,-0.01302824765161592
DF,tax_confaz,public_sector,2002-07-01,pre,0.5640533911541326
DF,tax_confaz,public_sector,2002-08-01,pre,-0.10280053026590519
DF,tax_confaz,public_sector,2002-09-01,pre,0.07604414764306355
DF,tax_confaz,public_sector,2002-10-01,pre,-0.042726261292608925
DF,tax_confaz,public_sector,2002-11-01,pre,0.011925924358984652
DF,tax_confaz,public_sector,2002-12-01,pre,-0.06618878003014661
DF,tax_confaz,public_sector,2003-01-01,pre,-0.047215921430376895
DF,tax_confaz,public_sector,2003-02-01,pre,0.08699639045983787
DF,tax_confaz,public_sector,2003-03-01,pre,0.015512131862403855
DF,tax_confaz,public_sector,2003-04-01,pre,-0.014521434287387613
DF,tax_confaz,public_sector,2003-05-01,pre,-0.06327674298263997
DF,tax_confaz,public_sector,2003-06-01,pre,-0.010124720451208269
DF,tax_confaz,public_sector,2003-07-01,pre,-0.031120188816225358
DF,tax_confaz,public_sector,2003-08-01,pre,-0.06989488566873536
DF,tax_confaz,public_sector,2003-09-01,pre,-0.08507560029542915
DF,tax_confaz,public_sector,2003-10-01,pre,0.03103089142055815
DF,tax_confaz,public_sector,2003-11-01,pre,0.06197155055747494
DF,tax_confaz,public_sector,2003-12-01,pre,-0.07917902972985225
DF,tax_confaz,public_sector,2004-01-01,pre,-0.05830685269623359
DF,tax_confaz,public_sector,2004-02-01,pre,0.048911116805017585
DF,tax_confaz,public_sector,2004-03-01,pre,-0.04448823071972008
DF,tax_confaz,public_sector,2004-04-01,pre,-0.054976017572172964
DF,tax_confaz,public_sector,2004-05-01,pre,-0.06434734446693113
DF,tax_confaz,public_sector,2004-06-01,pre,-0.054391014922690495
DF,tax_confaz,public_sector,2004-07-01,pre,-0.0022021081386291996
DF,tax_confaz,public_sector,2004-08-01,pre,-0.01834591220205528
DF,tax_confaz,public_sector,2004-09-01,pre,0.02446276828092042
DF,tax_confaz,public_sector,2004-10-01,pre,0.045425897445538155
DF,tax_confaz,public_sector,2004-11-01,post,-0.03190872376456433
DF,tax_confaz,public_sector,2004-12-01,post,0.007756907391407886
DF,tax_confaz,public_sector,2005-01-01,post,0.08389796404876115
DF,tax_confaz,public_sector,2005-02-01,post,-0.05263922880098004
DF,tax_confaz,public_sector,2005-03-01,post,-0.04391084105808574
DF,tax_confaz,public_sector,2005-04-01,post,-0.04324290343202719
DF,tax_confaz,public_sector,2005-05-01,post,0.07782593376606783
DF,tax_confaz,public_sector,2005-06-01,post,0.0636464504791201
DF,tax_confaz,public_sector,2005-07-01,post,-0.06105267737242137
DF,tax_confaz,public_sector,2005-08-01,post,-0.056183215216348614
DF,tax_confaz,public_sector,2005-09-01,post,-0.014884977183601045
DF,tax_confaz,public_sector,2005-10-01,post,-0.01923278390659089
DF,tax_confaz,public_sector,2005-11-01,post,0.04493140454052913
DF,tax_confaz,public_sector,2005-12-01,post,0.011614614653978172
DF,tax_confaz,public_sector,2006-01-01,post,-0.017868887317574078
DF,tax_confaz,public_sector,2006-02-01,post,-0.007039124058969115
DF,tax_confaz,public_sector,2006-03-01,post,-0.04927867107972528
DF,tax_confaz,public_sector,2006-04-01,post,0.0379969471350563
DF,tax_confaz,public_sector,2006-05-01,post,0.03650900730706397
DF,tax_confaz,public_sector,2006-06-01,post,-0.011661043078874833
DF,tax_confaz,public_sector,2006-07-01,post,-0.09273385493718234
DF,tax_confaz,public_sector,2006-08-01,post,-0.018044817625262333
DF,tax_confaz,public_sector,2006-09-01,post,0.17629314000469343
DF,tax_confaz,public_sector,2006-10-01,post,-0.018950312183130258
ES,retail,consumption,2001-11-01,pre,-0.34857028499513376
ES,retail,consumption,2001-12-01,pre,0.4471162937667401
ES,retail,consumption,2002-01-01,pre,0.7623504025263586
ES,retail,consumption,2002-02-01,pre,1.0542947339131885
ES,retail,consumption,2002-03-01,pre,0.21093633269175882
ES,retail,consumption,2002-04-01,pre,2.89714490825223
ES,retail,consumption,2002-05-01,pre,-1.576477409876773
ES,retail,consumption,2002-06-01,pre,0.3919313537831357
ES,retail,consumption,2002-07-01,pre,0.5973083789549563
ES,retail,consumption,2002-08-01,pre,-0.1652032639498202
ES,retail,consumption,2002-09-01,pre,1.9819494560301223
ES,retail,consumption,2002-10-01,pre,-1.8898773990304036
ES,retail,consumption,2002-11-01,pre,-1.1071817985474368
ES,retail,consumption,2002-12-01,pre,-2.5599975047214016
ES,retail,consumption,2003-01-01,pre,-1.2283303582774607
ES,retail,consumption,2003-02-01,pre,-1.95241510445031
ES,retail,consumption,2003-03-01,pre,-3.154509601141285
ES,retail,consumption,2003-04-01,pre,-2.8670238539327855
ES,retail,consumption,2003-05-01,pre,-3.3322248867570607
ES,retail,consumption,2003-06-01,pre,-0.2802123177879068
ES,retail,consumption,2003-07-01,pre,0.6633675076732715
ES,retail,consumption,2003-08-01,pre,2.3624689313791762
ES,retail,consumption,2003-09-01,pre,1.9773394001956675
ES,retail,consumption,2003-10-01,pre,1.9297742369833202
ES,retail,consumption,2003-11-01,pre,1.4621875520110095
ES,retail,consumption,2003-12-01,pre,-0.9248490268972489
ES,retail,consumption,2004-01-01,pre,0.666019631501257
ES,retail,consumption,2004-02-01,pre,0.9918601072127231
ES,retail,consumption,2004-03-01,pre,0.8431889359008835
ES,retail,consumption,2004-04-01,pre,0.9250521654666315
ES,retail,consumption,2004-05-01,pre,-0.6410641908317345
ES,retail,consumption,2004-06-01,pre,-0.23398374862065197
ES,retail,consumption,2004-07-01,pre,-0.9341937838543188
ES,retail,consumption,2004-08-01,pre,-1.0816104666742845
ES,retail,consumption,2004-09-01,pre,-0.21701075634850753
ES,retail,consumption,2004-10-01,pre,0.36169542822822365
ES,retail,consumption,2004-11-01,post,1.5083432858129484
ES,retail,consumption,2004-12-01,post,0.51188319430414
ES,retail,consumption,2005-01-01,post,0.9073315754973592
ES,retail,consumption,2005-02-01,post,3.5948483466556524
ES,retail,consumption,2005-03-01,post,4.268784615208411
ES,retail,consumption,2005-04-01,post,2.3814705311600335
ES,retail,consumption,2005-05-01,post,3.838479188999152
ES,retail,consumption,2005-06-01,post,1.9499412685333937
ES,retail,consumption,2005-07-01,post,4.554863569671333
ES,retail,consumption,2005-08-01,post,4.832561810015392
ES,retail,consumption,2005-09-01,post,5.457505701826804
ES,retail,consumption,2005-10-01,post,5.602152928356098
ES,retail,consumption,2005-11-01,post,6.317482213037721
ES,retail,consumption,2005-12-01,post,8.118850726856806
ES,retail,consumption,2006-01-01,post,7.413360084714526
ES,retail,consumption,2006-02-01,post,5.196935967075532
ES,retail,consumption,2006-03-01,post,4.430209597414162
ES,retail,consumption,2006-04-01,post,5.7294046224455855
ES,retail,consumption,2006-05-01,post,5.69229608770204
ES,retail,consumption,2006-06-01,post,7.4497665180310335
ES,retail,consumption,2006-07-01,post,7.041057023694563
ES,retail,consumption,2006-08-01,post,6.287584985165047
ES,retail,consumption,2006-09-01,post,6.173859510393967
ES,retail,consumption,2006-10-01,post,5.764013852609843
ES,icms_confaz,public_sector,2001-11-01,pre,0.02799797243440416
ES,icms_confaz,public_sector,2001-12-01,pre,-0.015177270219174588
ES,icms_confaz,public_sector,2002-01-01,pre,-0.12448962912168593
ES,icms_confaz,public_sector,2002-02-01,pre,-0.08379339392351337
ES,icms_confaz,public_sector,2002-03-01,pre,0.20168088834471298
ES,icms_confaz,public_sector,2002-04-01,pre,-0.041971687734909224
ES,icms_confaz,public_sector,2002-05-01,pre,-0.10374325323356359
ES,icms_confaz,public_sector,2002-06-01,pre,-0.11483515572014191
ES,icms_confaz,public_sector,2002-07-01,pre,-0.05071855764462363
ES,icms_confaz,public_sector,2002-08-01,pre,-0.010529017012839148
ES,icms_confaz,public_sector,2002-09-01,pre,-0.0093436890453348909
ES,icms_confaz,public_sector,2002-10-01,pre,-0.12650130492278766
ES,icms_confaz,public_sector,2002-11-01,pre,-0.04419943569132556
ES,icms_confaz,public_sector,2002-12-01,pre,-0.05039812884603023
ES,icms_confaz,public_sector,2003-01-01,pre,-0.06466683481095625
ES,icms_confaz,public_sector,2003-02-01,pre,0.04778335198732986
ES,icms_confaz,public_sector,2003-03-01,pre,-0.07878136735295804
ES,icms_confaz,public_sector,2003-04-01,pre,-0.05024226468898085
ES,icms_confaz,public_sector,2003-05-01,pre,0.038375309786990996
ES,icms_confaz,public_sector,2003-06-01,pre,0.10696834654329024
ES,icms_confaz,public_sector,2003-07-01,pre,0.022603416178873736
ES,icms_confaz,public_sector,2003-08-01,pre,-0.005571757750705508
ES,icms_confaz,public_sector,2003-09-01,pre,-0.06864721256099404
ES,icms_confaz,public_sector,2003-10-01,pre,0.14297361173144107
ES,icms_confaz,public_sector,2003-11-01,pre,0.09047385488264403
ES,icms_confaz,public_sector,2003-12-01,pre,-0.06875049168311964
ES,icms_confaz,public_sector,2004-01-01,pre,-0.022225344565703686
ES,icms_confaz,public_sector,2004-02-01,pre,0.0686667673144239
ES,icms_confaz,public_sector,2004-03-01,pre,0.04515277018436148
ES,icms_confaz,public_sector,2004-04-01,pre,0.16314825537018862
ES,icms_confaz,public_sector,2004-05-01,pre,-0.01876510080311533
ES,icms_confaz,public_sector,2004-06-01,pre,-0.03012217469174061
ES,icms_confaz,public_sector,2004-07-01,pre,-0.09888764647296977
ES,icms_confaz,public_sector,2004-08-01,pre,0.1237918701703773
ES,icms_confaz,public_sector,2004-09-01,pre,0.010123454103323937
ES,icms_confaz,public_sector,2004-10-01,pre,0.13002772950086783
ES,icms_confaz,public_sector,2004-11-01,post,0.13473263691503945
ES,icms_confaz,public_sector,2004-12-01,post,0.09267572538300328
ES,icms_confaz,public_sector,2005-01-01,post,0.12636414430201448
ES,icms_confaz,public_sector,2005-02-01,post,0.1510832423799897
ES,icms_confaz,public_sector,2005-03-01,post,0.24944085722024045
ES,icms_confaz,public_sector,2005-04-01,post,0.20142440683591634
ES,icms_confaz,public_sector,2005-05-01,post,0.32111047260952574
ES,icms_confaz,public_sector,2005-06-01,post,0.21550834072369884
ES,icms_confaz,public_sector,2005-07-01,post,0.26788331631241213
ES,icms_confaz,public_sector,2005-08-01,post,0.2125002197826662
ES,icms_confaz,public_sector,2005-09-01,post,0.30984279243531265
ES,icms_confaz,public_sector,2005-10-01,post,0.27983939446479944
ES,icms_confaz,public_sector,2005-11-01,post,0.1655849291716276
ES,icms_confaz,public_sector,2005-12-01,post,0.14551210449014995
ES,icms_confaz,public_sector,2006-01-01,post,0.23202274912044363
ES,icms_confaz,public_sector,2006-02-01,post,0.29238967042131137
ES,icms_confaz,public_sector,2006-03-01,post,0.17955914512555626
ES,icms_confaz,public_sector,2006-04-01,post,0.3044340539964594
ES,icms_confaz,public_sector,2006-05-01,post,0.1880779169507445
ES,icms_confaz,public_sector,2006-06-01,post,0.24661751138729304
ES,icms_confaz,public_sector,2006-07-01,post,0.26456578084119453
ES,icms_confaz,public_sector,2006-08-01,post,0.23751712879877473
ES,icms_confaz,public_sector,2006-09-01,post,0.2599072856478788
ES,icms_confaz,public_sector,2006-10-01,post,0.17308558314180278
ES,tax_confaz,public_sector,2001-11-01,pre,0.03317498947626252
ES,tax_confaz,public_sector,2001-12-01,pre,-0.002644010304462263
ES,tax_confaz,public_sector,2002-01-01,pre,-0.16984806070510405
ES,tax_confaz,public_sector,2002-02-01,pre,-0.09821126372312516
ES,tax_confaz,public_sector,2002-03-01,pre,0.07392755392069716
ES,tax_confaz,public_sector,2002-04-01,pre,-0.04571068988504745
ES,tax_confaz,public_sector,2002-05-01,pre,-0.05018212158364488
ES,tax_confaz,public_sector,2002-06-01,pre,-0.11197643199503116
ES,tax_confaz,public_sector,2002-07-01,pre,-0.03270900198227
ES,tax_confaz,public_sector,2002-08-01,pre,-0.033269527567643564
ES,tax_confaz,public_sector,2002-09-01,pre,-0.021698757542266023
ES,tax_confaz,public_sector,2002-10-01,pre,-0.12282066478584142
ES,tax_confaz,public_sector,2002-11-01,pre,-0.06393288680746156
ES,tax_confaz,public_sector,2002-12-01,pre,-0.054281477667107225
ES,tax_confaz,public_sector,2003-01-01,pre,-0.07642990090416912
ES,tax_confaz,public_sector,2003-02-01,pre,0.10884584664916375
ES,tax_confaz,public_sector,2003-03-01,pre,-0.1435078628347055
ES,tax_confaz,public_sector,2003-04-01,pre,-0.07772338192828165
ES,tax_confaz,public_sector,2003-05-01,pre,0.007380107656111079
ES,tax_confaz,public_sector,2003-06-01,pre,0.08405128602104828
ES,tax_confaz,public_sector,2003-07-01,pre,-0.013458156909535113
ES,tax_confaz,public_sector,2003-08-01,pre,-0.02609638451879448
ES,tax_confaz,public_sector,2003-09-01,pre,-0.04524456212664685
ES,tax_confaz,public_sector,2003-10-01,pre,0.14793879316131342
ES,tax_confaz,public_sector,2003-11-01,pre,0.06355240186205346
ES,tax_confaz,public_sector,2003-12-01,pre,-0.019972755448833368
ES,tax_confaz,public_sector,2004-01-01,pre,0.050142059934366934
ES,tax_confaz,public_sector,2004-02-01,pre,0.1159147083017853
ES,tax_confaz,public_sector,2004-03-01,pre,0.07983816369369912
ES,tax_confaz,public_sector,2004-04-01,pre,0.15897141610562482
ES,tax_confaz,public_sector,2004-05-01,pre,-0.02469257314097284
ES,tax_confaz,public_sector,2004-06-01,pre,-0.006882234084917727
ES,tax_confaz,public_sector,2004-07-01,pre,-0.08081217599201018
ES,tax_confaz,public_sector,2004-08-01,pre,0.07071379660961696
ES,tax_confaz,public_sector,2004-09-01,pre,-0.024218308956209356
ES,tax_confaz,public_sector,2004-10-01,pre,0.05429262438565097
ES,tax_confaz,public_sector,2004-11-01,post,0.10710288290264547
ES,tax_confaz,public_sector,2004-12-01,post,0.16670536144117865
ES,tax_confaz,public_sector,2005-01-01,post,0.08902616167659883
ES,tax_confaz,public_sector,2005-02-01,post,0.17558232015017605
ES,tax_confaz,public_sector,2005-03-01,post,0.18530618878381677
ES,tax_confaz,public_sector,2005-04-01,post,0.1522108325894722
ES,tax_confaz,public_sector,2005-05-01,post,0.21765012046654864
ES,tax_confaz,public_sector,2005-06-01,post,0.07576591148579759
ES,tax_confaz,public_sector,2005-07-01,post,0.22651519062693648
ES,tax_confaz,public_sector,2005-08-01,post,0.13212138507249982
ES,tax_confaz,public_sector,2005-09-01,post,0.23745034069215354
ES,tax_confaz,public_sector,2005-10-01,post,0.218898580895873
ES,tax_confaz,public_sector,2005-11-01,post,0.10254657755208463
ES,tax_confaz,public_sector,2005-12-01,post,0.12162168646881799
ES,tax_confaz,public_sector,2006-01-01,post,0.17530173259267734
ES,tax_confaz,public_sector,2006-02-01,post,0.20709631775325654
ES,tax_confaz,public_sector,2006-03-01,post,0.11768347095734466
ES,tax_confaz,public_sector,2006-04-01,post,0.26309703739440504
ES,tax_confaz,public_sector,2006-05-01,post,0.17308751915744391
ES,tax_confaz,public_sector,2006-06-01,post,0.20706010478613202
ES,tax_confaz,public_sector,2006-07-01,post,0.21862108496056898
ES,tax_confaz,public_sector,2006-08-01,post,0.19443325479941187
ES,tax_confaz,public_sector,2006-09-01,post,0.20917331582526089
ES,tax_confaz,public_sector,2006-10-01,post,0.14410327687383795
GO,retail,consumption,2001-11-01,pre,-0.3749785336967335
GO,retail,consumption,2001-12-01,pre,0.5148349858649652
GO,retail,consumption,2002-01-01,pre,0.7999482062617176
GO,retail,consumption,2002-02-01,pre,0.6666546563825335
GO,retail,consumption,2002-03-01,pre,-0.19832027996308454
GO,retail,consumption,2002-04-01,pre,-1.8499315987976104
GO,retail,consumption,2002-05-01,pre,-3.3975347073326105
GO,retail,consumption,2002-06-01,pre,-1.0405089912518761
GO,retail,consumption,2002-07-01,pre,-0.6451274767852837
GO,retail,consumption,2002-08-01,pre,-1.9600752766404028
GO,retail,consumption,2002-09-01,pre,1.053188777619411
GO,retail,consumption,2002-10-01,pre,-0.4071882981285029
GO,retail,consumption,2002-11-01,pre,-1.6023696097506104
GO,retail,consumption,2002-12-01,pre,-1.5761060365562471
GO,retail,consumption,2003-01-01,pre,-0.8808063856774453
GO,retail,consumption,2003-02-01,pre,0.9450685085819259
GO,retail,consumption,2003-03-01,pre,-0.930384967216952
GO,retail,consumption,2003-04-01,pre,-0.053952329925195386
GO,retail,consumption,2003-05-01,pre,-3.594762305942794
GO,retail,consumption,2003-06-01,pre,-0.9883097689636742
GO,retail,consumption,2003-07-01,pre,0.11517272185348304
GO,retail,consumption,2003-08-01,pre,4.5912289308919085
GO,retail,consumption,2003-09-01,pre,1.5995257192033137
GO,retail,consumption,2003-10-01,pre,3.118237730806584
GO,retail,consumption,2003-11-01,pre,2.39490251307533
GO,retail,consumption,2003-12-01,pre,2.412035832821651
GO,retail,consumption,2004-01-01,pre,2.0755251250289817
GO,retail,consumption,2004-02-01,pre,1.155550255775374
GO,retail,consumption,2004-03-01,pre,0.6152671132175129
GO,retail,consumption,2004-04-01,pre,0.2268978846178129
GO,retail,consumption,2004-05-01,pre,-1.1795720226091646
GO,retail,consumption,2004-06-01,pre,0.287840071822572
GO,retail,consumption,2004-07-01,pre,-0.3768745618020404
GO,retail,consumption,2004-08-01,pre,-1.063044990972429
GO,retail,consumption,2004-09-01,pre,-0.3458267596758873
GO,retail,consumption,2004-10-01,pre,-1.3233626977371529
GO,retail,consumption,2004-11-01,post,-0.8671941012244275
GO,retail,consumption,2004-12-01,post,-2.4939137402201226
GO,retail,consumption,2005-01-01,post,-0.29841693187783846
GO,retail,consumption,2005-02-01,post,6.454943234535747
GO,retail,consumption,2005-03-01,post,4.8427186895936245
GO,retail,consumption,2005-04-01,post,4.348655007277301
GO,retail,consumption,2005-05-01,post,6.145639362920406
GO,retail,consumption,2005-06-01,post,6.227911183800231
GO,retail,consumption,2005-07-01,post,6.396057535501356
GO,retail,consumption,2005-08-01,post,6.431863157756325
GO,retail,consumption,2005-09-01,post,6.893882285701608
GO,retail,consumption,2005-10-01,post,6.853506787014439
GO,retail,consumption,2005-11-01,post,6.838494801100865
GO,retail,consumption,2005-12-01,post,11.504137437334705
GO,retail,consumption,2006-01-01,post,7.071430177149253
GO,retail,consumption,2006-02-01,post,6.063549530737006
GO,retail,consumption,2006-03-01,post,4.181244011147612
GO,retail,consumption,2006-04-01,post,6.620734666539434
GO,retail,consumption,2006-05-01,post,4.991421806702718
GO,retail,consumption,2006-06-01,post,5.348851259487461
GO,retail,consumption,2006-07-01,post,5.327738931018416
GO,retail,consumption,2006-08-01,post,5.442667380924277
GO,retail,consumption,2006-09-01,post,4.911007017711057
GO,retail,consumption,2006-10-01,post,4.68440924229526
GO,icms_confaz,public_sector,2001-11-01,pre,0.018138246295377414
GO,icms_confaz,public_sector,2001-12-01,pre,-0.02330416887863862
GO,icms_confaz,public_sector,2002-01-01,pre,0.17425146145952253
GO,icms_confaz,public_sector,2002-02-01,pre,-0.06551243440274668
GO,icms_confaz,public_sector,2002-03-01,pre,-0.04139888984154716
