state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
DF,2007-05-01,2007,5,113.37865791599638,,72.1821979195171,13.230119823696,128.351476163647,141.29139720816,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-06-01,2007,6,111.45487434735456,,49.8864298831014,13.6102429891759,125.136026713328,142.015826944933,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-07-01,2007,7,107.57245328387651,,97.0055579550947,0.46814393962082,138.283650539902,153.76982051601,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-08-01,2007,8,112.94554832856663,,85.0160309314969,22.6027892751168,125.621375997737,143.870178001908,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-09-01,2007,9,114.36885060656246,,82.8329426886233,1.34129811305132,124.906583020368,139.606061415318,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-10-01,2007,10,112.26780003708039,,132.184073524438,26.8896199688554,130.955279250236,141.319316307681,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-11-01,2007,11,114.28320515515593,,115.647548686743,32.94831896123,136.526770743139,154.180497064017,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2007-12-01,2007,12,117.11575636699574,,235.397374237495,50.2409391127615,125.287556012528,147.330497651834,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-01-01,2008,1,116.86305990557823,,76.3307864490718,21.9101423500703,124.560321392312,146.114276353048,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-02-01,2008,2,114.87310846441599,,101.011467273925,18.5303817936701,134.033625838001,151.948681110068,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-03-01,2008,3,117.082207720977,,140.891232232634,22.401080587501,125.764894657843,144.993451424521,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-04-01,2008,4,117.61210430354711,,72.7936068741084,23.3596456999297,128.413774208922,137.368867112133,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-05-01,2008,5,117.85987215572324,,65.3844102100406,7.04198997879439,138.326606460201,151.408365630485,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-06-01,2008,6,117.836089957045,,150.765794817268,15.1252162515128,135.69611025067601,153.857317065591,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-07-01,2008,7,115.59114855353099,,85.8507472229188,5.82688288883158,132.550007248358,153.243379920606,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-08-01,2008,8,116.57121718055255,,121.229530583025,4.93885556506138,136.198748587411,155.511381357621,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-09-01,2008,9,118.12774874125024,,86.8488740716186,21.5769769054017,138.201423051655,157.337589291446,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-10-01,2008,10,116.11582174792869,,16.1901907910461,-12.7532050839175,150.546693395674,161.465878179967,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-11-01,2008,11,115.79797462383922,,18.1025167674239,-7.97785146624256,127.1935084567,146.284081314677,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2008-12-01,2008,12,113.24183227729198,,98.7093463976921,-9.79145557732661,122.475192333405,146.338616101301,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-01-01,2009,1,114.50850251220206,,15.126523527365,1.25142756809557,120.033927010516,137.943280220618,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-02-01,2009,2,116.0507706086866,,84.5402623341035,8.04399761897858,118.743211656616,133.661270081958,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-03-01,2009,3,113.79307978552205,,71.2551770745726,14.1637965377731,129.168097479552,198.454677710967,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-04-01,2009,4,115.06589290387608,,67.2650643838944,10.3629158683583,123.037850916296,130.246488583486,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-05-01,2009,5,115.65140778496767,,25.2479926593921,15.9069866250926,121.966441639994,229.564597726576,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-06-01,2009,6,115.65230236535159,,-125.938926588133,6.2156152399827604,133.855299050895,133.419555765539,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-07-01,2009,7,118.65338182025384,,113.027717899567,42.0227579750276,134.768513670509,144.932449117692,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-08-01,2009,8,118.29320154516842,,60.0768490255972,2.02780412334822,125.953414393828,140.693852009815,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-09-01,2009,9,119.8266964678096,,52.0783029107372,13.9100227122265,124.787106224152,142.304166007417,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-10-01,2009,10,121.78409946637204,,134.401703913572,18.8966466746645,126.044492208818,136.955274111958,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-11-01,2009,11,120.61041641079103,,108.64158680543,29.7671121086082,132.242152342663,156.099604711948,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2009-12-01,2009,12,123.57694423195767,,82.0358032856769,-10.2572417379481,121.000879124602,145.574361495618,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-01-01,2010,1,122.52129247635621,,132.316813584943,8.24606540841224,143.761189690662,160.772185057818,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-02-01,2010,2,123.16765610233824,,106.273302469113,-1.02044643644376,144.333232758845,156.385845061858,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-03-01,2010,3,126.55807411798096,,77.6045529438394,-83.042928179167,134.912806297842,154.57770196866,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-04-01,2010,4,121.59200645496493,,108.275048842049,5.04837012019072,152.905119327266,182.537409390814,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-05-01,2010,5,126.74999148488448,,147.341064292327,55.0109610493231,136.193134810179,151.952758353154,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-06-01,2010,6,127.63275125861465,,48.1178382423621,12.6986243043728,137.682249559464,156.086869497329,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-07-01,2010,7,128.43282886617195,,24.1696286882384,0.1809009615265,136.731102529187,158.390294829633,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-08-01,2010,8,128.12408173321631,,46.0041818976656,10.762442703783,143.133690205573,161.661001336197,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-09-01,2010,9,127.31348286880451,,134.342876494861,32.6245638634376,138.4068206677,157.005134536764,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-10-01,2010,10,129.5113014182163,,70.9530859758272,27.7315826075679,153.907413798191,169.208617475362,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-11-01,2010,11,130.44473522009943,,112.413269000767,25.8346166376738,127.059182575305,149.650444127552,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2010-12-01,2010,12,137.6950985165436,,-15.2825174234008,56.1457143465336,128.671332166648,151.313320821508,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
DF,2011-01-01,2011,1,132.82062917241163,100,137.153455950943,106.112961203651,144.518522638643,159.833772662392,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:DF_2010_01
ES,2006-02-01,2006,2,100,,,,133.110941584458,139.307760798282,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2006-03-01,2006,3,99.56769144884714,,,,131.145094122974,138.436219479917,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2006-04-01,2006,4,101.39675141607655,,,,139.30737798091,147.93809073549,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2006-05-01,2006,5,102.5859046625105,,,,130.840294591838,142.926014103614,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2006-06-01,2006,6,105.248683020946,,,,138.585963073329,147.764328215002,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2006-07-01,2006,7,105.19603724325871,,,,142.463509941048,150.895090615668,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2006-08-01,2006,8,106.59959174949664,,,,139.211338774468,148.234163510036,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2006-09-01,2006,9,107.90597861902688,,,,143.107308293107,152.243974755338,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2006-10-01,2006,10,108.58390846234083,,,,142.448554657253,152.237258025313,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2006-11-01,2006,11,110.94092424684176,,,,146.219071696598,156.096286510126,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2006-12-01,2006,12,115.65368590845671,,,,145.908568243015,156.132272045245,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2007-01-01,2007,1,107.4139511667836,,122.396078756571,-11.2562004045912,154.674282031723,166.640166967523,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2007-02-01,2007,2,113.53223971307206,,5.13356726644083,5.91711949030095,157.57882814869,166.473845383114,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2007-03-01,2007,3,112.19363331027323,,125.546308290314,-6.94462504023612,147.778440265025,157.912808326923,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2007-04-01,2007,4,115.78173531939494,,146.58941602952,-17.4225088155149,152.915689087805,165.30980873233,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2007-05-01,2007,5,114.71468465624187,,21.885556843633,10.8397290579133,151.965916061359,167.378539919606,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2007-06-01,2007,6,111.16897184532101,,7.64192135882041,-3.15079569775964,156.067842399799,167.578201095312,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2007-07-01,2007,7,113.44639826982122,,39.8389509823123,-6.35057599904193,166.295080131223,177.743700663521,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2007-08-01,2007,8,114.86212300212145,,33.5693627991587,-1.74377708392091,164.226318916717,175.204894401494,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2007-09-01,2007,9,117.47804247966008,,47.8216320581941,5.45892171099504,162.004837822286,172.890919303287,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2007-10-01,2007,10,117.25167486984216,,-27.9356914355853,18.9240406646283,166.079241494278,178.42481790463,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2007-11-01,2007,11,115.49122292775809,,68.814969858266,22.5715770909525,173.564183482256,185.123513621597,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2007-12-01,2007,12,124.06057856859275,,150.82043784059,64.2985888526179,161.892349883158,173.21070635771,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2008-01-01,2008,1,120.8538672167863,,121.542123263094,38.2912802364571,168.334606468266,181.000085139429,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2008-02-01,2008,2,116.04836056622236,,106.774253903621,3.18625015034877,164.599195729987,176.094387974703,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2008-03-01,2008,3,124.65914747270462,,94.0714021434301,16.2480247448735,167.251390050433,178.839842287131,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2008-04-01,2008,4,125.57759986068356,,110.249809690982,23.3260068949859,160.602281259281,174.495088629169,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2008-05-01,2008,5,126.31216342183367,,166.377757857989,15.1410750761834,169.848768492119,184.570886933174,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2008-06-01,2008,6,125.91521204120747,,128.803671429513,22.0099014097258,173.485435937099,186.317062375266,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2008-07-01,2008,7,126.10961173342355,,95.1730875144261,20.3152396088412,171.871928437769,184.83210193487,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2008-08-01,2008,8,126.81868840644377,,76.6589713616506,2.89151560931779,180.278046134163,192.177374357698,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2008-09-01,2008,9,126.30622034942196,,66.470974867145,6.68320579486961,183.184883994173,196.026997734534,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2008-10-01,2008,10,124.62533016644642,,23.6582064540627,-8.26148715767493,177.159884796896,189.264544448859,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2008-11-01,2008,11,122.36116697766184,,-16.4293265052947,-13.9803440029996,179.56504231242,191.408799044266,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2008-12-01,2008,12,121.26772873078434,,-109.561250575026,-20.4254479130141,197.631962864269,210.136956801467,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2009-01-01,2009,1,119.71531889673139,,-61.2947176449573,-21.779591518974,169.441539211182,181.086491627436,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
ES,2009-02-01,2009,2,120.50259376059088,,-14.7324327323249,-17.2193097076473,168.757246047481,180.966754227868,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2009-03-01,2009,3,118.95220551125989,,-26.856158997198,-4.12643992593044,148.075195619336,160.90416207692,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2009-04-01,2009,4,120.73749076051348,,2.80071293277186,-4.71155061886073,162.256830694443,176.497088156727,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2009-05-01,2009,5,120.37125107314398,,144.026476487616,3.14967553797156,159.764540912733,176.867421322237,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2009-06-01,2009,6,120.94572853360849,,-121.886171717149,-0.693618124547668,154.040686406353,167.559164752044,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2009-07-01,2009,7,122.71399601813664,,60.7000489896295,3.25624966428046,175.899771424467,188.689650728048,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2009-08-01,2009,8,121.99139692404304,,75.9403709363966,16.1984518549812,147.663132718703,160.018848706793,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2009-09-01,2009,9,123.8275220676984,,92.1069179811452,18.2076645263474,142.739291719927,155.984824843663,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2009-10-01,2009,10,126.06421832559057,,131.023516089115,13.3368403214049,148.509419587078,161.119274832828,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2009-11-01,2009,11,129.25448434982368,,144.24587674543,22.1982698898411,150.792409909582,163.781427259239,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2009-12-01,2009,12,130.37534718818878,,112.474658449843,14.8985771599637,156.873469664923,170.300152193431,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2010-01-01,2010,1,131.99900847935749,,148.055058754252,19.8306246314028,149.673621421529,162.49848450587,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2010-02-01,2010,2,132.7220266060401,,112.822970459368,10.0601245133874,156.165103411334,169.042191323731,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2010-03-01,2010,3,132.980652060009,,98.8292086507878,18.9068258099078,160.060746176304,173.441592299667,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2010-04-01,2010,4,130.05513424140628,,101.349193875543,10.7403788309486,157.649954598202,172.582674078322,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2010-05-01,2010,5,131.8493074046896,,80.0382234343212,4.8946871859443,162.611603958903,179.486837305443,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2010-06-01,2010,6,133.30504081117883,,71.7996590230032,10.7053000115279,138.327410918763,150.966489848156,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2010-07-01,2010,7,133.5742865086493,,54.3582975547716,16.9400301183793,141.822633221564,154.834181407378,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2010-08-01,2010,8,134.51332505308534,,73.9905266648607,4.79700764647999,146.251290415627,160.097083994447,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2010-09-01,2010,9,135.7698500573834,,66.1417276784546,5.1922820585455,147.341090634605,161.10219187577,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2010-10-01,2010,10,137.60625691118938,,42.2350036669773,10.9306697959326,184.428691207277,197.090309837463,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2010-11-01,2010,11,134.45871281392397,,55.3119918127855,6.50031132929773,154.700927811437,168.627313686415,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2010-12-01,2010,12,140.30219987991572,,41.7462654801164,1.7139190003811,158.363342631057,172.185908253171,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
ES,2011-01-01,2011,1,141.17189432586923,100,84.2335291678489,4.60194108690595,164.60542787341,178.634969175553,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2006-02-01,2006,2,100,,,,88.8229708416126,98.1313722169775,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2006-03-01,2006,3,98.33247238060835,,,,91.1476683728367,97.8809616436323,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2006-04-01,2006,4,101.82370811272939,,,,52.6621756450992,54.3052033651041,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2006-05-01,2006,5,100.4675149687735,,,,80.7789224663449,85.5013788060899,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2006-06-01,2006,6,99.75729631824012,,,,69.5515083682214,72.1722197154308,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2006-07-01,2006,7,100.49861148223312,,,,72.7611060114331,77.0020932068234,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2006-08-01,2006,8,102.03625408507715,,,,72.9663035052724,77.9920414444828,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2006-09-01,2006,9,102.26197419661119,,,,70.8880348179359,74.5021645054124,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2006-10-01,2006,10,102.79067182177782,,,,65.7401056715983,70.5778214955392,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2006-11-01,2006,11,105.3539340708651,,,,88.9995317507659,91.8794456875831,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2006-12-01,2006,12,105.80683614635568,,,,98.2298863613827,107.716747156908,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2007-01-01,2007,1,108.27243478851697,,88.6860570860077,-12.4076671567164,81.7927852982427,93.1831370999572,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2007-02-01,2007,2,105.60413659383848,,43.7913044618542,-5.82695516632139,80.2933009926744,91.397970373204,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2007-03-01,2007,3,104.88957312839383,,39.2934033014052,-3.15019738748081,93.5486250873523,101.439883895523,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2007-04-01,2007,4,103.05455101686778,,-53.45908537828,-20.7095122424305,86.2270008005728,88.4046486077649,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2007-05-01,2007,5,106.63654994106956,,98.1492340264429,-0.0639042671695247,78.4240293679525,81.5490016818157,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2007-06-01,2007,6,105.61386354034394,,46.9242812062798,-11.8507268482325,86.1925004809598,85.6114422541424,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2007-07-01,2007,7,106.3757716345938,,43.7237836782986,-10.4612878323996,83.6407493166191,88.8353842377599,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2007-08-01,2007,8,108.9550966550622,,49.220698684369,9.90774603559071,81.6588083149966,87.4256333271509,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2007-09-01,2007,9,111.01549861685282,,54.9378195366509,4.12617145123626,85.5949941107619,89.3956106027639,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2007-10-01,2007,10,111.65630020501428,,102.163937736543,10.4541069131672,87.4606184090446,91.3032463677297,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2007-11-01,2007,11,112.22327335503688,,29.4175153880023,29.1481725218648,86.9518563460306,90.752141269296,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2007-12-01,2007,12,110.12623228940248,,186.4768566783,65.9424450376204,77.0970974988164,89.0628864804641,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2008-01-01,2008,1,114.2751459687465,,96.9355838194655,16.3562040373238,80.8588135286565,90.2259341111287,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2008-02-01,2008,2,113.3426649506954,,100.599708574125,6.74700412588935,93.8903287981073,97.0789659337119,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2008-03-01,2008,3,115.06052895711224,,66.5070110468518,3.50140909022428,87.0468763416479,97.3346906749996,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2008-04-01,2008,4,118.25721349337967,,71.2781443133589,17.4655560187972,88.7212674933815,88.9781482424221,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2008-05-01,2008,5,116.97015738186832,,52.1710721005769,-11.2252595293569,92.2648228250034,94.8133171251875,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2008-06-01,2008,6,120.17996856992964,,124.788004283456,28.3832994964377,100.923157621304,106.0762957967,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2008-07-01,2008,7,120.25786442544266,,74.3867409928918,20.823300791098,95.9962891099266,105.178720529816,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2008-08-01,2008,8,119.43762565359565,,83.4651188403497,2.52429009789529,96.9861088841014,104.60389568359,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2008-09-01,2008,9,120.66482619289255,,85.8839405486698,24.3473525711819,98.1267594542102,109.797086158222,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2008-10-01,2008,10,118.2154675210615,,35.2414784944025,13.9410901474771,89.9032765234212,93.6306850266071,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2008-11-01,2008,11,116.05991649521437,,33.8437528883756,-4.83378064242055,93.6500309455797,96.2536946282066,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2008-12-01,2008,12,112.84199677372105,,-13.8985248073716,-34.6568122709215,72.2736538438814,87.0702520476956,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2009-01-01,2009,1,114.74581588147585,,-59.3672505382643,-6.22828056391234,86.8854079847978,95.0833927113606,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
GO,2009-02-01,2009,2,116.8162427966403,,34.636257223251,0.644720164299386,87.2283777643684,98.9956294278124,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2009-03-01,2009,3,119.59152628889463,,42.404450457181,11.3691234039359,86.4069353077716,103.573096357468,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2009-04-01,2009,4,120.45385379701486,,65.9069389198426,12.8606202609162,93.2390285578462,138.629907309825,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
