dropped_donor,period_date,analysis_period,loo_gap
MS,2020-04-01,post,9.57766612261598
MS,2020-05-01,post,12.174479223019574
MS,2020-06-01,post,13.79481373888133
MS,2020-07-01,post,10.743554016647906
MS,2020-08-01,post,6.734522304653595
MS,2020-09-01,post,11.482726715209182
MS,2020-10-01,post,11.504129526259788
MS,2020-11-01,post,10.870664293984149
MT,2015-12-01,pre,-1.4210854715202004e-14
MT,2016-01-01,pre,-3.1785095252558335
MT,2016-02-01,pre,-1.6940809994482606
MT,2016-03-01,pre,-1.0256107475195222
MT,2016-04-01,pre,-1.567763597436766
MT,2016-05-01,pre,-6.170832340244203
MT,2016-06-01,pre,-0.3936760208334249
MT,2016-07-01,pre,3.7088660379332055
MT,2016-08-01,pre,7.57684871210887
MT,2016-09-01,pre,8.848448120928083
MT,2016-10-01,pre,5.642590211696316
MT,2016-11-01,pre,5.0661095960821
MT,2016-12-01,pre,6.225931242363515
MT,2017-01-01,pre,-11.003417310921535
MT,2017-02-01,pre,-3.8983437200515567
MT,2017-03-01,pre,-3.8927283319844435
MT,2017-04-01,pre,-3.637096997772616
MT,2017-05-01,pre,-5.135452974955413
MT,2017-06-01,pre,-1.1314450831959988
MT,2017-07-01,pre,0.4024155471975206
MT,2017-08-01,pre,2.2096053024193765
MT,2017-09-01,pre,1.7031650660188689
MT,2017-10-01,pre,-2.613837984066791
MT,2017-11-01,pre,-1.363266918052048
MT,2017-12-01,pre,-4.764526599777355
MT,2018-01-01,pre,0.5439837114275861
MT,2018-02-01,pre,6.350429300405111
MT,2018-03-01,pre,4.616342432961304
MT,2018-04-01,pre,-0.8853683082975721
MT,2018-05-01,pre,3.6418138075923423
MT,2018-06-01,pre,-0.08388838255731912
MT,2018-07-01,pre,-0.6896998085537263
MT,2018-08-01,pre,-1.3543553319047845
MT,2018-09-01,pre,-1.9201511649697522
MT,2018-10-01,pre,2.3473584405492858
MT,2018-11-01,pre,-1.9766296625511472
MT,2018-12-01,post,0.6579459525719784
MT,2019-01-01,post,2.9058396585656823
MT,2019-02-01,post,-0.5543781992219721
MT,2019-03-01,post,0.23456650530638967
MT,2019-04-01,post,6.222872172064058
MT,2019-05-01,post,5.4926391680700135
MT,2019-06-01,post,8.705897268597269
MT,2019-07-01,post,7.241501905702648
MT,2019-08-01,post,5.117039226467568
MT,2019-09-01,post,5.049682506943569
MT,2019-10-01,post,8.26725108473039
MT,2019-11-01,post,15.692339817264227
MT,2019-12-01,post,-0.7105891760166969
MT,2020-01-01,post,4.079415067557491
MT,2020-02-01,post,4.031537438510938
MT,2020-03-01,post,1.480263873229191
MT,2020-04-01,post,7.638344157604578
MT,2020-05-01,post,8.584902695774204
MT,2020-06-01,post,12.797738335921565
MT,2020-07-01,post,11.49346058668256
MT,2020-08-01,post,7.207962806596086
MT,2020-09-01,post,10.991556798164723
MT,2020-10-01,post,10.758263858536907
MT,2020-11-01,post,8.437153739355594
PA,2015-12-01,pre,0
PA,2016-01-01,pre,-3.2966375341906797
PA,2016-02-01,pre,-1.8124627474027903
PA,2016-03-01,pre,-1.1283337155244482
PA,2016-04-01,pre,-1.6565592425995135
PA,2016-05-01,pre,-6.2379454195285575
PA,2016-06-01,pre,-0.47215977049592084
PA,2016-07-01,pre,3.617182479963006
PA,2016-08-01,pre,7.4255836655070055
PA,2016-09-01,pre,8.630608670705485
PA,2016-10-01,pre,5.4760259677094325
PA,2016-11-01,pre,4.9452293155345615
PA,2016-12-01,pre,6.119011370109931
PA,2017-01-01,pre,-10.989786066298677
PA,2017-02-01,pre,-3.911847737199139
PA,2017-03-01,pre,-3.950564066648681
PA,2017-04-01,pre,-3.626587051277525
PA,2017-05-01,pre,-5.142823752790164
PA,2017-06-01,pre,-1.1590946640954343
PA,2017-07-01,pre,0.4267184249466993
PA,2017-08-01,pre,2.2908576798780587
PA,2017-09-01,pre,1.7796412860222262
PA,2017-10-01,pre,-2.58856535639147
PA,2017-11-01,pre,-1.4297959919582865
PA,2017-12-01,pre,-4.752900770202757
PA,2018-01-01,pre,0.506831052877871
PA,2018-02-01,pre,6.41210652805691
PA,2018-03-01,pre,4.7454962605639395
PA,2018-04-01,pre,-0.8946515086246478
PA,2018-05-01,pre,3.6925924437062037
PA,2018-06-01,pre,0.03860185224810664
PA,2018-07-01,pre,-0.6201969624466557
PA,2018-08-01,pre,-1.2673231204466333
PA,2018-09-01,pre,-1.7545595687503663
PA,2018-10-01,pre,2.5813692099894467
PA,2018-11-01,pre,-1.7920320420946751
PA,2018-12-01,post,0.8724470631607062
PA,2019-01-01,post,3.099113105982923
PA,2019-02-01,post,-0.4064172293600308
PA,2019-03-01,post,0.441104440065061
PA,2019-04-01,post,6.368755925888848
PA,2019-05-01,post,5.648408311739715
PA,2019-06-01,post,8.867837665858929
PA,2019-07-01,post,7.415278286598181
PA,2019-08-01,post,5.320437636190363
PA,2019-09-01,post,5.21281399413013
PA,2019-10-01,post,8.441842006206073
PA,2019-11-01,post,15.927780225967993
PA,2019-12-01,post,-0.5153253460617719
PA,2020-01-01,post,4.370499329411132
PA,2020-02-01,post,4.32363936234654
PA,2020-03-01,post,1.706399883559783
PA,2020-04-01,post,7.895356936332462
PA,2020-05-01,post,8.945625923773605
PA,2020-06-01,post,13.188224036169785
PA,2020-07-01,post,11.816828527737968
PA,2020-08-01,post,7.648465326532573
PA,2020-09-01,post,11.39652560382305
PA,2020-10-01,post,11.201141710342142
PA,2020-11-01,post,8.955287921609454
PB,2015-12-01,pre,1.4210854715202004e-14
PB,2016-01-01,pre,-3.1387300131568594
PB,2016-02-01,pre,-1.7314968608892087
PB,2016-03-01,pre,-1.097847094397423
PB,2016-04-01,pre,-1.5042701216547698
PB,2016-05-01,pre,-6.2541338183506525
PB,2016-06-01,pre,-0.52003977952252
PB,2016-07-01,pre,3.507605525794318
PB,2016-08-01,pre,7.114428599383743
PB,2016-09-01,pre,8.202400236604106
PB,2016-10-01,pre,5.2651632739314636
PB,2016-11-01,pre,4.676462676278348
PB,2016-12-01,pre,6.003999172183811
PB,2017-01-01,pre,-11.06341947005967
PB,2017-02-01,pre,-4.187356138830239
PB,2017-03-01,pre,-4.396829278325484
PB,2017-04-01,pre,-3.747441229785281
PB,2017-05-01,pre,-5.321694668440998
PB,2017-06-01,pre,-1.404348204862032
PB,2017-07-01,pre,0.3799107666400232
PB,2017-08-01,pre,2.363857193754228
PB,2017-09-01,pre,2.0858998406098266
PB,2017-10-01,pre,-2.5940120749063738
PB,2017-11-01,pre,-1.826722616106224
PB,2017-12-01,pre,-5.156003356892967
PB,2018-01-01,pre,0.3496395676848465
PB,2018-02-01,pre,6.544249156145753
PB,2018-03-01,pre,4.971810113375781
PB,2018-04-01,pre,-0.8973654769705348
PB,2018-05-01,pre,3.7946960945312895
PB,2018-06-01,pre,0.4701444731253872
PB,2018-07-01,pre,-0.4027393214773838
PB,2018-08-01,pre,-0.9971707251904149
PB,2018-09-01,pre,-1.1069069675743748
PB,2018-10-01,pre,3.1091030035262293
PB,2018-11-01,pre,-1.1344654361575408
PB,2018-12-01,post,1.3314627724576127
PB,2019-01-01,post,3.487282288179628
PB,2019-02-01,post,0.09107583985219492
PB,2019-03-01,post,1.2879968134575108
PB,2019-04-01,post,6.950535870131404
PB,2019-05-01,post,6.288067194086793
PB,2019-06-01,post,9.433700992655162
PB,2019-07-01,post,7.968350217484016
PB,2019-08-01,post,5.996330912176248
PB,2019-09-01,post,5.608565865392208
PB,2019-10-01,post,8.872548316918653
PB,2019-11-01,post,16.58953444982501
PB,2019-12-01,post,0.17568454427389213
PB,2020-01-01,post,5.280217724684562
PB,2020-02-01,post,5.281549494852584
PB,2020-03-01,post,1.9159808783454508
PB,2020-04-01,post,7.984371952636195
PB,2020-05-01,post,9.029663169502385
PB,2020-06-01,post,13.580763485025301
PB,2020-07-01,post,12.49352073913785
PB,2020-08-01,post,9.21849702698546
PB,2020-09-01,post,12.454830570172135
PB,2020-10-01,post,12.194657784705996
PB,2020-11-01,post,10.593904757360093
PE,2015-12-01,pre,2.842170943040401e-14
PE,2016-01-01,pre,-2.9346481582828403
PE,2016-02-01,pre,-1.493803169791093
PE,2016-03-01,pre,-0.8293242121934412
PE,2016-04-01,pre,-1.3392242771084568
PE,2016-05-01,pre,-6.045816269678369
PE,2016-06-01,pre,-0.2644359241902805
PE,2016-07-01,pre,3.8230438031008447
PE,2016-08-01,pre,7.7257054229535385
PE,2016-09-01,pre,9.045564718097708
PE,2016-10-01,pre,5.843142447533111
PE,2016-11-01,pre,5.162118773645929
PE,2016-12-01,pre,6.404807942209871
PE,2017-01-01,pre,-11.010401415660652
PE,2017-02-01,pre,-3.9481932394209593
PE,2017-03-01,pre,-3.903294508901226
PE,2017-04-01,pre,-3.6568685804145247
PE,2017-05-01,pre,-5.173582961810311
PE,2017-06-01,pre,-1.1711445643325078
PE,2017-07-01,pre,0.38196604917735044
PE,2017-08-01,pre,2.1376499368641078
PE,2017-09-01,pre,1.7518255954821171
PE,2017-10-01,pre,-2.620556291462435
PE,2017-11-01,pre,-1.3692203510410508
PE,2017-12-01,pre,-4.931196108403483
PE,2018-01-01,pre,0.5818986396468802
PE,2018-02-01,pre,6.376433587401806
PE,2018-03-01,pre,4.526473777317889
PE,2018-04-01,pre,-0.898088260382579
PE,2018-05-01,pre,3.632013388140578
PE,2018-06-01,pre,-0.04891210750814423
PE,2018-07-01,pre,-0.62650212993357
PE,2018-08-01,pre,-1.326230640521203
PE,2018-09-01,pre,-1.876488988117984
PE,2018-10-01,pre,2.2839805512361977
PE,2018-11-01,pre,-1.9575390911648896
PE,2018-12-01,post,0.5351807048099744
PE,2019-01-01,post,2.801209634305337
PE,2019-02-01,post,-0.5818834192638604
PE,2019-03-01,post,0.25223061573024097
PE,2019-04-01,post,6.225722162995197
PE,2019-05-01,post,5.501756878575236
PE,2019-06-01,post,8.619359967824693
PE,2019-07-01,post,7.173484632916768
PE,2019-08-01,post,5.050556474849984
PE,2019-09-01,post,4.916735012444732
PE,2019-10-01,post,8.158010558803696
PE,2019-11-01,post,15.581292914773911
PE,2019-12-01,post,-0.8071473428003628
PE,2020-01-01,post,3.933041124506275
PE,2020-02-01,post,3.8581640561622805
PE,2020-03-01,post,1.1944393296663378
PE,2020-04-01,post,7.26027544932488
PE,2020-05-01,post,8.149692466274743
PE,2020-06-01,post,12.37834612805645
PE,2020-07-01,post,11.217275194409055
PE,2020-08-01,post,7.06402561894069
PE,2020-09-01,post,10.755709979703099
PE,2020-10-01,post,10.44735181670795
PE,2020-11-01,post,8.282998466840525
PI,2015-12-01,pre,0
PI,2016-01-01,pre,-3.1496125265406363
PI,2016-02-01,pre,-1.668769143396176
PI,2016-03-01,pre,-0.9866523148918844
PI,2016-04-01,pre,-1.5392638023770786
PI,2016-05-01,pre,-6.126041792894384
PI,2016-06-01,pre,-0.3518124892761989
PI,2016-07-01,pre,3.7521146894253405
PI,2016-08-01,pre,7.669330771631792
PI,2016-09-01,pre,8.968937085955375
PI,2016-10-01,pre,5.729469757204129
PI,2016-11-01,pre,5.138019679544811
PI,2016-12-01,pre,6.3035254241917045
PI,2017-01-01,pre,-10.988189876004952
PI,2017-02-01,pre,-3.857605561870841
PI,2017-03-01,pre,-3.8065670673971823
PI,2017-04-01,pre,-3.616744144842855
PI,2017-05-01,pre,-5.114860382553502
PI,2017-06-01,pre,-1.1056983722771747
PI,2017-07-01,pre,0.4048357984431732
PI,2017-08-01,pre,2.1786021200919805
PI,2017-09-01,pre,1.6633538317132945
PI,2017-10-01,pre,-2.615373985701936
PI,2017-11-01,pre,-1.298927195232693
PI,2017-12-01,pre,-4.7521919378339135
PI,2018-01-01,pre,0.5731442168501246
PI,2018-02-01,pre,6.331021144370297
PI,2018-03-01,pre,4.541717865248856
PI,2018-04-01,pre,-0.9066353355614893
PI,2018-05-01,pre,3.6130679547556497
PI,2018-06-01,pre,-0.15271731774042507
PI,2018-07-01,pre,-0.7071259729261214
PI,2018-08-01,pre,-1.3940238641781804
PI,2018-09-01,pre,-2.02018434468809
PI,2018-10-01,pre,2.2544574386184024
PI,2018-11-01,pre,-2.0826604577880374
PI,2018-12-01,post,0.5490808778542942
PI,2019-01-01,post,2.811360630381216
PI,2019-02-01,post,-0.6587624066223299
PI,2019-03-01,post,0.087229736178557
PI,2019-04-01,post,6.1084672773294955
PI,2019-05-01,post,5.367661643198133
PI,2019-06-01,post,8.5641736209366
PI,2019-07-01,post,7.119395436703712
PI,2019-08-01,post,4.973100743733241
PI,2019-09-01,post,4.936562160086581
PI,2019-10-01,post,8.15453882631509
PI,2019-11-01,post,15.549355258375897
PI,2019-12-01,post,-0.8638254577574571
PI,2020-01-01,post,3.874519218591942
PI,2020-02-01,post,3.8068282599763847
PI,2020-03-01,post,1.3878245708475987
PI,2020-04-01,post,7.555991983954954
PI,2020-05-01,post,8.528190443591683
PI,2020-06-01,post,12.643740972009198
PI,2020-07-01,post,11.290052555120056
PI,2020-08-01,post,6.870898731941793
PI,2020-09-01,post,10.74586323264694
PI,2020-10-01,post,10.509642975457709
PI,2020-11-01,post,8.126024242006338
PR,2015-12-01,pre,0
PR,2016-01-01,pre,-3.1796521362292367
PR,2016-02-01,pre,-1.6800162493410937
PR,2016-03-01,pre,-0.9938586183900071
PR,2016-04-01,pre,-1.5633697866305454
PR,2016-05-01,pre,-6.109585811098569
PR,2016-06-01,pre,-0.332334386173315
PR,2016-07-01,pre,3.7796352067909993
PR,2016-08-01,pre,7.731518229969055
PR,2016-09-01,pre,9.053208299081163
PR,2016-10-01,pre,5.770323862636573
PR,2016-11-01,pre,5.184382436144318
PR,2016-12-01,pre,6.334897228212313
PR,2017-01-01,pre,-10.942580126652999
PR,2017-02-01,pre,-3.774682480600916
PR,2017-03-01,pre,-3.694131768339119
PR,2017-04-01,pre,-3.552420436483686
PR,2017-05-01,pre,-5.043812444907985
PR,2017-06-01,pre,-1.022616493034846
PR,2017-07-01,pre,0.4546325682041328
PR,2017-08-01,pre,2.215237981677845
PR,2017-09-01,pre,1.6462202659828336
PR,2017-10-01,pre,-2.5666332427839365
PR,2017-11-01,pre,-1.1791387651471013
PR,2017-12-01,pre,-4.614733584934825
PR,2018-01-01,pre,0.6495569297839268
PR,2018-02-01,pre,6.3687030067981
PR,2018-03-01,pre,4.557816376920101
PR,2018-04-01,pre,-0.8562172147773452
PR,2018-05-01,pre,3.655713776183646
PR,2018-06-01,pre,-0.1733972680747513
PR,2018-07-01,pre,-0.7159650888250155
PR,2018-08-01,pre,-1.385192412001473
PR,2018-09-01,pre,-2.0815484812031855
PR,2018-10-01,pre,2.237923647529513
PR,2018-11-01,pre,-2.132490344283724
PR,2018-12-01,post,0.5325411283851622
PR,2019-01-01,post,2.8107903573088606
PR,2019-02-01,post,-0.6830252218348676
PR,2019-03-01,post,0.010443641510093471
PR,2019-04-01,post,6.0708220031384315
PR,2019-05-01,post,5.319569116155137
PR,2019-06-01,post,8.536822021407218
PR,2019-07-01,post,7.093200678892586
PR,2019-08-01,post,4.9282828717367835
PR,2019-09-01,post,4.94115142104198
PR,2019-10-01,post,8.152505389856515
PR,2019-11-01,post,15.517936003717708
PR,2019-12-01,post,-0.8958056287381595
PR,2020-01-01,post,3.7915323886870596
PR,2020-02-01,post,3.72935239884994
PR,2020-03-01,post,1.4411790915107048
PR,2020-04-01,post,7.631598710636311
PR,2020-05-01,post,8.64022150759719
PR,2020-06-01,post,12.679861650234415
PR,2020-07-01,post,11.27640152287637
PR,2020-08-01,post,6.7307057366460725
PR,2020-09-01,post,10.695260702135272
PR,2020-10-01,post,10.462408002957801
PR,2020-11-01,post,7.982646898718045
RN,2015-12-01,pre,0
RN,2016-01-01,pre,-3.125561113505711
RN,2016-02-01,pre,-1.6529591937288188
RN,2016-03-01,pre,-0.9646852322828323
RN,2016-04-01,pre,-1.5142647952375512
RN,2016-05-01,pre,-6.107716806666289
RN,2016-06-01,pre,-0.33603947977195503
RN,2016-07-01,pre,3.7643070986501215
RN,2016-08-01,pre,7.6915631152354536
RN,2016-09-01,pre,8.995278179839474
RN,2016-10-01,pre,5.755674637427035
RN,2016-11-01,pre,5.153478604797854
RN,2016-12-01,pre,6.332543815734269
RN,2017-01-01,pre,-10.988384430791015
RN,2017-02-01,pre,-3.860602838426388
RN,2017-03-01,pre,-3.7980362032263457
RN,2017-04-01,pre,-3.6193499840853463
RN,2017-05-01,pre,-5.122124573048438
RN,2017-06-01,pre,-1.115307143835821
RN,2017-07-01,pre,0.3990201620796938
RN,2017-08-01,pre,2.1637707778504023
RN,2017-09-01,pre,1.6636545727770766
RN,2017-10-01,pre,-2.621233715555263
RN,2017-11-01,pre,-1.3006585129871269
RN,2017-12-01,pre,-4.782283437886122
RN,2018-01-01,pre,0.5717307947790573
RN,2018-02-01,pre,6.327030393142849
RN,2018-03-01,pre,4.516984916650912
RN,2018-04-01,pre,-0.9249957471106711
RN,2018-05-01,pre,3.6002028855021564
RN,2018-06-01,pre,-0.15909831260084673
RN,2018-07-01,pre,-0.6988814183374643
RN,2018-08-01,pre,-1.398318167382726
RN,2018-09-01,pre,-2.0266643397014548
RN,2018-10-01,pre,2.242153802537331
RN,2018-11-01,pre,-2.0932713992963414
RN,2018-12-01,post,0.5229881497227495
RN,2019-01-01,post,2.787565165129024
RN,2019-02-01,post,-0.6811021420869707
RN,2019-03-01,post,0.06708822635759759
RN,2019-04-01,post,6.0867628658139665
RN,2019-05-01,post,5.34515526692762
RN,2019-06-01,post,8.524079882773208
RN,2019-07-01,post,7.0898057071466525
RN,2019-08-01,post,4.941443555117402
RN,2019-09-01,post,4.898669807367398
RN,2019-10-01,post,8.12127647010118
RN,2019-11-01,post,15.515716927943402
RN,2019-12-01,post,-0.904735696662982
RN,2020-01-01,post,3.8280049674744987
RN,2020-02-01,post,3.7494262662623044
RN,2020-03-01,post,1.3440738516378161
RN,2020-04-01,post,7.508062333841309
RN,2020-05-01,post,8.491507648201463
RN,2020-06-01,post,12.585720507397966
RN,2020-07-01,post,11.225486161259184
RN,2020-08-01,post,6.799156699832565
RN,2020-09-01,post,10.683564944127397
RN,2020-10-01,post,10.443366029617806
RN,2020-11-01,post,8.072976157646366
RO,2015-12-01,pre,-1.4210854715202004e-14
RO,2016-01-01,pre,-3.1642376278524296
RO,2016-02-01,pre,-1.7118052536963546
RO,2016-03-01,pre,-1.041526445484152
RO,2016-04-01,pre,-1.5427094304501026
RO,2016-05-01,pre,-6.209385079310081
RO,2016-06-01,pre,-0.44122195211296855
RO,2016-07-01,pre,3.6382433696974914
RO,2016-08-01,pre,7.423863741582537
RO,2016-09-01,pre,8.631710398455112
RO,2016-10-01,pre,5.5183211494505
RO,2016-11-01,pre,4.940163590604882
RO,2016-12-01,pre,6.150685873225683
RO,2017-01-01,pre,-11.045527381998482
RO,2017-02-01,pre,-4.019624344248157
RO,2017-03-01,pre,-4.077316922992935
RO,2017-04-01,pre,-3.705827542973225
RO,2017-05-01,pre,-5.230130613855152
RO,2017-06-01,pre,-1.2550762315905786
RO,2017-07-01,pre,0.3637037848891538
RO,2017-08-01,pre,2.219453336371572
RO,2017-09-01,pre,1.8053171496165703
RO,2017-10-01,pre,-2.6449601687270103
RO,2017-11-01,pre,-1.552908106959947
RO,2017-12-01,pre,-4.950605688938964
RO,2018-01-01,pre,0.44458723179424453
RO,2018-02-01,pre,6.3736162674861845
RO,2018-03-01,pre,4.689801214512556
RO,2018-04-01,pre,-0.9391830465590232
RO,2018-05-01,pre,3.643227136774243
RO,2018-06-01,pre,0.06044396304898214
RO,2018-07-01,pre,-0.6032515226647632
RO,2018-08-01,pre,-1.2768609068415913
RO,2018-09-01,pre,-1.691088886534942
RO,2018-10-01,pre,2.544790528596579
RO,2018-11-01,pre,-1.751157073438975
RO,2018-12-01,post,0.8264742615808842
RO,2019-01-01,post,3.044399907754496
RO,2019-02-01,post,-0.3970303786186946
RO,2019-03-01,post,0.5155924853504672
RO,2019-04-01,post,6.405180473897175
RO,2019-05-01,post,5.6980024068919874
RO,2019-06-01,post,8.869040922612257
RO,2019-07-01,post,7.412023989954392
RO,2019-08-01,post,5.335253362923169
RO,2019-09-01,post,5.157609827430832
RO,2019-10-01,post,8.397867177110498
RO,2019-11-01,post,15.905837381146114
RO,2019-12-01,post,-0.5179773909811445
RO,2020-01-01,post,4.392897080118203
RO,2020-02-01,post,4.337782665015496
RO,2020-03-01,post,1.5291097175195318
RO,2020-04-01,post,7.654121517297767
RO,2020-05-01,post,8.613874466079835
RO,2020-06-01,post,12.960024451536256
RO,2020-07-01,post,11.718865950323405
RO,2020-08-01,post,7.731213045859391
RO,2020-09-01,post,11.340431533564384
RO,2020-10-01,post,11.107743069666057
RO,2020-11-01,post,9.008884660487539
RS,2015-12-01,pre,0
RS,2016-01-01,pre,-3.1668493781733815
RS,2016-02-01,pre,-1.664925836900963
RS,2016-03-01,pre,-0.9833217029836874
RS,2016-04-01,pre,-1.5477625612550554
RS,2016-05-01,pre,-6.102112027232536
RS,2016-06-01,pre,-0.3217039731954827
RS,2016-07-01,pre,3.789230927215428
RS,2016-08-01,pre,7.736088869896193
RS,2016-09-01,pre,9.05971060845745
RS,2016-10-01,pre,5.776548970505544
RS,2016-11-01,pre,5.181923222285334
RS,2016-12-01,pre,6.341588292023786
RS,2017-01-01,pre,-10.925665748535877
RS,2017-02-01,pre,-3.763338291534069
RS,2017-03-01,pre,-3.686082464264743
RS,2017-04-01,pre,-3.531105240623887
RS,2017-05-01,pre,-5.024865638068576
RS,2017-06-01,pre,-1.0020671881980263
RS,2017-07-01,pre,0.47872981783311275
RS,2017-08-01,pre,2.2436381589761396
RS,2017-09-01,pre,1.6769275494861375
RS,2017-10-01,pre,-2.5376973339179756
RS,2017-11-01,pre,-1.1549239571665737
RS,2017-12-01,pre,-4.582250577029669
RS,2018-01-01,pre,0.6816461431369305
RS,2018-02-01,pre,6.412271290289397
RS,2018-03-01,pre,4.598857645289627
RS,2018-04-01,pre,-0.820384882537823
RS,2018-05-01,pre,3.697742885921784
RS,2018-06-01,pre,-0.12767461650514633
RS,2018-07-01,pre,-0.6900545904660476
RS,2018-08-01,pre,-1.3438122156727843
RS,2018-09-01,pre,-2.0354505356332453
RS,2018-10-01,pre,2.2869365188754216
RS,2018-11-01,pre,-2.080571829431946
RS,2018-12-01,post,0.5745189553516923
RS,2019-01-01,post,2.8560515307234056
RS,2019-02-01,post,-0.6320878255402391
RS,2019-03-01,post,0.0714846049220057
RS,2019-04-01,post,6.126568771152506
RS,2019-05-01,post,5.3776233762612975
RS,2019-06-01,post,8.593907824499624
RS,2019-07-01,post,7.145747136790547
RS,2019-08-01,post,4.985481304681983
RS,2019-09-01,post,4.989904794705637
RS,2019-10-01,post,8.203954763504626
RS,2019-11-01,post,15.574843350677867
RS,2019-12-01,post,-0.8341721885452813
RS,2020-01-01,post,3.8503661561691445
RS,2020-02-01,post,3.795828054126318
RS,2020-03-01,post,1.47652800178588
RS,2020-04-01,post,7.655460042598321
RS,2020-05-01,post,8.667276862891711
RS,2020-06-01,post,12.723802513054551
RS,2020-07-01,post,11.346111887241946
RS,2020-08-01,post,6.844235043595717
RS,2020-09-01,post,10.78451298241265
RS,2020-10-01,post,10.541350830140615
RS,2020-11-01,post,8.085470965391295
SE,2015-12-01,pre,0
SE,2016-01-01,pre,-2.568396304913051
SE,2016-02-01,pre,-1.8712365900153713
SE,2016-03-01,pre,-1.0410486016858869
SE,2016-04-01,pre,-1.1982669720466674
SE,2016-05-01,pre,-4.938537587406259
SE,2016-06-01,pre,0.03205653150862986
SE,2016-07-01,pre,3.510304267898121
SE,2016-08-01,pre,7.821243969675152
SE,2016-09-01,pre,8.997842838978656
SE,2016-10-01,pre,6.129878985115042
SE,2016-11-01,pre,5.009627549988323
SE,2016-12-01,pre,7.8994875769977
SE,2017-01-01,pre,-11.400392960026707
SE,2017-02-01,pre,-4.488015765240675
SE,2017-03-01,pre,-2.847510579386608
SE,2017-04-01,pre,-3.578238111706824
SE,2017-05-01,pre,-5.300347523051727
SE,2017-06-01,pre,-1.4856656494786762
SE,2017-07-01,pre,0.5500193835772365
SE,2017-08-01,pre,2.385669718874155
SE,2017-09-01,pre,2.1165657960401916
SE,2017-10-01,pre,-2.3222828436900613
SE,2017-11-01,pre,-1.1225010052543638
SE,2017-12-01,pre,-6.252738877898423
SE,2018-01-01,pre,0.38914142043979894
SE,2018-02-01,pre,5.99044542909769
SE,2018-03-01,pre,3.3442334690792563
SE,2018-04-01,pre,-2.418897126743417
SE,2018-05-01,pre,2.6041830101843857
SE,2018-06-01,pre,-0.6446043402376489
SE,2018-07-01,pre,-0.9099362295226001
SE,2018-08-01,pre,-1.8539949176587385
SE,2018-09-01,pre,-1.7536501296282836
SE,2018-10-01,pre,2.756972102925971
SE,2018-11-01,pre,-1.6797736147561437
SE,2018-12-01,post,0.0826762314421643
SE,2019-01-01,post,2.219026104290478
SE,2019-02-01,post,-1.4408875826204337
SE,2019-03-01,post,0.15035545542340856
SE,2019-04-01,post,5.41801693310282
SE,2019-05-01,post,4.383998929635169
SE,2019-06-01,post,7.165898715523937
SE,2019-07-01,post,6.787971113855875
SE,2019-08-01,post,4.513271559186208
SE,2019-09-01,post,3.977441325898667
SE,2019-10-01,post,6.8615487874436525
SE,2019-11-01,post,14.64382175440106
SE,2019-12-01,post,-1.4401929802370574
SE,2020-01-01,post,2.946462630526895
SE,2020-02-01,post,2.7981910828047347
SE,2020-03-01,post,1.92078346764076
SE,2020-04-01,post,8.902989698425714
SE,2020-05-01,post,11.50525699524178
SE,2020-06-01,post,12.63072767547935
SE,2020-07-01,post,8.973008185736774
SE,2020-08-01,post,4.538508192253275
SE,2020-09-01,post,10.007081175875726
SE,2020-10-01,post,9.722810018301956
SE,2020-11-01,post,9.28374086786728
SP,2015-12-01,pre,0
SP,2016-01-01,pre,-3.1604894582240917
SP,2016-02-01,pre,-1.665374119327609
SP,2016-03-01,pre,-0.9952892328444705
SP,2016-04-01,pre,-1.5532477190844247
SP,2016-05-01,pre,-6.133657951185583
SP,2016-06-01,pre,-0.3524407271542316
SP,2016-07-01,pre,3.758445720234292
SP,2016-08-01,pre,7.6731957472324694
SP,2016-09-01,pre,8.981015696616467
SP,2016-10-01,pre,5.728534456173648
SP,2016-11-01,pre,5.140315912327921
SP,2016-12-01,pre,6.289476611587688
SP,2017-01-01,pre,-10.974752778896686
SP,2017-02-01,pre,-3.8348119122366455
SP,2017-03-01,pre,-3.7900632112184383
SP,2017-04-01,pre,-3.5949418195281595
SP,2017-05-01,pre,-5.08494693504916
SP,2017-06-01,pre,-1.0674432323144032
SP,2017-07-01,pre,0.42835974308432867
SP,2017-08-01,pre,2.206098202516813
SP,2017-09-01,pre,1.66637639434812
SP,2017-10-01,pre,-2.5894571047059856
SP,2017-11-01,pre,-1.258370860467494
SP,2017-12-01,pre,-4.679784969570093
SP,2018-01-01,pre,0.6076455088683304
SP,2018-02-01,pre,6.355798450203324
SP,2018-03-01,pre,4.579145416438436
SP,2018-04-01,pre,-0.8558643904096499
SP,2018-05-01,pre,3.6505607639039965
SP,2018-06-01,pre,-0.14008944340078244
SP,2018-07-01,pre,-0.7147553346714517
SP,2018-08-01,pre,-1.3774588919019521
SP,2018-09-01,pre,-2.018737823818327
SP,2018-10-01,pre,2.261036382807987
SP,2018-11-01,pre,-2.073991446830533
SP,2018-12-01,post,0.5722616132358667
SP,2019-01-01,post,2.8385145567905568
SP,2019-02-01,post,-0.6270418626447452
SP,2019-03-01,post,0.10632125070890197
SP,2019-04-01,post,6.140511269491867
SP,2019-05-01,post,5.399189955462759
SP,2019-06-01,post,8.619491869860141
SP,2019-07-01,post,7.157303435887428
SP,2019-08-01,post,5.009480373327619
SP,2019-09-01,post,4.9885972908638365
