dropped_donor,period_date,analysis_period,loo_gap
SP,2015-02-01,pre,-0.013254039380952598
SP,2015-04-01,pre,0.03137214533535815
SP,2015-06-01,pre,0.13515628749351816
SP,2015-08-01,pre,0.08873393199449975
SP,2015-10-01,pre,0.08000493011093646
SP,2015-12-01,pre,-0.004371561026661475
SP,2016-02-01,pre,0.06463507341786912
SP,2016-04-01,pre,0.05851941499643942
SP,2016-06-01,pre,0.024025292109399743
SP,2016-08-01,pre,0.14756043447279055
SP,2016-10-01,pre,0.22107631110473314
SP,2016-12-01,pre,-0.011517338720943293
SP,2017-02-01,pre,0.10322351515853168
SP,2017-04-01,pre,0.1704948823215009
SP,2017-06-01,pre,0.05194113173063997
SP,2017-08-01,pre,0.0897059493127852
SP,2017-10-01,pre,0.022780735342885272
SP,2017-12-01,pre,0.032388591807253064
SP,2018-02-01,pre,0.16932194874602047
SP,2018-04-01,pre,-1.3940349484020143
SP,2018-06-01,pre,-0.34556554125552985
SP,2018-08-01,pre,-0.3333646375556629
SP,2018-10-01,pre,-0.30146270764699423
SP,2018-12-01,post,-0.599925904219722
SP,2019-02-01,post,-0.4522454050233975
SP,2019-04-01,post,-0.03860661249743291
SP,2019-06-01,post,-0.06999239620955677
SP,2019-08-01,post,-0.3321061679009354
SP,2019-10-01,post,-0.09460246833106112
SP,2019-12-01,post,1.3896141915797378
SP,2020-02-01,post,0.34632744013668226
SP,2020-04-01,post,-1.2044366043455756
SP,2020-06-01,post,0.016678245483429777
SP,2020-08-01,post,0.024422889288359784
SP,2020-10-01,post,-0.186395912160763
