state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
DF,2004-06-01,2004,6,106.91457789419552,,,,95.7929622058674,106.42124580361,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
DF,2004-07-01,2004,7,106.37887590619349,,,,97.5998307581684,107.616102631781,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
DF,2004-08-01,2004,8,106.89842245303815,,,,98.5206643849022,108.60733971476,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
DF,2004-09-01,2004,9,105.29468568378135,,,,99.739828840074,108.987885876852,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
DF,2004-10-01,2004,10,105.80687477753973,,,,97.292408515766,107.970805292387,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
DF,2004-11-01,2004,11,107.8228757738804,,,,100.929996360466,110.118020507004,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2004-12-01,2004,12,107.44351821628845,,,,100.040817668116,109.734988309898,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2005-01-01,2005,1,108.22834555975153,,,,108.338501953447,117.770244035141,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2005-02-01,2005,2,113.24039635010544,,,,99.1736114833196,109.943055835191,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2005-03-01,2005,3,115.29819297748814,,,,101.559301449609,113.407342778836,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2005-04-01,2005,4,114.64533637437998,,,,101.655599743783,110.105293623019,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2005-05-01,2005,5,116.335178438334,,,,102.907125083008,111.66634784055,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2005-06-01,2005,6,117.95673762968995,,,,95.1237353891374,107.303208338346,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2005-07-01,2005,7,120.13286140050981,,,,97.7625785123027,106.896889555319,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2005-08-01,2005,8,122.07239154698611,,,,96.7301996848925,107.73280573705,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2005-09-01,2005,9,121.26553064830571,,,,102.005083923827,112.727471367201,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2005-10-01,2005,10,124.70349279058709,,,,99.2073244454232,107.719062137768,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2005-11-01,2005,11,122.49320235770072,,,,98.3889521424754,108.374678372174,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2005-12-01,2005,12,126.22466741635441,,,,105.526859618082,116.498403468099,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2006-01-01,2006,1,123.8124925007811,,,,107.544700798166,118.984134044414,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2006-02-01,2006,2,121.88646682515986,,,,98.6072578236605,110.283275747048,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2006-03-01,2006,3,121.25950921574963,,,,106.543101139725,118.361952709203,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2006-04-01,2006,4,123.85656745118814,,,,109.548834943014,121.203188443298,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2006-05-01,2006,5,127.55338063246258,,,,106.044303667339,116.497697131813,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2006-06-01,2006,6,124.98662392037693,,,,103.312993690937,116.423586039709,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2006-07-01,2006,7,121.56049648449154,,,,96.9468325193201,108.929357732093,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2006-08-01,2006,8,125.19342131581888,,,,102.662369508042,116.563226229946,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2006-09-01,2006,9,128.03663413657168,,,,132.847579489025,144.197240423183,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
DF,2006-10-01,2006,10,131.19278250495347,,,,112.578747554854,122.000652027346,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2001-11-01,2001,11,100,,,,79.2540390003637,84.9286739384571,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2001-12-01,2001,12,100.00020542115061,,,,76.4221610085221,81.443184677411,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2002-01-01,2002,1,104.00694027975142,,,,69.3117988061315,73.5646461030704,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2002-02-01,2002,2,103.67159974706146,,,,72.9287640539188,77.8387618746398,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2002-03-01,2002,3,102.41206947898944,,,,90.4517819435458,94.1132926296637,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2002-04-01,2002,4,111.40966692528143,,,,72.2718267784736,79.1178706151527,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2002-05-01,2002,5,102.76802166473831,,,,77.6041659947249,84.317632321633,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2002-06-01,2002,6,102.50084780497053,,,,74.4305515205791,79.6841043909187,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2002-07-01,2002,7,104.71008649631118,,,,79.1390884373542,84.4029917502554,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2002-08-01,2002,8,102.74841751196436,,,,85.0391762006351,90.1205448109658,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2002-09-01,2002,9,106.15479917900191,,,,83.5523472610426,88.7649362330196,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2002-10-01,2002,10,98.76501219850398,,,,71.2700019853601,77.3361611983149,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2002-11-01,2002,11,97.56723915914709,,,,82.2492153435624,87.0590661320734,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2002-12-01,2002,12,89.28429379648314,,,,73.9909408954033,79.0542096751763,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2003-01-01,2003,1,92.27845167224409,,,,75.406569798317,81.1180428058281,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2003-02-01,2003,2,96.90020241065841,,,,86.9573434466026,95.0824674803384,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2003-03-01,2003,3,88.50460646476273,,,,78.763729395178,84.6708843550968,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2003-04-01,2003,4,88.63616051552154,,,,76.1014691677688,81.3951915325153,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2003-05-01,2003,5,86.41802062567974,,,,84.8540747618422,88.7985745568307,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2003-06-01,2003,6,95.42478307384604,,,,87.3189484834725,93.362697814347,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2003-07-01,2003,7,95.58579703516317,,,,80.3823571623347,85.5562074256189,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2003-08-01,2003,8,98.44018817777614,,,,78.0263330919446,84.5740830998096,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2003-09-01,2003,9,100.05168192812242,,,,79.6241763554061,89.6826687881539,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2003-10-01,2003,10,101.26671094370217,,,,93.450687774095,105.365022746625,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2003-11-01,2003,11,103.71614913351755,,,,86.75241982804,96.7222951440246,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2003-12-01,2003,12,95.43162717667809,,,,79.4516115373649,90.7956596261395,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2004-01-01,2004,1,103.5918480963045,,,,92.7656248413617,112.730162552194,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2004-02-01,2004,2,105.35310295875962,,,,86.2062939071719,100.156039182644,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2004-03-01,2004,3,108.60124741276894,,,,82.2135728036293,99.8519463337586,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2004-04-01,2004,4,110.25773605488699,,,,95.2196113241233,104.209698707016,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2004-05-01,2004,5,109.80333980008268,,,,90.2359061824015,96.5006984189567,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2004-06-01,2004,6,111.32884534135557,,,,89.8743946659434,99.2343915163926,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2004-07-01,2004,7,108.73824516601638,,,,84.4452867664317,94.7043316738654,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2004-08-01,2004,8,110.09710681421485,,,,102.869350471222,107.095503265159,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2004-09-01,2004,9,110.65050211893143,,,,92.4782391096963,98.1669068418316,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2004-10-01,2004,10,113.77389734595107,,,,101.433839564842,108.514968374466,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
ES,2004-11-01,2004,11,113.93394954672029,,,,97.6089255367008,104.835581700176,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2004-12-01,2004,12,112.81200951542851,,,,106.369918153467,113.260499523807,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2005-01-01,2005,1,114.21085847045825,,,,100.796739562108,107.464129107548,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2005-02-01,2005,2,118.22134368298121,,,,100.636338921914,112.96148498253,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2005-03-01,2005,3,119.85539913784497,,,,112.06127755042,126.523420601866,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2005-04-01,2005,4,118.25700307759854,,,,109.353065924968,112.13964039777,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2005-05-01,2005,5,120.80309264640243,,,,115.357310465061,116.409067004868,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2005-06-01,2005,6,120.79853854350912,,,,111.34347017495,116.035259916483,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2005-07-01,2005,7,125.76198086457447,,,,112.652898071403,117.914934074734,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2005-08-01,2005,8,125.20691061901486,,,,109.001792133697,114.80001980412,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2005-09-01,2005,9,125.0445503273795,,,,114.154288107691,120.674008611599,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2005-10-01,2005,10,126.92123335994334,,,,108.058512640956,115.011674527705,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2005-11-01,2005,11,128.0969294066464,,,,101.385937217201,108.304285023887,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2005-12-01,2005,12,131.23722612217725,,,,110.31309114051,117.348373149114,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2006-01-01,2006,1,132.38865192771692,,,,106.682756674742,114.293370441038,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2006-02-01,2006,2,129.02946480632465,,,,108.323513027336,113.366383423559,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2006-03-01,2006,3,128.47165939646013,,,,106.723738429026,112.657137316308,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2006-04-01,2006,4,130.831685683163,,,,113.366071893831,120.38960515589,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2006-05-01,2006,5,132.36604375276374,,,,106.475697542315,116.310858948272,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2006-06-01,2006,6,135.8018124176317,,,,112.778996209373,120.248200052245,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2006-07-01,2006,7,135.73388385243868,,,,115.934480601863,122.795963425455,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2006-08-01,2006,8,137.54488272010252,,,,113.287916754168,120.630544348671,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2006-09-01,2006,9,139.23050670615748,,,,116.458393199477,123.893663333711,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
ES,2006-10-01,2006,10,140.10523595474783,,,,115.922310235854,123.888197370696,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2001-11-01,2001,11,100,,,,56.8301047605264,60.4159928004974,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2001-12-01,2001,12,102.55397532419714,,,,59.6315170574917,62.5761082677236,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2002-01-01,2002,1,103.14331761745146,,,,58.4778184265165,62.7109702353452,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2002-02-01,2002,2,103.0344122356582,,,,57.2653249083683,63.1759855584517,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2002-03-01,2002,3,100.95262672736011,,,,55.8052547636983,59.9555501409937,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2002-04-01,2002,4,99.77977808539623,,,,61.7662657409731,66.3385907547769,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2002-05-01,2002,5,96.24886652400113,,,,64.1146659357893,67.4470478909529,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2002-06-01,2002,6,97.40686050023487,,,,58.5241574195226,61.6562299727925,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2002-07-01,2002,7,99.39088027457359,,,,63.6789100864769,68.9167020046137,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2002-08-01,2002,8,98.65132718833001,,,,61.2521846351125,64.9651842791133,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2002-09-01,2002,9,103.89179647888457,,,,60.7177216717138,64.4199258219855,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2002-10-01,2002,10,101.19382104117524,,,,59.0169337200479,62.9791397090868,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2002-11-01,2002,11,95.20459202457697,,,,63.9805188608702,67.8100710228034,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2002-12-01,2002,12,90.58348647637915,,,,59.4027441806855,62.8810903801893,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2003-01-01,2003,1,95.04189431283159,,,,58.4328714778469,62.1734173941411,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2003-02-01,2003,2,100.58308530763085,,,,64.4941449014619,70.4090574853162,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2003-03-01,2003,3,92.97704662750768,,,,63.8806366732141,67.6226592297432,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2003-04-01,2003,4,95.15395779745522,,,,70.5844113253767,73.2463405273627,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2003-05-01,2003,5,87.4856528288013,,,,53.5162747082373,55.7929835446374,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2003-06-01,2003,6,94.50819397402212,,,,66.1499571585918,70.2782387842524,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2003-07-01,2003,7,99.01120255699765,,,,61.6943918482342,65.4897241795335,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2003-08-01,2003,8,102.58583941633815,,,,61.4209096958506,63.070789780759,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2003-09-01,2003,9,99.50848341736182,,,,63.9166895951368,67.9477153920755,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2003-10-01,2003,10,102.18699580503622,,,,68.5742593825582,73.2742749889491,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2003-11-01,2003,11,103.56780950311096,,,,58.456490636125,59.9451616271717,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2003-12-01,2003,12,100.20947784927016,,,,68.5348151504333,72.4493632166094,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2004-01-01,2004,1,100.06132630016668,,,,64.8299695363526,68.143972932931,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2004-02-01,2004,2,101.99377053177757,,,,60.7338503147196,59.2979642028524,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2004-03-01,2004,3,103.2416325513184,,,,61.2842064806355,66.2271892393019,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2004-04-01,2004,4,101.44212481792287,,,,61.0388198912516,63.5600262078907,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2004-05-01,2004,5,102.13290430078375,,,,60.3535988894908,62.9078237000352,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2004-06-01,2004,6,104.52255942009347,,,,62.673456724972,67.0238012995376,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2004-07-01,2004,7,101.41118885743131,,,,63.9697045456747,67.5930485867231,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2004-08-01,2004,8,101.45685945361805,,,,70.8762623662942,74.3721919695359,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2004-09-01,2004,9,103.08658483493618,,,,60.7426630953239,63.8220744620196,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2004-10-01,2004,10,103.04273450507299,,,,58.0688693691259,61.0903298299317,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
GO,2004-11-01,2004,11,104.27709668669321,,,,59.0879266567952,62.6454638399358,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2004-12-01,2004,12,105.18334961949745,,,,61.5556442385704,66.1316750416833,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2005-01-01,2005,1,106.04204060563173,,,,61.771540228478,64.8215474571229,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2005-02-01,2005,2,116.84909265327437,,,,60.94569392946,67.7809077562454,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2005-03-01,2005,3,115.53953774076753,,,,57.130958353252,61.2131441656943,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2005-04-01,2005,4,115.81939512757674,,,,58.3242602557165,61.1880423724464,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2005-05-01,2005,5,119.12395066096697,,,,58.2006493444947,61.7024576531362,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2005-06-01,2005,6,122.02882442851022,,,,57.7118268120655,61.0877562865831,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2005-07-01,2005,7,123.26970036205063,,,,58.3318268110784,61.5038043371218,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2005-08-01,2005,8,122.60900101784821,,,,58.5212867020202,62.6033566275963,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2005-09-01,2005,9,122.22747084888059,,,,70.096256200416,73.1120116598625,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2005-10-01,2005,10,123.20735907203617,,,,65.2283139565793,68.0774638127678,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2005-11-01,2005,11,123.05950381516313,,,,59.2807570258137,62.1974435654938,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2005-12-01,2005,12,131.16032765425558,,,,54.3689311981289,59.7291965608956,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2006-01-01,2006,1,124.91460180224448,,,,60.001686801668,64.7279629519241,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2006-02-01,2006,2,125.38846397857759,,,,72.2826851999875,79.8577100440049,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2006-03-01,2006,3,123.29757671020386,,,,74.1744857060255,79.6539300039792,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2006-04-01,2006,4,127.67518356858169,,,,42.8556195946335,44.1926887012482,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2006-05-01,2006,5,125.9746738167926,,,,65.7365693995645,69.5796274198851,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2006-06-01,2006,6,125.08414155999944,,,,56.5998829912304,58.7325751699818,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2006-07-01,2006,7,126.01366525737052,,,,59.2118013156509,62.663047434978,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2006-08-01,2006,8,127.94169169855687,,,,59.3787875477085,63.4686511632819,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2006-09-01,2006,9,128.22471867930014,,,,57.6875264626968,60.6286462352623,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
GO,2006-10-01,2006,10,128.8876445105878,,,,53.4982256968067,57.4350799056003,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2001-11-01,2001,11,100,,,,14.8539795264589,15.8509952359582,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2001-12-01,2001,12,97.36976798808794,,,,16.3236093328651,17.6899283630017,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2002-01-01,2002,1,107.20110651456993,,,,17.0094991782687,17.8592367522182,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2002-02-01,2002,2,105.88717034099078,,,,15.2987693106577,16.4184773228697,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2002-03-01,2002,3,108.97485189492382,,,,15.417038732162201,16.362738952521,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2002-04-01,2002,4,115.81543223700854,,,,16.0591009820614,16.8511516920988,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2002-05-01,2002,5,107.78821670339794,,,,16.050870872142,17.1154153228885,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2002-06-01,2002,6,107.18352526935668,,,,15.9744444603824,17.3439014384187,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2002-07-01,2002,7,104.26002253036255,,,,14.560369898286,15.7586614732947,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2002-08-01,2002,8,104.82366343004746,,,,17.1277961333629,18.4824062767276,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2002-09-01,2002,9,106.74689469875703,,,,16.7542313250433,18.0740933113531,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2002-10-01,2002,10,105.92355406284929,,,,21.875012192272,23.0480345361994,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2002-11-01,2002,11,103.05196900126055,,,,17.3794699179558,18.9777384594249,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2002-12-01,2002,12,93.44187303664945,,,,16.5439485904422,17.6680608499304,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2003-01-01,2003,1,99.47646519419142,,,,13.0123367358651,14.6159104290254,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2003-02-01,2003,2,104.04304796871081,,,,17.4543611675301,18.6509094345751,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2003-03-01,2003,3,96.45255967836907,,,,15.444569325273,16.1781717414251,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2003-04-01,2003,4,96.93288843347705,,,,17.0390529430749,18.0224476539792,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2003-05-01,2003,5,93.95545749524914,,,,14.6594160098733,15.8641007629849,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2003-06-01,2003,6,99.64638129635433,,,,14.9657154171496,16.452318050035,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2003-07-01,2003,7,101.35035115970646,,,,17.8128212423926,19.1441263014932,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2003-08-01,2003,8,104.47857630049756,,,,16.6646428893952,17.9051789360521,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2003-09-01,2003,9,104.69286748124308,,,,16.3788718053791,17.510838792751,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2003-10-01,2003,10,104.89730673421568,,,,13.9431052783757,15.3706833614809,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2003-11-01,2003,11,109.00943116853448,,,,13.5530345592771,15.1147808064926,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2003-12-01,2003,12,98.7583278545236,,,,14.7453466659327,16.1153686059177,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2004-01-01,2004,1,107.88586043242181,,,,13.6119087786695,14.8329536303702,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
