state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
ES,2019-03-01,2019,3,107.14709571279398,95.24429505511051,25.9021000670128,-6.935087181211,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2019-04-01,2019,4,106.60769330623152,98.91887024333937,19.4509618901689,1.03157203439104,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2019-05-01,2019,5,106.78379291588789,98.27677232726951,162.258470052814,10.9525967162365,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2019-06-01,2019,6,102.59081678781112,98.4017344669282,12.7685194733581,7.99378147634517,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2019-07-01,2019,7,102.50583996689492,99.1479212116918,-12.9669378339093,6.89196417171112,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2019-08-01,2019,8,101.37411453943058,100.32443803709596,-1.65296806373298,-6.45348105786549,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2019-09-01,2019,9,104.61670775125067,95.68491956836668,-0.252025200542125,-5.15285502862168,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2019-10-01,2019,10,106.20701062160624,99.11843611784441,29.3786195493397,1.37993943830087,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2019-11-01,2019,11,105.69638050568531,97.42735981861662,-3.35379410338024,1.14171086829875,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2019-12-01,2019,12,104.17324274396886,94.96070634487533,33.2869442895276,5.99814830201779,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2020-01-01,2020,1,107.94370818475392,93.415754605733,18.4397614090877,7.19668697835073,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2020-02-01,2020,2,106.54064332977444,93.66947334094006,56.8144437011228,22.0453374269591,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2020-03-01,2020,3,103.93749434374558,92.25573659179076,-112.442197177572,-6.28098887634069,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2020-04-01,2020,4,89.33305219140352,85.8633884769574,-439.849860510819,-27.9656180537173,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2020-05-01,2020,5,103.68662545167099,87.04951016648535,-313.681887586182,-13.6196902418179,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2020-06-01,2020,6,109.36147687867268,84.77696959193804,-21.3236391029487,4.00601254697867,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2020-07-01,2020,7,110.08016026761739,84.99098083227837,161.483023387481,26.2231848705193,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2020-08-01,2020,8,112.79714960827638,89.16647112474577,123.591854081013,24.6536413384847,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2020-09-01,2020,9,116.12939719544853,91.87095920304937,109.808501694963,26.6455291175602,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2020-10-01,2020,10,119.10548813725356,92.4625416400569,186.771811066895,43.1746068602408,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2020-11-01,2020,11,114.41604028495759,91.92045948012924,183.516252230282,15.0112455852743,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2020-12-01,2020,12,117.53018986602754,93.55439132287171,131.770493011844,6.95966286175617,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2021-01-01,2021,1,112.21053446464876,95.66080271668093,100.970438912633,-7.27193438023047,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2021-02-01,2021,2,114.05312938279592,97.20832252857154,144.544929553027,12.8985368689784,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
ES,2021-03-01,2021,3,111.27020081945018,93.05266053600845,131.357308296941,7.38262685547966,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2021-04-01,2021,4,112.89389485376685,95.9868680587284,57.7204843656803,7.08737543566628,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2021-05-01,2021,5,117.47633782808848,97.34434773137467,124.084618485634,7.17230850250801,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2021-06-01,2021,6,120.0629518547565,99.20814208575263,177.739795867373,13.7443994112134,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2021-07-01,2021,7,120.76542085072707,103.6126355398879,136.429778499921,3.48108530940749,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2021-08-01,2021,8,119.57590320420559,104.3481820128096,88.846473645961,9.47608228197006,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2021-09-01,2021,9,120.80577643478648,100.54744266311441,107.84163833481,13.9669046810903,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2021-10-01,2021,10,117.68595792805347,100.37198292368828,56.9879053644647,10.0918055429928,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2021-11-01,2021,11,114.7247636720009,101.69235573222346,107.216912480096,15.4123150686747,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2021-12-01,2021,12,123.21650129871446,102.21717777756764,105.242582877754,23.5685214566966,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2022-01-01,2022,1,119.62214921525278,106.22577897488777,93.8240884261503,22.8215363047264,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2022-02-01,2022,2,125.09032498379405,105.11229716462398,148.606978235933,18.2250650043281,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2022-03-01,2022,3,124.65404766883096,104.8995125474823,93.9625633909179,9.59876012328202,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2022-04-01,2022,4,125.20892061669716,108.72858413756974,116.420743916528,1.28368615102888,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2022-05-01,2022,5,126.70126733575128,108.47929164787439,142.018574821899,7.602192337761,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2022-06-01,2022,6,124.55436289253828,107.91223310604116,132.716995959955,6.07506155679164,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2022-07-01,2022,7,125.10373486349816,107.6190102535167,52.8181078573637,3.32270156933457,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2022-08-01,2022,8,124.99616234567411,108.94032627232654,116.255287972188,6.63457664011304,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2022-09-01,2022,9,123.52691168560334,111.74741581923764,114.368997451764,32.5497315689213,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2022-10-01,2022,10,120.86371384876817,111.15962205756706,55.7463947638389,8.10865540602504,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2022-11-01,2022,11,118.94082190587672,111.26959910129328,64.5484644363809,16.901501290319,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2022-12-01,2022,12,126.42138112792287,106.29855959971187,35.0248788112532,5.89621752798724,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2023-01-01,2023,1,129.71424376974775,112.86405036519072,17.0924412608346,7.11273641696939,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
ES,2023-02-01,2023,2,125.53402065911892,114.53387593518842,58.7066461027594,10.4152007130904,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2018-03-01,2018,3,100,100,30.8734989592878,-0.277413774410645,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2018-04-01,2018,4,107.2881100581419,100.84123290859736,49.499674248443,-3.20475950349781,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2018-05-01,2018,5,104.21010571948808,95.77113906808826,-6.63880047681176,-21.738904635444,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2018-06-01,2018,6,102.34250654349086,98.2744227759149,-5.72285781968244,-0.248868021644626,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2018-07-01,2018,7,102.55278962996702,98.86369004487412,30.5380236221518,1.89282166560503,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2018-08-01,2018,8,103.56111802991327,97.28480570933134,39.0975412101481,1.34858917152509,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2018-09-01,2018,9,100.31505902770228,96.21502073287738,41.3959521864254,5.67289646899266,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2018-10-01,2018,10,100.23565429436655,95.73813494782672,-5.19841662748562,0.469573642441198,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2018-11-01,2018,11,103.64064446083418,95.68746371248191,9.66222069777085,-0.0730150584566722,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2018-12-01,2018,12,103.10422137669754,96.51737450097977,32.3133298871194,0.0264918389882709,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2019-01-01,2019,1,102.50966278755811,97.78910552661412,-14.0164292202078,-9.60026640036946,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2019-02-01,2019,2,104.12371773027726,96.0033166729652,6.11473084773414,-0.918219256464172,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2019-03-01,2019,3,103.48312466801401,93.37449167751113,7.23582819271536,-1.77244311419969,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2019-04-01,2019,4,102.52647159216951,94.57871571792707,28.9132721593063,-2.02475929563364,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2019-05-01,2019,5,102.00810509083172,94.5149091593285,24.6791593811145,-2.89320022541518,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2019-06-01,2019,6,101.86608110330873,96.1467526992819,-5.40699775252182,-4.74588520978711,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2019-07-01,2019,7,99.51088739695759,96.0105804872249,4.22116651549264,-8.55139515812265,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2019-08-01,2019,8,98.53514877934518,94.17458396121188,28.4053554533279,-9.33038777154624,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2019-09-01,2019,9,102.13272057333538,95.14210850910717,57.1706037010671,-2.52748777751111,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2019-10-01,2019,10,102.5676798311155,97.121261193138,51.1017860478572,10.6906115480199,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2019-11-01,2019,11,105.14975119801286,95.70189883769685,30.1073835910254,9.07316751610862,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2019-12-01,2019,12,102.45969334575638,92.86667645911169,-6.55975901831036,8.10021958859635,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2020-01-01,2020,1,102.84623008621979,96.44656379814703,36.360003361595,4.93410357087737,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2020-02-01,2020,2,103.68120358295292,93.71383092892195,70.8543583388663,5.87079852986502,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2020-03-01,2020,3,96.84643525101013,87.96411081657443,-74.2206982135134,-17.582187239432,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2020-04-01,2020,4,82.68458214147645,80.1488581332149,-393.708203299471,-41.3583372496515,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2020-05-01,2020,5,94.50797397085496,81.33424151341352,-115.724514170297,2.32447029229328,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2020-06-01,2020,6,98.08098005505553,81.68103758068891,-6.62482037405731,14.2463571662891,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2020-07-01,2020,7,100.7404155327575,81.20627013739758,42.7158502373062,16.9467673940882,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2020-08-01,2020,8,104.50259912352436,85.72420396017182,49.9499934372935,19.8992715212193,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2020-09-01,2020,9,105.35342258669863,89.84820629675859,74.1071485825856,19.6725983124006,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2020-10-01,2020,10,105.85106378934499,90.95571548398608,144.67305480748,18.8391551933736,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2020-11-01,2020,11,102.83653491244924,95.70176706272763,149.853415238132,22.4701513849416,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2020-12-01,2020,12,100.9555948634171,95.29403701374906,169.602631344006,15.3103294293618,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2021-01-01,2021,1,100.85987996285012,94.18271056974248,151.574577632382,13.7340126371698,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2021-02-01,2021,2,101.91302941385989,97.95105010421308,171.3240099396,9.39028375601857,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
GO,2021-03-01,2021,3,91.34345500915768,98.11344390330383,11.8376069151005,-17.702174896957,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2021-04-01,2021,4,101.56382454069808,98.39500705705264,90.2113536766249,8.0260047238881,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2021-05-01,2021,5,104.79449445391731,101.95115482450382,168.895664169604,19.0537655963388,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2021-06-01,2021,6,101.865619749946,101.68262826940449,199.374979470733,12.2053272851527,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2021-07-01,2021,7,104.72802746615467,96.92564650606154,161.996488559259,12.1997623410016,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2021-08-01,2021,8,98.18122394860704,100.64577035008281,147.478476855698,16.5481033976012,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2021-09-01,2021,9,96.41830754955133,99.92851193283552,97.6718470502999,5.86913367590891,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2021-10-01,2021,10,95.69045199964997,99.89782027748092,95.1013898186285,14.514452219081,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2021-11-01,2021,11,97.61311850087445,101.76492883718319,128.810682254742,14.6550182348072,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2021-12-01,2021,12,99.24989286283682,103.50291523932962,131.330172348384,14.7656178268949,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2022-01-01,2022,1,98.02724844474676,104.53277126488072,94.3478689379657,10.7377732314574,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2022-02-01,2022,2,100.03714443140424,104.5833967909336,145.52611652115,20.0632139010274,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2022-03-01,2022,3,101.14213525649484,106.5337183099869,47.4614799435742,17.4601170452071,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2022-04-01,2022,4,101.22960566541482,108.0835612468928,124.143467230488,0.65360664077938,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2022-05-01,2022,5,101.54787867487033,107.46105909708267,195.30434406814,16.1586794160195,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2022-06-01,2022,6,99.67621469502558,108.43579651819724,129.256469576478,14.7490263077697,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2022-07-01,2022,7,98.72639488875504,111.73789220811058,96.8127371540707,9.96826017152382,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2022-08-01,2022,8,98.42693290711159,107.901769223369,92.0794451828675,12.5655795388729,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2022-09-01,2022,9,97.18645981710073,108.8393841029867,108.294567976632,16.5059034781881,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2022-10-01,2022,10,97.63724642920067,108.27949737939647,70.0314718578471,10.6302508985956,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2022-11-01,2022,11,98.20134620634096,108.55522596449593,77.0370397492907,1.66061497303143,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2022-12-01,2022,12,98.14879064619312,108.96257139066249,84.7821973130557,6.14537874570873,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2023-01-01,2023,1,100.72704822314947,112.15681611497786,60.0319250977849,14.907644945244,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
GO,2023-02-01,2023,2,99.60525893086776,112.37512513602442,44.4647431884979,9.55134879355973,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2018-03-01,2018,3,100,100.00000000000001,17.5659834160747,0.312109356041127,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2018-04-01,2018,4,98.8372821253824,97.85216201000824,33.0572407751848,-1.94275238981698,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2018-05-01,2018,5,99.18872921855774,94.78842422699195,24.1099760967324,-6.04409378112773,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2018-06-01,2018,6,99.9382820822096,94.8259141677399,6.95482634665336,-13.5702881421482,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2018-07-01,2018,7,99.80312555464276,96.55045212065204,-4.38336354839484,-10.6874675918,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2018-08-01,2018,8,99.96802780165848,94.7963172310865,-35.7955599889786,-10.7403765030072,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2018-09-01,2018,9,99.69589914170572,94.61751898795113,6.65517149792625,-6.82214898504026,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2018-10-01,2018,10,98.98278344207552,96.85754631565595,-5.14912469299873,-7.02714187463347,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2018-11-01,2018,11,101.55711789655383,96.15754667738436,4.17486777775219,1.02886376335778,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2018-12-01,2018,12,101.0426257031373,93.75019875694355,30.646862293166,3.26463381216971,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2019-01-01,2019,1,102.34718858196474,98.09610387876465,7.01530712781227,13.7117592366763,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2019-02-01,2019,2,101.98997413309512,100.77240950259733,-1.09658477166673,2.35082875922966,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2019-03-01,2019,3,102.38828509737799,95.27305013150321,9.96169844961643,7.90717997702594,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2019-04-01,2019,4,101.06389747173122,99.40645250123082,89.6082072443561,0.743164254040833,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2019-05-01,2019,5,101.15985837599435,102.83329616446098,-8.7121680784653,-5.26843169233718,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2019-06-01,2019,6,98.53584286571477,98.30843059302956,-7.11341077173769,-0.773539135421979,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2019-07-01,2019,7,98.37523522543613,98.1190971941809,-27.9257457803519,-2.04572889678998,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2019-08-01,2019,8,99.12916130334246,98.56102707025707,-10.2945372927305,3.36470820496848,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2019-09-01,2019,9,98.14193615943073,96.08097149271408,6.65375326175755,8.2107816061707,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2019-10-01,2019,10,99.71782846293206,98.57626712553795,31.3854306890687,10.2653783198388,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2019-11-01,2019,11,101.44744374320926,97.70831534685547,23.967484660564,4.44197304627525,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2019-12-01,2019,12,101.19590541878598,95.44395437976789,25.6345940430403,13.8331012942644,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2020-01-01,2020,1,105.83677643111628,98.03506719091426,31.1932272247968,10.7483081711472,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2020-02-01,2020,2,102.32736102027116,96.09648104285885,43.596212542381,5.54504622461778,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2020-03-01,2020,3,99.20597487250548,98.29544615206372,-12.7456510919102,-1.89625842930091,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2020-04-01,2020,4,85.44778898102436,88.39519931285037,-97.4717840018618,-25.8476690788118,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2020-05-01,2020,5,88.21776546772696,85.64575753901332,-32.368854499842,-9.51902941891492,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2020-06-01,2020,6,109.61103192057237,87.84010183144306,7.07575047971741,11.0916543845044,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2020-07-01,2020,7,118.78247485521858,89.03809642971149,48.3106975446226,18.5744790097992,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2020-08-01,2020,8,124.12668871520374,94.4154649522523,53.540652751172,17.9328340721503,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2020-09-01,2020,9,116.90764695920116,97.06465525744909,54.1520258363262,11.9716216539121,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2020-10-01,2020,10,116.33694625452067,96.2373478676782,63.5112667498232,8.08592890073599,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2020-11-01,2020,11,118.68739047285254,99.10419753283186,60.9375649553864,6.91397578803256,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2020-12-01,2020,12,113.08319436584829,100.12970667659916,14.8369402329586,-6.30740934587895,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2021-01-01,2021,1,109.80449148032869,98.29896871284198,24.7649323583686,-2.10831072782497,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2021-02-01,2021,2,105.91893657591754,102.09675948337977,61.7672949379652,7.78786309354799,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MA,2021-03-01,2021,3,107.28365677955416,102.56670046112302,59.2576022577298,3.81107257268662,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2021-04-01,2021,4,107.88811927356191,102.23391686594813,52.1118676701379,6.88143704657699,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2021-05-01,2021,5,108.00647017461102,104.95446433906892,51.862322613946,11.7615220698895,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2021-06-01,2021,6,107.23992280989056,105.15111469494865,65.6113865877764,8.20948412082434,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2021-07-01,2021,7,108.41863219882171,104.50268248394086,56.2509440610786,11.5335052082865,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2021-08-01,2021,8,106.41328138636098,105.30354605026258,51.0978145252954,4.57554987399553,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2021-09-01,2021,9,103.93466250135737,103.56488133334727,32.5439547662651,10.3471517418842,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2021-10-01,2021,10,103.52374055600971,101.9702705547668,68.3313016334351,13.4036729730347,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2021-11-01,2021,11,103.96326403934192,104.25079198583339,44.7519212098565,10.3035440996913,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2021-12-01,2021,12,106.52679438284859,105.77737045360881,56.7371039360334,7.2634333876451,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2022-01-01,2022,1,106.40519481627233,106.95659248488269,37.0248718592648,0.179258025986748,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2022-02-01,2022,2,107.46198061732643,107.6336605489634,75.2582846572208,-2.46780972052269,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2022-03-01,2022,3,110.30172103295696,106.42701306134839,39.8385844216607,-6.76400252645211,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2022-04-01,2022,4,109.65453022276988,107.26603479997904,46.168110497941,1.06448743025863,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2022-05-01,2022,5,108.50228819280687,106.43162421858561,67.9757402492168,3.24980872198282,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2022-06-01,2022,6,108.74853543296811,109.0464604717853,57.1609439650709,5.98963184207184,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2022-07-01,2022,7,107.28044235331782,108.62433220982234,61.7596959077893,-2.88716019020255,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2022-08-01,2022,8,108.96392321923622,109.44707187899091,58.3725840717693,5.99676159478207,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2022-09-01,2022,9,110.12033487472283,116.35214820201332,80.2582814477387,7.27496890893472,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2022-10-01,2022,10,110.69395360896347,111.45620427166538,33.8621195378986,0.851098073830622,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
