state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
CE,2006-11-01,2006,11,103.49152903270186,,,,44.4005565341376,47.7352433158582,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2006-12-01,2006,12,103.48833343314746,,,,42.2478629156681,44.978663757842,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2007-01-01,2007,1,103.82870467098762,,48.2385132703023,3.77981382100535,41.727972481646,42.9137001086726,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2007-02-01,2007,2,104.37529927015294,,28.7150075463277,-2.68051196683044,42.6998007961119,45.2736472699137,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2007-03-01,2007,3,105.46645507199605,,22.0471893587795,7.15511093277905,43.4067460515767,45.9236076973053,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2007-04-01,2007,4,103.14447660878545,,43.43326149204,10.7524862300542,44.5330054018715,47.3730993184176,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2007-05-01,2007,5,104.30683030412887,,44.1209458180886,0.935851008739334,44.2397750972885,46.7211431380798,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2007-06-01,2007,6,105.91074536177629,,26.0394923904867,-0.858121645445879,46.5195724905171,48.7936636415205,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2007-07-01,2007,7,104.41088631349989,,30.9612103215155,-2.74293582479349,45.4865859654571,48.0975077185431,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2007-08-01,2007,8,106.86418278222058,,38.5636478357727,-4.52672653013678,43.3228688669974,46.0047235975925,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2007-09-01,2007,9,106.88995191144315,,38.0837443161282,-1.3776348514051,44.32963593705,47.126984302646,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2007-10-01,2007,10,110.8822622483425,,54.9114133124387,9.83573506296414,43.3887021589036,46.2755368609499,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2007-11-01,2007,11,109.14203558073865,,49.378334001909,6.84345512592608,47.5028504258348,50.1545366334126,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2007-12-01,2007,12,108.9667435608215,,62.9425971421326,26.74750262818,46.6135085743587,49.4775383237633,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2008-01-01,2008,1,113.55279389743612,,41.7647581746605,2.47077983648809,47.2934440042322,49.6791815174318,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2008-02-01,2008,2,106.4147943475719,,14.321634550145,4.81390093865576,49.7504426512866,52.5660684940182,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2008-03-01,2008,3,109.65080297504308,,49.3506035927546,9.01655071645611,48.200237030987,50.950759081228,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2008-04-01,2008,4,112.95354950089563,,15.7952429210398,-0.0465640390506845,49.1399204969345,52.0973107705513,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2008-05-01,2008,5,115.22603672049422,,51.2713538836313,11.018410458965,47.2001590602632,49.9066173912893,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2008-06-01,2008,6,113.70333008911201,,107.069523968578,20.4849541530006,50.3011026109111,53.2569481142961,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2008-07-01,2008,7,115.48191500329816,,79.9583213172096,12.9611587344546,49.5734492476649,52.5563483671917,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2008-08-01,2008,8,117.36909308471083,,41.3068761590027,4.12857497647253,51.618082207652,54.4768676218156,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2008-09-01,2008,9,119.04985170996531,,32.9215596345539,3.10809754175202,48.4213041690184,51.5025987944247,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2008-10-01,2008,10,116.61611912832949,,23.9107061322383,-7.23863793187951,52.02631826409,55.1143861636746,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2008-11-01,2008,11,117.33751638117563,,19.8483789183495,-13.0799134030655,49.2482779172862,52.1846910527225,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2008-12-01,2008,12,115.69433518476843,,17.3769552517261,-3.53710976409045,46.8834540448662,49.980990359425,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2009-01-01,2009,1,119.07178024426966,,16.0044278575864,-5.17436428641262,48.9729441321377,51.5267702973489,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2009-02-01,2009,2,118.13960765530148,,19.7285579149354,-2.65184773263858,47.6880948777636,50.9667734713752,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2009-03-01,2009,3,119.46979917841101,,50.7421789784655,-1.54632750064272,49.263251611867,52.5163006469788,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2009-04-01,2009,4,121.93112598717647,,25.0438888200691,-5.72619687874266,46.6455805332728,49.8325899925231,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2009-05-01,2009,5,128.29938800856425,,36.7263109898795,9.70940067965045,49.236689099215,52.1462036026455,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2009-06-01,2009,6,125.74155714206037,,60.7996466687,9.3914723696419,48.1638428495603,51.298680403344,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2009-07-01,2009,7,126.78201299216633,,67.0404513522112,16.3083016211042,49.6051429776514,52.7228915025352,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2009-08-01,2009,8,126.02798425455134,,90.0853025497921,18.3947788506105,51.4549879619899,54.5980791815545,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
CE,2009-09-01,2009,9,126.75810619567733,,93.1978333954292,12.7947980946803,50.2915081493446,53.6358691385949,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2009-10-01,2009,10,133.48505526285584,,103.676016536951,1.27895791068833,51.2003075574773,54.6783607306097,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2009-11-01,2009,11,126.75170371745955,,115.394149116666,26.9846591770629,52.8062749607288,56.1432423620195,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2009-12-01,2009,12,134.0919311142365,,81.887261558329,19.274256777239,59.1756707515737,62.7285716937682,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2010-01-01,2010,1,135.31584839478592,,63.8968547644176,28.9152173347095,55.6129530708641,58.9174792299001,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2010-02-01,2010,2,137.3980981075853,,82.8889966456061,18.6062822788844,55.5355338970203,59.1840288619807,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2010-03-01,2010,3,141.50208340673015,,101.35893073613,32.3560632411441,56.1847620849926,59.8488564116907,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2010-04-01,2010,4,141.22431831286832,,89.8114615100342,16.2046791709958,59.0501285518289,62.3239107056227,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2010-05-01,2010,5,141.25365331404973,,88.4113621628179,-1.50395380974423,58.6071188073795,61.3785154687496,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2010-06-01,2010,6,141.01556568701628,,67.2494950116401,-6.81659485941398,57.7612421146578,61.0623316684946,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2010-07-01,2010,7,142.79006294486754,,54.2744929821577,-5.10347178205369,57.8775156858935,61.3471375652603,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2010-08-01,2010,8,143.97789659019548,,81.7634314385066,16.2235343333649,58.6000279098069,62.3399184189725,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2010-09-01,2010,9,145.4146991296401,,58.2278778514388,5.3331224888257,58.3955268575181,62.1099995978531,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2010-10-01,2010,10,146.59435491788258,,44.1931843067015,0.306508980251882,58.4062812099179,61.9074120466567,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2010-11-01,2010,11,148.5686512977509,,52.059341267321,10.3245441662331,58.2287664783575,61.8642315253469,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2010-12-01,2010,12,153.14624103469748,,82.4429826101608,10.3408544667193,62.7309886643914,66.6894031610313,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2011-01-01,2011,1,151.76215726313893,100,74.6494736848885,2.27201701529479,58.7214445982425,62.770462049349,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2011-02-01,2011,2,152.63039604123725,95.17258948022177,72.4446814886986,9.78102818330105,57.5856055330023,62.2074269919147,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2011-03-01,2011,3,153.66797895143628,95.99944515825182,43.514788181082,-0.121443387313544,58.3329746936928,62.6652133823041,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2011-04-01,2011,4,152.79014741424598,93.9023586805023,57.0287838008473,13.7086636136662,57.6308111611456,62.0571274058489,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2011-05-01,2011,5,150.51200958453393,94.41101105286752,44.2048468854369,9.2485848152463,58.8583143005614,61.5222586857657,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2011-06-01,2011,6,155.2769759859264,95.09128428405253,38.9034341143779,18.1604719833758,60.2921574511789,64.1420963966006,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2011-07-01,2011,7,156.2009043320843,97.46654724508458,60.8541004896342,12.4931751195861,60.6189840561807,64.5609822531196,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
CE,2011-08-01,2011,8,155.21536054477474,96.95720987572085,36.4798872455926,3.71444644126562,59.5425377514328,63.8220153131884,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
DF,2006-09-01,2006,9,100.00000000000001,,,,166.771196721302,181.019077967245,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2006-10-01,2006,10,102.46503540933078,,,,141.326567840548,153.154425678193,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2006-11-01,2006,11,104.830570883658,,,,130.226636670948,144.87074992006,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2006-12-01,2006,12,104.1724964541773,,,,127.83500341999,144.811160243333,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2007-01-01,2007,1,105.34300051800437,,67.2434922428974,-21.9184683660434,124.761250024262,142.126425617881,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2007-02-01,2007,2,105.94991626968131,,-88.5511129063941,-12.2183860062979,133.089834164515,150.710804929597,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2007-03-01,2007,3,104.68290434029689,,-192.432189008109,-18.5174902675346,126.97344550822,144.187016446209,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2007-04-01,2007,4,106.85320347002433,,22.6669693919772,-11.6978247581686,128.776989611456,140.848852957446,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2007-05-01,2007,5,107.93257820272525,,72.1821979195171,13.230119823696,131.122508091306,144.341794324498,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2007-06-01,2007,6,106.10120248983408,,49.8864298831014,13.6102429891759,127.837639002389,145.081864067836,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2007-07-01,2007,7,102.40527132649095,,97.0055579550947,0.46814393962082,141.269112197007,157.089619359748,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2007-08-01,2007,8,107.52027278938857,,85.0160309314969,22.6027892751168,128.333466688789,146.97624945973,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2007-09-01,2007,9,108.87520754738968,,82.8329426886233,1.34129811305132,127.603241756749,142.62007313563,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2007-10-01,2007,10,106.87507975379276,,132.184073524438,26.8896199688554,133.782525735778,144.370316180751,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2007-11-01,2007,11,108.79367602680587,,115.647548686743,32.94831896123,139.474302411782,157.509162169839,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2007-12-01,2007,12,111.49016724309492,,235.397374237495,50.2409391127615,127.992439728913,150.511275350024,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2008-01-01,2008,1,111.24960891329262,,76.3307864490718,21.9101423500703,127.249504546367,149.268796557746,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2008-02-01,2008,2,109.35524366421724,,101.011467273925,18.5303817936701,136.927331992992,155.229162638654,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2008-03-01,2008,3,111.45823008731472,,140.891232232634,22.401080587501,128.48008383129,148.123773686545,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2008-04-01,2008,4,111.96267338721673,,72.7936068741084,23.3596456999297,131.186151114276,140.334579139853,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2008-05-01,2008,5,112.19853985073523,,65.3844102100406,7.04198997879439,141.31299551004,154.677182069666,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2008-06-01,2008,6,112.17590001652081,,150.765794817268,15.1252162515128,138.625708454006,157.179004907724,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2008-07-01,2008,7,110.03879310372919,,85.8507472229188,5.82688288883158,135.411682961603,156.551813225424,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2008-08-01,2008,8,110.97178468851595,,121.229530583025,4.93885556506138,139.139198453073,158.868779462704,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2008-09-01,2008,9,112.45354913597033,,86.8488740716186,21.5769769054017,141.185109466261,160.734414138178,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2008-10-01,2008,10,110.53826391795563,,16.1901907910461,-12.7532050839175,153.796906844494,164.951830325104,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2008-11-01,2008,11,110.23568440071777,,18.1025167674239,-7.97785146624256,129.93954055122,149.442267507365,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2008-12-01,2008,12,107.80232490619616,,98.7093463976921,-9.79145557732661,125.119358792927,149.497979667553,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2009-01-01,2009,1,109.00815135272008,,15.126523527365,1.25142756809557,122.625388005669,140.921393485243,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2009-02-01,2009,2,110.47633747339827,,84.5402623341035,8.04399761897858,121.306806875994,136.546937297942,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2009-03-01,2009,3,108.32709355211878,,71.2551770745726,14.1637965377731,131.956759775063,202.739196008437,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2009-04-01,2009,4,109.53876781215443,,67.2650643838944,10.3629158683583,125.694164839518,133.05843270067,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2009-05-01,2009,5,110.09615781706259,,25.2479926593921,15.9069866250926,124.599624475044,234.520760668944,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2009-06-01,2009,6,110.09700942678367,,-125.938926588133,6.2156152399827604,136.74515523676,136.300004513389,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2009-07-01,2009,7,112.95393372728846,,113.027717899567,42.0227579750276,137.678085616124,148.061454376242,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2009-08-01,2009,8,112.61105450802182,,60.0768490255972,2.02780412334822,128.672673596099,143.731348481203,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2009-09-01,2009,9,114.07088886930066,,52.0783029107372,13.9100227122265,127.481185527661,145.376428198953,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2009-10-01,2009,10,115.93426912180921,,134.401703913572,18.8966466746645,128.765717726871,139.912056913128,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2009-11-01,2009,11,114.8169632680429,,108.64158680543,29.7671121086082,135.097181651844,159.46970220892,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2009-12-01,2009,12,117.64099560299837,,82.0358032856769,-10.2572417379481,123.613216040007,148.717225260103,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2010-01-01,2010,1,116.63605148246805,,132.316813584943,8.24606540841224,146.864908155754,164.243160781592,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2010-02-01,2010,2,117.251367397218,,106.273302469113,-1.02044643644376,147.449301293086,159.762122317508,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2010-03-01,2010,3,120.4789286008831,,77.6045529438394,-83.042928179167,137.825493435345,157.914942491809,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2010-04-01,2010,4,115.75140318956952,,108.275048842049,5.04837012019072,156.206249787335,186.478283345151,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2010-05-01,2010,5,120.6616273256036,,147.341064292327,55.0109610493231,139.133463477733,155.23332790699,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2010-06-01,2010,6,121.50198423283517,,48.1178382423621,12.6986243043728,140.654727327579,159.456692048602,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2010-07-01,2010,7,122.2636305649862,,24.1696286882384,0.1809009615265,139.683045599396,161.809846961972,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2010-08-01,2010,8,121.96971392595447,,46.0041818976656,10.762442703783,146.223861330504,165.151166074066,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2010-09-01,2010,9,121.19805171957177,,134.342876494861,32.6245638634376,141.394941494505,160.394781883345,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2010-10-01,2010,10,123.29029929790828,,70.9530859758272,27.7315826075679,157.230183198945,172.861730750518,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2010-11-01,2010,11,124.17889613500846,,112.413269000767,25.8346166376738,129.802314654047,152.881308088454,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2010-12-01,2010,12,131.08099233085008,,-15.2825174234008,56.1457143465336,131.449269594914,154.580085299868,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2011-01-01,2011,1,126.44066536497512,100,137.153455950943,106.112961203651,147.638591471036,163.284488621444,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2011-02-01,2011,2,127.4549941633229,98.11592227556953,44.5054241634365,-10.8146666922104,144.168812234227,162.567208448439,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2011-03-01,2011,3,119.56962986035512,92.18762530905819,46.2373812981091,-36.4037341087828,147.497771189643,160.504395001038,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2011-04-01,2011,4,123.03025642775653,93.55948968955032,63.7021539458522,25.2592568977244,142.912361736651,166.87812204739,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2011-05-01,2011,5,126.31745158756304,95.48753402871222,41.0187975114448,11.3041706177675,146.134087571068,173.038464438107,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2011-06-01,2011,6,125.91747288670041,96.4124271984083,77.0807921290637,51.1892053211976,164.281986359778,191.653979590465,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2011-07-01,2011,7,126.82824105663451,99.89738251253272,28.6370329427547,21.8113565297677,148.290528397772,168.069767725813,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
DF,2011-08-01,2011,8,126.27117038824989,96.16668009513576,86.5167470190029,37.4350412963069,147.347671961649,167.233715399964,FALSE,FALSE,TRUE,post,FALSE,2009-06-25,2009-09-08,coded_removal_in_scm_window:DF_2010_01
ES,2006-09-01,2006,9,100,,,,146.196909848261,155.530831503104,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2006-10-01,2006,10,100.62825976094193,,,,145.523934113745,155.523969770538,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2006-11-01,2006,11,102.81258338662593,,,,149.375854370351,159.46631238603,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2006-12-01,2006,12,107.1800537732797,,,,149.058647332131,159.503074851579,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2007-01-01,2007,1,99.5440220657463,,122.396078756571,-11.2562004045912,158.013607660912,170.237828955559,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2007-02-01,2007,2,105.21404019133108,,5.13356726644083,5.91711949030095,160.980861198676,170.06791656996,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2007-03-01,2007,3,103.973509851928,,125.546308290314,-6.94462504023612,150.968888777452,161.322051770009,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2007-04-01,2007,4,107.29872135090329,,146.58941602952,-17.4225088155149,156.217047742707,168.878748937402,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2007-05-01,2007,5,106.3098505980413,,21.885556843633,10.8397290579133,155.24676968228,170.992142706257,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2007-06-01,2007,6,103.02392255559302,,7.64192135882041,-3.15079569775964,159.437254167369,171.196114468137,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2007-07-01,2007,7,105.1344881179896,,39.8389509823123,-6.35057599904193,169.885291870344,181.581081198661,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2007-08-01,2007,8,106.44648653588877,,33.5693627991587,-1.74377708392091,167.771867333316,178.987463818315,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2007-09-01,2007,9,108.87074468267264,,47.8216320581941,5.45892171099504,165.50242578511,176.623531668029,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2007-10-01,2007,10,108.66096241415057,,-27.9356914355853,18.9240406646283,169.664793405775,182.276904083672,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2007-11-01,2007,11,107.02949401488836,,68.814969858266,22.5715770909525,177.311330833441,189.120220558173,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2007-12-01,2007,12,114.97099619160244,,150.82043784059,64.2985888526179,165.387509298372,176.950222609757,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2008-01-01,2008,1,111.99923189008209,,121.542123263094,38.2912802364571,171.968850366316,184.907769000999,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2008-02-01,2008,2,107.54581168847278,,106.774253903621,3.18625015034877,168.152794334908,179.896160362707,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
ES,2008-03-01,2008,3,115.52570957428273,,94.0714021434301,16.2480247448735,170.862247951157,182.700887129445,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
