pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
DF,formal_hiring,labor_market,2014-05-01,pre,-27.39854529489342
DF,formal_hiring,labor_market,2014-06-01,pre,39.59609336243094
DF,formal_hiring,labor_market,2014-07-01,pre,-30.619798629328635
DF,formal_hiring,labor_market,2014-08-01,pre,1.5964451380286988
DF,formal_hiring,labor_market,2014-09-01,pre,34.001019039121154
DF,formal_hiring,labor_market,2014-10-01,pre,7.029375984137374
DF,formal_hiring,labor_market,2014-11-01,pre,-16.359574402459835
DF,formal_hiring,labor_market,2014-12-01,pre,-3.010026287465138
DF,formal_hiring,labor_market,2015-01-01,pre,-7.312338909311023
DF,formal_hiring,labor_market,2015-02-01,pre,14.765040580982898
DF,formal_hiring,labor_market,2015-03-01,pre,53.667860160295646
DF,formal_hiring,labor_market,2015-04-01,pre,7.037234492745625
DF,formal_hiring,labor_market,2015-05-01,pre,17.721398831799114
DF,formal_hiring,labor_market,2015-06-01,pre,28.594663733613615
DF,formal_hiring,labor_market,2015-07-01,pre,15.411733133300174
DF,formal_hiring,labor_market,2015-08-01,pre,38.565516001029096
DF,formal_hiring,labor_market,2015-09-01,pre,18.914064699700447
DF,formal_hiring,labor_market,2015-10-01,pre,25.639660837888513
DF,formal_hiring,labor_market,2015-11-01,pre,-3.5986535959657715
DF,formal_hiring,labor_market,2015-12-01,pre,-15.48659051882619
DF,formal_hiring,labor_market,2016-01-01,pre,-29.189443954891672
DF,formal_hiring,labor_market,2016-02-01,pre,-28.12739497025764
DF,formal_hiring,labor_market,2016-03-01,pre,59.68739369406255
DF,formal_hiring,labor_market,2016-04-01,pre,-10.64417770066052
DF,formal_hiring,labor_market,2016-05-01,pre,-44.619448302498256
DF,formal_hiring,labor_market,2016-06-01,pre,-19.28173914577252
DF,formal_hiring,labor_market,2016-07-01,pre,-37.56480296357611
DF,formal_hiring,labor_market,2016-08-01,pre,-7.268363065292178
DF,formal_hiring,labor_market,2016-09-01,pre,21.585424737329774
DF,formal_hiring,labor_market,2016-10-01,pre,20.409134464048748
DF,formal_hiring,labor_market,2016-11-01,pre,29.780708693293917
DF,formal_hiring,labor_market,2016-12-01,pre,17.75360180885549
DF,formal_hiring,labor_market,2017-01-01,pre,-39.35587946767864
DF,formal_hiring,labor_market,2017-02-01,pre,17.95709932120704
DF,formal_hiring,labor_market,2017-03-01,pre,27.585680371824573
DF,formal_hiring,labor_market,2017-04-01,pre,10.580938823422244
DF,formal_hiring,labor_market,2017-05-01,post,-7.170696240323432
DF,formal_hiring,labor_market,2017-06-01,post,-44.44787048528377
DF,formal_hiring,labor_market,2017-07-01,post,25.751866908398924
DF,formal_hiring,labor_market,2017-08-01,post,20.025850880196955
DF,formal_hiring,labor_market,2017-09-01,post,9.226649046693375
DF,formal_hiring,labor_market,2017-10-01,post,19.904761316797945
DF,formal_hiring,labor_market,2017-11-01,post,-1.6399820208957117
DF,formal_hiring,labor_market,2017-12-01,post,20.292154187672224
DF,formal_hiring,labor_market,2018-01-01,post,78.47608274452648
DF,formal_hiring,labor_market,2018-02-01,post,1.514040327923336
DF,formal_hiring,labor_market,2018-03-01,post,25.58783548629148
DF,formal_hiring,labor_market,2018-04-01,post,5.381453182084044
DF,formal_hiring,labor_market,2018-05-01,post,65.02474746232326
DF,formal_hiring,labor_market,2018-06-01,post,61.8238757402573
DF,formal_hiring,labor_market,2018-07-01,post,-13.685431314670156
DF,formal_hiring,labor_market,2018-08-01,post,41.493726282467286
DF,formal_hiring,labor_market,2018-09-01,post,47.3664226983302
DF,formal_hiring,labor_market,2018-10-01,post,47.5195221219509
DF,formal_hiring,labor_market,2018-11-01,post,5.092991787802698
DF,formal_hiring,labor_market,2018-12-01,post,1.4890004207166303
DF,formal_hiring,labor_market,2019-01-01,post,-36.16981097273842
DF,formal_hiring,labor_market,2019-02-01,post,50.95787735397748
DF,formal_hiring,labor_market,2019-03-01,post,1.5164698970992792
DF,formal_hiring,labor_market,2019-04-01,post,57.36432149222863
DF,construction,labor_market,2014-05-01,pre,-4.149089640751296
DF,construction,labor_market,2014-06-01,pre,-3.1563348329158742
DF,construction,labor_market,2014-07-01,pre,0.35816329025580984
DF,construction,labor_market,2014-08-01,pre,4.099294763983039
DF,construction,labor_market,2014-09-01,pre,12.05544855842882
DF,construction,labor_market,2014-10-01,pre,-11.182952824059605
DF,construction,labor_market,2014-11-01,pre,0.9098318729341273
DF,construction,labor_market,2014-12-01,pre,-8.506649410140753
DF,construction,labor_market,2015-01-01,pre,0.6548273672420208
DF,construction,labor_market,2015-02-01,pre,2.4620445308662227
DF,construction,labor_market,2015-03-01,pre,-3.208829957141621
DF,construction,labor_market,2015-04-01,pre,5.168595388339455
DF,construction,labor_market,2015-05-01,pre,-4.710581822668942
DF,construction,labor_market,2015-06-01,pre,-12.104474445644623
DF,construction,labor_market,2015-07-01,pre,10.099796791142735
DF,construction,labor_market,2015-08-01,pre,9.410870919753066
DF,construction,labor_market,2015-09-01,pre,-10.421898445882995
DF,construction,labor_market,2015-10-01,pre,-5.118088426191203
DF,construction,labor_market,2015-11-01,pre,25.504732915280456
DF,construction,labor_market,2015-12-01,pre,-3.083158959135396
DF,construction,labor_market,2016-01-01,pre,-1.533359320490156
DF,construction,labor_market,2016-02-01,pre,-7.805166738296386
DF,construction,labor_market,2016-03-01,pre,-1.1122150109167777
DF,construction,labor_market,2016-04-01,pre,11.264829079515511
DF,construction,labor_market,2016-05-01,pre,2.080426991987867
DF,construction,labor_market,2016-06-01,pre,20.089797075201513
DF,construction,labor_market,2016-07-01,pre,-12.901811448342979
DF,construction,labor_market,2016-08-01,pre,3.351999441475069
DF,construction,labor_market,2016-09-01,pre,3.7765344306784314
DF,construction,labor_market,2016-10-01,pre,2.1409517153931574
DF,construction,labor_market,2016-11-01,pre,0.8566717069462744
DF,construction,labor_market,2016-12-01,pre,5.429541830161586
DF,construction,labor_market,2017-01-01,pre,-9.767739767742125
DF,construction,labor_market,2017-02-01,pre,1.2393308206396387
DF,construction,labor_market,2017-03-01,pre,-12.227625176406235
DF,construction,labor_market,2017-04-01,pre,1.5687760789933662
DF,construction,labor_market,2017-05-01,post,5.97556155900077
DF,construction,labor_market,2017-06-01,post,12.172495762444187
DF,construction,labor_market,2017-07-01,post,9.124357582378611
DF,construction,labor_market,2017-08-01,post,10.047516729676767
DF,construction,labor_market,2017-09-01,post,-5.201718777666487
DF,construction,labor_market,2017-10-01,post,9.126646060752496
DF,construction,labor_market,2017-11-01,post,-4.782805629840784
DF,construction,labor_market,2017-12-01,post,-10.090957402043045
DF,construction,labor_market,2018-01-01,post,-3.4124777078707202
DF,construction,labor_market,2018-02-01,post,-5.610978526772
DF,construction,labor_market,2018-03-01,post,2.2468425236494234
DF,construction,labor_market,2018-04-01,post,0.46551977085991125
DF,construction,labor_market,2018-05-01,post,1.2718484622487947
DF,construction,labor_market,2018-06-01,post,3.688287740119251
DF,construction,labor_market,2018-07-01,post,4.939761841711505
DF,construction,labor_market,2018-08-01,post,-14.864511410265784
DF,construction,labor_market,2018-09-01,post,0.4931132444702433
DF,construction,labor_market,2018-10-01,post,-8.306866230062933
DF,construction,labor_market,2018-11-01,post,-0.594945132693405
DF,construction,labor_market,2018-12-01,post,15.687331825918008
DF,construction,labor_market,2019-01-01,post,14.754584223449658
DF,construction,labor_market,2019-02-01,post,19.461577186091684
DF,construction,labor_market,2019-03-01,post,-3.1405485150686827
DF,construction,labor_market,2019-04-01,post,6.572590415635375
DF,icms_confaz,public_sector,2014-05-01,pre,7.792617331462111
DF,icms_confaz,public_sector,2014-06-01,pre,-11.381305183872627
DF,icms_confaz,public_sector,2014-07-01,pre,-0.8345641120930907
DF,icms_confaz,public_sector,2014-08-01,pre,23.427390135112148
DF,icms_confaz,public_sector,2014-09-01,pre,1.302447228264242
DF,icms_confaz,public_sector,2014-10-01,pre,36.2159183388336
DF,icms_confaz,public_sector,2014-11-01,pre,-22.455362005812987
DF,icms_confaz,public_sector,2014-12-01,pre,27.857768630667863
DF,icms_confaz,public_sector,2015-01-01,pre,-13.596748984375893
DF,icms_confaz,public_sector,2015-02-01,pre,6.143391479073841
DF,icms_confaz,public_sector,2015-03-01,pre,-24.299447106692156
DF,icms_confaz,public_sector,2015-04-01,pre,-8.230096511918504
DF,icms_confaz,public_sector,2015-05-01,pre,-10.450849205820788
DF,icms_confaz,public_sector,2015-06-01,pre,12.010460610984808
DF,icms_confaz,public_sector,2015-07-01,pre,-21.589572196109998
DF,icms_confaz,public_sector,2015-08-01,pre,-8.962633508197626
DF,icms_confaz,public_sector,2015-09-01,pre,-11.853223425912773
DF,icms_confaz,public_sector,2015-10-01,pre,-3.5374259201968243
DF,icms_confaz,public_sector,2015-11-01,pre,-6.402484037857761
DF,icms_confaz,public_sector,2015-12-01,pre,-2.370961458703988
DF,icms_confaz,public_sector,2016-01-01,pre,-6.297533482067394
DF,icms_confaz,public_sector,2016-02-01,pre,8.840468597063705
DF,icms_confaz,public_sector,2016-03-01,pre,-38.81899571434789
DF,icms_confaz,public_sector,2016-04-01,pre,3.1055706752794663
DF,icms_confaz,public_sector,2016-05-01,pre,24.786088207157263
DF,icms_confaz,public_sector,2016-06-01,pre,-11.738128466815937
DF,icms_confaz,public_sector,2016-07-01,pre,19.63759944516181
DF,icms_confaz,public_sector,2016-08-01,pre,10.495005053944709
DF,icms_confaz,public_sector,2016-09-01,pre,5.498094963832813
DF,icms_confaz,public_sector,2016-10-01,pre,4.81731812268896
DF,icms_confaz,public_sector,2016-11-01,pre,-14.247021509647482
DF,icms_confaz,public_sector,2016-12-01,pre,-22.252373243118626
DF,icms_confaz,public_sector,2017-01-01,pre,-10.86183313488175
DF,icms_confaz,public_sector,2017-02-01,pre,8.322861561325226
DF,icms_confaz,public_sector,2017-03-01,pre,6.871912085056493
DF,icms_confaz,public_sector,2017-04-01,pre,9.0000807890994
DF,icms_confaz,public_sector,2017-05-01,post,-6.489185020320463
DF,icms_confaz,public_sector,2017-06-01,post,0.18493803310369117
DF,icms_confaz,public_sector,2017-07-01,post,1.5256993848714444
DF,icms_confaz,public_sector,2017-08-01,post,-8.961886829877187
DF,icms_confaz,public_sector,2017-09-01,post,-2.2554878202099644
DF,icms_confaz,public_sector,2017-10-01,post,-12.299736443676608
DF,icms_confaz,public_sector,2017-11-01,post,-15.661396762903735
DF,icms_confaz,public_sector,2017-12-01,post,-26.447095205443958
DF,icms_confaz,public_sector,2018-01-01,post,-12.091556050736244
DF,icms_confaz,public_sector,2018-02-01,post,12.427118483511634
DF,icms_confaz,public_sector,2018-03-01,post,0.07191676240844913
DF,icms_confaz,public_sector,2018-04-01,post,-3.043873455885972
DF,icms_confaz,public_sector,2018-05-01,post,-14.965827295015316
DF,icms_confaz,public_sector,2018-06-01,post,-5.248638075570341
DF,icms_confaz,public_sector,2018-07-01,post,-8.085313061301633
DF,icms_confaz,public_sector,2018-08-01,post,-4.933271009628072
DF,icms_confaz,public_sector,2018-09-01,post,9.184945789357698
DF,icms_confaz,public_sector,2018-10-01,post,-2.5547753815363023
DF,icms_confaz,public_sector,2018-11-01,post,-18.685538061615034
DF,icms_confaz,public_sector,2018-12-01,post,-26.760675050427153
DF,icms_confaz,public_sector,2019-01-01,post,-28.75479715010067
DF,icms_confaz,public_sector,2019-02-01,post,-25.778524149303365
DF,icms_confaz,public_sector,2019-03-01,post,-5.9728819958037604
DF,icms_confaz,public_sector,2019-04-01,post,-27.588505049645164
DF,tax_confaz,public_sector,2014-05-01,pre,-6.4213647005580015
DF,tax_confaz,public_sector,2014-06-01,pre,-10.785543369974562
DF,tax_confaz,public_sector,2014-07-01,pre,8.350127693294837
DF,tax_confaz,public_sector,2014-08-01,pre,25.810094132664403
DF,tax_confaz,public_sector,2014-09-01,pre,-2.1392584772100918
DF,tax_confaz,public_sector,2014-10-01,pre,33.86521163652668
DF,tax_confaz,public_sector,2014-11-01,pre,-30.43769710637315
DF,tax_confaz,public_sector,2014-12-01,pre,41.682604259371715
DF,tax_confaz,public_sector,2015-01-01,pre,-16.296155023086783
DF,tax_confaz,public_sector,2015-02-01,pre,-14.682337777588657
DF,tax_confaz,public_sector,2015-03-01,pre,50.11113018720215
DF,tax_confaz,public_sector,2015-04-01,pre,-12.184775568448657
DF,tax_confaz,public_sector,2015-05-01,pre,-18.31335481942702
DF,tax_confaz,public_sector,2015-06-01,pre,-0.12636133910672243
DF,tax_confaz,public_sector,2015-07-01,pre,5.973487396138637
DF,tax_confaz,public_sector,2015-08-01,pre,-19.469442861984163
DF,tax_confaz,public_sector,2015-09-01,pre,6.673683374158458
DF,tax_confaz,public_sector,2015-10-01,pre,-16.62898802859155
DF,tax_confaz,public_sector,2015-11-01,pre,-5.054124792527659
DF,tax_confaz,public_sector,2015-12-01,pre,0.7450611487984418
DF,tax_confaz,public_sector,2016-01-01,pre,-20.331624968649237
DF,tax_confaz,public_sector,2016-02-01,pre,0.9634915259987906
DF,tax_confaz,public_sector,2016-03-01,pre,9.100868792019583
DF,tax_confaz,public_sector,2016-04-01,pre,-15.216040079891116
DF,tax_confaz,public_sector,2016-05-01,pre,11.14853345565325
DF,tax_confaz,public_sector,2016-06-01,pre,-26.35289130230413
DF,tax_confaz,public_sector,2016-07-01,pre,3.745796205223371
DF,tax_confaz,public_sector,2016-08-01,pre,14.022237718929745
DF,tax_confaz,public_sector,2016-09-01,pre,-14.08692864724864
DF,tax_confaz,public_sector,2016-10-01,pre,0.12531343695329156
DF,tax_confaz,public_sector,2016-11-01,pre,4.890291395860515
DF,tax_confaz,public_sector,2016-12-01,pre,17.48001141412007
DF,tax_confaz,public_sector,2017-01-01,pre,-24.96547840391338
DF,tax_confaz,public_sector,2017-02-01,pre,13.421652108585477
DF,tax_confaz,public_sector,2017-03-01,pre,15.09589239365863
DF,tax_confaz,public_sector,2017-04-01,pre,-16.084624780389845
DF,tax_confaz,public_sector,2017-05-01,post,-21.27819671187146
DF,tax_confaz,public_sector,2017-06-01,post,-18.685187944557555
DF,tax_confaz,public_sector,2017-07-01,post,-11.723100364532058
DF,tax_confaz,public_sector,2017-08-01,post,-9.38747673524631
DF,tax_confaz,public_sector,2017-09-01,post,-6.402716036760012
DF,tax_confaz,public_sector,2017-10-01,post,-16.51770387320488
DF,tax_confaz,public_sector,2017-11-01,post,-23.53132244802177
DF,tax_confaz,public_sector,2017-12-01,post,-30.305311980075658
DF,tax_confaz,public_sector,2018-01-01,post,-20.144778874688654
DF,tax_confaz,public_sector,2018-02-01,post,25.228321490944268
DF,tax_confaz,public_sector,2018-03-01,post,4.141005571365099
DF,tax_confaz,public_sector,2018-04-01,post,-31.162769688036178
DF,tax_confaz,public_sector,2018-05-01,post,-22.327796173969006
DF,tax_confaz,public_sector,2018-06-01,post,-20.699968851422852
DF,tax_confaz,public_sector,2018-07-01,post,-18.941117159008115
DF,tax_confaz,public_sector,2018-08-01,post,-13.3804518962624
DF,tax_confaz,public_sector,2018-09-01,post,-5.848150049896617
DF,tax_confaz,public_sector,2018-10-01,post,-12.59159590352445
DF,tax_confaz,public_sector,2018-11-01,post,-18.119572106560554
DF,tax_confaz,public_sector,2018-12-01,post,-19.237487885754774
DF,tax_confaz,public_sector,2019-01-01,post,-36.94880525334173
DF,tax_confaz,public_sector,2019-02-01,post,-26.18330779917568
DF,tax_confaz,public_sector,2019-03-01,post,-12.003083854010356
DF,tax_confaz,public_sector,2019-04-01,post,-23.890927564554204
ES,retail,consumption,2014-05-01,pre,-1.4210854715202004e-14
ES,retail,consumption,2014-06-01,pre,-0.07014827597303963
ES,retail,consumption,2014-07-01,pre,-0.014139736210623255
ES,retail,consumption,2014-08-01,pre,-0.7037435073437024
ES,retail,consumption,2014-09-01,pre,1.2067763757428338
ES,retail,consumption,2014-10-01,pre,0.17853035569014253
ES,retail,consumption,2014-11-01,pre,-0.5699636362066371
ES,retail,consumption,2014-12-01,pre,-0.3346421338586367
ES,retail,consumption,2015-01-01,pre,0.5635874606738156
ES,retail,consumption,2015-02-01,pre,0.0744298843074489
ES,retail,consumption,2015-03-01,pre,0.3698306759532528
ES,retail,consumption,2015-04-01,pre,-0.5640806594215064
ES,retail,consumption,2015-05-01,pre,-0.24191416446632275
ES,retail,consumption,2015-06-01,pre,0.03932711158473978
ES,retail,consumption,2015-07-01,pre,0.8624321020326988
ES,retail,consumption,2015-08-01,pre,-1.1757263592591443
ES,retail,consumption,2015-09-01,pre,0.34485936633147674
ES,retail,consumption,2015-10-01,pre,-0.62696327832181
ES,retail,consumption,2015-11-01,pre,-0.6224600413908519
ES,retail,consumption,2015-12-01,pre,0.6347673684903583
ES,retail,consumption,2016-01-01,pre,1.043387264019998
ES,retail,consumption,2016-02-01,pre,0.9061527223852721
ES,retail,consumption,2016-03-01,pre,-0.47365486221137587
ES,retail,consumption,2016-04-01,pre,-1.9881618634905038
ES,retail,consumption,2016-05-01,pre,-0.6122118389353659
ES,retail,consumption,2016-06-01,pre,-0.8441430695481245
ES,retail,consumption,2016-07-01,pre,-1.4887410871882878
ES,retail,consumption,2016-08-01,pre,-1.687704443253054
ES,retail,consumption,2016-09-01,pre,-1.8593121097453036
ES,retail,consumption,2016-10-01,pre,-2.54634707531973
ES,retail,consumption,2016-11-01,pre,1.7954542431301945
ES,retail,consumption,2016-12-01,pre,2.374142490354501
ES,retail,consumption,2017-01-01,pre,3.2563706458354744
ES,retail,consumption,2017-02-01,pre,-3.757865431555558
ES,retail,consumption,2017-03-01,pre,0.742080730097797
ES,retail,consumption,2017-04-01,pre,1.1566828579876614
ES,retail,consumption,2017-05-01,post,1.282425208475317
ES,retail,consumption,2017-06-01,post,0.6870407627104242
ES,retail,consumption,2017-07-01,post,5.000727150887457
ES,retail,consumption,2017-08-01,post,3.8165849656014217
ES,retail,consumption,2017-09-01,post,2.563407254341527
ES,retail,consumption,2017-10-01,post,3.5908268390266755
ES,retail,consumption,2017-11-01,post,1.8159710760142076
ES,retail,consumption,2017-12-01,post,3.96854692598167
ES,retail,consumption,2018-01-01,post,1.702028130060242
ES,retail,consumption,2018-02-01,post,4.6533957554343175
ES,retail,consumption,2018-03-01,post,6.877156105327757
ES,retail,consumption,2018-04-01,post,7.583202457387415
ES,retail,consumption,2018-05-01,post,6.818982079515692
ES,retail,consumption,2018-06-01,post,8.36033178023473
ES,retail,consumption,2018-07-01,post,8.572134457730996
ES,retail,consumption,2018-08-01,post,7.99516796291708
ES,retail,consumption,2018-09-01,post,6.442355494153844
ES,retail,consumption,2018-10-01,post,9.251537223184386
ES,retail,consumption,2018-11-01,post,7.549050088989304
ES,retail,consumption,2018-12-01,post,9.00875194773596
ES,retail,consumption,2019-01-01,post,8.202444433919482
ES,retail,consumption,2019-02-01,post,9.412153668597924
ES,retail,consumption,2019-03-01,post,11.920539861102014
ES,retail,consumption,2019-04-01,post,10.787488190868231
ES,services,consumption,2014-05-01,pre,1.4210854715202004e-14
ES,services,consumption,2014-06-01,pre,-0.7307890800220349
ES,services,consumption,2014-07-01,pre,-0.6992931214941507
ES,services,consumption,2014-08-01,pre,0.020412398360292627
ES,services,consumption,2014-09-01,pre,1.653812515202489
ES,services,consumption,2014-10-01,pre,-0.26825023901552925
ES,services,consumption,2014-11-01,pre,-0.6311771396129728
ES,services,consumption,2014-12-01,pre,1.3294028620373695
ES,services,consumption,2015-01-01,pre,0.0530960491414163
ES,services,consumption,2015-02-01,pre,-0.22065113994513297
ES,services,consumption,2015-03-01,pre,-1.1005239232956683
ES,services,consumption,2015-04-01,pre,0.34225007902148263
ES,services,consumption,2015-05-01,pre,-0.6818001747786866
ES,services,consumption,2015-06-01,pre,-0.35530007773641614
ES,services,consumption,2015-07-01,pre,-3.348534835279196
ES,services,consumption,2015-08-01,pre,3.066131987518901
ES,services,consumption,2015-09-01,pre,2.165057849403908
ES,services,consumption,2015-10-01,pre,0.42954226990687516
ES,services,consumption,2015-11-01,pre,1.0335491269281931
ES,services,consumption,2015-12-01,pre,2.123814348269704
ES,services,consumption,2016-01-01,pre,-1.867262178285955
ES,services,consumption,2016-02-01,pre,1.6044056294592366
ES,services,consumption,2016-03-01,pre,-1.0514094051771394
ES,services,consumption,2016-04-01,pre,-1.393199394955218
ES,services,consumption,2016-05-01,pre,-0.5527803092443264
ES,services,consumption,2016-06-01,pre,-1.4113850107775932
ES,services,consumption,2016-07-01,pre,0.3006287326814885
ES,services,consumption,2016-08-01,pre,-0.7404568479342117
ES,services,consumption,2016-09-01,pre,1.3159619111071095
ES,services,consumption,2016-10-01,pre,-0.12374065298568837
ES,services,consumption,2016-11-01,pre,0.7906908130127448
ES,services,consumption,2016-12-01,pre,0.6047655883127874
ES,services,consumption,2017-01-01,pre,1.9742215066993083
ES,services,consumption,2017-02-01,pre,-2.359682375042425
ES,services,consumption,2017-03-01,pre,-1.7439566729271547
ES,services,consumption,2017-04-01,pre,-0.2439997457594103
ES,services,consumption,2017-05-01,post,1.2724346057030402
ES,services,consumption,2017-06-01,post,3.087445859280976
ES,services,consumption,2017-07-01,post,-4.1184356160497515
ES,services,consumption,2017-08-01,post,-2.117271169430609
ES,services,consumption,2017-09-01,post,-0.8150423956536201
ES,services,consumption,2017-10-01,post,-1.876607805458832
ES,services,consumption,2017-11-01,post,-0.8258014039757882
ES,services,consumption,2017-12-01,post,-0.36693828343972257
ES,services,consumption,2018-01-01,post,1.4591309482305803
ES,services,consumption,2018-02-01,post,-0.4086901935032614
ES,services,consumption,2018-03-01,post,-0.006673793198586964
ES,services,consumption,2018-04-01,post,2.1975730672976965
ES,services,consumption,2018-05-01,post,-1.7277718973254679
ES,services,consumption,2018-06-01,post,-5.287590269889606
ES,services,consumption,2018-07-01,post,-3.0799968172701853
ES,services,consumption,2018-08-01,post,-10.240615430441892
ES,services,consumption,2018-09-01,post,-8.248765561401015
ES,services,consumption,2018-10-01,post,-8.87180865512616
ES,services,consumption,2018-11-01,post,-12.185827170899557
ES,services,consumption,2018-12-01,post,-7.46032633024808
ES,services,consumption,2019-01-01,post,-6.169177742526003
ES,services,consumption,2019-02-01,post,-8.922728962805365
ES,services,consumption,2019-03-01,post,-8.919820742634869
ES,services,consumption,2019-04-01,post,-8.175356833012856
ES,formal_hiring,labor_market,2014-05-01,pre,22.31211742001294
ES,formal_hiring,labor_market,2014-06-01,pre,-20.08279700047116
ES,formal_hiring,labor_market,2014-07-01,pre,17.746616522313765
ES,formal_hiring,labor_market,2014-08-01,pre,8.517751831797142
ES,formal_hiring,labor_market,2014-09-01,pre,-12.267455995088202
ES,formal_hiring,labor_market,2014-10-01,pre,0.3369710318371375
ES,formal_hiring,labor_market,2014-11-01,pre,-4.893618873928396
ES,formal_hiring,labor_market,2014-12-01,pre,3.838339081319333
ES,formal_hiring,labor_market,2015-01-01,pre,15.152304241190699
ES,formal_hiring,labor_market,2015-02-01,pre,-8.159125560760899
ES,formal_hiring,labor_market,2015-03-01,pre,-1.7562742193562855
ES,formal_hiring,labor_market,2015-04-01,pre,-1.2233017802112869
ES,formal_hiring,labor_market,2015-05-01,pre,-47.56045277353692
ES,formal_hiring,labor_market,2015-06-01,pre,-12.13687572186521
ES,formal_hiring,labor_market,2015-07-01,pre,14.973813567501182
ES,formal_hiring,labor_market,2015-08-01,pre,1.253997866220672
ES,formal_hiring,labor_market,2015-09-01,pre,27.277949580198054
ES,formal_hiring,labor_market,2015-10-01,pre,2.314668006300792
ES,formal_hiring,labor_market,2015-11-01,pre,-24.448124236766148
ES,formal_hiring,labor_market,2015-12-01,pre,12.780986888828451
ES,formal_hiring,labor_market,2016-01-01,pre,6.955970583247023
ES,formal_hiring,labor_market,2016-02-01,pre,-0.8466977291209474
ES,formal_hiring,labor_market,2016-03-01,pre,4.554580311059894
ES,formal_hiring,labor_market,2016-04-01,pre,1.4778988122138799
ES,formal_hiring,labor_market,2016-05-01,pre,-19.638849265688364
ES,formal_hiring,labor_market,2016-06-01,pre,-6.602784036268574
ES,formal_hiring,labor_market,2016-07-01,pre,-7.698055183053995
ES,formal_hiring,labor_market,2016-08-01,pre,16.492870054620695
ES,formal_hiring,labor_market,2016-09-01,pre,-15.737289173933902
ES,formal_hiring,labor_market,2016-10-01,pre,-0.449026318515223
ES,formal_hiring,labor_market,2016-11-01,pre,-4.271395092003132
ES,formal_hiring,labor_market,2016-12-01,pre,12.459104973857293
ES,formal_hiring,labor_market,2017-01-01,pre,-9.406630724874766
ES,formal_hiring,labor_market,2017-02-01,pre,-8.189417931394367
ES,formal_hiring,labor_market,2017-03-01,pre,12.646462684530285
ES,formal_hiring,labor_market,2017-04-01,pre,-4.679739208289595
ES,formal_hiring,labor_market,2017-05-01,post,-10.545341803958696
ES,formal_hiring,labor_market,2017-06-01,post,11.565459511710174
ES,formal_hiring,labor_market,2017-07-01,post,-19.492835686580573
ES,formal_hiring,labor_market,2017-08-01,post,-38.3439751126827
ES,formal_hiring,labor_market,2017-09-01,post,-13.415962094581786
ES,formal_hiring,labor_market,2017-10-01,post,-4.308612941205119
ES,formal_hiring,labor_market,2017-11-01,post,7.8527670393404065
ES,formal_hiring,labor_market,2017-12-01,post,-26.47027065616319
ES,formal_hiring,labor_market,2018-01-01,post,17.231813654855795
ES,formal_hiring,labor_market,2018-02-01,post,21.809595136220665
ES,formal_hiring,labor_market,2018-03-01,post,-1.1548991572012355
ES,formal_hiring,labor_market,2018-04-01,post,-35.97656175553994
ES,formal_hiring,labor_market,2018-05-01,post,1.9261096411614602
ES,formal_hiring,labor_market,2018-06-01,post,14.473751135824184
ES,formal_hiring,labor_market,2018-07-01,post,6.51944004360006
ES,formal_hiring,labor_market,2018-08-01,post,-37.69257110089412
ES,formal_hiring,labor_market,2018-09-01,post,17.288896355606838
ES,formal_hiring,labor_market,2018-10-01,post,0.716957398832059
ES,formal_hiring,labor_market,2018-11-01,post,11.673994468419783
ES,formal_hiring,labor_market,2018-12-01,post,14.090319161901697
ES,formal_hiring,labor_market,2019-01-01,post,4.809662385988723
ES,formal_hiring,labor_market,2019-02-01,post,42.58081036354155
ES,formal_hiring,labor_market,2019-03-01,post,1.4413994235871357
ES,formal_hiring,labor_market,2019-04-01,post,-34.009741789868016
ES,construction,labor_market,2014-05-01,pre,1.1083059627655203
ES,construction,labor_market,2014-06-01,pre,-0.9751307661581095
ES,construction,labor_market,2014-07-01,pre,10.554758046029834
ES,construction,labor_market,2014-08-01,pre,2.8165881729582942
ES,construction,labor_market,2014-09-01,pre,-7.701638139638842
ES,construction,labor_market,2014-10-01,pre,3.3160185833364935
ES,construction,labor_market,2014-11-01,pre,-2.560436725985751
ES,construction,labor_market,2014-12-01,pre,29.958356673197773
ES,construction,labor_market,2015-01-01,pre,6.350937469397431
ES,construction,labor_market,2015-02-01,pre,-17.254699851396193
ES,construction,labor_market,2015-03-01,pre,0.6526231224796106
ES,construction,labor_market,2015-04-01,pre,4.4308113979326045
ES,construction,labor_market,2015-05-01,pre,-7.4985108413404475
ES,construction,labor_market,2015-06-01,pre,4.324826693527566
ES,construction,labor_market,2015-07-01,pre,4.363542048146139
ES,construction,labor_market,2015-08-01,pre,-2.203812671698973
ES,construction,labor_market,2015-09-01,pre,1.2455964569207811
ES,construction,labor_market,2015-10-01,pre,-0.8216764271379553
ES,construction,labor_market,2015-11-01,pre,-12.77439374113311
ES,construction,labor_market,2015-12-01,pre,0.7365825389286584
ES,construction,labor_market,2016-01-01,pre,-0.5854039846294619
ES,construction,labor_market,2016-02-01,pre,-5.57355262583982
ES,construction,labor_market,2016-03-01,pre,1.1893297932533518
ES,construction,labor_market,2016-04-01,pre,-0.05602549955219782
ES,construction,labor_market,2016-05-01,pre,0.42830764954170775
ES,construction,labor_market,2016-06-01,pre,-0.22652280948043035
ES,construction,labor_market,2016-07-01,pre,12.1143487063839
