pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
BA,construction,labor_market,2018-11-01,pre,-3.4722040488016432
BA,construction,labor_market,2018-12-01,pre,1.9901961835709403
BA,construction,labor_market,2019-01-01,pre,0.63935956668558
BA,construction,labor_market,2019-02-01,pre,4.138690836891891
BA,construction,labor_market,2019-03-01,pre,0.8989218920125333
BA,construction,labor_market,2019-04-01,pre,3.3146351624782415
BA,construction,labor_market,2019-05-01,pre,3.1628770547078986
BA,construction,labor_market,2019-06-01,pre,-1.1673977318411044
BA,construction,labor_market,2019-07-01,pre,-2.2682252076573475
BA,construction,labor_market,2019-08-01,pre,-1.3307422208320916
BA,construction,labor_market,2019-09-01,pre,4.326374589096311
BA,construction,labor_market,2019-10-01,pre,-0.342387652532669
BA,construction,labor_market,2019-11-01,pre,2.1159827713129498
BA,construction,labor_market,2019-12-01,pre,1.1563050676705737
BA,construction,labor_market,2020-01-01,pre,-10.212719238423798
BA,construction,labor_market,2020-02-01,pre,-5.031556729619586
BA,construction,labor_market,2020-03-01,pre,3.781525287672764
BA,construction,labor_market,2020-04-01,pre,-6.587551146959591
BA,construction,labor_market,2020-05-01,pre,-3.430182427209136
BA,construction,labor_market,2020-06-01,pre,1.0253394498975021
BA,construction,labor_market,2020-07-01,pre,-6.855645550910453
BA,construction,labor_market,2020-08-01,post,-10.809262957246785
BA,construction,labor_market,2020-09-01,post,10.324083663158046
BA,construction,labor_market,2020-10-01,post,14.440138427315812
BA,construction,labor_market,2020-11-01,post,-8.829790655742892
BA,construction,labor_market,2020-12-01,post,0.04534260058956008
BA,construction,labor_market,2021-01-01,post,-1.1747205285087023
BA,construction,labor_market,2021-02-01,post,4.222960714873263
BA,construction,labor_market,2021-03-01,post,9.229205477812858
BA,construction,labor_market,2021-04-01,post,4.107117934835275
BA,construction,labor_market,2021-05-01,post,-8.317687299438667
BA,construction,labor_market,2021-06-01,post,-12.850120051082138
BA,construction,labor_market,2021-07-01,post,12.10463322629847
BA,construction,labor_market,2021-08-01,post,-3.963416240906729
BA,construction,labor_market,2021-09-01,post,-13.493568041450477
BA,construction,labor_market,2021-10-01,post,8.07458989376315
BA,construction,labor_market,2021-11-01,post,2.808606128891787
BA,construction,labor_market,2021-12-01,post,4.857893853879531
BA,construction,labor_market,2022-01-01,post,10.356026700010737
BA,construction,labor_market,2022-02-01,post,10.50222264360205
BA,construction,labor_market,2022-03-01,post,0.6353806286905588
BA,construction,labor_market,2022-04-01,post,9.1983925340385
BA,construction,labor_market,2022-05-01,post,16.333014302991934
BA,construction,labor_market,2022-06-01,post,5.838937460249667
BA,construction,labor_market,2022-07-01,post,8.691422347226496
BA,icms_siconfi,public_sector,2016-08-01,pre,7.459343924636812
BA,icms_siconfi,public_sector,2016-10-01,pre,-17.330116868886932
BA,icms_siconfi,public_sector,2016-12-01,pre,-24.297691780578532
BA,icms_siconfi,public_sector,2017-02-01,pre,-0.212627761529518
BA,icms_siconfi,public_sector,2017-04-01,pre,13.435844079938533
BA,icms_siconfi,public_sector,2017-06-01,pre,-5.438738657109411
BA,icms_siconfi,public_sector,2017-08-01,pre,6.289031052393284
BA,icms_siconfi,public_sector,2017-10-01,pre,8.494954481432387
BA,icms_siconfi,public_sector,2017-12-01,pre,1.9443175640958543
BA,icms_siconfi,public_sector,2018-02-01,pre,-8.712646656655068
BA,icms_siconfi,public_sector,2018-04-01,pre,-4.071493685365851
BA,icms_siconfi,public_sector,2018-06-01,pre,-11.680611622687707
BA,icms_siconfi,public_sector,2018-08-01,pre,15.027781127393268
BA,icms_siconfi,public_sector,2018-10-01,pre,11.261785953203344
BA,icms_siconfi,public_sector,2018-12-01,pre,28.324018013312184
BA,icms_siconfi,public_sector,2019-02-01,pre,-16.380958714788335
BA,icms_siconfi,public_sector,2019-04-01,pre,-2.7294579802348835
BA,icms_siconfi,public_sector,2019-06-01,pre,8.070865171311539
BA,icms_siconfi,public_sector,2019-08-01,pre,-23.50756923344818
BA,icms_siconfi,public_sector,2019-10-01,pre,12.826996336432785
BA,icms_siconfi,public_sector,2019-12-01,pre,9.764961973071081
BA,icms_siconfi,public_sector,2020-02-01,pre,0.5029714454623786
BA,icms_siconfi,public_sector,2020-04-01,pre,-5.221904009431
BA,icms_siconfi,public_sector,2020-06-01,pre,4.064558045225283
BA,icms_siconfi,public_sector,2020-08-01,post,-28.779805511846234
BA,icms_siconfi,public_sector,2020-10-01,post,-11.253677207816565
BA,icms_siconfi,public_sector,2020-12-01,post,-3.180229457975031
BA,icms_siconfi,public_sector,2021-02-01,post,0.5124783245344133
BA,icms_siconfi,public_sector,2021-04-01,post,12.190990848558329
BA,icms_siconfi,public_sector,2021-06-01,post,20.024093932269466
BA,icms_siconfi,public_sector,2021-08-01,post,11.95116389317667
BA,icms_siconfi,public_sector,2021-10-01,post,54.50935151889723
BA,icms_siconfi,public_sector,2021-12-01,post,27.17876425200916
BA,icms_siconfi,public_sector,2022-02-01,post,63.96828414066624
BA,icms_siconfi,public_sector,2022-04-01,post,52.0838609043239
BA,icms_siconfi,public_sector,2022-06-01,post,23.586430261241674
BA,tax_siconfi,public_sector,2016-08-01,pre,0.6069215126534573
BA,tax_siconfi,public_sector,2016-10-01,pre,-5.567701998154234
BA,tax_siconfi,public_sector,2016-12-01,pre,-12.950822439304375
BA,tax_siconfi,public_sector,2017-02-01,pre,-3.502820249281797
BA,tax_siconfi,public_sector,2017-04-01,pre,5.171148189610278
BA,tax_siconfi,public_sector,2017-06-01,pre,4.882161903869246
BA,tax_siconfi,public_sector,2017-08-01,pre,8.297648691598226
BA,tax_siconfi,public_sector,2017-10-01,pre,3.5621027407989345
BA,tax_siconfi,public_sector,2017-12-01,pre,-26.2859437040525
BA,tax_siconfi,public_sector,2018-02-01,pre,-1.8178225771887924
BA,tax_siconfi,public_sector,2018-04-01,pre,-8.030643080355503
BA,tax_siconfi,public_sector,2018-06-01,pre,-5.301987205877879
BA,tax_siconfi,public_sector,2018-08-01,pre,3.4946107603709606
BA,tax_siconfi,public_sector,2018-10-01,pre,14.721432689938638
BA,tax_siconfi,public_sector,2018-12-01,pre,30.066871787219156
BA,tax_siconfi,public_sector,2019-02-01,pre,14.880819069409256
BA,tax_siconfi,public_sector,2019-04-01,pre,-28.463433947389603
BA,tax_siconfi,public_sector,2019-06-01,pre,7.188608286938859
BA,tax_siconfi,public_sector,2019-08-01,pre,-30.27696736282212
BA,tax_siconfi,public_sector,2019-10-01,pre,7.9295534915718235
BA,tax_siconfi,public_sector,2019-12-01,pre,-6.067949647583021
BA,tax_siconfi,public_sector,2020-02-01,pre,6.648177359103158
BA,tax_siconfi,public_sector,2020-04-01,pre,-9.59042899341938
BA,tax_siconfi,public_sector,2020-06-01,pre,6.507122952007705
BA,tax_siconfi,public_sector,2020-08-01,post,-33.070808519718355
BA,tax_siconfi,public_sector,2020-10-01,post,-21.03588841231101
BA,tax_siconfi,public_sector,2020-12-01,post,-23.810005181962538
BA,tax_siconfi,public_sector,2021-02-01,post,-3.5864073570228925
BA,tax_siconfi,public_sector,2021-04-01,post,-6.00180459223003
BA,tax_siconfi,public_sector,2021-06-01,post,44.00498292931968
BA,tax_siconfi,public_sector,2021-08-01,post,14.388857907294096
BA,tax_siconfi,public_sector,2021-10-01,post,57.12288793989376
BA,tax_siconfi,public_sector,2021-12-01,post,26.22768084878527
BA,tax_siconfi,public_sector,2022-02-01,post,73.79831033867401
BA,tax_siconfi,public_sector,2022-04-01,post,38.17499707802284
BA,tax_siconfi,public_sector,2022-06-01,post,33.99498355733357
BA,investment_siconfi,public_sector,2016-08-01,pre,-8.462587409879141
BA,investment_siconfi,public_sector,2016-10-01,pre,10.56444312567205
BA,investment_siconfi,public_sector,2016-12-01,pre,-17.654291510910397
BA,investment_siconfi,public_sector,2017-02-01,pre,10.62246866126005
BA,investment_siconfi,public_sector,2017-04-01,pre,2.446515202924651
BA,investment_siconfi,public_sector,2017-06-01,pre,-7.288958072711743
BA,investment_siconfi,public_sector,2017-08-01,pre,1.213382046981252
BA,investment_siconfi,public_sector,2017-10-01,pre,4.067178419803341
BA,investment_siconfi,public_sector,2017-12-01,pre,-10.445537568376547
BA,investment_siconfi,public_sector,2018-02-01,pre,5.755124720617594
BA,investment_siconfi,public_sector,2018-04-01,pre,-9.148479832583824
BA,investment_siconfi,public_sector,2018-06-01,pre,7.315594082190458
BA,investment_siconfi,public_sector,2018-08-01,pre,-6.231345446956787
BA,investment_siconfi,public_sector,2018-10-01,pre,-6.728496973207847
BA,investment_siconfi,public_sector,2018-12-01,pre,7.582134795781592
BA,investment_siconfi,public_sector,2019-02-01,pre,7.432569843147519
BA,investment_siconfi,public_sector,2019-04-01,pre,1.0723809853144175
BA,investment_siconfi,public_sector,2019-06-01,pre,4.519162649685956
BA,investment_siconfi,public_sector,2019-08-01,pre,-1.2297066926629405
BA,investment_siconfi,public_sector,2019-10-01,pre,-2.4097170292612624
BA,investment_siconfi,public_sector,2019-12-01,pre,-3.0823171299109475
BA,investment_siconfi,public_sector,2020-02-01,pre,-1.8307946249989726
BA,investment_siconfi,public_sector,2020-04-01,pre,-9.972604234146608
BA,investment_siconfi,public_sector,2020-06-01,pre,-2.163161833086228
BA,investment_siconfi,public_sector,2020-08-01,post,-2.839945737583676
BA,investment_siconfi,public_sector,2020-10-01,post,1.1609183043585247
BA,investment_siconfi,public_sector,2020-12-01,post,12.139007019643056
BA,investment_siconfi,public_sector,2021-02-01,post,-1.0920155205071893
BA,investment_siconfi,public_sector,2021-04-01,post,-7.515971213788717
BA,investment_siconfi,public_sector,2021-06-01,post,-1.548760310443548
BA,investment_siconfi,public_sector,2021-08-01,post,13.506079493452546
BA,investment_siconfi,public_sector,2021-10-01,post,-0.26758830152618884
BA,investment_siconfi,public_sector,2021-12-01,post,-33.517979610670636
BA,investment_siconfi,public_sector,2022-02-01,post,9.201107635605702
BA,investment_siconfi,public_sector,2022-04-01,post,-1.5828539274156412
BA,investment_siconfi,public_sector,2022-06-01,post,31.753686114932194
BA,totalexp_siconfi,public_sector,2016-08-01,pre,3.683596594097139
BA,totalexp_siconfi,public_sector,2016-10-01,pre,-10.57299400949546
BA,totalexp_siconfi,public_sector,2016-12-01,pre,-90.49577352231148
BA,totalexp_siconfi,public_sector,2017-02-01,pre,52.22153520964082
BA,totalexp_siconfi,public_sector,2017-04-01,pre,-17.19896076029204
BA,totalexp_siconfi,public_sector,2017-06-01,pre,-84.83978429851857
BA,totalexp_siconfi,public_sector,2017-08-01,pre,-13.943958783166863
BA,totalexp_siconfi,public_sector,2017-10-01,pre,-36.73254790629903
BA,totalexp_siconfi,public_sector,2017-12-01,pre,25.881399750399737
BA,totalexp_siconfi,public_sector,2018-02-01,pre,21.080134797098253
BA,totalexp_siconfi,public_sector,2018-04-01,pre,-0.07912073448289902
BA,totalexp_siconfi,public_sector,2018-06-01,pre,-30.675764581706744
BA,totalexp_siconfi,public_sector,2018-08-01,pre,11.970112121291436
BA,totalexp_siconfi,public_sector,2018-10-01,pre,-26.065660840535543
BA,totalexp_siconfi,public_sector,2018-12-01,pre,92.88730403111651
BA,totalexp_siconfi,public_sector,2019-02-01,pre,-62.82462262353897
BA,totalexp_siconfi,public_sector,2019-04-01,pre,242.3745870210779
BA,totalexp_siconfi,public_sector,2019-06-01,pre,-84.75642979848374
BA,totalexp_siconfi,public_sector,2019-08-01,pre,-45.047830259961756
BA,totalexp_siconfi,public_sector,2019-10-01,pre,45.050336711105956
BA,totalexp_siconfi,public_sector,2019-12-01,pre,-23.657079432354294
BA,totalexp_siconfi,public_sector,2020-02-01,pre,12.520436226733068
BA,totalexp_siconfi,public_sector,2020-04-01,pre,69.49149351093104
BA,totalexp_siconfi,public_sector,2020-06-01,pre,-45.093500769190996
BA,totalexp_siconfi,public_sector,2020-08-01,post,-69.680260046086
BA,totalexp_siconfi,public_sector,2020-10-01,post,-16.25149588235672
BA,totalexp_siconfi,public_sector,2020-12-01,post,-62.35307481917107
BA,totalexp_siconfi,public_sector,2021-02-01,post,-5.21161510765603
BA,totalexp_siconfi,public_sector,2021-04-01,post,10.916377371807926
BA,totalexp_siconfi,public_sector,2021-06-01,post,82.407917373347
BA,totalexp_siconfi,public_sector,2021-08-01,post,8.716812060437746
BA,totalexp_siconfi,public_sector,2021-10-01,post,-92.64890665992255
BA,totalexp_siconfi,public_sector,2021-12-01,post,-129.25312946764757
BA,totalexp_siconfi,public_sector,2022-02-01,post,-1.7551048224777333
BA,totalexp_siconfi,public_sector,2022-04-01,post,67.81900673855137
BA,totalexp_siconfi,public_sector,2022-06-01,post,21.311350487895083
CE,retail,consumption,2017-08-01,pre,0
CE,retail,consumption,2017-09-01,pre,0.43463323749493554
CE,retail,consumption,2017-10-01,pre,0.07541042446169399
CE,retail,consumption,2017-11-01,pre,0.41559251673179176
CE,retail,consumption,2017-12-01,pre,2.6256783808955504
CE,retail,consumption,2018-01-01,pre,-1.9438962382432408
CE,retail,consumption,2018-02-01,pre,-0.4499129368348349
CE,retail,consumption,2018-03-01,pre,1.8045419284877795
CE,retail,consumption,2018-04-01,pre,-1.077891953288031
CE,retail,consumption,2018-05-01,pre,-0.4537897959864665
CE,retail,consumption,2018-06-01,pre,0.9394229963008769
CE,retail,consumption,2018-07-01,pre,1.1425176948878004
CE,retail,consumption,2018-08-01,pre,0.6424107938827319
CE,retail,consumption,2018-09-01,pre,-1.188284400993652
CE,retail,consumption,2018-10-01,pre,-1.117668309283843
CE,retail,consumption,2018-11-01,pre,-0.21392072232418968
CE,retail,consumption,2018-12-01,pre,0.12426857231122312
CE,retail,consumption,2019-01-01,pre,0.9466134720923804
CE,retail,consumption,2019-02-01,pre,0.806454897489175
CE,retail,consumption,2019-03-01,pre,0.6124600128721482
CE,retail,consumption,2019-04-01,pre,2.519643720422067
CE,retail,consumption,2019-05-01,pre,2.1341175774277445
CE,retail,consumption,2019-06-01,pre,1.4519755762461841
CE,retail,consumption,2019-07-01,pre,0.3730967384345405
CE,retail,consumption,2019-08-01,pre,0.8957031457819369
CE,retail,consumption,2019-09-01,pre,-0.5275479302478487
CE,retail,consumption,2019-10-01,pre,0.13757348973886963
CE,retail,consumption,2019-11-01,pre,-1.3433790809123423
CE,retail,consumption,2019-12-01,pre,-0.814258059993918
CE,retail,consumption,2020-01-01,pre,-0.4768661046743006
CE,retail,consumption,2020-02-01,pre,-3.5711836694913757
CE,retail,consumption,2020-03-01,pre,0.4912286587855448
CE,retail,consumption,2020-04-01,pre,-0.687621533137218
CE,retail,consumption,2020-05-01,pre,-6.808274861533704
CE,retail,consumption,2020-06-01,pre,1.2100306086827146
CE,retail,consumption,2020-07-01,pre,2.7257053552854273
CE,retail,consumption,2020-08-01,post,0.280943183955614
CE,retail,consumption,2020-09-01,post,0.5115515617914781
CE,retail,consumption,2020-10-01,post,1.1304776286023213
CE,retail,consumption,2020-11-01,post,-7.2935456418985325
CE,retail,consumption,2020-12-01,post,-1.6595416699956473
CE,retail,consumption,2021-01-01,post,1.3429715153367994
CE,retail,consumption,2021-02-01,post,-6.1537598636645185
CE,retail,consumption,2021-03-01,post,-14.260385425563669
CE,retail,consumption,2021-04-01,post,-11.181274964230113
CE,retail,consumption,2021-05-01,post,-8.122310990384676
CE,retail,consumption,2021-06-01,post,-5.382229460479962
CE,retail,consumption,2021-07-01,post,-11.791266690227502
CE,retail,consumption,2021-08-01,post,-4.463981840675018
CE,retail,consumption,2021-09-01,post,0.3809043535718928
CE,retail,consumption,2021-10-01,post,0.9624567435778459
CE,retail,consumption,2021-11-01,post,-2.4153500908513195
CE,retail,consumption,2021-12-01,post,0.4608071579048669
CE,retail,consumption,2022-01-01,post,-2.293269193332648
CE,retail,consumption,2022-02-01,post,-1.485336363729587
CE,retail,consumption,2022-03-01,post,-5.302258758353574
CE,retail,consumption,2022-04-01,post,-2.139303621396209
CE,retail,consumption,2022-05-01,post,-5.547155411854746
CE,retail,consumption,2022-06-01,post,-5.894950059345788
CE,retail,consumption,2022-07-01,post,-3.6055685361091463
CE,services,consumption,2017-08-01,pre,0
CE,services,consumption,2017-09-01,pre,1.3821511641368573
CE,services,consumption,2017-10-01,pre,-1.0444360596081026
CE,services,consumption,2017-11-01,pre,-0.2139478205577916
CE,services,consumption,2017-12-01,pre,-0.01095180515910954
CE,services,consumption,2018-01-01,pre,0.9308833106273795
CE,services,consumption,2018-02-01,pre,-1.571469763957424
CE,services,consumption,2018-03-01,pre,0.03840333245491934
CE,services,consumption,2018-04-01,pre,0.29462336339913975
CE,services,consumption,2018-05-01,pre,-0.452671041480329
CE,services,consumption,2018-06-01,pre,0.2775000654738875
CE,services,consumption,2018-07-01,pre,0.49252717361754605
CE,services,consumption,2018-08-01,pre,0.14428593550964308
CE,services,consumption,2018-09-01,pre,-1.0629846195967474
CE,services,consumption,2018-10-01,pre,-1.6305074492986051
CE,services,consumption,2018-11-01,pre,-0.11473108264861764
CE,services,consumption,2018-12-01,pre,-0.9743205556040095
CE,services,consumption,2019-01-01,pre,0.3857702921661854
CE,services,consumption,2019-02-01,pre,-3.301062818267795
CE,services,consumption,2019-03-01,pre,-2.2159649199140006
CE,services,consumption,2019-04-01,pre,-1.7812041865481802
CE,services,consumption,2019-05-01,pre,2.3069739357899266
CE,services,consumption,2019-06-01,pre,4.695927863146281
CE,services,consumption,2019-07-01,pre,-0.5646072346670508
CE,services,consumption,2019-08-01,pre,-1.0658645473138506
CE,services,consumption,2019-09-01,pre,2.3342860321082526
CE,services,consumption,2019-10-01,pre,0.9952003641731437
CE,services,consumption,2019-11-01,pre,0.8960211018438002
CE,services,consumption,2019-12-01,pre,-1.7041367694400122
CE,services,consumption,2020-01-01,pre,1.7515685560444325
CE,services,consumption,2020-02-01,pre,0.4995427433319719
CE,services,consumption,2020-03-01,pre,0.6649754340584622
CE,services,consumption,2020-04-01,pre,-0.39605496948693997
CE,services,consumption,2020-05-01,pre,-0.2712259836340536
CE,services,consumption,2020-06-01,pre,-0.9213256914826502
CE,services,consumption,2020-07-01,pre,0.8859879858174509
CE,services,consumption,2020-08-01,post,0.6544015079063001
CE,services,consumption,2020-09-01,post,-0.9734516065795873
CE,services,consumption,2020-10-01,post,-6.817176606159151
CE,services,consumption,2020-11-01,post,-5.629849891880156
CE,services,consumption,2020-12-01,post,-11.739235313427955
CE,services,consumption,2021-01-01,post,-1.669409785146982
CE,services,consumption,2021-02-01,post,-0.6589539165400282
CE,services,consumption,2021-03-01,post,-5.276528174632801
CE,services,consumption,2021-04-01,post,-0.9397055376753514
CE,services,consumption,2021-05-01,post,-4.174920883433813
CE,services,consumption,2021-06-01,post,-4.8020892588252195
CE,services,consumption,2021-07-01,post,1.2833520913756473
CE,services,consumption,2021-08-01,post,3.6491675515688797
CE,services,consumption,2021-09-01,post,1.314494248055766
CE,services,consumption,2021-10-01,post,5.350209146424646
CE,services,consumption,2021-11-01,post,4.502220452673512
CE,services,consumption,2021-12-01,post,3.610261264469216
CE,services,consumption,2022-01-01,post,2.4214242065519045
CE,services,consumption,2022-02-01,post,1.994815588270754
CE,services,consumption,2022-03-01,post,1.8811799339987232
CE,services,consumption,2022-04-01,post,-4.709043183250543
CE,services,consumption,2022-05-01,post,4.3450045732372615
CE,services,consumption,2022-06-01,post,-4.735138821149775
CE,services,consumption,2022-07-01,post,-1.8776460814066667
CE,formal_hiring,labor_market,2017-08-01,pre,11.15596362221773
CE,formal_hiring,labor_market,2017-09-01,pre,1.5629484366095312
CE,formal_hiring,labor_market,2017-10-01,pre,-8.420826728426569
CE,formal_hiring,labor_market,2017-11-01,pre,-2.902488679239802
CE,formal_hiring,labor_market,2017-12-01,pre,-9.939984919303352
CE,formal_hiring,labor_market,2018-01-01,pre,31.921882481281
CE,formal_hiring,labor_market,2018-02-01,pre,7.040964367600778
CE,formal_hiring,labor_market,2018-03-01,pre,-5.383849056429611
CE,formal_hiring,labor_market,2018-04-01,pre,7.283443067026674
CE,formal_hiring,labor_market,2018-05-01,pre,17.421046611317678
CE,formal_hiring,labor_market,2018-06-01,pre,11.334511387597129
CE,formal_hiring,labor_market,2018-07-01,pre,-2.4389913213173644
CE,formal_hiring,labor_market,2018-08-01,pre,-4.780610777603485
CE,formal_hiring,labor_market,2018-09-01,pre,-2.041730324756177
CE,formal_hiring,labor_market,2018-10-01,pre,5.2250557064963274
CE,formal_hiring,labor_market,2018-11-01,pre,-8.155184487311384
CE,formal_hiring,labor_market,2018-12-01,pre,-23.385477779935943
CE,formal_hiring,labor_market,2019-01-01,pre,-12.44543996556188
CE,formal_hiring,labor_market,2019-02-01,pre,-7.175506236647745
CE,formal_hiring,labor_market,2019-03-01,pre,-3.461372363680237
CE,formal_hiring,labor_market,2019-04-01,pre,-9.21032299862551
CE,formal_hiring,labor_market,2019-05-01,pre,1.4777715390594786
CE,formal_hiring,labor_market,2019-06-01,pre,-5.5378768989967675
CE,formal_hiring,labor_market,2019-07-01,pre,-3.306956722240323
CE,formal_hiring,labor_market,2019-08-01,pre,0.5673264896070878
CE,formal_hiring,labor_market,2019-09-01,pre,16.170506766483797
CE,formal_hiring,labor_market,2019-10-01,pre,-3.280436236586649
CE,formal_hiring,labor_market,2019-11-01,pre,-3.411954261693648
CE,formal_hiring,labor_market,2019-12-01,pre,5.539062912027369
CE,formal_hiring,labor_market,2020-01-01,pre,19.027435419236063
CE,formal_hiring,labor_market,2020-02-01,pre,26.81573148649297
CE,formal_hiring,labor_market,2020-03-01,pre,45.56569225596839
CE,formal_hiring,labor_market,2020-04-01,pre,-38.57679944102193
CE,formal_hiring,labor_market,2020-05-01,pre,24.564173549776967
CE,formal_hiring,labor_market,2020-06-01,pre,-9.363259884363742
CE,formal_hiring,labor_market,2020-07-01,pre,-21.184691245919936
CE,formal_hiring,labor_market,2020-08-01,post,16.17689680527814
CE,formal_hiring,labor_market,2020-09-01,post,-12.381783147138435
CE,formal_hiring,labor_market,2020-10-01,post,27.786812839967425
CE,formal_hiring,labor_market,2020-11-01,post,19.108559323567064
CE,formal_hiring,labor_market,2020-12-01,post,1.7208742724394455
CE,formal_hiring,labor_market,2021-01-01,post,27.383970968525773
CE,formal_hiring,labor_market,2021-02-01,post,3.8536835117831316
CE,formal_hiring,labor_market,2021-03-01,post,-108.843238405862
CE,formal_hiring,labor_market,2021-04-01,post,-7.846728502260575
CE,formal_hiring,labor_market,2021-05-01,post,-31.459687901143766
CE,formal_hiring,labor_market,2021-06-01,post,-1.381319024422396
CE,formal_hiring,labor_market,2021-07-01,post,8.735735002889385
CE,formal_hiring,labor_market,2021-08-01,post,28.025644608698016
CE,formal_hiring,labor_market,2021-09-01,post,2.0499027802919443
CE,formal_hiring,labor_market,2021-10-01,post,-18.19492761595901
CE,formal_hiring,labor_market,2021-11-01,post,28.28474987796767
CE,formal_hiring,labor_market,2021-12-01,post,-2.8888555883858373
CE,formal_hiring,labor_market,2022-01-01,post,-18.60237307982149
CE,formal_hiring,labor_market,2022-02-01,post,-0.7640250280041556
CE,formal_hiring,labor_market,2022-03-01,post,8.337444053818132
CE,formal_hiring,labor_market,2022-04-01,post,8.933339016260547
CE,formal_hiring,labor_market,2022-05-01,post,20.44010544041116
CE,formal_hiring,labor_market,2022-06-01,post,12.978792838772748
CE,formal_hiring,labor_market,2022-07-01,post,13.547838545425165
CE,construction,labor_market,2017-08-01,pre,2.3176276151335697
CE,construction,labor_market,2017-09-01,pre,-0.0292455361201287
CE,construction,labor_market,2017-10-01,pre,0.3822589198645141
CE,construction,labor_market,2017-11-01,pre,-7.645658276956223
CE,construction,labor_market,2017-12-01,pre,-7.08252208638799
CE,construction,labor_market,2018-01-01,pre,0.8388269884536443
CE,construction,labor_market,2018-02-01,pre,-8.140503848235817
CE,construction,labor_market,2018-03-01,pre,4.933401343161865
CE,construction,labor_market,2018-04-01,pre,-3.5952831813021024
CE,construction,labor_market,2018-05-01,pre,7.173344236928276
CE,construction,labor_market,2018-06-01,pre,2.8748728216104174
CE,construction,labor_market,2018-07-01,pre,2.6240180277831504
CE,construction,labor_market,2018-08-01,pre,-7.053040879384584
CE,construction,labor_market,2018-09-01,pre,8.569375489688074
CE,construction,labor_market,2018-10-01,pre,-0.42642885708486666
CE,construction,labor_market,2018-11-01,pre,-4.923839557826138
CE,construction,labor_market,2018-12-01,pre,-0.023979499893235
CE,construction,labor_market,2019-01-01,pre,3.055567373470256
CE,construction,labor_market,2019-02-01,pre,-9.667555207639012
CE,construction,labor_market,2019-03-01,pre,4.9914913883026415
CE,construction,labor_market,2019-04-01,pre,-3.1185633671331354
CE,construction,labor_market,2019-05-01,pre,-1.039495715220399
CE,construction,labor_market,2019-06-01,pre,-5.9982193100848615
CE,construction,labor_market,2019-07-01,pre,2.2563099621882703
CE,construction,labor_market,2019-08-01,pre,-0.1210489803316821
CE,construction,labor_market,2019-09-01,pre,-1.7078386632698837
CE,construction,labor_market,2019-10-01,pre,-4.799616004145779
CE,construction,labor_market,2019-11-01,pre,0.11791403641085196
CE,construction,labor_market,2019-12-01,pre,-7.390990569788533
CE,construction,labor_market,2020-01-01,pre,1.5299618021002654
CE,construction,labor_market,2020-02-01,pre,-2.968450717202992
CE,construction,labor_market,2020-03-01,pre,4.025529625824428
CE,construction,labor_market,2020-04-01,pre,-2.0489774823392537
CE,construction,labor_market,2020-05-01,pre,4.735585938698005
CE,construction,labor_market,2020-06-01,pre,6.463325598472946
CE,construction,labor_market,2020-07-01,pre,9.543505866725118
CE,construction,labor_market,2020-08-01,post,2.912862169578897
CE,construction,labor_market,2020-09-01,post,-5.781637727589224
CE,construction,labor_market,2020-10-01,post,0.6466389675842414
CE,construction,labor_market,2020-11-01,post,-3.906328332716562
CE,construction,labor_market,2020-12-01,post,2.632504659034471
CE,construction,labor_market,2021-01-01,post,-2.802500865405248
CE,construction,labor_market,2021-02-01,post,-6.3074704137917
CE,construction,labor_market,2021-03-01,post,-5.498356077208031
CE,construction,labor_market,2021-04-01,post,7.323141883719185
CE,construction,labor_market,2021-05-01,post,-4.5117580197241836
CE,construction,labor_market,2021-06-01,post,-6.983787088751637
CE,construction,labor_market,2021-07-01,post,9.535689379743166
CE,construction,labor_market,2021-08-01,post,3.4815098406426728
CE,construction,labor_market,2021-09-01,post,-0.4338158487193464
CE,construction,labor_market,2021-10-01,post,-7.928352296927408
CE,construction,labor_market,2021-11-01,post,-0.9049866665644082
CE,construction,labor_market,2021-12-01,post,-8.537355492774902
CE,construction,labor_market,2022-01-01,post,2.5978921509964223
CE,construction,labor_market,2022-02-01,post,9.422946991547875
CE,construction,labor_market,2022-03-01,post,10.626454752501555
CE,construction,labor_market,2022-04-01,post,-4.2395467950448635
CE,construction,labor_market,2022-05-01,post,7.201102433073052
CE,construction,labor_market,2022-06-01,post,2.713908554203295
CE,construction,labor_market,2022-07-01,post,2.8426089661614062
CE,icms_siconfi,public_sector,2016-08-01,pre,3.491313118047799
CE,icms_siconfi,public_sector,2016-10-01,pre,1.2020271405521044
CE,icms_siconfi,public_sector,2016-12-01,pre,1.3750558398425028
CE,icms_siconfi,public_sector,2017-02-01,pre,-11.675819078446636
CE,icms_siconfi,public_sector,2017-04-01,pre,-19.698042764713932
CE,icms_siconfi,public_sector,2017-06-01,pre,5.6775603123754195
CE,icms_siconfi,public_sector,2017-08-01,pre,10.52212479171908
CE,icms_siconfi,public_sector,2017-10-01,pre,2.6512982484682652
CE,icms_siconfi,public_sector,2017-12-01,pre,6.344094959485346
CE,icms_siconfi,public_sector,2018-02-01,pre,8.76714578991431
CE,icms_siconfi,public_sector,2018-04-01,pre,-7.996087849471678
CE,icms_siconfi,public_sector,2018-06-01,pre,-2.2783477669638614
CE,icms_siconfi,public_sector,2018-08-01,pre,7.398286217793043
CE,icms_siconfi,public_sector,2018-10-01,pre,-2.9734301678047927
