pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AP,totalexp_siconfi,public_sector,2020-12-01,pre,-85.14825693978537
AP,totalexp_siconfi,public_sector,2021-02-01,pre,38.53130379950471
AP,totalexp_siconfi,public_sector,2021-04-01,pre,-298.50114407713
AP,totalexp_siconfi,public_sector,2021-06-01,pre,-338.09723508474326
AP,totalexp_siconfi,public_sector,2021-08-01,pre,93.75052533278881
AP,totalexp_siconfi,public_sector,2021-10-01,pre,55.19533341231863
AP,totalexp_siconfi,public_sector,2021-12-01,pre,280.258728098436
AP,totalexp_siconfi,public_sector,2022-02-01,pre,126.54770722861417
AP,totalexp_siconfi,public_sector,2022-04-01,pre,-214.44826342802048
AP,totalexp_siconfi,public_sector,2022-06-01,pre,-70.9945441229006
AP,totalexp_siconfi,public_sector,2022-08-01,pre,156.17038851458028
AP,totalexp_siconfi,public_sector,2022-10-01,post,-132.61707745010904
AP,totalexp_siconfi,public_sector,2022-12-01,post,1411.3552925445438
AP,totalexp_siconfi,public_sector,2023-02-01,post,510.5650623237468
AP,totalexp_siconfi,public_sector,2023-04-01,post,274.98069020449907
AP,totalexp_siconfi,public_sector,2023-06-01,post,602.4888713764062
AP,totalexp_siconfi,public_sector,2023-08-01,post,335.6897682040933
AP,totalexp_siconfi,public_sector,2023-10-01,post,373.13476462093604
AP,totalexp_siconfi,public_sector,2023-12-01,post,476.87794822528394
AP,totalexp_siconfi,public_sector,2024-02-01,post,-26.062781341488062
AP,totalexp_siconfi,public_sector,2024-04-01,post,524.2175511670762
AP,totalexp_siconfi,public_sector,2024-06-01,post,453.76869693341973
AP,totalexp_siconfi,public_sector,2024-08-01,post,-41.99646310667117
BA,retail,consumption,2019-10-01,pre,0
BA,retail,consumption,2019-11-01,pre,0.9829707509737204
BA,retail,consumption,2019-12-01,pre,1.651927409080784
BA,retail,consumption,2020-01-01,pre,0.06205572861020414
BA,retail,consumption,2020-02-01,pre,-1.5585286860593044
BA,retail,consumption,2020-03-01,pre,-0.29389817758730885
BA,retail,consumption,2020-04-01,pre,1.0421893673531173
BA,retail,consumption,2020-05-01,pre,1.1893453607031717
BA,retail,consumption,2020-06-01,pre,0.6569543425134157
BA,retail,consumption,2020-07-01,pre,-3.0737752012083064
BA,retail,consumption,2020-08-01,pre,1.9184466441036108
BA,retail,consumption,2020-09-01,pre,-0.2195579232429452
BA,retail,consumption,2020-10-01,pre,3.898336022383006
BA,retail,consumption,2020-11-01,pre,-0.26930562130878855
BA,retail,consumption,2020-12-01,pre,0.3589012893906869
BA,retail,consumption,2021-01-01,pre,-2.980507386310748
BA,retail,consumption,2021-02-01,pre,-1.3228268424517893
BA,retail,consumption,2021-03-01,pre,-4.415261274036567
BA,retail,consumption,2021-04-01,pre,-0.7159708228907391
BA,retail,consumption,2021-05-01,pre,-3.5678407725087595
BA,retail,consumption,2021-06-01,pre,0.5153964997224705
BA,retail,consumption,2021-07-01,pre,4.100244332382189
BA,retail,consumption,2021-08-01,pre,1.5191192684482218
BA,retail,consumption,2021-09-01,pre,2.334173801382832
BA,retail,consumption,2021-10-01,pre,0.4716657873963328
BA,retail,consumption,2021-11-01,pre,-0.23248932657509158
BA,retail,consumption,2021-12-01,pre,-0.365574495686559
BA,retail,consumption,2022-01-01,pre,1.0139357042123294
BA,retail,consumption,2022-02-01,pre,3.43869650137097
BA,retail,consumption,2022-03-01,pre,2.0125588060621595
BA,retail,consumption,2022-04-01,pre,0.23190833329047678
BA,retail,consumption,2022-05-01,pre,-2.1833181101004584
BA,retail,consumption,2022-06-01,pre,-2.5224585272646323
BA,retail,consumption,2022-07-01,pre,0.8146709193962067
BA,retail,consumption,2022-08-01,pre,0.20917343893516716
BA,retail,consumption,2022-09-01,pre,-5.281648788086784
BA,retail,consumption,2022-10-01,post,-4.621021718179463
BA,retail,consumption,2022-11-01,post,-6.01508377659448
BA,retail,consumption,2022-12-01,post,4.10044927818376e-4
BA,retail,consumption,2023-01-01,post,2.0500494244125065
BA,retail,consumption,2023-02-01,post,3.3317298644166016
BA,retail,consumption,2023-03-01,post,4.644673215176667
BA,retail,consumption,2023-04-01,post,8.53366416357035
BA,retail,consumption,2023-05-01,post,5.8684093381017135
BA,retail,consumption,2023-06-01,post,10.40755140918337
BA,retail,consumption,2023-07-01,post,11.696355899625686
BA,retail,consumption,2023-08-01,post,7.78819984014217
BA,retail,consumption,2023-09-01,post,10.963163786469863
BA,retail,consumption,2023-10-01,post,4.269935647026784
BA,retail,consumption,2023-11-01,post,12.898089650848931
BA,retail,consumption,2023-12-01,post,1.1152893132053094
BA,retail,consumption,2024-01-01,post,4.113174487102114
BA,retail,consumption,2024-02-01,post,2.43255232612168
BA,retail,consumption,2024-03-01,post,4.739977595092739
BA,retail,consumption,2024-04-01,post,2.590427770227251
BA,retail,consumption,2024-05-01,post,1.7627136344157748
BA,retail,consumption,2024-06-01,post,-0.19629367478987092
BA,retail,consumption,2024-07-01,post,-0.28346333344904906
BA,retail,consumption,2024-08-01,post,0.22436256260829168
BA,retail,consumption,2024-09-01,post,-1.3974956770541667
BA,services,consumption,2019-10-01,pre,-1.4210854715202004e-14
BA,services,consumption,2019-11-01,pre,0.7377881011647816
BA,services,consumption,2019-12-01,pre,-1.180594752637333
BA,services,consumption,2020-01-01,pre,-2.781472677781835
BA,services,consumption,2020-02-01,pre,0.4650216629578239
BA,services,consumption,2020-03-01,pre,-0.12579150684476303
BA,services,consumption,2020-04-01,pre,-1.9712327903175435
BA,services,consumption,2020-05-01,pre,0.40084989934165094
BA,services,consumption,2020-06-01,pre,-1.0063457638681683
BA,services,consumption,2020-07-01,pre,-1.2950763589597756
BA,services,consumption,2020-08-01,pre,-1.7495467598894692
BA,services,consumption,2020-09-01,pre,0.9492428142517042
BA,services,consumption,2020-10-01,pre,6.066296050438552
BA,services,consumption,2020-11-01,pre,2.6602074928079276
BA,services,consumption,2020-12-01,pre,2.426415073336969
BA,services,consumption,2021-01-01,pre,-2.7264774505210454
BA,services,consumption,2021-02-01,pre,-2.9991423096806926
BA,services,consumption,2021-03-01,pre,-3.0279783984122304
BA,services,consumption,2021-04-01,pre,0.029988334898561675
BA,services,consumption,2021-05-01,pre,5.125597356561514
BA,services,consumption,2021-06-01,pre,0.12195123474229774
BA,services,consumption,2021-07-01,pre,-0.2964778048812491
BA,services,consumption,2021-08-01,pre,0.6554149368394491
BA,services,consumption,2021-09-01,pre,0.6177761684784002
BA,services,consumption,2021-10-01,pre,-1.4285805763380495
BA,services,consumption,2021-11-01,pre,-0.5336369854075969
BA,services,consumption,2021-12-01,pre,0.24937454351450583
BA,services,consumption,2022-01-01,pre,-3.0959321022593684
BA,services,consumption,2022-02-01,pre,1.3704505854920086
BA,services,consumption,2022-03-01,pre,1.5691069704654836
BA,services,consumption,2022-04-01,pre,1.3906005638602892
BA,services,consumption,2022-05-01,pre,1.4411049138392258
BA,services,consumption,2022-06-01,pre,-2.708928350225648
BA,services,consumption,2022-07-01,pre,-2.183493349953139
BA,services,consumption,2022-08-01,pre,-1.2706081640512537
BA,services,consumption,2022-09-01,pre,2.162702332908964
BA,services,consumption,2022-10-01,post,2.296497348316251
BA,services,consumption,2022-11-01,post,8.143738645375507
BA,services,consumption,2022-12-01,post,13.064383358171526
BA,services,consumption,2023-01-01,post,3.7237779130975355
BA,services,consumption,2023-02-01,post,1.0213429689284652
BA,services,consumption,2023-03-01,post,1.8975677928046792
BA,services,consumption,2023-04-01,post,2.4573726638374183
BA,services,consumption,2023-05-01,post,2.643512748626094
BA,services,consumption,2023-06-01,post,9.31968239130245
BA,services,consumption,2023-07-01,post,3.493514991993166
BA,services,consumption,2023-08-01,post,5.276974865568974
BA,services,consumption,2023-09-01,post,2.6709870678037646
BA,services,consumption,2023-10-01,post,4.606206576692998
BA,services,consumption,2023-11-01,post,6.2162015867562275
BA,services,consumption,2023-12-01,post,4.854810797413478
BA,services,consumption,2024-01-01,post,1.4989742634035252
BA,services,consumption,2024-02-01,post,3.0632952478947715
BA,services,consumption,2024-03-01,post,1.6426592913877442
BA,services,consumption,2024-04-01,post,2.039607029912105
BA,services,consumption,2024-05-01,post,-1.1477711927322076
BA,services,consumption,2024-06-01,post,-1.6363457765402813
BA,services,consumption,2024-07-01,post,-4.658783260777042
BA,services,consumption,2024-08-01,post,0.5303359343761826
BA,services,consumption,2024-09-01,post,-2.724133446372022
BA,formal_hiring,labor_market,2019-10-01,pre,-20.064158461273834
BA,formal_hiring,labor_market,2019-11-01,pre,-1.9703682464703682
BA,formal_hiring,labor_market,2019-12-01,pre,-3.6643615657831496
BA,formal_hiring,labor_market,2020-01-01,pre,-18.847313012949325
BA,formal_hiring,labor_market,2020-02-01,pre,-27.187567757369578
BA,formal_hiring,labor_market,2020-03-01,pre,40.05253295486057
BA,formal_hiring,labor_market,2020-04-01,pre,2.7551409584986004
BA,formal_hiring,labor_market,2020-05-01,pre,-44.22042907027557
BA,formal_hiring,labor_market,2020-06-01,pre,3.940580867424174
BA,formal_hiring,labor_market,2020-07-01,pre,27.378086016346696
BA,formal_hiring,labor_market,2020-08-01,pre,-22.61031294302758
BA,formal_hiring,labor_market,2020-09-01,pre,19.085760407265532
BA,formal_hiring,labor_market,2020-10-01,pre,-12.548488682298
BA,formal_hiring,labor_market,2020-11-01,pre,-22.712360384588422
BA,formal_hiring,labor_market,2020-12-01,pre,-6.857671470614591
BA,formal_hiring,labor_market,2021-01-01,pre,28.63501906659897
BA,formal_hiring,labor_market,2021-02-01,pre,39.412070741216496
BA,formal_hiring,labor_market,2021-03-01,pre,11.134696002641832
BA,formal_hiring,labor_market,2021-04-01,pre,13.70904085953891
BA,formal_hiring,labor_market,2021-05-01,pre,-26.890382025761724
BA,formal_hiring,labor_market,2021-06-01,pre,-7.122612711200929
BA,formal_hiring,labor_market,2021-07-01,pre,-4.292635967356148
BA,formal_hiring,labor_market,2021-08-01,pre,5.815375351562807
BA,formal_hiring,labor_market,2021-09-01,pre,-17.63834885455354
BA,formal_hiring,labor_market,2021-10-01,pre,15.34921565423042
BA,formal_hiring,labor_market,2021-11-01,pre,12.085607788495878
BA,formal_hiring,labor_market,2021-12-01,pre,6.72786011781443
BA,formal_hiring,labor_market,2022-01-01,pre,20.75832616719225
BA,formal_hiring,labor_market,2022-02-01,pre,-22.234827355662176
BA,formal_hiring,labor_market,2022-03-01,pre,12.701863691729045
BA,formal_hiring,labor_market,2022-04-01,pre,19.796260582035842
BA,formal_hiring,labor_market,2022-05-01,pre,-0.47154516081555187
BA,formal_hiring,labor_market,2022-06-01,pre,1.8653842899710753
BA,formal_hiring,labor_market,2022-07-01,pre,13.227599081862962
BA,formal_hiring,labor_market,2022-08-01,pre,14.582631691993498
BA,formal_hiring,labor_market,2022-09-01,pre,0.6371728774780934
BA,formal_hiring,labor_market,2022-10-01,post,3.6166358264812857
BA,formal_hiring,labor_market,2022-11-01,post,-22.04621884737715
BA,formal_hiring,labor_market,2022-12-01,post,1.5778857811849711
BA,formal_hiring,labor_market,2023-01-01,post,-19.623615318654256
BA,formal_hiring,labor_market,2023-02-01,post,-18.568841374338646
BA,formal_hiring,labor_market,2023-03-01,post,30.126900670986203
BA,formal_hiring,labor_market,2023-04-01,post,3.522986857354873
BA,formal_hiring,labor_market,2023-05-01,post,2.749594976705694
BA,formal_hiring,labor_market,2023-06-01,post,5.611827638653665
BA,formal_hiring,labor_market,2023-07-01,post,-24.52185948246069
BA,formal_hiring,labor_market,2023-08-01,post,-12.520254349286034
BA,formal_hiring,labor_market,2023-09-01,post,-26.05765146174173
BA,formal_hiring,labor_market,2023-10-01,post,-18.514385178527057
BA,formal_hiring,labor_market,2023-11-01,post,-5.145828123844396
BA,formal_hiring,labor_market,2023-12-01,post,-16.93220241268437
BA,formal_hiring,labor_market,2024-01-01,post,-41.246618895775086
BA,formal_hiring,labor_market,2024-02-01,post,9.229723505070638
BA,formal_hiring,labor_market,2024-03-01,post,5.4043963858580355
BA,formal_hiring,labor_market,2024-04-01,post,-29.249499091213032
BA,formal_hiring,labor_market,2024-05-01,post,4.993605103891561
BA,formal_hiring,labor_market,2024-06-01,post,-18.480890074357497
BA,formal_hiring,labor_market,2024-07-01,post,12.905822101707862
BA,formal_hiring,labor_market,2024-08-01,post,1.7949597096068644
BA,formal_hiring,labor_market,2024-09-01,post,16.370639867098383
BA,construction,labor_market,2019-10-01,pre,5.704855804975285
BA,construction,labor_market,2019-11-01,pre,4.2741245211714105
BA,construction,labor_market,2019-12-01,pre,-9.755924256944553
BA,construction,labor_market,2020-01-01,pre,-7.096566116146786
BA,construction,labor_market,2020-02-01,pre,-3.3855220874788983
BA,construction,labor_market,2020-03-01,pre,5.218828687494444
BA,construction,labor_market,2020-04-01,pre,-5.148524929994309
BA,construction,labor_market,2020-05-01,pre,2.8343903339670575
BA,construction,labor_market,2020-06-01,pre,-2.8900595969814167
BA,construction,labor_market,2020-07-01,pre,-10.254698854910487
BA,construction,labor_market,2020-08-01,pre,-6.959504278171622
BA,construction,labor_market,2020-09-01,pre,7.173742430694375
BA,construction,labor_market,2020-10-01,pre,9.853956874066494
BA,construction,labor_market,2020-11-01,pre,-18.367901714788854
BA,construction,labor_market,2020-12-01,pre,-1.926145297503357
BA,construction,labor_market,2021-01-01,pre,1.0511621772457964
BA,construction,labor_market,2021-02-01,pre,5.069291988244055
BA,construction,labor_market,2021-03-01,pre,6.173840031890332
BA,construction,labor_market,2021-04-01,pre,5.356292626606112
BA,construction,labor_market,2021-05-01,pre,-2.5776079138833436
BA,construction,labor_market,2021-06-01,pre,-3.6476586180360844
BA,construction,labor_market,2021-07-01,pre,6.746854230590248
BA,construction,labor_market,2021-08-01,pre,-2.0049770715328936
BA,construction,labor_market,2021-09-01,pre,-8.62845940018187
BA,construction,labor_market,2021-10-01,pre,3.723833397827452
BA,construction,labor_market,2021-11-01,pre,-5.332532158038456
BA,construction,labor_market,2021-12-01,pre,8.85687321968339
BA,construction,labor_market,2022-01-01,pre,10.379389289326078
BA,construction,labor_market,2022-02-01,pre,8.066332378554787
BA,construction,labor_market,2022-03-01,pre,4.580692065816105
BA,construction,labor_market,2022-04-01,pre,4.450407209193276
BA,construction,labor_market,2022-05-01,pre,9.361481402287335
BA,construction,labor_market,2022-06-01,pre,-2.592881600459112
BA,construction,labor_market,2022-07-01,pre,2.4601551160038824
BA,construction,labor_market,2022-08-01,pre,5.597241506517662
BA,construction,labor_market,2022-09-01,pre,-4.513274908477715
BA,construction,labor_market,2022-10-01,post,-7.208862834776801
BA,construction,labor_market,2022-11-01,post,-4.703234883811458
BA,construction,labor_market,2022-12-01,post,5.361385432516945
BA,construction,labor_market,2023-01-01,post,-0.25906363331690363
BA,construction,labor_market,2023-02-01,post,0.5129614224059353
BA,construction,labor_market,2023-03-01,post,8.314300730775754
BA,construction,labor_market,2023-04-01,post,-0.639476835393511
BA,construction,labor_market,2023-05-01,post,-12.517226879819821
BA,construction,labor_market,2023-06-01,post,-7.874234437577495
BA,construction,labor_market,2023-07-01,post,-10.890234496717309
BA,construction,labor_market,2023-08-01,post,-6.540697236685361
BA,construction,labor_market,2023-09-01,post,-7.291284230888152
BA,construction,labor_market,2023-10-01,post,-12.33838421696536
BA,construction,labor_market,2023-11-01,post,-5.730428195352086
BA,construction,labor_market,2023-12-01,post,-10.115663793143122
BA,construction,labor_market,2024-01-01,post,-12.78153897618719
BA,construction,labor_market,2024-02-01,post,-5.61886235867003
BA,construction,labor_market,2024-03-01,post,-8.46411783144897
BA,construction,labor_market,2024-04-01,post,-17.754370745089144
BA,construction,labor_market,2024-05-01,post,-9.215714518812712
BA,construction,labor_market,2024-06-01,post,-3.711279225501045
BA,construction,labor_market,2024-07-01,post,-7.8407198186116815
BA,construction,labor_market,2024-08-01,post,-4.305633709621644
BA,construction,labor_market,2024-09-01,post,6.033536485074324
BA,icms_siconfi,public_sector,2018-10-01,pre,1.34581067901388
BA,icms_siconfi,public_sector,2018-12-01,pre,14.639632619176723
BA,icms_siconfi,public_sector,2019-02-01,pre,-21.026901211781592
BA,icms_siconfi,public_sector,2019-04-01,pre,-7.732794201090201
BA,icms_siconfi,public_sector,2019-06-01,pre,-3.6876132511537207
BA,icms_siconfi,public_sector,2019-08-01,pre,-11.679943528706474
BA,icms_siconfi,public_sector,2019-10-01,pre,26.11729425361824
BA,icms_siconfi,public_sector,2019-12-01,pre,-38.2746811658393
BA,icms_siconfi,public_sector,2020-02-01,pre,-19.613253476034856
BA,icms_siconfi,public_sector,2020-04-01,pre,-4.02169291029287
BA,icms_siconfi,public_sector,2020-06-01,pre,-9.126309469155728
BA,icms_siconfi,public_sector,2020-08-01,pre,-21.83684690838271
BA,icms_siconfi,public_sector,2020-10-01,pre,10.631956246190896
BA,icms_siconfi,public_sector,2020-12-01,pre,-3.080467665715503
BA,icms_siconfi,public_sector,2021-02-01,pre,14.502304604072606
BA,icms_siconfi,public_sector,2021-04-01,pre,-0.29217029315208265
BA,icms_siconfi,public_sector,2021-06-01,pre,-20.210300575636325
BA,icms_siconfi,public_sector,2021-08-01,pre,-12.759132527165775
BA,icms_siconfi,public_sector,2021-10-01,pre,11.509883361466905
BA,icms_siconfi,public_sector,2021-12-01,pre,6.012263354576078
BA,icms_siconfi,public_sector,2022-02-01,pre,25.585925734927173
BA,icms_siconfi,public_sector,2022-04-01,pre,0.7631280904878963
BA,icms_siconfi,public_sector,2022-06-01,pre,-10.054644472485961
BA,icms_siconfi,public_sector,2022-08-01,pre,11.719811585786829
BA,icms_siconfi,public_sector,2022-10-01,post,-12.416715446077944
BA,icms_siconfi,public_sector,2022-12-01,post,-34.9968882553606
BA,icms_siconfi,public_sector,2023-02-01,post,-6.864174449707832
BA,icms_siconfi,public_sector,2023-04-01,post,62.04101672571119
BA,icms_siconfi,public_sector,2023-06-01,post,58.63231967391056
BA,icms_siconfi,public_sector,2023-08-01,post,38.106055681546536
BA,icms_siconfi,public_sector,2023-10-01,post,30.708119644517808
BA,icms_siconfi,public_sector,2023-12-01,post,12.974756978600396
BA,icms_siconfi,public_sector,2024-02-01,post,-12.065612828911185
BA,icms_siconfi,public_sector,2024-04-01,post,-13.90980889310373
BA,icms_siconfi,public_sector,2024-06-01,post,-11.52360858750069
BA,icms_siconfi,public_sector,2024-08-01,post,1.5471251319752923
BA,tax_siconfi,public_sector,2018-10-01,pre,14.604299272548019
BA,tax_siconfi,public_sector,2018-12-01,pre,42.44389528413751
BA,tax_siconfi,public_sector,2019-02-01,pre,-17.740663837098225
BA,tax_siconfi,public_sector,2019-04-01,pre,-29.61934331306935
BA,tax_siconfi,public_sector,2019-06-01,pre,26.155527169369805
BA,tax_siconfi,public_sector,2019-08-01,pre,-6.2885624261412545
BA,tax_siconfi,public_sector,2019-10-01,pre,46.16019154539936
BA,tax_siconfi,public_sector,2019-12-01,pre,-37.20406012630974
BA,tax_siconfi,public_sector,2020-02-01,pre,2.8832458170717246
BA,tax_siconfi,public_sector,2020-04-01,pre,-33.0521356525295
BA,tax_siconfi,public_sector,2020-06-01,pre,30.266916242749232
BA,tax_siconfi,public_sector,2020-08-01,pre,-30.590655536301426
BA,tax_siconfi,public_sector,2020-10-01,pre,-23.627791427331374
BA,tax_siconfi,public_sector,2020-12-01,pre,-27.68292914687879
BA,tax_siconfi,public_sector,2021-02-01,pre,14.045476233455531
BA,tax_siconfi,public_sector,2021-04-01,pre,16.60448532650645
BA,tax_siconfi,public_sector,2021-06-01,pre,-5.155911635926827
BA,tax_siconfi,public_sector,2021-08-01,pre,-16.73541249767834
BA,tax_siconfi,public_sector,2021-10-01,pre,14.820634278851117
BA,tax_siconfi,public_sector,2021-12-01,pre,-3.9995131308526197
BA,tax_siconfi,public_sector,2022-02-01,pre,39.29276687102009
BA,tax_siconfi,public_sector,2022-04-01,pre,5.517770819503937
BA,tax_siconfi,public_sector,2022-06-01,pre,8.474581101899162
BA,tax_siconfi,public_sector,2022-08-01,pre,-13.043769240108134
BA,tax_siconfi,public_sector,2022-10-01,post,-26.103566278171513
BA,tax_siconfi,public_sector,2022-12-01,post,-29.210064215795683
BA,tax_siconfi,public_sector,2023-02-01,post,14.32776922612436
BA,tax_siconfi,public_sector,2023-04-01,post,30.6920408070107
BA,tax_siconfi,public_sector,2023-06-01,post,70.4428759854053
BA,tax_siconfi,public_sector,2023-08-01,post,46.70556728780292
BA,tax_siconfi,public_sector,2023-10-01,post,46.65854841765395
BA,tax_siconfi,public_sector,2023-12-01,post,18.08820199614587
BA,tax_siconfi,public_sector,2024-02-01,post,58.193500491488635
BA,tax_siconfi,public_sector,2024-04-01,post,11.264229142906572
BA,tax_siconfi,public_sector,2024-06-01,post,-4.61200958508266
BA,tax_siconfi,public_sector,2024-08-01,post,12.54656845566899
BA,investment_siconfi,public_sector,2018-10-01,pre,-6.3985204110772855
BA,investment_siconfi,public_sector,2018-12-01,pre,15.391249282788973
BA,investment_siconfi,public_sector,2019-02-01,pre,3.1776276397918224
BA,investment_siconfi,public_sector,2019-04-01,pre,4.002444529603274
BA,investment_siconfi,public_sector,2019-06-01,pre,0.7367987399307196
BA,investment_siconfi,public_sector,2019-08-01,pre,-7.27209276963784
BA,investment_siconfi,public_sector,2019-10-01,pre,2.627818701594908
BA,investment_siconfi,public_sector,2019-12-01,pre,-1.4819445697797633
BA,investment_siconfi,public_sector,2020-02-01,pre,0.9803999545692577
BA,investment_siconfi,public_sector,2020-04-01,pre,-9.204035291561766
BA,investment_siconfi,public_sector,2020-06-01,pre,-2.3902140288535456
BA,investment_siconfi,public_sector,2020-08-01,pre,-3.935115028687825
BA,investment_siconfi,public_sector,2020-10-01,pre,0.012615905128782856
BA,investment_siconfi,public_sector,2020-12-01,pre,5.736183384507498
BA,investment_siconfi,public_sector,2021-02-01,pre,-4.172027407224249
BA,investment_siconfi,public_sector,2021-04-01,pre,-2.867953962261332
BA,investment_siconfi,public_sector,2021-06-01,pre,-0.8536195353041052
BA,investment_siconfi,public_sector,2021-08-01,pre,11.409040550341729
BA,investment_siconfi,public_sector,2021-10-01,pre,-6.252727153022647
BA,investment_siconfi,public_sector,2021-12-01,pre,-27.999592625731196
BA,investment_siconfi,public_sector,2022-02-01,pre,3.3864630539146248
BA,investment_siconfi,public_sector,2022-04-01,pre,7.598997845321051
BA,investment_siconfi,public_sector,2022-06-01,pre,2.683446583574863
BA,investment_siconfi,public_sector,2022-08-01,pre,39.19003577619232
BA,investment_siconfi,public_sector,2022-10-01,post,71.57878837127326
BA,investment_siconfi,public_sector,2022-12-01,post,82.20255606338051
BA,investment_siconfi,public_sector,2023-02-01,post,-1.4757116675792332
BA,investment_siconfi,public_sector,2023-04-01,post,64.35355527786922
BA,investment_siconfi,public_sector,2023-06-01,post,66.68323727776054
BA,investment_siconfi,public_sector,2023-08-01,post,53.250667558186905
BA,investment_siconfi,public_sector,2023-10-01,post,52.62054060222803
BA,investment_siconfi,public_sector,2023-12-01,post,23.201391629323567
BA,investment_siconfi,public_sector,2024-02-01,post,36.37872913425272
BA,investment_siconfi,public_sector,2024-04-01,post,19.25926014732063
BA,investment_siconfi,public_sector,2024-06-01,post,-9.073407070468804
BA,investment_siconfi,public_sector,2024-08-01,post,4.1377373673840765
BA,totalexp_siconfi,public_sector,2018-10-01,pre,-61.26386776990614
BA,totalexp_siconfi,public_sector,2018-12-01,pre,79.94455004454585
BA,totalexp_siconfi,public_sector,2019-02-01,pre,-43.97476150109105
BA,totalexp_siconfi,public_sector,2019-04-01,pre,167.29427555000234
BA,totalexp_siconfi,public_sector,2019-06-01,pre,-99.81951766612963
BA,totalexp_siconfi,public_sector,2019-08-01,pre,-43.297190131870366
BA,totalexp_siconfi,public_sector,2019-10-01,pre,-9.811036414081627
BA,totalexp_siconfi,public_sector,2019-12-01,pre,3.8254117249852015
BA,totalexp_siconfi,public_sector,2020-02-01,pre,49.00646423155308
BA,totalexp_siconfi,public_sector,2020-04-01,pre,7.232311204332177
BA,totalexp_siconfi,public_sector,2020-06-01,pre,-38.221413459054816
BA,totalexp_siconfi,public_sector,2020-08-01,pre,-19.495097893652883
BA,totalexp_siconfi,public_sector,2020-10-01,pre,-4.2524664286983125
BA,totalexp_siconfi,public_sector,2020-12-01,pre,-17.65870076081376
BA,totalexp_siconfi,public_sector,2021-02-01,pre,51.31510506269058
BA,totalexp_siconfi,public_sector,2021-04-01,pre,-16.505272950703556
BA,totalexp_siconfi,public_sector,2021-06-01,pre,19.981968767087437
BA,totalexp_siconfi,public_sector,2021-08-01,pre,19.94906079870009
BA,totalexp_siconfi,public_sector,2021-10-01,pre,-18.271499696895603
BA,totalexp_siconfi,public_sector,2021-12-01,pre,-40.06995197710489
BA,totalexp_siconfi,public_sector,2022-02-01,pre,19.46214197154916
BA,totalexp_siconfi,public_sector,2022-04-01,pre,60.892887265360855
BA,totalexp_siconfi,public_sector,2022-06-01,pre,31.363194746002478
BA,totalexp_siconfi,public_sector,2022-08-01,pre,-26.714957266219244
BA,totalexp_siconfi,public_sector,2022-10-01,post,-107.38023589611055
BA,totalexp_siconfi,public_sector,2022-12-01,post,230.23819217956566
BA,totalexp_siconfi,public_sector,2023-02-01,post,95.83341542409528
BA,totalexp_siconfi,public_sector,2023-04-01,post,193.57375216152104
BA,totalexp_siconfi,public_sector,2023-06-01,post,128.02920934741303
BA,totalexp_siconfi,public_sector,2023-08-01,post,102.12912541247192
BA,totalexp_siconfi,public_sector,2023-10-01,post,270.0189803401645
BA,totalexp_siconfi,public_sector,2023-12-01,post,135.9345069527135
BA,totalexp_siconfi,public_sector,2024-02-01,post,115.9363682198317
BA,totalexp_siconfi,public_sector,2024-04-01,post,99.27753015836015
BA,totalexp_siconfi,public_sector,2024-06-01,post,12.109651925886737
BA,totalexp_siconfi,public_sector,2024-08-01,post,123.4747925706306
CE,retail,consumption,2019-10-01,pre,0
CE,retail,consumption,2019-11-01,pre,-0.5036104611561143
CE,retail,consumption,2019-12-01,pre,-0.4120040614811984
CE,retail,consumption,2020-01-01,pre,0.9937801940065469
CE,retail,consumption,2020-02-01,pre,0.4748221292271211
CE,retail,consumption,2020-03-01,pre,0.05467550160584267
CE,retail,consumption,2020-04-01,pre,-3.900261309439884
CE,retail,consumption,2020-05-01,pre,-5.500045762705412
CE,retail,consumption,2020-06-01,pre,-1.9642536462069273
CE,retail,consumption,2020-07-01,pre,0.7682105505634667
CE,retail,consumption,2020-08-01,pre,-0.5834337653121651
CE,retail,consumption,2020-09-01,pre,1.010542521595326
CE,retail,consumption,2020-10-01,pre,1.7123623809344366
CE,retail,consumption,2020-11-01,pre,-2.0049409930500275
CE,retail,consumption,2020-12-01,pre,0.9458565162934178
CE,retail,consumption,2021-01-01,pre,2.795818423278675
CE,retail,consumption,2021-02-01,pre,-2.6117228710477463
CE,retail,consumption,2021-03-01,pre,1.4706509159429544
CE,retail,consumption,2021-04-01,pre,-7.065048297569646
CE,retail,consumption,2021-05-01,pre,-2.746942141477774
CE,retail,consumption,2021-06-01,pre,-2.697805712404275
CE,retail,consumption,2021-07-01,pre,-4.5480954219129615
CE,retail,consumption,2021-08-01,pre,2.0037434040449966
CE,retail,consumption,2021-09-01,pre,1.9236326561900086
CE,retail,consumption,2021-10-01,pre,3.8990599269208985
CE,retail,consumption,2021-11-01,pre,2.7561052431615423
CE,retail,consumption,2021-12-01,pre,0.05870407662266075
CE,retail,consumption,2022-01-01,pre,2.601026145419297
CE,retail,consumption,2022-02-01,pre,0.8950499979811042
CE,retail,consumption,2022-03-01,pre,0.06520167535450128
CE,retail,consumption,2022-04-01,pre,-0.21274607323486805
CE,retail,consumption,2022-05-01,pre,0.548268106844489
CE,retail,consumption,2022-06-01,pre,-0.06366885680512269
CE,retail,consumption,2022-07-01,pre,1.3511035351803997
