event_id,outcome,short,channel,family,gap_post,pct_effect,effect_display,effect_for_plot,effect_label,mag_sd,magnitude_ok,persistence,persistence_ok,pre_trend_p,no_pretrend,treated_pre_rmspe,median_donor_pre_rmspe,pre_fit_corr,pre_fit_r2,prefit_class,poor_fit,rank,n_units,classic_p,loo_frac_same_sign,loo_ok,robust,tier,considerable,direction,regime,removal_date,main_sample,timing
SC_2021_01,formal_hiring,Formal hiring,labor_market,monthly,-7.963896996448533,,absolute,-7.963896996448533,-8.0,0.037230111046638696,FALSE,0.625,TRUE,0.6715426256568366,TRUE,92.74895747737024,30.15229457348206,0.9404469867592996,0.8120010307979242,D,TRUE,21,22,0.9545454545454546,0.047619047619047616,FALSE,FALSE,weak,FALSE,negative,siconfi,2021-03-30,0,earlier
SC_2021_01,construction,Construction,labor_market,monthly,8.814727166844943,,absolute,8.814727166844943,+8.8,0.6674848399160417,FALSE,0.8333333333333334,TRUE,0.600042619174955,TRUE,8.26887928622009,8.898704991393949,0.7729443150232673,0.6079347353375026,B,FALSE,6,22,0.2727272727272727,1,TRUE,TRUE,weak,FALSE,positive,siconfi,2021-03-30,0,earlier
SC_2021_01,icms_siconfi,ICMS,public_sector,bimonthly,-0.0342280816783899,-3.3648927474336343,pct,-3.3648927474336343,-3.4%,0.39800884060290775,FALSE,0.75,TRUE,0.2462852165803485,TRUE,0.0826898179996821,0.09945129406543612,0.49238741873286573,0.07546279999147909,B,TRUE,11,21,0.5238095238095238,0.8947368421052632,TRUE,TRUE,weak,FALSE,negative,siconfi,2021-03-30,0,earlier
SC_2021_01,tax_siconfi,Tax revenue,public_sector,bimonthly,0.008074573546779614,0.8107260835167773,pct,0.8107260835167773,+0.8%,0.10041888821711818,FALSE,0.5,FALSE,0.38809394887492354,TRUE,0.07874693767360723,0.08137443276684295,0.6673601761934184,0.04091085416252149,B,FALSE,15,22,0.6818181818181818,0.9523809523809523,TRUE,FALSE,weak,FALSE,positive,siconfi,2021-03-30,0,earlier
SC_2021_01,investment_siconfi,Public investment,public_sector,bimonthly,0.08740309194389383,9.133650001954763,pct,9.133650001954763,+9.1%,0.22014264795081387,FALSE,0.5833333333333334,FALSE,0.7643907991255704,TRUE,0.4884297875886716,0.42783463516330944,0.2205786403565048,-0.5134185875251209,C,TRUE,15,22,0.6818181818181818,1,TRUE,FALSE,weak,FALSE,positive,siconfi,2021-03-30,0,earlier
SC_2021_01,totalexp_siconfi,Total expenditure,public_sector,bimonthly,0.13744028150699927,14.73331869172727,pct,14.73331869172727,+14.7%,1.0852241170524228,TRUE,0.8333333333333334,TRUE,0.7406016070495576,TRUE,0.1601313138558979,0.1301036425731948,0.09971987749501762,-0.5986866011763787,C,TRUE,10,22,0.45454545454545453,1,TRUE,TRUE,weak,FALSE,positive,siconfi,2021-03-30,0,earlier
TO_2021_01,retail,Retail volume,consumption,monthly,4.160378916910541,4.133242754743166,pct,4.133242754743166,+4.1%,0.6042234973343297,FALSE,0.75,TRUE,0.9188506566947225,TRUE,7.554935179708695,3.381425108331439,0.5115378382600214,-0.20390143434815045,D,TRUE,10,23,0.43478260869565216,1,TRUE,TRUE,weak,FALSE,positive,siconfi,2021-10-20,1,earlier
TO_2021_01,services,Services volume,consumption,monthly,2.8036826512742388,2.81238364413802,pct,2.81238364413802,+2.8%,0.4417490760734763,FALSE,0.6666666666666666,TRUE,0.5605557184298428,TRUE,4.582338778354184,2.6979868555199107,0.7335888877586764,0.47872370112577955,D,TRUE,12,23,0.5217391304347826,1,TRUE,TRUE,weak,FALSE,positive,siconfi,2021-10-20,1,earlier
TO_2021_01,formal_hiring,Formal hiring,labor_market,monthly,3.9235240723892546,,absolute,3.9235240723892546,+3.9,0.0627690598712668,FALSE,0.5416666666666666,FALSE,0.2715079291806869,TRUE,33.422653586932576,32.99582015781435,0.8539969007545534,0.714095849342004,B,FALSE,15,23,0.6521739130434783,1,TRUE,FALSE,weak,FALSE,positive,siconfi,2021-10-20,1,earlier
TO_2021_01,construction,Construction,labor_market,monthly,-7.420216162713059,,absolute,-7.420216162713059,-7.4,0.37129716076473984,FALSE,0.75,TRUE,0.7538886317914277,TRUE,24.23047002964321,8.641099684819086,0.3863249267549943,-0.4700557997402617,D,TRUE,23,23,1,1,TRUE,TRUE,weak,FALSE,negative,siconfi,2021-10-20,1,earlier
TO_2021_01,icms_siconfi,ICMS,public_sector,bimonthly,-0.00953754021228274,-0.9492202128053351,pct,-0.9492202128053351,-0.9%,0.09609264738317543,FALSE,0.5833333333333334,FALSE,0.8161899790122342,TRUE,0.12235468415128964,0.08059996330996208,0.4280132745201329,-0.519668122201866,C,TRUE,22,22,1,0.85,TRUE,FALSE,weak,FALSE,negative,siconfi,2021-10-20,1,earlier
TO_2021_01,tax_siconfi,Tax revenue,public_sector,bimonthly,-0.06617803985973077,-6.403578948020194,pct,-6.403578948020194,-6.4%,0.5376887942675997,FALSE,0.75,TRUE,0.762493000813724,TRUE,0.1278482777003138,0.10092986172321368,0.3798265050700303,-0.07900618919417646,C,TRUE,20,23,0.8695652173913043,0.9545454545454546,TRUE,TRUE,weak,FALSE,negative,siconfi,2021-10-20,1,earlier
TO_2021_01,investment_siconfi,Public investment,public_sector,bimonthly,0.037844416109814524,3.856963560372173,pct,3.856963560372173,+3.9%,0.05881479827696922,FALSE,0.5833333333333334,FALSE,0.7585230009022979,TRUE,0.3596584244217528,0.46574258688741166,0.8322419838393205,0.6875719052616426,B,FALSE,19,23,0.8260869565217391,1,TRUE,FALSE,weak,FALSE,positive,siconfi,2021-10-20,1,earlier
TO_2021_01,totalexp_siconfi,Total expenditure,public_sector,bimonthly,-0.008031651306348163,-0.7999483772076932,pct,-0.7999483772076932,-0.8%,0.11554348727650557,FALSE,0.75,TRUE,0.9579413286967218,TRUE,0.07714433170671835,0.12733937412297108,0.1575501028303949,-0.23165562248723903,A,TRUE,15,23,0.6521739130434783,0,FALSE,FALSE,weak,FALSE,negative,siconfi,2021-10-20,1,earlier
AL_2022_01,retail,Retail volume,consumption,monthly,2.2195130886396175,2.155236492549133,pct,2.155236492549133,+2.2%,0.36798286485215814,FALSE,0.875,TRUE,0.9485412787699652,TRUE,2.8297062188635955,3.2767454904738704,0.8808681053428198,0.779898769762054,B,FALSE,10,23,0.43478260869565216,0.9545454545454546,TRUE,TRUE,weak,FALSE,positive,siconfi,2022-10-11,0,last-year
AL_2022_01,services,Services volume,consumption,monthly,0.3636529916952588,0.3503037491233414,pct,0.3503037491233414,+0.4%,0.028509615996593223,FALSE,0.625,TRUE,0.7837816789288305,TRUE,3.201747959908642,2.7158305348040357,0.9671502459936978,0.9369938868417756,C,FALSE,20,23,0.8695652173913043,0.045454545454545456,FALSE,FALSE,weak,FALSE,positive,siconfi,2022-10-11,0,last-year
AL_2022_01,formal_hiring,Formal hiring,labor_market,monthly,9.682899597575688,,absolute,9.682899597575688,+9.7,0.15021765230259615,FALSE,0.6666666666666666,TRUE,0.7342245390703572,TRUE,59.7969038586198,34.825970342579915,0.5726304647712199,0.13942548872374205,D,TRUE,2,23,0.08695652173913043,0.9545454545454546,TRUE,TRUE,weak,FALSE,positive,siconfi,2022-10-11,0,last-year
AL_2022_01,construction,Construction,labor_market,monthly,-2.1649830451230763,,absolute,-2.1649830451230763,-2.2,0.21486762325325723,FALSE,0.6666666666666666,TRUE,0.49819482515313085,TRUE,9.48832748022108,8.66853556341262,0.5961496285806458,0.11322734648564914,C,FALSE,22,23,0.9565217391304348,0.9090909090909091,TRUE,TRUE,weak,FALSE,negative,siconfi,2022-10-11,0,last-year
AL_2022_01,icms_siconfi,ICMS,public_sector,bimonthly,0.10535665863381535,11.110682553714145,pct,11.110682553714145,+11.1%,1.0053583036154108,TRUE,0.8333333333333334,TRUE,0.2763987950552601,TRUE,0.04795485676726595,0.07802308710565231,0.897378804447249,0.7905969718507022,A,FALSE,1,23,0.043478260869565216,1,TRUE,TRUE,strong,TRUE,positive,siconfi,2022-10-11,0,last-year
AL_2022_01,tax_siconfi,Tax revenue,public_sector,bimonthly,0.061947260983649846,6.390623388016747,pct,6.390623388016747,+6.4%,0.6383944662722432,FALSE,0.75,TRUE,0.9653832166928621,TRUE,0.07425553955349505,0.09948077045300499,0.8083078695066636,0.4144125960201558,B,FALSE,7,23,0.30434782608695654,0.8181818181818182,TRUE,TRUE,weak,FALSE,positive,siconfi,2022-10-11,0,last-year
AL_2022_01,investment_siconfi,Public investment,public_sector,bimonthly,-0.4135378819964484,-33.86935177038852,pct,-33.86935177038852,-33.9%,0.6571290388863344,FALSE,0.8333333333333334,TRUE,0.9773081116147084,TRUE,0.41283130130737894,0.5019122484430428,0.745162606908819,0.5696557966332043,B,FALSE,8,23,0.34782608695652173,1,TRUE,TRUE,weak,FALSE,negative,siconfi,2022-10-11,0,last-year
AL_2022_01,totalexp_siconfi,Total expenditure,public_sector,bimonthly,0.0020226147015001135,0.2024661566389252,pct,0.2024661566389252,+0.2%,0.011399878816298054,FALSE,0.5833333333333334,FALSE,0.7545738565301506,TRUE,0.17246587492148888,0.1325517991190355,0.47069836960401895,0.055111633359281265,C,TRUE,23,23,1,1,TRUE,FALSE,weak,FALSE,positive,siconfi,2022-10-11,0,last-year
