state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
DF,2002-05-01,2002,5,100.75354789651446,,,,65.5876030982539,72.3751205048663,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2002-06-01,2002,6,100.1821538509885,,,,65.8819863389578,74.0302986887013,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2002-07-01,2002,7,99.23686537616904,,,,128.763083392721,135.018735746386,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2002-08-01,2002,8,102.6544396021332,,,,63.9577961905603,69.134495174418,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2002-09-01,2002,9,100.97154860092934,,,,73.4213650753666,79.9278912395226,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2002-10-01,2002,10,98.9671409828285,,,,71.361159758,78.5165968687863,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2002-11-01,2002,11,93.67151986030555,,,,68.9784061028908,76.0121803560289,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2002-12-01,2002,12,91.54440730821368,,,,65.3445383518795,70.8837099283768,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2003-01-01,2003,1,94.81477959879895,,,,66.1675225169866,71.7416019033919,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2003-02-01,2003,2,95.34673305872255,,,,76.5720130352542,83.1540574975477,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2003-03-01,2003,3,90.25599803196432,,,,67.9977488562254,74.0794710343392,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2003-04-01,2003,4,90.70919418432842,,,,68.8536132947499,74.2200011686306,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2003-05-01,2003,5,90.68425342614842,,,,64.8072767158085,70.6021023488051,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2003-06-01,2003,6,96.13168659101754,,,,65.977715045091,72.0278141974573,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2003-07-01,2003,7,92.26011082815327,,,,66.2636830018241,72.7505002210957,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2003-08-01,2003,8,91.60370005484089,,,,66.5872985220427,71.6762642594252,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2003-09-01,2003,9,92.44863888139108,,,,61.8020542972264,68.5292612647879,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
DF,2003-10-01,2003,10,94.39189602231205,,,,65.2266684975351,73.0722524128339,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,1998-11-01,1998,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,1998-12-01,1998,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,1999-01-01,1999,1,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,1999-02-01,1999,2,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,1999-03-01,1999,3,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,1999-04-01,1999,4,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,1999-05-01,1999,5,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,1999-06-01,1999,6,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,1999-07-01,1999,7,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,1999-08-01,1999,8,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,1999-09-01,1999,9,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,1999-10-01,1999,10,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,1999-11-01,1999,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,1999-12-01,1999,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2000-01-01,2000,1,99.99999999999999,,,,64.0294672529486,66.0146364106176,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2000-02-01,2000,2,101.37048504174722,,,,61.0546744367337,64.6481577464836,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2000-03-01,2000,3,101.35628026747189,,,,54.3954817788122,57.1088904167779,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2000-04-01,2000,4,99.38467021285224,,,,61.6874348325183,64.8506906143816,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2000-05-01,2000,5,101.73470691151238,,,,58.1788427445561,62.0815786169397,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2000-06-01,2000,6,104.33069123418382,,,,54.6036806713388,60.9664044961808,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2000-07-01,2000,7,101.45285135824045,,,,61.7235220741366,68.367528166442,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2000-08-01,2000,8,101.8196499423249,,,,54.4737618965383,58.5100493266361,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2000-09-01,2000,9,100.60479918995179,,,,55.8161067654663,59.677549966913,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2000-10-01,2000,10,101.15464245220411,,,,58.9731109582006,63.2874217993257,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2000-11-01,2000,11,101.92532929412711,,,,52.0640240409253,55.8736512277786,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2000-12-01,2000,12,103.59698207121306,,,,75.7289085988588,79.8353827995295,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2001-01-01,2001,1,106.31893808370354,,,,84.7091063186433,87.395318921057,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2001-02-01,2001,2,105.96047973505084,,,,66.6750007657803,70.1593300286492,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2001-03-01,2001,3,109.15775631398543,,,,88.601923747386,90.2447307447867,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2001-04-01,2001,4,110.64216971099366,,,,54.4150294765704,54.8863631920414,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2001-05-01,2001,5,111.5334713521543,,,,58.986987404097,59.5028268303495,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2001-06-01,2001,6,105.39384097378743,,,,85.8244176429009,89.0774708132881,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2001-07-01,2001,7,106.55920039110721,,,,65.6937011043074,70.275679823389,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2001-08-01,2001,8,105.26728306872597,,,,64.9102566796485,70.6429442497883,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2001-09-01,2001,9,107.04639880536838,,,,65.3523290302736,69.7027178772604,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2001-10-01,2001,10,105.8915653079242,,,,61.4630101401163,66.664637369013,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
ES,2001-11-01,2001,11,103.03181083503398,,,,60.0099093103193,64.3066534548374,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2001-12-01,2001,12,103.0320224841653,,,,57.8656559244757,61.6674959166771,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2002-01-01,2002,1,107.16023396434025,,,,52.4818017220796,55.7019906716776,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2002-02-01,2002,2,106.81472654104593,,,,55.2205108053768,58.9382837750801,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2002-03-01,2002,3,105.51700969783597,,,,68.4886637937033,71.2611019808811,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2002-04-01,2002,4,114.78739727839738,,,,54.7230882535513,59.9068047550103,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2002-05-01,2002,5,105.88375368051993,,,,58.7606514719714,63.8439823724134,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2002-06-01,2002,6,105.60847961472334,,,,56.3576406073954,60.3355480463373,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2002-07-01,2002,7,107.88469824407979,,,,59.9228705555961,63.9086151865265,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2002-08-01,2002,8,105.86355516691805,,,,64.3903240262742,68.2378562571144,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2002-09-01,2002,9,109.37321188241945,,,,63.264520585209,67.2114108058969,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2002-10-01,2002,10,101.75938053956087,,,,53.9645223086751,58.5577224638147,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2002-11-01,2002,11,100.52529328741763,,,,62.2778096342754,65.919752849485,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2002-12-01,2002,12,91.9912246897885,,,,56.0247743701487,59.858601694546,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2003-01-01,2003,1,95.07615976844478,,,,57.0966662655325,61.4213036156575,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2003-02-01,2003,2,99.83803324651463,,,,65.842730035159,71.9949459038937,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2003-03-01,2003,3,91.1878987130656,,,,59.6386546044104,64.1114592449989,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2003-04-01,2003,4,91.32344123378924,,,,57.622833116668,61.6311562637096,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2003-05-01,2003,5,89.038051538431,,,,64.2501681339651,67.2368812145418,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2003-06-01,2003,6,98.31788198638658,,,,66.1165316702859,70.6927634158715,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2003-07-01,2003,7,98.48377758642883,,,,60.8642540405953,64.7818119215652,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2003-08-01,2003,8,101.4247084689778,,,,59.080309744755,64.0381628600657,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2003-09-01,2003,9,103.08505966145297,,,,60.2901714822996,67.9063034334553,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
ES,2003-10-01,2003,10,104.33692605837588,,,,70.7593880267057,79.7807347014485,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,1998-11-01,1998,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,1998-12-01,1998,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,1999-01-01,1999,1,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,1999-02-01,1999,2,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,1999-03-01,1999,3,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,1999-04-01,1999,4,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,1999-05-01,1999,5,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,1999-06-01,1999,6,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,1999-07-01,1999,7,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,1999-08-01,1999,8,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,1999-09-01,1999,9,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,1999-10-01,1999,10,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,1999-11-01,1999,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,1999-12-01,1999,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2000-01-01,2000,1,100,,,,41.7845053818552,43.525346246798,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2000-02-01,2000,2,102.88636510218629,,,,40.9077134645487,39.9717555287678,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2000-03-01,2000,3,105.38498247051415,,,,40.9991741949599,43.6726748140767,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2000-04-01,2000,4,106.44211698225678,,,,39.8405075194985,40.4886761247745,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2000-05-01,2000,5,108.37355564451424,,,,39.4304940360145,41.2642777909821,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2000-06-01,2000,6,109.05102753450079,,,,41.1815280163358,43.8199463587489,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2000-07-01,2000,7,106.08575637227209,,,,40.3613180767222,41.6032054765776,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2000-08-01,2000,8,105.4938006308153,,,,39.0197396243993,42.1471953801208,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2000-09-01,2000,9,103.31432571149736,,,,46.2384680395442,46.7970239834839,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2000-10-01,2000,10,103.68490201382058,,,,42.2105810042804,44.5498384879148,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2000-11-01,2000,11,103.87631459147202,,,,42.6541335472782,44.4148157952878,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2000-12-01,2000,12,99.81248892677726,,,,33.7682370075763,35.6980068685577,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2001-01-01,2001,1,102.61936025746125,,,,44.4232511678652,47.2325210053145,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2001-02-01,2001,2,102.02041869003602,,,,43.1599843657811,47.7622969639281,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2001-03-01,2001,3,102.82651105796323,,,,44.2598964835288,47.4209997372314,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2001-04-01,2001,4,104.10858780652137,,,,42.9971912354659,45.0531492819843,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2001-05-01,2001,5,104.381410590308,,,,42.6723002119572,45.9138797869359,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2001-06-01,2001,6,103.48030603103948,,,,43.9943310407305,46.7926843383374,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2001-07-01,2001,7,101.80189853390647,,,,43.586616687146,46.432220366331,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2001-08-01,2001,8,100.67572694304198,,,,44.5433087570652,48.6124682251345,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2001-09-01,2001,9,102.83660724714022,,,,44.0997831434854,45.4356162256882,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2001-10-01,2001,10,99.58382635995147,,,,42.798847850976,46.9194845427252,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
GO,2001-11-01,2001,11,101.37211342279751,,,,43.0308596250311,45.7460376099458,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2001-12-01,2001,12,103.96113218523288,,,,45.1520449061506,47.3816429989338,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2002-01-01,2002,1,104.55856092319918,,,,44.2784825794765,47.4837583554312,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2002-02-01,2002,2,104.44816123604417,,,,43.360401356273,47.8358606295803,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2002-03-01,2002,3,102.33781126935288,,,,42.2548593969336,45.3973976846129,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2002-04-01,2002,4,101.14886981374352,,,,46.7684430959584,50.2305354424936,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2002-05-01,2002,5,97.56951014086741,,,,48.5466146729853,51.0698417170419,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2002-06-01,2002,6,98.74339310788423,,,,44.3135696126677,46.6851256510281,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2002-07-01,2002,7,100.75463588385762,,,,48.2166672064959,52.1826406505817,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2002-08-01,2002,8,100.00493529044898,,,,46.3791888619734,49.1906137036105,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2002-09-01,2002,9,105.31730976355682,,,,45.9745019624368,48.777752592989,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2002-10-01,2002,10,102.58231504272288,,,,44.6866921517799,47.686812054675,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2002-11-01,2002,11,96.5109070108658,,,,48.4450404564306,51.3447171113394,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2002-12-01,2002,12,91.82639465315951,,,,44.9788217492708,47.6125706480629,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2003-01-01,2003,1,96.34597690197897,,,,44.2444494564846,47.076731815749,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2003-02-01,2003,2,101.96319932220072,,,,48.8339499136902,53.3126287014785,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2003-03-01,2003,3,94.25279716440441,,,,48.3694113161272,51.20281185519,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2003-04-01,2003,4,96.45957802471717,,,,53.4454039557878,55.460974706155,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2003-05-01,2003,5,88.68605521428732,,,,40.5216798127597,42.2455678586987,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2003-06-01,2003,6,95.80495358918319,,,,50.0877050418239,53.2135748426979,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2003-07-01,2003,7,100.36974855735544,,,,46.7140212720267,49.5877870496114,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2003-08-01,2003,8,103.99343348885921,,,,46.5069447718339,47.7562080445665,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2003-09-01,2003,9,100.87385267515367,,,,48.3967101056067,51.4489392585168,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
GO,2003-10-01,2003,10,103.58911729083064,,,,51.9233485178031,55.4821262402293,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
MA,1998-11-01,1998,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,1998-12-01,1998,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,1999-01-01,1999,1,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,1999-02-01,1999,2,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,1999-03-01,1999,3,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,1999-04-01,1999,4,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,1999-05-01,1999,5,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,1999-06-01,1999,6,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,1999-07-01,1999,7,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,1999-08-01,1999,8,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,1999-09-01,1999,9,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,1999-10-01,1999,10,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,1999-11-01,1999,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,1999-12-01,1999,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2000-01-01,2000,1,100,,,,8.51397362894352,9.3173028999039,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2000-02-01,2000,2,98.18736833436994,,,,10.0185645683739,10.6197966322966,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2000-03-01,2000,3,96.05263165872088,,,,10.7294457678114,11.4336291753898,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2000-04-01,2000,4,95.76581432804434,,,,7.40204900686967,8.40827076084434,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2000-05-01,2000,5,94.54286967195374,,,,9.9177248984556,10.7243126670197,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2000-06-01,2000,6,94.82982259665184,,,,10.9470116598848,11.6693776627747,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2000-07-01,2000,7,95.89899375280088,,,,10.9193850486345,11.9252069086352,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2000-08-01,2000,8,95.22309014280003,,,,10.8900009615301,11.7126529261763,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2000-09-01,2000,9,91.7881536479633,,,,10.7557653004752,11.6627698180447,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2000-10-01,2000,10,92.64294220295714,,,,10.0577738498401,10.9315422242147,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2000-11-01,2000,11,94.71126966482177,,,,11.7650366467438,12.6625617249224,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2000-12-01,2000,12,90.6114243304397,,,,11.0091412667366,12.0444178099914,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2001-01-01,2001,1,90.98431513362235,,,,12.8389348042882,13.3717807852815,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2001-02-01,2001,2,92.81362741916716,,,,10.4969524469286,11.3630560643151,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2001-03-01,2001,3,91.22028919829566,,,,11.0896419728127,11.8118719523296,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2001-04-01,2001,4,91.10867058172384,,,,11.6770999714917,12.4855182332559,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2001-05-01,2001,5,99.36256927897058,,,,12.7128599021708,13.3789690195847,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2001-06-01,2001,6,90.19134904967221,,,,13.1099585857142,13.8758605145468,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2001-07-01,2001,7,91.05470030834978,,,,12.0721136643474,12.7952317347247,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2001-08-01,2001,8,89.69526919897847,,,,12.0183598075887,12.9095004976309,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2001-09-01,2001,9,91.36806776035733,,,,11.8100969635765,12.8350051776653,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2001-10-01,2001,10,91.44226962388029,,,,13.0252263835083,13.9315560093653,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
MA,2001-11-01,2001,11,89.62814534965636,,,,11.2471992066708,12.0021237616349,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
MA,2001-12-01,2001,12,87.27071717898663,,,,12.3599797276597,13.3945350041035,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
MA,2002-01-01,2002,1,96.08236356331867,,,,12.879324718454,13.5227325414514,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
MA,2002-02-01,2002,2,94.90470693986143,,,,11.5839870100934,12.4318123587298,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
MA,2002-03-01,2002,3,97.67213865095506,,,,11.6735387615186,12.3896080547216,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
MA,2002-04-01,2002,4,103.80322394271879,,,,12.1596981771339,12.7594264870544,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
MA,2002-05-01,2002,5,96.60857953672408,,,,12.1534664670644,12.9595227757094,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
MA,2002-06-01,2002,6,96.06660581930466,,,,12.095597592797,13.132528824932,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
MA,2002-07-01,2002,7,93.44632453509782,,,,11.0248826159553,11.9322101480068,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
MA,2002-08-01,2002,8,93.95150541991751,,,,12.9688973022848,13.9945867460373,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
MA,2002-09-01,2002,9,95.67526193684657,,,,12.6860399156465,13.6854186441072,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
MA,2002-10-01,2002,10,94.9373169949724,,,,16.5634144925336,17.4516084597647,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
