pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
BA,icms_confaz,public_sector,2011-05-01,pre,11.276106736436262
BA,icms_confaz,public_sector,2011-06-01,pre,1.2987111504665592
BA,icms_confaz,public_sector,2011-07-01,pre,-3.0219831483412776
BA,icms_confaz,public_sector,2011-08-01,pre,2.616209749857731
BA,icms_confaz,public_sector,2011-09-01,pre,2.172541416504856
BA,icms_confaz,public_sector,2011-10-01,pre,-3.0534903948519485
BA,icms_confaz,public_sector,2011-11-01,pre,-1.6651637791971297
BA,icms_confaz,public_sector,2011-12-01,pre,-1.0395305282608973
BA,icms_confaz,public_sector,2012-01-01,pre,-4.208104488337597
BA,icms_confaz,public_sector,2012-02-01,pre,6.089642089519856
BA,icms_confaz,public_sector,2012-03-01,pre,-3.5043064002014006
BA,icms_confaz,public_sector,2012-04-01,pre,0.5020949683835738
BA,icms_confaz,public_sector,2012-05-01,pre,-1.7964666276324834
BA,icms_confaz,public_sector,2012-06-01,pre,-1.7285091714948209
BA,icms_confaz,public_sector,2012-07-01,pre,-1.5096301730621065
BA,icms_confaz,public_sector,2012-08-01,pre,0.689314408959163
BA,icms_confaz,public_sector,2012-09-01,pre,-3.2113242081605335
BA,icms_confaz,public_sector,2012-10-01,pre,2.8650591912767
BA,icms_confaz,public_sector,2012-11-01,pre,0.5332632723768427
BA,icms_confaz,public_sector,2012-12-01,pre,-8.18392145167337
BA,icms_confaz,public_sector,2013-01-01,pre,11.850832179124467
BA,icms_confaz,public_sector,2013-02-01,pre,-1.8734676887648334
BA,icms_confaz,public_sector,2013-03-01,pre,-4.983274795383338
BA,icms_confaz,public_sector,2013-04-01,pre,-4.579803805687391
BA,icms_confaz,public_sector,2013-05-01,pre,0.745672335828317
BA,icms_confaz,public_sector,2013-06-01,pre,2.0858428048668003
BA,icms_confaz,public_sector,2013-07-01,pre,-1.586956066368998
BA,icms_confaz,public_sector,2013-08-01,pre,-0.09314473123912137
BA,icms_confaz,public_sector,2013-09-01,pre,-2.8187051436135846
BA,icms_confaz,public_sector,2013-10-01,pre,-1.379040639666428
BA,icms_confaz,public_sector,2013-11-01,pre,19.597510508090025
BA,icms_confaz,public_sector,2013-12-01,pre,-5.648341026221061
BA,icms_confaz,public_sector,2014-01-01,pre,-9.098850942021144
BA,icms_confaz,public_sector,2014-02-01,pre,-0.9540568632418172
BA,icms_confaz,public_sector,2014-03-01,pre,-6.775446385119764
BA,icms_confaz,public_sector,2014-04-01,post,0.17738044270339515
BA,icms_confaz,public_sector,2014-05-01,post,-0.7075617857411345
BA,icms_confaz,public_sector,2014-06-01,post,4.265481750594461
BA,icms_confaz,public_sector,2014-07-01,post,2.5448609168562655
BA,icms_confaz,public_sector,2014-08-01,post,-3.4242213398910764
BA,icms_confaz,public_sector,2014-09-01,post,1.3019849213561656
BA,icms_confaz,public_sector,2014-10-01,post,3.5616745008159825
BA,icms_confaz,public_sector,2014-11-01,post,-8.284873859818362
BA,icms_confaz,public_sector,2014-12-01,post,6.460106935371229
BA,icms_confaz,public_sector,2015-01-01,post,3.5322998400638994
BA,icms_confaz,public_sector,2015-02-01,post,-1.817811548789848
BA,icms_confaz,public_sector,2015-03-01,post,0.14931492422078918
BA,icms_confaz,public_sector,2015-04-01,post,9.341267393507508
BA,icms_confaz,public_sector,2015-05-01,post,-3.3679766288619533
BA,icms_confaz,public_sector,2015-06-01,post,-3.3362904295460822
BA,icms_confaz,public_sector,2015-07-01,post,7.4763903826559925
BA,icms_confaz,public_sector,2015-08-01,post,2.551420626484898
BA,icms_confaz,public_sector,2015-09-01,post,-3.371015588584669
BA,icms_confaz,public_sector,2015-10-01,post,3.9321935774416943
BA,icms_confaz,public_sector,2015-11-01,post,5.173147158182289
BA,icms_confaz,public_sector,2015-12-01,post,14.506693487545064
BA,icms_confaz,public_sector,2016-01-01,post,-5.228922541707675
BA,icms_confaz,public_sector,2016-02-01,post,-1.1605543392351905
BA,icms_confaz,public_sector,2016-03-01,post,-3.7936950246054693
BA,tax_confaz,public_sector,2011-04-01,pre,-1.3416969728077675
BA,tax_confaz,public_sector,2011-05-01,pre,6.081948108231202
BA,tax_confaz,public_sector,2011-06-01,pre,2.4176231674174744
BA,tax_confaz,public_sector,2011-07-01,pre,1.5398886457375198
BA,tax_confaz,public_sector,2011-08-01,pre,3.811463881841405
BA,tax_confaz,public_sector,2011-09-01,pre,3.3752132403176205
BA,tax_confaz,public_sector,2011-10-01,pre,-0.4327284195919674
BA,tax_confaz,public_sector,2011-11-01,pre,-3.2674625068033976
BA,tax_confaz,public_sector,2011-12-01,pre,-4.862148679873002
BA,tax_confaz,public_sector,2012-01-01,pre,-2.1280106479436114
BA,tax_confaz,public_sector,2012-02-01,pre,4.029864527377754
BA,tax_confaz,public_sector,2012-03-01,pre,0.8100408629863693
BA,tax_confaz,public_sector,2012-04-01,pre,2.3874216070191636
BA,tax_confaz,public_sector,2012-05-01,pre,-0.2347297130048247
BA,tax_confaz,public_sector,2012-06-01,pre,-0.6129540607608419
BA,tax_confaz,public_sector,2012-07-01,pre,0.06760822615642326
BA,tax_confaz,public_sector,2012-08-01,pre,1.9817176542777162
BA,tax_confaz,public_sector,2012-09-01,pre,-0.3177923102785485
BA,tax_confaz,public_sector,2012-10-01,pre,-9.416717946320233
BA,tax_confaz,public_sector,2012-11-01,pre,-0.23827732255153933
BA,tax_confaz,public_sector,2012-12-01,pre,-8.47655513075371
BA,tax_confaz,public_sector,2013-01-01,pre,10.13477192880562
BA,tax_confaz,public_sector,2013-02-01,pre,2.444419163769865
BA,tax_confaz,public_sector,2013-03-01,pre,0.0016476934706304291
BA,tax_confaz,public_sector,2013-04-01,pre,-3.0829753447335975
BA,tax_confaz,public_sector,2013-05-01,pre,-12.494403031758154
BA,tax_confaz,public_sector,2013-06-01,pre,6.748124305107339
BA,tax_confaz,public_sector,2013-07-01,pre,-4.207226506175644
BA,tax_confaz,public_sector,2013-08-01,pre,-0.30077720048960543
BA,tax_confaz,public_sector,2013-09-01,pre,-2.774337023760012
BA,tax_confaz,public_sector,2013-10-01,pre,0.0824928229027364
BA,tax_confaz,public_sector,2013-11-01,pre,22.62034542243606
BA,tax_confaz,public_sector,2013-12-01,pre,-4.37121444910791
BA,tax_confaz,public_sector,2014-01-01,pre,-3.374844878452393
BA,tax_confaz,public_sector,2014-02-01,pre,3.2207068979111853
BA,tax_confaz,public_sector,2014-03-01,pre,-9.62594379638628
BA,tax_confaz,public_sector,2014-04-01,post,-3.789397035438853
BA,tax_confaz,public_sector,2014-05-01,post,2.236630302948896
BA,tax_confaz,public_sector,2014-06-01,post,4.797910004518158
BA,tax_confaz,public_sector,2014-07-01,post,4.447152689700218
BA,tax_confaz,public_sector,2014-08-01,post,-0.6332196576312725
BA,tax_confaz,public_sector,2014-09-01,post,-0.9205919685358168
BA,tax_confaz,public_sector,2014-10-01,post,2.077514283384957
BA,tax_confaz,public_sector,2014-11-01,post,-5.402826054798126
BA,tax_confaz,public_sector,2014-12-01,post,6.183092023773398
BA,tax_confaz,public_sector,2015-01-01,post,4.573843505842092
BA,tax_confaz,public_sector,2015-02-01,post,0.25977149446367775
BA,tax_confaz,public_sector,2015-03-01,post,3.084049329608348
BA,tax_confaz,public_sector,2015-04-01,post,14.047089239659641
BA,tax_confaz,public_sector,2015-05-01,post,0.9236046534853841
BA,tax_confaz,public_sector,2015-06-01,post,-1.0144394778096597
BA,tax_confaz,public_sector,2015-07-01,post,7.027709089390754
BA,tax_confaz,public_sector,2015-08-01,post,3.4122896204021202
BA,tax_confaz,public_sector,2015-09-01,post,2.2944841039789026
BA,tax_confaz,public_sector,2015-10-01,post,9.312730348380498
BA,tax_confaz,public_sector,2015-11-01,post,9.2523803536981
BA,tax_confaz,public_sector,2015-12-01,post,16.982908764541804
BA,tax_confaz,public_sector,2016-01-01,post,0.1641568832097846
BA,tax_confaz,public_sector,2016-02-01,post,7.227310579405241
BA,tax_confaz,public_sector,2016-03-01,post,-0.39635968838081226
CE,retail,consumption,2011-04-01,pre,1.4210854715202004e-14
CE,retail,consumption,2011-05-01,pre,-0.6311885989880182
CE,retail,consumption,2011-06-01,pre,0.14546069254113547
CE,retail,consumption,2011-07-01,pre,-0.12576421103381108
CE,retail,consumption,2011-08-01,pre,-0.05242173456832688
CE,retail,consumption,2011-09-01,pre,0.8708535450802373
CE,retail,consumption,2011-10-01,pre,0.6266977532007729
CE,retail,consumption,2011-11-01,pre,0.02633785511520159
CE,retail,consumption,2011-12-01,pre,-1.2238477598043573
CE,retail,consumption,2012-01-01,pre,-1.8737205845881846
CE,retail,consumption,2012-02-01,pre,0.41917250027402986
CE,retail,consumption,2012-03-01,pre,0.15338788888576005
CE,retail,consumption,2012-04-01,pre,-0.4523571875792811
CE,retail,consumption,2012-05-01,pre,-1.296358402567364
CE,retail,consumption,2012-06-01,pre,0.5743628850769369
CE,retail,consumption,2012-07-01,pre,0.040914169367226805
CE,retail,consumption,2012-08-01,pre,1.641434977312315
CE,retail,consumption,2012-09-01,pre,-1.2537953700546325
CE,retail,consumption,2012-10-01,pre,0.6562904516218424
CE,retail,consumption,2012-11-01,pre,2.2325848108475554
CE,retail,consumption,2012-12-01,pre,-0.8831193432266389
CE,retail,consumption,2013-01-01,pre,1.082811792454251
CE,retail,consumption,2013-02-01,pre,0.7917413647768257
CE,retail,consumption,2013-03-01,pre,0.9519055503955514
CE,retail,consumption,2013-04-01,pre,-0.48489652042476905
CE,retail,consumption,2013-05-01,pre,-3.0108778917848866
CE,retail,consumption,2013-06-01,pre,-1.4097685290077635
CE,retail,consumption,2013-07-01,pre,-1.1858727658333663
CE,retail,consumption,2013-08-01,pre,-0.5474040926366825
CE,retail,consumption,2013-09-01,pre,-0.3246025998605546
CE,retail,consumption,2013-10-01,pre,-0.8611576959066554
CE,retail,consumption,2013-11-01,pre,1.774262369655375
CE,retail,consumption,2013-12-01,pre,-1.4050876726892056
CE,retail,consumption,2014-01-01,pre,0.7039059463603934
CE,retail,consumption,2014-02-01,pre,1.280996099502488
CE,retail,consumption,2014-03-01,pre,1.5983433895462156
CE,retail,consumption,2014-04-01,post,4.843187148913415
CE,retail,consumption,2014-05-01,post,1.819209625024115
CE,retail,consumption,2014-06-01,post,2.190923031267843
CE,retail,consumption,2014-07-01,post,-0.2846475250392473
CE,retail,consumption,2014-08-01,post,-0.7352353491572643
CE,retail,consumption,2014-09-01,post,1.4164539436770411
CE,retail,consumption,2014-10-01,post,-0.9104010519870513
CE,retail,consumption,2014-11-01,post,0.1791442732784958
CE,retail,consumption,2014-12-01,post,1.2533960369586907
CE,retail,consumption,2015-01-01,post,5.1746684375982
CE,retail,consumption,2015-02-01,post,0.9336440265537362
CE,retail,consumption,2015-03-01,post,0.7978421955310608
CE,retail,consumption,2015-04-01,post,3.3067893247834377
CE,retail,consumption,2015-05-01,post,3.5579353708136665
CE,retail,consumption,2015-06-01,post,2.8336327446740626
CE,retail,consumption,2015-07-01,post,3.4952750824854775
CE,retail,consumption,2015-08-01,post,5.095032446695967
CE,retail,consumption,2015-09-01,post,3.7855454318781057
CE,retail,consumption,2015-10-01,post,7.718521287405707
CE,retail,consumption,2015-11-01,post,5.4384925348405915
CE,retail,consumption,2015-12-01,post,8.96752247854586
CE,retail,consumption,2016-01-01,post,8.002123372534172
CE,retail,consumption,2016-02-01,post,7.818164335687101
CE,retail,consumption,2016-03-01,post,10.070855568656029
CE,services,consumption,2011-04-01,pre,1.4210854715202004e-14
CE,services,consumption,2011-05-01,pre,-0.4327814763355349
CE,services,consumption,2011-06-01,pre,-1.472398281396977
CE,services,consumption,2011-07-01,pre,0.1504390343937274
CE,services,consumption,2011-08-01,pre,-0.7972207594573888
CE,services,consumption,2011-09-01,pre,1.195470593807471
CE,services,consumption,2011-10-01,pre,0.13591705237649876
CE,services,consumption,2011-11-01,pre,-0.021725160286351297
CE,services,consumption,2011-12-01,pre,-0.7298472638368168
CE,services,consumption,2012-01-01,pre,0.4173246208982846
CE,services,consumption,2012-02-01,pre,-1.3753856768092447
CE,services,consumption,2012-03-01,pre,3.6729762830114936
CE,services,consumption,2012-04-01,pre,0.2283941845343378
CE,services,consumption,2012-05-01,pre,0.08815056710506042
CE,services,consumption,2012-06-01,pre,-2.665002774767615
CE,services,consumption,2012-07-01,pre,1.11456965308912
CE,services,consumption,2012-08-01,pre,1.8026782460303394
CE,services,consumption,2012-09-01,pre,2.8767245125403917
CE,services,consumption,2012-10-01,pre,-1.4624045514506463
CE,services,consumption,2012-11-01,pre,1.6969085999342042
CE,services,consumption,2012-12-01,pre,-0.5801546561757931
CE,services,consumption,2013-01-01,pre,-1.900801208918594
CE,services,consumption,2013-02-01,pre,-0.45751569184429286
CE,services,consumption,2013-03-01,pre,0.07701763636872272
CE,services,consumption,2013-04-01,pre,-0.8912597440208856
CE,services,consumption,2013-05-01,pre,-0.428747362202472
CE,services,consumption,2013-06-01,pre,0.24486891064195504
CE,services,consumption,2013-07-01,pre,4.767076889001686
CE,services,consumption,2013-08-01,pre,-1.7133354015241338
CE,services,consumption,2013-09-01,pre,-0.8115646716270106
CE,services,consumption,2013-10-01,pre,1.9091866825181398
CE,services,consumption,2013-11-01,pre,-1.0627746598300973
CE,services,consumption,2013-12-01,pre,2.163374929383707
CE,services,consumption,2014-01-01,pre,-3.095600828398588
CE,services,consumption,2014-02-01,pre,3.984597980246562
CE,services,consumption,2014-03-01,pre,-3.7548114499872582
CE,services,consumption,2014-04-01,post,-1.615981694854483
CE,services,consumption,2014-05-01,post,-0.976421142287137
CE,services,consumption,2014-06-01,post,2.823772544228916
CE,services,consumption,2014-07-01,post,-1.2061887940411964
CE,services,consumption,2014-08-01,post,2.5371193691824487
CE,services,consumption,2014-09-01,post,1.336316592671352
CE,services,consumption,2014-10-01,post,9.986279830749382
CE,services,consumption,2014-11-01,post,5.450459685924216
CE,services,consumption,2014-12-01,post,10.319960043606272
CE,services,consumption,2015-01-01,post,2.932061362215805
CE,services,consumption,2015-02-01,post,7.020102870172678
CE,services,consumption,2015-03-01,post,1.473790765238192
CE,services,consumption,2015-04-01,post,3.782999129767134
CE,services,consumption,2015-05-01,post,1.1004854463281646
CE,services,consumption,2015-06-01,post,3.1532920388488606
CE,services,consumption,2015-07-01,post,3.847051830442126
CE,services,consumption,2015-08-01,post,3.136684190566953
CE,services,consumption,2015-09-01,post,2.97264617144549
CE,services,consumption,2015-10-01,post,2.7204379573267374
CE,services,consumption,2015-11-01,post,4.7383852990191855
CE,services,consumption,2015-12-01,post,3.990799453093274
CE,services,consumption,2016-01-01,post,0.7412561343255817
CE,services,consumption,2016-02-01,post,5.7709012136142235
CE,services,consumption,2016-03-01,post,9.459725282903023
CE,formal_hiring,labor_market,2011-04-01,pre,11.730789640488624
CE,formal_hiring,labor_market,2011-05-01,pre,-31.421429301050402
CE,formal_hiring,labor_market,2011-06-01,pre,-1.6974190905018034
CE,formal_hiring,labor_market,2011-07-01,pre,17.62024293546019
CE,formal_hiring,labor_market,2011-08-01,pre,1.2842967203546536
CE,formal_hiring,labor_market,2011-09-01,pre,-9.598033323448242
CE,formal_hiring,labor_market,2011-10-01,pre,14.299204567197144
CE,formal_hiring,labor_market,2011-11-01,pre,-6.09343846574863
CE,formal_hiring,labor_market,2011-12-01,pre,-7.196976008481833
CE,formal_hiring,labor_market,2012-01-01,pre,1.3904723676324622
CE,formal_hiring,labor_market,2012-02-01,pre,13.589004139852559
CE,formal_hiring,labor_market,2012-03-01,pre,-47.50622244127469
CE,formal_hiring,labor_market,2012-04-01,pre,5.371210223831444
CE,formal_hiring,labor_market,2012-05-01,pre,8.558398189007857
CE,formal_hiring,labor_market,2012-06-01,pre,-9.199199587535475
CE,formal_hiring,labor_market,2012-07-01,pre,13.624532140400973
CE,formal_hiring,labor_market,2012-08-01,pre,8.655756316829386
CE,formal_hiring,labor_market,2012-09-01,pre,18.917043650419807
CE,formal_hiring,labor_market,2012-10-01,pre,-7.881349091013384
CE,formal_hiring,labor_market,2012-11-01,pre,-5.143005429269532
CE,formal_hiring,labor_market,2012-12-01,pre,6.800033740242828
CE,formal_hiring,labor_market,2013-01-01,pre,8.818945138005246
CE,formal_hiring,labor_market,2013-02-01,pre,-6.290505855110673
CE,formal_hiring,labor_market,2013-03-01,pre,-14.505004070851228
CE,formal_hiring,labor_market,2013-04-01,pre,6.3095104169538345
CE,formal_hiring,labor_market,2013-05-01,pre,-15.172786199294418
CE,formal_hiring,labor_market,2013-06-01,pre,63.29231879982831
CE,formal_hiring,labor_market,2013-07-01,pre,-1.510822577878983
CE,formal_hiring,labor_market,2013-08-01,pre,0.32137680199923224
CE,formal_hiring,labor_market,2013-09-01,pre,-14.078887567977013
CE,formal_hiring,labor_market,2013-10-01,pre,-24.0072875207156
CE,formal_hiring,labor_market,2013-11-01,pre,20.906619077739265
CE,formal_hiring,labor_market,2013-12-01,pre,13.869452857452984
CE,formal_hiring,labor_market,2014-01-01,pre,-5.1892256137984845
CE,formal_hiring,labor_market,2014-02-01,pre,-22.0574802659754
CE,formal_hiring,labor_market,2014-03-01,pre,-4.192155684915306
CE,formal_hiring,labor_market,2014-04-01,post,-21.245709201611852
CE,formal_hiring,labor_market,2014-05-01,post,31.71694542427117
CE,formal_hiring,labor_market,2014-06-01,post,-10.379221709157317
CE,formal_hiring,labor_market,2014-07-01,post,6.787858318013207
CE,formal_hiring,labor_market,2014-08-01,post,45.736841102499966
CE,formal_hiring,labor_market,2014-09-01,post,33.23697200291217
CE,formal_hiring,labor_market,2014-10-01,post,81.63308938172032
CE,formal_hiring,labor_market,2014-11-01,post,33.10270083365262
CE,formal_hiring,labor_market,2014-12-01,post,36.50083237206867
CE,formal_hiring,labor_market,2015-01-01,post,-0.15945201221151528
CE,formal_hiring,labor_market,2015-02-01,post,-4.695556517606345
CE,formal_hiring,labor_market,2015-03-01,post,-6.687410361837088
CE,formal_hiring,labor_market,2015-04-01,post,-5.361897893607434
CE,formal_hiring,labor_market,2015-05-01,post,36.32465710575809
CE,formal_hiring,labor_market,2015-06-01,post,52.20059275980719
CE,formal_hiring,labor_market,2015-07-01,post,19.200557233096326
CE,formal_hiring,labor_market,2015-08-01,post,26.108640289518412
CE,formal_hiring,labor_market,2015-09-01,post,-31.658990052457796
CE,formal_hiring,labor_market,2015-10-01,post,-7.771719279545863
CE,formal_hiring,labor_market,2015-11-01,post,-25.023451878096836
CE,formal_hiring,labor_market,2015-12-01,post,-17.58367534091796
CE,formal_hiring,labor_market,2016-01-01,post,11.932743133216228
CE,formal_hiring,labor_market,2016-02-01,post,26.654784770365076
CE,formal_hiring,labor_market,2016-03-01,post,36.836601956185035
CE,construction,labor_market,2011-04-01,pre,4.924283725590204
CE,construction,labor_market,2011-05-01,pre,-0.8474191347002957
CE,construction,labor_market,2011-06-01,pre,10.162179808572308
CE,construction,labor_market,2011-07-01,pre,3.2058924271384193
CE,construction,labor_market,2011-08-01,pre,-10.339160728047913
CE,construction,labor_market,2011-09-01,pre,-0.2570510363566587
CE,construction,labor_market,2011-10-01,pre,-4.742410341569954
CE,construction,labor_market,2011-11-01,pre,-5.1398907889775565
CE,construction,labor_market,2011-12-01,pre,4.22539313514271
CE,construction,labor_market,2012-01-01,pre,-2.989440690632838
CE,construction,labor_market,2012-02-01,pre,10.43537499902316
CE,construction,labor_market,2012-03-01,pre,-3.210499064552822
CE,construction,labor_market,2012-04-01,pre,-22.415514989132298
CE,construction,labor_market,2012-05-01,pre,-3.3438784372964387
CE,construction,labor_market,2012-06-01,pre,-7.103023161687805
CE,construction,labor_market,2012-07-01,pre,-0.21369998632631226
CE,construction,labor_market,2012-08-01,pre,-0.2116612999930445
CE,construction,labor_market,2012-09-01,pre,-2.067851612159937
CE,construction,labor_market,2012-10-01,pre,4.689538467366301
CE,construction,labor_market,2012-11-01,pre,-7.402859197269405
CE,construction,labor_market,2012-12-01,pre,-3.15475037714074
CE,construction,labor_market,2013-01-01,pre,4.458402600910122
CE,construction,labor_market,2013-02-01,pre,-0.7737305376457186
CE,construction,labor_market,2013-03-01,pre,-0.794422471767005
CE,construction,labor_market,2013-04-01,pre,2.444572616565054
CE,construction,labor_market,2013-05-01,pre,8.782231561993566
CE,construction,labor_market,2013-06-01,pre,2.5186537574957306
CE,construction,labor_market,2013-07-01,pre,5.023396494131442
CE,construction,labor_market,2013-08-01,pre,-2.6101633238803847
CE,construction,labor_market,2013-09-01,pre,2.206440208274786
CE,construction,labor_market,2013-10-01,pre,0.14988834225051662
CE,construction,labor_market,2013-11-01,pre,-9.27567443257478
CE,construction,labor_market,2013-12-01,pre,13.419767966577137
CE,construction,labor_market,2014-01-01,pre,-0.9134727947087651
CE,construction,labor_market,2014-02-01,pre,9.656896034312975
CE,construction,labor_market,2014-03-01,pre,4.512776597037249
CE,construction,labor_market,2014-04-01,post,-1.4327146486459874
CE,construction,labor_market,2014-05-01,post,-1.8696429887103703
CE,construction,labor_market,2014-06-01,post,-13.59128397671577
CE,construction,labor_market,2014-07-01,post,9.144243109572539
CE,construction,labor_market,2014-08-01,post,10.624272492638081
CE,construction,labor_market,2014-09-01,post,12.776648454687464
CE,construction,labor_market,2014-10-01,post,29.798541507322824
CE,construction,labor_market,2014-11-01,post,36.16729161743248
CE,construction,labor_market,2014-12-01,post,-6.298525234388714
CE,construction,labor_market,2015-01-01,post,9.152906857875122
CE,construction,labor_market,2015-02-01,post,-0.585432386495377
CE,construction,labor_market,2015-03-01,post,9.826277816788084
CE,construction,labor_market,2015-04-01,post,12.840035515408024
CE,construction,labor_market,2015-05-01,post,12.544843298422489
CE,construction,labor_market,2015-06-01,post,25.47770644471435
CE,construction,labor_market,2015-07-01,post,16.80181253407956
CE,construction,labor_market,2015-08-01,post,3.0943547035785848
CE,construction,labor_market,2015-09-01,post,-8.690542230448402
CE,construction,labor_market,2015-10-01,post,-8.76678281286646
CE,construction,labor_market,2015-11-01,post,-19.33176166842451
CE,construction,labor_market,2015-12-01,post,-13.106975141492445
CE,construction,labor_market,2016-01-01,post,-3.481774834877438
CE,construction,labor_market,2016-02-01,post,10.504180117871435
CE,construction,labor_market,2016-03-01,post,-2.8357618935603224
CE,icms_confaz,public_sector,2011-04-01,pre,-3.7561666069294404
CE,icms_confaz,public_sector,2011-05-01,pre,-0.21560464799232193
CE,icms_confaz,public_sector,2011-06-01,pre,1.272798792874056
CE,icms_confaz,public_sector,2011-07-01,pre,1.318529793507338
CE,icms_confaz,public_sector,2011-08-01,pre,-1.885919294051149
CE,icms_confaz,public_sector,2011-09-01,pre,0.9640706190591857
CE,icms_confaz,public_sector,2011-10-01,pre,0.6953012664432094
CE,icms_confaz,public_sector,2011-11-01,pre,0.5367934306014064
CE,icms_confaz,public_sector,2011-12-01,pre,-2.2511757706860607
CE,icms_confaz,public_sector,2012-01-01,pre,1.2200530104907443
CE,icms_confaz,public_sector,2012-02-01,pre,1.592030341711478
CE,icms_confaz,public_sector,2012-03-01,pre,-2.2420812543767283
CE,icms_confaz,public_sector,2012-04-01,pre,-0.6561410582104941
CE,icms_confaz,public_sector,2012-05-01,pre,0.3606373708876305
CE,icms_confaz,public_sector,2012-06-01,pre,0.8799751690681319
CE,icms_confaz,public_sector,2012-07-01,pre,-0.5021801867668216
CE,icms_confaz,public_sector,2012-08-01,pre,-0.32426241448901294
CE,icms_confaz,public_sector,2012-09-01,pre,-1.3048518247275354
CE,icms_confaz,public_sector,2012-10-01,pre,-1.5170267454186899
CE,icms_confaz,public_sector,2012-11-01,pre,1.077700891238507
CE,icms_confaz,public_sector,2012-12-01,pre,0.23781001055996853
CE,icms_confaz,public_sector,2013-01-01,pre,-0.4221785161391267
CE,icms_confaz,public_sector,2013-02-01,pre,2.3393879584282473
CE,icms_confaz,public_sector,2013-03-01,pre,-2.386461728731888
CE,icms_confaz,public_sector,2013-04-01,pre,-0.2339467184631161
CE,icms_confaz,public_sector,2013-05-01,pre,0.3851566039136429
CE,icms_confaz,public_sector,2013-06-01,pre,-0.9604977616238983
CE,icms_confaz,public_sector,2013-07-01,pre,-2.752740940487598
CE,icms_confaz,public_sector,2013-08-01,pre,0.3212490638939869
CE,icms_confaz,public_sector,2013-09-01,pre,5.764876088958459
CE,icms_confaz,public_sector,2013-10-01,pre,0.7055846519892128
CE,icms_confaz,public_sector,2013-11-01,pre,-0.5737830877986028
CE,icms_confaz,public_sector,2013-12-01,pre,-0.8895497817331517
CE,icms_confaz,public_sector,2014-01-01,pre,-0.8938624607657175
CE,icms_confaz,public_sector,2014-02-01,pre,1.3502171614667873
CE,icms_confaz,public_sector,2014-03-01,pre,0.7384560376153217
CE,icms_confaz,public_sector,2014-04-01,post,-0.31609215144608527
CE,icms_confaz,public_sector,2014-05-01,post,-2.644758962426323
CE,icms_confaz,public_sector,2014-06-01,post,-0.06748074422222317
CE,icms_confaz,public_sector,2014-07-01,post,2.886426202200923
CE,icms_confaz,public_sector,2014-08-01,post,-6.096095609834748
CE,icms_confaz,public_sector,2014-09-01,post,-0.14382183981889796
CE,icms_confaz,public_sector,2014-10-01,post,-2.0768264105387715
CE,icms_confaz,public_sector,2014-11-01,post,-0.47262270863065226
CE,icms_confaz,public_sector,2014-12-01,post,-7.964500918874776
CE,icms_confaz,public_sector,2015-01-01,post,1.0305399664123485
CE,icms_confaz,public_sector,2015-02-01,post,-3.677287211284991
CE,icms_confaz,public_sector,2015-03-01,post,-0.9452878009291084
CE,icms_confaz,public_sector,2015-04-01,post,1.1203469159384127
CE,icms_confaz,public_sector,2015-05-01,post,-1.6047545144520114
CE,icms_confaz,public_sector,2015-06-01,post,-0.4187851296854319
CE,icms_confaz,public_sector,2015-07-01,post,1.3978253756113048
CE,icms_confaz,public_sector,2015-08-01,post,-0.5925582393642799
CE,icms_confaz,public_sector,2015-09-01,post,-1.6300238830389304
CE,icms_confaz,public_sector,2015-10-01,post,-0.9612390345356943
CE,icms_confaz,public_sector,2015-11-01,post,-2.3320869948276055
CE,icms_confaz,public_sector,2015-12-01,post,-1.5206280773724643
CE,icms_confaz,public_sector,2016-01-01,post,-5.664354815133052
CE,icms_confaz,public_sector,2016-02-01,post,-4.893315181674723
CE,icms_confaz,public_sector,2016-03-01,post,-3.7494557211178687
CE,tax_confaz,public_sector,2011-04-01,pre,-2.1551906432371055
CE,tax_confaz,public_sector,2011-05-01,pre,-0.7268390551807329
CE,tax_confaz,public_sector,2011-06-01,pre,0.37657912541229166
CE,tax_confaz,public_sector,2011-07-01,pre,3.2484732203395907
CE,tax_confaz,public_sector,2011-08-01,pre,-0.6962575401825717
CE,tax_confaz,public_sector,2011-09-01,pre,0.653049637941777
CE,tax_confaz,public_sector,2011-10-01,pre,0.7319502244301219
CE,tax_confaz,public_sector,2011-11-01,pre,0.6047245756723214
CE,tax_confaz,public_sector,2011-12-01,pre,0.03449238340299132
CE,tax_confaz,public_sector,2012-01-01,pre,-0.5436823669679001
CE,tax_confaz,public_sector,2012-02-01,pre,3.823288287150149
CE,tax_confaz,public_sector,2012-03-01,pre,-0.9184025809602332
CE,tax_confaz,public_sector,2012-04-01,pre,-0.7642272059897408
CE,tax_confaz,public_sector,2012-05-01,pre,0.9257811089852765
CE,tax_confaz,public_sector,2012-06-01,pre,2.430364091111983
CE,tax_confaz,public_sector,2012-07-01,pre,-2.7960096656105407
CE,tax_confaz,public_sector,2012-08-01,pre,0.2746049287212742
CE,tax_confaz,public_sector,2012-09-01,pre,-1.7163750258305726
CE,tax_confaz,public_sector,2012-10-01,pre,-2.7488754171627505
CE,tax_confaz,public_sector,2012-11-01,pre,0.6517528982798808
CE,tax_confaz,public_sector,2012-12-01,pre,-2.563415722357263
CE,tax_confaz,public_sector,2013-01-01,pre,-3.089711767533899
CE,tax_confaz,public_sector,2013-02-01,pre,2.1838017810991204
