pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
DF,icms_siconfi,public_sector,2018-12-01,pre,-15.230792926511867
DF,icms_siconfi,public_sector,2019-02-01,pre,-139.84122494264216
DF,icms_siconfi,public_sector,2019-04-01,pre,-19.943663274116375
DF,icms_siconfi,public_sector,2019-06-01,pre,-17.1700629524978
DF,icms_siconfi,public_sector,2019-08-01,pre,-48.212427430147955
DF,icms_siconfi,public_sector,2019-10-01,pre,-5.767203985525839
DF,icms_siconfi,public_sector,2019-12-01,pre,-72.39204737898058
DF,icms_siconfi,public_sector,2020-02-01,pre,22.769144811762317
DF,icms_siconfi,public_sector,2020-04-01,pre,-6.924207599837246
DF,icms_siconfi,public_sector,2020-06-01,pre,1.5283025075049181
DF,icms_siconfi,public_sector,2020-08-01,pre,29.461382283673856
DF,icms_siconfi,public_sector,2020-10-01,post,222.30396146780447
DF,icms_siconfi,public_sector,2020-12-01,post,59.54211397978281
DF,icms_siconfi,public_sector,2021-02-01,post,8.134715930459606
DF,icms_siconfi,public_sector,2021-04-01,post,-98.297805686483
DF,icms_siconfi,public_sector,2021-06-01,post,-513.7941228569318
DF,icms_siconfi,public_sector,2021-08-01,post,-123.28363488868354
DF,icms_siconfi,public_sector,2021-10-01,post,-194.10989671485174
DF,icms_siconfi,public_sector,2021-12-01,post,-208.644373324718
DF,icms_siconfi,public_sector,2022-02-01,post,-288.00026905487414
DF,icms_siconfi,public_sector,2022-04-01,post,-435.6575732751951
DF,icms_siconfi,public_sector,2022-06-01,post,-510.557451031626
DF,icms_siconfi,public_sector,2022-08-01,post,-426.8096273265961
DF,tax_siconfi,public_sector,2016-10-01,pre,14.904109521270357
DF,tax_siconfi,public_sector,2016-12-01,pre,54.954636826609885
DF,tax_siconfi,public_sector,2017-02-01,pre,-35.80943565215921
DF,tax_siconfi,public_sector,2017-04-01,pre,-8.75640927788777
DF,tax_siconfi,public_sector,2017-06-01,pre,-35.18056390373249
DF,tax_siconfi,public_sector,2017-08-01,pre,-49.400303103843726
DF,tax_siconfi,public_sector,2017-10-01,pre,80.98184259552363
DF,tax_siconfi,public_sector,2017-12-01,pre,40.05849805220919
DF,tax_siconfi,public_sector,2018-02-01,pre,50.29559174152473
DF,tax_siconfi,public_sector,2018-04-01,pre,1.5201860808640504
DF,tax_siconfi,public_sector,2018-06-01,pre,-65.72064444131183
DF,tax_siconfi,public_sector,2018-08-01,pre,68.11183480206705
DF,tax_siconfi,public_sector,2018-10-01,pre,48.87257909550999
DF,tax_siconfi,public_sector,2018-12-01,pre,17.439331761170706
DF,tax_siconfi,public_sector,2019-02-01,pre,-137.5910937058377
DF,tax_siconfi,public_sector,2019-04-01,pre,38.07169943703525
DF,tax_siconfi,public_sector,2019-06-01,pre,13.178178979663699
DF,tax_siconfi,public_sector,2019-08-01,pre,-93.26538713978948
DF,tax_siconfi,public_sector,2019-10-01,pre,-75.86018512578539
DF,tax_siconfi,public_sector,2019-12-01,pre,-66.43057038956294
DF,tax_siconfi,public_sector,2020-02-01,pre,-48.68834019650376
DF,tax_siconfi,public_sector,2020-04-01,pre,-63.30103301696772
DF,tax_siconfi,public_sector,2020-06-01,pre,89.95417511512028
DF,tax_siconfi,public_sector,2020-08-01,pre,16.56282286422993
DF,tax_siconfi,public_sector,2020-10-01,post,-181.03467026026692
DF,tax_siconfi,public_sector,2020-12-01,post,-185.01569211779747
DF,tax_siconfi,public_sector,2021-02-01,post,-115.70825187423338
DF,tax_siconfi,public_sector,2021-04-01,post,-69.78185281823812
DF,tax_siconfi,public_sector,2021-06-01,post,-831.999392383613
DF,tax_siconfi,public_sector,2021-08-01,post,-190.0479899248826
DF,tax_siconfi,public_sector,2021-10-01,post,-318.30481702968177
DF,tax_siconfi,public_sector,2021-12-01,post,-456.95093955831044
DF,tax_siconfi,public_sector,2022-02-01,post,-432.8953773895619
DF,tax_siconfi,public_sector,2022-04-01,post,-621.6212568382009
DF,tax_siconfi,public_sector,2022-06-01,post,-611.2010863442065
DF,tax_siconfi,public_sector,2022-08-01,post,-746.6046135990994
DF,investment_siconfi,public_sector,2016-10-01,pre,2.600914465312396
DF,investment_siconfi,public_sector,2016-12-01,pre,11.69389022226936
DF,investment_siconfi,public_sector,2017-02-01,pre,-18.067244745467136
DF,investment_siconfi,public_sector,2017-04-01,pre,-11.692230764734546
DF,investment_siconfi,public_sector,2017-06-01,pre,5.895116547702017
DF,investment_siconfi,public_sector,2017-08-01,pre,6.645396120363927
DF,investment_siconfi,public_sector,2017-10-01,pre,-14.713187794105394
DF,investment_siconfi,public_sector,2017-12-01,pre,-4.974537510149908
DF,investment_siconfi,public_sector,2018-02-01,pre,-15.75658819109671
DF,investment_siconfi,public_sector,2018-04-01,pre,-5.095067532459737
DF,investment_siconfi,public_sector,2018-06-01,pre,17.8380355529021
DF,investment_siconfi,public_sector,2018-08-01,pre,8.05219033626409
DF,investment_siconfi,public_sector,2018-10-01,pre,20.262058845233923
DF,investment_siconfi,public_sector,2018-12-01,pre,-7.28609399162805
DF,investment_siconfi,public_sector,2019-02-01,pre,6.0431426609610455
DF,investment_siconfi,public_sector,2019-04-01,pre,18.450295171598
DF,investment_siconfi,public_sector,2019-06-01,pre,-3.743121767879124
DF,investment_siconfi,public_sector,2019-08-01,pre,-0.038208786609494894
DF,investment_siconfi,public_sector,2019-10-01,pre,-8.373727273860034
DF,investment_siconfi,public_sector,2019-12-01,pre,15.865283629566235
DF,investment_siconfi,public_sector,2020-02-01,pre,2.093046555722985
DF,investment_siconfi,public_sector,2020-04-01,pre,-1.535465120119298
DF,investment_siconfi,public_sector,2020-06-01,pre,-10.489052982459668
DF,investment_siconfi,public_sector,2020-08-01,pre,10.358911356481805
DF,investment_siconfi,public_sector,2020-10-01,post,45.518076168206235
DF,investment_siconfi,public_sector,2020-12-01,post,7.128281545070763
DF,investment_siconfi,public_sector,2021-02-01,post,-9.695300973997512
DF,investment_siconfi,public_sector,2021-04-01,post,36.90314281000215
DF,investment_siconfi,public_sector,2021-06-01,post,0.6877071239222587
DF,investment_siconfi,public_sector,2021-08-01,post,-2.4567625335894405
DF,investment_siconfi,public_sector,2021-10-01,post,4.863117545306352
DF,investment_siconfi,public_sector,2021-12-01,post,-38.502960153195616
DF,investment_siconfi,public_sector,2022-02-01,post,16.33456188676361
DF,investment_siconfi,public_sector,2022-04-01,post,-9.0736311254376
DF,investment_siconfi,public_sector,2022-06-01,post,-16.856344663080407
DF,investment_siconfi,public_sector,2022-08-01,post,-48.277430518226936
DF,totalexp_siconfi,public_sector,2016-10-01,pre,222.82891955464515
DF,totalexp_siconfi,public_sector,2016-12-01,pre,312.7380746343388
DF,totalexp_siconfi,public_sector,2017-02-01,pre,-133.9152192923973
DF,totalexp_siconfi,public_sector,2017-04-01,pre,-170.2189007564093
DF,totalexp_siconfi,public_sector,2017-06-01,pre,-541.6605216356638
DF,totalexp_siconfi,public_sector,2017-08-01,pre,-375.20557187620057
DF,totalexp_siconfi,public_sector,2017-10-01,pre,-145.1889721373957
DF,totalexp_siconfi,public_sector,2017-12-01,pre,-12.721284020245776
DF,totalexp_siconfi,public_sector,2018-02-01,pre,-337.55870927556316
DF,totalexp_siconfi,public_sector,2018-04-01,pre,323.98058177724215
DF,totalexp_siconfi,public_sector,2018-06-01,pre,170.27414017260435
DF,totalexp_siconfi,public_sector,2018-08-01,pre,122.3069815445092
DF,totalexp_siconfi,public_sector,2018-10-01,pre,186.3285283425853
DF,totalexp_siconfi,public_sector,2018-12-01,pre,88.07832306560431
DF,totalexp_siconfi,public_sector,2019-02-01,pre,-152.65935425687235
DF,totalexp_siconfi,public_sector,2019-04-01,pre,-97.04833020018191
DF,totalexp_siconfi,public_sector,2019-06-01,pre,-75.90283632148089
DF,totalexp_siconfi,public_sector,2019-08-01,pre,-167.50255101932476
DF,totalexp_siconfi,public_sector,2019-10-01,pre,133.12050868709707
DF,totalexp_siconfi,public_sector,2019-12-01,pre,56.368513612494326
DF,totalexp_siconfi,public_sector,2020-02-01,pre,277.63084493761176
DF,totalexp_siconfi,public_sector,2020-04-01,pre,114.35471126956668
DF,totalexp_siconfi,public_sector,2020-06-01,pre,-99.25931752789984
DF,totalexp_siconfi,public_sector,2020-08-01,pre,-129.64263309476064
DF,totalexp_siconfi,public_sector,2020-10-01,post,280.91012205289576
DF,totalexp_siconfi,public_sector,2020-12-01,post,-188.86998779367423
DF,totalexp_siconfi,public_sector,2021-02-01,post,267.8617663873083
DF,totalexp_siconfi,public_sector,2021-04-01,post,259.2509635033107
DF,totalexp_siconfi,public_sector,2021-06-01,post,-174.1335232973804
DF,totalexp_siconfi,public_sector,2021-08-01,post,22.049527918857393
DF,totalexp_siconfi,public_sector,2021-10-01,post,-78.35395031815233
DF,totalexp_siconfi,public_sector,2021-12-01,post,-134.4967581858707
DF,totalexp_siconfi,public_sector,2022-02-01,post,306.34427378685814
DF,totalexp_siconfi,public_sector,2022-04-01,post,326.8917001377381
DF,totalexp_siconfi,public_sector,2022-06-01,post,377.01499444482374
DF,totalexp_siconfi,public_sector,2022-08-01,post,-183.17578192188648
ES,retail,consumption,2017-10-01,pre,1.4210854715202004e-14
ES,retail,consumption,2017-11-01,pre,-0.19929479595128896
ES,retail,consumption,2017-12-01,pre,2.6518247893408073
ES,retail,consumption,2018-01-01,pre,-1.5412337557120281
ES,retail,consumption,2018-02-01,pre,-0.5660886279566029
ES,retail,consumption,2018-03-01,pre,1.5306048966764791
ES,retail,consumption,2018-04-01,pre,1.2240804849662226
ES,retail,consumption,2018-05-01,pre,-0.8329422308709269
ES,retail,consumption,2018-06-01,pre,-1.0326424077698277
ES,retail,consumption,2018-07-01,pre,0.1064354985227709
ES,retail,consumption,2018-08-01,pre,0.9673331231597189
ES,retail,consumption,2018-09-01,pre,-0.8423808069897518
ES,retail,consumption,2018-10-01,pre,-0.29659919985390104
ES,retail,consumption,2018-11-01,pre,-1.6185319806517384
ES,retail,consumption,2018-12-01,pre,0.2448148635509142
ES,retail,consumption,2019-01-01,pre,-0.6978094267849002
ES,retail,consumption,2019-02-01,pre,1.6821665925160545
ES,retail,consumption,2019-03-01,pre,1.9333893838509226
ES,retail,consumption,2019-04-01,pre,2.6404801016096258
ES,retail,consumption,2019-05-01,pre,2.6674631245129063
ES,retail,consumption,2019-06-01,pre,-2.060925326508112
ES,retail,consumption,2019-07-01,pre,-0.46768748633370194
ES,retail,consumption,2019-08-01,pre,-1.6998805654913554
ES,retail,consumption,2019-09-01,pre,1.0919056685267634
ES,retail,consumption,2019-10-01,pre,1.5725194117491839
ES,retail,consumption,2019-11-01,pre,-1.1691373985969307
ES,retail,consumption,2019-12-01,pre,-1.4188866601146088
ES,retail,consumption,2020-01-01,pre,-0.2832670763764611
ES,retail,consumption,2020-02-01,pre,-2.877646186644938
ES,retail,consumption,2020-03-01,pre,0.5611453442217424
ES,retail,consumption,2020-04-01,pre,-0.09914546841726235
ES,retail,consumption,2020-05-01,pre,5.740849962544559
ES,retail,consumption,2020-06-01,pre,1.4321353279159723
ES,retail,consumption,2020-07-01,pre,-1.536347414906274
ES,retail,consumption,2020-08-01,pre,-3.17074644293875
ES,retail,consumption,2020-09-01,pre,5.39140602475193
ES,retail,consumption,2020-10-01,post,5.628589225634514
ES,retail,consumption,2020-11-01,post,-2.111879427720069
ES,retail,consumption,2020-12-01,post,9.831707634003365
ES,retail,consumption,2021-01-01,post,2.6863549801129665
ES,retail,consumption,2021-02-01,post,11.031385387109665
ES,retail,consumption,2021-03-01,post,6.6267322197727765
ES,retail,consumption,2021-04-01,post,1.1490600768468084
ES,retail,consumption,2021-05-01,post,1.599045723326796
ES,retail,consumption,2021-06-01,post,6.265133882055707
ES,retail,consumption,2021-07-01,post,0.39739242298013266
ES,retail,consumption,2021-08-01,post,8.779584302631449
ES,retail,consumption,2021-09-01,post,11.204878571562602
ES,retail,consumption,2021-10-01,post,6.69085967342501
ES,retail,consumption,2021-11-01,post,2.3236362100282264
ES,retail,consumption,2021-12-01,post,9.906488073827276
ES,retail,consumption,2022-01-01,post,8.752128905108222
ES,retail,consumption,2022-02-01,post,9.928591981544955
ES,retail,consumption,2022-03-01,post,8.29979148686904
ES,retail,consumption,2022-04-01,post,8.684234211483826
ES,retail,consumption,2022-05-01,post,9.190328960959619
ES,retail,consumption,2022-06-01,post,8.43203010849632
ES,retail,consumption,2022-07-01,post,8.157575527127904
ES,retail,consumption,2022-08-01,post,4.529778465731297
ES,retail,consumption,2022-09-01,post,2.5075214894995383
ES,services,consumption,2017-10-01,pre,0
ES,services,consumption,2017-11-01,pre,-0.012608459059435972
ES,services,consumption,2017-12-01,pre,-0.4274911298728199
ES,services,consumption,2018-01-01,pre,-0.07105371600768251
ES,services,consumption,2018-02-01,pre,0.020291028775915265
ES,services,consumption,2018-03-01,pre,0.22855678876722152
ES,services,consumption,2018-04-01,pre,2.4245441308279965
ES,services,consumption,2018-05-01,pre,-2.7896710290279714
ES,services,consumption,2018-06-01,pre,1.4722399497437522
ES,services,consumption,2018-07-01,pre,0.9771236605085676
ES,services,consumption,2018-08-01,pre,-0.5050976071619715
ES,services,consumption,2018-09-01,pre,-0.637098254824835
ES,services,consumption,2018-10-01,pre,-1.2430445011105036
ES,services,consumption,2018-11-01,pre,-0.4563303447432787
ES,services,consumption,2018-12-01,pre,0.6129884114930206
ES,services,consumption,2019-01-01,pre,0.2914533425587109
ES,services,consumption,2019-02-01,pre,-2.012357389443295
ES,services,consumption,2019-03-01,pre,0.1045121469960435
ES,services,consumption,2019-04-01,pre,0.1528022701823204
ES,services,consumption,2019-05-01,pre,-0.2310890812728843
ES,services,consumption,2019-06-01,pre,0.923933060319726
ES,services,consumption,2019-07-01,pre,-0.41328805716479167
ES,services,consumption,2019-08-01,pre,3.264519777062631
ES,services,consumption,2019-09-01,pre,0.5870778451242273
ES,services,consumption,2019-10-01,pre,-0.5559199288051957
ES,services,consumption,2019-11-01,pre,-1.8198442262255554
ES,services,consumption,2019-12-01,pre,0.7555580467835057
ES,services,consumption,2020-01-01,pre,0.006468006109429325
ES,services,consumption,2020-02-01,pre,-0.18541721197863126
ES,services,consumption,2020-03-01,pre,1.3376446166917333
ES,services,consumption,2020-04-01,pre,2.191284261919776
ES,services,consumption,2020-05-01,pre,2.3847294178012675
ES,services,consumption,2020-06-01,pre,-0.12284779561313997
ES,services,consumption,2020-07-01,pre,-0.3880913748346444
ES,services,consumption,2020-08-01,pre,0.6057390077065747
ES,services,consumption,2020-09-01,pre,-0.5269657762187023
ES,services,consumption,2020-10-01,post,-2.951043012298186
ES,services,consumption,2020-11-01,post,-4.445527958248121
ES,services,consumption,2020-12-01,post,-3.72139043962612
ES,services,consumption,2021-01-01,post,2.333696098669847
ES,services,consumption,2021-02-01,post,0.8350314885135504
ES,services,consumption,2021-03-01,post,-7.897845331483168
ES,services,consumption,2021-04-01,post,-2.2939804605677807
ES,services,consumption,2021-05-01,post,-3.089904975505732
ES,services,consumption,2021-06-01,post,-3.4460834336170194
ES,services,consumption,2021-07-01,post,1.8013568447169774
ES,services,consumption,2021-08-01,post,2.135584946962183
ES,services,consumption,2021-09-01,post,-1.9381840087822297
ES,services,consumption,2021-10-01,post,-3.1660697446091177
ES,services,consumption,2021-11-01,post,-0.026693335723138034
ES,services,consumption,2021-12-01,post,-1.8704712495965197
ES,services,consumption,2022-01-01,post,-1.5964820366020263
ES,services,consumption,2022-02-01,post,-1.5721217096715492
ES,services,consumption,2022-03-01,post,-0.4374231099777859
ES,services,consumption,2022-04-01,post,-1.356584005422505
ES,services,consumption,2022-05-01,post,-4.61825143660063
ES,services,consumption,2022-06-01,post,-11.934937087581403
ES,services,consumption,2022-07-01,post,-2.7550957961760076
ES,services,consumption,2022-08-01,post,4.802475677158796
ES,services,consumption,2022-09-01,post,5.210919137250485
ES,formal_hiring,labor_market,2017-10-01,pre,-8.195398751368396
ES,formal_hiring,labor_market,2017-11-01,pre,-20.653256290581968
ES,formal_hiring,labor_market,2017-12-01,pre,-10.55878610355428
ES,formal_hiring,labor_market,2018-01-01,pre,37.44455937487123
ES,formal_hiring,labor_market,2018-02-01,pre,30.074619794088996
ES,formal_hiring,labor_market,2018-03-01,pre,-3.7707704884451516
ES,formal_hiring,labor_market,2018-04-01,pre,-15.10679692833866
ES,formal_hiring,labor_market,2018-05-01,pre,9.875310810466146
ES,formal_hiring,labor_market,2018-06-01,pre,-14.38617507839646
ES,formal_hiring,labor_market,2018-07-01,pre,-11.204044334889826
ES,formal_hiring,labor_market,2018-08-01,pre,-15.258913565282775
ES,formal_hiring,labor_market,2018-09-01,pre,11.561073217837244
ES,formal_hiring,labor_market,2018-10-01,pre,-28.691941307153424
ES,formal_hiring,labor_market,2018-11-01,pre,10.370834500008453
ES,formal_hiring,labor_market,2018-12-01,pre,48.37973226764846
ES,formal_hiring,labor_market,2019-01-01,pre,41.88352622484624
ES,formal_hiring,labor_market,2019-02-01,pre,27.46682017189938
ES,formal_hiring,labor_market,2019-03-01,pre,-1.480961593906521
ES,formal_hiring,labor_market,2019-04-01,pre,-4.819515886531288
ES,formal_hiring,labor_market,2019-05-01,pre,82.31559807705294
ES,formal_hiring,labor_market,2019-06-01,pre,-4.450575441691942
ES,formal_hiring,labor_market,2019-07-01,pre,-34.69382009379604
ES,formal_hiring,labor_market,2019-08-01,pre,11.451741238996282
ES,formal_hiring,labor_market,2019-09-01,pre,8.648223959023502
ES,formal_hiring,labor_market,2019-10-01,pre,10.776079732576825
ES,formal_hiring,labor_market,2019-11-01,pre,-25.4164010747779
ES,formal_hiring,labor_market,2019-12-01,pre,5.547463988334634
ES,formal_hiring,labor_market,2020-01-01,pre,-42.36487696889291
ES,formal_hiring,labor_market,2020-02-01,pre,-7.29978602292735
ES,formal_hiring,labor_market,2020-03-01,pre,38.902353121871684
ES,formal_hiring,labor_market,2020-04-01,pre,98.85654273353327
ES,formal_hiring,labor_market,2020-05-01,pre,-54.15934497178927
ES,formal_hiring,labor_market,2020-06-01,pre,24.32362352247443
ES,formal_hiring,labor_market,2020-07-01,pre,40.01932650772795
ES,formal_hiring,labor_market,2020-08-01,pre,46.52651453626122
ES,formal_hiring,labor_market,2020-09-01,pre,11.519016050745194
ES,formal_hiring,labor_market,2020-10-01,post,37.963494379421434
ES,formal_hiring,labor_market,2020-11-01,post,12.932080670332766
ES,formal_hiring,labor_market,2020-12-01,post,-34.21448988049448
ES,formal_hiring,labor_market,2021-01-01,post,-34.549365356270556
ES,formal_hiring,labor_market,2021-02-01,post,-3.4048718490211343
ES,formal_hiring,labor_market,2021-03-01,post,-10.446328021195342
ES,formal_hiring,labor_market,2021-04-01,post,-24.910353194488742
ES,formal_hiring,labor_market,2021-05-01,post,-26.274235038394295
ES,formal_hiring,labor_market,2021-06-01,post,70.02775652467821
ES,formal_hiring,labor_market,2021-07-01,post,26.504976700790706
ES,formal_hiring,labor_market,2021-08-01,post,3.0912504598883572
ES,formal_hiring,labor_market,2021-09-01,post,-63.178933381193644
ES,formal_hiring,labor_market,2021-10-01,post,-33.86476886530979
ES,formal_hiring,labor_market,2021-11-01,post,51.054864969396164
ES,formal_hiring,labor_market,2021-12-01,post,2.0974824714281795
ES,formal_hiring,labor_market,2022-01-01,post,40.62024067801988
ES,formal_hiring,labor_market,2022-02-01,post,63.43294504374377
ES,formal_hiring,labor_market,2022-03-01,post,-17.665393151627597
ES,formal_hiring,labor_market,2022-04-01,post,40.976478825180905
ES,formal_hiring,labor_market,2022-05-01,post,60.93613095651608
ES,formal_hiring,labor_market,2022-06-01,post,10.887620756618887
ES,formal_hiring,labor_market,2022-07-01,post,-44.55279531004702
ES,formal_hiring,labor_market,2022-08-01,post,40.74031165568786
ES,formal_hiring,labor_market,2022-09-01,post,69.6524863622196
ES,construction,labor_market,2017-10-01,pre,-1.4934198840540411
ES,construction,labor_market,2017-11-01,pre,3.3094107311390015
ES,construction,labor_market,2017-12-01,pre,25.62070883196852
ES,construction,labor_market,2018-01-01,pre,7.687931040586156
ES,construction,labor_market,2018-02-01,pre,2.485852183945518
ES,construction,labor_market,2018-03-01,pre,1.7146726323365122
ES,construction,labor_market,2018-04-01,pre,-6.591696787729466
ES,construction,labor_market,2018-05-01,pre,0.6799495347833462
ES,construction,labor_market,2018-06-01,pre,-3.8581783271396364
ES,construction,labor_market,2018-07-01,pre,-2.6670831444488674
ES,construction,labor_market,2018-08-01,pre,8.326152329256605
ES,construction,labor_market,2018-09-01,pre,10.213468879167808
ES,construction,labor_market,2018-10-01,pre,2.4087940887939085
ES,construction,labor_market,2018-11-01,pre,-2.419893531680251
ES,construction,labor_market,2018-12-01,pre,2.338408820489758
ES,construction,labor_market,2019-01-01,pre,0.6277953744526021
ES,construction,labor_market,2019-02-01,pre,-3.249557302356314
ES,construction,labor_market,2019-03-01,pre,-0.9721288473566041
ES,construction,labor_market,2019-04-01,pre,-5.375955065664582
ES,construction,labor_market,2019-05-01,pre,8.766336312333458
ES,construction,labor_market,2019-06-01,pre,1.9185412955232746
ES,construction,labor_market,2019-07-01,pre,0.9354461888513681
ES,construction,labor_market,2019-08-01,pre,1.2991967931644028
ES,construction,labor_market,2019-09-01,pre,-3.846597949429804
ES,construction,labor_market,2019-10-01,pre,1.4054756482040633
ES,construction,labor_market,2019-11-01,pre,-0.7826000914694338
ES,construction,labor_market,2019-12-01,pre,8.259445993335394
ES,construction,labor_market,2020-01-01,pre,-0.9877184520685702
ES,construction,labor_market,2020-02-01,pre,2.3813657856211705
ES,construction,labor_market,2020-03-01,pre,1.5195635261508276
ES,construction,labor_market,2020-04-01,pre,-1.4449363055561442
ES,construction,labor_market,2020-05-01,pre,-8.938087203430195
ES,construction,labor_market,2020-06-01,pre,-6.077934839218957
ES,construction,labor_market,2020-07-01,pre,9.83143267811943
ES,construction,labor_market,2020-08-01,pre,-1.2272338537563705
ES,construction,labor_market,2020-09-01,pre,4.804952309037436
ES,construction,labor_market,2020-10-01,post,28.61759429999786
ES,construction,labor_market,2020-11-01,post,-5.0323106880309805
ES,construction,labor_market,2020-12-01,post,-3.4611765146510365
ES,construction,labor_market,2021-01-01,post,-17.546849470769267
ES,construction,labor_market,2021-02-01,post,-1.609525993905848
ES,construction,labor_market,2021-03-01,post,-2.9886661227567535
ES,construction,labor_market,2021-04-01,post,1.3643194840655504
ES,construction,labor_market,2021-05-01,post,-5.359450762340987
ES,construction,labor_market,2021-06-01,post,0.9211147117132743
ES,construction,labor_market,2021-07-01,post,-3.6727873231776904
ES,construction,labor_market,2021-08-01,post,7.325910367148546
ES,construction,labor_market,2021-09-01,post,9.033980674682809
ES,construction,labor_market,2021-10-01,post,5.178739719104768
ES,construction,labor_market,2021-11-01,post,2.1757055073352323
ES,construction,labor_market,2021-12-01,post,15.833033547360262
ES,construction,labor_market,2022-01-01,post,19.440346973932805
ES,construction,labor_market,2022-02-01,post,16.450059246215115
ES,construction,labor_market,2022-03-01,post,5.36231316489179
ES,construction,labor_market,2022-04-01,post,-3.240690971318212
ES,construction,labor_market,2022-05-01,post,0.5650477030306096
ES,construction,labor_market,2022-06-01,post,1.2690854849309918
ES,construction,labor_market,2022-07-01,post,-1.0779091755354653
ES,construction,labor_market,2022-08-01,post,-5.28322583352876
ES,construction,labor_market,2022-09-01,post,24.445846213549032
ES,icms_siconfi,public_sector,2016-10-01,pre,13.334407828674728
ES,icms_siconfi,public_sector,2016-12-01,pre,-24.295210510987317
ES,icms_siconfi,public_sector,2017-02-01,pre,17.498208429230885
ES,icms_siconfi,public_sector,2017-04-01,pre,-12.541745234687028
ES,icms_siconfi,public_sector,2017-06-01,pre,-17.351192171348032
ES,icms_siconfi,public_sector,2017-08-01,pre,-35.31646208744593
ES,icms_siconfi,public_sector,2017-10-01,pre,12.93020070709946
ES,icms_siconfi,public_sector,2017-12-01,pre,-3.9396068301745686
ES,icms_siconfi,public_sector,2018-02-01,pre,20.109334421732285
ES,icms_siconfi,public_sector,2018-04-01,pre,-34.215326790870336
ES,icms_siconfi,public_sector,2018-06-01,pre,-28.60700203457617
ES,icms_siconfi,public_sector,2018-08-01,pre,-8.811459676951074
ES,icms_siconfi,public_sector,2018-10-01,pre,-20.49572523819853
ES,icms_siconfi,public_sector,2018-12-01,pre,21.477888381850107
ES,icms_siconfi,public_sector,2019-02-01,pre,-17.46551296048358
ES,icms_siconfi,public_sector,2019-04-01,pre,29.895697048594343
ES,icms_siconfi,public_sector,2019-06-01,pre,41.18011509687358
ES,icms_siconfi,public_sector,2019-08-01,pre,21.227526588765784
ES,icms_siconfi,public_sector,2019-10-01,pre,-2.3522911625343568
ES,icms_siconfi,public_sector,2019-12-01,pre,-21.12412410856814
ES,icms_siconfi,public_sector,2020-02-01,pre,0.639182286984294
ES,icms_siconfi,public_sector,2020-04-01,pre,-2.188953940914928
ES,icms_siconfi,public_sector,2020-06-01,pre,11.879642547595665
ES,icms_siconfi,public_sector,2020-08-01,pre,10.0279462756601
ES,icms_siconfi,public_sector,2020-10-01,post,49.74700323634289
ES,icms_siconfi,public_sector,2020-12-01,post,-15.05853233047253
ES,icms_siconfi,public_sector,2021-02-01,post,-3.203338792261661
ES,icms_siconfi,public_sector,2021-04-01,post,15.188715357436934
ES,icms_siconfi,public_sector,2021-06-01,post,13.695279037494458
ES,icms_siconfi,public_sector,2021-08-01,post,43.299924569749066
ES,icms_siconfi,public_sector,2021-10-01,post,50.88294877709717
ES,icms_siconfi,public_sector,2021-12-01,post,82.57356709872687
ES,icms_siconfi,public_sector,2022-02-01,post,85.20278196394389
ES,icms_siconfi,public_sector,2022-04-01,post,64.7934154624964
ES,icms_siconfi,public_sector,2022-06-01,post,73.89883645288955
ES,icms_siconfi,public_sector,2022-08-01,post,26.07919496950734
ES,tax_siconfi,public_sector,2016-10-01,pre,10.976349315079176
ES,tax_siconfi,public_sector,2016-12-01,pre,-8.484536061210918
ES,tax_siconfi,public_sector,2017-02-01,pre,5.936459195310192
ES,tax_siconfi,public_sector,2017-04-01,pre,-44.00471198945468
ES,tax_siconfi,public_sector,2017-06-01,pre,14.069247208137938
ES,tax_siconfi,public_sector,2017-08-01,pre,-26.63668679540598
ES,tax_siconfi,public_sector,2017-10-01,pre,-26.691075758042984
ES,tax_siconfi,public_sector,2017-12-01,pre,-1.7698049850412758
ES,tax_siconfi,public_sector,2018-02-01,pre,4.21247516475438
ES,tax_siconfi,public_sector,2018-04-01,pre,-15.490337519039883
ES,tax_siconfi,public_sector,2018-06-01,pre,10.055733800404369
ES,tax_siconfi,public_sector,2018-08-01,pre,-8.292539595364133
ES,tax_siconfi,public_sector,2018-10-01,pre,-4.995502569955647
ES,tax_siconfi,public_sector,2018-12-01,pre,29.584571750032467
ES,tax_siconfi,public_sector,2019-02-01,pre,25.85890452388395
ES,tax_siconfi,public_sector,2019-04-01,pre,34.018486295986804
ES,tax_siconfi,public_sector,2019-06-01,pre,-1.9493301391236173
ES,tax_siconfi,public_sector,2019-08-01,pre,23.543456332605047
ES,tax_siconfi,public_sector,2019-10-01,pre,-22.830713016776542
ES,tax_siconfi,public_sector,2019-12-01,pre,-13.777389347151882
ES,tax_siconfi,public_sector,2020-02-01,pre,-9.54795794803465
ES,tax_siconfi,public_sector,2020-04-01,pre,30.464304321158863
ES,tax_siconfi,public_sector,2020-06-01,pre,19.71771274955296
ES,tax_siconfi,public_sector,2020-08-01,pre,-17.78264489899152
ES,tax_siconfi,public_sector,2020-10-01,post,17.126549130907733
ES,tax_siconfi,public_sector,2020-12-01,post,-27.463748681424022
ES,tax_siconfi,public_sector,2021-02-01,post,1.6615467370072565
ES,tax_siconfi,public_sector,2021-04-01,post,-50.04211769563983
ES,tax_siconfi,public_sector,2021-06-01,post,31.97845726495723
ES,tax_siconfi,public_sector,2021-08-01,post,30.96165379572585
