period_date,year,month,state_abbrev,state_name,macroregion,formal_hiring_balance,post_2020_caged_dummy,caged_method_break_dummy,source_regime,source_component,series_version,retail_volume_index,services_volume_index,quarter,pnadc_population,unemployment_rate_pnadc,formalization_rate_pnadc,treated_unit,analysis_period,formal_hiring_balance_per_100k_wap,instability_start_date,removal_date,formal_hiring_balance_per_100k_wap_ma6_clean,retail_volume_index_ma6_clean,services_volume_index_ma6_clean,formal_hiring_balance_per_100k_wap_ma6_visual,retail_volume_index_ma6_visual,services_volume_index_ma6_visual
2016-04-01,2016,4,ES,Espirito Santo,Southeast,466,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,75.16676,88.53246,2,3083000,0.116,0.627,FALSE,pre,15.115147583522543,2018-11-07,2018-12-10,-132.61485337458748,83.51403666666667,94.64034166666667,-132.61485337458748,83.51403666666667,94.64034166666667
2016-05-01,2016,5,ES,Espirito Santo,Southeast,1226,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,72.60894,90.77423,2,3083000,0.116,0.627,FALSE,pre,39.76646123905287,2018-11-07,2018-12-10,-107.47219414084131,81.98759833333334,93.09407166666666,-107.47219414084131,81.98759833333334,93.09407166666666
2016-06-01,2016,6,ES,Espirito Santo,Southeast,-6428,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,71.94886,89.67903,2,3083000,0.116,0.627,FALSE,pre,-208.49821602335388,2018-11-07,2018-12-10,-83.59673468429264,76.12937666666667,90.65319166666667,-83.59673468429264,76.12937666666667,90.65319166666667
2016-07-01,2016,7,ES,Espirito Santo,Southeast,-4373,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.18652,89.99229,3,3089000,0.129,0.625,FALSE,pre,-141.56685011330526,2018-11-07,2018-12-10,-91.39181302142723,74.61669166666667,90.87235166666667,-91.39181302142723,74.61669166666667,90.87235166666667
2016-08-01,2016,8,ES,Espirito Santo,Southeast,-4862,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,72.36141,89.90196,3,3089000,0.129,0.625,FALSE,pre,-157.3972159274846,2018-11-07,2018-12-10,-95.18878490677723,73.94285833333333,90.36995166666667,-95.18878490677723,73.94285833333333,90.36995166666667
2016-09-01,2016,9,ES,Espirito Santo,Southeast,-1909,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,68.48344,91.36901,3,3089000,0.129,0.625,FALSE,pre,-61.79993525412755,2018-11-07,2018-12-10,-85.73010141594932,72.292655,90.04149666666666,-85.73010141594932,72.292655,90.04149666666666
2016-10-01,2016,10,ES,Espirito Santo,Southeast,-1827,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.76409,90.47864,4,3102000,0.138,0.618,FALSE,pre,-58.89748549323017,2018-11-07,2018-12-10,-98.06554026207476,72.05887666666666,90.36586,-98.06554026207476,72.05887666666666,90.36586
2016-11-01,2016,11,ES,Espirito Santo,Southeast,-2212,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,77.80708,90.78975,4,3102000,0.138,0.618,FALSE,pre,-71.30883301096067,2018-11-07,2018-12-10,-116.5780893037437,72.92523333333334,90.36844666666667,-116.5780893037437,72.92523333333334,90.36844666666667
2016-12-01,2016,12,ES,Espirito Santo,Southeast,-7450,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,98.68216,99.24046,4,3102000,0.138,0.618,FALSE,pre,-240.16763378465507,2018-11-07,2018-12-10,-121.85632559729389,77.38078333333334,91.96201833333333,-121.85632559729389,77.38078333333334,91.96201833333333
2017-01-01,2017,1,ES,Espirito Santo,Southeast,726,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,75.04403,92.66728,1,3115000,0.147,0.61,FALSE,pre,23.306581059390048,2018-11-07,2018-12-10,-94.37742040184467,77.69036833333334,92.40785,-94.37742040184467,77.69036833333334,92.40785
2017-02-01,2017,2,ES,Espirito Santo,Southeast,-2077,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,58.28917,83.70686,1,3115000,0.147,0.61,FALSE,pre,-66.67736757624398,2018-11-07,2018-12-10,-79.2574456766379,75.344995,91.37533333333333,-79.2574456766379,75.344995,91.37533333333333
2017-03-01,2017,3,ES,Espirito Santo,Southeast,-794,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,71.34598,91.46838,1,3115000,0.147,0.61,FALSE,pre,-25.48956661316212,2018-11-07,2018-12-10,-73.20571756981033,75.822085,91.391895,-73.20571756981033,75.822085,91.391895
2017-04-01,2017,4,ES,Espirito Santo,Southeast,3548,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,71.60607,85.81631,2,3119000,0.135,0.594,FALSE,pre,113.75440846425137,2018-11-07,2018-12-10,-44.43040191023007,75.462415,90.61484,-44.43040191023007,75.462415,90.61484
2017-05-01,2017,5,ES,Espirito Santo,Southeast,4117,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,74.11329,90.73082,2,3119000,0.135,0.594,FALSE,pre,131.99743507534467,2018-11-07,2018-12-10,-10.546023895845847,74.84678333333333,90.60501833333333,-10.546023895845847,74.84678333333333,90.60501833333333
2017-06-01,2017,6,ES,Espirito Santo,Southeast,-1466,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,71.86029,92.75313,2,3119000,0.135,0.594,FALSE,pre,-47.00224430907342,2018-11-07,2018-12-10,21.648207683417763,70.37647166666667,89.52379666666667,21.648207683417763,70.37647166666667,89.52379666666667
2017-07-01,2017,7,ES,Espirito Santo,Southeast,-1841,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,74.99844,87.482,3,3120000,0.132,0.5920000000000001,FALSE,pre,-59.006410256410255,2018-11-07,2018-12-10,7.929375797451044,70.36887333333334,88.65958333333333,7.929375797451044,70.36887333333334,88.65958333333333
2017-08-01,2017,8,ES,Espirito Santo,Southeast,-2847,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,74.84714,90.19501,3,3120000,0.132,0.5920000000000001,FALSE,pre,-91.25,2018-11-07,2018-12-10,3.8339370601583744,73.128535,89.74094166666666,3.8339370601583744,73.128535,89.74094166666666
2017-09-01,2017,9,ES,Espirito Santo,Southeast,324,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,74.3931,87.8882,3,3120000,0.132,0.5920000000000001,FALSE,pre,10.384615384615385,2018-11-07,2018-12-10,9.81296739312129,73.63638833333334,89.144245,9.81296739312129,73.63638833333334,89.144245
2017-10-01,2017,10,ES,Espirito Santo,Southeast,1555,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,76.66196,88.62819,4,3107000,0.118,0.594,FALSE,pre,50.04827808175089,2018-11-07,2018-12-10,-0.8047210039621223,74.47903666666667,89.61289166666667,-0.8047210039621223,74.47903666666667,89.61289166666667
2017-11-01,2017,11,ES,Espirito Santo,Southeast,189,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,79.57014,90.49843,4,3107000,0.118,0.594,FALSE,pre,6.0830383006115225,2018-11-07,2018-12-10,-21.79045379975098,75.38851166666666,89.57416,-21.79045379975098,75.38851166666666,89.57416
2017-12-01,2017,12,ES,Espirito Santo,Southeast,-5981,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.11455,100.61825,4,3107000,0.118,0.594,FALSE,pre,-192.50080463469584,2018-11-07,2018-12-10,-46.04021385402138,79.597555,90.88501333333333,-46.04021385402138,79.597555,90.88501333333333
2018-01-01,2018,1,ES,Espirito Santo,Southeast,3140,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.0846,91.90314,1,3119000,0.127,0.588,FALSE,pre,100.67329272202629,2018-11-07,2018-12-10,-19.42693002428196,79.27858166666667,91.62187,-19.42693002428196,79.27858166666667,91.62187
2018-02-01,2018,2,ES,Espirito Santo,Southeast,447,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,68.39935,84.15899,1,3119000,0.127,0.588,FALSE,pre,14.33151651170247,2018-11-07,2018-12-10,-1.830010605664881,78.20394999999999,90.61586666666666,-1.830010605664881,78.20394999999999,90.61586666666666
2018-03-01,2018,3,ES,Espirito Santo,Southeast,1780,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,82.1389,90.5324,1,3119000,0.127,0.588,FALSE,pre,57.06957358127605,2018-11-07,2018-12-10,5.950815760445231,79.49491666666667,91.05656666666667,5.950815760445231,79.49491666666667,91.05656666666667
2018-04-01,2018,4,ES,Espirito Santo,Southeast,2765,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,75.84705,94.89816,2,3130000,0.122,0.577,FALSE,pre,88.33865814696486,2018-11-07,2018-12-10,12.332545771314226,79.35909833333334,92.10156166666667,12.332545771314226,79.35909833333334,92.10156166666667
2018-05-01,2018,5,ES,Espirito Santo,Southeast,5001,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,79.26243,86.24256,2,3130000,0.122,0.577,FALSE,pre,159.77635782747603,2018-11-07,2018-12-10,37.94809902579164,79.30781333333333,91.39225,37.94809902579164,79.30781333333333,91.39225
2018-06-01,2018,6,ES,Espirito Santo,Southeast,-1562,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,77.8702,86.00533,2,3130000,0.122,0.577,FALSE,pre,-49.90415335463259,2018-11-07,2018-12-10,61.71420757246885,76.10042166666666,88.95676333333333,61.71420757246885,76.10042166666666,88.95676333333333
2018-07-01,2018,7,ES,Espirito Santo,Southeast,-641,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,78.57575,90.46436,3,3137000,0.114,0.579,FALSE,pre,-20.43353522473701,2018-11-07,2018-12-10,41.529736248008305,77.01561333333333,88.71696666666666,41.529736248008305,77.01561333333333,88.71696666666666
2018-08-01,2018,8,ES,Espirito Santo,Southeast,-388,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,82.73313,88.01433,3,3137000,0.114,0.579,FALSE,pre,-12.368504941026458,2018-11-07,2018-12-10,37.07973267255348,79.40457666666667,89.35952333333333,37.07973267255348,79.40457666666667,89.35952333333333
2018-09-01,2018,9,ES,Espirito Santo,Southeast,3341,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,77.30383,86.8673,3,3137000,0.114,0.579,FALSE,pre,106.50302837105515,2018-11-07,2018-12-10,45.31864180418333,78.59873166666667,88.74867333333333,45.31864180418333,78.59873166666667,88.74867333333333
2018-10-01,2018,10,ES,Espirito Santo,Southeast,912,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,83.50785,88.15921,4,3132000,0.104,0.581,FALSE,pre,29.118773946360154,2018-11-07,2018-12-10,35.44866110408255,79.87553166666666,87.62551500000001,35.44866110408255,79.87553166666666,87.62551500000001
2018-11-01,2018,11,GO,Goias,Center-West,-6160,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,118.26799,88.21845,4,5459000,0.084,0.593,FALSE,crisis,-112.84117970324235,2018-11-07,2018-12-10,,,,-112.84117970324235,118.26799,88.21845
2018-12-01,2018,12,GO,Goias,Center-West,-13342,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,129.64494,93.88615,4,5459000,0.084,0.593,FALSE,crisis,-244.403736948159,2018-11-07,2018-12-10,,,,-178.62245832570068,123.956465,91.0523
2019-01-01,2019,1,GO,Goias,Center-West,3777,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,100.38378,88.21034,1,5516000,0.109,0.594,FALSE,post,68.47353154459753,2018-11-07,2018-12-10,,,,68.47353154459753,100.38378,88.21034
2019-02-01,2019,2,GO,Goias,Center-West,5997,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.64523,82.93264,1,5516000,0.109,0.594,FALSE,post,108.72008701957941,2018-11-07,2018-12-10,,,,88.59680928208847,96.014505,85.57149000000001
2019-03-01,2019,3,GO,Goias,Center-West,2712,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,99.77367,85.92162,1,5516000,0.109,0.594,FALSE,post,49.16606236403191,2018-11-07,2018-12-10,,,,75.45322697606962,97.26756,85.68820000000001
2019-04-01,2019,4,GO,Goias,Center-West,6496,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,95.80227,84.98921,2,5536000,0.107,0.595,FALSE,post,117.34104046242774,2018-11-07,2018-12-10,,,,85.92518034765915,96.9012375,85.5134525
2019-05-01,2019,5,GO,Goias,Center-West,2796,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,100.88741,85.8358,2,5536000,0.107,0.595,FALSE,post,50.505780346820806,2018-11-07,2018-12-10,,,,78.84130034749148,97.698472,85.577922
2019-06-01,2019,6,GO,Goias,Center-West,2077,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,98.01277,87.40007,2,5536000,0.107,0.595,FALSE,post,37.51806358381503,2018-11-07,2018-12-10,71.95409422021207,97.750855,85.88161333333333,71.95409422021207,97.750855,85.88161333333333
2019-07-01,2019,7,GO,Goias,Center-West,2644,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.76523,94.72347,3,5589000,0.111,0.5900000000000001,FALSE,post,47.307210592234746,2018-11-07,2018-12-10,68.42637406148494,97.31443,86.967135,68.42637406148494,97.31443,86.967135
2019-08-01,2019,8,GO,Goias,Center-West,4054,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,101.33362,91.68774,3,5589000,0.111,0.5900000000000001,FALSE,post,72.53533726963678,2018-11-07,2018-12-10,62.3955824364945,98.92916166666666,88.42631833333334,62.3955824364945,98.92916166666666,88.42631833333334
2019-09-01,2019,9,GO,Goias,Center-West,4719,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,100.32535,88.81651,3,5589000,0.111,0.5900000000000001,FALSE,post,84.43370907139023,2018-11-07,2018-12-10,68.27352355438755,99.02110833333333,88.9088,68.27352355438755,99.02110833333333,88.9088
2019-10-01,2019,10,GO,Goias,Center-West,512,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,106.28703,91.6695,4,5583000,0.106,0.593,FALSE,post,9.170696758015405,2018-11-07,2018-12-10,50.2451329369855,100.76856833333333,90.02218166666667,50.2451329369855,100.76856833333333,90.02218166666667
2019-11-01,2019,11,GO,Goias,Center-West,-4587,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,120.1796,88.32352,4,5583000,0.106,0.593,FALSE,post,-82.16012896292315,2018-11-07,2018-12-10,28.134148052028173,103.98393333333334,90.43680166666667,28.134148052028173,103.98393333333334,90.43680166666667
2019-12-01,2019,12,GO,Goias,Center-West,-16089,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,126.38211,90.21662,4,5583000,0.106,0.593,FALSE,post,-288.17839871037074,2018-11-07,2018-12-10,-26.148595663669457,108.71215666666666,90.90622666666667,-26.148595663669457,108.71215666666666,90.90622666666667
2020-01-01,2020,1,GO,Goias,Center-West,7605,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,100.52285,86.49183,1,5589000,0.116,0.601,FALSE,post,136.0708534621578,2018-11-07,2018-12-10,-11.354655185348946,109.17176,89.53428666666667,-11.354655185348946,109.17176,89.53428666666667
2020-02-01,2020,2,GO,Goias,Center-West,11025,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,94.03099,82.30138,1,5589000,0.116,0.601,FALSE,post,197.26247987117551,2018-11-07,2018-12-10,9.433201914907508,107.954655,87.96989333333333,9.433201914907508,107.954655,87.96989333333333
2020-03-01,2020,3,GO,Goias,Center-West,-3222,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,91.46903,80.73152,1,5589000,0.116,0.601,FALSE,post,-57.648953301127214,2018-11-07,2018-12-10,-14.247241813845399,106.47860166666666,86.622395,-14.247241813845399,106.47860166666666,86.622395
2020-04-01,2020,4,GO,Goias,Center-West,-24218,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,75.64178,70.52577,2,5627000,0.131,0.632,FALSE,post,-430.38919495290565,2018-11-07,2018-12-10,-87.50722376566557,101.37106,83.09844,-87.50722376566557,101.37106,83.09844
2020-05-01,2020,5,GO,Goias,Center-West,-7194,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,93.36887,73.08597,2,5627000,0.131,0.632,FALSE,post,-127.8478763106451,2018-11-07,2018-12-10,-95.12184832361923,96.902605,80.55884833333333,-95.12184832361923,96.902605,80.55884833333333
2020-06-01,2020,6,GO,Goias,Center-West,2171,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,94.84956,76.02717,2,5627000,0.131,0.632,FALSE,post,38.5818375688644,2018-11-07,2018-12-10,-40.661808943746706,91.64718,78.19394,-40.661808943746706,91.64718,78.19394
2020-07-01,2020,7,GO,Goias,Center-West,5481,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,100.99583,81.19065,3,5651000,0.136,0.623,FALSE,post,96.99168288798442,2018-11-07,2018-12-10,-47.17500403944227,91.72601,77.31041,-47.17500403944227,91.72601,77.31041
2020-08-01,2020,8,GO,Goias,Center-West,5637,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,106.62115,82.97439,3,5651000,0.136,0.623,FALSE,post,99.75225623783402,2018-11-07,2018-12-10,-63.42670797833252,93.82437,77.42257833333333,-63.42670797833252,93.82437,77.42257833333333
2020-09-01,2020,9,GO,Goias,Center-West,6092,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,104.99427,85.13024,3,5651000,0.136,0.623,FALSE,post,107.80392850822864,2018-11-07,2018-12-10,-35.85122767677321,96.07857666666666,78.15569833333333,-35.85122767677321,96.07857666666666,78.15569833333333
2020-10-01,2020,10,GO,Goias,Center-West,6991,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,111.73303,86.35365,4,5640000,0.128,0.604,FALSE,post,123.95390070921985,2018-11-07,2018-12-10,56.53928826691437,102.093785,80.79367833333333,56.53928826691437,102.093785,80.79367833333333
2020-11-01,2020,11,GO,Goias,Center-West,3577,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,113.59166,86.27356,4,5640000,0.128,0.604,FALSE,post,63.42198581560284,2018-11-07,2018-12-10,88.41759862128903,105.46424999999999,82.99161000000001,88.41759862128903,105.46424999999999,82.99161000000001
2020-12-01,2020,12,GO,Goias,Center-West,-4452,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,123.1084,92.65681,4,5640000,0.128,0.604,FALSE,post,-78.93617021276596,2018-11-07,2018-12-10,68.8312639910173,110.17405666666667,85.76321666666666,68.8312639910173,110.17405666666667,85.76321666666666
2015-11-01,2015,11,GO,Goias,Center-West,-11905,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,123.96579,100.46209,4,5234000,0.078,0.613,FALSE,pre,-227.45510126098586,2018-11-07,2018-12-10,,,,-227.45510126098586,123.96579,100.46209
2015-12-01,2015,12,GO,Goias,Center-West,-23579,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,148.6635,106.11271,4,5234000,0.078,0.613,FALSE,pre,-450.49675200611387,2018-11-07,2018-12-10,,,,-338.9759266335499,136.31464499999998,103.2874
2016-01-01,2016,1,GO,Goias,Center-West,-1618,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,114.77872,95.69899,1,5254000,0.102,0.611,FALSE,pre,-30.79558431671108,2018-11-07,2018-12-10,,,,-236.24914586127028,129.13600333333335,100.75793
2016-02-01,2016,2,GO,Goias,Center-West,2327,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,104.1599,93.33277,1,5254000,0.102,0.611,FALSE,pre,44.29006471259992,2018-11-07,2018-12-10,,,,-166.1143432178027,122.8919775,98.90164
2016-03-01,2016,3,GO,Goias,Center-West,3331,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,113.82422,99.83482,1,5254000,0.102,0.611,FALSE,pre,63.39931480776551,2018-11-07,2018-12-10,,,,-120.21161161268907,121.078426,99.088276
2016-04-01,2016,4,GO,Goias,Center-West,5170,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,108.81309,94.84042,2,5269000,0.103,0.607,FALSE,pre,98.12108559498957,2018-11-07,2018-12-10,-83.82282874474264,119.03420333333334,98.3803,-83.82282874474264,119.03420333333334,98.3803
2016-05-01,2016,5,GO,Goias,Center-West,153,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,108.45516,96.14205,2,5269000,0.103,0.607,FALSE,pre,2.9037768077434047,2018-11-07,2018-12-10,-45.42968239995442,116.44909833333334,97.66029333333333,-45.42968239995442,116.44909833333334,97.66029333333333
2016-06-01,2016,6,GO,Goias,Center-West,3369,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,104.99509,96.71124,2,5269000,0.103,0.607,FALSE,pre,63.94002657050674,2018-11-07,2018-12-10,40.30978069614901,109.17103,96.09338166666666,40.30978069614901,109.17103,96.09338166666666
2016-07-01,2016,7,GO,Goias,Center-West,-1532,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,109.88691,98.00764,3,5293000,0.107,0.616,FALSE,pre,-28.94388815416588,2018-11-07,2018-12-10,40.618396723239876,108.35572833333333,96.47815666666666,40.618396723239876,108.35572833333333,96.47815666666666
2016-08-01,2016,8,GO,Goias,Center-West,956,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,107.26203,97.07244,3,5293000,0.107,0.616,FALSE,pre,18.061590780275836,2018-11-07,2018-12-10,36.24698440118586,108.87275,97.101435,36.24698440118586,108.87275,97.101435
2016-09-01,2016,9,GO,Goias,Center-West,-4492,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,106.18822,93.66782,3,5293000,0.107,0.616,FALSE,pre,-84.86680521443415,2018-11-07,2018-12-10,11.53596439748592,107.60008333333333,96.07360166666666,11.53596439748592,107.60008333333333,96.07360166666666
2016-10-01,2016,10,GO,Goias,Center-West,-10315,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,111.6766,92.31019,4,5316000,0.114,0.6020000000000001,FALSE,pre,-194.03686982693753,2018-11-07,2018-12-10,-37.15702817283526,108.077335,95.65189666666667,-37.15702817283526,108.077335,95.65189666666667
2016-11-01,2016,11,GO,Goias,Center-West,-9123,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,117.28429,89.07507,4,5316000,0.114,0.6020000000000001,FALSE,pre,-171.6139954853273,2018-11-07,2018-12-10,-66.24332355501372,109.54885666666667,94.47406666666667,-66.24332355501372,109.54885666666667,94.47406666666667
2016-12-01,2016,12,GO,Goias,Center-West,-15271,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,138.99918,94.33704,4,5316000,0.114,0.6020000000000001,FALSE,pre,-287.2648607975922,2018-11-07,2018-12-10,-124.77747144969688,115.216205,94.07836666666667,-124.77747144969688,115.216205,94.07836666666667
2017-01-01,2017,1,GO,Goias,Center-West,4767,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,105.65854,88.05457,1,5342000,0.128,0.605,FALSE,pre,89.23624110819918,2018-11-07,2018-12-10,-105.08078323930269,114.51147666666667,92.41952166666667,-105.08078323930269,114.51147666666667,92.41952166666667
2017-02-01,2017,2,GO,Goias,Center-West,6849,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.73899,87.02787,1,5342000,0.128,0.605,FALSE,pre,128.21040808685885,2018-11-07,2018-12-10,-86.72264702153886,112.75763666666667,90.74542666666667,-86.72264702153886,112.75763666666667,90.74542666666667
2017-03-01,2017,3,GO,Goias,Center-West,4304,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,95.63129,91.96467,1,5342000,0.128,0.605,FALSE,pre,80.56907525271434,2018-11-07,2018-12-10,-59.15000027701411,110.99814833333333,90.46156833333333,-59.15000027701411,110.99814833333333,90.46156833333333
2017-04-01,2017,4,GO,Goias,Center-West,7170,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.9391,87.30686,2,5375000,0.111,0.593,FALSE,pre,133.3953488372093,2018-11-07,2018-12-10,-4.577963832989636,108.54189833333334,89.62768,-4.577963832989636,108.54189833333334,89.62768
2017-05-01,2017,5,GO,Goias,Center-West,7444,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,100.49213,91.37953,2,5375000,0.111,0.593,FALSE,pre,138.49302325581397,2018-11-07,2018-12-10,47.10653929053391,105.743205,90.01175666666667,47.10653929053391,105.743205,90.01175666666667
2017-06-01,2017,6,GO,Goias,Center-West,4795,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,98.85288,90.77781,2,5375000,0.111,0.593,FALSE,pre,89.20930232558139,2018-11-07,2018-12-10,109.85223314439617,99.052155,89.41855166666667,109.85223314439617,99.052155,89.41855166666667
2017-07-01,2017,7,GO,Goias,Center-West,4745,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,99.50608,95.88574,3,5423000,0.093,0.5920000000000001,FALSE,pre,87.497695002766,2018-11-07,2018-12-10,109.5624754601573,98.026745,90.72374666666667,109.5624754601573,98.026745,90.72374666666667
2017-08-01,2017,8,GO,Goias,Center-West,1834,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,98.37809,96.59527,3,5423000,0.093,0.5920000000000001,FALSE,pre,33.8189194172967,2018-11-07,2018-12-10,93.83056068189694,98.29992833333333,92.31831333333334,93.83056068189694,98.29992833333333,92.31831333333334
2017-09-01,2017,9,GO,Goias,Center-West,-3493,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,98.68479,92.63338,3,5423000,0.093,0.5920000000000001,FALSE,pre,-64.41084270698875,2018-11-07,2018-12-10,69.66724102194644,98.808845,92.429765,69.66724102194644,98.808845,92.429765
2017-10-01,2017,10,GO,Goias,Center-West,-1671,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,100.06903,90.69046,4,5445000,0.095,0.598,FALSE,pre,-30.68870523415978,2018-11-07,2018-12-10,42.31989867671825,99.3305,92.99369833333333,42.31989867671825,99.3305,92.99369833333333
2017-11-01,2017,11,GO,Goias,Center-West,-6163,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,110.68909,90.185059999999993,4,5445000,0.095,0.598,FALSE,pre,-113.18640955004591,2018-11-07,2018-12-10,0.3733265424082746,101.02999333333334,92.79462,0.3733265424082746,101.02999333333334,92.79462
2017-12-01,2017,12,GO,Goias,Center-West,-14345,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,127.77307,96.32315,4,5445000,0.095,0.598,FALSE,pre,-263.45270890725436,2018-11-07,2018-12-10,-58.403675329731016,105.850025,93.71884333333333,-58.403675329731016,105.850025,93.71884333333333
2018-01-01,2018,1,GO,Goias,Center-West,5732,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.24443,89.08482,1,5471000,0.104,0.601,FALSE,pre,104.77060866386401,2018-11-07,2018-12-10,-55.52485638621468,105.30641666666666,92.58535666666667,-55.52485638621468,105.30641666666666,92.58535666666667
2018-02-01,2018,2,GO,Goias,Center-West,5137,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,85.07477,84.97039,1,5471000,0.104,0.601,FALSE,pre,93.89508316578322,2018-11-07,2018-12-10,-45.51216242813359,103.08919666666667,90.64787666666666,-45.51216242813359,103.08919666666667,90.64787666666666
2018-03-01,2018,3,GO,Goias,Center-West,5312,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,99.47513,93.7898,1,5471000,0.104,0.601,FALSE,pre,97.09376713580698,2018-11-07,2018-12-10,-18.594727454334304,103.22091999999999,90.84061333333332,-18.594727454334304,103.22091999999999,90.84061333333332
2018-04-01,2018,4,GO,Goias,Center-West,8791,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,98.31379,89.16471,2,5455000,0.096,0.599,FALSE,pre,161.15490375802017,2018-11-07,2018-12-10,13.379207377695685,102.92838,90.58632166666666,13.379207377695685,102.92838,90.58632166666666
