state_abbrev,period,period_date,year,bimester,uf,state_name,macroregion,total_revenue_nominal,total_revenue_real,state_tax_revenue_nominal,state_tax_revenue_real,federal_current_transfers_nominal,federal_capital_transfers_nominal,federal_transfers_nominal,federal_transfers_real,transfer_dependency_ratio,own_revenue_ratio,liquidated_expenditure_total_nominal,liquidated_expenditure_total_real,liquidated_expenditure_health_nominal,liquidated_expenditure_health_real,liquidated_expenditure_education_nominal,liquidated_expenditure_education_real,liquidated_expenditure_public_security_nominal,liquidated_expenditure_public_security_real,public_investment_liquidated_cumulative_nominal,public_investment_liquidated_nominal,public_investment_liquidated_real,public_investment_flow_is_derived,public_investment_negative_flow_flag,ipca_month_code,deflator_base_month,source_system,source_frequency,fiscal_series_version,original_public_investment_missing,investment_recovered_from_raw,public_investment_imputed_adjacent_mean,public_investment_imputation_method,quarter,pnadc_population,treated_unit,analysis_period,state_tax_revenue_real_pc,public_investment_liquidated_real_pc,liquidated_expenditure_total_real_pc,liquidated_expenditure_health_real_pc,liquidated_expenditure_education_real_pc,liquidated_expenditure_public_security_real_pc,instability_start_date,removal_date,state_tax_revenue_real_pc_ma4_clean,public_investment_liquidated_real_pc_ma4_clean,liquidated_expenditure_total_real_pc_ma4_clean,state_tax_revenue_real_pc_ma4_visual,public_investment_liquidated_real_pc_ma4_visual,liquidated_expenditure_total_real_pc_ma4_visual
AM,2015B5,2015-10-01,2015,5,13,Amazonas,North,2139835893.2,3689189852.3536553,1208263923.81,2083110681.9219244,,,0,0,0,0.5646526108145198,2137590427.9,3685318551.837155,388535746.28,669856102.988015,369810272.97,637572400.1417828,199874824.64,344594731.3745407,517230928.51,92980544.32999998,160303358.63540655,TRUE,FALSE,201510,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2696000,FALSE,pre,772.6671668849867,59.459702757940114,1366.957919820903,248.46294621217174,236.48827898434078,127.81703685999284,2018-11-07,2018-12-10,778.330167182162,78.86642030340641,1528.8229028132973,778.330167182162,78.86642030340641,1528.8229028132973
AM,2015B6,2015-12-01,2015,6,13,Amazonas,North,2543278154.81,4299630274.165164,1142284793.87,1931130604.86649,,,0,0,0,0.4491387588532707,2508634205.89,4241061701.431054,380966011.53,644055780.3339107,452484107.01,764963266.561824,228717677.21,386666887.893872,758126703.59,240895775.08000004,407255008.8528672,TRUE,FALSE,201512,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2696000,FALSE,pre,716.2947347427634,151.05897954483206,1573.0941029046937,238.8930935956642,283.7400840362848,143.42243616241544,2018-11-07,2018-12-10,764.0633941600661,97.16259589317667,1533.5255740152309,764.0633941600661,97.16259589317667,1533.5255740152309
AM,2016B1,2016-02-01,2016,1,13,Amazonas,North,2152371067.39,3561089815.971167,1109339755.49,1835398442.9449584,,,0,0,0,0.5154035808682391,1935840084.32,3202840120.8626776,316319732.77,523349805.25635433,184535975.23,305314075.2671101,212310844.03,351267490.9778843,44804528.97,44804528.97,74128924.25557858,TRUE,FALSE,201602,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,2693000,FALSE,pre,681.544167450783,27.526522189223385,1189.3205053333375,194.3370981271275,113.3732177003751,130.43724135829345,2018-11-07,2018-12-10,732.0527090703058,81.28915184390567,1430.2063718562408,732.0527090703058,81.28915184390567,1430.2063718562408
AM,2016B2,2016-04-01,2016,2,13,Amazonas,North,2123146616.2,3476490397.7863264,1133580343.45,1856151218.6928596,,,0,0,0,0.5339152439123013,2205237143.49,3610907365.3642344,473639149.23,775547925.7767239,321445783.83,526342915.91882485,234158681.32,383416953.3822741,185120438.81,140315909.84,229756583.69203296,TRUE,FALSE,201604,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2705000,FALSE,pre,686.1926871322956,84.9377388879974,1334.901059284375,286.70902986200514,194.58148462803138,141.74379052949135,2018-11-07,2018-12-10,714.1746890527072,80.74573584499824,1366.0683968358273,714.1746890527072,80.74573584499824,1366.0683968358273
AM,2016B3,2016-06-01,2016,3,13,Amazonas,North,2581730475.06,4180044940.904579,1099839598.69,1780735438.777285,,,0,0,0,0.4260086826702696,2383891479.74,3859726495.7803674,448342927.2,725905977.690857,389007037.75,629836040.5283492,209694320.11,339513241.36260206,316843926.45,131723487.64,213271719.6573715,TRUE,FALSE,201606,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2705000,FALSE,pre,658.312546682915,78.84351928183789,1426.8859503809122,268.35710820364403,232.84141978866882,125.51321307305066,2018-11-07,2018-12-10,685.5860340021893,85.59168997597268,1381.0504044758295,685.5860340021893,85.59168997597268,1381.0504044758295
AM,2016B4,2016-08-01,2016,4,13,Amazonas,North,2066179263.38,3313435747.1104994,1109821313.81,1779768909.3382795,,,0,0,0,0.5371369916831306,2253865517.03,3614419477.3739777,425046421.63,681627210.4610823,397149677.09,636890496.55387,237803477.29,381354394.75415504,425433645.11,108589718.66000004,174140289.73852053,TRUE,FALSE,201608,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,2709000,FALSE,pre,656.9837243773642,64.28212984072371,1334.2264589789509,251.61580304949513,235.10169677145439,140.77312467853636,2018-11-07,2018-12-10,670.7582814108395,63.89747754994559,1321.333493494394,670.7582814108395,63.89747754994559,1321.333493494394
AM,2016B5,2016-10-01,2016,5,13,Amazonas,North,2240556855.44,3580890563.5847116,1236836560.37,1976730185.1645017,,,0,0,0,0.5520219481897995,2013689762.4,3218308274.86377,287599237.05,459645284.8523067,347117610.15,554768414.6565044,220689275.24,352708810.4336782,503701625.29,78267980.18,125089024.62212148,TRUE,FALSE,201610,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2709000,FALSE,pre,729.6899908322265,46.17535054341878,1188.00600770165,169.67341633529225,204.7871593416406,130.1988964317749,2018-11-07,2018-12-10,682.7947372562003,68.55968463849445,1321.004869086472,682.7947372562003,68.55968463849445,1321.004869086472
AM,2016B6,2016-12-01,2016,6,13,Amazonas,North,3689076294.87,5867737829.574525,1188372597.97,1890191010.2631943,,,0,0,0,0.32213283298655043,3144621204.17,5001743342.920136,615616874.7,979182357.7150836,495703461.14,788451557.7048271,277915525.74,442044380.0737812,705385104.51,201683479.21999997,320791896.40644294,TRUE,FALSE,201612,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2709000,FALSE,pre,697.7449281148743,118.41708985103098,1846.343057556344,361.45528154857277,291.04893233843745,163.17622003461838,2018-11-07,2018-12-10,685.682797501845,76.92952237925284,1448.8653686544644,685.682797501845,76.92952237925284,1448.8653686544644
AM,2017B1,2017-02-01,2017,1,13,Amazonas,North,2475096243.63,3909011184.8162985,1172465615.24,1851718378.8635004,,,0,0,0,0.4737050602607883,1777222740.64,2806833709.578433,270033578.29,426474033.29394454,218678389.87,345366881.825075,202436385.58,319715282.7824741,33449511.66,33449511.66,52828052.86545842,TRUE,FALSE,201702,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,2726000,FALSE,pre,679.2804031047324,19.379329737879097,1029.6528648490216,156.44682072411757,126.6936470378118,117.2836693992935,2018-11-07,2018-12-10,690.9247616072994,62.06347499326314,1349.5570972714918,690.9247616072994,62.06347499326314,1349.5570972714918
AM,2017B2,2017-04-01,2017,2,13,Amazonas,North,2206613146.55,3471438405.85717,1165952230.07,1834273196.9978764,,,0,0,0,0.5283899590161262,2157570277.96,3394284284.926224,397252777.09,624957097.4322096,324541235.92,510567478.6803922,218630333.37,343948705.7949407,92694248.41,59244736.75,93203674.97148304,TRUE,FALSE,201704,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2748000,FALSE,pre,667.4938853704062,33.91691228947709,1235.1835097984804,227.42252453864978,185.79602572066673,125.16328449597552,2018-11-07,2018-12-10,693.5523018555598,54.47217060545149,1324.796359976374,693.5523018555598,54.47217060545149,1324.796359976374
AM,2017B3,2017-06-01,2017,3,13,Amazonas,North,2416137037.69,3798048203.1481338,1302098946.27,2046835293.7174623,,,0,0,0,0.5389176714557962,2465129605.43,3875062102.181949,414596151.94,651724693.3200989,395813743.17,622199673.5191132,239929132.81,377156757.88950384,191841825.57,99147577.16,155855099.02991852,TRUE,FALSE,201706,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2748000,FALSE,pre,744.8454489510416,56.71582934130951,1410.1390473733438,237.16327995636786,226.41909516707176,137.24772848963022,2018-11-07,2018-12-10,697.3411663852636,57.10729030492417,1380.3296198942976,697.3411663852636,57.10729030492417,1380.3296198942976
AM,2017B4,2017-08-01,2017,4,13,Amazonas,North,2609834705.39,4084948147.722149,1335769947.74,2090764967.809724,,,0,0,0,0.511821666322883,2468841788.56,3864264150.6639576,397304778.95,621866747.9212757,410934741.51,643200547.4136363,250474231.68,392045613.7088753,336059840.85,144218015.28000003,225731964.2387717,TRUE,FALSE,201708,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,2770000,FALSE,pre,754.7887970432217,81.4916838407118,1395.0412096259774,224.5006310185111,232.20236368723334,141.5327125302799,2018-11-07,2018-12-10,711.6021336173505,47.87593880234437,1267.5041579117058,711.6021336173505,47.87593880234437,1267.5041579117058
AM,2017B5,2017-10-01,2017,5,13,Amazonas,North,2508104867.27,3903055631.4921327,1405135016.03,2186639087.1017303,,,0,0,0,0.5602377453856022,2440486164.99,3797828948.121667,353935681.02,550786640.1514391,533422278.83,830099592.9316823,242222291.26,376940809.09954894,419584335.58,83524494.72999996,129978915.067576,TRUE,FALSE,201710,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2803000,FALSE,pre,780.1067024979416,46.37135749824331,1354.9157859870377,196.49897971867253,296.146840146872,134.47763435588618,2018-11-07,2018-12-10,736.8087084656528,54.623945742435424,1348.8198881962098,736.8087084656528,54.623945742435424,1348.8198881962098
AM,2017B6,2017-12-01,2017,6,13,Amazonas,North,2800843095.45,4327393333.601166,1418794210.06,2192083025.4074407,,,0,0,0,0.5065596899608003,2754732364.58,4256150760.3565354,450473083.61,695995510.1188833,495009791.16,764806166.333615,257735164.93,398209180.7872176,590981237.46,171396901.88000005,264813766.89765593,TRUE,FALSE,201712,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2803000,FALSE,pre,782.0488852684412,94.47512197561753,1518.4269569591636,248.30378527252347,272.8527172078541,142.06535169005267,2018-11-07,2018-12-10,765.4474584401615,69.76349816397054,1419.6307499863806,765.4474584401615,69.76349816397054,1419.6307499863806
AM,2018B1,2018-02-01,2018,1,13,Amazonas,North,2746290424.07,4217339376.806608,1470029528.28,2257450035.2718945,517308175.82,2271533.48,519579709.3,797892294.3529035,0.1891932858761468,0.5352782485770087,2077663669.6,3190563069.647602,348590281.65,535312473.9793285,208851096.49,320722071.2699331,247370034.56,379873657.2972547,23789893.49,23789893.49,36532936.832195304,TRUE,FALSE,201802,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,2846000,FALSE,pre,793.2009962304619,12.836590594587246,1121.0692444299375,188.0929283131864,112.69222462049652,133.4763377713474,2018-11-07,2018-12-10,777.5363452600166,58.79368847728997,1347.363299250529,777.5363452600166,58.79368847728997,1347.363299250529
AM,2018B2,2018-04-01,2018,2,13,Amazonas,North,2879394166.58,4408069835.951315,1462516275.82,2238968861.8725195,549716409.53,2715172.47,552431582,845718526.9404857,0.19185688031595569,0.5079249978328265,2313000432.18,3540976624.1713104,408510817.67,625389963.6011864,329639569.27,504645824.0765833,251868664.27,385586202.2908244,59353385.98,35563492.489999995,54444216.19164747,TRUE,FALSE,201804,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,2863000,FALSE,pre,782.0359280029758,19.016491858766145,1236.8063654108664,218.4386879501175,176.2646958004133,134.67907869047306,2018-11-07,2018-12-10,784.3481279999551,43.17489048180356,1307.8045881967514,784.3481279999551,43.17489048180356,1307.8045881967514
AM,2018B3,2018-06-01,2018,3,13,Amazonas,North,2961034397.98,4458809026.169679,1412468256.93,2126934498.7934096,543850511.19,7442310.67,551292821.86,830152264.306294,0.18618251183981135,0.4770185236259253,2501466044.44,3766778050.675442,407690212.51,613911409.0200112,372168822.29,560422298.7810085,264662298.13,398535945.61207974,174431256.86,115077870.88000004,173287500.38911188,TRUE,FALSE,201806,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,2863000,FALSE,pre,742.9041211293782,60.526545717468345,1315.6751836100043,214.42941286063962,195.74652419874553,139.20221642056575,2018-11-07,2018-12-10,775.0474826578143,46.71368753660982,1297.994437602493,775.0474826578143,46.71368753660982,1297.994437602493
AM,2018B4,2018-08-01,2018,4,13,Amazonas,North,2661753285.83,3998551884.4749007,1459246518.02,2192116356.3898263,465761077.98,10500855.2,476261933.18,715452502.8891709,0.17892790279076892,0.5482275633088853,3004627679.96,4513626313.831409,489400021.71,735188865.7330505,496829754.28,746349994.4999694,322651197.47,484694641.13743186,429951241.71,255519984.84999996,383848466.4909022,TRUE,FALSE,201808,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,2875000,FALSE,pre,762.4752543964613,133.51251008379205,1569.9569787239684,255.7178663419306,259.59999808694585,168.5894403956285,2018-11-07,2018-12-10,770.1540749398193,56.47303456365345,1310.8769430436942,770.1540749398193,56.47303456365345,1310.8769430436942
AM,2018B5,2018-10-01,2018,5,13,Amazonas,North,2758636511.37,4105823672.216091,1510599662.23,2248304851.6404176,409345926.81,8508161.05,417854087.86,621914195.0730683,0.15147123810540897,0.5475892369306034,2770791934.22,4123915226.749509,407324721.59,606242785.9886833,560939319.16,834875463.2193735,283165630.45,421450286.7150906,694724377.75,264773136.04,394075770.8524781,TRUE,FALSE,201810,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,2884000,FALSE,pre,779.5786586825303,136.6420842068232,1429.9289967924788,210.2090103982952,289.48525076954695,146.1339413020425,2018-11-07,2018-12-10,766.7484905528364,87.42440796671244,1388.0918811343295,766.7484905528364,87.42440796671244,1388.0918811343295
AP,2018B6,2018-12-01,2018,6,16,Amapa,North,986294160.85,1468839847.0557594,268434028.16,399765721.5442652,506218166.5,,506218166.5,753886055.269661,0.5132527258031571,0.2721642678373563,1611731955.5,2400273886.8202033,137501012.49,204773559.6262338,213143201.37,317423786.66368204,119369380.6,177771003.5234715,95772557.54,30121974.230000004,44859188.84775757,TRUE,FALSE,201812,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,569000,FALSE,crisis,702.5759605347367,78.83864472365127,4218.407533954663,359.88323308652684,557.8625424669281,312.42707121875486,2018-11-07,2018-12-10,,,,702.5759605347367,78.83864472365127,4218.407533954663
AP,2019B1,2019-02-01,2019,1,16,Amapa,North,973527315.3,1439015729.8264768,191068689.73,282427463.1822492,542531621.09,,542531621.09,801941069.7646277,0.55728443625931,0.19626433354992273,415683455.52,614440932.1864506,8692545.98,12848854.059739713,145887364.94,215642858.32791743,8187421.72,12102206.539702777,1190770.63,1190770.63,1760133.11620059,TRUE,FALSE,201902,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,565000,FALSE,post,499.8716162517685,3.1152798516824602,1087.5060746662843,22.74133461900834,381.6687758016238,21.419834583544738,2018-11-07,2018-12-10,,,,499.8716162517685,3.1152798516824602,1087.5060746662843
AP,2019B2,2019-04-01,2019,2,16,Amapa,North,942167732.11,1374460990.478829,197281774.41,287800243.86075175,497576259.64,,497576259.64,725878349.8474755,0.5281185532916415,0.20939135112193263,698739293.89,1019340685.5653162,192136909.65,280294769.33333117,163693853.24,238801232.5105593,69155650.62,100886223.13088892,11918676.45,10727905.82,15650173.060054742,TRUE,FALSE,201904,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,580000,FALSE,post,496.20731700129613,26.983057000094384,1757.4839406298556,483.26684367815716,411.72626294924015,173.941764018774,2018-11-07,2018-12-10,,,,498.0394666265323,15.049168425888421,1422.49500764807
AP,2019B3,2019-06-01,2019,3,16,Amapa,North,1072117100.36,1561848156.093488,170558228.96,248467313.24246088,520963405.47,,520963405.47,758933640.6930621,0.4859202463005848,0.15908544775820593,691869558.52,1007907805.8439986,129454428.95,188587758.8239208,183681820.08,267585613.4591203,59641806.33,86885513.91570626,31108016.36,19189339.91,27954814.959131747,TRUE,FALSE,201906,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,580000,FALSE,post,428.3919193835532,48.19795682608922,1737.7720790413769,325.1513083171048,461.3545059640005,149.80261019949356,2018-11-07,2018-12-10,,,,474.82361754553926,26.098764559288686,1527.5873647791723
AP,2019B4,2019-08-01,2019,4,16,Amapa,North,832340038.33,1208912899.7439983,175814340.25,255357442.99247265,441354424.99,652042.25,442006467.24,641981997.031909,0.5310407368205403,0.21122898353268263,628042382.47,912185528.4978085,153415175.34,222824297.69584307,188181799.87,273320271.6240004,25896275.06,37612441.470634475,55141244.54,24033228.18,34906502.42848684,TRUE,FALSE,201908,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,573000,FALSE,post,445.6499877704584,60.918852405736196,1591.9468211131039,388.8731198880333,476.998728837697,65.64125911105494,2018-11-07,2018-12-10,467.53021010176906,34.803786520900566,1543.6772288626553,467.53021010176906,34.803786520900566,1543.6772288626553
AP,2019B5,2019-10-01,2019,5,16,Amapa,North,927895203.51,1346891112.9471376,205875381.3,298839481.4399802,394955090.6,3388395,398343485.6,578217560.1570979,0.42929792512469545,0.22187352679615535,671878299.13,975268442.6614592,168830825.78,245067264.0341521,153667409.65,223056728.4153028,63010432.6,91463121.45041706,97124550.06,41983305.52,60941085.67770293,TRUE,FALSE,201910,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,568000,FALSE,post,526.125847605599,107.29064379877278,1717.0219060941183,431.45645076435227,392.70550777342044,161.02662227186102,2018-11-07,2018-12-10,474.0937679402267,60.847627507673145,1701.0561867196136,474.0937679402267,60.847627507673145,1701.0561867196136
AP,2019B6,2019-12-01,2019,6,16,Amapa,North,1235707588.72,1764305447.6011665,272056290.44,388433638.87944734,689756487.15,,689756487.15,984813186.3117791,0.5581874655835689,0.220162353070768,1647676483,2352502016.963765,101215868.1,144512916.40726075,262045950.02,374141181.4270799,326323645.44,465914906.2337916,134791607.74,37667057.68000001,53779871.27906983,TRUE,FALSE,201912,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,568000,FALSE,post,683.8620402807171,94.68287197019337,4141.7289031052205,254.4241486043323,658.6992630758449,820.2727222425908,2018-11-07,2018-12-10,521.007448760082,77.77258125019789,2297.117427338455,521.007448760082,77.77258125019789,2297.117427338455
AP,2020B1,2020-02-01,2020,1,16,Amapa,North,978609312.9,1390823596.16943,132999072.08,189021548.51698717,620688078.18,,620688078.18,882137144.6339521,0.6342552334196164,0.13590619905902185,452108231.63,642547325.3570937,107512606.8,152799557.95638934,95324447.05,135477445.90336958,77807732.3,110582260.5821988,2292900.92,2292900.92,3258727.1152818743,TRUE,FALSE,202002,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,573000,FALSE,post,329.8805384240614,5.6871328364430616,1121.3740407628163,266.66589521184875,236.43533316469384,192.9882383633487,2018-11-07,2018-12-10,496.379603520209,67.14487525278635,2143.0179177688146,496.379603520209,67.14487525278635,2143.0179177688146
AP,2020B2,2020-04-01,2020,2,16,Amapa,North,807155104.97,1149911161.5371542,124406580.62,177235471.52554637,482691313.29,1193500,483884813.29,689365085.1916173,0.5994942115964005,0.15412970797554937,602600845.2,858493533.1270162,80944544.28,115317408.4633584,149639052.24,213182838.4818464,109515673.96,156021184.8682398,10975710.31,8682809.39,12369939.023592878,TRUE,FALSE,202004,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,580000,FALSE,post,305.5783991819765,21.327481075160136,1480.1612640120968,198.8231180402731,367.556618072149,269.0020428762755,2018-11-07,2018-12-10,461.3617063730885,57.24703242014234,2115.071528493563,461.3617063730885,57.24703242014234,2115.071528493563
AP,2020B3,2020-06-01,2020,3,16,Amapa,North,1024723335.49,1461637244.7604966,96654151.68,137864829.52363387,555800562.08,33109.35,555833671.4300001,792825895.4555492,0.542423161627536,0.09432219247137778,851252738.39,1214203545.5260007,147697521.7,210671691.7618671,279238281.5,398297821.73170674,111070439.86,158427827.36442438,25089641.67,14113931.36,20131724.37017317,TRUE,FALSE,202006,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,580000,FALSE,post,237.69798193729977,34.709869603746846,2093.454388837932,363.22705476183984,686.7203822960461,273.1514264903869,2018-11-07,2018-12-10,389.2547399560137,39.10183887138585,2209.1796491795167,389.2547399560137,39.10183887138585,2209.1796491795167
AP,2020B4,2020-08-01,2020,4,16,Amapa,North,1378346990.91,1954293227.4214911,177940031.8,252292783.54960412,886156035.87,2008981.38,888165017.25,1259287312.6225026,0.6443696856505078,0.12909668826027765,704027639.25,998207604.0195414,188240296.89,266897043.89825773,159706375.48,226440141.73131913,91789203.17,130143584.51721624,37395522.34,12305880.670000002,17447928.141055707,TRUE,FALSE,202008,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,588000,FALSE,post,429.0693597782383,29.67334717866617,1697.6319796250705,453.9065372419349,385.1022818559849,221.33262672995957,2018-11-07,2018-12-10,325.556569830394,22.849457673504052,1598.155418309479,325.556569830394,22.849457673504052,1598.155418309479
AP,2020B5,2020-10-01,2020,5,16,Amapa,North,869622715.96,1214708836.229542,179762527.46,251096396.77197847,576869837.77,,576869837.77,805784941.4846159,0.663356450082123,0.20671323800638683,707574163.29,988355723.3061308,190351872.1,265887834.7921872,194848729.12,272169147.20181626,36376463.98,50811474.23628721,49940176.29,12544653.949999996,17522658.64362233,TRUE,FALSE,202010,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,596000,FALSE,post,421.30267914761487,29.40043396580928,1658.3149719901523,446.1205281748108,456.65964295606756,85.25415140316646,2018-11-07,2018-12-10,348.4121050112824,28.77778295584561,1732.390651116313,348.4121050112824,28.77778295584561,1732.390651116313
AP,2020B6,2020-12-01,2020,6,16,Amapa,North,1405288734.05,1919706308.1129637,244446710.61,333928452.55584663,639635751.63,7535124.54,647170876.17,884073132.6650903,0.4605252006147327,0.17394767686318235,1437521218.32,1963737760.0701308,268483110.14,366763575.1068416,223385509.26,305157624.10729676,295989472.38,404338868.9421435,117326725.49,67386549.19999999,92053953.35973844,TRUE,FALSE,202012,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,596000,FALSE,post,560.2826385165212,154.45294187875578,3294.862013540488,615.3751260181906,512.0094364216388,678.420921043865,2018-11-07,2018-12-10,412.08816484491854,62.05914815674452,2186.065838498411,412.08816484491854,62.05914815674452,2186.065838498411
AP,2015B1,2015-02-01,2015,1,16,Amapa,North,698078115.85,1274574721.0629482,143135382.36,261341440.0243664,,,0,0,0,0.20504207066527827,274523089.71,501233576.22579736,11592764.31,21166462.608235843,13474751.43,24602658.57836347,72110315.93,131661462.7008162,560150,560150,1022740.8849997836,TRUE,FALSE,201502,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,520000,FALSE,pre,502.5796923545508,1.966809394230353,963.9107235111487,40.70473578506893,47.31280495839129,253.1951205784927,2018-11-07,2018-12-10,,,,502.5796923545508,1.966809394230353,963.9107235111487
AP,2015B2,2015-04-01,2015,2,16,Amapa,North,585593864.52,1047826763.5469148,137224521.64,245541381.32436657,,,0,0,0,0.2343339470478918,699077216.26,1250887110.2731383,109054534.15,195135684.45969993,209768048,375346444.26570314,70507803.83,126162462.36211447,5579099.36,5018949.36,8980608.887706418,TRUE,FALSE,201504,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,519000,FALSE,pre,473.1047809718046,17.303678010995025,2410.1871103528674,375.9839777643544,723.2108752711043,243.0875960734383,2018-11-07,2018-12-10,,,,487.8422366631777,9.635243702612689,1687.048916932008
AP,2015B3,2015-06-01,2015,3,16,Amapa,North,698100183.05,1230244089.1576571,114504953.08,201789148.78733876,,,0,0,0,0.16402366860831896,677908184.46,1194660246.728199,136726630.18,240949841.7182659,151712338.03,267358771.19850007,89932499.95,158485743.4118944,19869271,14290171.64,25183203.81517394,TRUE,FALSE,201506,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,519000,FALSE,pre,388.80375488889933,48.52255070361067,2301.850186374179,464.2578838502233,515.1421410375724,305.36752102484473,2018-11-07,2018-12-10,,,,454.8294094050849,22.597679369612017,1891.9826734127316
AP,2015B4,2015-08-01,2015,4,16,Amapa,North,687331485.06,1201162233.0644095,122361595.53,213835871.8069037,,,0,0,0,0.17802413855567603,655112169.84,1144856614.2201295,44884510.75,78438977.89400287,186668286.74,326216536.0042439,93843040.44,163997602.99446234,107252920.6,87383649.6,152709343.2620671,TRUE,FALSE,201508,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,522000,FALSE,pre,409.6472639978998,292.54663460166114,2193.211904636263,150.2662411762507,624.9358927284366,314.1716532460964,2018-11-07,2018-12-10,443.53387305328863,90.0849181776243,1967.2899812186147,443.53387305328863,90.0849181776243,1967.2899812186147
AP,2015B5,2015-10-01,2015,5,16,Amapa,North,669435580.99,1154142221.8596056,131082249.82,225992706.9156944,,,0,0,0,0.1958101026332481,451880155.79,779065203.3261524,55888625.09,96354935.067329,71944327.66,124035812.45698416,66256725.79,114230087.08817875,163054798.21,55801877.610000014,96205377.84009013,TRUE,FALSE,201510,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,523000,FALSE,pre,432.1084262250371,183.94909720858533,1489.6084193616682,184.2350574901128,237.16216530972116,218.41316842864006,2018-11-07,2018-12-10,425.9160565209102,135.58049013121305,2098.7144051812443,425.9160565209102,135.58049013121305,2098.7144051812443
AP,2015B6,2015-12-01,2015,6,16,Amapa,North,740595289.57,1252039979.1572058,120633443.43,203941202.60399425,,,0,0,0,0.1628871329981608,767971112.78,1298321160.8011782,182011483.19,307706053.26411575,179420560.53,303325875.8596553,57841929.44,97786752.29290004,234367566.58,71312768.37,120560363.10392736,TRUE,FALSE,201512,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,523000,FALSE,pre,389.9449380573504,230.516946661429,2482.4496382431707,588.34809419525,579.9729939955168,186.9727577302104,2018-11-07,2018-12-10,405.12609579229667,188.88380729382152,2116.78003715382,405.12609579229667,188.88380729382152,2116.78003715382
