competencia,year,month,uf,formal_hiring_balance,source_series
202111,2021,11,32,8495,novo_caged_mov
202111,2021,11,33,35534,novo_caged_mov
202111,2021,11,35,117087,novo_caged_mov
202111,2021,11,41,17506,novo_caged_mov
202111,2021,11,42,18054,novo_caged_mov
202111,2021,11,43,18773,novo_caged_mov
202111,2021,11,50,2050,novo_caged_mov
202111,2021,11,51,1416,novo_caged_mov
202111,2021,11,52,2830,novo_caged_mov
202111,2021,11,53,7902,novo_caged_mov
202111,2021,11,99,-1624,novo_caged_mov
202112,2021,12,11,-1016,novo_caged_mov
202112,2021,12,12,-247,novo_caged_mov
202112,2021,12,13,-3155,novo_caged_mov
202112,2021,12,14,-89,novo_caged_mov
202112,2021,12,15,-7222,novo_caged_mov
202112,2021,12,16,-325,novo_caged_mov
202112,2021,12,17,-1732,novo_caged_mov
202112,2021,12,21,-1087,novo_caged_mov
202112,2021,12,22,-1896,novo_caged_mov
202112,2021,12,23,-1487,novo_caged_mov
202112,2021,12,24,-1022,novo_caged_mov
202112,2021,12,25,-222,novo_caged_mov
202112,2021,12,26,-6151,novo_caged_mov
202112,2021,12,27,622,novo_caged_mov
202112,2021,12,28,-588,novo_caged_mov
202112,2021,12,29,-5635,novo_caged_mov
202112,2021,12,31,-25244,novo_caged_mov
202112,2021,12,32,-4980,novo_caged_mov
202112,2021,12,33,-4735,novo_caged_mov
202112,2021,12,35,-93374,novo_caged_mov
202112,2021,12,41,-24479,novo_caged_mov
202112,2021,12,42,-37353,novo_caged_mov
202112,2021,12,43,-18032,novo_caged_mov
202112,2021,12,50,-4794,novo_caged_mov
202112,2021,12,51,-7954,novo_caged_mov
202112,2021,12,52,-7460,novo_caged_mov
202112,2021,12,53,-3201,novo_caged_mov
202112,2021,12,99,-2953,novo_caged_mov
202201,2022,01,11,741,novo_caged_mov
202201,2022,01,12,231,novo_caged_mov
202201,2022,01,13,625,novo_caged_mov
202201,2022,01,14,337,novo_caged_mov
202201,2022,01,15,-796,novo_caged_mov
202201,2022,01,16,480,novo_caged_mov
202201,2022,01,17,817,novo_caged_mov
202201,2022,01,21,591,novo_caged_mov
202201,2022,01,22,-520,novo_caged_mov
202201,2022,01,23,-1508,novo_caged_mov
202201,2022,01,24,-2430,novo_caged_mov
202201,2022,01,25,-984,novo_caged_mov
202201,2022,01,26,537,novo_caged_mov
202201,2022,01,27,-324,novo_caged_mov
202201,2022,01,28,-1253,novo_caged_mov
202201,2022,01,29,11279,novo_caged_mov
202201,2022,01,31,-1083,novo_caged_mov
202201,2022,01,32,3680,novo_caged_mov
202201,2022,01,33,1699,novo_caged_mov
202201,2022,01,35,48355,novo_caged_mov
202201,2022,01,41,18351,novo_caged_mov
202201,2022,01,42,23358,novo_caged_mov
202201,2022,01,43,17064,novo_caged_mov
202201,2022,01,50,3483,novo_caged_mov
202201,2022,01,51,14747,novo_caged_mov
202201,2022,01,52,12521,novo_caged_mov
202201,2022,01,53,3107,novo_caged_mov
202201,2022,01,99,2073,novo_caged_mov
202202,2022,02,11,2728,novo_caged_mov
202202,2022,02,12,713,novo_caged_mov
202202,2022,02,13,3219,novo_caged_mov
202202,2022,02,14,1058,novo_caged_mov
202202,2022,02,15,3277,novo_caged_mov
202202,2022,02,16,155,novo_caged_mov
202202,2022,02,17,1727,novo_caged_mov
202202,2022,02,21,3524,novo_caged_mov
202202,2022,02,22,1794,novo_caged_mov
202202,2022,02,23,8053,novo_caged_mov
202202,2022,02,24,1589,novo_caged_mov
202202,2022,02,25,-1537,novo_caged_mov
202202,2022,02,26,534,novo_caged_mov
202202,2022,02,27,-533,novo_caged_mov
202202,2022,02,28,1720,novo_caged_mov
202202,2022,02,29,12613,novo_caged_mov
202202,2022,02,31,37196,novo_caged_mov
202202,2022,02,32,7079,novo_caged_mov
202202,2022,02,33,20428,novo_caged_mov
202202,2022,02,35,98193,novo_caged_mov
202202,2022,02,41,28389,novo_caged_mov
202202,2022,02,42,28606,novo_caged_mov
202202,2022,02,43,26208,novo_caged_mov
202202,2022,02,50,7425,novo_caged_mov
202202,2022,02,51,8531,novo_caged_mov
202202,2022,02,52,17679,novo_caged_mov
202202,2022,02,53,7200,novo_caged_mov
202202,2022,02,99,939,novo_caged_mov
202203,2022,03,11,1465,novo_caged_mov
202203,2022,03,12,766,novo_caged_mov
202203,2022,03,13,1673,novo_caged_mov
202203,2022,03,14,387,novo_caged_mov
202203,2022,03,15,2349,novo_caged_mov
202203,2022,03,16,1225,novo_caged_mov
202203,2022,03,17,1525,novo_caged_mov
202203,2022,03,21,1611,novo_caged_mov
202203,2022,03,22,848,novo_caged_mov
202203,2022,03,23,3386,novo_caged_mov
202203,2022,03,24,-1061,novo_caged_mov
202203,2022,03,25,872,novo_caged_mov
202203,2022,03,26,-6250,novo_caged_mov
202203,2022,03,27,-10079,novo_caged_mov
202203,2022,03,28,-2527,novo_caged_mov
202203,2022,03,29,7952,novo_caged_mov
202203,2022,03,31,28368,novo_caged_mov
202203,2022,03,32,2947,novo_caged_mov
202203,2022,03,33,11410,novo_caged_mov
202203,2022,03,35,39265,novo_caged_mov
202203,2022,03,41,8636,novo_caged_mov
202203,2022,03,42,11155,novo_caged_mov
202203,2022,03,43,13463,novo_caged_mov
202203,2022,03,50,6000,novo_caged_mov
202203,2022,03,51,644,novo_caged_mov
202203,2022,03,52,8410,novo_caged_mov
202203,2022,03,53,4578,novo_caged_mov
202203,2022,03,99,-2829,novo_caged_mov
202204,2022,04,11,1321,novo_caged_mov
202204,2022,04,12,800,novo_caged_mov
202204,2022,04,13,3700,novo_caged_mov
202204,2022,04,14,440,novo_caged_mov
202204,2022,04,15,4526,novo_caged_mov
202204,2022,04,16,755,novo_caged_mov
202204,2022,04,17,601,novo_caged_mov
202204,2022,04,21,3412,novo_caged_mov
202204,2022,04,22,1014,novo_caged_mov
202204,2022,04,23,5313,novo_caged_mov
202204,2022,04,24,1622,novo_caged_mov
202204,2022,04,25,2412,novo_caged_mov
202204,2022,04,26,-880,novo_caged_mov
202204,2022,04,27,-234,novo_caged_mov
202204,2022,04,28,1685,novo_caged_mov
202204,2022,04,29,15907,novo_caged_mov
202204,2022,04,31,20895,novo_caged_mov
202204,2022,04,32,5427,novo_caged_mov
202204,2022,04,33,22473,novo_caged_mov
202204,2022,04,35,56852,novo_caged_mov
202204,2022,04,41,9098,novo_caged_mov
202204,2022,04,42,7181,novo_caged_mov
202204,2022,04,43,8564,novo_caged_mov
202204,2022,04,50,2660,novo_caged_mov
202204,2022,04,51,4338,novo_caged_mov
202204,2022,04,52,13314,novo_caged_mov
202204,2022,04,53,5486,novo_caged_mov
202204,2022,04,99,-1716,novo_caged_mov
202205,2022,05,11,1987,novo_caged_mov
202205,2022,05,12,889,novo_caged_mov
202205,2022,05,13,4159,novo_caged_mov
202205,2022,05,14,494,novo_caged_mov
202205,2022,05,15,6382,novo_caged_mov
202205,2022,05,16,334,novo_caged_mov
202205,2022,05,17,1846,novo_caged_mov
202205,2022,05,21,4910,novo_caged_mov
202205,2022,05,22,2678,novo_caged_mov
202205,2022,05,23,7472,novo_caged_mov
202205,2022,05,24,3519,novo_caged_mov
202205,2022,05,25,3128,novo_caged_mov
202205,2022,05,26,6508,novo_caged_mov
202205,2022,05,27,3435,novo_caged_mov
202205,2022,05,28,855,novo_caged_mov
202205,2022,05,29,16342,novo_caged_mov
202205,2022,05,31,29970,novo_caged_mov
202205,2022,05,32,11991,novo_caged_mov
202205,2022,05,33,20226,novo_caged_mov
202205,2022,05,35,85659,novo_caged_mov
202205,2022,05,41,13894,novo_caged_mov
202205,2022,05,42,7416,novo_caged_mov
202205,2022,05,43,4275,novo_caged_mov
202205,2022,05,50,6644,novo_caged_mov
202205,2022,05,51,8280,novo_caged_mov
202205,2022,05,52,14634,novo_caged_mov
202205,2022,05,53,4420,novo_caged_mov
202205,2022,05,99,4671,novo_caged_mov
202206,2022,06,11,2499,novo_caged_mov
202206,2022,06,12,1184,novo_caged_mov
202206,2022,06,13,5237,novo_caged_mov
202206,2022,06,14,538,novo_caged_mov
202206,2022,06,15,9834,novo_caged_mov
202206,2022,06,16,866,novo_caged_mov
202206,2022,06,17,1650,novo_caged_mov
202206,2022,06,21,6733,novo_caged_mov
202206,2022,06,22,4194,novo_caged_mov
202206,2022,06,23,9597,novo_caged_mov
202206,2022,06,24,3729,novo_caged_mov
202206,2022,06,25,3633,novo_caged_mov
202206,2022,06,26,7134,novo_caged_mov
202206,2022,06,27,3504,novo_caged_mov
202206,2022,06,28,836,novo_caged_mov
202206,2022,06,29,13359,novo_caged_mov
202206,2022,06,31,33372,novo_caged_mov
202206,2022,06,32,2318,novo_caged_mov
202206,2022,06,33,23032,novo_caged_mov
202206,2022,06,35,75021,novo_caged_mov
202206,2022,06,41,14045,novo_caged_mov
202206,2022,06,42,9664,novo_caged_mov
202206,2022,06,43,7893,novo_caged_mov
202206,2022,06,50,4318,novo_caged_mov
202206,2022,06,51,14006,novo_caged_mov
202206,2022,06,52,12357,novo_caged_mov
202206,2022,06,53,4341,novo_caged_mov
202206,2022,06,99,3050,novo_caged_mov
202207,2022,07,11,1557,novo_caged_mov
202207,2022,07,12,1026,novo_caged_mov
202207,2022,07,13,3622,novo_caged_mov
202207,2022,07,14,591,novo_caged_mov
202207,2022,07,15,6033,novo_caged_mov
202207,2022,07,16,763,novo_caged_mov
202207,2022,07,17,2503,novo_caged_mov
202207,2022,07,21,5308,novo_caged_mov
202207,2022,07,22,2030,novo_caged_mov
202207,2022,07,23,10097,novo_caged_mov
202207,2022,07,24,2516,novo_caged_mov
202207,2022,07,25,4144,novo_caged_mov
202207,2022,07,26,9084,novo_caged_mov
202207,2022,07,27,1918,novo_caged_mov
202207,2022,07,28,820,novo_caged_mov
202207,2022,07,29,13111,novo_caged_mov
202207,2022,07,31,19540,novo_caged_mov
202207,2022,07,32,-514,novo_caged_mov
202207,2022,07,33,13348,novo_caged_mov
202207,2022,07,35,68165,novo_caged_mov
202207,2022,07,41,16050,novo_caged_mov
202207,2022,07,42,4593,novo_caged_mov
202207,2022,07,43,7493,novo_caged_mov
202207,2022,07,50,3972,novo_caged_mov
202207,2022,07,51,8039,novo_caged_mov
202207,2022,07,52,9072,novo_caged_mov
202207,2022,07,53,4216,novo_caged_mov
202207,2022,07,99,-195,novo_caged_mov
202208,2022,08,11,1883,novo_caged_mov
202208,2022,08,12,858,novo_caged_mov
202208,2022,08,13,4088,novo_caged_mov
202208,2022,08,14,1081,novo_caged_mov
202208,2022,08,15,7098,novo_caged_mov
202208,2022,08,16,1016,novo_caged_mov
202208,2022,08,17,2147,novo_caged_mov
202208,2022,08,21,5472,novo_caged_mov
202208,2022,08,22,831,novo_caged_mov
202208,2022,08,23,8713,novo_caged_mov
202208,2022,08,24,6338,novo_caged_mov
202208,2022,08,25,5913,novo_caged_mov
202208,2022,08,26,15119,novo_caged_mov
202208,2022,08,27,4335,novo_caged_mov
202208,2022,08,28,1872,novo_caged_mov
202208,2022,08,29,17416,novo_caged_mov
202208,2022,08,31,27381,novo_caged_mov
202208,2022,08,32,4567,novo_caged_mov
202208,2022,08,33,30838,novo_caged_mov
202208,2022,08,35,74973,novo_caged_mov
202208,2022,08,41,15118,novo_caged_mov
202208,2022,08,42,10223,novo_caged_mov
202208,2022,08,43,9691,novo_caged_mov
202208,2022,08,50,4439,novo_caged_mov
202208,2022,08,51,4143,novo_caged_mov
202208,2022,08,52,7587,novo_caged_mov
202208,2022,08,53,5346,novo_caged_mov
202208,2022,08,99,153,novo_caged_mov
202209,2022,09,11,1745,novo_caged_mov
202209,2022,09,12,761,novo_caged_mov
202209,2022,09,13,5211,novo_caged_mov
202209,2022,09,14,1087,novo_caged_mov
202209,2022,09,15,7849,novo_caged_mov
202209,2022,09,16,738,novo_caged_mov
202209,2022,09,17,2019,novo_caged_mov
202209,2022,09,21,7082,novo_caged_mov
202209,2022,09,22,2781,novo_caged_mov
202209,2022,09,23,12091,novo_caged_mov
202209,2022,09,24,4232,novo_caged_mov
202209,2022,09,25,3819,novo_caged_mov
202209,2022,09,26,20743,novo_caged_mov
202209,2022,09,27,15639,novo_caged_mov
202209,2022,09,28,5278,novo_caged_mov
202209,2022,09,29,15600,novo_caged_mov
202209,2022,09,31,22525,novo_caged_mov
202209,2022,09,32,7735,novo_caged_mov
202209,2022,09,33,15100,novo_caged_mov
202209,2022,09,35,62244,novo_caged_mov
202209,2022,09,41,12988,novo_caged_mov
202209,2022,09,42,15024,novo_caged_mov
202209,2022,09,43,10340,novo_caged_mov
202209,2022,09,50,4057,novo_caged_mov
202209,2022,09,51,6332,novo_caged_mov
202209,2022,09,52,8377,novo_caged_mov
202209,2022,09,53,6808,novo_caged_mov
202209,2022,09,99,-120,novo_caged_mov
202210,2022,10,11,599,novo_caged_mov
202210,2022,10,12,675,novo_caged_mov
202210,2022,10,13,3482,novo_caged_mov
202210,2022,10,14,509,novo_caged_mov
202210,2022,10,15,1451,novo_caged_mov
202210,2022,10,16,-499,novo_caged_mov
202210,2022,10,17,1038,novo_caged_mov
202210,2022,10,21,3127,novo_caged_mov
202210,2022,10,22,919,novo_caged_mov
202210,2022,10,23,5010,novo_caged_mov
202210,2022,10,24,1953,novo_caged_mov
202210,2022,10,25,1245,novo_caged_mov
202210,2022,10,26,8296,novo_caged_mov
202210,2022,10,27,4364,novo_caged_mov
202210,2022,10,28,983,novo_caged_mov
202210,2022,10,29,6731,novo_caged_mov
202210,2022,10,31,7329,novo_caged_mov
202210,2022,10,32,3172,novo_caged_mov
202210,2022,10,33,8592,novo_caged_mov
202210,2022,10,35,61539,novo_caged_mov
202210,2022,10,41,10436,novo_caged_mov
202210,2022,10,42,7017,novo_caged_mov
202210,2022,10,43,13850,novo_caged_mov
202210,2022,10,50,1657,novo_caged_mov
202210,2022,10,51,809,novo_caged_mov
202210,2022,10,52,946,novo_caged_mov
202210,2022,10,53,4800,novo_caged_mov
202210,2022,10,99,-576,novo_caged_mov
202211,2022,11,11,226,novo_caged_mov
202211,2022,11,12,461,novo_caged_mov
202211,2022,11,13,2114,novo_caged_mov
202211,2022,11,14,717,novo_caged_mov
202211,2022,11,15,-1178,novo_caged_mov
202211,2022,11,16,-131,novo_caged_mov
202211,2022,11,17,808,novo_caged_mov
202211,2022,11,21,1735,novo_caged_mov
202211,2022,11,22,-49,novo_caged_mov
202211,2022,11,23,6557,novo_caged_mov
202211,2022,11,24,1805,novo_caged_mov
202211,2022,11,25,2552,novo_caged_mov
202211,2022,11,26,8253,novo_caged_mov
202211,2022,11,27,2664,novo_caged_mov
202211,2022,11,28,1243,novo_caged_mov
202211,2022,11,29,4243,novo_caged_mov
202211,2022,11,31,3284,novo_caged_mov
202211,2022,11,32,3701,novo_caged_mov
202211,2022,11,33,25176,novo_caged_mov
202211,2022,11,35,54340,novo_caged_mov
202211,2022,11,41,4890,novo_caged_mov
202211,2022,11,42,4248,novo_caged_mov
202211,2022,11,43,11635,novo_caged_mov
202211,2022,11,50,1632,novo_caged_mov
202211,2022,11,51,-4459,novo_caged_mov
202211,2022,11,52,-2512,novo_caged_mov
202211,2022,11,53,4134,novo_caged_mov
202211,2022,11,99,-2594,novo_caged_mov
202212,2022,12,11,-1353,novo_caged_mov
202212,2022,12,12,-801,novo_caged_mov
202212,2022,12,13,-5403,novo_caged_mov
202212,2022,12,14,-966,novo_caged_mov
202212,2022,12,15,-15266,novo_caged_mov
202212,2022,12,16,-979,novo_caged_mov
202212,2022,12,17,-2533,novo_caged_mov
202212,2022,12,21,-4911,novo_caged_mov
202212,2022,12,22,-4030,novo_caged_mov
202212,2022,12,23,-6969,novo_caged_mov
202212,2022,12,24,-3018,novo_caged_mov
202212,2022,12,25,-2388,novo_caged_mov
202212,2022,12,26,-9395,novo_caged_mov
202212,2022,12,27,-3910,novo_caged_mov
202212,2022,12,28,-1290,novo_caged_mov
202212,2022,12,29,-16259,novo_caged_mov
202212,2022,12,31,-46951,novo_caged_mov
202212,2022,12,32,-7083,novo_caged_mov
202212,2022,12,33,-8224,novo_caged_mov
202212,2022,12,35,-146666,novo_caged_mov
202212,2022,12,41,-36244,novo_caged_mov
202212,2022,12,42,-39297,novo_caged_mov
202212,2022,12,43,-27927,novo_caged_mov
202212,2022,12,50,-6744,novo_caged_mov
202212,2022,12,51,-8864,novo_caged_mov
202212,2022,12,52,-12222,novo_caged_mov
202212,2022,12,53,-8262,novo_caged_mov
202212,2022,12,99,-3056,novo_caged_mov
202301,2023,01,11,-497,novo_caged_mov
202301,2023,01,12,-648,novo_caged_mov
202301,2023,01,13,436,novo_caged_mov
202301,2023,01,14,969,novo_caged_mov
202301,2023,01,15,-1893,novo_caged_mov
202301,2023,01,16,66,novo_caged_mov
202301,2023,01,17,1098,novo_caged_mov
202301,2023,01,21,1057,novo_caged_mov
202301,2023,01,22,276,novo_caged_mov
202301,2023,01,23,-2981,novo_caged_mov
202301,2023,01,24,-37,novo_caged_mov
202301,2023,01,25,-1723,novo_caged_mov
202301,2023,01,26,327,novo_caged_mov
202301,2023,01,27,-133,novo_caged_mov
202301,2023,01,28,-417,novo_caged_mov
202301,2023,01,29,3644,novo_caged_mov
202301,2023,01,31,-1654,novo_caged_mov
202301,2023,01,32,1635,novo_caged_mov
202301,2023,01,33,-558,novo_caged_mov
202301,2023,01,35,18547,novo_caged_mov
202301,2023,01,41,6301,novo_caged_mov
202301,2023,01,42,15696,novo_caged_mov
202301,2023,01,43,10389,novo_caged_mov
202301,2023,01,50,4789,novo_caged_mov
202301,2023,01,51,15127,novo_caged_mov
202301,2023,01,52,10614,novo_caged_mov
202301,2023,01,53,-1069,novo_caged_mov
202301,2023,01,99,3936,novo_caged_mov
202302,2023,02,11,2398,novo_caged_mov
202302,2023,02,12,812,novo_caged_mov
202302,2023,02,13,1566,novo_caged_mov
202302,2023,02,14,214,novo_caged_mov
202302,2023,02,15,5559,novo_caged_mov
202302,2023,02,16,149,novo_caged_mov
202302,2023,02,17,1914,novo_caged_mov
202302,2023,02,21,831,novo_caged_mov
202302,2023,02,22,922,novo_caged_mov
202302,2023,02,23,4348,novo_caged_mov
202302,2023,02,24,427,novo_caged_mov
202302,2023,02,25,514,novo_caged_mov
202302,2023,02,26,6761,novo_caged_mov
202302,2023,02,27,169,novo_caged_mov
202302,2023,02,28,1298,novo_caged_mov
202302,2023,02,29,8101,novo_caged_mov
202302,2023,02,31,27266,novo_caged_mov
202302,2023,02,32,3566,novo_caged_mov
202302,2023,02,33,14630,novo_caged_mov
202302,2023,02,35,64877,novo_caged_mov
202302,2023,02,41,24125,novo_caged_mov
202302,2023,02,42,19676,novo_caged_mov
202302,2023,02,43,20139,novo_caged_mov
202302,2023,02,50,5925,novo_caged_mov
202302,2023,02,51,5069,novo_caged_mov
202302,2023,02,52,11535,novo_caged_mov
202302,2023,02,53,7517,novo_caged_mov
202302,2023,02,99,1477,novo_caged_mov
202303,2023,03,11,1091,novo_caged_mov
202303,2023,03,12,566,novo_caged_mov
202303,2023,03,13,1547,novo_caged_mov
202303,2023,03,14,1057,novo_caged_mov
202303,2023,03,15,4031,novo_caged_mov
202303,2023,03,16,-41,novo_caged_mov
202303,2023,03,17,1822,novo_caged_mov
202303,2023,03,21,2758,novo_caged_mov
202303,2023,03,22,1930,novo_caged_mov
202303,2023,03,23,4745,novo_caged_mov
202303,2023,03,24,-78,novo_caged_mov
202303,2023,03,25,-815,novo_caged_mov
202303,2023,03,26,-5265,novo_caged_mov
202303,2023,03,27,127,novo_caged_mov
202303,2023,03,28,1389,novo_caged_mov
202303,2023,03,29,9328,novo_caged_mov
202303,2023,03,31,38690,novo_caged_mov
202303,2023,03,32,4448,novo_caged_mov
202303,2023,03,33,19427,novo_caged_mov
202303,2023,03,35,51628,novo_caged_mov
202303,2023,03,41,13392,novo_caged_mov
202303,2023,03,42,11883,novo_caged_mov
202303,2023,03,43,12177,novo_caged_mov
202303,2023,03,50,3668,novo_caged_mov
202303,2023,03,51,-20,novo_caged_mov
202303,2023,03,52,13670,novo_caged_mov
202303,2023,03,53,5099,novo_caged_mov
202303,2023,03,99,-3083,novo_caged_mov
202304,2023,04,11,808,novo_caged_mov
202304,2023,04,12,156,novo_caged_mov
202304,2023,04,13,1964,novo_caged_mov
202304,2023,04,14,604,novo_caged_mov
202304,2023,04,15,6042,novo_caged_mov
202304,2023,04,16,394,novo_caged_mov
202304,2023,04,17,882,novo_caged_mov
202304,2023,04,21,2201,novo_caged_mov
202304,2023,04,22,1883,novo_caged_mov
202304,2023,04,23,4488,novo_caged_mov
202304,2023,04,24,1577,novo_caged_mov
202304,2023,04,25,-3181,novo_caged_mov
202304,2023,04,26,-2425,novo_caged_mov
202304,2023,04,27,-4063,novo_caged_mov
202304,2023,04,28,-569,novo_caged_mov
202304,2023,04,29,11252,novo_caged_mov
202304,2023,04,31,27430,novo_caged_mov
202304,2023,04,32,5789,novo_caged_mov
202304,2023,04,33,18114,novo_caged_mov
202304,2023,04,35,55037,novo_caged_mov
202304,2023,04,41,9427,novo_caged_mov
202304,2023,04,42,7012,novo_caged_mov
202304,2023,04,43,11490,novo_caged_mov
202304,2023,04,50,3632,novo_caged_mov
202304,2023,04,51,3671,novo_caged_mov
202304,2023,04,52,11925,novo_caged_mov
202304,2023,04,53,5768,novo_caged_mov
202304,2023,04,99,-1303,novo_caged_mov
202305,2023,05,11,1712,novo_caged_mov
202305,2023,05,12,562,novo_caged_mov
202305,2023,05,13,1887,novo_caged_mov
202305,2023,05,14,-30,novo_caged_mov
202305,2023,05,15,7270,novo_caged_mov
202305,2023,05,16,58,novo_caged_mov
202305,2023,05,17,1165,novo_caged_mov
202305,2023,05,21,2422,novo_caged_mov
202305,2023,05,22,2668,novo_caged_mov
202305,2023,05,23,3435,novo_caged_mov
202305,2023,05,24,1758,novo_caged_mov
202305,2023,05,25,2868,novo_caged_mov
202305,2023,05,26,464,novo_caged_mov
202305,2023,05,27,-8188,novo_caged_mov
202305,2023,05,28,-172,novo_caged_mov
202305,2023,05,29,9428,novo_caged_mov
202305,2023,05,31,26626,novo_caged_mov
202305,2023,05,32,13593,novo_caged_mov
202305,2023,05,33,12418,novo_caged_mov
202305,2023,05,35,50112,novo_caged_mov
202305,2023,05,41,7785,novo_caged_mov
202305,2023,05,42,3596,novo_caged_mov
202305,2023,05,43,-2511,novo_caged_mov
202305,2023,05,50,3250,novo_caged_mov
202305,2023,05,51,3350,novo_caged_mov
202305,2023,05,52,6297,novo_caged_mov
202305,2023,05,53,1576,novo_caged_mov
202305,2023,05,99,1871,novo_caged_mov
202306,2023,06,11,2050,novo_caged_mov
202306,2023,06,12,1018,novo_caged_mov
202306,2023,06,13,2181,novo_caged_mov
202306,2023,06,14,-121,novo_caged_mov
202306,2023,06,15,6852,novo_caged_mov
202306,2023,06,16,501,novo_caged_mov
202306,2023,06,17,1624,novo_caged_mov
202306,2023,06,21,4889,novo_caged_mov
202306,2023,06,22,4170,novo_caged_mov
202306,2023,06,23,6571,novo_caged_mov
202306,2023,06,24,2474,novo_caged_mov
202306,2023,06,25,-223,novo_caged_mov
202306,2023,06,26,5327,novo_caged_mov
202306,2023,06,27,1465,novo_caged_mov
202306,2023,06,28,632,novo_caged_mov
202306,2023,06,29,8319,novo_caged_mov
202306,2023,06,31,25537,novo_caged_mov
202306,2023,06,32,636,novo_caged_mov
202306,2023,06,33,13490,novo_caged_mov
202306,2023,06,35,36418,novo_caged_mov
202306,2023,06,41,7899,novo_caged_mov
202306,2023,06,42,1899,novo_caged_mov
202306,2023,06,43,-211,novo_caged_mov
202306,2023,06,50,3030,novo_caged_mov
202306,2023,06,51,10683,novo_caged_mov
202306,2023,06,52,5091,novo_caged_mov
202306,2023,06,53,2743,novo_caged_mov
202306,2023,06,99,2254,novo_caged_mov
202307,2023,07,11,972,novo_caged_mov
202307,2023,07,12,741,novo_caged_mov
202307,2023,07,13,3723,novo_caged_mov
202307,2023,07,14,228,novo_caged_mov
202307,2023,07,15,6938,novo_caged_mov
202307,2023,07,16,991,novo_caged_mov
202307,2023,07,17,1163,novo_caged_mov
202307,2023,07,21,2586,novo_caged_mov
202307,2023,07,22,3729,novo_caged_mov
202307,2023,07,23,6490,novo_caged_mov
202307,2023,07,24,3531,novo_caged_mov
202307,2023,07,25,3477,novo_caged_mov
202307,2023,07,26,4401,novo_caged_mov
202307,2023,07,27,2169,novo_caged_mov
202307,2023,07,28,492,novo_caged_mov
202307,2023,07,29,5180,novo_caged_mov
202307,2023,07,31,12353,novo_caged_mov
202307,2023,07,32,1811,novo_caged_mov
202307,2023,07,33,12710,novo_caged_mov
202307,2023,07,35,43331,novo_caged_mov
202307,2023,07,41,7184,novo_caged_mov
202307,2023,07,42,2220,novo_caged_mov
202307,2023,07,43,-2129,novo_caged_mov
202307,2023,07,50,2386,novo_caged_mov
202307,2023,07,51,6214,novo_caged_mov
202307,2023,07,52,5435,novo_caged_mov
202307,2023,07,53,4275,novo_caged_mov
202307,2023,07,99,101,novo_caged_mov
202308,2023,08,11,1939,novo_caged_mov
202308,2023,08,12,448,novo_caged_mov
202308,2023,08,13,4553,novo_caged_mov
202308,2023,08,14,689,novo_caged_mov
202308,2023,08,15,6903,novo_caged_mov
202308,2023,08,16,989,novo_caged_mov
202308,2023,08,17,2331,novo_caged_mov
202308,2023,08,21,2409,novo_caged_mov
202308,2023,08,22,2764,novo_caged_mov
202308,2023,08,23,10932,novo_caged_mov
202308,2023,08,24,5975,novo_caged_mov
202308,2023,08,25,8782,novo_caged_mov
202308,2023,08,26,15566,novo_caged_mov
202308,2023,08,27,3383,novo_caged_mov
202308,2023,08,28,2445,novo_caged_mov
202308,2023,08,29,11518,novo_caged_mov
202308,2023,08,31,15237,novo_caged_mov
202308,2023,08,32,315,novo_caged_mov
202308,2023,08,33,18992,novo_caged_mov
202308,2023,08,35,65462,novo_caged_mov
202308,2023,08,41,13568,novo_caged_mov
202308,2023,08,42,6702,novo_caged_mov
202308,2023,08,43,2561,novo_caged_mov
202308,2023,08,50,3226,novo_caged_mov
202308,2023,08,51,4633,novo_caged_mov
202308,2023,08,52,6151,novo_caged_mov
202308,2023,08,53,3867,novo_caged_mov
202308,2023,08,99,-1496,novo_caged_mov
202309,2023,09,11,1365,novo_caged_mov
202309,2023,09,12,360,novo_caged_mov
202309,2023,09,13,2973,novo_caged_mov
202309,2023,09,14,763,novo_caged_mov
202309,2023,09,15,9041,novo_caged_mov
202309,2023,09,16,1027,novo_caged_mov
202309,2023,09,17,1321,novo_caged_mov
202309,2023,09,21,2850,novo_caged_mov
202309,2023,09,22,2494,novo_caged_mov
202309,2023,09,23,10483,novo_caged_mov
202309,2023,09,24,4254,novo_caged_mov
202309,2023,09,25,4193,novo_caged_mov
202309,2023,09,26,18864,novo_caged_mov
202309,2023,09,27,16160,novo_caged_mov
202309,2023,09,28,5956,novo_caged_mov
202309,2023,09,29,9854,novo_caged_mov
202309,2023,09,31,12631,novo_caged_mov
202309,2023,09,32,4415,novo_caged_mov
202309,2023,09,33,17998,novo_caged_mov
202309,2023,09,35,47306,novo_caged_mov
202309,2023,09,41,9046,novo_caged_mov
202309,2023,09,42,12017,novo_caged_mov
202309,2023,09,43,1267,novo_caged_mov
202309,2023,09,50,1801,novo_caged_mov
202309,2023,09,51,4410,novo_caged_mov
202309,2023,09,52,4489,novo_caged_mov
202309,2023,09,53,4093,novo_caged_mov
202309,2023,09,99,333,novo_caged_mov
202310,2023,10,11,404,novo_caged_mov
202310,2023,10,12,127,novo_caged_mov
202310,2023,10,13,2733,novo_caged_mov
202310,2023,10,14,-115,novo_caged_mov
202310,2023,10,15,4863,novo_caged_mov
202310,2023,10,16,453,novo_caged_mov
202310,2023,10,17,1758,novo_caged_mov
202310,2023,10,21,2357,novo_caged_mov
