competencia,year,month,uf,formal_hiring_balance,source_series,source_archive
200904,2009,04,25,-131,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,26,-10985,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,27,-16680,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,28,-743,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,29,3917,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,31,15602,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,32,4749,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,33,6692,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,35,72022,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,41,7937,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,42,836,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,43,2935,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,50,314,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,51,-554,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,52,14662,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200904,2009,04,53,4980,old_caged_complete_ftp_integrity_ok,CAGEDEST_042009.7z
200905,2009,05,11,5361,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,12,443,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,13,-148,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,14,49,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,15,-682,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,16,-6,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,17,22,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,21,-1226,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,22,1034,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,23,2153,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,24,-1792,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,25,1049,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,26,5324,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,27,-1000,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,28,-871,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,29,9060,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,31,37518,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,32,10061,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,33,7920,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,35,44521,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,41,11682,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,42,-2072,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,43,-4076,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,50,1312,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,51,773,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,52,5103,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200905,2009,05,53,45,old_caged_complete_ftp_integrity_ok,CAGEDEST_052009.7z
200906,2009,06,11,2972,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,12,512,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,13,984,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,14,-7,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,15,1057,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,16,-176,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,17,203,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,21,-1163,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,22,2236,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,23,5752,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,24,736,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,25,844,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,26,9790,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,27,26,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,28,730,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,29,6119,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,31,45596,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,32,-6651,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,33,5455,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,35,27603,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,41,5964,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,42,1121,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,43,-1394,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,50,1937,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,51,5453,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,52,7348,old_caged_basedosdados_microdados_antigos_patch,
200906,2009,06,53,-3551,old_caged_basedosdados_microdados_antigos_patch,
200907,2009,07,11,2683,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,12,330,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,13,2794,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,14,-61,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,15,4450,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,16,-3,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,17,835,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,21,1195,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,22,1401,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,23,9523,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,24,2899,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,25,4271,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,26,7485,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,27,1559,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,28,1166,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,29,9792,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,31,2983,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,32,-99,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,33,9649,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,35,52811,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,41,6922,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,42,5183,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,43,-481,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,50,-54,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,51,4674,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,52,4507,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200907,2009,07,53,1988,old_caged_complete_ftp_integrity_ok,CAGEDEST_072009.7z
200908,2009,08,11,3401,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,12,841,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,13,6549,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,14,144,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,15,7204,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,16,343,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,17,191,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,21,1998,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,22,2765,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,23,13790,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,24,6776,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,25,6799,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,26,18990,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,27,1278,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,28,2270,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,29,11085,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,31,8613,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,32,3648,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,33,15841,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,35,77983,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,41,14437,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,42,11988,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,43,10983,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,50,1887,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,51,3001,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,52,6554,old_caged_basedosdados_microdados_antigos_patch,
200908,2009,08,53,2767,old_caged_basedosdados_microdados_antigos_patch,
200909,2009,09,11,2877,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,12,284,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,13,4587,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,14,463,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,15,4802,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,16,206,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,17,331,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,21,917,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,22,2431,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,23,12966,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,24,4421,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,25,4643,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,26,25045,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,27,35566,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,28,3688,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,29,10765,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,31,7451,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,32,4207,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,33,14659,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,35,59547,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,41,13740,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,42,12717,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,43,14385,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,50,2238,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,51,2342,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,52,5250,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200909,2009,09,53,2089,old_caged_complete_ftp_integrity_ok,CAGEDEST_092009.7z
200910,2009,10,11,2893,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,12,139,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,13,4698,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,14,374,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,15,5628,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,16,114,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,17,1284,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,21,318,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,22,2447,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,23,11044,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,24,2577,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,25,3236,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,26,11623,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,27,7905,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,28,2741,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,29,7443,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,31,15898,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,32,6286,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,33,16705,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,35,69146,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,41,13427,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,42,16142,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,43,19596,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,50,1447,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,51,792,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,52,2672,old_caged_basedosdados_microdados_antigos_patch,
200910,2009,10,53,4381,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,11,1965,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,12,94,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,13,2121,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,14,211,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,15,3681,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,16,223,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,17,294,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,21,2730,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,22,2791,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,23,12296,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,24,4345,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,25,2871,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,26,11769,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,27,2100,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,28,2991,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,29,13241,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,31,24979,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,32,5103,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,33,24613,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,35,69667,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,41,16031,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,42,17847,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,43,25723,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,50,2150,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,51,-4059,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,52,-2045,old_caged_basedosdados_microdados_antigos_patch,
200911,2009,11,53,2963,old_caged_basedosdados_microdados_antigos_patch,
200912,2009,12,11,-3308,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,12,-1021,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,13,-7982,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,14,-280,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,15,-4958,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,16,-233,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,17,-1784,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,21,-3827,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,22,-1954,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,23,-356,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,24,-1699,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,25,-975,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,26,-1123,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,27,-1181,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,28,-163,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,29,-4254,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,31,-49762,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,32,-4723,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,33,-7759,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,35,-191186,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,41,-35984,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,42,-24536,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,43,-11724,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,50,-7581,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,51,-14634,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,52,-27454,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
200912,2009,12,53,-4751,old_caged_complete_ftp_integrity_ok,CAGEDEST_122009.7z
201001,2010,01,11,2600,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,12,-202,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,13,1789,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,14,466,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,15,1680,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,16,142,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,17,546,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,21,816,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,22,1177,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,23,-2254,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,24,177,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,25,62,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,26,3614,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,27,-913,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,28,1294,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,29,14424,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,31,20492,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,32,3590,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,33,4411,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,35,51159,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,41,13911,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,42,19290,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,43,18877,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,50,1689,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,51,8852,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,52,10176,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201001,2010,01,53,3554,old_caged_complete_ftp_integrity_ok,CAGEDEST_012010.7z
201002,2010,02,11,2282,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,12,353,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,13,1870,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,14,340,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,15,4203,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,16,814,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,17,1258,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,21,2260,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,22,875,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,23,5700,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,24,-780,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,25,-295,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,26,-2393,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,27,-11195,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,28,1886,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,29,6088,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,31,27503,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,32,4099,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,33,8298,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,35,80662,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,41,13710,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,42,16111,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,43,19718,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,50,3940,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,51,7125,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,52,10727,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201002,2010,02,53,4266,old_caged_complete_ftp_integrity_ok,CAGEDEST_022010.7z
201003,2010,03,11,3393,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,12,5,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,13,3061,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,14,189,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,15,750,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,16,-204,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,17,1000,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,21,3792,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,22,3423,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,23,6450,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,24,1200,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,25,-4017,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,26,-13216,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,27,-17803,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,28,-1534,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,29,10226,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,31,39804,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,32,4054,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,33,21972,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,35,125189,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,41,23197,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,42,7017,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,43,28254,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,50,4204,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,51,-663,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,52,13754,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201003,2010,03,53,2918,old_caged_complete_ftp_integrity_ok,CAGEDEST_032010.7z
201004,2010,04,11,3405,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,12,391,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,13,1428,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,14,173,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,15,2994,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,16,596,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,17,827,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,21,5114,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,22,2780,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,23,7571,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,24,1471,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,25,-206,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,26,-1302,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,27,-6668,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
