pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
ES,retail,consumption,2010-05-01,post,-4.704464554845117
ES,retail,consumption,2010-06-01,post,-9.339989553967172
ES,retail,consumption,2010-07-01,post,-8.081617745612704
ES,retail,consumption,2010-08-01,post,-10.131976889646978
ES,retail,consumption,2010-09-01,post,-9.391882029676708
ES,retail,consumption,2010-10-01,post,-5.5087918347714435
ES,retail,consumption,2010-11-01,post,-12.116088432192441
ES,retail,consumption,2010-12-01,post,-9.331797988895062
ES,retail,consumption,2011-01-01,post,-6.925104568157792
ES,retail,consumption,2011-02-01,post,-7.979185282710347
ES,retail,consumption,2011-03-01,post,-5.8866686335943825
ES,formal_hiring,labor_market,2007-01-01,pre,15.447842346305492
ES,formal_hiring,labor_market,2007-02-01,pre,-31.8965836131293
ES,formal_hiring,labor_market,2007-03-01,pre,-8.832989358779471
ES,formal_hiring,labor_market,2007-04-01,pre,38.27129406557833
ES,formal_hiring,labor_market,2007-05-01,pre,-15.263328840363581
ES,formal_hiring,labor_market,2007-06-01,pre,-31.301051344298948
ES,formal_hiring,labor_market,2007-07-01,pre,26.84392123456248
ES,formal_hiring,labor_market,2007-08-01,pre,17.310384742471285
ES,formal_hiring,labor_market,2007-09-01,pre,-20.715272492437364
ES,formal_hiring,labor_market,2007-10-01,pre,-85.6371806941355
ES,formal_hiring,labor_market,2007-11-01,pre,-32.88635418557921
ES,formal_hiring,labor_market,2007-12-01,pre,24.750735743727873
ES,formal_hiring,labor_market,2008-01-01,pre,-5.525082965597534
ES,formal_hiring,labor_market,2008-02-01,pre,8.44419933093549
ES,formal_hiring,labor_market,2008-03-01,pre,-11.908073956480024
ES,formal_hiring,labor_market,2008-04-01,pre,8.341681125677326
ES,formal_hiring,labor_market,2008-05-01,pre,38.14467772354311
ES,formal_hiring,labor_market,2008-06-01,pre,8.955978580377135
ES,formal_hiring,labor_market,2008-07-01,pre,-7.940124511465285
ES,formal_hiring,labor_market,2008-08-01,pre,10.482040210271293
ES,formal_hiring,labor_market,2008-09-01,pre,-1.1739922630914918
ES,formal_hiring,labor_market,2008-10-01,pre,-18.3772219402993
ES,formal_hiring,labor_market,2008-11-01,pre,6.649456970440681
ES,formal_hiring,labor_market,2008-12-01,pre,24.71070510818329
ES,formal_hiring,labor_market,2009-01-01,pre,-0.887902249207869
ES,formal_hiring,labor_market,2009-02-01,pre,-1.045990894690913
ES,formal_hiring,labor_market,2009-03-01,pre,-4.665897405426133
ES,formal_hiring,labor_market,2009-04-01,post,33.666282845643536
ES,formal_hiring,labor_market,2009-05-01,post,155.4865516908105
ES,formal_hiring,labor_market,2009-06-01,post,-119.7800307652477
ES,formal_hiring,labor_market,2009-07-01,post,2.0011460403599557
ES,formal_hiring,labor_market,2009-08-01,post,-5.970152412086122
ES,formal_hiring,labor_market,2009-09-01,post,90.49974528588092
ES,formal_hiring,labor_market,2009-10-01,post,65.76742428428369
ES,formal_hiring,labor_market,2009-11-01,post,84.26826445199269
ES,formal_hiring,labor_market,2009-12-01,post,40.696035193390315
ES,formal_hiring,labor_market,2010-01-01,post,57.290584378588264
ES,formal_hiring,labor_market,2010-02-01,post,95.04694666310947
ES,formal_hiring,labor_market,2010-03-01,post,4.800490695043138
ES,formal_hiring,labor_market,2010-04-01,post,51.15846121472998
ES,formal_hiring,labor_market,2010-05-01,post,0.010821356152376893
ES,formal_hiring,labor_market,2010-06-01,post,-8.95394501902831
ES,formal_hiring,labor_market,2010-07-01,post,-24.819055127459855
ES,formal_hiring,labor_market,2010-08-01,post,-10.407923035324089
ES,formal_hiring,labor_market,2010-09-01,post,-27.71191867461198
ES,formal_hiring,labor_market,2010-10-01,post,-56.99821870327735
ES,formal_hiring,labor_market,2010-11-01,post,-14.107597005513135
ES,formal_hiring,labor_market,2010-12-01,post,-42.71015850667438
ES,formal_hiring,labor_market,2011-01-01,post,-8.13693927202462
ES,formal_hiring,labor_market,2011-02-01,post,-29.591876954456623
ES,formal_hiring,labor_market,2011-03-01,post,-43.041621529370424
ES,construction,labor_market,2007-01-01,pre,1.0171110890326727
ES,construction,labor_market,2007-02-01,pre,0.44779600348741777
ES,construction,labor_market,2007-03-01,pre,-1.7848914617154028
ES,construction,labor_market,2007-04-01,pre,0.8464370536270032
ES,construction,labor_market,2007-05-01,pre,7.285469669420595
ES,construction,labor_market,2007-06-01,pre,-6.733041497604127
ES,construction,labor_market,2007-07-01,pre,1.9243355388853276
ES,construction,labor_market,2007-08-01,pre,-3.34008449276455
ES,construction,labor_market,2007-09-01,pre,1.4759006671187662
ES,construction,labor_market,2007-10-01,pre,2.4700940602703874
ES,construction,labor_market,2007-11-01,pre,-6.680149986819345
ES,construction,labor_market,2007-12-01,pre,4.703864213719008
ES,construction,labor_market,2008-01-01,pre,5.2167867760145725
ES,construction,labor_market,2008-02-01,pre,-3.066067849437788
ES,construction,labor_market,2008-03-01,pre,-3.8799752083423513
ES,construction,labor_market,2008-04-01,pre,2.4437102042956695
ES,construction,labor_market,2008-05-01,pre,-0.7421865358703794
ES,construction,labor_market,2008-06-01,pre,-2.221281067692697
ES,construction,labor_market,2008-07-01,pre,3.982080903505196
ES,construction,labor_market,2008-08-01,pre,-4.795719439232186
ES,construction,labor_market,2008-09-01,pre,-0.07430103458979698
ES,construction,labor_market,2008-10-01,pre,-2.1627325735865064
ES,construction,labor_market,2008-11-01,pre,2.619031323234653
ES,construction,labor_market,2008-12-01,pre,1.6130795223542442
ES,construction,labor_market,2009-01-01,pre,-8.042132850894083
ES,construction,labor_market,2009-02-01,pre,1.310747032693655
ES,construction,labor_market,2009-03-01,pre,0.31726170402800236
ES,construction,labor_market,2009-04-01,post,2.56977771027288
ES,construction,labor_market,2009-05-01,post,9.902741865593445
ES,construction,labor_market,2009-06-01,post,15.488194718023287
ES,construction,labor_market,2009-07-01,post,2.1490287637447785
ES,construction,labor_market,2009-08-01,post,14.122942485860722
ES,construction,labor_market,2009-09-01,post,11.677452609725313
ES,construction,labor_market,2009-10-01,post,15.655573667881933
ES,construction,labor_market,2009-11-01,post,5.920210765849355
ES,construction,labor_market,2009-12-01,post,11.022584552546249
ES,construction,labor_market,2010-01-01,post,7.604911899114217
ES,construction,labor_market,2010-02-01,post,-0.6636606843187582
ES,construction,labor_market,2010-03-01,post,5.651590762439069
ES,construction,labor_market,2010-04-01,post,-4.302490682714723
ES,construction,labor_market,2010-05-01,post,3.78804292120285
ES,construction,labor_market,2010-06-01,post,1.0398744321203193
ES,construction,labor_market,2010-07-01,post,10.00629271231032
ES,construction,labor_market,2010-08-01,post,-11.68389782681064
ES,construction,labor_market,2010-09-01,post,-1.5663736526127119
ES,construction,labor_market,2010-10-01,post,3.7537349173144037
ES,construction,labor_market,2010-11-01,post,17.60661817306201
ES,construction,labor_market,2010-12-01,post,-13.260305593619252
ES,construction,labor_market,2011-01-01,post,-1.6534946484145143
ES,construction,labor_market,2011-02-01,post,1.0851649552730933
ES,construction,labor_market,2011-03-01,post,-7.745194996995595
ES,icms_confaz,public_sector,2006-04-01,pre,-0.3528583775648144
ES,icms_confaz,public_sector,2006-05-01,pre,-10.851982715407189
ES,icms_confaz,public_sector,2006-06-01,pre,0.3914788584006317
ES,icms_confaz,public_sector,2006-07-01,pre,-0.3655813592804691
ES,icms_confaz,public_sector,2006-08-01,pre,-4.504356275036798
ES,icms_confaz,public_sector,2006-09-01,pre,1.7767968159277814
ES,icms_confaz,public_sector,2006-10-01,pre,-3.6601176079345805
ES,icms_confaz,public_sector,2006-11-01,pre,-3.335731200606716
ES,icms_confaz,public_sector,2006-12-01,pre,3.861034342503501
ES,icms_confaz,public_sector,2007-01-01,pre,1.1289584704776416
ES,icms_confaz,public_sector,2007-02-01,pre,5.261464099087561
ES,icms_confaz,public_sector,2007-03-01,pre,0.5508227654858331
ES,icms_confaz,public_sector,2007-04-01,pre,-2.8496395147215026
ES,icms_confaz,public_sector,2007-05-01,pre,-2.609823376351841
ES,icms_confaz,public_sector,2007-06-01,pre,1.0369608362469194
ES,icms_confaz,public_sector,2007-07-01,pre,6.433168639000428
ES,icms_confaz,public_sector,2007-08-01,pre,8.535149658701386
ES,icms_confaz,public_sector,2007-09-01,pre,-0.7606924719342487
ES,icms_confaz,public_sector,2007-10-01,pre,-1.242061087685812
ES,icms_confaz,public_sector,2007-11-01,pre,9.456803647807192
ES,icms_confaz,public_sector,2007-12-01,pre,1.6075739704110674
ES,icms_confaz,public_sector,2008-01-01,pre,0.31105069526395823
ES,icms_confaz,public_sector,2008-02-01,pre,-5.872759750113801
ES,icms_confaz,public_sector,2008-03-01,pre,-0.8558537825812209
ES,icms_confaz,public_sector,2008-04-01,pre,-9.610538083716108
ES,icms_confaz,public_sector,2008-05-01,pre,-0.4906879004623761
ES,icms_confaz,public_sector,2008-06-01,pre,11.23508454224725
ES,icms_confaz,public_sector,2008-07-01,pre,-7.179241487768508
ES,icms_confaz,public_sector,2008-08-01,pre,-0.7513161043520711
ES,icms_confaz,public_sector,2008-09-01,pre,2.2639123081532944
ES,icms_confaz,public_sector,2008-10-01,pre,-10.566085719058947
ES,icms_confaz,public_sector,2008-11-01,pre,-0.5607645427275827
ES,icms_confaz,public_sector,2008-12-01,pre,9.328235586224139
ES,icms_confaz,public_sector,2009-01-01,pre,13.090456224781292
ES,icms_confaz,public_sector,2009-02-01,pre,2.9726219282408124
ES,icms_confaz,public_sector,2009-03-01,pre,-13.657515987088402
ES,icms_confaz,public_sector,2009-04-01,post,2.8295552809990454
ES,icms_confaz,public_sector,2009-05-01,post,-4.781364440349904
ES,icms_confaz,public_sector,2009-06-01,post,-10.04550261976425
ES,icms_confaz,public_sector,2009-07-01,post,10.992192491350949
ES,icms_confaz,public_sector,2009-08-01,post,-17.453986024587067
ES,icms_confaz,public_sector,2009-09-01,post,-24.051242000065685
ES,icms_confaz,public_sector,2009-10-01,post,-19.750230676200403
ES,icms_confaz,public_sector,2009-11-01,post,-19.390509008353888
ES,icms_confaz,public_sector,2009-12-01,post,-21.65621128185566
ES,icms_confaz,public_sector,2010-01-01,post,-14.96631030278948
ES,icms_confaz,public_sector,2010-02-01,post,-21.001672055911854
ES,icms_confaz,public_sector,2010-03-01,post,-15.631576441198263
ES,icms_confaz,public_sector,2010-04-01,post,-26.775273931767117
ES,icms_confaz,public_sector,2010-05-01,post,-16.403953746612046
ES,icms_confaz,public_sector,2010-06-01,post,-44.927935547624855
ES,icms_confaz,public_sector,2010-07-01,post,-42.24678874734286
ES,icms_confaz,public_sector,2010-08-01,post,-43.888001917147136
ES,icms_confaz,public_sector,2010-09-01,post,-31.97399738133953
ES,icms_confaz,public_sector,2010-10-01,post,4.858171878196146
ES,icms_confaz,public_sector,2010-11-01,post,-27.50079384128756
ES,icms_confaz,public_sector,2010-12-01,post,-22.26942979942524
ES,icms_confaz,public_sector,2011-01-01,post,-16.30519041218338
ES,icms_confaz,public_sector,2011-02-01,post,-46.18447265402878
ES,icms_confaz,public_sector,2011-03-01,post,-15.715877725925196
ES,tax_confaz,public_sector,2006-04-01,pre,-4.215423241666315
ES,tax_confaz,public_sector,2006-05-01,pre,-9.560236065464323
ES,tax_confaz,public_sector,2006-06-01,pre,0.6452345385378919
ES,tax_confaz,public_sector,2006-07-01,pre,-2.4391525624558597
ES,tax_confaz,public_sector,2006-08-01,pre,-1.075913513532555
ES,tax_confaz,public_sector,2006-09-01,pre,1.3252528625582727
ES,tax_confaz,public_sector,2006-10-01,pre,-2.4582417629269173
ES,tax_confaz,public_sector,2006-11-01,pre,-0.6674954844868637
ES,tax_confaz,public_sector,2006-12-01,pre,1.573851524451868
ES,tax_confaz,public_sector,2007-01-01,pre,-2.536190090941318
ES,tax_confaz,public_sector,2007-02-01,pre,1.1196428901969853
ES,tax_confaz,public_sector,2007-03-01,pre,0.20582276396612542
ES,tax_confaz,public_sector,2007-04-01,pre,-1.0345963435728436
ES,tax_confaz,public_sector,2007-05-01,pre,3.735445991227124
ES,tax_confaz,public_sector,2007-06-01,pre,1.6430209614894693
ES,tax_confaz,public_sector,2007-07-01,pre,10.053648924735114
ES,tax_confaz,public_sector,2007-08-01,pre,5.8391836812490965
ES,tax_confaz,public_sector,2007-09-01,pre,-5.626570382393993
ES,tax_confaz,public_sector,2007-10-01,pre,-2.464137743346811
ES,tax_confaz,public_sector,2007-11-01,pre,10.179565712437892
ES,tax_confaz,public_sector,2007-12-01,pre,1.3072865873420483
ES,tax_confaz,public_sector,2008-01-01,pre,3.1434017939707815
ES,tax_confaz,public_sector,2008-02-01,pre,-1.149005722363171
ES,tax_confaz,public_sector,2008-03-01,pre,0.03122396296515717
ES,tax_confaz,public_sector,2008-04-01,pre,-6.434551429694579
ES,tax_confaz,public_sector,2008-05-01,pre,-2.924132473629413
ES,tax_confaz,public_sector,2008-06-01,pre,2.8166327593380913
ES,tax_confaz,public_sector,2008-07-01,pre,-6.116219818193656
ES,tax_confaz,public_sector,2008-08-01,pre,4.351709993027015
ES,tax_confaz,public_sector,2008-09-01,pre,0.4133808738872631
ES,tax_confaz,public_sector,2008-10-01,pre,-12.259607472111696
ES,tax_confaz,public_sector,2008-11-01,pre,0.09271573749299478
ES,tax_confaz,public_sector,2008-12-01,pre,16.461401563564095
ES,tax_confaz,public_sector,2009-01-01,pre,7.619117755313795
ES,tax_confaz,public_sector,2009-02-01,pre,1.153428310366138
ES,tax_confaz,public_sector,2009-03-01,pre,-18.943682773251822
ES,tax_confaz,public_sector,2009-04-01,post,6.26026520987989
ES,tax_confaz,public_sector,2009-05-01,post,0.6390061323864131
ES,tax_confaz,public_sector,2009-06-01,post,2.477673400251348
ES,tax_confaz,public_sector,2009-07-01,post,9.992034319205544
ES,tax_confaz,public_sector,2009-08-01,post,-20.642966836251702
ES,tax_confaz,public_sector,2009-09-01,post,-12.973072013796582
ES,tax_confaz,public_sector,2009-10-01,post,-23.51663330851983
ES,tax_confaz,public_sector,2009-11-01,post,-19.543118455679718
ES,tax_confaz,public_sector,2009-12-01,post,-21.90538327792507
ES,tax_confaz,public_sector,2010-01-01,post,-24.57387339548802
ES,tax_confaz,public_sector,2010-02-01,post,-19.51103966303222
ES,tax_confaz,public_sector,2010-03-01,post,-16.305033384927697
ES,tax_confaz,public_sector,2010-04-01,post,-26.1470651086251
ES,tax_confaz,public_sector,2010-05-01,post,-16.06932004723754
ES,tax_confaz,public_sector,2010-06-01,post,-47.45353278865841
ES,tax_confaz,public_sector,2010-07-01,post,-44.46437726129622
ES,tax_confaz,public_sector,2010-08-01,post,-55.82911619225007
ES,tax_confaz,public_sector,2010-09-01,post,-35.597443483823014
ES,tax_confaz,public_sector,2010-10-01,post,-1.5439565956737056
ES,tax_confaz,public_sector,2010-11-01,post,-32.287323060867635
ES,tax_confaz,public_sector,2010-12-01,post,-26.393016937423255
ES,tax_confaz,public_sector,2011-01-01,post,-27.009165606977746
ES,tax_confaz,public_sector,2011-02-01,post,-33.84528165196039
ES,tax_confaz,public_sector,2011-03-01,post,-17.963679889131555
GO,retail,consumption,2006-04-01,pre,0
GO,retail,consumption,2006-05-01,pre,0.19097566659382892
GO,retail,consumption,2006-06-01,pre,0.3574062287368065
GO,retail,consumption,2006-07-01,pre,0.038252503262370396
GO,retail,consumption,2006-08-01,pre,0.296779760164938
GO,retail,consumption,2006-09-01,pre,-0.9742300358771132
GO,retail,consumption,2006-10-01,pre,-0.240099191010529
GO,retail,consumption,2006-11-01,pre,0.24132625208353886
GO,retail,consumption,2006-12-01,pre,1.6287206298633805
GO,retail,consumption,2007-01-01,pre,2.360536668525313
GO,retail,consumption,2007-02-01,pre,-0.2846250605061016
GO,retail,consumption,2007-03-01,pre,-0.5322453769829281
GO,retail,consumption,2007-04-01,pre,-2.5668638132761146
GO,retail,consumption,2007-05-01,pre,1.395666989671568
GO,retail,consumption,2007-06-01,pre,-0.20907220230324697
GO,retail,consumption,2007-07-01,pre,-1.0796185023019262
GO,retail,consumption,2007-08-01,pre,-0.6988421755264511
GO,retail,consumption,2007-09-01,pre,-0.4019649559958651
GO,retail,consumption,2007-10-01,pre,-0.783062995050372
GO,retail,consumption,2007-11-01,pre,0.44228190008182366
GO,retail,consumption,2007-12-01,pre,-1.8696076999384275
GO,retail,consumption,2008-01-01,pre,-0.627648468005944
GO,retail,consumption,2008-02-01,pre,1.4506058279718417
GO,retail,consumption,2008-03-01,pre,0.6660659427283093
GO,retail,consumption,2008-04-01,pre,1.2164297629070404
GO,retail,consumption,2008-05-01,pre,-0.5227023828978332
GO,retail,consumption,2008-06-01,pre,1.0346540943128844
GO,retail,consumption,2008-07-01,pre,1.4317321981437914
GO,retail,consumption,2008-08-01,pre,0.22572562972663945
GO,retail,consumption,2008-09-01,pre,2.1772363134057855
GO,retail,consumption,2008-10-01,pre,0.02897517398608329
GO,retail,consumption,2008-11-01,pre,-2.9794458741114482
GO,retail,consumption,2008-12-01,pre,-0.5413566434884558
GO,retail,consumption,2009-01-01,pre,-0.9946576783580099
GO,retail,consumption,2009-02-01,pre,-0.4440310173606008
GO,retail,consumption,2009-03-01,pre,1.8980666924777267
GO,retail,consumption,2009-04-01,post,0.8722708626389561
GO,retail,consumption,2009-05-01,post,-1.142771607767159
GO,retail,consumption,2009-06-01,post,-0.9397158495532381
GO,retail,consumption,2009-07-01,post,1.3044168344033977
GO,retail,consumption,2009-08-01,post,2.637654221816234
GO,retail,consumption,2009-09-01,post,2.4878250481705493
GO,retail,consumption,2009-10-01,post,1.255836834689859
GO,retail,consumption,2009-11-01,post,3.0053198937470853
GO,retail,consumption,2009-12-01,post,1.6683657355656578
GO,retail,consumption,2010-01-01,post,4.008136467416165
GO,retail,consumption,2010-02-01,post,4.912788055290974
GO,retail,consumption,2010-03-01,post,1.398539153839181
GO,retail,consumption,2010-04-01,post,4.588502025803464
GO,retail,consumption,2010-05-01,post,4.6294100546273
GO,retail,consumption,2010-06-01,post,3.5301053731528214
GO,retail,consumption,2010-07-01,post,1.6475780871162442
GO,retail,consumption,2010-08-01,post,-0.2573351796765735
GO,retail,consumption,2010-09-01,post,1.0070035694000126
GO,retail,consumption,2010-10-01,post,3.886357913249668
GO,retail,consumption,2010-11-01,post,5.582534211411428
GO,retail,consumption,2010-12-01,post,3.547389719318602
GO,retail,consumption,2011-01-01,post,6.841704698019328
GO,retail,consumption,2011-02-01,post,4.581380438784805
GO,retail,consumption,2011-03-01,post,5.991769683966481
GO,formal_hiring,labor_market,2007-01-01,pre,-4.288490235273144
GO,formal_hiring,labor_market,2007-02-01,pre,-19.9995804328802
GO,formal_hiring,labor_market,2007-03-01,pre,-24.281020977579054
GO,formal_hiring,labor_market,2007-04-01,pre,-58.60964479236744
GO,formal_hiring,labor_market,2007-05-01,pre,14.910145422752393
GO,formal_hiring,labor_market,2007-06-01,pre,3.801561343115921
GO,formal_hiring,labor_market,2007-07-01,pre,3.245694270843309
GO,formal_hiring,labor_market,2007-08-01,pre,17.355139989807302
GO,formal_hiring,labor_market,2007-09-01,pre,-12.680249487341392
GO,formal_hiring,labor_market,2007-10-01,pre,1.5473311772109355
GO,formal_hiring,labor_market,2007-11-01,pre,-26.285164065382467
GO,formal_hiring,labor_market,2007-12-01,pre,36.278309394294666
GO,formal_hiring,labor_market,2008-01-01,pre,-6.641835804703959
GO,formal_hiring,labor_market,2008-02-01,pre,22.403307326038274
GO,formal_hiring,labor_market,2008-03-01,pre,13.02759509768795
GO,formal_hiring,labor_market,2008-04-01,pre,-3.1783820743018936
GO,formal_hiring,labor_market,2008-05-01,pre,0.3643151377849776
GO,formal_hiring,labor_market,2008-06-01,pre,24.784536861578587
GO,formal_hiring,labor_market,2008-07-01,pre,-35.306006121209606
GO,formal_hiring,labor_market,2008-08-01,pre,11.396748535567284
GO,formal_hiring,labor_market,2008-09-01,pre,23.238811499921077
GO,formal_hiring,labor_market,2008-10-01,pre,-3.1366478846488306
GO,formal_hiring,labor_market,2008-11-01,pre,16.86570306690998
GO,formal_hiring,labor_market,2008-12-01,pre,-33.85118769026963
GO,formal_hiring,labor_market,2009-01-01,pre,-22.854967816793675
GO,formal_hiring,labor_market,2009-02-01,pre,4.535780950752109
GO,formal_hiring,labor_market,2009-03-01,pre,-15.194386531530121
GO,formal_hiring,labor_market,2009-04-01,post,64.28954150796771
GO,formal_hiring,labor_market,2009-05-01,post,-25.99590864520606
GO,formal_hiring,labor_market,2009-06-01,post,10.648296701990311
GO,formal_hiring,labor_market,2009-07-01,post,-36.06476782619228
GO,formal_hiring,labor_market,2009-08-01,post,-9.299790003402777
GO,formal_hiring,labor_market,2009-09-01,post,0.14861849744033861
GO,formal_hiring,labor_market,2009-10-01,post,25.714890770056485
GO,formal_hiring,labor_market,2009-11-01,post,-10.768243039139648
GO,formal_hiring,labor_market,2009-12-01,post,-100.82175389059132
GO,formal_hiring,labor_market,2010-01-01,post,-39.11774605880113
GO,formal_hiring,labor_market,2010-02-01,post,22.86253075859564
GO,formal_hiring,labor_market,2010-03-01,post,-2.303502634502422
GO,formal_hiring,labor_market,2010-04-01,post,18.79081213644929
GO,formal_hiring,labor_market,2010-05-01,post,7.10104239236729
GO,formal_hiring,labor_market,2010-06-01,post,-1.4246119817839116
GO,formal_hiring,labor_market,2010-07-01,post,18.754505751501526
GO,formal_hiring,labor_market,2010-08-01,post,-12.132252295060127
GO,formal_hiring,labor_market,2010-09-01,post,-106.01948984268601
GO,formal_hiring,labor_market,2010-10-01,post,-30.433967782573212
GO,formal_hiring,labor_market,2010-11-01,post,41.54165318211446
GO,formal_hiring,labor_market,2010-12-01,post,10.852409911189014
GO,formal_hiring,labor_market,2011-01-01,post,59.257096338190095
GO,formal_hiring,labor_market,2011-02-01,post,-3.7715631762037134
GO,formal_hiring,labor_market,2011-03-01,post,-5.462653292607207
GO,construction,labor_market,2007-01-01,pre,-0.2559934328052922
GO,construction,labor_market,2007-02-01,pre,0.3381307422021713
GO,construction,labor_market,2007-03-01,pre,-0.19788932663213776
GO,construction,labor_market,2007-04-01,pre,-0.44212960780306787
GO,construction,labor_market,2007-05-01,pre,0.8728117213025517
GO,construction,labor_market,2007-06-01,pre,-4.95935139670582
GO,construction,labor_market,2007-07-01,pre,-8.484798412640355
GO,construction,labor_market,2007-08-01,pre,5.331029949736012
GO,construction,labor_market,2007-09-01,pre,-5.724070688404513
GO,construction,labor_market,2007-10-01,pre,-0.8985192954441725
GO,construction,labor_market,2007-11-01,pre,-4.862785819871959
GO,construction,labor_market,2007-12-01,pre,5.974715966882222
GO,construction,labor_market,2008-01-01,pre,2.2413250451762288
GO,construction,labor_market,2008-02-01,pre,-1.5341598965047476
GO,construction,labor_market,2008-03-01,pre,-0.5252752879118483
GO,construction,labor_market,2008-04-01,pre,0.6040226754383085
GO,construction,labor_market,2008-05-01,pre,-4.048777721504136
GO,construction,labor_market,2008-06-01,pre,3.829860140368723
GO,construction,labor_market,2008-07-01,pre,-4.104200153680154
GO,construction,labor_market,2008-08-01,pre,2.9117892304073285
GO,construction,labor_market,2008-09-01,pre,-1.8080694138892603
GO,construction,labor_market,2008-10-01,pre,1.5169243087330369
GO,construction,labor_market,2008-11-01,pre,-0.5993208186807353
GO,construction,labor_market,2008-12-01,pre,-18.256668611153998
GO,construction,labor_market,2009-01-01,pre,1.7073272392553944
GO,construction,labor_market,2009-02-01,pre,2.552168572079844
GO,construction,labor_market,2009-03-01,pre,6.4889942768406375
GO,construction,labor_market,2009-04-01,post,23.81464238048524
GO,construction,labor_market,2009-05-01,post,-17.26469574315417
GO,construction,labor_market,2009-06-01,post,-18.228898014370692
GO,construction,labor_market,2009-07-01,post,-7.871756174215091
GO,construction,labor_market,2009-08-01,post,-0.6389391665478876
GO,construction,labor_market,2009-09-01,post,0.48206992259684356
GO,construction,labor_market,2009-10-01,post,-3.421876758277252
GO,construction,labor_market,2009-11-01,post,20.12664081569115
GO,construction,labor_market,2009-12-01,post,10.563180288526016
GO,construction,labor_market,2010-01-01,post,10.984868282609025
GO,construction,labor_market,2010-02-01,post,11.807434930338053
GO,construction,labor_market,2010-03-01,post,22.35578952534281
GO,construction,labor_market,2010-04-01,post,-13.679762148894286
GO,construction,labor_market,2010-05-01,post,12.853842502631526
GO,construction,labor_market,2010-06-01,post,11.36093361005848
GO,construction,labor_market,2010-07-01,post,7.641076816213572
GO,construction,labor_market,2010-08-01,post,20.807086726310192
GO,construction,labor_market,2010-09-01,post,-6.442152593632597
GO,construction,labor_market,2010-10-01,post,7.224563183714529
GO,construction,labor_market,2010-11-01,post,-17.211157703749365
GO,construction,labor_market,2010-12-01,post,27.21409426413888
GO,construction,labor_market,2011-01-01,post,3.0979876432501303
GO,construction,labor_market,2011-02-01,post,-0.004624241797001716
GO,construction,labor_market,2011-03-01,post,-3.1364091801077336
GO,icms_confaz,public_sector,2006-04-01,pre,-21.46066899900555
GO,icms_confaz,public_sector,2006-05-01,pre,-0.7681986873454747
GO,icms_confaz,public_sector,2006-06-01,pre,-7.457215480798425
GO,icms_confaz,public_sector,2006-07-01,pre,-2.8053500579417374
GO,icms_confaz,public_sector,2006-08-01,pre,-1.4899175872714778
GO,icms_confaz,public_sector,2006-09-01,pre,0.6649673098571753
GO,icms_confaz,public_sector,2006-10-01,pre,-2.0477659891701308
GO,icms_confaz,public_sector,2006-11-01,pre,-1.5964812668955943
GO,icms_confaz,public_sector,2006-12-01,pre,4.936003416868701
GO,icms_confaz,public_sector,2007-01-01,pre,-1.1307917992405834
GO,icms_confaz,public_sector,2007-02-01,pre,-2.7934738935345678
GO,icms_confaz,public_sector,2007-03-01,pre,13.45898010415128
GO,icms_confaz,public_sector,2007-04-01,pre,2.1153926178224225
GO,icms_confaz,public_sector,2007-05-01,pre,-4.427191674823405
GO,icms_confaz,public_sector,2007-06-01,pre,2.362976874615967
GO,icms_confaz,public_sector,2007-07-01,pre,-0.95909119225486
GO,icms_confaz,public_sector,2007-08-01,pre,-0.5500654190914105
GO,icms_confaz,public_sector,2007-09-01,pre,-1.0773249356165024
GO,icms_confaz,public_sector,2007-10-01,pre,-3.2501032654848245
GO,icms_confaz,public_sector,2007-11-01,pre,1.5690891771267559
GO,icms_confaz,public_sector,2007-12-01,pre,-6.3940561562432805
GO,icms_confaz,public_sector,2008-01-01,pre,-5.470493710337806
GO,icms_confaz,public_sector,2008-02-01,pre,0.9354148862814213
GO,icms_confaz,public_sector,2008-03-01,pre,-2.1886765629984666
GO,icms_confaz,public_sector,2008-04-01,pre,0.21990468330353963
GO,icms_confaz,public_sector,2008-05-01,pre,1.2254361725316727
GO,icms_confaz,public_sector,2008-06-01,pre,12.76305456322244
GO,icms_confaz,public_sector,2008-07-01,pre,5.303357475710129
GO,icms_confaz,public_sector,2008-08-01,pre,1.5704760992884559
GO,icms_confaz,public_sector,2008-09-01,pre,2.549881936004539
GO,icms_confaz,public_sector,2008-10-01,pre,-4.6953344022893475
GO,icms_confaz,public_sector,2008-11-01,pre,3.0589775126158116
GO,icms_confaz,public_sector,2008-12-01,pre,-5.985946353904993
GO,icms_confaz,public_sector,2009-01-01,pre,4.124726897732373
GO,icms_confaz,public_sector,2009-02-01,pre,-2.886684737688455
GO,icms_confaz,public_sector,2009-03-01,pre,-1.7682194604604433
GO,icms_confaz,public_sector,2009-04-01,post,5.584709030343134
GO,icms_confaz,public_sector,2009-05-01,post,6.731541855673086
GO,icms_confaz,public_sector,2009-06-01,post,5.6283397833148285
GO,icms_confaz,public_sector,2009-07-01,post,8.388388851069863
GO,icms_confaz,public_sector,2009-08-01,post,8.443979040128369
GO,icms_confaz,public_sector,2009-09-01,post,3.888529033278232
GO,icms_confaz,public_sector,2009-10-01,post,10.059318420731657
GO,icms_confaz,public_sector,2009-11-01,post,2.58448330111851
GO,icms_confaz,public_sector,2009-12-01,post,-8.680409793257681
