dropped_donor,period_date,analysis_period,loo_gap
MG,2004-06-01,pre,-0.18123413616424822
MG,2004-07-01,pre,-0.21647210807852435
MG,2004-08-01,pre,-0.2196454806678818
MG,2004-09-01,pre,-0.1262349471772155
MG,2004-10-01,pre,-0.05973276593464094
MG,2004-11-01,post,0.005003706171016198
MG,2004-12-01,post,-0.12213281343956073
MG,2005-01-01,post,-0.046595036633714226
MG,2005-02-01,post,-0.06540789976305916
MG,2005-03-01,post,0.00806676172589782
MG,2005-04-01,post,0.03368621499153024
MG,2005-05-01,post,0.003747573586597497
MG,2005-06-01,post,-0.007316669511496787
MG,2005-07-01,post,0.020319385673972068
MG,2005-08-01,post,0.02740528593487701
MG,2005-09-01,post,-0.013064594413108477
MG,2005-10-01,post,0.06368222332256224
MG,2005-11-01,post,0.1683346766171132
MG,2005-12-01,post,0.01935583951337394
MG,2006-01-01,post,0.03693279560032048
MG,2006-02-01,post,0.061942661006400446
MG,2006-03-01,post,0.07298059267183854
MG,2006-04-01,post,0.15728049303714142
MG,2006-05-01,post,0.09929744998858547
MG,2006-06-01,post,0.040223436661892986
MG,2006-07-01,post,0.10368081138006913
MG,2006-08-01,post,0.12600055651089015
MG,2006-09-01,post,0.08428810322106006
MG,2006-10-01,post,0.10284791610042143
MS,2001-11-01,pre,0.11623448507557077
MS,2001-12-01,pre,0.12699074579568714
MS,2002-01-01,pre,0.07095418248022023
MS,2002-02-01,pre,0.027088889289654805
MS,2002-03-01,pre,0.2059378923017099
MS,2002-04-01,pre,0.07113986598352406
MS,2002-05-01,pre,0.24989089911810813
MS,2002-06-01,pre,0.04476518269657914
MS,2002-07-01,pre,0.4387515724443771
MS,2002-08-01,pre,0.03749334150989192
MS,2002-09-01,pre,0.25769561856529366
MS,2002-10-01,pre,0.05762893960971516
MS,2002-11-01,pre,-0.004260296812109043
MS,2002-12-01,pre,0.06050740768985596
MS,2003-01-01,pre,0.01152791226610761
MS,2003-02-01,pre,0.16951063197894634
MS,2003-03-01,pre,-0.06542610610816135
MS,2003-04-01,pre,0.008512997301059144
MS,2003-05-01,pre,-0.18204419485400924
MS,2003-06-01,pre,-0.08082363934240355
MS,2003-07-01,pre,-0.001086331388823858
MS,2003-08-01,pre,-0.1611410225611225
MS,2003-09-01,pre,0.07496011759190502
MS,2003-10-01,pre,-0.2781962913161449
MS,2003-11-01,pre,-0.13141026485304375
MS,2003-12-01,pre,-0.2571739611951691
MS,2004-01-01,pre,-0.16961919105107537
MS,2004-02-01,pre,-0.13640271395504033
MS,2004-03-01,pre,-0.15281883869156854
MS,2004-04-01,pre,-0.14017005979340125
MS,2004-05-01,pre,-0.012890298684685053
MS,2004-06-01,pre,-0.18094420322988647
MS,2004-07-01,pre,-0.21675459284847065
MS,2004-08-01,pre,-0.2194179926672679
MS,2004-09-01,pre,-0.12632980476946543
MS,2004-10-01,pre,-0.060005750962989435
MS,2004-11-01,post,0.004856882202463275
MS,2004-12-01,post,-0.122826379107833
MS,2005-01-01,post,-0.046836882250573364
MS,2005-02-01,post,-0.06548821368639901
MS,2005-03-01,post,0.008131131300771699
MS,2005-04-01,post,0.03365440454092372
MS,2005-05-01,post,0.0036128909788990526
MS,2005-06-01,post,-0.007276307387554137
MS,2005-07-01,post,0.020473415836949727
MS,2005-08-01,post,0.027597666162210377
MS,2005-09-01,post,-0.012895384019964151
MS,2005-10-01,post,0.06388969484997453
MS,2005-11-01,post,0.16852761582613773
MS,2005-12-01,post,0.020024106493794047
MS,2006-01-01,post,0.03728363167957349
MS,2006-02-01,post,0.062171726860045684
MS,2006-03-01,post,0.07294846797344112
MS,2006-04-01,post,0.1574544969207854
MS,2006-05-01,post,0.09935845335103632
MS,2006-06-01,post,0.04020564202115118
MS,2006-07-01,post,0.10365529564842113
MS,2006-08-01,post,0.1260936351761397
MS,2006-09-01,post,0.08423911918385674
MS,2006-10-01,post,0.10313779778684262
MT,2001-11-01,pre,0.11591566778813167
MT,2001-12-01,pre,0.1269101968425974
MT,2002-01-01,pre,0.0708858468148712
MT,2002-02-01,pre,0.026968156192391124
MT,2002-03-01,pre,0.20514921157225086
MT,2002-04-01,pre,0.07105785560379996
MT,2002-05-01,pre,0.24942985451800626
MT,2002-06-01,pre,0.04428406668537965
MT,2002-07-01,pre,0.43829144224808925
MT,2002-08-01,pre,0.03705733380792653
MT,2002-09-01,pre,0.2569308684763856
MT,2002-10-01,pre,0.057393335635898435
MT,2002-11-01,pre,-0.004998660777804087
MT,2002-12-01,pre,0.060058228457349205
MT,2003-01-01,pre,0.01048359294989698
MT,2003-02-01,pre,0.1691171610141886
MT,2003-03-01,pre,-0.06668281211316929
MT,2003-04-01,pre,0.00798828430782006
MT,2003-05-01,pre,-0.18264492455531078
MT,2003-06-01,pre,-0.08155750519550908
MT,2003-07-01,pre,-0.0019434831169466982
MT,2003-08-01,pre,-0.16197286336575534
MT,2003-09-01,pre,0.07441792141973202
MT,2003-10-01,pre,-0.27891674697769364
MT,2003-11-01,pre,-0.1319787474216736
MT,2003-12-01,pre,-0.25765293548878665
MT,2004-01-01,pre,-0.16991760123181843
MT,2004-02-01,pre,-0.136680111487276
MT,2004-03-01,pre,-0.15296624959349048
MT,2004-04-01,pre,-0.14081234341963134
MT,2004-05-01,pre,-0.013704947301308668
MT,2004-06-01,pre,-0.18075161432958708
MT,2004-07-01,pre,-0.21746626903292388
MT,2004-08-01,pre,-0.21907822386447506
MT,2004-09-01,pre,-0.1270602482186871
MT,2004-10-01,pre,-0.06064378248736091
MT,2004-11-01,post,0.004266110467981754
MT,2004-12-01,post,-0.12441018649796698
MT,2005-01-01,post,-0.04758774942546973
MT,2005-02-01,post,-0.06606669266876031
MT,2005-03-01,post,0.007572248867029785
MT,2005-04-01,post,0.03292952683732553
MT,2005-05-01,post,0.0031432186716302546
MT,2005-06-01,post,-0.007557615063664258
MT,2005-07-01,post,0.020228979430450877
MT,2005-08-01,post,0.027454884585428996
MT,2005-09-01,post,-0.012959419738403977
MT,2005-10-01,post,0.06379038131686698
MT,2005-11-01,post,0.1682709626501433
MT,2005-12-01,post,0.01973054787556494
MT,2006-01-01,post,0.037673229672324116
MT,2006-02-01,post,0.061930994438264886
MT,2006-03-01,post,0.07277332948572157
MT,2006-04-01,post,0.1572673922593748
MT,2006-05-01,post,0.09929336214418338
MT,2006-06-01,post,0.03997517183246524
MT,2006-07-01,post,0.10366638263153938
MT,2006-08-01,post,0.12589360726128485
MT,2006-09-01,post,0.08421287844455838
MT,2006-10-01,post,0.10296062486457425
PA,2001-11-01,pre,0.11620609055926279
PA,2001-12-01,pre,0.12699037016912174
PA,2002-01-01,pre,0.07095955071346216
PA,2002-02-01,pre,0.02707942194308366
PA,2002-03-01,pre,0.2058599547676736
PA,2002-04-01,pre,0.07113444245167955
PA,2002-05-01,pre,0.24985291356617134
PA,2002-06-01,pre,0.04472063595846132
PA,2002-07-01,pre,0.438716378364453
PA,2002-08-01,pre,0.037464684785201374
PA,2002-09-01,pre,0.25762623598178447
PA,2002-10-01,pre,0.0576157309613925
PA,2002-11-01,pre,-0.004322117330276765
PA,2002-12-01,pre,0.060471325663288056
PA,2003-01-01,pre,0.01142944512326638
PA,2003-02-01,pre,0.169403405668886
PA,2003-03-01,pre,-0.06556814896285657
PA,2003-04-01,pre,0.008464946791294281
PA,2003-05-01,pre,-0.18209805164059478
PA,2003-06-01,pre,-0.08090167889330058
PA,2003-07-01,pre,-0.0011705891334643503
PA,2003-08-01,pre,-0.16123104725437987
PA,2003-09-01,pre,0.07490790684801718
PA,2003-10-01,pre,-0.27826955537115694
PA,2003-11-01,pre,-0.1314751091968045
PA,2003-12-01,pre,-0.25722162280373295
PA,2004-01-01,pre,-0.16964097716553095
PA,2004-02-01,pre,-0.1364212854153224
PA,2004-03-01,pre,-0.1528247914698646
PA,2004-04-01,pre,-0.1402308109099928
PA,2004-05-01,pre,-0.012961109657092074
PA,2004-06-01,pre,-0.1809142557402521
PA,2004-07-01,pre,-0.2168293493828939
PA,2004-08-01,pre,-0.2193780863932413
PA,2004-09-01,pre,-0.12639765335606867
PA,2004-10-01,pre,-0.06007366978917528
PA,2004-11-01,post,0.004798816323026589
PA,2004-12-01,post,-0.12299570120896997
PA,2005-01-01,post,-0.046913197677780794
PA,2005-02-01,post,-0.06554218304800363
PA,2005-03-01,post,0.008085451938441235
PA,2005-04-01,post,0.03358990976408416
PA,2005-05-01,post,0.0035659104645233697
PA,2005-06-01,post,-0.007298937198038757
PA,2005-07-01,post,0.020459166777494264
PA,2005-08-01,post,0.027594004202125877
PA,2005-09-01,post,-0.012893251616548529
PA,2005-10-01,post,0.06389050047170342
PA,2005-11-01,post,0.16851407522942008
PA,2005-12-01,post,0.020028991560124165
PA,2006-01-01,post,0.03733348633809097
PA,2006-02-01,post,0.062161215364931355
PA,2006-03-01,post,0.07293177292852215
PA,2006-04-01,post,0.15744614348561203
PA,2006-05-01,post,0.09935556868291417
PA,2006-06-01,post,0.04018478671809378
PA,2006-07-01,post,0.10365509854485211
PA,2006-08-01,post,0.12608047424791602
PA,2006-09-01,post,0.08423460726011411
PA,2006-10-01,post,0.1031355825948439
PB,2001-11-01,pre,0.1162289898843274
PB,2001-12-01,pre,0.12705580669848926
PB,2002-01-01,pre,0.07106496512086347
PB,2002-02-01,pre,0.027099372351373052
PB,2002-03-01,pre,0.20584907368925842
PB,2002-04-01,pre,0.07115683318078236
PB,2002-05-01,pre,0.24991301900119645
PB,2002-06-01,pre,0.04474029722349204
PB,2002-07-01,pre,0.4388001972974154
PB,2002-08-01,pre,0.037585281989565456
PB,2002-09-01,pre,0.25767000026228537
PB,2002-10-01,pre,0.05770087269506252
PB,2002-11-01,pre,-0.004234515001865002
PB,2002-12-01,pre,0.060538008852952796
PB,2003-01-01,pre,0.011456563559984367
PB,2003-02-01,pre,0.16879829763530552
PB,2003-03-01,pre,-0.06574215585477994
PB,2003-04-01,pre,0.008491065551067045
PB,2003-05-01,pre,-0.18205801496364593
PB,2003-06-01,pre,-0.08096022867170527
PB,2003-07-01,pre,-0.0011785005543480942
PB,2003-08-01,pre,-0.1613111585741862
PB,2003-09-01,pre,0.07491244004276787
PB,2003-10-01,pre,-0.27829764550808056
PB,2003-11-01,pre,-0.13155899929853065
PB,2003-12-01,pre,-0.2572311204896587
PB,2004-01-01,pre,-0.16957750583586018
PB,2004-02-01,pre,-0.1363475372071581
PB,2004-03-01,pre,-0.15275123830856874
PB,2004-04-01,pre,-0.14021581052537524
PB,2004-05-01,pre,-0.012887300334068374
PB,2004-06-01,pre,-0.1808158177511916
PB,2004-07-01,pre,-0.21687802680167323
PB,2004-08-01,pre,-0.21931785374500112
PB,2004-09-01,pre,-0.12636970289538096
PB,2004-10-01,pre,-0.06012519077662093
PB,2004-11-01,post,0.004793423191564727
PB,2004-12-01,post,-0.12312995403099114
PB,2005-01-01,post,-0.04694211191220843
PB,2005-02-01,post,-0.06552212070743968
PB,2005-03-01,post,0.00816153312392931
PB,2005-04-01,post,0.03364253895991309
PB,2005-05-01,post,0.003554451652915791
PB,2005-06-01,post,-0.007257462439833162
PB,2005-07-01,post,0.020542716137998962
PB,2005-08-01,post,0.027683707928385815
PB,2005-09-01,post,-0.012819899129019152
PB,2005-10-01,post,0.06398231368746732
PB,2005-11-01,post,0.16861426557163428
PB,2005-12-01,post,0.020322349257300143
PB,2006-01-01,post,0.037438491784682615
PB,2006-02-01,post,0.06227439936435486
PB,2006-03-01,post,0.07293472805500123
PB,2006-04-01,post,0.15753250277595976
PB,2006-05-01,post,0.09938579952482218
PB,2006-06-01,post,0.04019845222566687
PB,2006-07-01,post,0.1036439085320433
PB,2006-08-01,post,0.12613567762158562
PB,2006-09-01,post,0.08421740863460059
PB,2006-10-01,post,0.10326732713053444
PE,2001-11-01,pre,0.1161794799481668
PE,2001-12-01,pre,0.12692535732703947
PE,2002-01-01,pre,0.07085563455338262
PE,2002-02-01,pre,0.02705832350294468
PE,2002-03-01,pre,0.20586011385623193
PE,2002-04-01,pre,0.07111147361823367
PE,2002-05-01,pre,0.24978805718067898
PE,2002-06-01,pre,0.04469503418545928
PE,2002-07-01,pre,0.4386283618095401
PE,2002-08-01,pre,0.03734104965102247
PE,2002-09-01,pre,0.2575733146139578
PE,2002-10-01,pre,0.057529403497738496
PE,2002-11-01,pre,-0.004417525871344363
PE,2002-12-01,pre,0.06040019921171558
PE,2003-01-01,pre,0.011389077039547058
PE,2003-02-01,pre,0.16998947873880432
PE,2003-03-01,pre,-0.06541480225493723
PE,2003-04-01,pre,0.008432455928658378
PE,2003-05-01,pre,-0.1821451522869677
PE,2003-06-01,pre,-0.0808542110502466
PE,2003-07-01,pre,-0.0011742412224657883
PE,2003-08-01,pre,-0.1611638110487581
PE,2003-09-01,pre,0.07489627675294308
PE,2003-10-01,pre,-0.2782516739396028
PE,2003-11-01,pre,-0.13140068305597508
PE,2003-12-01,pre,-0.2572187026446402
PE,2004-01-01,pre,-0.16970696284892606
PE,2004-02-01,pre,-0.13649703438983396
PE,2004-03-01,pre,-0.15289862363013018
PE,2004-04-01,pre,-0.1402539984734399
PE,2004-05-01,pre,-0.01304405303370304
PE,2004-06-01,pre,-0.18100788962211167
PE,2004-07-01,pre,-0.2167912339171485
PE,2004-08-01,pre,-0.2194324323039547
PE,2004-09-01,pre,-0.12643466621189736
PE,2004-10-01,pre,-0.06003179765061484
PE,2004-11-01,post,0.004796240934541451
PE,2004-12-01,post,-0.12288554520748374
PE,2005-01-01,post,-0.04689491482111352
PE,2005-02-01,post,-0.065569469717907225
PE,2005-03-01,post,0.008003685119500226
PE,2005-04-01,post,0.03352885529937977
PE,2005-05-01,post,0.003570870525596348
PE,2005-06-01,post,-0.007343201188075632
PE,2005-07-01,post,0.020374278054752448
PE,2005-08-01,post,0.02750445153956127
PE,2005-09-01,post,-0.01296578046262331
PE,2005-10-01,post,0.06379946371651357
PE,2005-11-01,post,0.1684127630634067
PE,2005-12-01,post,0.01973843036769951
PE,2006-01-01,post,0.0372360511547245
PE,2006-02-01,post,0.062047417507592684
PE,2006-03-01,post,0.07292655940440751
PE,2006-04-01,post,0.15735927032432073
PE,2006-05-01,post,0.09932516334761665
PE,2006-06-01,post,0.04016837243911242
PE,2006-07-01,post,0.10366618041121756
PE,2006-08-01,post,0.1260238743453148
PE,2006-09-01,post,0.0842510649015944
PE,2006-10-01,post,0.10300449185383131
PR,2001-11-01,pre,0.11624307877048645
PR,2001-12-01,pre,0.12684416006108679
PR,2002-01-01,pre,0.07070538363868728
PR,2002-02-01,pre,0.027064017087551573
PR,2002-03-01,pre,0.20612755340913713
PR,2002-04-01,pre,0.07110092842393634
PR,2002-05-01,pre,0.24983601798741661
PR,2002-06-01,pre,0.044815296854382236
PR,2002-07-01,pre,0.43863736649053564
PR,2002-08-01,pre,0.037282447413879094
PR,2002-09-01,pre,0.257744074372269
PR,2002-10-01,pre,0.05746516601508267
PR,2002-11-01,pre,-0.004326601186839252
PR,2002-12-01,pre,0.06043367791176957
PR,2003-01-01,pre,0.01167549100284937
PR,2003-02-01,pre,0.17110072575951296
PR,2003-03-01,pre,-0.06473319661407606
PR,2003-04-01,pre,0.008555992021094028
PR,2003-05-01,pre,-0.1820202434209901
PR,2003-06-01,pre,-0.08052639858014521
PR,2003-07-01,pre,-8.899659249861358e-4
PR,2003-08-01,pre,-0.1607698219039584
PR,2003-09-01,pre,0.07506054491148006
PR,2003-10-01,pre,-0.2779777738656062
PR,2003-11-01,pre,-0.13108391182219448
PR,2003-12-01,pre,-0.2570515722064033
PR,2004-01-01,pre,-0.16971598061489646
PR,2004-02-01,pre,-0.1365294619950177
PR,2004-03-01,pre,-0.15297188710333387
PR,2004-04-01,pre,-0.14007511005147188
PR,2004-05-01,pre,-0.012906486025715314
PR,2004-06-01,pre,-0.18122937395995864
PR,2004-07-01,pre,-0.21648654433676606
PR,2004-08-01,pre,-0.21963821730240118
PR,2004-09-01,pre,-0.12624898236002258
PR,2004-10-01,pre,-0.05974578739540126
PR,2004-11-01,post,0.004992073783308015
PR,2004-12-01,post,-0.12216520088834049
PR,2005-01-01,post,-0.04661004267475821
PR,2005-02-01,post,-0.06541903580881625
PR,2005-03-01,post,0.008056571843042981
PR,2005-04-01,post,0.033672536515867435
PR,2005-05-01,post,0.0037382537120089765
PR,2005-06-01,post,-0.00732176657189143
PR,2005-07-01,post,0.020315433416230544
PR,2005-08-01,post,0.027403387719690198
PR,2005-09-01,post,-0.013065113391829364
PR,2005-10-01,post,0.06368119818696938
PR,2005-11-01,post,0.168330651905638
PR,2005-12-01,post,0.01935302975594544
PR,2006-01-01,post,0.03694148480051629
PR,2006-02-01,post,0.06193907869583937
PR,2006-03-01,post,0.07297718986755042
PR,2006-04-01,post,0.15727769259654778
PR,2006-05-01,post,0.0992964776389007
PR,2006-06-01,post,0.04021905690604122
PR,2006-07-01,post,0.10368091639669474
PR,2006-08-01,post,0.1259971901715784
PR,2006-09-01,post,0.08428741637748782
PR,2006-10-01,post,0.10284576570236625
RJ,2001-11-01,pre,0.11629248355498367
RJ,2001-12-01,pre,0.12662407210665494
RJ,2002-01-01,pre,0.07032411542948536
RJ,2002-02-01,pre,0.02703875250495491
RJ,2002-03-01,pre,0.20651305353600602
RJ,2002-04-01,pre,0.07104930500680817
RJ,2002-05-01,pre,0.24980223094583653
RJ,2002-06-01,pre,0.044947926357880696
RJ,2002-07-01,pre,0.43851072647929623
RJ,2002-08-01,pre,0.03700192139711023
RJ,2002-09-01,pre,0.25790611098132654
RJ,2002-10-01,pre,0.05723569958586916
RJ,2002-11-01,pre,-0.004346960217142648
RJ,2002-12-01,pre,0.0603690837967652
RJ,2003-01-01,pre,0.012024039909113604
RJ,2003-02-01,pre,0.17363110700596351
RJ,2003-03-01,pre,-0.06350810330693424
RJ,2003-04-01,pre,0.008682409475146535
RJ,2003-05-01,pre,-0.18191502242504143
RJ,2003-06-01,pre,-0.07997889017558313
RJ,2003-07-01,pre,-4.8625910228228264e-4
RJ,2003-08-01,pre,-0.16009562927718735
RJ,2003-09-01,pre,0.07527872629221921
RJ,2003-10-01,pre,-0.2775548562640475
RJ,2003-11-01,pre,-0.1305095472879012
RJ,2003-12-01,pre,-0.25680618818108814
RJ,2004-01-01,pre,-0.16983363681190955
RJ,2004-02-01,pre,-0.136696326632483
RJ,2004-03-01,pre,-0.153194535541461
RJ,2004-04-01,pre,-0.13985420050429864
RJ,2004-05-01,pre,-0.012839884428681447
RJ,2004-06-01,pre,-0.18169694453060137
RJ,2004-07-01,pre,-0.21598717922969612
RJ,2004-08-01,pre,-0.22002085458363618
RJ,2004-09-01,pre,-0.12604021355410255
RJ,2004-10-01,pre,-0.059267371124437584
RJ,2004-11-01,post,0.005270086748037528
RJ,2004-12-01,post,-0.12095281317087192
RJ,2005-01-01,post,-0.04617068302102334
RJ,2005-02-01,post,-0.06524561708242649
RJ,2005-03-01,post,0.008003057384142753
RJ,2005-04-01,post,0.03378266570598054
RJ,2005-05-01,post,0.003987237496828389
RJ,2005-06-01,post,-0.007361101177114193
RJ,2005-07-01,post,0.02009601752246626
RJ,2005-08-01,post,0.02711575700941049
RJ,2005-09-01,post,-0.013323247679395411
RJ,2005-10-01,post,0.06336643428421729
RJ,2005-11-01,post,0.16805166973420382
RJ,2005-12-01,post,0.018336972290221798
RJ,2006-01-01,post,0.03636260968232241
RJ,2006-02-01,post,0.061602510759315
RJ,2006-03-01,post,0.07304185359741444
RJ,2006-04-01,post,0.15702238188822726
RJ,2006-05-01,post,0.09920692700966915
RJ,2006-06-01,post,0.040266031862624896
RJ,2006-07-01,post,0.10371972162458531
RJ,2006-08-01,post,0.12586897310562284
RJ,2006-09-01,post,0.08436588582630611
RJ,2006-10-01,post,0.10240918473558036
RN,2001-11-01,pre,0.11621172787785872
RN,2001-12-01,pre,0.12709629604400297
RN,2002-01-01,pre,0.07113683398525472
RN,2002-02-01,pre,0.027101315622642286
RN,2002-03-01,pre,0.20575559774076657
RN,2002-04-01,pre,0.07116479909283413
RN,2002-05-01,pre,0.24990834994220856
RN,2002-06-01,pre,0.04470304820568227
RN,2002-07-01,pre,0.4388134568941009
RN,2002-08-01,pre,0.03762880333863006
RN,2002-09-01,pre,0.257620199268612
RN,2002-10-01,pre,0.057739409063665814
RN,2002-11-01,pre,-0.0042485013157231855
RN,2002-12-01,pre,0.06053956871427735
RN,2003-01-01,pre,0.011364011842176502
RN,2003-02-01,pre,0.1683007741951359
RN,2003-03-01,pre,-0.06600889949822752
RN,2003-04-01,pre,0.008453956862864764
RN,2003-05-01,pre,-0.18209288011192415
RN,2003-06-01,pre,-0.08108361773290573
RN,2003-07-01,pre,-0.0012771487078397925
RN,2003-08-01,pre,-0.16146135523007032
RN,2003-09-01,pre,0.07485721076394691
RN,2003-10-01,pre,-0.2783966822017585
RN,2003-11-01,pre,-0.13168355534717469
RN,2003-12-01,pre,-0.2572900619853793
RN,2004-01-01,pre,-0.16956205546019643
RN,2004-02-01,pre,-0.136322087344241
RN,2004-03-01,pre,-0.15271187723232194
RN,2004-04-01,pre,-0.1402739940199429
RN,2004-05-01,pre,-0.012919907439631562
RN,2004-06-01,pre,-0.1807209757246433
RN,2004-07-01,pre,-0.21699159322762984
RN,2004-08-01,pre,-0.2192358203545548
RN,2004-09-01,pre,-0.12642768380972713
RN,2004-10-01,pre,-0.0602329306711229
RN,2004-11-01,post,0.004725477104170928
RN,2004-12-01,post,-0.12340218282678572
RN,2005-01-01,post,-0.04704505719266505
RN,2005-02-01,post,-0.06556959782856575
RN,2005-03-01,post,0.008158294928886534
RN,2005-04-01,post,0.033603715481258956
RN,2005-05-01,post,0.0034950416111514393
RN,2005-06-01,post,-0.0072567012944548814
RN,2005-07-01,post,0.02057910001212937
RN,2005-08-01,post,0.027735712986394212
RN,2005-09-01,post,-0.01277167203168128
RN,2005-10-01,post,0.06404060583952376
RN,2005-11-01,post,0.1686618402854383
RN,2005-12-01,post,0.02051117185503193
RN,2006-01-01,post,0.03755957801279797
RN,2006-02-01,post,0.06233346558742037
RN,2006-03-01,post,0.0729180090065733
RN,2006-04-01,post,0.15757719972833106
RN,2006-05-01,post,0.09940149006494137
RN,2006-06-01,post,0.04018380208165295
RN,2006-07-01,post,0.1036366940125717
RN,2006-08-01,post,0.12615555135972878
RN,2006-09-01,post,0.08420163940259862
RN,2006-10-01,post,0.10334722256040685
RO,2001-11-01,pre,0.11540788064098928
RO,2001-12-01,pre,0.1267297324471648
RO,2002-01-01,pre,0.07068910185610067
RO,2002-02-01,pre,0.026765997384446294
RO,2002-03-01,pre,0.20395212523151285
RO,2002-04-01,pre,0.07091280433824965
RO,2002-05-01,pre,0.24867193228279083
RO,2002-06-01,pre,0.04353081069862519
RO,2002-07-01,pre,0.437514178523545
RO,2002-08-01,pre,0.03628480787857358
RO,2002-09-01,pre,0.2557225993996921
RO,2002-10-01,pre,0.056958417781332926
RO,2002-11-01,pre,-0.006204903590857125
RO,2002-12-01,pre,0.05931270598164229
RO,2003-01-01,pre,0.00886216960452213
RO,2003-02-01,pre,0.1690444325715479
RO,2003-03-01,pre,-0.06845325660477242
RO,2003-04-01,pre,0.007162681376907898
RO,2003-05-01,pre,-0.18359899846848737
RO,2003-06-01,pre,-0.08262903794354104
RO,2003-07-01,pre,-0.003247920623484557
RO,2003-08-01,pre,-0.16317542978018018
RO,2003-09-01,pre,0.07358445025491367
RO,2003-10-01,pre,-0.2799944042550644
RO,2003-11-01,pre,-0.13277509686821132
RO,2003-12-01,pre,-0.25837741169014405
RO,2004-01-01,pre,-0.1704296528575986
RO,2004-02-01,pre,-0.13716900426622214
RO,2004-03-01,pre,-0.1532561051432153
RO,2004-04-01,pre,-0.14180809332530186
RO,2004-05-01,pre,-0.015015834337199774
RO,2004-06-01,pre,-0.18054306885906302
RO,2004-07-01,pre,-0.2185124884123688
RO,2004-08-01,pre,-0.2186110923820883
RO,2004-09-01,pre,-0.12820220036786178
RO,2004-10-01,pre,-0.061574845789792665
RO,2004-11-01,post,0.003367005337970852
RO,2004-12-01,post,-0.12671583355695537
RO,2005-01-01,post,-0.048711212518921965
RO,2005-02-01,post,-0.06696925512129726
RO,2005-03-01,post,0.006650671665118235
RO,2005-04-01,post,0.031774505068892456
RO,2005-05-01,post,0.002434688839200838
RO,2005-06-01,post,-0.008024262778788316
RO,2005-07-01,post,0.01978194156331714
RO,2005-08-01,post,0.027157985744162172
RO,2005-09-01,post,-0.013121544020395337
RO,2005-10-01,post,0.06355813925074028
RO,2005-11-01,post,0.16779067970487738
RO,2005-12-01,post,0.019024854123553148
RO,2006-01-01,post,0.03817743542339569
RO,2006-02-01,post,0.06146370407979429
RO,2006-03-01,post,0.07250280034416035
RO,2006-04-01,post,0.15690560863198577
RO,2006-05-01,post,0.09916733837208414
RO,2006-06-01,post,0.039610623108362386
RO,2006-07-01,post,0.10369313166984817
RO,2006-08-01,post,0.1255393021048179
RO,2006-09-01,post,0.08418777506405739
RO,2006-10-01,post,0.10257434070715687
RS,2001-11-01,pre,0.11626481967373303
RS,2001-12-01,pre,0.12687009462333565
RS,2002-01-01,pre,0.07074448593267713
RS,2002-02-01,pre,0.027076115231439157
RS,2002-03-01,pre,0.2061581940616004
RS,2002-04-01,pre,0.07111217536245285
RS,2002-05-01,pre,0.24987670704726517
RS,2002-06-01,pre,0.04484300083439141
RS,2002-07-01,pre,0.43868614205046885
RS,2002-08-01,pre,0.03734277525205387
RS,2002-09-01,pre,0.25779239851237534
RS,2002-10-01,pre,0.05750461038213084
RS,2002-11-01,pre,-0.004264404109453945
RS,2002-12-01,pre,0.06047610401996861
RS,2003-01-01,pre,0.011730293987921137
RS,2003-02-01,pre,0.17091050892325121
RS,2003-03-01,pre,-0.06473806152937289
RS,2003-04-01,pre,0.008587808800265773
RS,2003-05-01,pre,-0.1819803444405328
RS,2003-06-01,pre,-0.08051448219930402
RS,2003-07-01,pre,-8.553237462285423e-4
RS,2003-08-01,pre,-0.16076102482644483
RS,2003-09-01,pre,0.07508572645103051
RS,2003-10-01,pre,-0.2779560037038724
RS,2003-11-01,pre,-0.13108788642890845
RS,2003-12-01,pre,-0.2570339540009692
RS,2004-01-01,pre,-0.16968122545268294
RS,2004-02-01,pre,-0.13649210076185314
RS,2004-03-01,pre,-0.15294025732436456
RS,2004-04-01,pre,-0.14004197987039335
RS,2004-05-01,pre,-0.012845691289318228
RS,2004-06-01,pre,-0.18120403308935673
RS,2004-07-01,pre,-0.21647221180069476
RS,2004-08-01,pre,-0.21963238283953812
RS,2004-09-01,pre,-0.12620757246661407
RS,2004-10-01,pre,-0.059735638637767874
RS,2004-11-01,post,0.005015970529633762
RS,2004-12-01,post,-0.12214218796746401
RS,2005-01-01,post,-0.04658722963720807
RS,2005-02-01,post,-0.06538695145942386
RS,2005-03-01,post,0.008106999231584311
RS,2005-04-01,post,0.033722160985810046
RS,2005-05-01,post,0.0037547944941001
RS,2005-06-01,post,-0.007295294687656995
RS,2005-07-01,post,0.02035471699893776
RS,2005-08-01,post,0.027440350376526812
RS,2005-09-01,post,-0.013037185740658153
RS,2005-10-01,post,0.06371698947326276
RS,2005-11-01,post,0.16837617055300313
RS,2005-12-01,post,0.01946635295544885
RS,2006-01-01,post,0.036960490917377964
RS,2006-02-01,post,0.06198835632124178
RS,2006-03-01,post,0.07298583482275012
RS,2006-04-01,post,0.15731544068125913
RS,2006-05-01,post,0.09930967398629464
RS,2006-06-01,post,0.040233783455819516
RS,2006-07-01,post,0.10367659855775546
RS,2006-08-01,post,0.1260248246526996
RS,2006-09-01,post,0.08428266613717916
RS,2006-10-01,post,0.1028986339899487
SC,2001-11-01,pre,0.11626856307670996
SC,2001-12-01,pre,0.1268173407553097
SC,2002-01-01,pre,0.07065480968511784
