state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
ES,2015-02-01,2015,2,89.7406958330977,99.8805544188537,-58.7158881034943,-38.7972095942092,5.44402226603373,5.54511248851522,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2015-03-01,2015,3,89.0239735055789,102.23079207136,-84.2949638264026,-19.2231030604838,5.36028464986954,5.47153271062831,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2015-04-01,2015,4,88.1740923444614,99.1157192343085,-102.198593706733,-19.3539748139358,5.44719250305806,5.55057060576194,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2015-05-01,2015,5,87.4689764754969,98.0420345809702,-154.517795363514,-47.8142453074522,5.39120666105265,5.49211771611459,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2015-06-01,2015,6,86.0980582386454,98.6829818286583,-133.383520256549,-29.2335331984597,5.38959518255441,5.49302787147756,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2015-07-01,2015,7,85.7773492247145,95.7402226150929,-79.716837731058,3.45124881763045,5.44188372583655,5.53304324168757,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2015-08-01,2015,8,84.1719768558363,105.07233026228,-112.886993050303,-34.0254741047842,5.43762286679026,5.52589849219592,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2015-09-01,2015,9,83.1936743480924,100.056895591947,-86.6020031482013,-14.6966079724538,5.71127461145148,5.79903178732951,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2015-10-01,2015,10,81.4338499289991,97.5327913533307,-115.481284835966,-11.4208849410056,5.29614376079281,5.39709508665468,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2015-11-01,2015,11,80.6787827455603,98.0605005100776,-126.345264109642,2.27394151360497,5.33364635244603,5.44346675078181,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2015-12-01,2015,12,82.6923742229301,94.9395287093965,-91.2537370115963,-20.2104839443111,5.31344023398123,5.46242308679965,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2016-01-01,2016,1,82.771853712963,91.7080889742661,-97.1186370553136,-16.9856525370673,5.31242038863718,5.42201188239534,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2016-02-01,2016,2,81.6480883170298,96.0721514410263,-109.548824758059,-20.4158375377405,5.34832500710974,5.48537175846853,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2016-03-01,2016,3,78.6129144310422,93.9740210833561,-92.5462531336718,-12.8609856637683,5.32721688023171,5.45102862633547,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2016-04-01,2016,4,78.4651090897615,90.5967363562568,-66.4263854798535,-5.58134739266421,5.25921789802137,5.40000080215543,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2016-05-01,2016,5,75.8336374554054,91.7990769701607,-103.349850687495,-8.93649591436738,5.23992676932718,5.38913521144218,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2016-06-01,2016,6,77.1604225012173,91.8377408037568,-50.5023923951305,-8.6350272251989,5.21557505165216,5.36138245305181,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2016-07-01,2016,7,74.8484835313207,90.8264149159973,-72.3528149262882,-12.7280786822936,5.22567741545065,5.3470213119113,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2016-08-01,2016,8,73.7078034495015,88.9378817660719,-96.4714951695898,-27.1968158355833,5.35965658173466,5.47660018181797,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2016-09-01,2016,9,72.427246890455,89.9710882447698,-99.4226180265625,-22.7070251180329,5.21196459202219,5.3547328862179,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2016-10-01,2016,10,73.0225653313522,90.1528644626262,-76.6220559103403,-13.8239241170776,5.20109593852458,5.35614964487195,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2016-11-01,2016,11,74.4861662117327,88.5139523574123,-70.2354419256402,-21.3501717583036,5.16867900142131,5.32601484133787,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2016-12-01,2016,12,73.8327731783155,90.1698441311019,-36.9072148214401,-4.50467979739845,5.15084265828139,5.27897197544938,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2017-01-01,2017,1,77.6903929406,93.767577572436,-54.2283941822676,-16.3545294402946,5.25021646682479,5.39090074890006,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2017-02-01,2017,2,66.826813923418,89.611712766921,-45.3754438526768,-16.0717588428558,5.19743682886583,5.32649741002363,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2017-03-01,2017,3,72.9633744451634,89.7780063444035,42.6758660141103,7.41331130424515,5.19762847836126,5.33309605156016,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2017-04-01,2017,4,75.2089498056866,91.4188597719411,6.57618709620318,3.24088506516249,5.23190620089542,5.35406094173161,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
ES,2017-05-01,2017,5,76.0273847941701,91.2528264229763,12.9626183982388,0.217995017057414,5.26151992524466,5.43158355622113,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2017-06-01,2017,6,76.5071188667714,95.212475445444,19.4049059372427,0.544705271910861,5.3175644242647,5.46552384902841,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2017-07-01,2017,7,76.7611010581085,88.3360553262275,-0.493379191597,-10.8126159574431,5.23496224445659,5.389705095564,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2017-08-01,2017,8,76.0304510645601,88.9366204602759,-40.7425178712463,3.17159885271364,5.22642820288452,5.38344050143223,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2017-09-01,2017,9,76.8971290311212,87.4802877556842,-36.7898175726208,-9.03825375037558,5.30396630987719,5.43786628263968,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2017-10-01,2017,10,76.6199919929415,87.4621834496586,-22.5457579815446,0.9048479929961,5.26417706959155,5.39085861297496,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2017-11-01,2017,11,75.0051892478023,88.8795679855018,-2.58543247268076,9.67489301700317,5.28045442355592,5.4118140943795,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2017-12-01,2017,12,75.0792806797318,92.0523701939495,-3.56569471577549,33.97085629397,5.30279392298836,5.42156137178913,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2018-01-01,2018,1,75.0760517728435,91.0920583753604,46.1196074641495,8.29105820845555,5.30106497217794,5.44337533399213,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2018-02-01,2018,2,76.8467265970679,89.9336488158578,7.64867579430234,9.84049409481399,5.26673365220197,5.39713351473146,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2018-03-01,2018,3,80.7323894761281,92.4151572995816,42.4465411875142,11.0125932020118,5.41205789204397,5.49845865689699,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2018-04-01,2018,4,83.0652655382972,97.6290163152793,43.4990469465235,-2.63625011740323,5.33167228440453,5.47438318164465,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2018-05-01,2018,5,81.1334215234388,87.1162550944433,41.2826409795956,3.48790040201857,5.31965662719025,5.46470465197842,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2018-06-01,2018,6,81.3711089411284,89.5906548103895,10.3254812274431,-5.89140281481726,5.25802433183295,5.40010589820072,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2018-07-01,2018,7,81.2509312411836,90.4346040147846,16.9264686870852,3.28466570089376,5.35215862783452,5.48954336597857,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2018-08-01,2018,8,83.4366850673661,85.8578940858779,33.1432540274044,17.0635675381377,5.3105380338004204,5.47002063019384,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2018-09-01,2018,9,81.0476647674168,87.4329666085388,35.9238474900723,15.3880904592729,5.34162948756515,5.47884906575768,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2018-10-01,2018,10,81.5453849397249,86.0496981483278,0.868663409156753,6.68443906130912,5.31629481181674,5.45049262093616,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2018-11-01,2018,11,82.286904037975,86.4782897768392,15.4963145065368,5.33385630717933,5.36669908145245,5.49682690404554,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2018-12-01,2018,12,80.8567125622249,87.5004678918724,39.1348466007651,1.42413121096796,5.36663931141642,5.513199098853,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2019-01-01,2019,1,82.799968907328,89.6786256167228,40.0302682864619,-7.86082258885888,5.32608854294466,5.47670771829262,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2019-02-01,2019,2,85.7152182209185,88.8258903097343,73.2547675058918,-1.93421172943096,5.44275799917976,5.57747729252801,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2019-03-01,2019,3,86.5024106232126,88.020165094058,25.9021000670128,-6.935087181211,5.39859271801528,5.51288065316497,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
ES,2019-04-01,2019,4,86.066938171503,91.4160295343511,19.4509618901689,1.03157203439104,5.39424213302037,5.57968817289094,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2014-05-01,2014,5,142.444721714211,111.650851055716,54.3406485064053,-8.57123024053442,5.31790155444496,5.43290116365945,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2014-06-01,2014,6,135.248053265072,109.734597111897,-7.2811423964369,-14.9588472246012,5.33713470312031,5.43350952076209,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2014-07-01,2014,7,135.415544102198,108.800559164973,31.2170350786733,-9.27269620231496,5.27294318932664,5.39270697331619,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2014-08-01,2014,8,134.657574997085,107.79107268298,20.1272315693368,-4.20189402346937,5.32256084744846,5.43150694456271,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2014-09-01,2014,9,135.636240949252,107.671528220876,28.6990506561386,-2.56380023275365,5.47175885519824,5.54551587243716,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2014-10-01,2014,10,141.317055107533,109.765464165396,17.2456602586754,-14.9353348837688,5.34507724782133,5.43783493228968,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2014-11-01,2014,11,136.146198756954,109.845016630628,33.033420971563,-18.9714097927062,5.29766383399294,5.38258176798508,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2014-12-01,2014,12,134.458378542046,109.133395204437,-141.238896043255,66.1546411675281,5.35816079779076,5.43319725363567,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2015-01-01,2015,1,132.076655315969,109.187732864091,-47.1174043473205,-15.6747812043331,5.26643872399003,5.38714865318918,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2015-02-01,2015,2,126.421573466821,105.747177798939,-39.6966174583768,-16.977791359756502,5.33057745621569,5.44938083671619,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2015-03-01,2015,3,128.654116888314,106.931637464154,3.63154426929825,-8.82697903098598,5.26411521418692,5.46155833265807,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2015-04-01,2015,4,125.441998687941,104.023792314263,-89.4110780495843,-46.7321626768777,5.29365611712266,5.38199731243982,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2015-05-01,2015,5,126.125260006795,103.870511937695,-49.9312682252401,-30.987699144953,5.27675986145199,5.37508496076468,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2015-06-01,2015,6,124.317076097644,102.805548679223,-30.212613754011,3.24337657040584,5.24772794549483,5.34693755345853,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2015-07-01,2015,7,123.046655518846,103.147168370064,-58.232822234299,-10.1876524700797,5.28054539045011,5.39412678798347,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2015-08-01,2015,8,122.074285181861,104.819319926647,-38.8154059938245,-20.5339811279304,5.27626609670559,5.38866356730365,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2015-09-01,2015,9,120.040004399225,105.144412940011,-65.2711286246265,-19.2247004007612,5.24091509668148,5.33592646790524,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2015-10-01,2015,10,120.732008523966,103.821304395053,-80.9496564122888,-14.7242844120874,5.29316265429915,5.39992863421713,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2015-11-01,2015,11,118.284965037222,101.50355720062,-56.7820463745795,37.4595395571151,5.33769323288047,5.45552711315882,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2015-12-01,2015,12,117.476521229069,101.50286904152,-64.5367978868173,-2.35516674665763,5.0973616254703,5.21621848047301,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2016-01-01,2016,1,115.372125460716,98.8576330780356,-68.4338685502636,-14.8773660604696,5.30666872058663,5.43926761866131,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2016-02-01,2016,2,116.333351167348,99.1653910847994,-61.2491340429601,-13.2541381768382,5.26474474356881,5.41987745414769,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2016-03-01,2016,3,115.776984448149,98.7162308555886,-27.7802693665679,-8.1390958616329,5.24449728845537,5.39928406659211,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2016-04-01,2016,4,115.124412057229,97.4032839674415,-29.510192914137,-6.96159279090113,5.24948915055167,5.39808524615532,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2016-05-01,2016,5,111.593606302268,97.7040577384671,-44.178684191697,-6.56068371854646,5.21758451072451,5.42556591299301,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2016-06-01,2016,6,111.892477888664,98.0613818819294,-2.43760840550731,-2.33431562441929,5.21856742442136,5.41836483779109,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2016-07-01,2016,7,111.262800642452,94.599336116328,-41.5091812248193,-5.35271098279683,5.23203918630017,5.44578315383665,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2016-08-01,2016,8,109.902361362819,93.3411814247982,-13.4720252922309,2.73791517736034,5.14967445277597,5.26666691044673,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2016-09-01,2016,9,109.71345064438,92.2893385249166,-67.1217101362764,-11.6079340868886,5.22667975175278,5.27993982874284,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2016-10-01,2016,10,109.782101370937,91.1256701980085,-90.1602358229503,-17.5153674375125,5.1771189455827,5.23162050883599,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2016-11-01,2016,11,108.206715495411,89.5281478418892,-22.5027846614274,-4.19658026755068,5.16674174844862,5.23539937141276,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2016-12-01,2016,12,107.644100404506,88.9561540406664,34.6610539113452,-6.27843141385896,5.21051423909885,5.28496293087789,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2017-01-01,2017,1,108.376279735497,90.9415886099654,19.1764703086942,-10.4566956709297,5.18086848000377,5.30684918952057,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2017-02-01,2017,2,110.724803620559,93.9062505634707,17.0852940572346,-11.1197280182676,5.19999670154081,5.30714404988133,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2017-03-01,2017,3,99.1481402086463,91.1976919968775,0.513995419184958,-5.53984734836553,5.22269149196621,5.33860563403402,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2017-04-01,2017,4,103.890119105894,91.5609791923125,11.1083612233307,-31.8002575954906,5.22921742438432,5.35318352150154,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
GO,2017-05-01,2017,5,103.264932950408,92.2861920612917,75.7056317071201,6.75688102267503,5.18743788830709,5.32325702331902,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2017-06-01,2017,6,103.563550962433,91.5049791221141,28.5000988942969,-8.40986211613723,5.24069183675333,5.3659507096974,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2017-07-01,2017,7,102.358667744226,92.0710312057418,46.4538423731584,0.451787209293194,5.19548099721765,5.33046882524389,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2017-08-01,2017,8,100.393329156804,93.0818782330313,-2.48437399595973,2.06322236892178,5.22213471784062,5.37567039712621,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2017-09-01,2017,9,100.947524150897,90.8559639261338,-52.8183448946203,0.365504356742351,5.25501938061578,5.38305909395943,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2017-10-01,2017,10,98.9358011095603,89.6255948489592,30.2638620236434,1.83857555945077,5.17918336240466,5.32936669246665,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2017-11-01,2017,11,99.68702107187,91.1527128884701,14.0979813119239,-0.424598149575342,5.18526235042747,5.35261547506989,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2017-12-01,2017,12,98.9703971823312,92.1684071215126,25.7178206065071,49.1338605938275,5.27827194209884,5.37761683556454,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2018-01-01,2018,1,98.9395595862599,90.9374229728331,22.9251375018458,10.8927557258956,5.21182933535692,5.33361204761789,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2018-02-01,2018,2,98.9417734623571,91.3870170540077,-4.16475439721272,-1.13769681363706,5.2009196326248,5.32461954226697,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2018-03-01,2018,3,101.02721659028,92.759424207582,30.8734989592878,-0.277413774410645,5.18246071875421,5.31782567124738,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2018-04-01,2018,4,108.390191324057,93.5397470098416,49.499674248443,-3.20475950349781,5.21854009110286,5.36561775906037,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2018-05-01,2018,5,105.280569214187,88.8367571566013,-6.63880047681176,-21.738904635444,5.19600612202944,5.33033082586747,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2018-06-01,2018,6,103.393785749614,91.1587887102635,-5.72285781968244,-0.248868021644626,5.1786124795822,5.31419227519339,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2018-07-01,2018,7,103.606228898841,91.7053896359938,30.5380236221518,1.89282166560503,5.23358523605526,5.3724337348837,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2018-08-01,2018,8,104.624915015396,90.2408256174406,39.0975412101481,1.34858917152509,5.2053381699295604,5.35498224283747,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2018-09-01,2018,9,101.345511956584,89.2484992330227,41.3959521864254,5.67289646899266,5.19071314142141,5.34472364989583,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2018-10-01,2018,10,101.265291564654,88.8061427246819,-5.19841662748562,0.469573642441198,5.19555149437159,5.39931160769434,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2018-11-01,2018,11,104.705258355009,88.7591403785372,9.66222069777085,-0.0730150584566722,5.20479322045326,5.34664882491542,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2018-12-01,2018,12,104.163325043958,89.5289608473844,32.3133298871194,0.0264918389882709,5.2424190701195,5.34417976140282,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2019-01-01,2019,1,103.562659050352,90.708611224232,-14.0164292202078,-9.60026640036946,5.2650219357545,5.37430600233454,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2019-02-01,2019,2,105.193293833219,89.0521237660241,6.11473084773414,-0.918219256464172,5.24282613483755,5.38240715857829,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2019-03-01,2019,3,104.546120492744,86.6136408368159,7.23582819271536,-1.77244311419969,5.2563785058581,5.37652828298973,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
GO,2019-04-01,2019,4,103.579640517793,87.730672122875,28.9132721593063,-2.02475929563364,5.1867807249935,5.35667556952236,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
MA,2014-05-01,2014,5,95.7888925038447,121.518640777164,5.01581144426442,-5.66680160478721,4.25161348780613,4.37657593662376,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2014-06-01,2014,6,95.1767767888139,119.011048780374,-9.82643374525211,2.64329551231061,4.22536303957709,4.2958940065449,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2014-07-01,2014,7,94.5311486799082,122.81015449933,15.2372974903258,18.3040895273856,4.20618967419863,4.3532022379843,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2014-08-01,2014,8,96.7516199209751,122.861866845017,19.5777019975031,18.9128342379649,4.26333091312155,4.36425811802662,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2014-09-01,2014,9,96.3200549810871,122.481525038474,29.1517713074423,7.40182317823938,4.2013527331484,4.32122541652605,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2014-10-01,2014,10,99.5625598706987,121.281181737957,-50.4076631947667,-53.0301922107221,4.3149248558879,4.4190662648021,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2014-11-01,2014,11,96.414637456845,122.383301436052,-52.0701142212719,-30.2728151069018,4.25868873386039,4.34061292194398,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2014-12-01,2014,12,100.350453446529,117.177764532165,-7.51288626096675,-27.5776121116458,4.27374337450101,4.37955063434434,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2015-01-01,2015,1,93.519898007004,115.219329265654,-33.0116541792625,14.0383497754085,4.12161232422313,4.33036270323058,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2015-02-01,2015,2,89.3713924728021,113.259716084602,-17.7267912887059,-8.00283755344935,4.31886976928675,4.38437969622164,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2015-03-01,2015,3,92.5024943186177,110.245411931223,0.962720027400491,-4.67504167889558,4.26272083319069,4.34642625355624,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2015-04-01,2015,4,91.1489134228152,109.779289484337,-7.51323922007957,-16.1407148612827,4.24402609807931,4.34903689751668,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2015-05-01,2015,5,90.5688208412844,110.758490013506,-23.7289891772401,10.3182616793662,4.21618779794731,4.31923417482297,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2015-06-01,2015,6,89.4407615773106,106.25966029007,1.45185142748437,13.4368338411512,4.28324053606152,4.37537921082068,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2015-07-01,2015,7,90.5654918061727,107.547827488761,-3.18331310275729,2.22254648940646,4.12470109651099,4.27719604740351,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2015-08-01,2015,8,88.3568552425502,106.676545091634,-23.6179459389771,-6.15262138888174,4.24366929846669,4.34123902698962,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2015-09-01,2015,9,87.630058504628,106.984838757403,-18.928704773949,-8.12094038242655,4.24250286496778,4.33598895944747,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2015-10-01,2015,10,87.5976436895401,105.220236865138,-44.6121543684496,-11.0371171892366,4.2300404698109,4.35885050347093,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2015-11-01,2015,11,86.3263292077227,106.241103315205,-40.3652264935598,-17.5212293994062,4.20239738702555,4.30833729219362,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2015-12-01,2015,12,86.0741281451018,101.394442308692,-31.9205561549336,-24.1891610902457,4.11221145471918,4.24233471270579,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2016-01-01,2016,1,84.7529070917303,103.31336322283,-20.4079768380413,-16.8112613864382,4.37174129600267,4.47960844741146,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2016-02-01,2016,2,84.1771127933913,100.383923467261,-68.5890990893169,-29.1582749203568,4.28361872839347,4.43031951134654,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2016-03-01,2016,3,85.3357807705071,98.8047481720451,-28.3112628823327,-14.4150271902343,4.28203577306747,4.36150522576882,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2016-04-01,2016,4,85.3090995717312,96.8651767330882,-32.6463829772292,-23.1043295461864,4.32464603830684,4.44678788492423,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2016-05-01,2016,5,83.4552374385932,96.2867337758616,-7.77308867095259,-9.98839731199768,4.33483900321097,4.41060363128263,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
MA,2016-06-01,2016,6,84.4272613338641,98.1975361500361,-28.1389893412736,-11.3711184759426,4.30262211163052,4.40311926553922,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
