pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
ES,retail,consumption,2009-05-01,pre,-2.5101428253625215
ES,retail,consumption,2009-06-01,pre,-0.5694824778084637
ES,retail,consumption,2009-07-01,pre,0.7573401368796198
ES,retail,consumption,2009-08-01,pre,-0.2484804212404299
ES,retail,consumption,2009-09-01,pre,-0.5435478681114461
ES,retail,consumption,2009-10-01,pre,-3.447987120066344
ES,retail,consumption,2009-11-01,pre,-0.322890684552263
ES,retail,consumption,2009-12-01,pre,2.7415852921263166
ES,retail,consumption,2010-01-01,pre,3.984214463770286e-4
ES,retail,consumption,2010-02-01,post,-2.923548109241949
ES,retail,consumption,2010-03-01,post,0.8193356408414871
ES,retail,consumption,2010-04-01,post,-1.1571408010795068
ES,retail,consumption,2010-05-01,post,-0.6754814819412616
ES,retail,consumption,2010-06-01,post,-5.893908535813054
ES,retail,consumption,2010-07-01,post,-1.6544551105229175
ES,retail,consumption,2010-08-01,post,-5.120348501068918
ES,retail,consumption,2010-09-01,post,-5.592186043521224
ES,retail,consumption,2010-10-01,post,-4.682361167771759
ES,retail,consumption,2010-11-01,post,-6.061774779203304
ES,retail,consumption,2010-12-01,post,-4.803201286725894
ES,retail,consumption,2011-01-01,post,-3.3809844145638976
ES,retail,consumption,2011-02-01,post,-3.339696697065733
ES,retail,consumption,2011-03-01,post,-3.1331060812577363
ES,retail,consumption,2011-04-01,post,-3.5842721870121608
ES,retail,consumption,2011-05-01,post,-4.626080735315853
ES,retail,consumption,2011-06-01,post,-5.3208080234234245
ES,retail,consumption,2011-07-01,post,-1.5165481531663971
ES,retail,consumption,2011-08-01,post,-2.7577693037988382
ES,retail,consumption,2011-09-01,post,-3.775735198454683
ES,retail,consumption,2011-10-01,post,-4.341848599570611
ES,retail,consumption,2011-11-01,post,-5.777573565512213
ES,retail,consumption,2011-12-01,post,-6.487852399669222
ES,retail,consumption,2012-01-01,post,-5.7398184012808855
ES,formal_hiring,labor_market,2007-02-01,pre,-100.11108247804309
ES,formal_hiring,labor_market,2007-03-01,pre,62.38065148136573
ES,formal_hiring,labor_market,2007-04-01,pre,53.03798097745822
ES,formal_hiring,labor_market,2007-05-01,pre,-47.51093620719422
ES,formal_hiring,labor_market,2007-06-01,pre,-56.55177134523451
ES,formal_hiring,labor_market,2007-07-01,pre,23.446473269757362
ES,formal_hiring,labor_market,2007-08-01,pre,-5.403545808992334
ES,formal_hiring,labor_market,2007-09-01,pre,-50.872528739179174
ES,formal_hiring,labor_market,2007-10-01,pre,-135.5947164605786
ES,formal_hiring,labor_market,2007-11-01,pre,-38.01660943494481
ES,formal_hiring,labor_market,2007-12-01,pre,32.928357781242894
ES,formal_hiring,labor_market,2008-01-01,pre,-16.933565356550275
ES,formal_hiring,labor_market,2008-02-01,pre,-26.180927832981325
ES,formal_hiring,labor_market,2008-03-01,pre,-12.98804175024243
ES,formal_hiring,labor_market,2008-04-01,pre,1.290604232181451
ES,formal_hiring,labor_market,2008-05-01,pre,71.24496224421725
ES,formal_hiring,labor_market,2008-06-01,pre,-9.64190378073988
ES,formal_hiring,labor_market,2008-07-01,pre,-6.031104725202667
ES,formal_hiring,labor_market,2008-08-01,pre,9.104620282470478
ES,formal_hiring,labor_market,2008-09-01,pre,9.734922833785063
ES,formal_hiring,labor_market,2008-10-01,pre,-5.171655373374271
ES,formal_hiring,labor_market,2008-11-01,pre,14.148423515272473
ES,formal_hiring,labor_market,2008-12-01,pre,-35.84505778618461
ES,formal_hiring,labor_market,2009-01-01,pre,-22.829647154350795
ES,formal_hiring,labor_market,2009-02-01,pre,24.99985665780202
ES,formal_hiring,labor_market,2009-03-01,pre,-4.0963449430550405
ES,formal_hiring,labor_market,2009-04-01,pre,-5.6283307492416075
ES,formal_hiring,labor_market,2009-05-01,pre,117.72137752571619
ES,formal_hiring,labor_market,2009-06-01,pre,-136.1897722873357
ES,formal_hiring,labor_market,2009-07-01,pre,-5.042414096478971
ES,formal_hiring,labor_market,2009-08-01,pre,-12.030946493101496
ES,formal_hiring,labor_market,2009-09-01,pre,-5.150651801125022
ES,formal_hiring,labor_market,2009-10-01,pre,18.36368001795242
ES,formal_hiring,labor_market,2009-11-01,pre,-9.750447453398351
ES,formal_hiring,labor_market,2009-12-01,pre,12.270651209904713
ES,formal_hiring,labor_market,2010-01-01,pre,0.001574147545852611
ES,formal_hiring,labor_market,2010-02-01,post,-11.135683871983943
ES,formal_hiring,labor_market,2010-03-01,post,-97.26318318022537
ES,formal_hiring,labor_market,2010-04-01,post,-20.82635517614942
ES,formal_hiring,labor_market,2010-05-01,post,-61.21157476206736
ES,formal_hiring,labor_market,2010-06-01,post,-45.14341378007701
ES,formal_hiring,labor_market,2010-07-01,post,-55.886981118010375
ES,formal_hiring,labor_market,2010-08-01,post,-50.991345246096884
ES,formal_hiring,labor_market,2010-09-01,post,-37.12565142957514
ES,formal_hiring,labor_market,2010-10-01,post,-46.95299989573568
ES,formal_hiring,labor_market,2010-11-01,post,-14.367038929169972
ES,formal_hiring,labor_market,2010-12-01,post,-56.720886009514835
ES,formal_hiring,labor_market,2011-01-01,post,-12.14626314886759
ES,formal_hiring,labor_market,2011-02-01,post,-38.289006272278314
ES,formal_hiring,labor_market,2011-03-01,post,-82.94204513881944
ES,formal_hiring,labor_market,2011-04-01,post,-28.963871237102538
ES,formal_hiring,labor_market,2011-05-01,post,113.65656229540967
ES,formal_hiring,labor_market,2011-06-01,post,-46.63202884817082
ES,formal_hiring,labor_market,2011-07-01,post,-17.21858053961921
ES,formal_hiring,labor_market,2011-08-01,post,27.39482443670137
ES,formal_hiring,labor_market,2011-09-01,post,-2.353519647542207
ES,formal_hiring,labor_market,2011-10-01,post,2.5991646042377283
ES,formal_hiring,labor_market,2011-11-01,post,38.24541709647265
ES,formal_hiring,labor_market,2011-12-01,post,16.735918413645678
ES,formal_hiring,labor_market,2012-01-01,post,-24.213811448718346
ES,construction,labor_market,2007-02-01,pre,10.446364238451945
ES,construction,labor_market,2007-03-01,pre,-2.155038364728589
ES,construction,labor_market,2007-04-01,pre,-13.346592710484007
ES,construction,labor_market,2007-05-01,pre,6.911668727673705
ES,construction,labor_market,2007-06-01,pre,-6.625605156910735
ES,construction,labor_market,2007-07-01,pre,-7.3239000865648896
ES,construction,labor_market,2007-08-01,pre,-0.4087282586995018
ES,construction,labor_market,2007-09-01,pre,3.8020322537842226
ES,construction,labor_market,2007-10-01,pre,2.410343149125076
ES,construction,labor_market,2007-11-01,pre,-2.6460655401595368
ES,construction,labor_market,2007-12-01,pre,14.115856970437697
ES,construction,labor_market,2008-01-01,pre,18.825586723420784
ES,construction,labor_market,2008-02-01,pre,-8.964680783618924
ES,construction,labor_market,2008-03-01,pre,-5.624234889174762
ES,construction,labor_market,2008-04-01,pre,8.209512627710367
ES,construction,labor_market,2008-05-01,pre,8.534335285054638
ES,construction,labor_market,2008-06-01,pre,3.7892301453831685
ES,construction,labor_market,2008-07-01,pre,11.216783817935907
ES,construction,labor_market,2008-08-01,pre,-8.924976074508372
ES,construction,labor_market,2008-09-01,pre,-5.0487873692615315
ES,construction,labor_market,2008-10-01,pre,-19.404785790270246
ES,construction,labor_market,2008-11-01,pre,-9.477236365595083
ES,construction,labor_market,2008-12-01,pre,-9.301336168510925
ES,construction,labor_market,2009-01-01,pre,-12.316847440004153
ES,construction,labor_market,2009-02-01,pre,-10.92954025940745
ES,construction,labor_market,2009-03-01,pre,-8.277105343143505
ES,construction,labor_market,2009-04-01,pre,-10.743674944518109
ES,construction,labor_market,2009-05-01,pre,-4.088350690872484
ES,construction,labor_market,2009-06-01,pre,3.841702967973907
ES,construction,labor_market,2009-07-01,pre,-3.6684423747715553
ES,construction,labor_market,2009-08-01,pre,3.0176202427722565
ES,construction,labor_market,2009-09-01,pre,7.283974613366251
ES,construction,labor_market,2009-10-01,pre,8.015109879380322
ES,construction,labor_market,2009-11-01,pre,0.5498866543325178
ES,construction,labor_market,2009-12-01,pre,0.801785733741994
ES,construction,labor_market,2010-01-01,pre,0.0010309987695258371
ES,construction,labor_market,2010-02-01,post,-3.5465016864375887
ES,construction,labor_market,2010-03-01,post,9.762408514583225
ES,construction,labor_market,2010-04-01,post,1.8963054061176656
ES,construction,labor_market,2010-05-01,post,-1.7153594862655872
ES,construction,labor_market,2010-06-01,post,10.409212554941776
ES,construction,labor_market,2010-07-01,post,7.446907433903217
ES,construction,labor_market,2010-08-01,post,-12.18980435987374
ES,construction,labor_market,2010-09-01,post,0.9208297609692249
ES,construction,labor_market,2010-10-01,post,7.416125920510211
ES,construction,labor_market,2010-11-01,post,-4.127509658067117
ES,construction,labor_market,2010-12-01,post,-6.200214135976626
ES,construction,labor_market,2011-01-01,post,-3.3860920661777216
ES,construction,labor_market,2011-02-01,post,-2.6103554805860494
ES,construction,labor_market,2011-03-01,post,-7.630784858006303
ES,construction,labor_market,2011-04-01,post,22.133027731527694
ES,construction,labor_market,2011-05-01,post,9.903512537241047
ES,construction,labor_market,2011-06-01,post,-17.94494787705323
ES,construction,labor_market,2011-07-01,post,-5.941250793135582
ES,construction,labor_market,2011-08-01,post,13.828399322217283
ES,construction,labor_market,2011-09-01,post,-3.896924030581503
ES,construction,labor_market,2011-10-01,post,-8.634464828272213
ES,construction,labor_market,2011-11-01,post,3.456775520139986
ES,construction,labor_market,2011-12-01,post,21.071477310824765
ES,construction,labor_market,2012-01-01,post,7.3124222351287855
ES,icms_confaz,public_sector,2007-02-01,pre,0.010371627184175836
ES,icms_confaz,public_sector,2007-03-01,pre,0.0378703726431997
ES,icms_confaz,public_sector,2007-04-01,pre,0.012714600213375782
ES,icms_confaz,public_sector,2007-05-01,pre,0.027885851365248016
ES,icms_confaz,public_sector,2007-06-01,pre,0.025556250208953024
ES,icms_confaz,public_sector,2007-07-01,pre,0.08162238058919336
ES,icms_confaz,public_sector,2007-08-01,pre,0.017611846690792632
ES,icms_confaz,public_sector,2007-09-01,pre,-0.04743573542267843
ES,icms_confaz,public_sector,2007-10-01,pre,0.005500638042346573
ES,icms_confaz,public_sector,2007-11-01,pre,0.020672171702504905
ES,icms_confaz,public_sector,2007-12-01,pre,0.03422049687315276
ES,icms_confaz,public_sector,2008-01-01,pre,0.01008441522473369
ES,icms_confaz,public_sector,2008-02-01,pre,-0.0323383220991218
ES,icms_confaz,public_sector,2008-03-01,pre,0.14123100209577277
ES,icms_confaz,public_sector,2008-04-01,pre,0.018798081775539544
ES,icms_confaz,public_sector,2008-05-01,pre,0.013001274588149592
ES,icms_confaz,public_sector,2008-06-01,pre,0.030682747465666793
ES,icms_confaz,public_sector,2008-07-01,pre,-0.028069523502336047
ES,icms_confaz,public_sector,2008-08-01,pre,0.006811043943840467
ES,icms_confaz,public_sector,2008-09-01,pre,0.04139002753239751
ES,icms_confaz,public_sector,2008-10-01,pre,-0.0320780360257249
ES,icms_confaz,public_sector,2008-11-01,pre,0.06916774046296847
ES,icms_confaz,public_sector,2008-12-01,pre,0.051203699895349786
ES,icms_confaz,public_sector,2009-01-01,pre,0.13375286038537926
ES,icms_confaz,public_sector,2009-02-01,pre,0.009591270432674825
ES,icms_confaz,public_sector,2009-03-01,pre,-0.09216586315427389
ES,icms_confaz,public_sector,2009-04-01,pre,0.04725056272646988
ES,icms_confaz,public_sector,2009-05-01,pre,0.04628621423690582
ES,icms_confaz,public_sector,2009-06-01,pre,0.012136078281898222
ES,icms_confaz,public_sector,2009-07-01,pre,0.2047132606637101
ES,icms_confaz,public_sector,2009-08-01,pre,-0.08197485243128
ES,icms_confaz,public_sector,2009-09-01,pre,-0.12447049567791257
ES,icms_confaz,public_sector,2009-10-01,pre,-0.10688753591885103
ES,icms_confaz,public_sector,2009-11-01,pre,-0.09557376004216689
ES,icms_confaz,public_sector,2009-12-01,pre,-0.11078307545990196
ES,icms_confaz,public_sector,2010-01-01,pre,-2.726974361433321e-5
ES,icms_confaz,public_sector,2010-02-01,post,-0.10079189281670509
ES,icms_confaz,public_sector,2010-03-01,post,-0.052058606144401054
ES,icms_confaz,public_sector,2010-04-01,post,-0.1212139293649166
ES,icms_confaz,public_sector,2010-05-01,post,-0.08040613272957842
ES,icms_confaz,public_sector,2010-06-01,post,-0.24608660096110846
ES,icms_confaz,public_sector,2010-07-01,post,-0.20785462721337833
ES,icms_confaz,public_sector,2010-08-01,post,-0.17522631298567948
ES,icms_confaz,public_sector,2010-09-01,post,-0.1611714516068421
ES,icms_confaz,public_sector,2010-10-01,post,0.0517205977487567
ES,icms_confaz,public_sector,2010-11-01,post,-0.14298374831243876
ES,icms_confaz,public_sector,2010-12-01,post,-0.12382333134318291
ES,icms_confaz,public_sector,2011-01-01,post,-0.10378124151616941
ES,icms_confaz,public_sector,2011-02-01,post,-0.07901676125167967
ES,icms_confaz,public_sector,2011-03-01,post,-0.05258002415715435
ES,icms_confaz,public_sector,2011-04-01,post,0.01729349492465282
ES,icms_confaz,public_sector,2011-05-01,post,-0.11677582444723367
ES,icms_confaz,public_sector,2011-06-01,post,0.0718335219542201
ES,icms_confaz,public_sector,2011-07-01,post,0.00941509425070386
ES,icms_confaz,public_sector,2011-08-01,post,0.030573473133982176
ES,icms_confaz,public_sector,2011-09-01,post,0.010118689574087902
ES,icms_confaz,public_sector,2011-10-01,post,-0.04713781739403533
ES,icms_confaz,public_sector,2011-11-01,post,-0.07943146836634174
ES,icms_confaz,public_sector,2011-12-01,post,0.013140716224613769
ES,icms_confaz,public_sector,2012-01-01,post,0.04699439692810792
ES,tax_confaz,public_sector,2007-02-01,pre,-0.0013633355327096197
ES,tax_confaz,public_sector,2007-03-01,pre,-0.002909911914988683
ES,tax_confaz,public_sector,2007-04-01,pre,0.02690739434375633
ES,tax_confaz,public_sector,2007-05-01,pre,-0.01851388837388601
ES,tax_confaz,public_sector,2007-06-01,pre,0.023948011885484455
ES,tax_confaz,public_sector,2007-07-01,pre,0.027339307175528127
ES,tax_confaz,public_sector,2007-08-01,pre,0.024472448681084558
ES,tax_confaz,public_sector,2007-09-01,pre,-0.08785881508707849
ES,tax_confaz,public_sector,2007-10-01,pre,-0.006076034044215639
ES,tax_confaz,public_sector,2007-11-01,pre,0.025543528888657185
ES,tax_confaz,public_sector,2007-12-01,pre,-0.008951882818702295
ES,tax_confaz,public_sector,2008-01-01,pre,-0.02507466448046891
ES,tax_confaz,public_sector,2008-02-01,pre,0.05015663752123878
ES,tax_confaz,public_sector,2008-03-01,pre,0.32109049568629633
ES,tax_confaz,public_sector,2008-04-01,pre,0.031499599894333485
ES,tax_confaz,public_sector,2008-05-01,pre,0.0038908594814799358
ES,tax_confaz,public_sector,2008-06-01,pre,0.010570438795255654
ES,tax_confaz,public_sector,2008-07-01,pre,-0.040794374759631324
ES,tax_confaz,public_sector,2008-08-01,pre,-0.02149000329674422
ES,tax_confaz,public_sector,2008-09-01,pre,0.061733919873955045
ES,tax_confaz,public_sector,2008-10-01,pre,-0.0936823627018768
ES,tax_confaz,public_sector,2008-11-01,pre,0.07324872161711848
ES,tax_confaz,public_sector,2008-12-01,pre,0.337533850665813
ES,tax_confaz,public_sector,2009-01-01,pre,0.07713424285739823
ES,tax_confaz,public_sector,2009-02-01,pre,0.008087599307038396
ES,tax_confaz,public_sector,2009-03-01,pre,-0.07226488514491525
ES,tax_confaz,public_sector,2009-04-01,pre,0.059177483514845974
ES,tax_confaz,public_sector,2009-05-01,pre,0.10355031339338083
ES,tax_confaz,public_sector,2009-06-01,pre,0.044148152815632
ES,tax_confaz,public_sector,2009-07-01,pre,0.15553690854268432
ES,tax_confaz,public_sector,2009-08-01,pre,-0.023782915832312845
ES,tax_confaz,public_sector,2009-09-01,pre,-0.05564134726996439
ES,tax_confaz,public_sector,2009-10-01,pre,-0.0399465318578347
ES,tax_confaz,public_sector,2009-11-01,pre,-0.09311755956771162
ES,tax_confaz,public_sector,2009-12-01,pre,-0.05187154600326327
ES,tax_confaz,public_sector,2010-01-01,pre,-3.4754578754458976e-5
ES,tax_confaz,public_sector,2010-02-01,post,-0.015185185609801088
ES,tax_confaz,public_sector,2010-03-01,post,-0.033109502807310065
ES,tax_confaz,public_sector,2010-04-01,post,-0.03604522971622437
ES,tax_confaz,public_sector,2010-05-01,post,-0.051765528112251324
ES,tax_confaz,public_sector,2010-06-01,post,-0.1635587271879375
ES,tax_confaz,public_sector,2010-07-01,post,-0.1709710247609646
ES,tax_confaz,public_sector,2010-08-01,post,-0.16869300431797818
ES,tax_confaz,public_sector,2010-09-01,post,-0.0998456935928358
ES,tax_confaz,public_sector,2010-10-01,post,0.08952051409836503
ES,tax_confaz,public_sector,2010-11-01,post,-0.11376280543919837
ES,tax_confaz,public_sector,2010-12-01,post,-0.07063284515948354
ES,tax_confaz,public_sector,2011-01-01,post,-0.05453583193744471
ES,tax_confaz,public_sector,2011-02-01,post,-0.3071125749064345
ES,tax_confaz,public_sector,2011-03-01,post,0.011372299572671274
ES,tax_confaz,public_sector,2011-04-01,post,0.08704393888310413
ES,tax_confaz,public_sector,2011-05-01,post,-0.0165343178490458
ES,tax_confaz,public_sector,2011-06-01,post,0.11258293744039527
ES,tax_confaz,public_sector,2011-07-01,post,0.0757325579852699
ES,tax_confaz,public_sector,2011-08-01,post,0.07855048809295795
ES,tax_confaz,public_sector,2011-09-01,post,0.06320802198187625
ES,tax_confaz,public_sector,2011-10-01,post,0.007454771359140189
ES,tax_confaz,public_sector,2011-11-01,post,-0.03270828447657603
ES,tax_confaz,public_sector,2011-12-01,post,0.05060772005076597
ES,tax_confaz,public_sector,2012-01-01,post,0.05000558562463642
GO,retail,consumption,2007-02-01,pre,0.6515266219797837
GO,retail,consumption,2007-03-01,pre,1.1923842778212617
GO,retail,consumption,2007-04-01,pre,-1.4817807048575702
GO,retail,consumption,2007-05-01,pre,0.47832095317646406
GO,retail,consumption,2007-06-01,pre,-2.2782559467639913
GO,retail,consumption,2007-07-01,pre,-0.973838447248653
GO,retail,consumption,2007-08-01,pre,-0.694753653173521
GO,retail,consumption,2007-09-01,pre,0.034376825565502145
GO,retail,consumption,2007-10-01,pre,2.4214487027874583
GO,retail,consumption,2007-11-01,pre,2.0363990219565977
GO,retail,consumption,2007-12-01,pre,-1.599873105727255
GO,retail,consumption,2008-01-01,pre,1.381831128627212
GO,retail,consumption,2008-02-01,pre,2.495754074446097
GO,retail,consumption,2008-03-01,pre,-0.43003998074387084
GO,retail,consumption,2008-04-01,pre,1.9162386439873274
GO,retail,consumption,2008-05-01,pre,0.9361140281248339
GO,retail,consumption,2008-06-01,pre,3.211464172374761
GO,retail,consumption,2008-07-01,pre,1.7014711510190779
GO,retail,consumption,2008-08-01,pre,-0.20298620272319567
GO,retail,consumption,2008-09-01,pre,1.045922848494385
GO,retail,consumption,2008-10-01,pre,-2.00958904528828
GO,retail,consumption,2008-11-01,pre,-2.420371705785584
GO,retail,consumption,2008-12-01,pre,-2.4635284260165804
GO,retail,consumption,2009-01-01,pre,-1.8079524428299152
GO,retail,consumption,2009-02-01,pre,-0.6003139225160652
GO,retail,consumption,2009-03-01,pre,0.6763407718390937
GO,retail,consumption,2009-04-01,pre,-0.05662219795068779
GO,retail,consumption,2009-05-01,pre,-1.2434596586034132
GO,retail,consumption,2009-06-01,pre,0.12011463928128308
GO,retail,consumption,2009-07-01,pre,0.7607210783804277
GO,retail,consumption,2009-08-01,pre,0.790869064273636
GO,retail,consumption,2009-09-01,pre,-0.4228036866175273
GO,retail,consumption,2009-10-01,pre,-1.0624257098587435
GO,retail,consumption,2009-11-01,pre,1.0954389518927456
GO,retail,consumption,2009-12-01,pre,1.1653682680181703
GO,retail,consumption,2010-01-01,pre,3.075414777669039e-4
GO,retail,consumption,2010-02-01,post,2.8413669754921074
GO,retail,consumption,2010-03-01,post,-0.02566551183203103
GO,retail,consumption,2010-04-01,post,2.469428984808573
GO,retail,consumption,2010-05-01,post,3.1947148384040673
GO,retail,consumption,2010-06-01,post,2.4005482739116104
GO,retail,consumption,2010-07-01,post,3.5662982216829278
GO,retail,consumption,2010-08-01,post,3.4270671129899313
GO,retail,consumption,2010-09-01,post,3.2590718511305
GO,retail,consumption,2010-10-01,post,2.9410252000216843
GO,retail,consumption,2010-11-01,post,2.940136980920215
GO,retail,consumption,2010-12-01,post,2.910309219952964
GO,retail,consumption,2011-01-01,post,6.163872385067762
GO,retail,consumption,2011-02-01,post,4.120269167528377
GO,retail,consumption,2011-03-01,post,2.63143259568794
GO,retail,consumption,2011-04-01,post,2.915313523738405
GO,retail,consumption,2011-05-01,post,2.303987506620686
GO,retail,consumption,2011-06-01,post,3.621706639660971
GO,retail,consumption,2011-07-01,post,2.2662324560136256
GO,retail,consumption,2011-08-01,post,4.732502849023987
GO,retail,consumption,2011-09-01,post,4.458735729020617
GO,retail,consumption,2011-10-01,post,5.881069622253719
GO,retail,consumption,2011-11-01,post,4.881549383315715
GO,retail,consumption,2011-12-01,post,8.88516357469301
GO,retail,consumption,2012-01-01,post,3.8280686629487946
GO,formal_hiring,labor_market,2007-02-01,pre,-25.48108785616966
GO,formal_hiring,labor_market,2007-03-01,pre,-17.545814304866582
GO,formal_hiring,labor_market,2007-04-01,pre,-155.74260224297808
GO,formal_hiring,labor_market,2007-05-01,pre,60.317177627640774
GO,formal_hiring,labor_market,2007-06-01,pre,14.84206544477437
GO,formal_hiring,labor_market,2007-07-01,pre,20.02024469669795
GO,formal_hiring,labor_market,2007-08-01,pre,8.629929383691724
GO,formal_hiring,labor_market,2007-09-01,pre,-19.7755026566906
GO,formal_hiring,labor_market,2007-10-01,pre,15.912984651965445
GO,formal_hiring,labor_market,2007-11-01,pre,-43.31410936128101
GO,formal_hiring,labor_market,2007-12-01,pre,90.03497583510263
GO,formal_hiring,labor_market,2008-01-01,pre,-1.1454323744584514
GO,formal_hiring,labor_market,2008-02-01,pre,11.597159099645609
GO,formal_hiring,labor_market,2008-03-01,pre,-27.845206445020054
GO,formal_hiring,labor_market,2008-04-01,pre,-27.557268062721946
GO,formal_hiring,labor_market,2008-05-01,pre,-21.282409697417272
GO,formal_hiring,labor_market,2008-06-01,pre,17.202554736660446
GO,formal_hiring,labor_market,2008-07-01,pre,-0.6860672898203859
GO,formal_hiring,labor_market,2008-08-01,pre,23.828528056081986
GO,formal_hiring,labor_market,2008-09-01,pre,34.087228044677744
GO,formal_hiring,labor_market,2008-10-01,pre,-4.083905238310564
GO,formal_hiring,labor_market,2008-11-01,pre,19.632186344438697
GO,formal_hiring,labor_market,2008-12-01,pre,40.05091165001821
GO,formal_hiring,labor_market,2009-01-01,pre,-54.42627097228101
GO,formal_hiring,labor_market,2009-02-01,pre,38.30822072888007
GO,formal_hiring,labor_market,2009-03-01,pre,30.63936452276137
GO,formal_hiring,labor_market,2009-04-01,pre,70.17715845680614
GO,formal_hiring,labor_market,2009-05-01,pre,2.3147493952732994
GO,formal_hiring,labor_market,2009-06-01,pre,25.850466427742813
GO,formal_hiring,labor_market,2009-07-01,pre,5.695105129037621
GO,formal_hiring,labor_market,2009-08-01,pre,-4.2167256401498605
GO,formal_hiring,labor_market,2009-09-01,pre,-10.76597293832829
GO,formal_hiring,labor_market,2009-10-01,pre,58.87427191478986
GO,formal_hiring,labor_market,2009-11-01,pre,-38.86120147975187
GO,formal_hiring,labor_market,2009-12-01,pre,-112.55103346812503
GO,formal_hiring,labor_market,2010-01-01,pre,1.9533040267560864e-4
GO,formal_hiring,labor_market,2010-02-01,post,-17.64574541228147
GO,formal_hiring,labor_market,2010-03-01,post,-3.3686651734643647
GO,formal_hiring,labor_market,2010-04-01,post,-6.412742467592139
GO,formal_hiring,labor_market,2010-05-01,post,2.0658899526523697
GO,formal_hiring,labor_market,2010-06-01,post,-30.851916840557266
GO,formal_hiring,labor_market,2010-07-01,post,2.232177462162454
GO,formal_hiring,labor_market,2010-08-01,post,-9.486611322227972
GO,formal_hiring,labor_market,2010-09-01,post,-92.83557398257395
GO,formal_hiring,labor_market,2010-10-01,post,-37.20882691517662
GO,formal_hiring,labor_market,2010-11-01,post,47.39637358149031
GO,formal_hiring,labor_market,2010-12-01,post,0.23257563030605866
GO,formal_hiring,labor_market,2011-01-01,post,45.69566918547676
GO,formal_hiring,labor_market,2011-02-01,post,0.7564007154018668
GO,formal_hiring,labor_market,2011-03-01,post,-1.2090820034416225
GO,formal_hiring,labor_market,2011-04-01,post,-49.92959966279328
GO,formal_hiring,labor_market,2011-05-01,post,51.854575911566116
GO,formal_hiring,labor_market,2011-06-01,post,-7.4964347916031215
GO,formal_hiring,labor_market,2011-07-01,post,16.197690486670325
GO,formal_hiring,labor_market,2011-08-01,post,29.902308421170268
GO,formal_hiring,labor_market,2011-09-01,post,27.40686666899498
GO,formal_hiring,labor_market,2011-10-01,post,-28.872099482814086
GO,formal_hiring,labor_market,2011-11-01,post,-67.89770526188627
GO,formal_hiring,labor_market,2011-12-01,post,29.558112754432052
GO,formal_hiring,labor_market,2012-01-01,post,9.323159783315035
GO,construction,labor_market,2007-02-01,pre,-7.672784853383498
GO,construction,labor_market,2007-03-01,pre,-5.268753932765797
GO,construction,labor_market,2007-04-01,pre,-22.50688559622936
GO,construction,labor_market,2007-05-01,pre,0.5441030060214166
GO,construction,labor_market,2007-06-01,pre,-13.369102421906149
GO,construction,labor_market,2007-07-01,pre,-8.503550817391032
GO,construction,labor_market,2007-08-01,pre,7.9881706163094215
GO,construction,labor_market,2007-09-01,pre,2.998975523788472
GO,construction,labor_market,2007-10-01,pre,0.4844058216279574
GO,construction,labor_market,2007-11-01,pre,13.96145408346037
GO,construction,labor_market,2007-12-01,pre,29.356002316263094
GO,construction,labor_market,2008-01-01,pre,4.132477689247819
GO,construction,labor_market,2008-02-01,pre,-1.2544447679981596
GO,construction,labor_market,2008-03-01,pre,-7.846138308807687
GO,construction,labor_market,2008-04-01,pre,9.573399890249025
GO,construction,labor_market,2008-05-01,pre,-13.142999316482793
GO,construction,labor_market,2008-06-01,pre,14.211591087045313
GO,construction,labor_market,2008-07-01,pre,8.340902811685714
GO,construction,labor_market,2008-08-01,pre,-1.6971727810544959
GO,construction,labor_market,2008-09-01,pre,15.903274402933391
GO,construction,labor_market,2008-10-01,pre,14.131318883938178
GO,construction,labor_market,2008-11-01,pre,-5.055790594782996
GO,construction,labor_market,2008-12-01,pre,-34.56049676363131
GO,construction,labor_market,2009-01-01,pre,-4.21869100082027
GO,construction,labor_market,2009-02-01,pre,3.4173074569679143
GO,construction,labor_market,2009-03-01,pre,11.98401566412864
GO,construction,labor_market,2009-04-01,pre,22.865299265773068
GO,construction,labor_market,2009-05-01,pre,-16.203312838769374
GO,construction,labor_market,2009-06-01,pre,-22.322906377023543
GO,construction,labor_market,2009-07-01,pre,-4.2776322402202664
GO,construction,labor_market,2009-08-01,pre,-10.324823627526088
GO,construction,labor_market,2009-09-01,pre,-11.929743646079825
GO,construction,labor_market,2009-10-01,pre,0.30183013467261866
GO,construction,labor_market,2009-11-01,pre,18.016496712306306
GO,construction,labor_market,2009-12-01,pre,-3.003851988737253
GO,construction,labor_market,2010-01-01,pre,3.3493764351888444e-4
GO,construction,labor_market,2010-02-01,post,5.105390176505049
GO,construction,labor_market,2010-03-01,post,-6.7123034491486315
GO,construction,labor_market,2010-04-01,post,-28.370261950510486
GO,construction,labor_market,2010-05-01,post,8.383761780245251
GO,construction,labor_market,2010-06-01,post,8.761194173341313
GO,construction,labor_market,2010-07-01,post,3.545105353325516
GO,construction,labor_market,2010-08-01,post,3.0184655177513555
GO,construction,labor_market,2010-09-01,post,1.0305117050684738
GO,construction,labor_market,2010-10-01,post,10.884301121518286
GO,construction,labor_market,2010-11-01,post,-9.13714190443538
GO,construction,labor_market,2010-12-01,post,63.88576954437029
GO,construction,labor_market,2011-01-01,post,6.428544962676885
GO,construction,labor_market,2011-02-01,post,0.8725894030866197
