state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
CE,2012-01-01,2012,1,101.193610613746,100.96234101874,50.8292116284565,-4.45700156423957,4.41578798915088,4.47255923444057,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2012-02-01,2012,2,105.333919356099,100.419838639287,39.5376630194227,11.1167795663848,4.39389671841074,4.44393945480692,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2012-03-01,2012,3,105.033064316659,106.651041086206,24.1895546252107,-4.12892029611941,4.42750259142314,4.48818432679866,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2012-04-01,2012,4,106.392996206642,99.7918649617152,18.6288532460444,-4.28778500655492,4.41089227628717,4.47469757707396,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2012-05-01,2012,5,105.80346232544,99.6133990929835,20.3051994635079,-4.07021378328938,4.40278119887165,4.49187145669261,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2012-06-01,2012,6,111.032060944348,100.871591683569,33.9477070289117,-8.61292099136796,4.44404233038823,4.51519865996019,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2012-07-01,2012,7,111.538986949895,103.586985904922,57.196913262945,-3.39072191709214,4.41020744356733,4.47994287759098,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2012-08-01,2012,8,112.426556874558,105.683170311915,6.69876771242009,3.40839039478547,4.40020988721116,4.47676294283318,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2012-09-01,2012,9,111.907003600263,106.509319322585,41.8411957583375,-3.56710128636067,4.3995290628173,4.46569599475021,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2012-10-01,2012,10,113.130179650974,105.753844388761,19.1053083186616,0.0665694093684901,4.40428718847885,4.46709495136667,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2012-11-01,2012,11,110.700876902106,104.245164484382,19.2359436833437,-9.67361697079562,4.46006427918552,4.52702125568912,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2012-12-01,2012,12,110.930123195773,109.27234745122,20.1579459887213,-7.43512384587687,4.42725470267164,4.48125909057011,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2013-01-01,2013,1,110.640055557823,104.85920218276,24.2843565306641,0.208284272971363,4.42602873180368,4.5078931626374,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2013-02-01,2013,2,105.874045032547,108.611054894673,28.238507768238,1.77584603236948,4.48991115315867,4.53287803706898,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2013-03-01,2013,3,110.787290135376,108.698982124416,22.0078913844778,2.60747676835691,4.37582235899049,4.4452216209843,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2013-04-01,2013,4,110.734638812395,111.018251339887,51.5693971806314,8.12038008386451,4.4452912509034,4.51752915216614,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2013-05-01,2013,5,111.191846011928,111.003456498523,30.7897678646108,7.93815293106922,4.47032292757497,4.54696690600614,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2013-06-01,2013,6,111.31747432071,112.366542745226,111.833085537108,5.07646636812277,4.43707276993574,4.50640433175889,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2013-07-01,2013,7,114.355367347127,115.192380531376,22.3570792844397,-0.217140028094897,4.44954289936341,4.52097993456502,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2013-08-01,2013,8,116.581260158236,110.352328662312,27.747245442912,-7.9957014322885,4.46851698784655,4.55024606900471,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2013-09-01,2013,9,115.455478826161,109.535750167764,35.4376631260994,5.83313238321856,4.54565886840457,4.62840002145606,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2013-10-01,2013,10,115.721537928223,112.344638158001,52.5442388282602,8.67639527917629,4.45240937172395,4.5109495330437,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2013-11-01,2013,11,116.081883787928,109.012721942894,66.1515506009302,12.6327748084161,4.4757468131951,4.54031789424358,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2013-12-01,2013,12,117.398632743365,109.648248884068,50.2193776930282,20.314291574152,4.53360304926337,4.59047219527026,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2014-01-01,2014,1,119.371752085725,108.360459963875,32.2548911940341,11.3780202085776,4.45557379662965,4.54067509043402,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2014-02-01,2014,2,120.012400560919,117.600489184404,75.0987000860126,25.2570362102306,4.52701644544783,4.58147922172387,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2014-03-01,2014,3,116.035278360796,110.569291215059,34.6510756723477,2.10085817632961,4.48535444241592,4.5454435184877,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
CE,2014-04-01,2014,4,120.211966149309,112.165023528197,32.1862917386478,4.34638610545776,4.46764076360245,4.53613045843762,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2014-05-01,2014,5,122.26103042314,113.294034551184,41.7922937098078,5.29509252700872,4.4680746211588,4.53940475854251,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2014-06-01,2014,6,118.539780202184,112.929066777531,-18.6058575452779,-11.0114269828948,4.4702032363211,4.53947930529247,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2014-07-01,2014,7,117.184061198362,111.647541662928,19.6936643011701,10.9334015601518,4.48659581914305,4.56184155152512,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2014-08-01,2014,8,118.368015173403,113.097710876399,59.0397725833391,19.2422687859652,4.42084514586482,4.50856324294366,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2014-09-01,2014,9,119.789377115409,113.201226898832,60.5568027613635,20.9909250122612,4.48658056849445,4.56522591918355,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2014-10-01,2014,10,119.664676866438,120.743615817146,60.6211609651654,13.2016612500636,4.50573532989687,4.56325609565737,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2014-11-01,2014,11,121.004466899919,116.440570643291,58.078781861612,19.2999136213621,4.49636808200433,4.55851017764953,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2014-12-01,2014,12,120.515976971554,116.283809963131,22.6010355005073,-14.5002132577608,4.49213596458374,4.55793556821444,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2015-01-01,2015,1,121.707742588116,106.718599656362,-7.00394647621088,1.09205876703394,4.4613074349778,4.54304288602697,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2015-02-01,2015,2,114.226331965209,111.046402333818,-26.8600819204591,-11.0230683342084,4.44442255786401,4.52118131616694,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2015-03-01,2015,3,115.734690476048,109.506228944748,30.5291757885686,0.933005111813635,4.44381652762546,4.52812879896004,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2015-04-01,2015,4,115.933537080435,111.072491367641,-39.1693329592788,-8.86197596069112,4.47530722269827,4.54487782505865,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2015-05-01,2015,5,116.189687835384,109.81686676435,-14.4213292641877,-3.39867925250231,4.44183766395324,4.51677685738717,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2015-06-01,2015,6,113.71785436075,108.56287020057,-1.68567442153944,8.59050692994237,4.45956020133411,4.53617791345022,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2015-07-01,2015,7,113.661964525641,108.524745152927,-35.8819611312821,11.4021535051995,4.42549398132215,4.50816592310756,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2015-08-01,2015,8,112.365150901557,109.638797145207,-38.8892475672746,-16.0575257356953,4.42550781970906,4.51737398182899,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2015-09-01,2015,9,110.968146213207,110.018352987943,-67.4182728981445,-24.0095132201564,4.41676452297938,4.50417384802039,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2015-10-01,2015,10,115.085410258934,109.43045531756,-74.9995220817059,-28.2311834547764,4.42672376515042,4.48691468164496,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2015-11-01,2015,11,110.34633262727,110.396017862711,-74.9126575285653,-25.4756487813005,4.38222990935932,4.44914637017637,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2015-12-01,2015,12,111.358126295074,110.097956752815,-49.4333351906302,-28.8054420544045,4.35218580932765,4.43324004235211,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2016-01-01,2016,1,109.54074525661,106.452402708633,-32.0402269409926,-14.1269615837837,4.36991080606853,4.45348204969478,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2016-02-01,2016,2,109.673435799221,108.028619632167,-48.3126647490891,-6.57052791005852,4.42452426976641,4.51068455930468,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
CE,2016-03-01,2016,3,110.730662819361,110.440058569176,-27.7724992918193,-11.2796228459865,4.42521940979508,4.51525234019752,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2011-04-01,2011,4,124.877843356055,93.6144854133493,63.7021539458522,25.2592568977244,5.23599256792846,5.37651624152537,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2011-05-01,2011,5,128.214403436202,95.5436630869736,41.0187975114448,11.3041706177675,5.25724926854731,5.42183290819874,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2011-06-01,2011,6,127.80841812005,96.4690999232659,77.0807921290637,51.1892053211976,5.36915677910053,5.51222897059441,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2011-07-01,2011,7,128.732863603308,99.9561037483489,28.6370329427547,21.8113565297677,5.26932529391832,5.39430936972342,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2011-08-01,2011,8,128.167427216482,96.2232083660223,86.5167470190029,37.4350412963069,5.26473442293885,5.39049056334758,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2011-09-01,2011,9,125.509927323015,97.2553191831539,60.1086075976081,8.56541433852035,5.27430149280359,5.38721291828164,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2011-10-01,2011,10,128.494496147261,98.4065601790615,92.8812966583246,34.0406838261538,5.26142678019267,5.37555629504594,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2011-11-01,2011,11,132.545033006303,95.2846111578461,59.9280527406384,16.0679963537076,5.11907263874925,5.26594255016758,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2011-12-01,2011,12,137.988338309829,98.1006411791965,-35.3486310630277,-23.5767888924951,5.44074460330435,5.55300746231856,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2012-01-01,2012,1,130.763125911259,98.8186803571678,80.724468650477,20.6920043053052,5.32567744084599,5.42972597426811,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2012-02-01,2012,2,133.332387852227,96.0731573997738,74.4936117310096,35.8204444657716,5.2450735429659,5.36486074984293,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2012-03-01,2012,3,135.298612768734,98.8521865346228,37.1683123108686,33.9216693980646,5.33912140864675,5.40787497684959,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2012-04-01,2012,4,136.447246396847,97.6724303531464,30.7045498350291,-4.50593877359245,5.33827844175556,5.43834339451109,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2012-05-01,2012,5,133.522730187014,96.2162401996643,55.5600194260702,10.0550688203946,5.23717478526199,5.32611685573944,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2012-06-01,2012,6,134.757537777337,99.3109524875505,24.9801028162632,-51.6046670119501,5.29070137916967,5.40513599775168,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2012-07-01,2012,7,134.419796128206,97.2526570792483,42.5814299540021,-12.5125371797425,5.27610968729359,5.40217036574226,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2012-08-01,2012,8,136.0415022836,99.8926601632983,22.6588827034213,-4.38026813696054,5.28912268866143,5.41282562632641,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2012-09-01,2012,9,134.932432728128,98.5939881566204,-61.3520605398232,-29.532242122562,5.31517658338672,5.42146199921555,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2012-10-01,2012,10,134.546772326254,101.784490548787,-21.0344770781215,-41.8841995774786,5.23275717903506,5.35304965736313,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2012-11-01,2012,11,129.646346759396,100.921301553516,-17.3086654647484,-46.5698601366713,5.3441109764891,5.46373970300727,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2012-12-01,2012,12,135.508094380871,99.5671414645263,72.0477783821721,-28.4813885819023,5.35429568875266,5.43784204080565,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2013-01-01,2013,1,135.64190042178,102.484139283438,34.8113919038139,-32.6332156862849,5.26532056128754,5.38486335733289,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2013-02-01,2013,2,133.275221480571,102.213854234789,34.2847043075335,-19.8848936381614,5.19070458391139,5.3141067502493,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2013-03-01,2013,3,136.248554607914,105.264585149253,45.7808997797704,-13.2496946757135,5.34429168063392,5.382682723571,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2013-04-01,2013,4,137.096301918528,109.814655326692,23.5181225252584,35.6910748048648,5.26107954256922,5.43214383717102,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2013-05-01,2013,5,135.93485627537,107.225145317753,-18.9419729590374,-40.3479491092517,5.28233483301263,5.4596818231626,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2013-06-01,2013,6,138.281534758631,108.621760401527,-11.3615963132441,-23.6650599005881,5.26097532467586,5.38027845008686,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2013-07-01,2013,7,139.168889629153,107.014637913103,42.7516026278213,-10.4005301886315,5.21432637630714,5.35405615091123,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2013-08-01,2013,8,140.098102379205,111.124792271976,-16.5221184609445,-29.9955925465244,5.2228093177938,5.34423266435113,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2013-09-01,2013,9,139.715838560185,109.673805275902,25.2826900781857,-30.5102266439848,5.32687993610955,5.45566737985359,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2013-10-01,2013,10,139.977992581796,112.995320823018,28.0333153707493,-7.00296746185892,5.28623712077965,5.38841369404115,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2013-11-01,2013,11,138.362971597505,116.777098118078,9.14511946759395,-13.773742934468,5.31089017023036,5.41770735871506,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2013-12-01,2013,12,141.544133216768,120.32751739735,-8.10543256201776,-39.053902997724,5.4065377880702,5.47661458143407,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2014-01-01,2014,1,140.893730668461,116.98217094718,23.8290031846275,-2.54696864897748,5.25231434600005,5.37367589757373,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2014-02-01,2014,2,143.921291589994,124.82693629394,107.502155700651,7.67847102671885,5.26682736004371,5.37609351392341,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2014-03-01,2014,3,136.713267679958,119.575297364359,14.4037055175131,-34.6413079472089,5.2527418505099,5.37000256331415,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
DF,2014-04-01,2014,4,139.571962893531,120.645772225419,28.1036911908441,-9.73289906296013,5.25635988189545,5.43276007601759,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2014-05-01,2014,5,140.664624351618,125.436520908678,0.694741391063719,0.603182108667167,5.32387978852006,5.39187370569194,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2014-06-01,2014,6,138.448954636348,121.295346457445,23.2150687668529,-45.4607058913104,5.23191853556757,5.37176446631654,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2014-07-01,2014,7,135.251787432428,125.694038435585,-15.8036876051278,-58.2809691339352,5.25540692319792,5.40348162111614,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2014-08-01,2014,8,138.793250232768,121.505943326578,28.9124944690575,-36.0679114141238,5.35523527099064,5.4756168908461,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2014-09-01,2014,9,137.662322590762,125.445122131017,46.4590198639547,-6.04051034957879,5.26867264831175,5.3859395568338,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2014-10-01,2014,10,136.864266382148,122.846457910253,-65.2179893331166,-46.8452446654394,5.42612056089649,5.52499361451183,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2014-11-01,2014,11,135.001681448817,123.546414431859,-43.9073421681036,-42.3329975523963,5.20767481470533,5.33585669628165,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2014-12-01,2014,12,133.883898941955,121.49236366809,-100.031734819917,57.9108386030054,5.57966248576082,5.65622836432339,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2015-01-01,2015,1,136.012707179262,116.25079207939,-107.954704960516,-23.1080236998897,5.21215508147691,5.33885490348834,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2015-02-01,2015,2,132.228567003884,117.531097175002,-83.0774610879784,-64.8493634628195,5.26473143299608,5.35011406770611,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2015-03-01,2015,3,133.014699659379,120.480207344608,52.1423233719828,-28.103339717588,5.10410145322459,5.57942877361768,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2015-04-01,2015,4,136.113723715846,122.208714754536,-75.5557666005791,-41.0326105594045,5.20443399891027,5.2439891291745,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2015-05-01,2015,5,133.106592652327,121.883652388127,-37.249979828594,-57.0428660686527,5.19168419016358,5.29179380254974,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2015-06-01,2015,6,130.23409618767,119.325327527671,-39.4373378902648,-38.1216667199338,5.2851159213918,5.33918294856686,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2015-07-01,2015,7,129.77664000226,119.753216304353,-40.7457195842651,-8.36946126420211,5.13036580044561,5.27539808071443,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2015-08-01,2015,8,128.028003569676,124.187653924921,-68.2494578746719,-25.2531088031699,5.18646055711253,5.29260558373747,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2015-09-01,2015,9,126.74324735157,124.861152353931,-54.5255155444635,-35.3049819084817,5.16964988265561,5.30766425986405,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2015-10-01,2015,10,126.600529118031,120.067171107259,-65.8518756677382,-35.502893967935,5.16980844611779,5.27732058341045,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2015-11-01,2015,11,124.419933642547,116.898717425135,-75.0192924138,28.5061116698245,5.17483519325837,5.31378511728889,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2015-12-01,2015,12,123.173802573134,117.704542269402,-98.5468397978386,-29.5726671125567,4.98779458268314,5.13292035610109,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2016-01-01,2016,1,121.325696494147,131.005287457368,-113.040106168633,-48.0898937023667,5.16216940529315,5.29063733445814,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2016-02-01,2016,2,120.994173456724,122.143379137511,-154.235052851131,-41.0708393692862,5.22204355164966,5.23939301893971,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
DF,2016-03-01,2016,3,119.127699861315,124.058092921922,-17.1320386832092,-20.6389494963816,5.00220750027594,5.50769840821712,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
ES,2011-04-01,2011,4,81.5478690257539,102.35250385424,68.6078698221893,22.222629074737,5.51934295766183,5.58697881562882,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2011-05-01,2011,5,81.8958672956279,101.543617611068,195.740939655871,22.7627712349718,5.43142640123513,5.52241386146147,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2011-06-01,2011,6,81.8280931870933,103.235289676917,89.0591880625301,0.79552658120789,5.55408345871562,5.62345396853998,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2011-07-01,2011,7,85.1938540558014,105.100541576303,59.9506736050121,-1.77540380769167,5.49621554720734,5.56605333661833,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2011-08-01,2011,8,83.6334386244119,105.951198185723,74.0168300751532,16.4771115587624,5.5208874880213,5.59578991137668,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2011-09-01,2011,9,83.1390925942231,104.717874118695,43.2981067105651,-1.01798141783973,5.50261324031333,5.57873782956282,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2011-10-01,2011,10,82.5464161174041,104.352168130965,68.240827774784,-0.90667083704009,5.44020393550323,5.5150630039376,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2011-11-01,2011,11,82.2758206528556,104.883417420394,61.2341174451569,3.61910718085698,5.41936485799058,5.50204412994173,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2011-12-01,2011,12,83.4808169635618,110.591702505296,91.3215642014159,20.7276760742146,5.48155597223583,5.55313835900061,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2012-01-01,2012,1,84.5807440457679,106.977739416944,42.3177221218868,6.60363216565047,5.56622851072891,5.64977865138978,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2012-02-01,2012,2,86.2223252788452,103.756675877678,51.2963540422864,10.6282586653951,5.44313421355024,5.52563339915178,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2012-03-01,2012,3,88.8256640926597,104.95428532946,93.7906888642452,36.066551902876,5.52145755919561,5.60162394278201,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2012-04-01,2012,4,89.2855101281548,103.516240469597,110.371342322838,18.8243499596456,5.43520430336748,5.51318625440432,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2012-05-01,2012,5,90.3360609317908,105.767661017048,30.9483567032038,-13.2866874727883,5.44953505713941,5.53223039396191,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2012-06-01,2012,6,92.7112396551026,106.705170528052,-54.5960993275451,16.1620973991056,5.50220954203612,5.58751247175051,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2012-07-01,2012,7,91.9913660419169,105.464185474624,70.2462881436154,11.7059727610306,5.5209122468733,5.60781703664838,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2012-08-01,2012,8,92.4131504579736,105.406307838318,8.87821000418004,-25.2796619863532,5.44766122463322,5.53832960517069,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2012-09-01,2012,9,93.543274970721,104.249324370743,29.9159939187829,-2.49027571822721,5.51396703658753,5.59590919402777,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2012-10-01,2012,10,93.610215513101707,106.065491151938,36.5532450061818,6.54605285776858,5.4296588568213,5.52400627384671,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2012-11-01,2012,11,91.5406506248806,105.391747288382,33.4789206970372,-6.83086950439904,5.5042332856732,5.5890371692439,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2012-12-01,2012,12,98.1676417965853,106.522654536935,35.8971994745687,-13.6559790725618,5.4413240637939,5.51603854086866,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2013-01-01,2013,1,89.9114468515573,105.110297070256,5.03948154198905,-13.2607847820835,5.43114317831152,5.52305652461509,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2013-02-01,2013,2,89.8538143190431,106.940624800132,6.45988052885722,-12.1081946985203,5.2878832741126,5.37555874978503,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2013-03-01,2013,3,92.2704695664636,109.342965955808,25.1468243907252,-26.2637539800916,5.20871358856262,5.30599348149534,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2013-04-01,2013,4,91.7162615155382,110.182269636242,60.2257002891645,-26.2681083965469,5.28703243281143,5.39509364076161,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2013-05-01,2013,5,92.8518654765912,109.868781743079,-29.9614012946418,-13.1683474508323,5.32906014671577,5.41598717125216,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2013-06-01,2013,6,92.0614944584478,108.757479319631,72.203353946002,3.62642366145082,5.29568986524057,5.38421478233091,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
ES,2013-07-01,2013,7,93.9130981911086,115.269874143297,-13.1611570465479,-2.3798096304317,5.27654563764052,5.36979747361437,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
